customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
48078.2,261660906,New Buyer,1,2024-10-03,2024-10-03,2
48079.2,321642085,New Buyer,1,2024-10-03,2024-10-03,2
48080.2,39549889,New Buyer,1,2024-10-03,2024-10-03,2
48081.2,458182820,New Buyer,1,2024-10-03,2024-10-03,2
48082.2,53285274,New Buyer,1,2024-10-03,2024-10-03,2
48083.2,75104044,New Buyer,1,2024-10-03,2024-10-03,2
48084.2,765173679,Returning Buyer,2,2024-10-03,2024-10-03,2
48085.2,77853345,New Buyer,1,2024-10-03,2024-10-03,2
48086.2,86524555,New Buyer,1,2024-10-03,2024-10-03,2
48087.2,88536734,New Buyer,1,2024-10-03,2024-10-03,2
48088.1,4043353,Returning Buyer,2,2024-10-04,2025-08-02,1
48089.1,500009390888,New Buyer,1,2024-10-04,2024-10-04,1
48090.2,1342474581,New Buyer,1,2024-10-04,2024-10-04,2
48091.2,167411820,Returning Buyer,2,2024-10-04,2024-10-07,2
48092.2,181688888,New Buyer,1,2024-10-04,2024-10-04,2
48093.2,201947748,New Buyer,1,2024-10-04,2024-10-04,2
48094.2,202591273,New Buyer,1,2024-10-04,2024-10-04,2
48095.2,207869625,New Buyer,1,2024-10-04,2024-10-04,2
48096.2,230391691,New Buyer,1,2024-10-04,2024-10-04,2
48097.2,270560891,Returning Buyer,2,2024-10-04,2024-10-26,2
48098.2,330334259,Returning Buyer,3,2024-10-04,2025-02-15,2
48099.2,41044420,Returning Buyer,2,2024-10-04,2024-10-04,2
48100.2,46030281,New Buyer,1,2024-10-04,2024-10-04,2
48101.2,46303348,Returning Buyer,7,2024-10-04,2025-10-08,2
48102.2,561792470,New Buyer,1,2024-10-04,2024-10-04,2
48103.2,74367471,New Buyer,1,2024-10-04,2024-10-04,2
48104.2,787656282,New Buyer,1,2024-10-04,2024-10-04,2
48105.2,94580423,New Buyer,1,2024-10-04,2024-10-04,2
48106.2,964957913,Returning Buyer,2,2024-10-04,2025-02-05,2
48107.1,5402156,New Buyer,1,2024-10-05,2024-10-05,1
48108.1,6757323,New Buyer,1,2024-10-05,2024-10-05,1
48109.2,107433298,Returning Buyer,8,2024-10-05,2025-10-08,2
48110.2,1140700243,Returning Buyer,5,2024-10-05,2024-11-06,2
48111.2,11949637,New Buyer,1,2024-10-05,2024-10-05,2
48112.2,1310153676,New Buyer,1,2024-10-05,2024-10-05,2
48113.2,2169016,New Buyer,1,2024-10-05,2024-10-05,2
48114.2,221185563,New Buyer,1,2024-10-05,2024-10-05,2
48115.2,293647590,New Buyer,1,2024-10-05,2024-10-05,2
48116.2,319662830,New Buyer,1,2024-10-05,2024-10-05,2
48117.2,352353606,New Buyer,1,2024-10-05,2024-10-05,2
48118.2,41644762,New Buyer,1,2024-10-05,2024-10-05,2
48119.2,566064942,Returning Buyer,2,2024-10-05,2024-11-22,2
48120.2,726067338,New Buyer,1,2024-10-05,2024-10-05,2
48121.2,85149593,Returning Buyer,4,2024-10-05,2025-07-06,2
48122.2,87152365,New Buyer,1,2024-10-05,2024-10-05,2
48123.1,1455992,New Buyer,1,2024-10-06,2024-10-06,1
48124.1,2027289,New Buyer,1,2024-10-06,2024-10-06,1
48125.1,500070645589,New Buyer,1,2024-10-06,2024-10-06,1
48126.1,500104896591,New Buyer,1,2024-10-06,2024-10-06,1
48127.1,510032142912,New Buyer,1,2024-10-06,2024-10-06,1
48128.2,123220720,New Buyer,1,2024-10-06,2024-10-06,2
48129.2,124805957,New Buyer,1,2024-10-06,2024-10-06,2
48130.2,128716069,New Buyer,1,2024-10-06,2024-10-06,2
48131.2,141544523,New Buyer,1,2024-10-06,2024-10-06,2
48132.2,146013011,New Buyer,1,2024-10-06,2024-10-06,2
48133.2,197773303,New Buyer,1,2024-10-06,2024-10-06,2
48134.2,22604283,New Buyer,1,2024-10-06,2024-10-06,2
48135.2,240157352,New Buyer,1,2024-10-06,2024-10-06,2
48136.2,240432037,New Buyer,1,2024-10-06,2024-10-06,2
48137.2,24882332,Returning Buyer,2,2024-10-06,2025-10-02,2
48138.2,278835054,Returning Buyer,2,2024-10-06,2024-10-12,2
48139.2,280763695,New Buyer,1,2024-10-06,2024-10-06,2
48140.2,287275011,Returning Buyer,2,2024-10-06,2024-12-06,2
48141.2,328623771,New Buyer,1,2024-10-06,2024-10-06,2
48142.2,352318157,New Buyer,1,2024-10-06,2024-10-06,2
48143.2,558742275,New Buyer,1,2024-10-06,2024-10-06,2
48144.2,596688908,New Buyer,1,2024-10-06,2024-10-06,2
48145.2,616038863,Returning Buyer,2,2024-10-06,2024-10-06,2
48146.2,6525914,New Buyer,1,2024-10-06,2024-10-06,2
48147.2,662916625,New Buyer,1,2024-10-06,2024-10-06,2
48148.2,80063972,New Buyer,1,2024-10-06,2024-10-06,2
48149.2,842155183,Returning Buyer,10,2024-10-06,2025-10-08,2
48150.2,887737876,New Buyer,1,2024-10-06,2024-10-06,2
48151.2,947407085,New Buyer,1,2024-10-06,2024-10-06,2
48152.2,97486711,New Buyer,1,2024-10-06,2024-10-06,2
48153.2,99246469,New Buyer,1,2024-10-06,2024-10-06,2
48154.1,21241903,New Buyer,1,2024-10-07,2024-10-07,1
48155.1,500005068284,New Buyer,1,2024-10-07,2024-10-07,1
48156.1,500026314330,Returning Buyer,2,2024-10-07,2024-10-09,1
48157.1,500030520321,New Buyer,1,2024-10-07,2024-10-07,1
48158.1,510031470713,Returning Buyer,7,2024-10-07,2025-07-06,1
48159.2,1048802271,New Buyer,1,2024-10-07,2024-10-07,2
48160.2,124853991,New Buyer,1,2024-10-07,2024-10-07,2
48161.2,1361313,New Buyer,1,2024-10-07,2024-10-07,2
48162.2,138025420,Returning Buyer,2,2024-10-07,2025-01-09,2
48163.2,152188189,New Buyer,1,2024-10-07,2024-10-07,2
48164.2,19365106,New Buyer,1,2024-10-07,2024-10-07,2
48165.2,213050149,New Buyer,1,2024-10-07,2024-10-07,2
48166.2,228597631,New Buyer,1,2024-10-07,2024-10-07,2
48167.2,236790926,New Buyer,1,2024-10-07,2024-10-07,2
48168.2,273099140,New Buyer,1,2024-10-07,2024-10-07,2
48169.2,27471785,New Buyer,1,2024-10-07,2024-10-07,2
48170.2,306889005,New Buyer,1,2024-10-07,2024-10-07,2
48171.2,32467113,New Buyer,1,2024-10-07,2024-10-07,2
48172.2,349917816,New Buyer,1,2024-10-07,2024-10-07,2
48173.2,59958070,New Buyer,1,2024-10-07,2024-10-07,2
48174.2,85963906,Returning Buyer,2,2024-10-07,2025-01-23,2
48175.2,925004973,New Buyer,1,2024-10-07,2024-10-07,2
48176.1,2164435,New Buyer,1,2024-10-08,2024-10-08,1
48177.1,3965731,New Buyer,1,2024-10-08,2024-10-08,1
48178.1,500017102782,New Buyer,1,2024-10-08,2024-10-08,1
48179.1,500091816481,Returning Buyer,2,2024-10-08,2024-11-02,1
48180.1,500351760225,New Buyer,1,2024-10-08,2024-10-08,1
48181.2,1072399643,New Buyer,1,2024-10-08,2024-10-08,2
48182.2,118848906,Returning Buyer,4,2024-10-08,2025-05-30,2
48183.2,1201987479,New Buyer,1,2024-10-08,2024-10-08,2
48184.2,12263770,New Buyer,1,2024-10-08,2024-10-08,2
48185.2,1303780192,New Buyer,1,2024-10-08,2024-10-08,2
48186.2,14505382,New Buyer,1,2024-10-08,2024-10-08,2
48187.2,15940528,New Buyer,1,2024-10-08,2024-10-08,2
48188.2,24111336,New Buyer,1,2024-10-08,2024-10-08,2
48189.2,336015037,New Buyer,1,2024-10-08,2024-10-08,2
48190.2,343508567,New Buyer,1,2024-10-08,2024-10-08,2
48191.2,412355265,Returning Buyer,2,2024-10-08,2024-11-30,2
48192.2,46660385,New Buyer,1,2024-10-08,2024-10-08,2
48193.2,50674266,New Buyer,1,2024-10-08,2024-10-08,2
48194.2,543975377,New Buyer,1,2024-10-08,2024-10-08,2
48195.2,688627338,Returning Buyer,2,2024-10-08,2024-11-21,2
48196.2,73629544,New Buyer,1,2024-10-08,2024-10-08,2
48197.2,767591754,New Buyer,1,2024-10-08,2024-10-08,2
48198.2,80255322,New Buyer,1,2024-10-08,2024-10-08,2
48199.2,947607966,New Buyer,1,2024-10-08,2024-10-08,2
48200.2,96857559,New Buyer,1,2024-10-08,2024-10-08,2
48201.2,986918077,Returning Buyer,2,2024-10-08,2024-11-11,2
48202.1,1171303,Returning Buyer,5,2024-10-09,2025-04-21,1
48203.1,1481719,New Buyer,1,2024-10-09,2024-10-09,1
48204.1,500054250577,New Buyer,1,2024-10-09,2024-10-09,1
48205.1,500095350623,New Buyer,1,2024-10-09,2024-10-09,1
48206.2,1006992129,New Buyer,1,2024-10-09,2024-10-09,2
48207.2,1017322321,New Buyer,1,2024-10-09,2024-10-09,2
48208.2,1341850837,New Buyer,1,2024-10-09,2024-10-09,2
48209.2,168754597,Returning Buyer,3,2024-10-09,2025-07-07,2
48210.2,184950302,Returning Buyer,2,2024-10-09,2025-09-06,2
48211.2,209923471,New Buyer,1,2024-10-09,2024-10-09,2
48212.2,220691203,Returning Buyer,2,2024-10-09,2025-03-08,2
48213.2,68052151,New Buyer,1,2024-10-09,2024-10-09,2
48214.2,79955602,New Buyer,1,2024-10-09,2024-10-09,2
48215.2,86765790,New Buyer,1,2024-10-09,2024-10-09,2
48216.2,91695160,New Buyer,1,2024-10-09,2024-10-09,2
48217.2,987360428,New Buyer,1,2024-10-09,2024-10-09,2
48218.1,12162558,New Buyer,1,2024-10-10,2024-10-10,1
48219.1,14175255,New Buyer,1,2024-10-10,2024-10-10,1
48220.1,2041410,New Buyer,1,2024-10-10,2024-10-10,1
48221.1,290570,New Buyer,1,2024-10-10,2024-10-10,1
48222.1,500017150471,New Buyer,1,2024-10-10,2024-10-10,1
48223.1,500300352783,Returning Buyer,3,2024-10-10,2025-05-26,1
48224.1,55435,New Buyer,1,2024-10-10,2024-10-10,1
48225.2,1004231025,New Buyer,1,2024-10-10,2024-10-10,2
48226.2,105517357,New Buyer,1,2024-10-10,2024-10-10,2
48227.2,1139902485,New Buyer,1,2024-10-10,2024-10-10,2
48228.2,1140674647,New Buyer,1,2024-10-10,2024-10-10,2
48229.2,115507525,Returning Buyer,3,2024-10-10,2025-10-15,2
48230.2,117650556,New Buyer,1,2024-10-10,2024-10-10,2
48231.2,124583411,New Buyer,1,2024-10-10,2024-10-10,2
48232.2,126361232,New Buyer,1,2024-10-10,2024-10-10,2
48233.2,130352704,New Buyer,1,2024-10-10,2024-10-10,2
48234.2,13701789,Returning Buyer,2,2024-10-10,2024-11-15,2
48235.2,144776338,New Buyer,1,2024-10-10,2024-10-10,2
48236.2,146257069,New Buyer,1,2024-10-10,2024-10-10,2
48237.2,153629092,New Buyer,1,2024-10-10,2024-10-10,2
48238.2,153958974,New Buyer,1,2024-10-10,2024-10-10,2
48239.2,159839218,New Buyer,1,2024-10-10,2024-10-10,2
48240.2,166234927,New Buyer,1,2024-10-10,2024-10-10,2
48241.2,172670777,New Buyer,1,2024-10-10,2024-10-10,2
48242.2,175178456,New Buyer,1,2024-10-10,2024-10-10,2
48243.2,193606939,New Buyer,1,2024-10-10,2024-10-10,2
48244.2,194505178,New Buyer,1,2024-10-10,2024-10-10,2
48245.2,197304849,New Buyer,1,2024-10-10,2024-10-10,2
48246.2,199644400,Returning Buyer,2,2024-10-10,2025-06-19,2
48247.2,200239510,New Buyer,1,2024-10-10,2024-10-10,2
48248.2,23788565,New Buyer,1,2024-10-10,2024-10-10,2
48249.2,23846433,New Buyer,1,2024-10-10,2024-10-10,2
48250.2,241792071,Returning Buyer,2,2024-10-10,2025-06-13,2
48251.2,256007623,New Buyer,1,2024-10-10,2024-10-10,2
48252.2,264550612,New Buyer,1,2024-10-10,2024-10-10,2
48253.2,274344173,Returning Buyer,2,2024-10-10,2024-10-10,2
48254.2,29067453,New Buyer,1,2024-10-10,2024-10-10,2
48255.2,306921217,New Buyer,1,2024-10-10,2024-10-10,2
48256.2,314633961,New Buyer,1,2024-10-10,2024-10-10,2
48257.2,316451265,New Buyer,1,2024-10-10,2024-10-10,2
48258.2,31813341,New Buyer,1,2024-10-10,2024-10-10,2
48259.2,329342686,New Buyer,1,2024-10-10,2024-10-10,2
48260.2,336760969,New Buyer,1,2024-10-10,2024-10-10,2
48261.2,34443498,New Buyer,1,2024-10-10,2024-10-10,2
48262.2,41342749,New Buyer,1,2024-10-10,2024-10-10,2
48263.2,441759361,New Buyer,1,2024-10-10,2024-10-10,2
48264.2,4550607,New Buyer,1,2024-10-10,2024-10-10,2
48265.2,45654219,New Buyer,1,2024-10-10,2024-10-10,2
48266.2,47806680,New Buyer,1,2024-10-10,2024-10-10,2
48267.2,49991655,New Buyer,1,2024-10-10,2024-10-10,2
48268.2,54027567,New Buyer,1,2024-10-10,2024-10-10,2
48269.2,557485001,New Buyer,1,2024-10-10,2024-10-10,2
48270.2,56288700,New Buyer,1,2024-10-10,2024-10-10,2
48271.2,58817190,New Buyer,1,2024-10-10,2024-10-10,2
48272.2,59182673,New Buyer,1,2024-10-10,2024-10-10,2
48273.2,62922177,New Buyer,1,2024-10-10,2024-10-10,2
48274.2,66973010,New Buyer,1,2024-10-10,2024-10-10,2
48275.2,68270489,Returning Buyer,2,2024-10-10,2025-01-09,2
48276.2,70972192,New Buyer,1,2024-10-10,2024-10-10,2
48277.2,74077879,New Buyer,1,2024-10-10,2024-10-10,2
48278.2,74117865,New Buyer,1,2024-10-10,2024-10-10,2
48279.2,80835665,New Buyer,1,2024-10-10,2024-10-10,2
48280.2,84035337,New Buyer,1,2024-10-10,2024-10-10,2
48281.2,90503419,Returning Buyer,2,2024-10-10,2024-11-14,2
48282.1,500012912315,New Buyer,1,2024-10-11,2024-10-11,1
48283.1,500043978809,New Buyer,1,2024-10-11,2024-10-11,1
48284.1,500050227832,New Buyer,1,2024-10-11,2024-10-11,1
48285.1,500061156464,New Buyer,1,2024-10-11,2024-10-11,1
48286.1,500109726250,New Buyer,1,2024-10-11,2024-10-11,1
48287.2,1096077833,New Buyer,1,2024-10-11,2024-10-11,2
48288.2,1220730934,Returning Buyer,2,2024-10-11,2025-03-27,2
48289.2,128947233,New Buyer,1,2024-10-11,2024-10-11,2
48290.2,129945984,New Buyer,1,2024-10-11,2024-10-11,2
48291.2,151470905,New Buyer,1,2024-10-11,2024-10-11,2
48292.2,160181527,New Buyer,1,2024-10-11,2024-10-11,2
48293.2,171127945,New Buyer,1,2024-10-11,2024-10-11,2
48294.2,199056027,New Buyer,1,2024-10-11,2024-10-11,2
48295.2,2612198,New Buyer,1,2024-10-11,2024-10-11,2
48296.2,263373843,Returning Buyer,2,2024-10-11,2024-10-11,2
48297.2,26650773,New Buyer,1,2024-10-11,2024-10-11,2
48298.2,42662637,New Buyer,1,2024-10-11,2024-10-11,2
48299.2,57797723,New Buyer,1,2024-10-11,2024-10-11,2
48300.2,635649336,New Buyer,1,2024-10-11,2024-10-11,2
48301.2,814469728,New Buyer,1,2024-10-11,2024-10-11,2
48302.2,829612152,New Buyer,1,2024-10-11,2024-10-11,2
48303.2,9446475,Returning Buyer,2,2024-10-11,2025-06-19,2
48304.1,500016774096,New Buyer,1,2024-10-12,2024-10-12,1
48305.1,500041533565,New Buyer,1,2024-10-12,2024-10-12,1
48306.1,510027264452,New Buyer,1,2024-10-12,2024-10-12,1
48307.2,105078256,New Buyer,1,2024-10-12,2024-10-12,2
48308.2,118169019,New Buyer,1,2024-10-12,2024-10-12,2
48309.2,128859102,New Buyer,1,2024-10-12,2024-10-12,2
48310.2,1293908299,New Buyer,1,2024-10-12,2024-10-12,2
48311.2,175703907,New Buyer,1,2024-10-12,2024-10-12,2
48312.2,185325887,New Buyer,1,2024-10-12,2024-10-12,2
48313.2,19120217,New Buyer,1,2024-10-12,2024-10-12,2
48314.2,214005667,New Buyer,1,2024-10-12,2024-10-12,2
48315.2,221398186,Returning Buyer,2,2024-10-12,2024-10-12,2
48316.2,28980333,New Buyer,1,2024-10-12,2024-10-12,2
48317.2,29517493,New Buyer,1,2024-10-12,2024-10-12,2
48318.2,30704095,Returning Buyer,5,2024-10-12,2025-09-24,2
48319.2,373103125,New Buyer,1,2024-10-12,2024-10-12,2
48320.2,38736052,New Buyer,1,2024-10-12,2024-10-12,2
48321.2,399936450,New Buyer,1,2024-10-12,2024-10-12,2
48322.2,453354294,New Buyer,1,2024-10-12,2024-10-12,2
48323.2,739833738,New Buyer,1,2024-10-12,2024-10-12,2
48324.2,747555808,New Buyer,1,2024-10-12,2024-10-12,2
48325.2,748185715,New Buyer,1,2024-10-12,2024-10-12,2
48326.2,906951862,Returning Buyer,2,2024-10-12,2025-08-24,2
48327.1,345249,New Buyer,1,2024-10-13,2024-10-13,1
48328.1,500005594025,New Buyer,1,2024-10-13,2024-10-13,1
48329.1,500015022497,New Buyer,1,2024-10-13,2024-10-13,1
48330.1,500049957767,New Buyer,1,2024-10-13,2024-10-13,1
48331.1,500055471187,New Buyer,1,2024-10-13,2024-10-13,1
48332.1,510015159302,New Buyer,1,2024-10-13,2024-10-13,1
48333.1,7113725,New Buyer,1,2024-10-13,2024-10-13,1
48334.1,7546190,New Buyer,1,2024-10-13,2024-10-13,1
48335.2,1004215312,New Buyer,1,2024-10-13,2024-10-13,2
48336.2,1032828105,Returning Buyer,3,2024-10-13,2024-11-26,2
48337.2,1059950413,New Buyer,1,2024-10-13,2024-10-13,2
48338.2,1205121627,New Buyer,1,2024-10-13,2024-10-13,2
48339.2,1230686479,Returning Buyer,2,2024-10-13,2024-10-13,2
48340.2,13065220,New Buyer,1,2024-10-13,2024-10-13,2
48341.2,19360487,New Buyer,1,2024-10-13,2024-10-13,2
48342.2,232348823,New Buyer,1,2024-10-13,2024-10-13,2
48343.2,293684032,New Buyer,1,2024-10-13,2024-10-13,2
48344.2,298630942,New Buyer,1,2024-10-13,2024-10-13,2
48345.2,329750709,New Buyer,1,2024-10-13,2024-10-13,2
48346.2,330443249,Returning Buyer,3,2024-10-13,2025-10-25,2
48347.2,42233177,New Buyer,1,2024-10-13,2024-10-13,2
48348.2,46981571,New Buyer,1,2024-10-13,2024-10-13,2
48349.2,523248299,New Buyer,1,2024-10-13,2024-10-13,2
48350.2,64255319,New Buyer,1,2024-10-13,2024-10-13,2
48351.2,66004339,Returning Buyer,4,2024-10-13,2025-08-30,2
48352.2,68944534,New Buyer,1,2024-10-13,2024-10-13,2
48353.2,722137558,New Buyer,1,2024-10-13,2024-10-13,2
48354.2,791446858,New Buyer,1,2024-10-13,2024-10-13,2
48355.2,79735536,Returning Buyer,2,2024-10-13,2025-03-03,2
48356.2,800557008,New Buyer,1,2024-10-13,2024-10-13,2
48357.2,918907594,New Buyer,1,2024-10-13,2024-10-13,2
48358.1,1169891,Returning Buyer,2,2024-10-14,2025-07-02,1
48359.1,3783468,New Buyer,1,2024-10-14,2024-10-14,1
48360.1,500015644497,New Buyer,1,2024-10-14,2024-10-14,1
48361.1,500096163487,New Buyer,1,2024-10-14,2024-10-14,1
48362.1,500127867327,New Buyer,1,2024-10-14,2024-10-14,1
48363.1,500139387632,New Buyer,1,2024-10-14,2024-10-14,1
48364.1,501044608821,New Buyer,1,2024-10-14,2024-10-14,1
48365.1,510013794708,New Buyer,1,2024-10-14,2024-10-14,1
48366.2,101913262,New Buyer,1,2024-10-14,2024-10-14,2
48367.2,102146641,Returning Buyer,2,2024-10-14,2024-12-23,2
48368.2,1047593180,Returning Buyer,4,2024-10-14,2025-10-27,2
48369.2,1107489274,New Buyer,1,2024-10-14,2024-10-14,2
48370.2,1199862481,New Buyer,1,2024-10-14,2024-10-14,2
48371.2,1224938085,Returning Buyer,4,2024-10-14,2025-08-22,2
48372.2,129153478,New Buyer,1,2024-10-14,2024-10-14,2
48373.2,173546969,New Buyer,1,2024-10-14,2024-10-14,2
48374.2,242873799,New Buyer,1,2024-10-14,2024-10-14,2
48375.2,302182834,New Buyer,1,2024-10-14,2024-10-14,2
48376.2,310630463,New Buyer,1,2024-10-14,2024-10-14,2
48377.2,363412235,New Buyer,1,2024-10-14,2024-10-14,2
48378.2,381639607,New Buyer,1,2024-10-14,2024-10-14,2
48379.2,4614910,New Buyer,1,2024-10-14,2024-10-14,2
48380.2,50166484,New Buyer,1,2024-10-14,2024-10-14,2
48381.2,59322588,Returning Buyer,2,2024-10-14,2025-07-14,2
48382.2,67221394,New Buyer,1,2024-10-14,2024-10-14,2
48383.2,71988064,Returning Buyer,2,2024-10-14,2024-10-14,2
48384.2,764509099,Returning Buyer,3,2024-10-14,2024-11-16,2
48385.2,907511362,New Buyer,1,2024-10-14,2024-10-14,2
48386.2,99314128,New Buyer,1,2024-10-14,2024-10-14,2
48387.1,10908441,Returning Buyer,2,2024-10-15,2024-11-18,1
48388.1,1992483,Returning Buyer,2,2024-10-15,2025-03-15,1
48389.1,2721119,New Buyer,1,2024-10-15,2024-10-15,1
48390.1,4424476,New Buyer,1,2024-10-15,2024-10-15,1
48391.1,500053266931,Returning Buyer,2,2024-10-15,2025-04-16,1
48392.1,500073501083,New Buyer,1,2024-10-15,2024-10-15,1
48393.1,500074131100,New Buyer,1,2024-10-15,2024-10-15,1
48394.1,500101830396,New Buyer,1,2024-10-15,2024-10-15,1
48395.2,1009306074,New Buyer,1,2024-10-15,2024-10-15,2
48396.2,101833281,New Buyer,1,2024-10-15,2024-10-15,2
48397.2,1054679523,Returning Buyer,2,2024-10-15,2024-12-06,2
48398.2,108233134,New Buyer,1,2024-10-15,2024-10-15,2
48399.2,1121671038,New Buyer,1,2024-10-15,2024-10-15,2
48400.2,118083366,New Buyer,1,2024-10-15,2024-10-15,2
48401.2,120680736,Returning Buyer,4,2024-10-15,2025-05-27,2
48402.2,1380312668,Returning Buyer,2,2024-10-15,2024-11-16,2
48403.2,14871617,New Buyer,1,2024-10-15,2024-10-15,2
48404.2,180415368,New Buyer,1,2024-10-15,2024-10-15,2
48405.2,20270951,New Buyer,1,2024-10-15,2024-10-15,2
48406.2,2068971,New Buyer,1,2024-10-15,2024-10-15,2
48407.2,269712446,New Buyer,1,2024-10-15,2024-10-15,2
48408.2,290463869,New Buyer,1,2024-10-15,2024-10-15,2
48409.2,348617729,New Buyer,1,2024-10-15,2024-10-15,2
48410.2,44028849,New Buyer,1,2024-10-15,2024-10-15,2
48411.2,44768591,New Buyer,1,2024-10-15,2024-10-15,2
48412.2,531033190,New Buyer,1,2024-10-15,2024-10-15,2
48413.2,54999195,New Buyer,1,2024-10-15,2024-10-15,2
48414.2,6047050,New Buyer,1,2024-10-15,2024-10-15,2
48415.2,69786015,New Buyer,1,2024-10-15,2024-10-15,2
48416.2,80353628,New Buyer,1,2024-10-15,2024-10-15,2
48417.2,854933162,New Buyer,1,2024-10-15,2024-10-15,2
48418.2,9476601,New Buyer,1,2024-10-15,2024-10-15,2
48419.2,96136609,New Buyer,1,2024-10-15,2024-10-15,2
48420.2,98038583,New Buyer,1,2024-10-15,2024-10-15,2
48421.1,1491694,New Buyer,1,2024-10-16,2024-10-16,1
48422.1,20673999,New Buyer,1,2024-10-16,2024-10-16,1
48423.1,500449104605,Returning Buyer,2,2024-10-16,2025-02-11,1
48424.1,743412,New Buyer,1,2024-10-16,2024-10-16,1
48425.2,102323997,New Buyer,1,2024-10-16,2024-10-16,2
48426.2,1162274330,New Buyer,1,2024-10-16,2024-10-16,2
48427.2,123848137,New Buyer,1,2024-10-16,2024-10-16,2
48428.2,17865223,New Buyer,1,2024-10-16,2024-10-16,2
48429.2,190449523,New Buyer,1,2024-10-16,2024-10-16,2
48430.2,217041747,New Buyer,1,2024-10-16,2024-10-16,2
48431.2,257409214,New Buyer,1,2024-10-16,2024-10-16,2
48432.2,32510998,New Buyer,1,2024-10-16,2024-10-16,2
48433.2,396153797,New Buyer,1,2024-10-16,2024-10-16,2
48434.2,434524237,New Buyer,1,2024-10-16,2024-10-16,2
48435.2,622196058951,New Buyer,1,2024-10-16,2024-10-16,2
48436.2,624309308,New Buyer,1,2024-10-16,2024-10-16,2
48437.2,72594880,New Buyer,1,2024-10-16,2024-10-16,2
48438.2,814313509,New Buyer,1,2024-10-16,2024-10-16,2
48439.2,83633924,New Buyer,1,2024-10-16,2024-10-16,2
48440.2,844705710,Returning Buyer,8,2024-10-16,2025-10-01,2
48441.2,863009284,New Buyer,1,2024-10-16,2024-10-16,2
48442.2,95659030,New Buyer,1,2024-10-16,2024-10-16,2
48443.1,500088705282,Returning Buyer,4,2024-10-17,2025-03-25,1
48444.1,510038478121,New Buyer,1,2024-10-17,2024-10-17,1
48445.2,1007649696,New Buyer,1,2024-10-17,2024-10-17,2
48446.2,103801253,New Buyer,1,2024-10-17,2024-10-17,2
48447.2,112830752,New Buyer,1,2024-10-17,2024-10-17,2
48448.2,11674217,New Buyer,1,2024-10-17,2024-10-17,2
48449.2,155498801,New Buyer,1,2024-10-17,2024-10-17,2
48450.2,155615608,New Buyer,1,2024-10-17,2024-10-17,2
48451.2,190515799,New Buyer,1,2024-10-17,2024-10-17,2
48452.2,208327406,New Buyer,1,2024-10-17,2024-10-17,2
48453.2,30334588,New Buyer,1,2024-10-17,2024-10-17,2
48454.2,415582463,New Buyer,1,2024-10-17,2024-10-17,2
48455.2,447446679,New Buyer,1,2024-10-17,2024-10-17,2
48456.2,474176526,New Buyer,1,2024-10-17,2024-10-17,2
48457.2,559962006,Returning Buyer,4,2024-10-17,2025-02-27,2
48458.2,623184127,New Buyer,1,2024-10-17,2024-10-17,2
48459.2,64416686,Returning Buyer,2,2024-10-17,2025-05-05,2
48460.2,73969944,New Buyer,1,2024-10-17,2024-10-17,2
48461.2,78200063,New Buyer,1,2024-10-17,2024-10-17,2
48462.1,1068747,New Buyer,1,2024-10-18,2024-10-18,1
48463.1,2888829,New Buyer,1,2024-10-18,2024-10-18,1
48464.1,500015612246,New Buyer,1,2024-10-18,2024-10-18,1
48465.1,500191596713,New Buyer,1,2024-10-18,2024-10-18,1
48466.1,510032559786,New Buyer,1,2024-10-18,2024-10-18,1
48467.1,6522953,New Buyer,1,2024-10-18,2024-10-18,1
48468.2,1035793211,Returning Buyer,2,2024-10-18,2024-10-18,2
48469.2,124264978,New Buyer,1,2024-10-18,2024-10-18,2
48470.2,135454397,Returning Buyer,2,2024-10-18,2025-09-30,2
48471.2,168334838,New Buyer,1,2024-10-18,2024-10-18,2
48472.2,178772559,New Buyer,1,2024-10-18,2024-10-18,2
48473.2,189166770,New Buyer,1,2024-10-18,2024-10-18,2
48474.2,25933867,New Buyer,1,2024-10-18,2024-10-18,2
48475.2,29495913,New Buyer,1,2024-10-18,2024-10-18,2
48476.2,389433148,New Buyer,1,2024-10-18,2024-10-18,2
48477.2,490805462,Returning Buyer,2,2024-10-18,2025-01-19,2
48478.2,51859004,New Buyer,1,2024-10-18,2024-10-18,2
48479.2,67847829,New Buyer,1,2024-10-18,2024-10-18,2
48480.2,855346438,New Buyer,1,2024-10-18,2024-10-18,2
48481.1,500095431646,Returning Buyer,4,2024-10-19,2024-12-14,1
48482.1,501183792002,New Buyer,1,2024-10-19,2024-10-19,1
48483.2,1315249951,New Buyer,1,2024-10-19,2024-10-19,2
48484.2,177517672,New Buyer,1,2024-10-19,2024-10-19,2
48485.2,218951163,New Buyer,1,2024-10-19,2024-10-19,2
48486.2,227630217,Returning Buyer,2,2024-10-19,2024-11-20,2
48487.2,303784570,New Buyer,1,2024-10-19,2024-10-19,2
48488.2,344505267,New Buyer,1,2024-10-19,2024-10-19,2
48489.2,363792939,New Buyer,1,2024-10-19,2024-10-19,2
48490.2,383880858,New Buyer,1,2024-10-19,2024-10-19,2
48491.2,555785041,Returning Buyer,2,2024-10-19,2024-10-19,2
48492.2,66382477,New Buyer,1,2024-10-19,2024-10-19,2
48493.2,85066523,New Buyer,1,2024-10-19,2024-10-19,2
