customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.211439,102988234,****,New Buyer,1,2023-06-29,2023-06-29,2
1.21144,274736442,****,New Buyer,1,2023-06-29,2023-06-29,2
1.211441,38519463,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211442,41427391,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211443,479304826,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211444,41358202,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211445,786972290,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211446,231447201,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211447,24331464,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211448,40934272,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211449,54167545,****,New Buyer,1,2023-07-29,2023-07-29,2
1.21145,26812048,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211451,129671719,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211452,122825978,****,Returning Buyer,2,2023-07-29,2023-08-30,2
1.211453,1270649,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211454,777966985,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211455,77396401,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211456,1037366257,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211457,222715896,****,New Buyer,1,2023-07-29,2023-07-29,2
1.211458,306837908,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211459,63268250,****,New Buyer,1,2023-07-28,2023-07-28,2
1.21146,203805029,****,Returning Buyer,3,2023-07-28,2025-04-09,2
1.211461,153393980,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211462,12271636,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211463,129171793,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211464,27359121,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211465,693986715,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211466,262675995,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211467,277158248,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211468,207366864,****,Returning Buyer,2,2023-07-28,2023-07-31,2
1.211469,93267515,****,New Buyer,1,2023-07-28,2023-07-28,2
1.21147,302354263,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211471,408879576,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211472,682188609,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211473,33231263,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211474,71036371,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211475,20089270,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211476,13482236,****,Returning Buyer,2,2023-07-28,2023-07-28,2
1.211477,1040555307,****,Returning Buyer,2,2023-07-28,2023-07-28,2
1.211478,206079866,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211479,885806633,****,New Buyer,1,2023-07-28,2023-07-28,2
1.21148,555943904,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211481,86595744,****,New Buyer,1,2023-07-28,2023-07-28,2
1.211482,238741391,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211483,782584407,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211484,47324534,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211485,336730322,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211486,68224896,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211487,385323894,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211488,67728021,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211489,290858459,****,New Buyer,1,2023-07-22,2023-07-22,2
1.21149,302924268,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211491,284639382,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211492,291068358,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211493,110150891,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211494,29279152,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211495,17867346,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211496,220054481,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211497,161054598,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211498,134398726,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211499,44773929,****,New Buyer,1,2023-07-22,2023-07-22,2
1.2115,60493573,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211501,382276635,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211502,837286893,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211503,106346688,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211504,211362668,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211505,53875557,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211506,726701766,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211507,61357910,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211508,76076463,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211509,1037368453,****,New Buyer,1,2023-07-22,2023-07-22,2
1.21151,4321417,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211511,528587491,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211512,79034718,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211513,65989830,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211514,75640427,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211515,34104860,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211516,209221211,****,Returning Buyer,2,2023-07-22,2023-07-22,2
1.211517,57542934,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211518,406753604,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211519,370709230,****,New Buyer,1,2023-07-22,2023-07-22,2
1.21152,45777689,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211521,8111800,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211522,131325840,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211523,56191464,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211524,469340699,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211525,5784013,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211526,160494234,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211527,112539234,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211528,370454537,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211529,384913927,****,New Buyer,1,2023-07-22,2023-07-22,2
1.21153,205715263,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211531,100795883,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211532,393576873,****,Returning Buyer,2,2023-07-22,2023-07-22,2
1.211533,13067677,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211534,47803958,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211535,60255390,****,Returning Buyer,2,2023-07-22,2023-07-22,2
1.211536,561714240,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211537,895322519,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211538,251599672,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211539,148723841,****,New Buyer,1,2023-07-22,2023-07-22,2
1.21154,390916609,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211541,36386331,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211542,388029264,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211543,550168186,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211544,174960324,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211545,530445742,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211546,438321391,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211547,40149408,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211548,139174124,****,Returning Buyer,2,2023-07-22,2023-10-10,2
1.211549,47480421,****,New Buyer,1,2023-07-22,2023-07-22,2
1.21155,134424051,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211551,464890443,****,Returning Buyer,2,2023-07-22,2023-07-22,2
1.211552,184057,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211553,767216977,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211554,26873851,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211555,35198457,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211556,20911639,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211557,440041149,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211558,143565275,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211559,1024475407,****,New Buyer,1,2023-07-22,2023-07-22,2
1.21156,838479865,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211561,29736256,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211562,26762313,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211563,251771563,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211564,162857491,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211565,1038911,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211566,381577922,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211567,49770282,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211568,951345412,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211569,149328588,****,New Buyer,1,2023-07-22,2023-07-22,2
1.21157,49466172,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211571,181657299,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211572,43021512,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211573,92602830,****,Returning Buyer,2,2023-07-22,2023-07-22,2
1.211574,262540359,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211575,4874304,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211576,321546411,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211577,158054259,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211578,35140225,****,New Buyer,1,2023-07-22,2023-07-22,2
1.211579,27028646,****,New Buyer,1,2023-07-21,2023-07-21,2
1.21158,295081873,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211581,269899755,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211582,346169297,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211583,56045956,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211584,45634985,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211585,169139776,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211586,533794255,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211587,273956619,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211588,269208620,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211589,283734485,****,New Buyer,1,2023-07-21,2023-07-21,2
1.21159,17814827,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211591,198225009,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211592,44723410,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211593,112375789,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211594,132307115,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211595,43533682,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211596,953051846,****,New Buyer,1,2023-07-21,2023-07-21,2
1.211597,1030020461,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211598,41809655,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211599,1015650326,****,New Buyer,1,2023-07-20,2023-07-20,2
1.2116,112133758,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211601,114107244,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211602,94518806,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211603,77298753,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211604,545243160,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211605,52510572,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211606,73581414,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211607,26479534,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211608,198175145,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211609,233822778,****,New Buyer,1,2023-07-20,2023-07-20,2
1.21161,208436369,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211611,60458195,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211612,135510672,****,New Buyer,1,2023-07-20,2023-07-20,2
1.211613,41826916,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211614,999867464,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211615,22103707,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211616,16610070,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211617,111326378,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211618,239247585,****,Returning Buyer,2,2023-07-15,2023-07-15,2
1.211619,58789005,****,New Buyer,1,2023-07-15,2023-07-15,2
1.21162,902437155,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211621,114160526,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211622,36146662,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211623,263711209,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211624,38693809,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211625,135299982,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211626,33885744,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211627,4901857,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211628,333002,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211629,198998450,****,New Buyer,1,2023-07-15,2023-07-15,2
1.21163,43992930,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211631,200228788,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211632,18607016,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211633,238806136,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211634,26372084,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211635,333527340,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211636,16320849,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211637,76109629,****,Returning Buyer,2,2023-07-15,2023-07-15,2
1.211638,665735098,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211639,629664753,****,New Buyer,1,2023-07-15,2023-07-15,2
1.21164,298058709,****,Returning Buyer,2,2023-07-15,2023-07-15,2
1.211641,8626314,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211642,151512367,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211643,682343,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211644,2510186,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211645,313177093,****,Returning Buyer,2,2023-07-15,2023-07-15,2
1.211646,63803152,****,New Buyer,1,2023-07-15,2023-07-15,2
1.211647,319350134,****,Returning Buyer,2,2023-08-08,2023-09-30,2
1.211648,157064477,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211649,38548008,****,New Buyer,1,2023-08-08,2023-08-08,2
1.21165,132384804,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211651,44830093,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211652,87780741,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211653,163382275,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211654,47209601,****,Returning Buyer,2,2023-08-08,2023-08-30,2
1.211655,167419452,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211656,190573621,****,Returning Buyer,2,2023-08-08,2023-10-10,2
1.211657,191206178,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211658,393743919,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211659,81176989,****,New Buyer,1,2023-08-08,2023-08-08,2
1.21166,43570957,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211661,326211234,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211662,113864356,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211663,223440844,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211664,120360473,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211665,269245516,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211666,65544922,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211667,198081441,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211668,112359687,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211669,49955817,****,New Buyer,1,2023-08-08,2023-08-08,2
1.21167,96923475,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211671,159352081,****,Returning Buyer,2,2023-08-08,2025-02-12,2
1.211672,406748502,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211673,898407434,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211674,8261282,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211675,38877804,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211676,65749727,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211677,68285556,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211678,64119199,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211679,47216206,****,New Buyer,1,2023-08-08,2023-08-08,2
1.21168,21236893,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211681,893453020,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211682,33316710,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211683,177464551,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211684,186159628,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211685,284105032,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211686,265249855,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211687,30614656,****,Returning Buyer,2,2023-08-08,2025-01-06,2
1.211688,291693793,****,New Buyer,1,2023-08-08,2023-08-08,2
1.211689,368918547,****,New Buyer,1,2023-08-08,2023-08-08,2
1.21169,860346566,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211691,158426128,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211692,52621284,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211693,219915406,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211694,31357701,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211695,50530176,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211696,14679914,****,Returning Buyer,2,2023-08-06,2023-08-06,2
1.211697,32533809,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211698,4544711,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211699,601767482,****,Returning Buyer,2,2023-08-06,2023-08-06,2
1.2117,52237698,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211701,78264383,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211702,869480043,****,Returning Buyer,2,2023-08-06,2025-04-25,2
1.211703,306961517,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211704,979807160,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211705,31422774,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211706,8773361,****,New Buyer,1,2023-08-06,2023-08-06,2
1.211707,388608153,****,Returning Buyer,2,2023-08-05,2023-10-10,2
1.211708,78099193,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211709,107282415,****,New Buyer,1,2023-08-05,2023-08-05,2
1.21171,405339577,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211711,12690488,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211712,101452470,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211713,30495926,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211714,64208748,****,Returning Buyer,2,2023-08-05,2023-08-05,2
1.211715,33287789,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211716,23626717,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211717,13530342,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211718,196326738,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211719,196019382,****,New Buyer,1,2023-08-05,2023-08-05,2
1.21172,781033770,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211721,27866767,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211722,535657139,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211723,972816112,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211724,323251008,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211725,103893075,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211726,119319525,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211727,1914958,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211728,160057993,****,New Buyer,1,2023-08-05,2023-08-05,2
1.211729,98335896,****,New Buyer,1,2023-08-04,2023-08-04,2
1.21173,291173591,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211731,83690230,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211732,584116756,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211733,31318414,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211734,166589991,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211735,861752348,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211736,250431613,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211737,93472290,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211738,560978630,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211739,271316277,****,New Buyer,1,2023-08-04,2023-08-04,2
1.21174,92705793,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211741,96718244,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211742,35654821,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211743,125882399,****,New Buyer,1,2023-08-04,2023-08-04,2
1.211744,142555398,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211745,60918011,****,Returning Buyer,2,2023-08-03,2025-04-01,2
1.211746,840019027,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211747,124194253,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211748,262165796,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211749,37711163,****,New Buyer,1,2023-08-03,2023-08-03,2
1.21175,52441489,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211751,253114638,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211752,31675178,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211753,586085485,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211754,62996803,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211755,192516934,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211756,63359274,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211757,489355173,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211758,883845152,****,Returning Buyer,2,2023-08-03,2025-04-11,2
1.211759,356455057,****,New Buyer,1,2023-08-03,2023-08-03,2
1.21176,204916724,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211761,49329388,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211762,60193654,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211763,193904438,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211764,277829016,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211765,782494838,****,New Buyer,1,2023-08-03,2023-08-03,2
1.211766,145618686,****,Returning Buyer,2,2023-08-03,2023-10-20,2
1.211767,10196472,****,New Buyer,1,2023-08-02,2023-08-02,2
1.211768,395742317,****,New Buyer,1,2023-08-02,2023-08-02,2
1.211769,110280152,****,New Buyer,1,2023-08-02,2023-08-02,2
1.21177,63293395,****,New Buyer,1,2023-07-31,2023-07-31,2
1.211771,91135711,****,New Buyer,1,2023-07-31,2023-07-31,2
1.211772,145719667,****,New Buyer,1,2023-07-31,2023-07-31,2
1.211773,140507057,****,New Buyer,1,2023-07-31,2023-07-31,2
1.211774,26448233,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211775,303356579,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211776,864779495,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211777,168910928,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211778,330245710,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211779,160094937,****,New Buyer,1,2023-08-30,2023-08-30,2
1.21178,79967953,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211781,130455810,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211782,1054223087,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211783,360408851,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211784,1055340064,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211785,4515023,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211786,178335176,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211787,119145848,****,Returning Buyer,2,2023-08-28,2023-08-30,2
1.211788,34708780,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211789,39443949,****,New Buyer,1,2023-08-30,2023-08-30,2
1.21179,92107919,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211791,225936826,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211792,2152207,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211793,24754095,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211794,665280645,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211795,146086390,****,Returning Buyer,2,2023-08-30,2023-08-30,2
1.211796,35666440,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211797,300189,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211798,41970658,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211799,293242368,****,New Buyer,1,2023-08-30,2023-08-30,2
1.2118,121637404,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211801,216888628,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211802,122666013,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211803,162444875,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211804,85854547,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211805,156108400,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211806,45011061,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211807,1026796348,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211808,780977033,****,New Buyer,1,2023-08-30,2023-08-30,2
1.211809,41639690,****,New Buyer,1,2023-08-30,2023-08-30,2
1.21181,395481609,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211811,52197170,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211812,74846700,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211813,860154952,****,Returning Buyer,2,2023-08-29,2023-08-29,2
1.211814,404714991,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211815,83115231,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211816,216479842,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211817,293426223,****,Returning Buyer,2,2023-08-29,2023-10-03,2
1.211818,8791785,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211819,183015248,****,New Buyer,1,2023-08-29,2023-08-29,2
1.21182,523034139,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211821,303089972,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211822,171942021,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211823,94854726,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211824,197792585,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211825,84227833,****,Returning Buyer,2,2023-08-29,2023-08-29,2
1.211826,941116532,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211827,34692452,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211828,192169692,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211829,101825587,****,New Buyer,1,2023-08-29,2023-08-29,2
1.21183,28158022,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211831,158286097,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211832,90445830,****,New Buyer,1,2023-08-29,2023-08-29,2
1.211833,992011292,****,Returning Buyer,2,2023-08-29,2023-09-29,2
1.211834,279613326,****,New Buyer,1,2023-08-29,2023-08-29,2
