customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
39014.1,LZCO6362,Unknown,0,2020-01-01,2025-12-31,1
39015.1,LZCO6363,Unknown,0,2020-01-01,2025-12-31,1
39016.1,LZCO6366,Unknown,0,2020-01-01,2025-12-31,1
39017.1,LZCO6367,Unknown,0,2020-01-01,2025-12-31,1
39018.1,LZCO6368,Unknown,0,2020-01-01,2025-12-31,1
39019.1,LZCO6369,Unknown,0,2020-01-01,2025-12-31,1
39020.1,LZCO6370,Unknown,0,2020-01-01,2025-12-31,1
39021.1,LZCO6371,Unknown,0,2020-01-01,2025-12-31,1
39022.1,LZCO6372,Unknown,0,2020-01-01,2025-12-31,1
39023.1,LZCO6373,Unknown,0,2020-01-01,2025-12-31,1
39024.1,LZCO6375,Unknown,0,2020-01-01,2025-12-31,1
39025.1,LZCO6379,Unknown,0,2020-01-01,2025-12-31,1
39026.1,LZCO6380,Unknown,0,2020-01-01,2025-12-31,1
39027.1,LZCO6381,Unknown,0,2020-01-01,2025-12-31,1
39028.1,LZCO6382,Unknown,0,2020-01-01,2025-12-31,1
39029.1,LZCO6383,Unknown,0,2020-01-01,2025-12-31,1
39030.1,LZCO6386,Unknown,0,2020-01-01,2025-12-31,1
39031.1,LZCO6388,Unknown,0,2020-01-01,2025-12-31,1
39032.1,LZCO6390,Unknown,0,2020-01-01,2025-12-31,1
39033.1,LZCO6391,Unknown,0,2020-01-01,2025-12-31,1
39034.1,LZCO6392,Unknown,0,2020-01-01,2025-12-31,1
39035.1,LZCO6393,Unknown,0,2020-01-01,2025-12-31,1
39036.1,LZCO6395,Unknown,0,2020-01-01,2025-12-31,1
39037.1,LZCO6397,Unknown,0,2020-01-01,2025-12-31,1
39038.1,LZCO6398,Unknown,0,2020-01-01,2025-12-31,1
39039.1,LZCO6399,Unknown,0,2020-01-01,2025-12-31,1
39040.1,LZCP6305,Unknown,0,2020-01-01,2025-12-31,1
39041.1,LZCP6341,Unknown,0,2020-01-01,2025-12-31,1
39042.1,LZCR6309,Unknown,0,2020-01-01,2025-12-31,1
39043.1,LZCR6313,Unknown,0,2020-01-01,2025-12-31,1
39044.1,LZCR6314,Unknown,0,2020-01-01,2025-12-31,1
39045.1,LZCR6316,Unknown,0,2020-01-01,2025-12-31,1
39046.1,LZCR6318,Unknown,0,2020-01-01,2025-12-31,1
39047.1,LZCR6319,Unknown,0,2020-01-01,2025-12-31,1
39048.1,LZCR6322,Unknown,0,2020-01-01,2025-12-31,1
39049.1,LZCR6334,Unknown,0,2020-01-01,2025-12-31,1
39050.1,LZCR6336,Unknown,0,2020-01-01,2025-12-31,1
39051.1,LZCR6337,Unknown,0,2020-01-01,2025-12-31,1
39052.1,LZCR6343,Unknown,0,2020-01-01,2025-12-31,1
39053.1,LZCR6360,Unknown,0,2020-01-01,2025-12-31,1
39054.1,LZCR6372,Unknown,0,2020-01-01,2025-12-31,1
39055.1,LZCR6382,Unknown,0,2020-01-01,2025-12-31,1
39056.1,LZCR6387,Unknown,0,2020-01-01,2025-12-31,1
39057.1,LZCR6393,Unknown,0,2020-01-01,2025-12-31,1
39058.1,LZCS6300,Unknown,0,2020-01-01,2025-12-31,1
39059.1,LZCS6302,Unknown,0,2020-01-01,2025-12-31,1
39060.1,LZCS6306,Unknown,0,2020-01-01,2025-12-31,1
39061.1,LZCS6313,Unknown,0,2020-01-01,2025-12-31,1
39062.1,LZCS6315,Unknown,0,2020-01-01,2025-12-31,1
39063.1,LZCS6317,Unknown,0,2020-01-01,2025-12-31,1
39064.1,LZCS6318,Unknown,0,2020-01-01,2025-12-31,1
39065.1,LZCS6320,Unknown,0,2020-01-01,2025-12-31,1
39066.1,LZCS6323,Unknown,0,2020-01-01,2025-12-31,1
39067.1,LZCS6324,Unknown,0,2020-01-01,2025-12-31,1
39068.1,LZCS6325,Unknown,0,2020-01-01,2025-12-31,1
39069.1,LZCS6327,Unknown,0,2020-01-01,2025-12-31,1
39070.1,LZCS6330,Unknown,0,2020-01-01,2025-12-31,1
39071.1,LZCS6332,Unknown,0,2020-01-01,2025-12-31,1
39072.1,LZCS6337,Unknown,0,2020-01-01,2025-12-31,1
39073.1,LZCS6342,Unknown,0,2020-01-01,2025-12-31,1
39074.1,LZCS6344,Unknown,0,2020-01-01,2025-12-31,1
39075.1,LZCS6345,Unknown,0,2020-01-01,2025-12-31,1
39076.1,LZCS6346,Unknown,0,2020-01-01,2025-12-31,1
39077.1,LZCS6347,Unknown,0,2020-01-01,2025-12-31,1
39078.1,LZCS6348,Unknown,0,2020-01-01,2025-12-31,1
39079.1,LZCS6351,Unknown,0,2020-01-01,2025-12-31,1
39080.1,LZCS6352,Unknown,0,2020-01-01,2025-12-31,1
39081.1,LZCS6353,Unknown,0,2020-01-01,2025-12-31,1
39082.1,LZCS6354,Unknown,0,2020-01-01,2025-12-31,1
39083.1,LZCS6357,Unknown,0,2020-01-01,2025-12-31,1
39084.1,LZCS6359,Unknown,0,2020-01-01,2025-12-31,1
39085.1,LZCS6360,Unknown,0,2020-01-01,2025-12-31,1
39086.1,LZCS6361,Unknown,0,2020-01-01,2025-12-31,1
39087.1,LZCS6362,Unknown,0,2020-01-01,2025-12-31,1
39088.1,LZCS6366,Unknown,0,2020-01-01,2025-12-31,1
39089.1,LZCS6368,Unknown,0,2020-01-01,2025-12-31,1
39090.1,LZCS6369,Unknown,0,2020-01-01,2025-12-31,1
39091.1,LZCS6372,Unknown,0,2020-01-01,2025-12-31,1
39092.1,LZCS6373,Unknown,0,2020-01-01,2025-12-31,1
39093.1,LZCS6375,Unknown,0,2020-01-01,2025-12-31,1
39094.1,LZCS6378,Unknown,0,2020-01-01,2025-12-31,1
39095.1,LZCS6379,Unknown,0,2020-01-01,2025-12-31,1
39096.1,LZCS6388,Unknown,0,2020-01-01,2025-12-31,1
39097.1,LZCS6389,Unknown,0,2020-01-01,2025-12-31,1
39098.1,LZCS6393,Unknown,0,2020-01-01,2025-12-31,1
39099.1,LZCS6395,Unknown,0,2020-01-01,2025-12-31,1
39100.1,LZCS6396,Unknown,0,2020-01-01,2025-12-31,1
39101.1,LZCS6397,Unknown,0,2020-01-01,2025-12-31,1
39102.1,LZCS6399,Unknown,0,2020-01-01,2025-12-31,1
39103.1,LZCT6305,Unknown,0,2020-01-01,2025-12-31,1
39104.1,LZCT6312,Unknown,0,2020-01-01,2025-12-31,1
39105.1,LZCT6324,Unknown,0,2020-01-01,2025-12-31,1
39106.1,LZCT6330,Unknown,0,2020-01-01,2025-12-31,1
39107.1,LZCT6342,Unknown,0,2020-01-01,2025-12-31,1
39108.1,LZCT6352,Unknown,0,2020-01-01,2025-12-31,1
39109.1,LZCT6360,Unknown,0,2020-01-01,2025-12-31,1
39110.1,LZCT6374,Unknown,0,2020-01-01,2025-12-31,1
39111.1,LZCT6386,Unknown,0,2020-01-01,2025-12-31,1
39112.1,LZCT6388,Unknown,0,2020-01-01,2025-12-31,1
39113.1,LZCU6309,Unknown,0,2020-01-01,2025-12-31,1
39114.1,LZCU6334,Unknown,0,2020-01-01,2025-12-31,1
39115.1,LZCV6369,Unknown,0,2020-01-01,2025-12-31,1
39116.1,LZCW6353,Unknown,0,2020-01-01,2025-12-31,1
39117.1,LZCX6330,Unknown,0,2020-01-01,2025-12-31,1
39118.1,LZCX6361,Unknown,0,2020-01-01,2025-12-31,1
39119.1,LZCY6328,Unknown,0,2020-01-01,2025-12-31,1
39120.1,LZCY6344,Unknown,0,2020-01-01,2025-12-31,1
39121.1,LZCY6350,Unknown,0,2020-01-01,2025-12-31,1
39122.1,LZCY6359,Unknown,0,2020-01-01,2025-12-31,1
39123.1,LZCY6371,Unknown,0,2020-01-01,2025-12-31,1
39124.1,LZCY6386,Unknown,0,2020-01-01,2025-12-31,1
39125.1,LZCY6389,Unknown,0,2020-01-01,2025-12-31,1
39126.1,LZCY6394,Unknown,0,2020-01-01,2025-12-31,1
39127.1,LZCY6397,Unknown,0,2020-01-01,2025-12-31,1
39128.1,LZCZ6303,Unknown,0,2020-01-01,2025-12-31,1
39129.1,LZCZ6308,Unknown,0,2020-01-01,2025-12-31,1
39130.1,LZCZ6310,Unknown,0,2020-01-01,2025-12-31,1
39131.1,LZCZ6312,Unknown,0,2020-01-01,2025-12-31,1
39132.1,LZCZ6313,Unknown,0,2020-01-01,2025-12-31,1
39133.1,LZCZ6320,Unknown,0,2020-01-01,2025-12-31,1
39134.1,LZCZ6324,Unknown,0,2020-01-01,2025-12-31,1
39135.1,LZCZ6328,Unknown,0,2020-01-01,2025-12-31,1
39136.1,LZCZ6329,Unknown,0,2020-01-01,2025-12-31,1
39137.1,LZCZ6332,Unknown,0,2020-01-01,2025-12-31,1
39138.1,LZCZ6338,Unknown,0,2020-01-01,2025-12-31,1
39139.1,LZCZ6341,Unknown,0,2020-01-01,2025-12-31,1
39140.1,LZCZ6342,Unknown,0,2020-01-01,2025-12-31,1
39141.1,LZCZ6346,Unknown,0,2020-01-01,2025-12-31,1
39142.1,LZCZ6348,Unknown,0,2020-01-01,2025-12-31,1
39143.1,LZCZ6354,Unknown,0,2020-01-01,2025-12-31,1
39144.1,LZCZ6359,Unknown,0,2020-01-01,2025-12-31,1
39145.1,LZCZ6362,Unknown,0,2020-01-01,2025-12-31,1
39146.1,LZCZ6369,Unknown,0,2020-01-01,2025-12-31,1
39147.1,LZCZ6371,Unknown,0,2020-01-01,2025-12-31,1
39148.1,LZCZ6375,Unknown,0,2020-01-01,2025-12-31,1
39149.1,LZCZ6376,Unknown,0,2020-01-01,2025-12-31,1
39150.1,LZCZ6378,Unknown,0,2020-01-01,2025-12-31,1
39151.1,LZCZ6383,Unknown,0,2020-01-01,2025-12-31,1
39152.1,LZCZ6386,Unknown,0,2020-01-01,2025-12-31,1
39153.1,LZCZ6389,Unknown,0,2020-01-01,2025-12-31,1
39154.1,LZCZ6390,Unknown,0,2020-01-01,2025-12-31,1
39155.1,LZCZ6391,Unknown,0,2020-01-01,2025-12-31,1
39156.1,LZCZ6394,Unknown,0,2020-01-01,2025-12-31,1
39157.1,LZD.6343,Unknown,0,2020-01-01,2025-12-31,1
39158.1,LZD36303,Unknown,0,2020-01-01,2025-12-31,1
39159.1,LZD96380,Unknown,0,2020-01-01,2025-12-31,1
39160.1,LZDA6302,Unknown,0,2020-01-01,2025-12-31,1
39161.1,LZDA6303,Unknown,0,2020-01-01,2025-12-31,1
39162.1,LZDA6305,Unknown,0,2020-01-01,2025-12-31,1
39163.1,LZDA6309,Unknown,0,2020-01-01,2025-12-31,1
39164.1,LZDA6310,Unknown,0,2020-01-01,2025-12-31,1
39165.1,LZDA6311,Unknown,0,2020-01-01,2025-12-31,1
39166.1,LZDA6316,Unknown,0,2020-01-01,2025-12-31,1
39167.1,LZDA6317,Unknown,0,2020-01-01,2025-12-31,1
39168.1,LZDA6318,Unknown,0,2020-01-01,2025-12-31,1
39169.1,LZDA6320,Unknown,0,2020-01-01,2025-12-31,1
39170.1,LZDA6321,Unknown,0,2020-01-01,2025-12-31,1
39171.1,LZDA6326,Unknown,0,2020-01-01,2025-12-31,1
39172.1,LZDA6328,Unknown,0,2020-01-01,2025-12-31,1
39173.1,LZDA6334,Unknown,0,2020-01-01,2025-12-31,1
39174.1,LZDA6335,Unknown,0,2020-01-01,2025-12-31,1
39175.1,LZDA6337,Unknown,0,2020-01-01,2025-12-31,1
39176.1,LZDA6338,Unknown,0,2020-01-01,2025-12-31,1
39177.1,LZDA6344,Unknown,0,2020-01-01,2025-12-31,1
39178.1,LZDA6345,Unknown,0,2020-01-01,2025-12-31,1
39179.1,LZDA6347,Unknown,0,2020-01-01,2025-12-31,1
39180.1,LZDA6355,Unknown,0,2020-01-01,2025-12-31,1
39181.1,LZDA6356,Unknown,0,2020-01-01,2025-12-31,1
39182.1,LZDA6358,Unknown,0,2020-01-01,2025-12-31,1
39183.1,LZDA6360,Unknown,0,2020-01-01,2025-12-31,1
39184.1,LZDA6362,Unknown,0,2020-01-01,2025-12-31,1
39185.1,LZDA6364,Unknown,0,2020-01-01,2025-12-31,1
39186.1,LZDA6366,Unknown,0,2020-01-01,2025-12-31,1
39187.1,LZDA6368,Unknown,0,2020-01-01,2025-12-31,1
39188.1,LZDA6371,Unknown,0,2020-01-01,2025-12-31,1
39189.1,LZDA6372,Unknown,0,2020-01-01,2025-12-31,1
39190.1,LZDA6373,Unknown,0,2020-01-01,2025-12-31,1
39191.1,LZDA6374,Unknown,0,2020-01-01,2025-12-31,1
39192.1,LZDA6375,Unknown,0,2020-01-01,2025-12-31,1
39193.1,LZDA6378,Unknown,0,2020-01-01,2025-12-31,1
39194.1,LZDA6380,Unknown,0,2020-01-01,2025-12-31,1
39195.1,LZDA6382,Unknown,0,2020-01-01,2025-12-31,1
39196.1,LZDA6384,Unknown,0,2020-01-01,2025-12-31,1
39197.1,LZDA6388,Unknown,0,2020-01-01,2025-12-31,1
39198.1,LZDA6392,Unknown,0,2020-01-01,2025-12-31,1
39199.1,LZDA6397,Unknown,0,2020-01-01,2025-12-31,1
39200.1,LZDA6398,Unknown,0,2020-01-01,2025-12-31,1
39201.1,LZDC6309,Unknown,0,2020-01-01,2025-12-31,1
39202.1,LZDD6326,Unknown,0,2020-01-01,2025-12-31,1
39203.1,LZDD6367,Unknown,0,2020-01-01,2025-12-31,1
39204.1,LZDD6399,Unknown,0,2020-01-01,2025-12-31,1
39205.1,LZDE6301,Unknown,0,2020-01-01,2025-12-31,1
39206.1,LZDE6304,Unknown,0,2020-01-01,2025-12-31,1
39207.1,LZDE6310,Unknown,0,2020-01-01,2025-12-31,1
39208.1,LZDE6316,Unknown,0,2020-01-01,2025-12-31,1
39209.1,LZDE6320,Unknown,0,2020-01-01,2025-12-31,1
39210.1,LZDE6324,Unknown,0,2020-01-01,2025-12-31,1
39211.1,LZDE6327,Unknown,0,2020-01-01,2025-12-31,1
39212.1,LZDE6336,Unknown,0,2020-01-01,2025-12-31,1
39213.1,LZDE6339,Unknown,0,2020-01-01,2025-12-31,1
39214.1,LZDE6341,Unknown,0,2020-01-01,2025-12-31,1
39215.1,LZDE6342,Unknown,0,2020-01-01,2025-12-31,1
39216.1,LZDE6357,Unknown,0,2020-01-01,2025-12-31,1
39217.1,LZDE6364,Unknown,0,2020-01-01,2025-12-31,1
39218.1,LZDE6368,Unknown,0,2020-01-01,2025-12-31,1
39219.1,LZDE6379,Unknown,0,2020-01-01,2025-12-31,1
39220.1,LZDF6327,Unknown,0,2020-01-01,2025-12-31,1
39221.1,LZDG6300,Unknown,0,2020-01-01,2025-12-31,1
39222.1,LZDG6301,Unknown,0,2020-01-01,2025-12-31,1
39223.1,LZDG6303,Unknown,0,2020-01-01,2025-12-31,1
39224.1,LZDG6316,Unknown,0,2020-01-01,2025-12-31,1
39225.1,LZDG6320,Unknown,0,2020-01-01,2025-12-31,1
39226.1,LZDG6342,Unknown,0,2020-01-01,2025-12-31,1
39227.1,LZDG6347,Unknown,0,2020-01-01,2025-12-31,1
39228.1,LZDG6371,Unknown,0,2020-01-01,2025-12-31,1
39229.1,LZDG6375,Unknown,0,2020-01-01,2025-12-31,1
39230.1,LZDG6380,Unknown,0,2020-01-01,2025-12-31,1
39231.1,LZDG6383,Unknown,0,2020-01-01,2025-12-31,1
39232.1,LZDG6390,Unknown,0,2020-01-01,2025-12-31,1
39233.1,LZDG6394,Unknown,0,2020-01-01,2025-12-31,1
39234.1,LZDI6318,Unknown,0,2020-01-01,2025-12-31,1
39235.1,LZDI6357,Unknown,0,2020-01-01,2025-12-31,1
39236.1,LZDI6363,Unknown,0,2020-01-01,2025-12-31,1
39237.1,LZDK6340,Unknown,0,2020-01-01,2025-12-31,1
39238.1,LZDK6376,Unknown,0,2020-01-01,2025-12-31,1
39239.1,LZDL6325,Unknown,0,2020-01-01,2025-12-31,1
39240.1,LZDL6363,Unknown,0,2020-01-01,2025-12-31,1
39241.1,LZDL6370,Unknown,0,2020-01-01,2025-12-31,1
39242.1,LZDL6372,Unknown,0,2020-01-01,2025-12-31,1
39243.1,LZDL6382,Unknown,0,2020-01-01,2025-12-31,1
39244.1,LZDL6389,Unknown,0,2020-01-01,2025-12-31,1
39245.1,LZDM6370,Unknown,0,2020-01-01,2025-12-31,1
39246.1,LZDN6300,Unknown,0,2020-01-01,2025-12-31,1
39247.1,LZDN6301,Unknown,0,2020-01-01,2025-12-31,1
39248.1,LZDN6304,Unknown,0,2020-01-01,2025-12-31,1
39249.1,LZDN6306,Unknown,0,2020-01-01,2025-12-31,1
39250.1,LZDN6311,Unknown,0,2020-01-01,2025-12-31,1
39251.1,LZDN6313,Unknown,0,2020-01-01,2025-12-31,1
39252.1,LZDN6315,Unknown,0,2020-01-01,2025-12-31,1
39253.1,LZDN6322,Unknown,0,2020-01-01,2025-12-31,1
39254.1,LZDN6330,Unknown,0,2020-01-01,2025-12-31,1
39255.1,LZDN6336,Unknown,0,2020-01-01,2025-12-31,1
39256.1,LZDN6338,Unknown,0,2020-01-01,2025-12-31,1
39257.1,LZDN6340,Unknown,0,2020-01-01,2025-12-31,1
39258.1,LZDN6346,Unknown,0,2020-01-01,2025-12-31,1
39259.1,LZDN6347,Unknown,0,2020-01-01,2025-12-31,1
39260.1,LZDN6349,Unknown,0,2020-01-01,2025-12-31,1
39261.1,LZDN6350,Unknown,0,2020-01-01,2025-12-31,1
39262.1,LZDN6352,Unknown,0,2020-01-01,2025-12-31,1
39263.1,LZDN6358,Unknown,0,2020-01-01,2025-12-31,1
39264.1,LZDN6370,Unknown,0,2020-01-01,2025-12-31,1
39265.1,LZDN6371,Unknown,0,2020-01-01,2025-12-31,1
39266.1,LZDN6374,Unknown,0,2020-01-01,2025-12-31,1
39267.1,LZDN6378,Unknown,0,2020-01-01,2025-12-31,1
39268.1,LZDN6382,Unknown,0,2020-01-01,2025-12-31,1
39269.1,LZDN6383,Unknown,0,2020-01-01,2025-12-31,1
39270.1,LZDN6384,Unknown,0,2020-01-01,2025-12-31,1
39271.1,LZDN6386,Unknown,0,2020-01-01,2025-12-31,1
39272.1,LZDN6388,Unknown,0,2020-01-01,2025-12-31,1
39273.1,LZDN6389,Unknown,0,2020-01-01,2025-12-31,1
39274.1,LZDN6393,Unknown,0,2020-01-01,2025-12-31,1
39275.1,LZDN6394,Unknown,0,2020-01-01,2025-12-31,1
39276.1,LZDO6300,Unknown,0,2020-01-01,2025-12-31,1
39277.1,LZDO6304,Unknown,0,2020-01-01,2025-12-31,1
39278.1,LZDO6305,Unknown,0,2020-01-01,2025-12-31,1
39279.1,LZDO6309,Unknown,0,2020-01-01,2025-12-31,1
39280.1,LZDO6311,Unknown,0,2020-01-01,2025-12-31,1
39281.1,LZDO6312,Unknown,0,2020-01-01,2025-12-31,1
39282.1,LZDO6315,Unknown,0,2020-01-01,2025-12-31,1
39283.1,LZDO6317,Unknown,0,2020-01-01,2025-12-31,1
39284.1,LZDO6321,Unknown,0,2020-01-01,2025-12-31,1
39285.1,LZDO6324,Unknown,0,2020-01-01,2025-12-31,1
39286.1,LZDO6328,Unknown,0,2020-01-01,2025-12-31,1
39287.1,LZDO6331,Unknown,0,2020-01-01,2025-12-31,1
39288.1,LZDO6334,Unknown,0,2020-01-01,2025-12-31,1
39289.1,LZDO6337,Unknown,0,2020-01-01,2025-12-31,1
39290.1,LZDO6338,Unknown,0,2020-01-01,2025-12-31,1
39291.1,LZDO6346,Unknown,0,2020-01-01,2025-12-31,1
39292.1,LZDO6354,Unknown,0,2020-01-01,2025-12-31,1
39293.1,LZDO6357,Unknown,0,2020-01-01,2025-12-31,1
39294.1,LZDO6361,Unknown,0,2020-01-01,2025-12-31,1
39295.1,LZDO6363,Unknown,0,2020-01-01,2025-12-31,1
39296.1,LZDO6364,Unknown,0,2020-01-01,2025-12-31,1
39297.1,LZDO6366,Unknown,0,2020-01-01,2025-12-31,1
39298.1,LZDO6367,Unknown,0,2020-01-01,2025-12-31,1
39299.1,LZDO6369,Unknown,0,2020-01-01,2025-12-31,1
39300.1,LZDO6372,Unknown,0,2020-01-01,2025-12-31,1
39301.1,LZDO6375,Unknown,0,2020-01-01,2025-12-31,1
39302.1,LZDO6377,Unknown,0,2020-01-01,2025-12-31,1
39303.1,LZDO6378,Unknown,0,2020-01-01,2025-12-31,1
39304.1,LZDO6381,Unknown,0,2020-01-01,2025-12-31,1
39305.1,LZDO6382,Unknown,0,2020-01-01,2025-12-31,1
39306.1,LZDO6383,Unknown,0,2020-01-01,2025-12-31,1
39307.1,LZDO6388,Unknown,0,2020-01-01,2025-12-31,1
39308.1,LZDO6390,Unknown,0,2020-01-01,2025-12-31,1
39309.1,LZDO6392,Unknown,0,2020-01-01,2025-12-31,1
39310.1,LZDO6393,Unknown,0,2020-01-01,2025-12-31,1
39311.1,LZDO6396,Unknown,0,2020-01-01,2025-12-31,1
39312.1,LZDO6397,Unknown,0,2020-01-01,2025-12-31,1
39313.1,LZDO6399,Unknown,0,2020-01-01,2025-12-31,1
39314.1,LZDR6317,Unknown,0,2020-01-01,2025-12-31,1
39315.1,LZDR6324,Unknown,0,2020-01-01,2025-12-31,1
39316.1,LZDR6333,Unknown,0,2020-01-01,2025-12-31,1
39317.1,LZDR6336,Unknown,0,2020-01-01,2025-12-31,1
39318.1,LZDS6302,Unknown,0,2020-01-01,2025-12-31,1
39319.1,LZDS6306,Unknown,0,2020-01-01,2025-12-31,1
39320.1,LZDS6307,Unknown,0,2020-01-01,2025-12-31,1
39321.1,LZDS6309,Unknown,0,2020-01-01,2025-12-31,1
39322.1,LZDS6315,Unknown,0,2020-01-01,2025-12-31,1
39323.1,LZDS6318,Unknown,0,2020-01-01,2025-12-31,1
39324.1,LZDS6320,Unknown,0,2020-01-01,2025-12-31,1
39325.1,LZDS6324,Unknown,0,2020-01-01,2025-12-31,1
39326.1,LZDS6332,Unknown,0,2020-01-01,2025-12-31,1
39327.1,LZDS6333,Unknown,0,2020-01-01,2025-12-31,1
39328.1,LZDS6335,Unknown,0,2020-01-01,2025-12-31,1
39329.1,LZDS6340,Unknown,0,2020-01-01,2025-12-31,1
39330.1,LZDS6343,Unknown,0,2020-01-01,2025-12-31,1
39331.1,LZDS6344,Unknown,0,2020-01-01,2025-12-31,1
39332.1,LZDS6349,Unknown,0,2020-01-01,2025-12-31,1
39333.1,LZDS6351,Unknown,0,2020-01-01,2025-12-31,1
39334.1,LZDS6352,Unknown,0,2020-01-01,2025-12-31,1
39335.1,LZDS6356,Unknown,0,2020-01-01,2025-12-31,1
39336.1,LZDS6358,Unknown,0,2020-01-01,2025-12-31,1
39337.1,LZDS6362,Unknown,0,2020-01-01,2025-12-31,1
39338.1,LZDS6366,Unknown,0,2020-01-01,2025-12-31,1
39339.1,LZDS6381,Unknown,0,2020-01-01,2025-12-31,1
39340.1,LZDS6387,Unknown,0,2020-01-01,2025-12-31,1
39341.1,LZDS6398,Unknown,0,2020-01-01,2025-12-31,1
39342.1,LZDT6312,Unknown,0,2020-01-01,2025-12-31,1
39343.1,LZDT6325,Unknown,0,2020-01-01,2025-12-31,1
39344.1,LZDT6334,Unknown,0,2020-01-01,2025-12-31,1
39345.1,LZDT6350,Unknown,0,2020-01-01,2025-12-31,1
39346.1,LZDT6372,Unknown,0,2020-01-01,2025-12-31,1
39347.1,LZDU6316,Unknown,0,2020-01-01,2025-12-31,1
39348.1,LZDU6386,Unknown,0,2020-01-01,2025-12-31,1
39349.1,LZDX6320,Unknown,0,2020-01-01,2025-12-31,1
39350.1,LZDY6304,Unknown,0,2020-01-01,2025-12-31,1
39351.1,LZDY6305,Unknown,0,2020-01-01,2025-12-31,1
39352.1,LZDY6307,Unknown,0,2020-01-01,2025-12-31,1
39353.1,LZDY6310,Unknown,0,2020-01-01,2025-12-31,1
39354.1,LZDY6317,Unknown,0,2020-01-01,2025-12-31,1
39355.1,LZDY6331,Unknown,0,2020-01-01,2025-12-31,1
39356.1,LZDY6336,Unknown,0,2020-01-01,2025-12-31,1
39357.1,LZDY6345,Unknown,0,2020-01-01,2025-12-31,1
39358.1,LZDY6367,Unknown,0,2020-01-01,2025-12-31,1
39359.1,LZDY6372,Unknown,0,2020-01-01,2025-12-31,1
39360.1,LZDY6390,Unknown,0,2020-01-01,2025-12-31,1
39361.1,LZDY6397,Unknown,0,2020-01-01,2025-12-31,1
39362.1,LZDY6398,Unknown,0,2020-01-01,2025-12-31,1
39363.1,LZDZ6300,Unknown,0,2020-01-01,2025-12-31,1
39364.1,LZDZ6311,Unknown,0,2020-01-01,2025-12-31,1
39365.1,LZDZ6320,Unknown,0,2020-01-01,2025-12-31,1
39366.1,LZDZ6330,Unknown,0,2020-01-01,2025-12-31,1
39367.1,LZDZ6335,Unknown,0,2020-01-01,2025-12-31,1
39368.1,LZDZ6355,Unknown,0,2020-01-01,2025-12-31,1
39369.1,LZDZ6367,Unknown,0,2020-01-01,2025-12-31,1
39370.1,LZDZ6387,Unknown,0,2020-01-01,2025-12-31,1
39371.1,LZE.6301,Unknown,0,2020-01-01,2025-12-31,1
39372.1,LZE.6383,Unknown,0,2020-01-01,2025-12-31,1
39373.1,LZEA6301,Unknown,0,2020-01-01,2025-12-31,1
39374.1,LZEA6302,Unknown,0,2020-01-01,2025-12-31,1
39375.1,LZEA6304,Unknown,0,2020-01-01,2025-12-31,1
39376.1,LZEA6311,Unknown,0,2020-01-01,2025-12-31,1
39377.1,LZEA6312,Unknown,0,2020-01-01,2025-12-31,1
39378.1,LZEA6314,Unknown,0,2020-01-01,2025-12-31,1
39379.1,LZEA6315,Unknown,0,2020-01-01,2025-12-31,1
39380.1,LZEA6318,Unknown,0,2020-01-01,2025-12-31,1
39381.1,LZEA6320,Unknown,0,2020-01-01,2025-12-31,1
39382.1,LZEA6322,Unknown,0,2020-01-01,2025-12-31,1
39383.1,LZEA6323,Unknown,0,2020-01-01,2025-12-31,1
39384.1,LZEA6325,Unknown,0,2020-01-01,2025-12-31,1
39385.1,LZEA6326,Unknown,0,2020-01-01,2025-12-31,1
39386.1,LZEA6328,Unknown,0,2020-01-01,2025-12-31,1
39387.1,LZEA6329,Unknown,0,2020-01-01,2025-12-31,1
39388.1,LZEA6331,Unknown,0,2020-01-01,2025-12-31,1
39389.1,LZEA6335,Unknown,0,2020-01-01,2025-12-31,1
39390.1,LZEA6337,Unknown,0,2020-01-01,2025-12-31,1
39391.1,LZEA6339,Unknown,0,2020-01-01,2025-12-31,1
39392.1,LZEA6343,Unknown,0,2020-01-01,2025-12-31,1
39393.1,LZEA6346,Unknown,0,2020-01-01,2025-12-31,1
39394.1,LZEA6348,Unknown,0,2020-01-01,2025-12-31,1
39395.1,LZEA6349,Unknown,0,2020-01-01,2025-12-31,1
39396.1,LZEA6351,Unknown,0,2020-01-01,2025-12-31,1
39397.1,LZEA6352,Unknown,0,2020-01-01,2025-12-31,1
39398.1,LZEA6353,Unknown,0,2020-01-01,2025-12-31,1
39399.1,LZEA6355,Unknown,0,2020-01-01,2025-12-31,1
39400.1,LZEA6356,Unknown,0,2020-01-01,2025-12-31,1
39401.1,LZEA6357,Unknown,0,2020-01-01,2025-12-31,1
39402.1,LZEA6358,Unknown,0,2020-01-01,2025-12-31,1
39403.1,LZEA6359,Unknown,0,2020-01-01,2025-12-31,1
39404.1,LZEA6361,Unknown,0,2020-01-01,2025-12-31,1
39405.1,LZEA6363,Unknown,0,2020-01-01,2025-12-31,1
39406.1,LZEA6365,Unknown,0,2020-01-01,2025-12-31,1
39407.1,LZEA6368,Unknown,0,2020-01-01,2025-12-31,1
39408.1,LZEA6371,Unknown,0,2020-01-01,2025-12-31,1
39409.1,LZEA6372,Unknown,0,2020-01-01,2025-12-31,1
39410.1,LZEA6374,Unknown,0,2020-01-01,2025-12-31,1
