customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
53208.1,500507136194,New Buyer,1,2024-11-17,2024-11-17,1
53209.1,500578048460,New Buyer,1,2024-11-17,2024-11-17,1
53210.1,501052144417,New Buyer,1,2024-11-17,2024-11-17,1
53211.1,LZEN6316,New Buyer,1,2024-11-17,2024-11-17,1
53212.1,LZFA6354,New Buyer,1,2024-11-17,2024-11-17,1
53213.1,LZLS6333,New Buyer,1,2024-11-17,2024-11-17,1
53214.1,LZMY6384,New Buyer,1,2024-11-17,2024-11-17,1
53215.1,LZSL6355,Returning Buyer,2,2024-11-17,2024-12-07,1
53216.2,11219252,Returning Buyer,2,2024-11-17,2025-09-10,2
53217.2,1151913269,New Buyer,1,2024-11-17,2024-11-17,2
53218.2,286787471,Returning Buyer,2,2024-11-17,2024-11-17,2
53219.2,31528467,New Buyer,1,2024-11-17,2024-11-17,2
53220.2,31780937,New Buyer,1,2024-11-17,2024-11-17,2
53221.2,32467485,New Buyer,1,2024-11-17,2024-11-17,2
53222.2,362768262,New Buyer,1,2024-11-17,2024-11-17,2
53223.2,39246768,New Buyer,1,2024-11-17,2024-11-17,2
53224.2,639225442,New Buyer,1,2024-11-17,2024-11-17,2
53225.2,646712948,Returning Buyer,4,2024-11-17,2025-07-16,2
53226.2,759305450,New Buyer,1,2024-11-17,2024-11-17,2
53227.2,973700650,New Buyer,1,2024-11-17,2024-11-17,2
53228.1,500092302142,New Buyer,1,2024-11-18,2024-11-18,1
53229.1,500109405369,New Buyer,1,2024-11-18,2024-11-18,1
53230.1,500362800660,New Buyer,1,2024-11-18,2024-11-18,1
53231.1,500616656266,New Buyer,1,2024-11-18,2024-11-18,1
53232.1,510013287887,New Buyer,1,2024-11-18,2024-11-18,1
53233.1,510062442858,New Buyer,1,2024-11-18,2024-11-18,1
53234.1,510066381498,New Buyer,1,2024-11-18,2024-11-18,1
53235.1,5950140,New Buyer,1,2024-11-18,2024-11-18,1
53236.1,LZ046334,New Buyer,1,2024-11-18,2024-11-18,1
53237.1,LZAP6341,Returning Buyer,2,2024-11-18,2024-11-22,1
53238.1,LZEZ6376,New Buyer,1,2024-11-18,2024-11-18,1
53239.1,LZHO6302,New Buyer,1,2024-11-18,2024-11-18,1
53240.1,LZHO6323,New Buyer,1,2024-11-18,2024-11-18,1
53241.1,LZNA6351,New Buyer,1,2024-11-18,2024-11-18,1
53242.1,LZRY6340,New Buyer,1,2024-11-18,2024-11-18,1
53243.2,11281282,Returning Buyer,4,2024-11-18,2025-05-14,2
53244.2,1230585711,New Buyer,1,2024-11-18,2024-11-18,2
53245.2,1325945883,New Buyer,1,2024-11-18,2024-11-18,2
53246.2,176409091,New Buyer,1,2024-11-18,2024-11-18,2
53247.2,239378757,Returning Buyer,2,2024-11-18,2025-05-04,2
53248.2,26479211,New Buyer,1,2024-11-18,2024-11-18,2
53249.2,358707644,New Buyer,1,2024-11-18,2024-11-18,2
53250.2,43197377,New Buyer,1,2024-11-18,2024-11-18,2
53251.2,51941489,Returning Buyer,12,2024-11-18,2025-10-09,2
53252.2,699545280,New Buyer,1,2024-11-18,2024-11-18,2
53253.2,74193985,New Buyer,1,2024-11-18,2024-11-18,2
53254.1,2106673,New Buyer,1,2024-11-19,2024-11-19,1
53255.1,3212502,New Buyer,1,2024-11-19,2024-11-19,1
53256.1,500024841504,Returning Buyer,2,2024-11-19,2025-05-08,1
53257.1,500075427434,New Buyer,1,2024-11-19,2024-11-19,1
53258.1,500331792829,New Buyer,1,2024-11-19,2024-11-19,1
53259.1,500742576079,New Buyer,1,2024-11-19,2024-11-19,1
53260.1,LZFS6384,New Buyer,1,2024-11-19,2024-11-19,1
53261.1,LZLN6344,New Buyer,1,2024-11-19,2024-11-19,1
53262.1,LZYG6320,New Buyer,1,2024-11-19,2024-11-19,1
53263.2,101541004,New Buyer,1,2024-11-19,2024-11-19,2
53264.2,117645609,Returning Buyer,2,2024-11-19,2025-01-23,2
53265.2,142191222,New Buyer,1,2024-11-19,2024-11-19,2
53266.2,237396711,New Buyer,1,2024-11-19,2024-11-19,2
53267.2,261707363,Returning Buyer,6,2024-11-19,2025-07-16,2
53268.2,294612085,New Buyer,1,2024-11-19,2024-11-19,2
53269.2,321386900,New Buyer,1,2024-11-19,2024-11-19,2
53270.2,41616011,New Buyer,1,2024-11-19,2024-11-19,2
53271.2,522489631,Returning Buyer,3,2024-11-19,2025-05-21,2
53272.2,52461901,New Buyer,1,2024-11-19,2024-11-19,2
53273.2,64300648,New Buyer,1,2024-11-19,2024-11-19,2
53274.2,68183143,New Buyer,1,2024-11-19,2024-11-19,2
53275.2,750984718,New Buyer,1,2024-11-19,2024-11-19,2
53276.1,15264214,New Buyer,1,2024-11-20,2024-11-20,1
53277.1,500089575548,New Buyer,1,2024-11-20,2024-11-20,1
53278.1,500106675420,New Buyer,1,2024-11-20,2024-11-20,1
53279.1,500222322817,New Buyer,1,2024-11-20,2024-11-20,1
53280.1,500659456429,New Buyer,1,2024-11-20,2024-11-20,1
53281.1,LZKA6380,New Buyer,1,2024-11-20,2024-11-20,1
53282.1,LZPR6315,New Buyer,1,2024-11-20,2024-11-20,1
53283.1,LZTN6388,New Buyer,1,2024-11-20,2024-11-20,1
53284.2,10474730,New Buyer,1,2024-11-20,2024-11-20,2
53285.2,142810899,New Buyer,1,2024-11-20,2024-11-20,2
53286.2,164451059,New Buyer,1,2024-11-20,2024-11-20,2
53287.2,372795488,New Buyer,1,2024-11-20,2024-11-20,2
53288.2,47225715,New Buyer,1,2024-11-20,2024-11-20,2
53289.2,54697527,New Buyer,1,2024-11-20,2024-11-20,2
53290.2,60121865,New Buyer,1,2024-11-20,2024-11-20,2
53291.2,68072483,New Buyer,1,2024-11-20,2024-11-20,2
53292.2,71533759,New Buyer,1,2024-11-20,2024-11-20,2
53293.1,500107134126,Returning Buyer,2,2024-11-21,2025-02-10,1
53294.1,500145168823,New Buyer,1,2024-11-21,2024-11-21,1
53295.1,500303552532,New Buyer,1,2024-11-21,2024-11-21,1
53296.1,6504579,New Buyer,1,2024-11-21,2024-11-21,1
53297.2,10454892,Returning Buyer,2,2024-11-21,2025-04-01,2
53298.2,105049401,New Buyer,1,2024-11-21,2024-11-21,2
53299.2,114993538,New Buyer,1,2024-11-21,2024-11-21,2
53300.2,118044546,Returning Buyer,2,2024-11-21,2025-01-18,2
53301.2,1306776029,New Buyer,1,2024-11-21,2024-11-21,2
53302.2,177771036,New Buyer,1,2024-11-21,2024-11-21,2
53303.2,20368719,New Buyer,1,2024-11-21,2024-11-21,2
53304.2,208460112,New Buyer,1,2024-11-21,2024-11-21,2
53305.2,290104361,New Buyer,1,2024-11-21,2024-11-21,2
53306.2,307484920,New Buyer,1,2024-11-21,2024-11-21,2
53307.2,398284443,Returning Buyer,4,2024-11-21,2025-08-08,2
53308.2,44103149,New Buyer,1,2024-11-21,2024-11-21,2
53309.2,83302476,Returning Buyer,2,2024-11-21,2025-04-10,2
53310.2,908970981,New Buyer,1,2024-11-21,2024-11-21,2
53311.2,98123703,New Buyer,1,2024-11-21,2024-11-21,2
53312.1,1099188,New Buyer,1,2024-11-22,2024-11-22,1
53313.1,1298685,New Buyer,1,2024-11-22,2024-11-22,1
53314.1,1346026,New Buyer,1,2024-11-22,2024-11-22,1
53315.1,14159133,New Buyer,1,2024-11-22,2024-11-22,1
53316.1,1625888,Returning Buyer,2,2024-11-22,2025-06-25,1
53317.1,2164603,Returning Buyer,2,2024-11-22,2025-08-13,1
53318.1,383871,New Buyer,1,2024-11-22,2024-11-22,1
53319.1,3937488,New Buyer,1,2024-11-22,2024-11-22,1
53320.1,4622647,New Buyer,1,2024-11-22,2024-11-22,1
53321.1,500003932090,New Buyer,1,2024-11-22,2024-11-22,1
53322.1,500004806395,New Buyer,1,2024-11-22,2024-11-22,1
53323.1,500006270036,New Buyer,1,2024-11-22,2024-11-22,1
53324.1,500008810309,New Buyer,1,2024-11-22,2024-11-22,1
53325.1,500012302428,New Buyer,1,2024-11-22,2024-11-22,1
53326.1,500012814701,New Buyer,1,2024-11-22,2024-11-22,1
53327.1,500013030431,New Buyer,1,2024-11-22,2024-11-22,1
53328.1,500013086078,New Buyer,1,2024-11-22,2024-11-22,1
53329.1,500017632461,New Buyer,1,2024-11-22,2024-11-22,1
53330.1,500019513479,New Buyer,1,2024-11-22,2024-11-22,1
53331.1,500023089917,New Buyer,1,2024-11-22,2024-11-22,1
53332.1,500026659090,New Buyer,1,2024-11-22,2024-11-22,1
53333.1,500060163320,New Buyer,1,2024-11-22,2024-11-22,1
53334.1,500061258196,New Buyer,1,2024-11-22,2024-11-22,1
53335.1,500118201428,New Buyer,1,2024-11-22,2024-11-22,1
53336.1,500148621150,New Buyer,1,2024-11-22,2024-11-22,1
53337.1,500217555233,New Buyer,1,2024-11-22,2024-11-22,1
53338.1,500674704740,New Buyer,1,2024-11-22,2024-11-22,1
53339.1,500961920432,New Buyer,1,2024-11-22,2024-11-22,1
53340.1,510007683517,New Buyer,1,2024-11-22,2024-11-22,1
53341.1,5568639,New Buyer,1,2024-11-22,2024-11-22,1
53342.1,LZAO6352,New Buyer,1,2024-11-22,2024-11-22,1
53343.1,LZBT6383,New Buyer,1,2024-11-22,2024-11-22,1
53344.1,LZCB6384,New Buyer,1,2024-11-22,2024-11-22,1
53345.1,LZCL6336,New Buyer,1,2024-11-22,2024-11-22,1
53346.1,LZCN6365,Returning Buyer,2,2024-11-22,2025-04-17,1
53347.1,LZCN6375,New Buyer,1,2024-11-22,2024-11-22,1
53348.1,LZCR6336,Returning Buyer,2,2024-11-22,2025-08-13,1
53349.1,LZCZ6390,Returning Buyer,2,2024-11-22,2024-11-25,1
53350.1,LZDE6327,New Buyer,1,2024-11-22,2024-11-22,1
53351.1,LZDY6331,New Buyer,1,2024-11-22,2024-11-22,1
53352.1,LZJA6315,New Buyer,1,2024-11-22,2024-11-22,1
53353.1,LZJA6349,New Buyer,1,2024-11-22,2024-11-22,1
53354.1,LZLA6396,Returning Buyer,2,2024-11-22,2025-02-18,1
53355.1,LZLN6363,New Buyer,1,2024-11-22,2024-11-22,1
53356.1,LZMA6316,New Buyer,1,2024-11-22,2024-11-22,1
53357.1,LZME6323,New Buyer,1,2024-11-22,2024-11-22,1
53358.1,LZME6332,Returning Buyer,2,2024-11-22,2024-12-19,1
53359.1,LZRA6371,Returning Buyer,5,2024-11-22,2025-07-10,1
53360.1,LZRD6350,New Buyer,1,2024-11-22,2024-11-22,1
53361.2,103411662,Returning Buyer,2,2024-11-22,2024-11-22,2
53362.2,1065632122,New Buyer,1,2024-11-22,2024-11-22,2
53363.2,1097078515,Returning Buyer,4,2024-11-22,2025-02-16,2
53364.2,1128468711,New Buyer,1,2024-11-22,2024-11-22,2
53365.2,1155075991,New Buyer,1,2024-11-22,2024-11-22,2
53366.2,1156002651,New Buyer,1,2024-11-22,2024-11-22,2
53367.2,1181952800,New Buyer,1,2024-11-22,2024-11-22,2
53368.2,11968753,New Buyer,1,2024-11-22,2024-11-22,2
53369.2,1245869415,Returning Buyer,2,2024-11-22,2025-03-31,2
53370.2,124968884,New Buyer,1,2024-11-22,2024-11-22,2
53371.2,1298408566,New Buyer,1,2024-11-22,2024-11-22,2
53372.2,131508125,New Buyer,1,2024-11-22,2024-11-22,2
53373.2,13824202,New Buyer,1,2024-11-22,2024-11-22,2
53374.2,1392323343,New Buyer,1,2024-11-22,2024-11-22,2
53375.2,148559948,New Buyer,1,2024-11-22,2024-11-22,2
53376.2,151464844,New Buyer,1,2024-11-22,2024-11-22,2
53377.2,158104909,New Buyer,1,2024-11-22,2024-11-22,2
53378.2,165556807,New Buyer,1,2024-11-22,2024-11-22,2
53379.2,166958300,Returning Buyer,2,2024-11-22,2025-06-27,2
53380.2,172398531,New Buyer,1,2024-11-22,2024-11-22,2
53381.2,181178119,New Buyer,1,2024-11-22,2024-11-22,2
53382.2,190204354,New Buyer,1,2024-11-22,2024-11-22,2
53383.2,197208315,New Buyer,1,2024-11-22,2024-11-22,2
53384.2,209318407,New Buyer,1,2024-11-22,2024-11-22,2
53385.2,222511047,Returning Buyer,2,2024-11-22,2024-11-22,2
53386.2,223148907,Returning Buyer,4,2024-11-22,2025-07-10,2
53387.2,224471614,New Buyer,1,2024-11-22,2024-11-22,2
53388.2,25308234,New Buyer,1,2024-11-22,2024-11-22,2
53389.2,253616473,New Buyer,1,2024-11-22,2024-11-22,2
53390.2,256570732,New Buyer,1,2024-11-22,2024-11-22,2
53391.2,27429360,New Buyer,1,2024-11-22,2024-11-22,2
53392.2,276288688,New Buyer,1,2024-11-22,2024-11-22,2
53393.2,302241203,New Buyer,1,2024-11-22,2024-11-22,2
53394.2,303414965,New Buyer,1,2024-11-22,2024-11-22,2
53395.2,31855257,New Buyer,1,2024-11-22,2024-11-22,2
53396.2,328010283,New Buyer,1,2024-11-22,2024-11-22,2
53397.2,337328830,Returning Buyer,2,2024-11-22,2024-12-20,2
53398.2,38630044,Returning Buyer,3,2024-11-22,2025-06-21,2
53399.2,413466753,Returning Buyer,2,2024-11-22,2025-01-04,2
53400.2,41691026,New Buyer,1,2024-11-22,2024-11-22,2
53401.2,426456214,New Buyer,1,2024-11-22,2024-11-22,2
53402.2,43688024,Returning Buyer,2,2024-11-22,2025-02-03,2
53403.2,439702521,New Buyer,1,2024-11-22,2024-11-22,2
53404.2,44792934,New Buyer,1,2024-11-22,2024-11-22,2
53405.2,4496659,Returning Buyer,3,2024-11-22,2025-06-28,2
53406.2,49327735,New Buyer,1,2024-11-22,2024-11-22,2
53407.2,49529652,New Buyer,1,2024-11-22,2024-11-22,2
53408.2,55587432,New Buyer,1,2024-11-22,2024-11-22,2
53409.2,57256954,Returning Buyer,2,2024-11-22,2025-05-31,2
53410.2,65648089,New Buyer,1,2024-11-22,2024-11-22,2
53411.2,673079710,New Buyer,1,2024-11-22,2024-11-22,2
53412.2,67827575,New Buyer,1,2024-11-22,2024-11-22,2
53413.2,68930293,New Buyer,1,2024-11-22,2024-11-22,2
53414.2,704201033,New Buyer,1,2024-11-22,2024-11-22,2
53415.2,70529988,New Buyer,1,2024-11-22,2024-11-22,2
53416.2,71875301,New Buyer,1,2024-11-22,2024-11-22,2
53417.2,73217533,New Buyer,1,2024-11-22,2024-11-22,2
53418.2,745138442,New Buyer,1,2024-11-22,2024-11-22,2
53419.2,8485793,New Buyer,1,2024-11-22,2024-11-22,2
53420.2,85397843,New Buyer,1,2024-11-22,2024-11-22,2
53421.2,90254208,New Buyer,1,2024-11-22,2024-11-22,2
53422.2,90500079,New Buyer,1,2024-11-22,2024-11-22,2
53423.2,93018233,New Buyer,1,2024-11-22,2024-11-22,2
53424.2,933567509,New Buyer,1,2024-11-22,2024-11-22,2
53425.2,98286281,Returning Buyer,2,2024-11-22,2025-02-02,2
53426.1,1299390,New Buyer,1,2024-11-23,2024-11-23,1
53427.1,2903756,New Buyer,1,2024-11-23,2024-11-23,1
53428.1,500053656293,Returning Buyer,2,2024-11-23,2025-06-15,1
53429.1,7911740,New Buyer,1,2024-11-23,2024-11-23,1
53430.1,LZBU6372,New Buyer,1,2024-11-23,2024-11-23,1
53431.1,LZMU6372,New Buyer,1,2024-11-23,2024-11-23,1
53432.2,1055730968,New Buyer,1,2024-11-23,2024-11-23,2
53433.2,1080520705,Returning Buyer,10,2024-11-23,2025-08-23,2
53434.2,123425655,New Buyer,1,2024-11-23,2024-11-23,2
53435.2,1274413289,New Buyer,1,2024-11-23,2024-11-23,2
53436.2,130006051,New Buyer,1,2024-11-23,2024-11-23,2
53437.2,15215681,Returning Buyer,4,2024-11-23,2025-09-26,2
53438.2,163319138,New Buyer,1,2024-11-23,2024-11-23,2
53439.2,227629140,New Buyer,1,2024-11-23,2024-11-23,2
53440.2,2303473,New Buyer,1,2024-11-23,2024-11-23,2
53441.2,234825288,New Buyer,1,2024-11-23,2024-11-23,2
53442.2,26622367,New Buyer,1,2024-11-23,2024-11-23,2
53443.2,270495004,New Buyer,1,2024-11-23,2024-11-23,2
53444.2,281004836,New Buyer,1,2024-11-23,2024-11-23,2
53445.2,293798580,New Buyer,1,2024-11-23,2024-11-23,2
53446.2,29992094,New Buyer,1,2024-11-23,2024-11-23,2
53447.2,331532315,New Buyer,1,2024-11-23,2024-11-23,2
53448.2,553000583,New Buyer,1,2024-11-23,2024-11-23,2
53449.2,56464774,New Buyer,1,2024-11-23,2024-11-23,2
53450.2,68396868,New Buyer,1,2024-11-23,2024-11-23,2
53451.2,72661840,Returning Buyer,2,2024-11-23,2025-04-26,2
53452.2,7934266,Returning Buyer,5,2024-11-23,2025-07-29,2
53453.2,83852545,New Buyer,1,2024-11-23,2024-11-23,2
53454.2,838797068,New Buyer,1,2024-11-23,2024-11-23,2
53455.2,97674765,New Buyer,1,2024-11-23,2024-11-23,2
53456.1,2307942,New Buyer,1,2024-11-24,2024-11-24,1
53457.1,500069307736,New Buyer,1,2024-11-24,2024-11-24,1
53458.1,5301146,New Buyer,1,2024-11-24,2024-11-24,1
53459.1,LZAA6383,New Buyer,1,2024-11-24,2024-11-24,1
53460.1,LZJS6351,New Buyer,1,2024-11-24,2024-11-24,1
53461.2,113847537,New Buyer,1,2024-11-24,2024-11-24,2
53462.2,124342408605,New Buyer,1,2024-11-24,2024-11-24,2
53463.2,145566247,Returning Buyer,2,2024-11-24,2025-01-26,2
53464.2,18042898,New Buyer,1,2024-11-24,2024-11-24,2
53465.2,197445004,New Buyer,1,2024-11-24,2024-11-24,2
53466.2,209135609,New Buyer,1,2024-11-24,2024-11-24,2
53467.2,230370852,New Buyer,1,2024-11-24,2024-11-24,2
53468.2,254004140,New Buyer,1,2024-11-24,2024-11-24,2
53469.2,257127263,New Buyer,1,2024-11-24,2024-11-24,2
53470.2,263022650,New Buyer,1,2024-11-24,2024-11-24,2
53471.2,27802543,New Buyer,1,2024-11-24,2024-11-24,2
53472.2,287315447,Returning Buyer,2,2024-11-24,2024-11-28,2
53473.2,297983834,New Buyer,1,2024-11-24,2024-11-24,2
53474.2,32664525,New Buyer,1,2024-11-24,2024-11-24,2
53475.2,377721830,Returning Buyer,3,2024-11-24,2025-06-28,2
53476.2,38293207,New Buyer,1,2024-11-24,2024-11-24,2
53477.2,412112440,Returning Buyer,2,2024-11-24,2024-11-24,2
53478.2,441083192,New Buyer,1,2024-11-24,2024-11-24,2
53479.2,56044492,New Buyer,1,2024-11-24,2024-11-24,2
53480.2,560953617,New Buyer,1,2024-11-24,2024-11-24,2
53481.2,8042895,New Buyer,1,2024-11-24,2024-11-24,2
53482.1,1976153,New Buyer,1,2024-11-25,2024-11-25,1
53483.1,2792668,New Buyer,1,2024-11-25,2024-11-25,1
53484.1,4962321,New Buyer,1,2024-11-25,2024-11-25,1
53485.1,500060700797,New Buyer,1,2024-11-25,2024-11-25,1
53486.1,500111043026,New Buyer,1,2024-11-25,2024-11-25,1
53487.1,500123829401,New Buyer,1,2024-11-25,2024-11-25,1
53488.1,97169,Returning Buyer,6,2024-11-25,2025-04-22,1
53489.1,LZCR6314,New Buyer,1,2024-11-25,2024-11-25,1
53490.1,LZES6304,New Buyer,1,2024-11-25,2024-11-25,1
53491.1,LZKO6324,Returning Buyer,6,2024-11-25,2025-04-22,1
53492.1,LZRO6390,New Buyer,1,2024-11-25,2024-11-25,1
53493.2,100567639,New Buyer,1,2024-11-25,2024-11-25,2
53494.2,130537889,New Buyer,1,2024-11-25,2024-11-25,2
53495.2,184745397,New Buyer,1,2024-11-25,2024-11-25,2
53496.2,1864022,New Buyer,1,2024-11-25,2024-11-25,2
53497.2,190662782,New Buyer,1,2024-11-25,2024-11-25,2
53498.2,219591568,New Buyer,1,2024-11-25,2024-11-25,2
53499.2,224092371,New Buyer,1,2024-11-25,2024-11-25,2
53500.2,271941666,New Buyer,1,2024-11-25,2024-11-25,2
53501.2,333488056,Returning Buyer,3,2024-11-25,2025-07-20,2
53502.2,40496268,New Buyer,1,2024-11-25,2024-11-25,2
53503.2,41168271,Returning Buyer,2,2024-11-25,2025-01-15,2
53504.2,44548417,New Buyer,1,2024-11-25,2024-11-25,2
53505.2,47215859,New Buyer,1,2024-11-25,2024-11-25,2
53506.2,65494655,New Buyer,1,2024-11-25,2024-11-25,2
53507.2,675462853,New Buyer,1,2024-11-25,2024-11-25,2
53508.2,94172356,New Buyer,1,2024-11-25,2024-11-25,2
53509.1,12050172,New Buyer,1,2024-11-26,2024-11-26,1
53510.1,500132670406,New Buyer,1,2024-11-26,2024-11-26,1
53511.1,500272341841,New Buyer,1,2024-11-26,2024-11-26,1
53512.1,LZ926372,New Buyer,1,2024-11-26,2024-11-26,1
53513.2,13518188,Returning Buyer,2,2024-11-26,2025-01-31,2
53514.2,213305407,New Buyer,1,2024-11-26,2024-11-26,2
53515.2,21785508,New Buyer,1,2024-11-26,2024-11-26,2
53516.2,25727157,New Buyer,1,2024-11-26,2024-11-26,2
53517.2,282296582,Returning Buyer,4,2024-11-26,2025-09-28,2
53518.2,284827719,New Buyer,1,2024-11-26,2024-11-26,2
53519.2,31126196,Returning Buyer,2,2024-11-26,2024-11-26,2
53520.2,332114706,New Buyer,1,2024-11-26,2024-11-26,2
53521.2,34577986,New Buyer,1,2024-11-26,2024-11-26,2
53522.2,477489024,New Buyer,1,2024-11-26,2024-11-26,2
53523.2,50070407,New Buyer,1,2024-11-26,2024-11-26,2
53524.2,552320801,Returning Buyer,2,2024-11-26,2024-12-16,2
53525.2,57455550,Returning Buyer,2,2024-11-26,2024-11-27,2
53526.2,66356101,New Buyer,1,2024-11-26,2024-11-26,2
53527.2,7152968,New Buyer,1,2024-11-26,2024-11-26,2
53528.2,74398018,New Buyer,1,2024-11-26,2024-11-26,2
53529.2,92404594,New Buyer,1,2024-11-26,2024-11-26,2
53530.2,98296988,Returning Buyer,2,2024-11-26,2025-09-14,2
53531.1,390976,Returning Buyer,2,2024-11-27,2025-04-04,1
53532.1,500002924457,New Buyer,1,2024-11-27,2024-11-27,1
53533.1,500019963816,New Buyer,1,2024-11-27,2024-11-27,1
53534.1,500032119093,New Buyer,1,2024-11-27,2024-11-27,1
53535.1,500044422522,New Buyer,1,2024-11-27,2024-11-27,1
53536.1,500109906017,New Buyer,1,2024-11-27,2024-11-27,1
53537.1,500271642186,Returning Buyer,2,2024-11-27,2025-04-04,1
53538.1,510010809161,New Buyer,1,2024-11-27,2024-11-27,1
53539.1,5853707,New Buyer,1,2024-11-27,2024-11-27,1
53540.1,7798247,New Buyer,1,2024-11-27,2024-11-27,1
53541.1,LZ666386,New Buyer,1,2024-11-27,2024-11-27,1
53542.1,LZAC6359,New Buyer,1,2024-11-27,2024-11-27,1
53543.1,LZCS6345,Returning Buyer,2,2024-11-27,2025-09-19,1
53544.1,LZFO6316,Returning Buyer,3,2024-11-27,2025-07-28,1
53545.1,LZIO6332,Returning Buyer,2,2024-11-27,2025-04-04,1
53546.1,LZMY6399,New Buyer,1,2024-11-27,2024-11-27,1
53547.1,LZSA6347,New Buyer,1,2024-11-27,2024-11-27,1
53548.2,1077073415,New Buyer,1,2024-11-27,2024-11-27,2
53549.2,1080383696,New Buyer,1,2024-11-27,2024-11-27,2
53550.2,123250310,New Buyer,1,2024-11-27,2024-11-27,2
53551.2,1326126845,New Buyer,1,2024-11-27,2024-11-27,2
53552.2,1337300707,New Buyer,1,2024-11-27,2024-11-27,2
53553.2,160090722,New Buyer,1,2024-11-27,2024-11-27,2
53554.2,165634178,New Buyer,1,2024-11-27,2024-11-27,2
53555.2,184186910,New Buyer,1,2024-11-27,2024-11-27,2
53556.2,236060663,Returning Buyer,2,2024-11-27,2025-04-13,2
53557.2,24070713,New Buyer,1,2024-11-27,2024-11-27,2
53558.2,290034166,New Buyer,1,2024-11-27,2024-11-27,2
53559.2,34248615,New Buyer,1,2024-11-27,2024-11-27,2
53560.2,37372216,New Buyer,1,2024-11-27,2024-11-27,2
53561.2,38350021,New Buyer,1,2024-11-27,2024-11-27,2
53562.2,469084874,New Buyer,1,2024-11-27,2024-11-27,2
53563.2,50441786,New Buyer,1,2024-11-27,2024-11-27,2
53564.2,53749928,New Buyer,1,2024-11-27,2024-11-27,2
53565.2,769948212,New Buyer,1,2024-11-27,2024-11-27,2
53566.2,777944433,Returning Buyer,2,2024-11-27,2024-12-11,2
53567.2,85878922,New Buyer,1,2024-11-27,2024-11-27,2
53568.2,970642770,New Buyer,1,2024-11-27,2024-11-27,2
53569.1,114793,New Buyer,1,2024-11-28,2024-11-28,1
53570.1,12401988,New Buyer,1,2024-11-28,2024-11-28,1
53571.1,13500920,New Buyer,1,2024-11-28,2024-11-28,1
53572.1,17820790,New Buyer,1,2024-11-28,2024-11-28,1
53573.1,3929418,New Buyer,1,2024-11-28,2024-11-28,1
53574.1,4023024,New Buyer,1,2024-11-28,2024-11-28,1
53575.1,4324485,New Buyer,1,2024-11-28,2024-11-28,1
53576.1,4473811,New Buyer,1,2024-11-28,2024-11-28,1
53577.1,482312,New Buyer,1,2024-11-28,2024-11-28,1
53578.1,500002240274,New Buyer,1,2024-11-28,2024-11-28,1
53579.1,500002660605,New Buyer,1,2024-11-28,2024-11-28,1
53580.1,500003086157,New Buyer,1,2024-11-28,2024-11-28,1
53581.1,500007434415,New Buyer,1,2024-11-28,2024-11-28,1
53582.1,500011698927,New Buyer,1,2024-11-28,2024-11-28,1
53583.1,500012152381,New Buyer,1,2024-11-28,2024-11-28,1
53584.1,500012244651,New Buyer,1,2024-11-28,2024-11-28,1
53585.1,500015338070,New Buyer,1,2024-11-28,2024-11-28,1
53586.1,500049936328,New Buyer,1,2024-11-28,2024-11-28,1
53587.1,500064591062,New Buyer,1,2024-11-28,2024-11-28,1
53588.1,500073876547,New Buyer,1,2024-11-28,2024-11-28,1
53589.1,500076531258,New Buyer,1,2024-11-28,2024-11-28,1
53590.1,500095248836,New Buyer,1,2024-11-28,2024-11-28,1
53591.1,500130594374,New Buyer,1,2024-11-28,2024-11-28,1
53592.1,500152212591,New Buyer,1,2024-11-28,2024-11-28,1
53593.1,500197818581,New Buyer,1,2024-11-28,2024-11-28,1
53594.1,500215227022,New Buyer,1,2024-11-28,2024-11-28,1
53595.1,500245740648,New Buyer,1,2024-11-28,2024-11-28,1
53596.1,500249922891,New Buyer,1,2024-11-28,2024-11-28,1
53597.1,500319328191,Returning Buyer,3,2024-11-28,2025-06-20,1
53598.1,501129265000,New Buyer,1,2024-11-28,2024-11-28,1
53599.1,510075276955,New Buyer,1,2024-11-28,2024-11-28,1
53600.1,6731620,New Buyer,1,2024-11-28,2024-11-28,1
53601.1,8203011,New Buyer,1,2024-11-28,2024-11-28,1
53602.1,870370,New Buyer,1,2024-11-28,2024-11-28,1
53603.1,LZ8X6378,New Buyer,1,2024-11-28,2024-11-28,1
53604.1,LZ966346,New Buyer,1,2024-11-28,2024-11-28,1
53605.1,LZAA6385,New Buyer,1,2024-11-28,2024-11-28,1
53606.1,LZAN6309,New Buyer,1,2024-11-28,2024-11-28,1
53607.1,LZAO6340,New Buyer,1,2024-11-28,2024-11-28,1
53608.1,LZBT6331,New Buyer,1,2024-11-28,2024-11-28,1
53609.1,LZE.6383,New Buyer,1,2024-11-28,2024-11-28,1
53610.1,LZEA6331,New Buyer,1,2024-11-28,2024-11-28,1
53611.1,LZEY6387,New Buyer,1,2024-11-28,2024-11-28,1
53612.1,LZEZ6386,New Buyer,1,2024-11-28,2024-11-28,1
53613.1,LZFQ6318,New Buyer,1,2024-11-28,2024-11-28,1
53614.1,LZFS6340,New Buyer,1,2024-11-28,2024-11-28,1
53615.1,LZGA6305,New Buyer,1,2024-11-28,2024-11-28,1
53616.1,LZGS6391,New Buyer,1,2024-11-28,2024-11-28,1
53617.1,LZHO6377,New Buyer,1,2024-11-28,2024-11-28,1
