customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
3538,LZRS6372,San Jose Del Monte,New Buyer,1,2024-08-05,2024-08-05,1
3539,LZGA6353,Mexico,New Buyer,1,2024-08-05,2024-08-05,1
3540,LZSN6352,General Trias,New Buyer,1,2024-08-05,2024-08-05,1
3541,LZXS6335,San Mateo,New Buyer,1,2024-08-05,2024-08-05,1
3542,LZLO6380,Alcala,New Buyer,1,2024-08-05,2024-08-05,1
3543,LZCA6354,Paranaque City,New Buyer,1,2024-08-05,2024-08-05,1
3544,LZIS6308,Pasay City,New Buyer,1,2024-08-05,2024-08-05,1
3545,LZIR6379,Trece Martires,New Buyer,1,2024-08-05,2024-08-05,1
3546,LZDA6388,Pasay City,Returning Buyer,2,2024-08-05,2024-11-06,1
3547,LZLO6357,San Miguel,Returning Buyer,2,2024-08-05,2024-11-29,1
3548,LZMS6370,Las Pinas City,New Buyer,1,2024-08-05,2024-08-05,1
3549,LZJO6342,Manticao,Returning Buyer,2,2024-08-05,2024-09-05,1
3550,LZSZ6388,Las Pinas City,New Buyer,1,2024-08-05,2024-08-05,1
3551,LZNG6386,Cagayan De Oro,New Buyer,1,2024-08-05,2024-08-05,1
3552,LZMA6343,Taguig City,Returning Buyer,3,2024-08-05,2025-04-03,1
3553,LZRA6308,Carmona,New Buyer,1,2024-08-05,2024-08-05,1
3554,LZRT6346,San Jose Del Monte,New Buyer,1,2024-08-05,2024-08-05,1
3555,LZTO6361,Muntinlupa City,New Buyer,1,2024-08-06,2024-08-06,1
3556,LZMN6373,Caloocan City,New Buyer,1,2024-08-06,2024-08-06,1
3557,LZLI6365,Pasay City,New Buyer,1,2024-08-06,2024-08-06,1
3558,LZMG6321,Angeles,New Buyer,1,2024-08-06,2024-08-06,1
3559,LZGG6390,Quezon City,New Buyer,1,2024-08-06,2024-08-06,1
3560,LZ4X6364,Bani,Returning Buyer,2,2024-08-06,2024-10-14,1
3561,LZJM6381,Davao,Returning Buyer,2,2024-08-07,2025-04-06,1
3562,LZAO6330,Quezon City,New Buyer,1,2024-08-07,2024-08-07,1
3563,LZAO6387,Binangonan,New Buyer,1,2024-08-07,2024-08-07,1
3564,LZJA6351,Trece Martires,Returning Buyer,2,2024-08-07,2024-08-15,1
3565,LZL.6389,Cavite City,New Buyer,1,2024-08-07,2024-08-07,1
3566,LZPL6370,Angeles,New Buyer,1,2024-08-07,2024-08-07,1
3567,LZEO6306,San Jose Del Monte,New Buyer,1,2024-08-07,2024-08-07,1
3568,LZAS6328,Quezon City,New Buyer,1,2024-08-08,2024-08-08,1
3569,LZGN6381,Quezon City,Returning Buyer,2,2024-08-08,2024-10-10,1
3570,LZCN6357,Cebu,Returning Buyer,2,2024-08-08,2024-12-11,1
3571,LZYO6305,Quezon City,New Buyer,1,2024-08-08,2024-08-08,1
3572,LZFA6348,Sampaloc,New Buyer,1,2024-08-08,2024-08-08,1
3573,LZRO6325,San Pedro,New Buyer,1,2024-08-08,2024-08-08,1
3574,LZCA6362,Paranaque City,Returning Buyer,2,2024-08-08,2024-09-01,1
3575,LZJZ6317,Quezon City,Returning Buyer,3,2024-08-08,2025-02-05,1
3576,LZIA6391,Dasmarinas,New Buyer,1,2024-08-08,2024-08-08,1
3577,LZKD6327,Mandaluyong City,New Buyer,1,2024-08-08,2024-08-08,1
3578,LZJD6314,Meycauayan,New Buyer,1,2024-08-08,2024-08-08,1
3579,LZGO6377,General Luna,Returning Buyer,2,2024-08-08,2025-02-07,1
3580,LZYO6371,Angeles,New Buyer,1,2024-08-08,2024-08-08,1
3581,LZ986361,Rodriguez (Montalban),New Buyer,1,2024-08-08,2024-08-08,1
3582,LZSM6305,Santa Cruz,New Buyer,1,2024-08-08,2024-08-08,1
3583,LZEN6371,Antipolo,New Buyer,1,2024-08-08,2024-08-08,1
3584,LZFA6360,Taguig City,New Buyer,1,2024-08-08,2024-08-08,1
3585,LZCZ6394,Taguig City,New Buyer,1,2024-08-08,2024-08-08,1
3586,LZHR6396,Santa Rosa,New Buyer,1,2024-08-08,2024-08-08,1
3587,LZML6339,Calamba,New Buyer,1,2024-08-08,2024-08-08,1
3588,LZJG6397,Tondo I / Ii,Returning Buyer,2,2024-08-08,2025-04-10,1
3589,LZJL6311,Makati City,New Buyer,1,2024-08-08,2024-08-08,1
3590,LZMM6369,Cainta,New Buyer,1,2024-08-08,2024-08-08,1
3591,LZGD6354,Romblon,New Buyer,1,2024-08-08,2024-08-08,1
3592,LZCL6364,Cabuyao,New Buyer,1,2024-08-08,2024-08-08,1
3593,LZLA6393,Ligao,New Buyer,1,2024-08-08,2024-08-08,1
3594,LZCE6367,Quezon City,Returning Buyer,2,2024-08-08,2024-12-15,1
3595,LZAZ6307,Valenzuela City,New Buyer,1,2024-08-08,2024-08-08,1
3596,LZSO6372,Kananga,New Buyer,1,2024-08-08,2024-08-08,1
3597,LZAS6329,Las Pinas City,New Buyer,1,2024-08-08,2024-08-08,1
3598,LZ4X6354,Cabuyao,Returning Buyer,2,2024-08-09,2024-11-11,1
3599,LZCA6377,Quezon City,New Buyer,1,2024-08-09,2024-08-09,1
3600,LZRO6324,Cainta,New Buyer,1,2024-08-09,2024-08-09,1
3601,LZJA6318,Apalit,Returning Buyer,2,2024-08-09,2025-02-17,1
3602,LZAI6338,Intramuros,Returning Buyer,2,2024-08-09,2024-09-19,1
3603,LZIS6353,Arayat,Returning Buyer,2,2024-08-09,2025-03-14,1
3604,LZJS6304,San Pascual,New Buyer,1,2024-08-09,2024-08-09,1
3605,LZCA6368,Pasig City,New Buyer,1,2024-08-09,2024-08-09,1
3606,LZGN6308,Pagsanjan,New Buyer,1,2024-08-10,2024-08-10,1
3607,LZJO6360,Binangonan,Returning Buyer,2,2024-08-10,2024-09-09,1
3608,LZAA6380,Pasig City,New Buyer,1,2024-08-10,2024-08-10,1
3609,LZAN6383,Mandaluyong City,New Buyer,1,2024-08-10,2024-08-10,1
3610,LZJZ6329,Angat,New Buyer,1,2024-08-10,2024-08-10,1
3611,LZCA6345,General Trias,New Buyer,1,2024-08-11,2024-08-11,1
3612,LZAA6312,Cabuyao,New Buyer,1,2024-08-11,2024-08-11,1
3613,LZCO6382,Makati City,New Buyer,1,2024-08-11,2024-08-11,1
3614,LZPO6303,Caloocan City,New Buyer,1,2024-08-11,2024-08-11,1
3615,LZMI6354,Rodriguez (Montalban),New Buyer,1,2024-08-12,2024-08-12,1
3616,LZKN6340,Cainta,New Buyer,1,2024-08-12,2024-08-12,1
3617,LZME6353,General Trias,New Buyer,1,2024-08-12,2024-08-12,1
3618,LZMM6395,Imus,New Buyer,1,2024-08-12,2024-08-12,1
3619,LZNP6392,Cabanatuan,New Buyer,1,2024-08-12,2024-08-12,1
3620,LZSO6371,Taguig City,New Buyer,1,2024-08-12,2024-08-12,1
3621,LZCO6341,Guiguinto,New Buyer,1,2024-08-12,2024-08-12,1
3622,LZMA6365,Antipolo,Returning Buyer,2,2024-08-12,2024-11-22,1
3623,LZCN6364,Pasay City,New Buyer,1,2024-08-12,2024-08-12,1
3624,LZNZ6342,Hagonoy,New Buyer,1,2024-08-12,2024-08-12,1
3625,LZCD6394,Batangas City,New Buyer,1,2024-08-12,2024-08-12,1
3626,LZKC6360,Quezon City,New Buyer,1,2024-08-12,2024-08-12,1
3627,LZAG6376,Malolos,New Buyer,1,2024-08-12,2024-08-12,1
3628,LZBO6339,Real,New Buyer,1,2024-08-13,2024-08-13,1
3629,LZPE6318,San Jose,New Buyer,1,2024-08-13,2024-08-13,1
3630,LZMG6371,Antipolo,New Buyer,1,2024-08-13,2024-08-13,1
3631,LZCA6355,San Fernando,New Buyer,1,2024-08-13,2024-08-13,1
3632,LZFN6329,Makati City,New Buyer,1,2024-08-13,2024-08-13,1
3633,LZCA6317,Quezon City,New Buyer,1,2024-08-14,2024-08-14,1
3634,LZWA6323,San Fernando,New Buyer,1,2024-08-15,2024-08-15,1
3635,LZRH6342,Cebu,New Buyer,1,2024-08-15,2024-08-15,1
3636,LZJE6379,Pasig City,New Buyer,1,2024-08-15,2024-08-15,1
3637,LZMS6374,Baliuag,Returning Buyer,2,2024-08-15,2024-10-28,1
3638,LZKO6303,Balanga,New Buyer,1,2024-08-16,2024-08-16,1
3639,LZML6350,Lipa,New Buyer,1,2024-08-16,2024-08-16,1
3640,LZYS6312,Lipa,New Buyer,1,2024-08-16,2024-08-16,1
3641,LZCG6334,Pasig City,New Buyer,1,2024-08-16,2024-08-16,1
3642,LZLS6350,Santa Rosa,New Buyer,1,2024-08-16,2024-08-16,1
3643,LZRH6320,San Fernando,New Buyer,1,2024-08-16,2024-08-16,1
3644,LZKS6345,Dinalupihan,New Buyer,1,2024-08-17,2024-08-17,1
3645,LZSM6329,Tondo I / Ii,New Buyer,1,2024-08-17,2024-08-17,1
3646,LZRO6365,Palayan,Returning Buyer,5,2024-08-17,2025-02-06,1
3647,LZJD6394,San Jose Del Monte,New Buyer,1,2024-08-17,2024-08-17,1
3648,LZNO6301,San Juan City,New Buyer,1,2024-08-17,2024-08-17,1
3649,LZEA6351,Meycauayan,New Buyer,1,2024-08-18,2024-08-18,1
3650,LZMN6312,Cabuyao,New Buyer,1,2024-08-18,2024-08-18,1
3651,LZ2X6373,Malay,New Buyer,1,2024-08-18,2024-08-18,1
3652,LZFR6376,Taytay,New Buyer,1,2024-08-19,2024-08-19,1
3653,LZSO6308,Pasig City,New Buyer,1,2024-08-19,2024-08-19,1
3654,LZAY6357,Guiuan,New Buyer,1,2024-08-19,2024-08-19,1
3655,LZMS6376,Baliuag,Returning Buyer,3,2024-08-20,2025-04-26,1
3656,LZLS6303,Quezon City,New Buyer,1,2024-08-20,2024-08-20,1
3657,LZSE6369,Taguig City,Returning Buyer,2,2024-08-20,2024-09-28,1
3658,LZZE6398,Dasmarinas,New Buyer,1,2024-08-20,2024-08-20,1
3659,LZVN6359,San Vicente,Returning Buyer,4,2024-08-20,2024-12-22,1
3660,LZMI6395,Tayabas,Returning Buyer,2,2024-08-21,2025-02-27,1
3661,LZAO6305,Silang,New Buyer,1,2024-08-21,2024-08-21,1
3662,LZCS6315,Taguig City,Returning Buyer,2,2024-08-21,2025-02-04,1
3663,LZMO6342,Santa Maria,New Buyer,1,2024-08-22,2024-08-22,1
3664,LZVZ6352,Lingayen,New Buyer,1,2024-08-22,2024-08-22,1
3665,LZRN6356,Paranaque City,New Buyer,1,2024-08-23,2024-08-23,1
3666,LZON6315,Valenzuela City,New Buyer,1,2024-08-24,2024-08-24,1
3667,LZKO6392,Muntinlupa City,New Buyer,1,2024-08-24,2024-08-24,1
3668,LZMN6316,Kabankalan,New Buyer,1,2024-08-24,2024-08-24,1
3669,LZAZ6389,Malolos,New Buyer,1,2024-08-24,2024-08-24,1
3670,LZBR6392,Antipolo,New Buyer,1,2024-08-24,2024-08-24,1
3671,LZLO6304,Quezon City,Returning Buyer,3,2024-08-24,2024-12-01,1
3672,LZNN6310,Mandaue,New Buyer,1,2024-08-24,2024-08-24,1
3673,LZNA6357,Makati City,New Buyer,1,2024-08-25,2024-08-25,1
3674,LZJP6338,Cainta,New Buyer,1,2024-08-26,2024-08-26,1
3675,LZCN6370,Quezon City,New Buyer,1,2024-08-26,2024-08-26,1
3676,LZRA6325,Caloocan City,Returning Buyer,2,2024-08-26,2024-10-06,1
3677,LZKS6350,San Juan City,New Buyer,1,2024-08-26,2024-08-26,1
3678,LZJZ6386,Las Pinas City,Returning Buyer,2,2024-08-26,2024-08-26,1
3679,LZJT6395,Dasmarinas,Returning Buyer,2,2024-08-26,2024-09-16,1
3680,LZGS6350,Mandaluyong City,New Buyer,1,2024-08-26,2024-08-26,1
3681,LZDA6345,San Jose Del Monte,New Buyer,1,2024-08-26,2024-08-26,1
3682,LZJZ6304,Caloocan City,New Buyer,1,2024-08-26,2024-08-26,1
3683,LZ986314,Cebu,New Buyer,1,2024-08-27,2024-08-27,1
3684,LZLN6341,Los Banos,New Buyer,1,2024-08-28,2024-08-28,1
3685,LZME6385,Pasig City,New Buyer,1,2024-08-28,2024-08-28,1
3686,LZKE6398,San Juan City,New Buyer,1,2024-08-28,2024-08-28,1
3687,LZJO6352,Cagayan De Oro,New Buyer,1,2024-08-29,2024-08-29,1
3688,LZMO6362,Dingalan,Returning Buyer,6,2024-08-29,2025-04-27,1
3689,LZJY6394,Calamba,New Buyer,1,2024-08-30,2024-08-30,1
3690,LZCA6319,Taguig City,New Buyer,1,2024-08-30,2024-08-30,1
3691,LZEY6398,Makati City,New Buyer,1,2024-08-30,2024-08-30,1
3692,LZYA6366,Malate,New Buyer,1,2024-08-31,2024-08-31,1
3693,LZHN6357,Romblon,New Buyer,1,2024-08-31,2024-08-31,1
3694,LZAE6359,General Santos,New Buyer,1,2024-08-31,2024-08-31,1
3695,LZZA6392,Aliaga,New Buyer,1,2024-08-31,2024-08-31,1
3696,LZIO6331,Quezon City,New Buyer,1,2024-08-31,2024-08-31,1
3697,LZMO6332,Bacoor,New Buyer,1,2024-08-31,2024-08-31,1
3698,LZAX6337,Pasig City,New Buyer,1,2024-09-01,2024-09-01,1
3699,LZAE6316,San Pedro,New Buyer,1,2024-09-01,2024-09-01,1
3700,LZ996339,Taguig City,Returning Buyer,2,2024-09-01,2024-12-12,1
3701,LZKA6374,Dasmarinas,New Buyer,1,2024-09-02,2024-09-02,1
3702,LZDS6343,Malolos,New Buyer,1,2024-09-03,2024-09-03,1
3703,LZMN6365,Cordon,New Buyer,1,2024-09-03,2024-09-03,1
3704,LZJN6361,Quezon City,New Buyer,1,2024-09-03,2024-09-03,1
3705,LZCA6337,Cauayan,New Buyer,1,2024-09-03,2024-09-03,1
3706,LZLE6366,Pasig City,Returning Buyer,2,2024-09-03,2024-09-03,1
3707,LZSZ6396,San Jose Del Monte,New Buyer,1,2024-09-03,2024-09-03,1
3708,LZAA6313,Dinalupihan,New Buyer,1,2024-09-03,2024-09-03,1
3709,LZLA6373,Quezon City,New Buyer,1,2024-09-03,2024-09-03,1
3710,LZB36377,Quezon City,Returning Buyer,2,2024-09-03,2024-09-09,1
3711,LZCO6335,Tacurong,New Buyer,1,2024-09-03,2024-09-03,1
3712,LZBS6329,Caloocan City,New Buyer,1,2024-09-03,2024-09-03,1
3713,LZBN6324,Las Pinas City,New Buyer,1,2024-09-03,2024-09-03,1
3714,LZCA6326,Apalit,Returning Buyer,3,2024-09-03,2024-12-12,1
3715,LZMZ6326,San Fernando,New Buyer,1,2024-09-03,2024-09-03,1
3716,LZTE6384,Bacolod,New Buyer,1,2024-09-03,2024-09-03,1
3717,LZTN6392,Santa Maria,New Buyer,1,2024-09-03,2024-09-03,1
3718,LZMN6363,Imus,New Buyer,1,2024-09-03,2024-09-03,1
3719,LZIO6396,Padre Garcia,Returning Buyer,2,2024-09-04,2024-11-13,1
3720,LZGN6349,Makati City,New Buyer,1,2024-09-04,2024-09-04,1
3721,LZJO6386,Quezon City,Returning Buyer,3,2024-09-04,2025-02-20,1
3722,LZJZ6398,Baler,Returning Buyer,2,2024-09-04,2024-09-04,1
3723,LZEI6323,Quezon City,New Buyer,1,2024-09-04,2024-09-04,1
3724,LZEO6393,Las Pinas City,Returning Buyer,2,2024-09-05,2024-11-26,1
3725,LZMS6308,Davao,New Buyer,1,2024-09-06,2024-09-06,1
3726,LZLA6346,San Jose Del Monte,New Buyer,1,2024-09-06,2024-09-06,1
3727,LZMS6334,Pateros,Returning Buyer,2,2024-09-07,2024-09-07,1
3728,LZJN6315,Marikina City,New Buyer,1,2024-09-07,2024-09-07,1
3729,LZAN6338,San Pedro,Returning Buyer,2,2024-09-07,2025-02-07,1
3730,LZJE6368,Caloocan City,New Buyer,1,2024-09-08,2024-09-08,1
3731,LZCN6386,Bacoor,New Buyer,1,2024-09-08,2024-09-08,1
3732,LZMO6345,Vintar,New Buyer,1,2024-09-08,2024-09-08,1
3733,LZAE6391,Taguig City,New Buyer,1,2024-09-08,2024-09-08,1
3734,LZJZ6310,San Jose Del Monte,New Buyer,1,2024-09-08,2024-09-08,1
3735,LZJL6307,Quezon City,New Buyer,1,2024-09-08,2024-09-08,1
3736,LZRO6374,Pasay City,New Buyer,1,2024-09-08,2024-09-08,1
3737,LZRO6308,Makati City,New Buyer,1,2024-09-09,2024-09-09,1
3738,LZLA6300,Caloocan City,New Buyer,1,2024-09-09,2024-09-09,1
3739,LZGA6371,Mabalacat,New Buyer,1,2024-09-09,2024-09-09,1
3740,LZRA6357,Marikina City,Returning Buyer,2,2024-09-09,2025-02-28,1
3741,LZML6374,Binangonan,New Buyer,1,2024-09-09,2024-09-09,1
3742,LZNN6368,Quezon City,Returning Buyer,2,2024-09-09,2024-12-20,1
3743,LZJO6335,Santa Rosa,New Buyer,1,2024-09-09,2024-09-09,1
3744,LZEA6323,Bacoor,New Buyer,1,2024-09-09,2024-09-09,1
3745,LZAE6306,Las Pinas City,New Buyer,1,2024-09-09,2024-09-09,1
3746,LZRY6392,Quezon City,New Buyer,1,2024-09-09,2024-09-09,1
3747,LZON6352,Talisay,New Buyer,1,2024-09-09,2024-09-09,1
3748,LZMI6326,Makati City,New Buyer,1,2024-09-09,2024-09-09,1
3749,LZPY6344,Quezon City,New Buyer,1,2024-09-09,2024-09-09,1
3750,LZMR6377,Taytay,New Buyer,1,2024-09-09,2024-09-09,1
3751,LZHY6378,Santo Tomas,New Buyer,1,2024-09-09,2024-09-09,1
3752,LZVA6376,Pasig City,New Buyer,1,2024-09-09,2024-09-09,1
3753,LZKZ6306,Cebu,New Buyer,1,2024-09-09,2024-09-09,1
3754,LZGA6320,Antipolo,New Buyer,1,2024-09-09,2024-09-09,1
3755,LZCZ6371,Catarman,New Buyer,1,2024-09-09,2024-09-09,1
3756,LZMO6322,General Trias,Returning Buyer,4,2024-09-09,2024-12-13,1
3757,LZHO6380,Quezon City,New Buyer,1,2024-09-09,2024-09-09,1
3758,LZMR6360,Tanza,New Buyer,1,2024-09-09,2024-09-09,1
3759,LZNA6384,Makati City,New Buyer,1,2024-09-09,2024-09-09,1
3760,LZAO6399,Bacoor,New Buyer,1,2024-09-09,2024-09-09,1
3761,LZ1X6371,Malabon City,New Buyer,1,2024-09-09,2024-09-09,1
3762,LZKO6328,Malabon City,New Buyer,1,2024-09-09,2024-09-09,1
3763,LZCA6394,Iloilo City,New Buyer,1,2024-09-09,2024-09-09,1
3764,LZRL6331,Pasig City,New Buyer,1,2024-09-09,2024-09-09,1
3765,LZCE6323,Malolos,Returning Buyer,2,2024-09-09,2025-02-16,1
3766,LZMZ6366,Muntinlupa City,New Buyer,1,2024-09-09,2024-09-09,1
3767,LZLN6331,Mataasnakahoy,New Buyer,1,2024-09-09,2024-09-09,1
3768,LZJZ6303,Taguig City,New Buyer,1,2024-09-09,2024-09-09,1
3769,LZRE6321,Pasig City,Returning Buyer,2,2024-09-09,2025-01-04,1
3770,LZCZ6378,Binan,New Buyer,1,2024-09-09,2024-09-09,1
3771,LZAG6326,Mandaluyong City,New Buyer,1,2024-09-09,2024-09-09,1
3772,LZMA6341,San Mateo,New Buyer,1,2024-09-09,2024-09-09,1
3773,LZEI6376,Tanauan,New Buyer,1,2024-09-09,2024-09-09,1
3774,LZRR6379,Caloocan City,New Buyer,1,2024-09-09,2024-09-09,1
3775,LZMU6311,Santa Cruz,Returning Buyer,2,2024-09-09,2024-09-09,1
3776,LZNS6357,Binangonan,New Buyer,1,2024-09-09,2024-09-09,1
3777,LZJS6355,Taytay,New Buyer,1,2024-09-09,2024-09-09,1
3778,LZAA6367,Lucban,New Buyer,1,2024-09-09,2024-09-09,1
3779,LZLN6389,Mexico,Returning Buyer,2,2024-09-09,2025-03-12,1
3780,LZSS6301,Paranaque City,New Buyer,1,2024-09-09,2024-09-09,1
3781,LZJN6344,Tarlac City,New Buyer,1,2024-09-09,2024-09-09,1
3782,LZHO6362,Imus,New Buyer,1,2024-09-10,2024-09-10,1
3783,LZZA6370,Muntinlupa City,New Buyer,1,2024-09-10,2024-09-10,1
3784,LZVO6306,Caloocan City,New Buyer,1,2024-09-10,2024-09-10,1
3785,LZLN6303,Quezon City,New Buyer,1,2024-09-10,2024-09-10,1
3786,LZSO6352,San Mateo,New Buyer,1,2024-09-10,2024-09-10,1
3787,LZMZ6361,Navotas City,New Buyer,1,2024-09-10,2024-09-10,1
3788,LZBA6364,Tarlac City,New Buyer,1,2024-09-10,2024-09-10,1
3789,LZCL6307,Bulacan,New Buyer,1,2024-09-10,2024-09-10,1
3790,LZAJ6329,Bacoor,New Buyer,1,2024-09-10,2024-09-10,1
3791,LZIL6340,Quezon City,New Buyer,1,2024-09-10,2024-09-10,1
3792,LZJT6372,Santa Maria,New Buyer,1,2024-09-10,2024-09-10,1
3793,LZOS6301,San Pedro,New Buyer,1,2024-09-10,2024-09-10,1
3794,LZSL6352,Caloocan City,New Buyer,1,2024-09-10,2024-09-10,1
3795,LZAA6331,Quezon City,Returning Buyer,2,2024-09-10,2024-11-27,1
3796,LZME6366,Sariaya,New Buyer,1,2024-09-10,2024-09-10,1
3797,LZDR6324,Makati City,Returning Buyer,2,2024-09-10,2024-09-16,1
3798,LZKA6322,Pasay City,New Buyer,1,2024-09-10,2024-09-10,1
3799,LZJB6349,Amadeo,New Buyer,1,2024-09-10,2024-09-10,1
3800,LZAG6366,Cabanatuan,Returning Buyer,2,2024-09-10,2024-09-25,1
3801,LZMI6342,Pasig City,New Buyer,1,2024-09-10,2024-09-10,1
3802,LZIS6328,Pasig City,New Buyer,1,2024-09-10,2024-09-10,1
3803,LZFA6381,Tacloban,New Buyer,1,2024-09-10,2024-09-10,1
3804,LZTT6397,Legazpi,Returning Buyer,2,2024-09-10,2024-09-10,1
3805,LZAL6344,Tarlac City,Returning Buyer,2,2024-09-10,2024-12-04,1
3806,LZJN6321,Zamboanga,New Buyer,1,2024-09-10,2024-09-10,1
3807,LZFN6358,Culasi,Returning Buyer,2,2024-09-10,2024-09-13,1
3808,LZNO6323,Tanay,New Buyer,1,2024-09-11,2024-09-11,1
3809,LZRZ6381,Santa Rosa,Returning Buyer,2,2024-09-11,2024-12-01,1
3810,LZKZ6317,Quezon City,New Buyer,1,2024-09-11,2024-09-11,1
3811,LZDS6366,Lubao,New Buyer,1,2024-09-11,2024-09-11,1
3812,LZJE6307,Puerto Princesa,New Buyer,1,2024-09-12,2024-09-12,1
3813,LZAA6349,Sampaloc,New Buyer,1,2024-09-12,2024-09-12,1
3814,LZVI6309,Paranaque City,New Buyer,1,2024-09-12,2024-09-12,1
3815,LZCI6344,Taguig City,Returning Buyer,2,2024-09-12,2024-12-23,1
3816,LZLS6321,Mabalacat,New Buyer,1,2024-09-12,2024-09-12,1
3817,LZBA6347,Quezon City,Returning Buyer,2,2024-09-12,2024-09-12,1
3818,LZRY6378,Santa Mesa,New Buyer,1,2024-09-12,2024-09-12,1
3819,LZMO6317,Las Pinas City,New Buyer,1,2024-09-12,2024-09-12,1
3820,LZTA6375,Bacoor,New Buyer,1,2024-09-13,2024-09-13,1
3821,LZKA6312,Quezon City,New Buyer,1,2024-09-13,2024-09-13,1
3822,LZKZ6310,Pasig City,New Buyer,1,2024-09-13,2024-09-13,1
3823,LZSE6391,Cainta,New Buyer,1,2024-09-13,2024-09-13,1
3824,LZJI6300,Cebu,New Buyer,1,2024-09-13,2024-09-13,1
3825,LZMO6389,Antipolo,Returning Buyer,2,2024-09-14,2025-02-17,1
3826,LZZT6328,Pasig City,New Buyer,1,2024-09-15,2024-09-15,1
3827,LZSG6335,Cagayan De Oro,Returning Buyer,2,2024-09-16,2025-03-27,1
3828,LZME6382,San Pablo,New Buyer,1,2024-09-16,2024-09-16,1
3829,LZCO6315,Cainta,New Buyer,1,2024-09-16,2024-09-16,1
3830,LZMA6354,Mexico,Returning Buyer,2,2024-09-16,2024-10-10,1
3831,LZMK6379,Lubao,New Buyer,1,2024-09-17,2024-09-17,1
3832,LZMD6321,Oas,New Buyer,1,2024-09-17,2024-09-17,1
3833,LZBS6344,Binangonan,New Buyer,1,2024-09-18,2024-09-18,1
3834,LZRE6366,Cabuyao,New Buyer,1,2024-09-18,2024-09-18,1
3835,LZHN6373,Paranaque City,New Buyer,1,2024-09-18,2024-09-18,1
3836,LZMN6318,Cainta,New Buyer,1,2024-09-18,2024-09-18,1
3837,LZ926342,General Trias,Returning Buyer,3,2024-09-18,2025-02-20,1
3838,LZDE6379,Makati City,Returning Buyer,4,2024-09-18,2025-03-25,1
3839,LZKO6308,Quezon City,New Buyer,1,2024-09-19,2024-09-19,1
3840,LZDO6367,Quezon City,Returning Buyer,2,2024-09-19,2024-10-09,1
3841,LZME6360,Makati City,New Buyer,1,2024-09-21,2024-09-21,1
3842,LZRO6314,San Jose,Returning Buyer,3,2024-09-21,2025-04-01,1
3843,LZMC6362,Antipolo,New Buyer,1,2024-09-22,2024-09-22,1
3844,LZMS6357,Quezon City,New Buyer,1,2024-09-22,2024-09-22,1
3845,LZCA6334,Tanauan,New Buyer,1,2024-09-22,2024-09-22,1
3846,LZLR6380,Guinayangan,New Buyer,1,2024-09-23,2024-09-23,1
3847,LZTA6395,Makati City,New Buyer,1,2024-09-23,2024-09-23,1
3848,LZEG6307,Cabiao,New Buyer,1,2024-09-23,2024-09-23,1
3849,LZPS6301,Caloocan City,New Buyer,1,2024-09-24,2024-09-24,1
3850,LZA56347,Calasiao,New Buyer,1,2024-09-25,2024-09-25,1
3851,LZJZ6350,Mabalacat,Returning Buyer,2,2024-09-25,2024-12-31,1
3852,LZTO6377,Meycauayan,New Buyer,1,2024-09-26,2024-09-26,1
3853,LZMA6309,Quezon City,New Buyer,1,2024-09-26,2024-09-26,1
3854,LZSS6312,Makati City,New Buyer,1,2024-09-26,2024-09-26,1
3855,LZCS6352,Taytay,New Buyer,1,2024-09-27,2024-09-27,1
3856,LZRO6346,Quezon City,Returning Buyer,3,2024-09-27,2025-02-27,1
3857,LZGN6357,Calamba,New Buyer,1,2024-09-28,2024-09-28,1
3858,LZDL6370,Meycauayan,Returning Buyer,2,2024-09-29,2024-09-29,1
3859,LZAN6308,Imus,New Buyer,1,2024-09-29,2024-09-29,1
3860,LZDS6324,Marikina City,New Buyer,1,2024-09-29,2024-09-29,1
3861,LZKG6367,San Fernando,Returning Buyer,5,2024-09-29,2025-04-08,1
3862,LZ066320,Quezon City,New Buyer,1,2024-09-29,2024-09-29,1
3863,LZJG6328,Alitagtag,New Buyer,1,2024-09-30,2024-09-30,1
3864,LZBO6388,Bolinao,Returning Buyer,2,2024-09-30,2024-12-08,1
3865,LZRL6357,Carmona,Returning Buyer,2,2024-10-01,2024-12-13,1
3866,LZNM6301,Imus,New Buyer,1,2024-10-01,2024-10-01,1
3867,LZRN6333,Pasig City,New Buyer,1,2024-10-02,2024-10-02,1
3868,LZAZ6399,Tiaong,New Buyer,1,2024-10-02,2024-10-02,1
3869,LZRR6385,Bacoor,New Buyer,1,2024-10-03,2024-10-03,1
3870,LZAT6323,Paranaque City,New Buyer,1,2024-10-03,2024-10-03,1
3871,LZFO6398,Pasig City,New Buyer,1,2024-10-03,2024-10-03,1
3872,LZRO6336,San Rafael,Returning Buyer,2,2024-10-03,2024-12-22,1
3873,LZRA6336,Taguig City,New Buyer,1,2024-10-03,2024-10-03,1
3874,LZJO6326,Muntinlupa City,Returning Buyer,3,2024-10-04,2025-03-29,1
3875,LZKO6374,Cotabato City,Returning Buyer,3,2024-10-04,2024-12-28,1
3876,LZIA6324,Quezon City,Returning Buyer,2,2024-10-05,2025-01-04,1
3877,LZSY6382,Caloocan City,New Buyer,1,2024-10-05,2024-10-05,1
3878,LZBA6302,Moncada,New Buyer,1,2024-10-06,2024-10-06,1
3879,LZWS6353,Mandaluyong City,New Buyer,1,2024-10-07,2024-10-07,1
