customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
33831.2,38160169,New Buyer,1,2025-07-23,2025-07-23,2
33832.2,47347351,New Buyer,1,2025-07-23,2025-07-23,2
33833.2,51034654,New Buyer,1,2025-07-23,2025-07-23,2
33834.2,577936751,New Buyer,1,2025-07-23,2025-07-23,2
33835.2,73211444,New Buyer,1,2025-07-23,2025-07-23,2
33836.2,73988118,New Buyer,1,2025-07-23,2025-07-23,2
33837.2,757657753,New Buyer,1,2025-07-23,2025-07-23,2
33838.2,880430273,New Buyer,1,2025-07-23,2025-07-23,2
33839.2,902229232,New Buyer,1,2025-07-23,2025-07-23,2
33840.2,943796445,New Buyer,1,2025-07-23,2025-07-23,2
33841.2,947559721,New Buyer,1,2025-07-23,2025-07-23,2
33842.2,99522189,New Buyer,1,2025-07-23,2025-07-23,2
33843.1,13986765,New Buyer,1,2025-07-24,2025-07-24,1
33844.1,1820790,Returning Buyer,2,2025-07-24,2025-08-10,1
33845.1,20261317,Returning Buyer,2,2025-07-24,2025-07-26,1
33846.1,500044224751,New Buyer,1,2025-07-24,2025-07-24,1
33847.1,500044392630,New Buyer,1,2025-07-24,2025-07-24,1
33848.2,1130734481,Returning Buyer,2,2025-07-24,2025-07-31,2
33849.2,1247802824,New Buyer,1,2025-07-24,2025-07-24,2
33850.2,125021913,New Buyer,1,2025-07-24,2025-07-24,2
33851.2,14032620,New Buyer,1,2025-07-24,2025-07-24,2
33852.2,1407069178,New Buyer,1,2025-07-24,2025-07-24,2
33853.2,1423686769,New Buyer,1,2025-07-24,2025-07-24,2
33854.2,1425126800,New Buyer,1,2025-07-24,2025-07-24,2
33855.2,145681144,New Buyer,1,2025-07-24,2025-07-24,2
33856.2,1502404080,Returning Buyer,2,2025-07-24,2025-09-05,2
33857.2,163112230,New Buyer,1,2025-07-24,2025-07-24,2
33858.2,166070319,New Buyer,1,2025-07-24,2025-07-24,2
33859.2,169886860,New Buyer,1,2025-07-24,2025-07-24,2
33860.2,171008465,New Buyer,1,2025-07-24,2025-07-24,2
33861.2,19096780,New Buyer,1,2025-07-24,2025-07-24,2
33862.2,2115449,New Buyer,1,2025-07-24,2025-07-24,2
33863.2,27986773,New Buyer,1,2025-07-24,2025-07-24,2
33864.2,290258620,New Buyer,1,2025-07-24,2025-07-24,2
33865.2,297854568,New Buyer,1,2025-07-24,2025-07-24,2
33866.2,304252740,New Buyer,1,2025-07-24,2025-07-24,2
33867.2,364677414,Returning Buyer,3,2025-07-24,2025-10-04,2
33868.2,37864306,New Buyer,1,2025-07-24,2025-07-24,2
33869.2,425707047,Returning Buyer,2,2025-07-24,2025-08-08,2
33870.2,456465865,New Buyer,1,2025-07-24,2025-07-24,2
33871.2,477358151,Returning Buyer,2,2025-07-24,2025-07-24,2
33872.2,57486247,Returning Buyer,2,2025-07-24,2025-07-28,2
33873.2,57636107,New Buyer,1,2025-07-24,2025-07-24,2
33874.2,610749241,New Buyer,1,2025-07-24,2025-07-24,2
33875.2,612692789,New Buyer,1,2025-07-24,2025-07-24,2
33876.2,6149616,New Buyer,1,2025-07-24,2025-07-24,2
33877.2,629103808,New Buyer,1,2025-07-24,2025-07-24,2
33878.2,652876003,New Buyer,1,2025-07-24,2025-07-24,2
33879.2,65951831,New Buyer,1,2025-07-24,2025-07-24,2
33880.2,834464056,New Buyer,1,2025-07-24,2025-07-24,2
33881.2,843830938,New Buyer,1,2025-07-24,2025-07-24,2
33882.2,868232870,New Buyer,1,2025-07-24,2025-07-24,2
33883.2,983861720,New Buyer,1,2025-07-24,2025-07-24,2
33884.1,4840858,New Buyer,1,2025-07-25,2025-07-25,1
33885.1,500013258045,New Buyer,1,2025-07-25,2025-07-25,1
33886.1,500057415710,New Buyer,1,2025-07-25,2025-07-25,1
33887.1,500136456660,New Buyer,1,2025-07-25,2025-07-25,1
33888.1,510032388311,New Buyer,1,2025-07-25,2025-07-25,1
33889.1,510032451443,New Buyer,1,2025-07-25,2025-07-25,1
33890.1,6663715,New Buyer,1,2025-07-25,2025-07-25,1
33891.1,8317246,New Buyer,1,2025-07-25,2025-07-25,1
33892.2,100913885,New Buyer,1,2025-07-25,2025-07-25,2
33893.2,103526220,Returning Buyer,2,2025-07-25,2025-10-16,2
33894.2,1089668289,New Buyer,1,2025-07-25,2025-07-25,2
33895.2,1158962674,New Buyer,1,2025-07-25,2025-07-25,2
33896.2,1320003299,New Buyer,1,2025-07-25,2025-07-25,2
33897.2,1404784102,New Buyer,1,2025-07-25,2025-07-25,2
33898.2,1410522086,Returning Buyer,2,2025-07-25,2025-07-25,2
33899.2,142899951,New Buyer,1,2025-07-25,2025-07-25,2
33900.2,175861756,Returning Buyer,2,2025-07-25,2025-08-13,2
33901.2,218316098,New Buyer,1,2025-07-25,2025-07-25,2
33902.2,239419789,New Buyer,1,2025-07-25,2025-07-25,2
33903.2,24434980,New Buyer,1,2025-07-25,2025-07-25,2
33904.2,258316734,New Buyer,1,2025-07-25,2025-07-25,2
33905.2,266333296,New Buyer,1,2025-07-25,2025-07-25,2
33906.2,270989939,New Buyer,1,2025-07-25,2025-07-25,2
33907.2,271044836,New Buyer,1,2025-07-25,2025-07-25,2
33908.2,303434130,New Buyer,1,2025-07-25,2025-07-25,2
33909.2,30746489,New Buyer,1,2025-07-25,2025-07-25,2
33910.2,320186922,New Buyer,1,2025-07-25,2025-07-25,2
33911.2,35948663,New Buyer,1,2025-07-25,2025-07-25,2
33912.2,45346857,New Buyer,1,2025-07-25,2025-07-25,2
33913.2,474075364,New Buyer,1,2025-07-25,2025-07-25,2
33914.2,578006561,New Buyer,1,2025-07-25,2025-07-25,2
33915.2,62218550,Returning Buyer,2,2025-07-25,2025-07-25,2
33916.2,752157319,New Buyer,1,2025-07-25,2025-07-25,2
33917.2,83037098,New Buyer,1,2025-07-25,2025-07-25,2
33918.2,89946461,Returning Buyer,2,2025-07-25,2025-10-29,2
33919.2,93158245,New Buyer,1,2025-07-25,2025-07-25,2
33920.1,2701370,Returning Buyer,2,2025-07-26,2025-08-02,1
33921.1,500003472066,New Buyer,1,2025-07-26,2025-07-26,1
33922.1,500028273645,New Buyer,1,2025-07-26,2025-07-26,1
33923.1,500352816956,Returning Buyer,2,2025-07-26,2025-07-26,1
33924.2,106892105,New Buyer,1,2025-07-26,2025-07-26,2
33925.2,111172827,New Buyer,1,2025-07-26,2025-07-26,2
33926.2,11130232,New Buyer,1,2025-07-26,2025-07-26,2
33927.2,1157510322,New Buyer,1,2025-07-26,2025-07-26,2
33928.2,1176564349,Returning Buyer,2,2025-07-26,2025-07-31,2
33929.2,150698281,New Buyer,1,2025-07-26,2025-07-26,2
33930.2,155148039,New Buyer,1,2025-07-26,2025-07-26,2
33931.2,165204184,New Buyer,1,2025-07-26,2025-07-26,2
33932.2,17609967,New Buyer,1,2025-07-26,2025-07-26,2
33933.2,194700813,New Buyer,1,2025-07-26,2025-07-26,2
33934.2,208202173,New Buyer,1,2025-07-26,2025-07-26,2
33935.2,281459372,New Buyer,1,2025-07-26,2025-07-26,2
33936.2,311678602,New Buyer,1,2025-07-26,2025-07-26,2
33937.2,34521218,New Buyer,1,2025-07-26,2025-07-26,2
33938.2,365792467,Returning Buyer,2,2025-07-26,2025-09-07,2
33939.2,375144740,New Buyer,1,2025-07-26,2025-07-26,2
33940.2,38162299,New Buyer,1,2025-07-26,2025-07-26,2
33941.2,40558533,New Buyer,1,2025-07-26,2025-07-26,2
33942.2,45625077,New Buyer,1,2025-07-26,2025-07-26,2
33943.2,582793961,New Buyer,1,2025-07-26,2025-07-26,2
33944.2,615178579,New Buyer,1,2025-07-26,2025-07-26,2
33945.2,89796542,New Buyer,1,2025-07-26,2025-07-26,2
33946.2,9109552,New Buyer,1,2025-07-26,2025-07-26,2
33947.2,9124643,New Buyer,1,2025-07-26,2025-07-26,2
33948.2,94280359,New Buyer,1,2025-07-26,2025-07-26,2
33949.1,500010002311,New Buyer,1,2025-07-27,2025-07-27,1
33950.1,500015418413,New Buyer,1,2025-07-27,2025-07-27,1
33951.1,500129682221,New Buyer,1,2025-07-27,2025-07-27,1
33952.1,500929152413,New Buyer,1,2025-07-27,2025-07-27,1
33953.1,501297024710,New Buyer,1,2025-07-27,2025-07-27,1
33954.1,501610400653,New Buyer,1,2025-07-27,2025-07-27,1
33955.2,101310069,New Buyer,1,2025-07-27,2025-07-27,2
33956.2,110635027,Returning Buyer,3,2025-07-27,2025-10-09,2
33957.2,1182563847,New Buyer,1,2025-07-27,2025-07-27,2
33958.2,121618507,New Buyer,1,2025-07-27,2025-07-27,2
33959.2,122303683,New Buyer,1,2025-07-27,2025-07-27,2
33960.2,1251462187,New Buyer,1,2025-07-27,2025-07-27,2
33961.2,14201006,New Buyer,1,2025-07-27,2025-07-27,2
33962.2,1571884815,New Buyer,1,2025-07-27,2025-07-27,2
33963.2,1649698,New Buyer,1,2025-07-27,2025-07-27,2
33964.2,172650796,New Buyer,1,2025-07-27,2025-07-27,2
33965.2,176726853,New Buyer,1,2025-07-27,2025-07-27,2
33966.2,20159779,New Buyer,1,2025-07-27,2025-07-27,2
33967.2,20544480,New Buyer,1,2025-07-27,2025-07-27,2
33968.2,232700116,New Buyer,1,2025-07-27,2025-07-27,2
33969.2,269875408,New Buyer,1,2025-07-27,2025-07-27,2
33970.2,333766456,New Buyer,1,2025-07-27,2025-07-27,2
33971.2,34364884,New Buyer,1,2025-07-27,2025-07-27,2
33972.2,34573922,New Buyer,1,2025-07-27,2025-07-27,2
33973.2,34595005,Returning Buyer,2,2025-07-27,2025-08-06,2
33974.2,356119339,New Buyer,1,2025-07-27,2025-07-27,2
33975.2,356421633,New Buyer,1,2025-07-27,2025-07-27,2
33976.2,393207181,New Buyer,1,2025-07-27,2025-07-27,2
33977.2,42058936,New Buyer,1,2025-07-27,2025-07-27,2
33978.2,42420775,New Buyer,1,2025-07-27,2025-07-27,2
33979.2,438450710,Returning Buyer,2,2025-07-27,2025-07-27,2
33980.2,441060814,New Buyer,1,2025-07-27,2025-07-27,2
33981.2,47913160,Returning Buyer,2,2025-07-27,2025-07-27,2
33982.2,57131703,New Buyer,1,2025-07-27,2025-07-27,2
33983.2,576948764,New Buyer,1,2025-07-27,2025-07-27,2
33984.2,62568912,Returning Buyer,3,2025-07-27,2025-08-02,2
33985.2,64757310,New Buyer,1,2025-07-27,2025-07-27,2
33986.2,67918038,New Buyer,1,2025-07-27,2025-07-27,2
33987.2,72456874,New Buyer,1,2025-07-27,2025-07-27,2
33988.2,84747635,New Buyer,1,2025-07-27,2025-07-27,2
33989.2,91154173,New Buyer,1,2025-07-27,2025-07-27,2
33990.2,965800,New Buyer,1,2025-07-27,2025-07-27,2
33991.1,1439345,New Buyer,1,2025-07-28,2025-07-28,1
33992.1,500011364182,Returning Buyer,2,2025-07-28,2025-10-07,1
33993.1,500025621666,New Buyer,1,2025-07-28,2025-07-28,1
33994.1,500113242279,New Buyer,1,2025-07-28,2025-07-28,1
33995.1,500929664206,New Buyer,1,2025-07-28,2025-07-28,1
33996.2,1069744169,Returning Buyer,2,2025-07-28,2025-07-29,2
33997.2,1115477471,New Buyer,1,2025-07-28,2025-07-28,2
33998.2,120304084,New Buyer,1,2025-07-28,2025-07-28,2
33999.2,121119436,New Buyer,1,2025-07-28,2025-07-28,2
34000.2,1267820809,New Buyer,1,2025-07-28,2025-07-28,2
34001.2,136137109,New Buyer,1,2025-07-28,2025-07-28,2
34002.2,178647910,New Buyer,1,2025-07-28,2025-07-28,2
34003.2,181919391,New Buyer,1,2025-07-28,2025-07-28,2
34004.2,202177415,New Buyer,1,2025-07-28,2025-07-28,2
34005.2,232781442,New Buyer,1,2025-07-28,2025-07-28,2
34006.2,277737406,New Buyer,1,2025-07-28,2025-07-28,2
34007.2,284427043,Returning Buyer,2,2025-07-28,2025-08-03,2
34008.2,287703912,Returning Buyer,3,2025-07-28,2025-10-12,2
34009.2,307852645,New Buyer,1,2025-07-28,2025-07-28,2
34010.2,31624863,New Buyer,1,2025-07-28,2025-07-28,2
34011.2,338710788,New Buyer,1,2025-07-28,2025-07-28,2
34012.2,34978629,New Buyer,1,2025-07-28,2025-07-28,2
34013.2,351708981,New Buyer,1,2025-07-28,2025-07-28,2
34014.2,3613008,New Buyer,1,2025-07-28,2025-07-28,2
34015.2,389453946,New Buyer,1,2025-07-28,2025-07-28,2
34016.2,52142717,New Buyer,1,2025-07-28,2025-07-28,2
34017.2,53357753,New Buyer,1,2025-07-28,2025-07-28,2
34018.2,536221006,New Buyer,1,2025-07-28,2025-07-28,2
34019.2,58058572,New Buyer,1,2025-07-28,2025-07-28,2
34020.2,59965177,New Buyer,1,2025-07-28,2025-07-28,2
34021.2,61886610,New Buyer,1,2025-07-28,2025-07-28,2
34022.2,63765955,New Buyer,1,2025-07-28,2025-07-28,2
34023.2,647423004,Returning Buyer,2,2025-07-28,2025-07-28,2
34024.2,66031041,New Buyer,1,2025-07-28,2025-07-28,2
34025.2,661955128,New Buyer,1,2025-07-28,2025-07-28,2
34026.2,72538920,New Buyer,1,2025-07-28,2025-07-28,2
34027.2,74197711,New Buyer,1,2025-07-28,2025-07-28,2
34028.2,74747816,New Buyer,1,2025-07-28,2025-07-28,2
34029.2,804941953,New Buyer,1,2025-07-28,2025-07-28,2
34030.2,879841361,New Buyer,1,2025-07-28,2025-07-28,2
34031.2,88720116,New Buyer,1,2025-07-28,2025-07-28,2
34032.1,4538639,New Buyer,1,2025-07-29,2025-07-29,1
34033.1,500125068624,New Buyer,1,2025-07-29,2025-07-29,1
34034.1,501329600194,New Buyer,1,2025-07-29,2025-07-29,1
34035.1,505718,New Buyer,1,2025-07-29,2025-07-29,1
34036.1,510040623385,New Buyer,1,2025-07-29,2025-07-29,1
34037.1,5502764,New Buyer,1,2025-07-29,2025-07-29,1
34038.1,8188048,New Buyer,1,2025-07-29,2025-07-29,1
34039.1,8404804,New Buyer,1,2025-07-29,2025-07-29,1
34040.2,1001057079,New Buyer,1,2025-07-29,2025-07-29,2
34041.2,10329928,Returning Buyer,2,2025-07-29,2025-08-05,2
34042.2,1041633254,New Buyer,1,2025-07-29,2025-07-29,2
34043.2,104844066,New Buyer,1,2025-07-29,2025-07-29,2
34044.2,110919429,New Buyer,1,2025-07-29,2025-07-29,2
34045.2,111254199,New Buyer,1,2025-07-29,2025-07-29,2
34046.2,1181109523,New Buyer,1,2025-07-29,2025-07-29,2
34047.2,120545113,New Buyer,1,2025-07-29,2025-07-29,2
34048.2,122372532,New Buyer,1,2025-07-29,2025-07-29,2
34049.2,1321299548,New Buyer,1,2025-07-29,2025-07-29,2
34050.2,140007822,New Buyer,1,2025-07-29,2025-07-29,2
34051.2,1447523618,New Buyer,1,2025-07-29,2025-07-29,2
34052.2,1554439868,New Buyer,1,2025-07-29,2025-07-29,2
34053.2,167688645,New Buyer,1,2025-07-29,2025-07-29,2
34054.2,17789068,New Buyer,1,2025-07-29,2025-07-29,2
34055.2,225802436,New Buyer,1,2025-07-29,2025-07-29,2
34056.2,238912237,New Buyer,1,2025-07-29,2025-07-29,2
34057.2,26723683,New Buyer,1,2025-07-29,2025-07-29,2
34058.2,274958798,Returning Buyer,2,2025-07-29,2025-09-25,2
34059.2,310107680,Returning Buyer,2,2025-07-29,2025-07-29,2
34060.2,319163244,New Buyer,1,2025-07-29,2025-07-29,2
34061.2,320564568,New Buyer,1,2025-07-29,2025-07-29,2
34062.2,341854366,New Buyer,1,2025-07-29,2025-07-29,2
34063.2,455453,New Buyer,1,2025-07-29,2025-07-29,2
34064.2,479671160,Returning Buyer,2,2025-07-29,2025-08-21,2
34065.2,552055897,New Buyer,1,2025-07-29,2025-07-29,2
34066.2,61655285,Returning Buyer,2,2025-07-29,2025-09-21,2
34067.2,66065280,New Buyer,1,2025-07-29,2025-07-29,2
34068.2,68611645,New Buyer,1,2025-07-29,2025-07-29,2
34069.2,689408135,New Buyer,1,2025-07-29,2025-07-29,2
34070.2,70650368,New Buyer,1,2025-07-29,2025-07-29,2
34071.2,75818297,New Buyer,1,2025-07-29,2025-07-29,2
34072.2,79109923,New Buyer,1,2025-07-29,2025-07-29,2
34073.2,808147990,New Buyer,1,2025-07-29,2025-07-29,2
34074.2,956584346,Returning Buyer,2,2025-07-29,2025-08-02,2
34075.2,9667521,New Buyer,1,2025-07-29,2025-07-29,2
34076.1,500041860587,New Buyer,1,2025-07-30,2025-07-30,1
34077.1,8026208,Returning Buyer,2,2025-07-30,2025-07-30,1
34078.1,8247328,New Buyer,1,2025-07-30,2025-07-30,1
34079.2,105120754,Returning Buyer,2,2025-07-30,2025-08-11,2
34080.2,1060419541,New Buyer,1,2025-07-30,2025-07-30,2
34081.2,1096656019,New Buyer,1,2025-07-30,2025-07-30,2
34082.2,112064536,New Buyer,1,2025-07-30,2025-07-30,2
34083.2,1129960476,New Buyer,1,2025-07-30,2025-07-30,2
34084.2,113345583,New Buyer,1,2025-07-30,2025-07-30,2
34085.2,1138238839,New Buyer,1,2025-07-30,2025-07-30,2
34086.2,123958456,New Buyer,1,2025-07-30,2025-07-30,2
34087.2,124042644,New Buyer,1,2025-07-30,2025-07-30,2
34088.2,125269378,New Buyer,1,2025-07-30,2025-07-30,2
34089.2,13516968,Returning Buyer,2,2025-07-30,2025-07-30,2
34090.2,1357148993,New Buyer,1,2025-07-30,2025-07-30,2
34091.2,1440845202,New Buyer,1,2025-07-30,2025-07-30,2
34092.2,1520022824,New Buyer,1,2025-07-30,2025-07-30,2
34093.2,169045032,New Buyer,1,2025-07-30,2025-07-30,2
34094.2,16953728,New Buyer,1,2025-07-30,2025-07-30,2
34095.2,181727697,New Buyer,1,2025-07-30,2025-07-30,2
34096.2,183594162,New Buyer,1,2025-07-30,2025-07-30,2
34097.2,188011144,New Buyer,1,2025-07-30,2025-07-30,2
34098.2,20723941,New Buyer,1,2025-07-30,2025-07-30,2
34099.2,22465170,New Buyer,1,2025-07-30,2025-07-30,2
34100.2,2288616,New Buyer,1,2025-07-30,2025-07-30,2
34101.2,256670437,New Buyer,1,2025-07-30,2025-07-30,2
34102.2,258215170,New Buyer,1,2025-07-30,2025-07-30,2
34103.2,26179734,New Buyer,1,2025-07-30,2025-07-30,2
34104.2,263686458,New Buyer,1,2025-07-30,2025-07-30,2
34105.2,294578535,New Buyer,1,2025-07-30,2025-07-30,2
34106.2,302555370,New Buyer,1,2025-07-30,2025-07-30,2
34107.2,306384944,New Buyer,1,2025-07-30,2025-07-30,2
34108.2,318324755,New Buyer,1,2025-07-30,2025-07-30,2
34109.2,325941543,New Buyer,1,2025-07-30,2025-07-30,2
34110.2,444291323,New Buyer,1,2025-07-30,2025-07-30,2
34111.2,45638340,Returning Buyer,2,2025-07-30,2025-08-01,2
34112.2,496262463,New Buyer,1,2025-07-30,2025-07-30,2
34113.2,55040960,New Buyer,1,2025-07-30,2025-07-30,2
34114.2,656775123,New Buyer,1,2025-07-30,2025-07-30,2
34115.2,753382648,New Buyer,1,2025-07-30,2025-07-30,2
34116.2,85346952,New Buyer,1,2025-07-30,2025-07-30,2
34117.2,85939617,New Buyer,1,2025-07-30,2025-07-30,2
34118.1,17529750,New Buyer,1,2025-07-31,2025-07-31,1
34119.1,2433304,New Buyer,1,2025-07-31,2025-07-31,1
34120.1,500007336129,New Buyer,1,2025-07-31,2025-07-31,1
34121.1,500021667605,New Buyer,1,2025-07-31,2025-07-31,1
34122.1,500102703925,New Buyer,1,2025-07-31,2025-07-31,1
34123.1,510036843526,New Buyer,1,2025-07-31,2025-07-31,1
34124.1,510050322309,New Buyer,1,2025-07-31,2025-07-31,1
34125.1,7198500,New Buyer,1,2025-07-31,2025-07-31,1
34126.2,102235185,New Buyer,1,2025-07-31,2025-07-31,2
34127.2,103939839,Returning Buyer,3,2025-07-31,2025-09-13,2
34128.2,1110326655,New Buyer,1,2025-07-31,2025-07-31,2
34129.2,113004271,New Buyer,1,2025-07-31,2025-07-31,2
34130.2,121969986,New Buyer,1,2025-07-31,2025-07-31,2
34131.2,13526729,New Buyer,1,2025-07-31,2025-07-31,2
34132.2,15215681,Returning Buyer,3,2025-07-31,2025-09-26,2
34133.2,179178303,New Buyer,1,2025-07-31,2025-07-31,2
34134.2,211134988,New Buyer,1,2025-07-31,2025-07-31,2
34135.2,23380879,New Buyer,1,2025-07-31,2025-07-31,2
34136.2,240077065,New Buyer,1,2025-07-31,2025-07-31,2
34137.2,259010467,New Buyer,1,2025-07-31,2025-07-31,2
34138.2,276588989,New Buyer,1,2025-07-31,2025-07-31,2
34139.2,286016043,New Buyer,1,2025-07-31,2025-07-31,2
34140.2,288588117,New Buyer,1,2025-07-31,2025-07-31,2
34141.2,29068975,New Buyer,1,2025-07-31,2025-07-31,2
34142.2,423932067,New Buyer,1,2025-07-31,2025-07-31,2
34143.2,42593900,New Buyer,1,2025-07-31,2025-07-31,2
34144.2,442336433,New Buyer,1,2025-07-31,2025-07-31,2
34145.2,446699858,New Buyer,1,2025-07-31,2025-07-31,2
34146.2,46336053,New Buyer,1,2025-07-31,2025-07-31,2
34147.2,5207605,New Buyer,1,2025-07-31,2025-07-31,2
34148.2,52995083,New Buyer,1,2025-07-31,2025-07-31,2
34149.2,536365415,New Buyer,1,2025-07-31,2025-07-31,2
34150.2,5502344,Returning Buyer,2,2025-07-31,2025-09-09,2
34151.2,59952657,New Buyer,1,2025-07-31,2025-07-31,2
34152.2,636257508,Returning Buyer,2,2025-07-31,2025-08-01,2
34153.2,71617253,New Buyer,1,2025-07-31,2025-07-31,2
34154.2,776218838,Returning Buyer,3,2025-07-31,2025-08-24,2
34155.2,79137814,New Buyer,1,2025-07-31,2025-07-31,2
34156.2,79886608,Returning Buyer,2,2025-07-31,2025-10-18,2
34157.2,813418604,New Buyer,1,2025-07-31,2025-07-31,2
34158.2,863162593,New Buyer,1,2025-07-31,2025-07-31,2
34159.2,960974285,Returning Buyer,2,2025-07-31,2025-10-17,2
34160.1,462730,New Buyer,1,2025-08-01,2025-08-01,1
34161.1,500095434017,New Buyer,1,2025-08-01,2025-08-01,1
34162.1,500097582803,New Buyer,1,2025-08-01,2025-08-01,1
34163.1,500139591437,New Buyer,1,2025-08-01,2025-08-01,1
34164.1,510019386577,New Buyer,1,2025-08-01,2025-08-01,1
34165.1,7473347,Returning Buyer,2,2025-08-01,2025-08-01,1
34166.2,107655955,New Buyer,1,2025-08-01,2025-08-01,2
34167.2,108083085,New Buyer,1,2025-08-01,2025-08-01,2
34168.2,110534174,Returning Buyer,2,2025-08-01,2025-08-01,2
34169.2,117277474,New Buyer,1,2025-08-01,2025-08-01,2
34170.2,1175199052,Returning Buyer,2,2025-08-01,2025-09-01,2
34171.2,1555736827,New Buyer,1,2025-08-01,2025-08-01,2
34172.2,170148786,New Buyer,1,2025-08-01,2025-08-01,2
34173.2,182286017,New Buyer,1,2025-08-01,2025-08-01,2
34174.2,197849235,New Buyer,1,2025-08-01,2025-08-01,2
34175.2,229797194,New Buyer,1,2025-08-01,2025-08-01,2
34176.2,293304126,New Buyer,1,2025-08-01,2025-08-01,2
34177.2,300128464,New Buyer,1,2025-08-01,2025-08-01,2
34178.2,325025860,New Buyer,1,2025-08-01,2025-08-01,2
34179.2,332816674,New Buyer,1,2025-08-01,2025-08-01,2
34180.2,33689317,Returning Buyer,2,2025-08-01,2025-09-02,2
34181.2,337169828,New Buyer,1,2025-08-01,2025-08-01,2
34182.2,344982214,New Buyer,1,2025-08-01,2025-08-01,2
34183.2,37111886,Returning Buyer,2,2025-08-01,2025-08-01,2
34184.2,37231475,Returning Buyer,3,2025-08-01,2025-09-28,2
34185.2,41049625,New Buyer,1,2025-08-01,2025-08-01,2
34186.2,43299719,New Buyer,1,2025-08-01,2025-08-01,2
34187.2,442264222,New Buyer,1,2025-08-01,2025-08-01,2
34188.2,459135959,New Buyer,1,2025-08-01,2025-08-01,2
34189.2,466556718,New Buyer,1,2025-08-01,2025-08-01,2
34190.2,507949950,New Buyer,1,2025-08-01,2025-08-01,2
34191.2,568770610,New Buyer,1,2025-08-01,2025-08-01,2
34192.2,598240739,Returning Buyer,2,2025-08-01,2025-08-19,2
34193.2,792960172,New Buyer,1,2025-08-01,2025-08-01,2
34194.2,79483827,New Buyer,1,2025-08-01,2025-08-01,2
34195.2,867291313,New Buyer,1,2025-08-01,2025-08-01,2
34196.2,87297279,New Buyer,1,2025-08-01,2025-08-01,2
34197.1,2378329,New Buyer,1,2025-08-02,2025-08-02,1
34198.1,3808957,New Buyer,1,2025-08-02,2025-08-02,1
34199.1,500043087488,New Buyer,1,2025-08-02,2025-08-02,1
34200.1,501115728639,New Buyer,1,2025-08-02,2025-08-02,1
34201.1,501611520281,New Buyer,1,2025-08-02,2025-08-02,1
34202.2,1010283647,New Buyer,1,2025-08-02,2025-08-02,2
34203.2,13051503,New Buyer,1,2025-08-02,2025-08-02,2
34204.2,13287740,New Buyer,1,2025-08-02,2025-08-02,2
34205.2,133090689,New Buyer,1,2025-08-02,2025-08-02,2
34206.2,150963825,New Buyer,1,2025-08-02,2025-08-02,2
34207.2,152865962,New Buyer,1,2025-08-02,2025-08-02,2
34208.2,155258008,New Buyer,1,2025-08-02,2025-08-02,2
34209.2,178340492,New Buyer,1,2025-08-02,2025-08-02,2
34210.2,216145481,New Buyer,1,2025-08-02,2025-08-02,2
34211.2,229048590,Returning Buyer,2,2025-08-02,2025-08-02,2
34212.2,232138049,New Buyer,1,2025-08-02,2025-08-02,2
34213.2,299853992,New Buyer,1,2025-08-02,2025-08-02,2
34214.2,336341530,New Buyer,1,2025-08-02,2025-08-02,2
34215.2,3486958,New Buyer,1,2025-08-02,2025-08-02,2
34216.2,367460382,New Buyer,1,2025-08-02,2025-08-02,2
34217.2,377586423,New Buyer,1,2025-08-02,2025-08-02,2
34218.2,56630593,New Buyer,1,2025-08-02,2025-08-02,2
34219.2,570473864,New Buyer,1,2025-08-02,2025-08-02,2
34220.2,57735684,New Buyer,1,2025-08-02,2025-08-02,2
34221.2,61269372,New Buyer,1,2025-08-02,2025-08-02,2
34222.2,74378405,New Buyer,1,2025-08-02,2025-08-02,2
34223.2,79331134,Returning Buyer,3,2025-08-02,2025-08-02,2
34224.2,80043301,New Buyer,1,2025-08-02,2025-08-02,2
34225.2,930973655,New Buyer,1,2025-08-02,2025-08-02,2
34226.2,96710656,New Buyer,1,2025-08-02,2025-08-02,2
34227.1,500010040211,New Buyer,1,2025-08-03,2025-08-03,1
34228.1,510009423488,New Buyer,1,2025-08-03,2025-08-03,1
34229.2,100299510,New Buyer,1,2025-08-03,2025-08-03,2
34230.2,105928964,New Buyer,1,2025-08-03,2025-08-03,2
34231.2,114453945,New Buyer,1,2025-08-03,2025-08-03,2
34232.2,116573279,New Buyer,1,2025-08-03,2025-08-03,2
34233.2,119213486,New Buyer,1,2025-08-03,2025-08-03,2
34234.2,120019077,Returning Buyer,2,2025-08-03,2025-08-03,2
34235.2,12470966,New Buyer,1,2025-08-03,2025-08-03,2
34236.2,138746717,Returning Buyer,2,2025-08-03,2025-08-03,2
34237.2,143187757,New Buyer,1,2025-08-03,2025-08-03,2
34238.2,1473730848,New Buyer,1,2025-08-03,2025-08-03,2
34239.2,152012651,New Buyer,1,2025-08-03,2025-08-03,2
34240.2,152558237,New Buyer,1,2025-08-03,2025-08-03,2
34241.2,1582414908,New Buyer,1,2025-08-03,2025-08-03,2
34242.2,159715194,New Buyer,1,2025-08-03,2025-08-03,2
34243.2,174965133,New Buyer,1,2025-08-03,2025-08-03,2
34244.2,179233532,New Buyer,1,2025-08-03,2025-08-03,2
34245.2,187143505,New Buyer,1,2025-08-03,2025-08-03,2
34246.2,190401571,New Buyer,1,2025-08-03,2025-08-03,2
34247.2,1904265,New Buyer,1,2025-08-03,2025-08-03,2
