customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
15656,185843847,****,Returning Buyer,2,2023-06-06,2023-06-23,2
15657,9641025,****,New Buyer,1,2023-06-06,2023-06-06,2
15658,74758726,****,New Buyer,1,2023-06-06,2023-06-06,2
15659,163261681,****,New Buyer,1,2023-06-06,2023-06-06,2
15660,22031027,****,New Buyer,1,2023-06-06,2023-06-06,2
15661,445662735,****,New Buyer,1,2023-06-06,2023-06-06,2
15662,19996326,****,New Buyer,1,2023-06-06,2023-06-06,2
15663,559736895,****,New Buyer,1,2023-06-06,2023-06-06,2
15664,42512437,****,New Buyer,1,2023-06-06,2023-06-06,2
15665,167577010,****,New Buyer,1,2023-06-06,2023-06-06,2
15666,180957868,****,New Buyer,1,2023-06-06,2023-06-06,2
15667,59822629,****,New Buyer,1,2023-06-06,2023-06-06,2
15668,107886785,****,New Buyer,1,2023-06-06,2023-06-06,2
15669,34864885,****,New Buyer,1,2023-06-06,2023-06-06,2
15670,55188352,****,New Buyer,1,2023-06-06,2023-06-06,2
15671,911670789,****,New Buyer,1,2023-06-06,2023-06-06,2
15672,190672369,****,New Buyer,1,2023-06-06,2023-06-06,2
15673,52302267,****,New Buyer,1,2023-06-06,2023-06-06,2
15674,2156041,****,New Buyer,1,2023-06-06,2023-06-06,2
15675,34883256,****,New Buyer,1,2023-06-06,2023-06-06,2
15676,53056601,****,New Buyer,1,2023-06-06,2023-06-06,2
15677,1004023756,****,New Buyer,1,2023-06-06,2023-06-06,2
15678,533666302,****,New Buyer,1,2023-06-06,2023-06-06,2
15679,31230901,****,New Buyer,1,2023-06-06,2023-06-06,2
15680,1000368686,****,New Buyer,1,2023-06-06,2023-06-06,2
15681,113502131,****,New Buyer,1,2023-06-06,2023-06-06,2
15682,103764185,****,New Buyer,1,2023-06-06,2023-06-06,2
15683,404758100,****,Returning Buyer,2,2023-06-04,2023-06-06,2
15684,67305480,****,New Buyer,1,2023-06-06,2023-06-06,2
15685,208961718,****,New Buyer,1,2023-06-06,2023-06-06,2
15686,81109280,****,New Buyer,1,2023-06-06,2023-06-06,2
15687,40126257,****,New Buyer,1,2023-06-06,2023-06-06,2
15688,67330102,****,New Buyer,1,2023-06-06,2023-06-06,2
15689,7680085,****,Returning Buyer,8,2023-06-06,2025-04-11,2
15690,22883762,****,New Buyer,1,2023-06-06,2023-06-06,2
15691,381027150,****,New Buyer,1,2023-06-06,2023-06-06,2
15692,168748361,****,New Buyer,1,2023-06-06,2023-06-06,2
15693,13758546,****,New Buyer,1,2023-06-06,2023-06-06,2
15694,681277536,****,New Buyer,1,2023-06-06,2023-06-06,2
15695,349153554,****,New Buyer,1,2023-06-06,2023-06-06,2
15696,199976,****,New Buyer,1,2023-06-06,2023-06-06,2
15697,52118767,****,New Buyer,1,2023-06-06,2023-06-06,2
15698,77180977,****,New Buyer,1,2023-06-06,2023-06-06,2
15699,85656960,****,New Buyer,1,2023-06-06,2023-06-06,2
15700,75200809,****,New Buyer,1,2023-06-06,2023-06-06,2
15701,63778427,****,New Buyer,1,2023-06-06,2023-06-06,2
15702,71053687,****,New Buyer,1,2023-06-06,2023-06-06,2
15703,199973063,****,New Buyer,1,2023-06-06,2023-06-06,2
15704,51039247,****,New Buyer,1,2023-06-06,2023-06-06,2
15705,496006764,****,New Buyer,1,2023-06-06,2023-06-06,2
15706,26872897,****,New Buyer,1,2023-06-06,2023-06-06,2
15707,787855422,****,New Buyer,1,2023-06-06,2023-06-06,2
15708,54254217,****,New Buyer,1,2023-06-06,2023-06-06,2
15709,58353360,****,New Buyer,1,2023-06-06,2023-06-06,2
15710,197869046,****,New Buyer,1,2023-06-06,2023-06-06,2
15711,138110102,****,New Buyer,1,2023-06-06,2023-06-06,2
15712,29196133,****,New Buyer,1,2023-06-06,2023-06-06,2
15713,50179500,****,New Buyer,1,2023-06-06,2023-06-06,2
15714,112451455,****,New Buyer,1,2023-06-06,2023-06-06,2
15715,7707962,****,New Buyer,1,2023-06-06,2023-06-06,2
15716,167454052,****,Returning Buyer,2,2023-06-05,2023-06-06,2
15717,52386982,****,New Buyer,1,2023-06-06,2023-06-06,2
15718,884871162,****,New Buyer,1,2023-06-05,2023-06-05,2
15719,62963028,****,New Buyer,1,2023-06-05,2023-06-05,2
15720,959723072,****,New Buyer,1,2023-06-05,2023-06-05,2
15721,80282801,****,New Buyer,1,2023-06-05,2023-06-05,2
15722,153147832,****,Returning Buyer,3,2023-06-05,2023-08-08,2
15723,718842307,****,New Buyer,1,2023-06-05,2023-06-05,2
15724,221254994,****,New Buyer,1,2023-06-05,2023-06-05,2
15725,443578291,****,Returning Buyer,2,2023-06-05,2023-07-28,2
15726,287526143,****,New Buyer,1,2023-06-05,2023-06-05,2
15727,41950343,****,Returning Buyer,2,2023-05-29,2023-06-05,2
15728,87841736,****,New Buyer,1,2023-06-05,2023-06-05,2
15729,231109589,****,New Buyer,1,2023-06-05,2023-06-05,2
15730,271182127,****,New Buyer,1,2023-06-05,2023-06-05,2
15731,295554671,****,New Buyer,1,2023-06-05,2023-06-05,2
15732,53784978,****,New Buyer,1,2023-06-05,2023-06-05,2
15733,197319623,****,New Buyer,1,2023-06-05,2023-06-05,2
15734,54602388,****,New Buyer,1,2023-06-05,2023-06-05,2
15735,124745360,****,New Buyer,1,2023-06-05,2023-06-05,2
15736,395506985,****,New Buyer,1,2023-06-05,2023-06-05,2
15737,111703535,****,New Buyer,1,2023-06-05,2023-06-05,2
15738,195155426,****,New Buyer,1,2023-06-04,2023-06-04,2
15739,324930230,****,New Buyer,1,2023-06-04,2023-06-04,2
15740,276734542,****,New Buyer,1,2023-06-04,2023-06-04,2
15741,79577891,****,New Buyer,1,2023-06-04,2023-06-04,2
15742,537903994,****,New Buyer,1,2023-06-04,2023-06-04,2
15743,161057066,****,New Buyer,1,2023-06-04,2023-06-04,2
15744,92324598,****,New Buyer,1,2023-06-04,2023-06-04,2
15745,206273612,****,New Buyer,1,2023-06-04,2023-06-04,2
15746,197376379,****,New Buyer,1,2023-06-04,2023-06-04,2
15747,144652177,****,New Buyer,1,2023-06-04,2023-06-04,2
15748,134011223,****,New Buyer,1,2023-06-04,2023-06-04,2
15749,771879914,****,New Buyer,1,2023-06-04,2023-06-04,2
15750,77033226,****,New Buyer,1,2023-06-04,2023-06-04,2
15751,733035142,****,New Buyer,1,2023-06-04,2023-06-04,2
15752,30695676,****,Returning Buyer,2,2023-06-04,2023-06-04,2
15753,96866930,****,New Buyer,1,2023-06-04,2023-06-04,2
15754,84325857,****,New Buyer,1,2023-06-04,2023-06-04,2
15755,760592913,****,New Buyer,1,2023-06-04,2023-06-04,2
15756,67766165,****,New Buyer,1,2023-06-04,2023-06-04,2
15757,92910078,****,New Buyer,1,2023-06-04,2023-06-04,2
15758,92064438,****,New Buyer,1,2023-06-04,2023-06-04,2
15759,7719909,****,New Buyer,1,2023-06-04,2023-06-04,2
15760,53884358,****,New Buyer,1,2023-06-04,2023-06-04,2
15761,43025069,****,New Buyer,1,2023-06-04,2023-06-04,2
15762,811125060,****,New Buyer,1,2023-06-04,2023-06-04,2
15763,973130030,****,New Buyer,1,2023-06-04,2023-06-04,2
15764,125756478,****,New Buyer,1,2023-06-04,2023-06-04,2
15765,298706996,****,New Buyer,1,2023-06-04,2023-06-04,2
15766,135758060,****,New Buyer,1,2023-06-04,2023-06-04,2
15767,713236804,****,New Buyer,1,2023-06-04,2023-06-04,2
15768,911606173,****,New Buyer,1,2023-06-04,2023-06-04,2
15769,749193343,****,New Buyer,1,2023-06-04,2023-06-04,2
15770,608320506,****,New Buyer,1,2023-06-03,2023-06-03,2
15771,284745512,****,New Buyer,1,2023-06-03,2023-06-03,2
15772,37176722,****,New Buyer,1,2023-06-03,2023-06-03,2
15773,104131438,****,New Buyer,1,2023-06-03,2023-06-03,2
15774,176547420,****,New Buyer,1,2023-06-03,2023-06-03,2
15775,180180127,****,New Buyer,1,2023-06-03,2023-06-03,2
15776,329277484,****,New Buyer,1,2023-06-03,2023-06-03,2
15777,565231276,****,New Buyer,1,2023-06-03,2023-06-03,2
15778,679377225,****,New Buyer,1,2023-06-03,2023-06-03,2
15779,116366308,****,Returning Buyer,2,2023-06-03,2023-06-03,2
15780,46948009,****,New Buyer,1,2023-06-03,2023-06-03,2
15781,643620621,****,New Buyer,1,2023-06-03,2023-06-03,2
15782,286740034,****,New Buyer,1,2023-06-03,2023-06-03,2
15783,423825113,****,New Buyer,1,2023-06-03,2023-06-03,2
15784,72226086,****,New Buyer,1,2023-06-03,2023-06-03,2
15785,498608151,****,New Buyer,1,2023-06-03,2023-06-03,2
15786,347161694,****,New Buyer,1,2023-06-03,2023-06-03,2
15787,968555800,****,New Buyer,1,2023-06-03,2023-06-03,2
15788,72201785,****,New Buyer,1,2023-06-03,2023-06-03,2
15789,93043320,****,New Buyer,1,2023-06-03,2023-06-03,2
15790,424629479,****,New Buyer,1,2023-06-03,2023-06-03,2
15791,158393966,****,New Buyer,1,2023-06-03,2023-06-03,2
15792,167574891,****,Returning Buyer,2,2023-06-03,2023-06-25,2
15793,210658290,****,New Buyer,1,2023-06-03,2023-06-03,2
15794,47918154,****,New Buyer,1,2023-06-03,2023-06-03,2
15795,72320056,****,New Buyer,1,2023-06-03,2023-06-03,2
15796,63995022,****,New Buyer,1,2023-06-03,2023-06-03,2
15797,15880447,****,New Buyer,1,2023-06-03,2023-06-03,2
15798,68591949,****,New Buyer,1,2023-06-03,2023-06-03,2
15799,271518837,****,New Buyer,1,2023-06-03,2023-06-03,2
15800,73600989,****,New Buyer,1,2023-06-02,2023-06-02,2
15801,31432466,****,New Buyer,1,2023-06-02,2023-06-02,2
15802,989590444,****,New Buyer,1,2023-06-02,2023-06-02,2
15803,545211745,****,New Buyer,1,2023-06-02,2023-06-02,2
15804,63994619,****,New Buyer,1,2023-06-02,2023-06-02,2
15805,170907432,****,Returning Buyer,2,2023-06-02,2023-10-22,2
15806,463032818,****,New Buyer,1,2023-06-02,2023-06-02,2
15807,275503892,****,New Buyer,1,2023-06-02,2023-06-02,2
15808,135184276,****,Returning Buyer,3,2023-06-02,2023-09-30,2
15809,64628404,****,New Buyer,1,2023-06-02,2023-06-02,2
15810,258000331,****,New Buyer,1,2023-06-02,2023-06-02,2
15811,214635815,****,New Buyer,1,2023-06-02,2023-06-02,2
15812,178444966,****,New Buyer,1,2023-06-02,2023-06-02,2
15813,218472021,****,New Buyer,1,2023-06-02,2023-06-02,2
15814,175481979,****,New Buyer,1,2023-06-02,2023-06-02,2
15815,7484748,****,New Buyer,1,2023-06-02,2023-06-02,2
15816,222060286,****,New Buyer,1,2023-06-02,2023-06-02,2
15817,699415046,****,New Buyer,1,2023-06-02,2023-06-02,2
15818,68957241,****,New Buyer,1,2023-06-02,2023-06-02,2
15819,227844718,****,New Buyer,1,2023-06-01,2023-06-01,2
15820,86275784,****,New Buyer,1,2023-06-01,2023-06-01,2
15821,996190899,****,New Buyer,1,2023-06-01,2023-06-01,2
15822,882026514,****,Returning Buyer,2,2023-06-01,2023-06-01,2
15823,904505409,****,New Buyer,1,2023-06-01,2023-06-01,2
15824,7687499,****,Returning Buyer,2,2023-05-31,2023-06-01,2
15825,329396020,****,New Buyer,1,2023-06-01,2023-06-01,2
15826,466614678,****,New Buyer,1,2023-06-01,2023-06-01,2
15827,118227787,****,New Buyer,1,2023-06-01,2023-06-01,2
15828,528616359,****,New Buyer,1,2023-06-01,2023-06-01,2
15829,179126762,****,New Buyer,1,2023-06-01,2023-06-01,2
15830,57626919,****,New Buyer,1,2023-06-01,2023-06-01,2
15831,265787807,****,New Buyer,1,2023-06-01,2023-06-01,2
15832,977324653,****,New Buyer,1,2023-06-01,2023-06-01,2
15833,86989239,****,New Buyer,1,2023-06-01,2023-06-01,2
15834,420829725,****,Returning Buyer,2,2023-06-01,2023-06-01,2
15835,100242563,****,New Buyer,1,2023-06-01,2023-06-01,2
15836,170214945,****,New Buyer,1,2023-06-01,2023-06-01,2
15837,90249310,****,New Buyer,1,2023-06-01,2023-06-01,2
15838,644224859,****,New Buyer,1,2023-06-01,2023-06-01,2
15839,319472626,****,New Buyer,1,2023-06-01,2023-06-01,2
15840,90831115,****,New Buyer,1,2023-06-01,2023-06-01,2
15841,142581257,****,New Buyer,1,2023-06-01,2023-06-01,2
15842,371236153,****,New Buyer,1,2023-06-01,2023-06-01,2
15843,729112457,****,New Buyer,1,2023-06-01,2023-06-01,2
15844,238635230,****,New Buyer,1,2023-06-01,2023-06-01,2
15845,12425363,****,New Buyer,1,2023-06-01,2023-06-01,2
15846,43356094,****,New Buyer,1,2023-06-01,2023-06-01,2
15847,27630037,****,New Buyer,1,2023-05-31,2023-05-31,2
15848,891719039,****,New Buyer,1,2023-05-31,2023-05-31,2
15849,954639615,****,New Buyer,1,2023-05-31,2023-05-31,2
15850,37012869,****,New Buyer,1,2023-05-31,2023-05-31,2
15851,119977771,****,New Buyer,1,2023-05-31,2023-05-31,2
15852,50175949,****,New Buyer,1,2023-05-31,2023-05-31,2
15853,19725099,****,New Buyer,1,2023-05-31,2023-05-31,2
15854,15790553,****,New Buyer,1,2023-05-31,2023-05-31,2
15855,758314263,****,New Buyer,1,2023-05-31,2023-05-31,2
15856,90347737,****,New Buyer,1,2023-05-31,2023-05-31,2
15857,889783258,****,Returning Buyer,5,2023-05-30,2023-05-31,2
15858,280690933,****,New Buyer,1,2023-05-31,2023-05-31,2
15859,61277405,****,New Buyer,1,2023-05-31,2023-05-31,2
15860,288443379,****,New Buyer,1,2023-05-31,2023-05-31,2
15861,176030786,****,New Buyer,1,2023-05-31,2023-05-31,2
15862,60722344,****,New Buyer,1,2023-05-31,2023-05-31,2
15863,28322948,****,New Buyer,1,2023-05-31,2023-05-31,2
15864,208694004,****,Returning Buyer,2,2023-05-31,2023-05-31,2
15865,18073773,****,New Buyer,1,2023-05-31,2023-05-31,2
15866,66395795,****,New Buyer,1,2023-05-31,2023-05-31,2
15867,454318556,****,New Buyer,1,2023-05-31,2023-05-31,2
15868,355217443,****,New Buyer,1,2023-05-31,2023-05-31,2
15869,230210889,****,New Buyer,1,2023-05-31,2023-05-31,2
15870,234794987,****,New Buyer,1,2023-05-31,2023-05-31,2
15871,221272986,****,New Buyer,1,2023-05-31,2023-05-31,2
15872,306935155,****,New Buyer,1,2023-05-30,2023-05-30,2
15873,31311205,****,New Buyer,1,2023-05-30,2023-05-30,2
15874,823291297,****,New Buyer,1,2023-05-30,2023-05-30,2
15875,81712442,****,New Buyer,1,2023-05-30,2023-05-30,2
15876,21869354,****,New Buyer,1,2023-05-30,2023-05-30,2
15877,70491039,****,New Buyer,1,2023-05-30,2023-05-30,2
15878,130636758,****,New Buyer,1,2023-05-30,2023-05-30,2
15879,303021576,****,New Buyer,1,2023-05-30,2023-05-30,2
15880,162902836,****,New Buyer,1,2023-05-30,2023-05-30,2
15881,67545485,****,New Buyer,1,2023-05-30,2023-05-30,2
15882,285154711,****,New Buyer,1,2023-05-30,2023-05-30,2
15883,79027954,****,New Buyer,1,2023-05-30,2023-05-30,2
15884,112602721,****,New Buyer,1,2023-05-30,2023-05-30,2
15885,35755044,****,New Buyer,1,2023-05-30,2023-05-30,2
15886,54399423,****,New Buyer,1,2023-05-30,2023-05-30,2
15887,352689182,****,New Buyer,1,2023-05-30,2023-05-30,2
15888,228071,****,New Buyer,1,2023-05-30,2023-05-30,2
15889,267850891,****,New Buyer,1,2023-05-30,2023-05-30,2
15890,18428695,****,New Buyer,1,2023-05-30,2023-05-30,2
15891,109987409,****,New Buyer,1,2023-05-30,2023-05-30,2
15892,101374134,****,New Buyer,1,2023-05-30,2023-05-30,2
15893,4462628,****,New Buyer,1,2023-05-30,2023-05-30,2
15894,434172882,****,New Buyer,1,2023-05-30,2023-05-30,2
15895,36641525,****,New Buyer,1,2023-05-30,2023-05-30,2
15896,95160301,****,New Buyer,1,2023-05-30,2023-05-30,2
15897,334951980,****,New Buyer,1,2023-05-30,2023-05-30,2
15898,52444666,****,New Buyer,1,2023-05-30,2023-05-30,2
15899,984867496,****,New Buyer,1,2023-05-30,2023-05-30,2
15900,58186689,****,New Buyer,1,2023-05-30,2023-05-30,2
15901,122487877,****,New Buyer,1,2023-05-30,2023-05-30,2
15902,156537748,****,New Buyer,1,2023-05-30,2023-05-30,2
15903,16725499,****,New Buyer,1,2023-05-30,2023-05-30,2
15904,32618589,****,New Buyer,1,2023-05-30,2023-05-30,2
15905,139498183,****,New Buyer,1,2023-05-30,2023-05-30,2
15906,166894284,****,New Buyer,1,2023-05-30,2023-05-30,2
15907,434996635,****,New Buyer,1,2023-05-30,2023-05-30,2
15908,437839997,****,New Buyer,1,2023-05-30,2023-05-30,2
15909,327116878,****,New Buyer,1,2023-05-30,2023-05-30,2
15910,191079704,****,New Buyer,1,2023-05-30,2023-05-30,2
15911,51076516,****,New Buyer,1,2023-05-30,2023-05-30,2
15912,37016307,****,New Buyer,1,2023-05-30,2023-05-30,2
15913,92349805,****,New Buyer,1,2023-05-30,2023-05-30,2
15914,288636892,****,New Buyer,1,2023-05-30,2023-05-30,2
15915,122049943,****,New Buyer,1,2023-05-30,2023-05-30,2
15916,13828729,****,New Buyer,1,2023-05-30,2023-05-30,2
15917,410436043,****,New Buyer,1,2023-05-30,2023-05-30,2
15918,29764705,****,New Buyer,1,2023-05-30,2023-05-30,2
15919,69951799,****,New Buyer,1,2023-05-30,2023-05-30,2
15920,325453245,****,New Buyer,1,2023-05-30,2023-05-30,2
15921,191390845,****,New Buyer,1,2023-05-30,2023-05-30,2
15922,574422132,****,New Buyer,1,2023-05-30,2023-05-30,2
15923,1205176,****,New Buyer,1,2023-05-30,2023-05-30,2
15924,138672016,****,New Buyer,1,2023-05-30,2023-05-30,2
15925,194189688,****,New Buyer,1,2023-05-30,2023-05-30,2
15926,274000443,****,New Buyer,1,2023-05-30,2023-05-30,2
15927,126378501,****,New Buyer,1,2023-05-30,2023-05-30,2
15928,1328312,****,New Buyer,1,2023-05-30,2023-05-30,2
15929,987480261,****,New Buyer,1,2023-05-30,2023-05-30,2
15930,123831813,****,New Buyer,1,2023-05-30,2023-05-30,2
15931,926319,****,New Buyer,1,2023-05-30,2023-05-30,2
15932,126652669,****,New Buyer,1,2023-05-30,2023-05-30,2
15933,307695914,****,New Buyer,1,2023-05-30,2023-05-30,2
15934,37353527,****,New Buyer,1,2023-05-30,2023-05-30,2
15935,158707257,****,New Buyer,1,2023-05-30,2023-05-30,2
15936,205122491,****,New Buyer,1,2023-05-30,2023-05-30,2
15937,29446150,****,New Buyer,1,2023-05-30,2023-05-30,2
15938,439150327,****,Returning Buyer,2,2023-05-30,2025-03-10,2
15939,28430988,****,New Buyer,1,2023-05-30,2023-05-30,2
15940,845973563,****,New Buyer,1,2023-05-29,2023-05-29,2
15941,41147737,****,New Buyer,1,2023-05-29,2023-05-29,2
15942,415243508,****,New Buyer,1,2023-05-29,2023-05-29,2
15943,6142113,****,New Buyer,1,2023-05-29,2023-05-29,2
15944,112150766,****,New Buyer,1,2023-05-29,2023-05-29,2
15945,355280439,****,New Buyer,1,2023-05-29,2023-05-29,2
15946,68755974,****,New Buyer,1,2023-05-29,2023-05-29,2
15947,950501761,****,New Buyer,1,2023-05-29,2023-05-29,2
15948,35424584,****,New Buyer,1,2023-05-28,2023-05-28,2
15949,72056679,****,New Buyer,1,2023-05-28,2023-05-28,2
15950,616145089,****,New Buyer,1,2023-05-28,2023-05-28,2
15951,28425078,****,New Buyer,1,2023-05-28,2023-05-28,2
15952,65256222,****,New Buyer,1,2023-05-28,2023-05-28,2
15953,912627050,****,New Buyer,1,2023-05-28,2023-05-28,2
15954,810217034,****,New Buyer,1,2023-05-28,2023-05-28,2
15955,27992122,****,New Buyer,1,2023-05-28,2023-05-28,2
15956,855934592,****,New Buyer,1,2023-05-28,2023-05-28,2
15957,360921095,****,New Buyer,1,2023-05-28,2023-05-28,2
15958,56946568,****,New Buyer,1,2023-05-28,2023-05-28,2
15959,22187588,****,New Buyer,1,2023-05-28,2023-05-28,2
15960,59753974,****,New Buyer,1,2023-05-28,2023-05-28,2
15961,166493510,****,New Buyer,1,2023-05-28,2023-05-28,2
15962,264250593,****,New Buyer,1,2023-05-28,2023-05-28,2
15963,408977546,****,New Buyer,1,2023-05-28,2023-05-28,2
15964,223902749,****,New Buyer,1,2023-05-28,2023-05-28,2
15965,31646270,****,New Buyer,1,2023-05-28,2023-05-28,2
15966,46711805,****,New Buyer,1,2023-05-28,2023-05-28,2
15967,63754391,****,New Buyer,1,2023-06-27,2023-06-27,2
15968,835871776,****,New Buyer,1,2023-06-27,2023-06-27,2
15969,998370946,****,New Buyer,1,2023-06-27,2023-06-27,2
15970,797619836,****,New Buyer,1,2023-06-27,2023-06-27,2
15971,80867247,****,New Buyer,1,2023-06-27,2023-06-27,2
15972,425848531,****,New Buyer,1,2023-06-27,2023-06-27,2
15973,35448396,****,Returning Buyer,2,2023-06-27,2023-07-04,2
15974,21885937,****,New Buyer,1,2023-06-27,2023-06-27,2
15975,169965399,****,New Buyer,1,2023-06-27,2023-06-27,2
15976,490295291,****,New Buyer,1,2023-06-27,2023-06-27,2
15977,329954150,****,Returning Buyer,3,2023-06-27,2023-09-13,2
15978,363091679,****,New Buyer,1,2023-06-27,2023-06-27,2
15979,35500723,****,New Buyer,1,2023-06-27,2023-06-27,2
15980,174534277,****,New Buyer,1,2023-06-27,2023-06-27,2
15981,13620641,****,Returning Buyer,4,2023-06-27,2025-04-11,2
15982,182213958,****,Returning Buyer,2,2023-06-26,2023-06-27,2
15983,48081914,****,New Buyer,1,2023-06-27,2023-06-27,2
15984,597806766,****,New Buyer,1,2023-06-27,2023-06-27,2
15985,7208511,****,New Buyer,1,2023-06-27,2023-06-27,2
15986,875080296,****,New Buyer,1,2023-06-27,2023-06-27,2
15987,4998146,****,New Buyer,1,2023-06-27,2023-06-27,2
15988,130610330,****,New Buyer,1,2023-06-26,2023-06-26,2
15989,405130737,****,New Buyer,1,2023-06-26,2023-06-26,2
15990,38487401,****,New Buyer,1,2023-06-26,2023-06-26,2
15991,272263270,****,New Buyer,1,2023-06-26,2023-06-26,2
15992,83022226,****,New Buyer,1,2023-06-26,2023-06-26,2
15993,71596968,****,New Buyer,1,2023-06-26,2023-06-26,2
15994,182629740,****,Returning Buyer,2,2023-06-26,2023-06-26,2
15995,30884032,****,New Buyer,1,2023-06-26,2023-06-26,2
15996,288628782,****,New Buyer,1,2023-06-26,2023-06-26,2
15997,29558842,****,New Buyer,1,2023-06-26,2023-06-26,2
15998,62513403,****,New Buyer,1,2023-06-26,2023-06-26,2
15999,662114503,****,New Buyer,1,2023-06-26,2023-06-26,2
16000,41353198,****,New Buyer,1,2023-06-26,2023-06-26,2
16001,811246440,****,New Buyer,1,2023-06-26,2023-06-26,2
16002,271872468,****,New Buyer,1,2023-06-26,2023-06-26,2
16003,558631406,****,New Buyer,1,2023-06-26,2023-06-26,2
16004,16750281,****,New Buyer,1,2023-06-26,2023-06-26,2
16005,50180419,****,New Buyer,1,2023-06-26,2023-06-26,2
16006,224233803,****,New Buyer,1,2023-06-26,2023-06-26,2
16007,762283423,****,New Buyer,1,2023-06-26,2023-06-26,2
16008,291879012,****,New Buyer,1,2023-06-26,2023-06-26,2
16009,373676547,****,New Buyer,1,2023-06-26,2023-06-26,2
16010,45481653,****,New Buyer,1,2023-06-26,2023-06-26,2
16011,482621261,****,New Buyer,1,2023-06-26,2023-06-26,2
16012,756076562,****,New Buyer,1,2023-06-26,2023-06-26,2
16013,128982888,****,New Buyer,1,2023-06-26,2023-06-26,2
16014,1266119,****,New Buyer,1,2023-06-26,2023-06-26,2
16015,381978054,****,New Buyer,1,2023-06-26,2023-06-26,2
16016,314970261,****,New Buyer,1,2023-06-26,2023-06-26,2
16017,97730882,****,New Buyer,1,2023-06-26,2023-06-26,2
16018,70232678,****,New Buyer,1,2023-06-26,2023-06-26,2
16019,478649735,****,New Buyer,1,2023-06-26,2023-06-26,2
16020,6242160,****,New Buyer,1,2023-06-26,2023-06-26,2
16021,82380749,****,New Buyer,1,2023-06-25,2023-06-25,2
16022,230519161,****,New Buyer,1,2023-06-25,2023-06-25,2
16023,192367250,****,New Buyer,1,2023-06-25,2023-06-25,2
16024,124542463,****,New Buyer,1,2023-06-25,2023-06-25,2
16025,840873555,****,New Buyer,1,2023-06-25,2023-06-25,2
16026,482902467,****,New Buyer,1,2023-06-25,2023-06-25,2
16027,66142451,****,New Buyer,1,2023-06-25,2023-06-25,2
16028,296936652,****,New Buyer,1,2023-06-25,2023-06-25,2
16029,66243745,****,New Buyer,1,2023-06-25,2023-06-25,2
16030,60736537,****,New Buyer,1,2023-06-25,2023-06-25,2
16031,43278296,****,New Buyer,1,2023-06-25,2023-06-25,2
16032,428477216,****,Returning Buyer,2,2023-06-25,2023-07-22,2
16033,5124453,****,New Buyer,1,2023-06-25,2023-06-25,2
16034,21128457,****,New Buyer,1,2023-06-25,2023-06-25,2
16035,431443282,****,New Buyer,1,2023-06-25,2023-06-25,2
16036,82732810,****,New Buyer,1,2023-06-25,2023-06-25,2
16037,430533063,****,New Buyer,1,2023-06-25,2023-06-25,2
16038,235861785,****,New Buyer,1,2023-06-25,2023-06-25,2
16039,212075426,****,New Buyer,1,2023-06-25,2023-06-25,2
16040,148806719,****,New Buyer,1,2023-06-25,2023-06-25,2
16041,59215028,****,Returning Buyer,2,2023-06-25,2023-10-15,2
16042,108024427,****,New Buyer,1,2023-06-25,2023-06-25,2
16043,265798873,****,New Buyer,1,2023-06-24,2023-06-24,2
16044,479411210,****,New Buyer,1,2023-06-24,2023-06-24,2
16045,271349167,****,New Buyer,1,2023-06-24,2023-06-24,2
16046,169698089,****,New Buyer,1,2023-06-24,2023-06-24,2
16047,80790012,****,New Buyer,1,2023-06-24,2023-06-24,2
16048,36931733,****,New Buyer,1,2023-06-24,2023-06-24,2
16049,18450916,****,New Buyer,1,2023-06-24,2023-06-24,2
16050,25192562,****,New Buyer,1,2023-06-24,2023-06-24,2
16051,38035447,****,New Buyer,1,2023-06-24,2023-06-24,2
16052,23529127,****,New Buyer,1,2023-06-24,2023-06-24,2
16053,38455161,****,Returning Buyer,2,2023-06-24,2023-10-10,2
16054,25458366,****,New Buyer,1,2023-06-24,2023-06-24,2
16055,152652614,****,New Buyer,1,2023-06-24,2023-06-24,2
16056,111236625,****,New Buyer,1,2023-06-24,2023-06-24,2
16057,62253145,****,New Buyer,1,2023-06-24,2023-06-24,2
16058,5105929,****,New Buyer,1,2023-06-24,2023-06-24,2
16059,94998966,****,New Buyer,1,2023-06-24,2023-06-24,2
16060,100652552,****,New Buyer,1,2023-06-24,2023-06-24,2
16061,206988410,****,New Buyer,1,2023-06-24,2023-06-24,2
16062,92275756,****,New Buyer,1,2023-06-24,2023-06-24,2
16063,257473823,****,New Buyer,1,2023-06-23,2023-06-23,2
16064,69587208,****,New Buyer,1,2023-06-23,2023-06-23,2
16065,262061653,****,New Buyer,1,2023-06-23,2023-06-23,2
16066,102963625,****,New Buyer,1,2023-06-23,2023-06-23,2
16067,102552647,****,Returning Buyer,2,2023-06-23,2023-06-29,2
16068,512357985,****,Returning Buyer,2,2023-06-23,2025-04-26,2
16069,275224250,****,New Buyer,1,2023-06-23,2023-06-23,2
16070,30438367,****,New Buyer,1,2023-06-23,2023-06-23,2
16071,161291336,****,New Buyer,1,2023-06-23,2023-06-23,2
16072,66032276,****,New Buyer,1,2023-06-23,2023-06-23,2
16073,77110711,****,New Buyer,1,2023-06-23,2023-06-23,2
16074,227269859,****,New Buyer,1,2023-06-23,2023-06-23,2
16075,117545265,****,New Buyer,1,2023-06-23,2023-06-23,2
16076,463878464,****,New Buyer,1,2023-06-23,2023-06-23,2
