customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
3471.1,LZMS6341,Taguig City,New Buyer,1,2024-07-22,2024-07-22,1
3472.1,LZIA6331,Cabiao,New Buyer,1,2024-07-23,2024-07-23,1
3473.1,LZJZ6326,Cainta,New Buyer,1,2024-07-23,2024-07-23,1
3474.1,LZIO6302,Baliuag,New Buyer,1,2024-07-24,2024-07-24,1
3475.1,LZAR6343,Binan,New Buyer,1,2024-07-24,2024-07-24,1
3476.1,LZRN6317,Norzagaray,New Buyer,1,2024-07-24,2024-07-24,1
3477.1,LZLA6359,Naic,New Buyer,1,2024-07-25,2024-07-25,1
3478.1,LZHE6318,General Trias,New Buyer,1,2024-07-25,2024-07-25,1
3479.1,LZAY6328,Quezon City,New Buyer,1,2024-07-25,2024-07-25,1
3480.1,LZJA6368,Davao,New Buyer,1,2024-07-25,2024-07-25,1
3481.1,LZJN6308,Sampaloc,Returning Buyer,2,2024-07-26,2024-09-12,1
3482.1,LZAC6399,Cainta,New Buyer,1,2024-07-26,2024-07-26,1
3483.1,LZST6347,Taguig City,New Buyer,1,2024-07-27,2024-07-27,1
3484.1,LZKO6378,San Jose,New Buyer,1,2024-07-27,2024-07-27,1
3485.1,LZAI6310,Quezon City,New Buyer,1,2024-07-27,2024-07-27,1
3486.1,LZGJ6366,Mandaluyong City,Returning Buyer,2,2024-07-27,2024-07-27,1
3487.1,LZSM6327,Pasay City,New Buyer,1,2024-07-28,2024-07-28,1
3488.1,LZMO6382,Pasig City,Returning Buyer,4,2024-07-28,2025-03-17,1
3489.1,LZJE6315,Talisay,New Buyer,1,2024-07-29,2024-07-29,1
3490.1,LZKO6300,Marikina City,Returning Buyer,2,2024-07-29,2024-07-29,1
3491.1,LZSZ6367,Calumpit,New Buyer,1,2024-07-29,2024-07-29,1
3492.1,LZMS6333,Imus,New Buyer,1,2024-07-29,2024-07-29,1
3493.1,LZ976357,Casiguran,New Buyer,1,2024-07-29,2024-07-29,1
3494.1,LZTA6350,General Trias,Returning Buyer,2,2024-07-29,2024-09-09,1
3495.1,LZEO6370,Quezon City,Returning Buyer,2,2024-07-29,2024-12-14,1
3496.1,LZCO6355,Paranaque City,New Buyer,1,2024-07-29,2024-07-29,1
3497.1,LZDA6371,Meycauayan,Returning Buyer,2,2024-07-29,2024-09-10,1
3498.1,LZMS6371,Imus,Returning Buyer,2,2024-07-29,2024-12-13,1
3499.1,LZVA6378,Ibaan,New Buyer,1,2024-07-29,2024-07-29,1
3500.1,LZCG6354,Pasig City,Returning Buyer,4,2024-07-29,2024-11-01,1
3501.1,LZLO6353,Quezon City,New Buyer,1,2024-07-29,2024-07-29,1
3502.1,LZLR6333,Cabuyao,New Buyer,1,2024-07-29,2024-07-29,1
3503.1,LZAZ6325,Silang,New Buyer,1,2024-07-29,2024-07-29,1
3504.1,LZCK6399,Mexico,New Buyer,1,2024-07-29,2024-07-29,1
3505.1,LZ956325,Quezon City,Returning Buyer,3,2024-07-29,2024-12-03,1
3506.1,LZMT6306,Dasmarinas,New Buyer,1,2024-07-29,2024-07-29,1
3507.1,LZGL6333,Pasay City,New Buyer,1,2024-07-29,2024-07-29,1
3508.1,LZJK6328,Pasay City,New Buyer,1,2024-07-30,2024-07-30,1
3509.1,LZMR6316,Tanza,New Buyer,1,2024-07-30,2024-07-30,1
3510.1,LZCT6305,Dasmarinas,New Buyer,1,2024-07-30,2024-07-30,1
3511.1,LZGN6364,Quezon City,Returning Buyer,2,2024-07-30,2024-11-06,1
3512.1,LZGN6380,General Trias,New Buyer,1,2024-07-30,2024-07-30,1
3513.1,LZMS6393,Talavera,Returning Buyer,2,2024-07-30,2024-12-12,1
3514.1,LZJK6334,Mandaluyong City,New Buyer,1,2024-07-31,2024-07-31,1
3515.1,LZLN6318,Dinalupihan,New Buyer,1,2024-07-31,2024-07-31,1
3516.1,LZAZ6366,San Luis,Returning Buyer,2,2024-07-31,2024-08-28,1
3517.1,LZAE6366,Balanga,Returning Buyer,2,2024-07-31,2024-09-29,1
3518.1,LZAY6356,San Jose Del Monte,New Buyer,1,2024-08-01,2024-08-01,1
3519.1,LZRE6367,Meycauayan,New Buyer,1,2024-08-01,2024-08-01,1
3520.1,LZJW6382,Santa Ana,New Buyer,1,2024-08-01,2024-08-01,1
3521.1,LZPO6304,Las Pinas City,New Buyer,1,2024-08-01,2024-08-01,1
3522.1,LZJZ6372,Imus,Returning Buyer,2,2024-08-01,2024-12-05,1
3523.1,LZGO6302,Taytay,New Buyer,1,2024-08-02,2024-08-02,1
3524.1,LZDA6355,Calamba,New Buyer,1,2024-08-02,2024-08-02,1
3525.1,LZMN6331,Quezon City,New Buyer,1,2024-08-02,2024-08-02,1
3526.1,LZCT6330,San Fernando,New Buyer,1,2024-08-03,2024-08-03,1
3527.1,LZTS6339,Pasay City,New Buyer,1,2024-08-03,2024-08-03,1
3528.1,LZGN6344,Zamboanga,Returning Buyer,2,2024-08-04,2024-08-10,1
3529.1,LZHR6384,Makati City,New Buyer,1,2024-08-04,2024-08-04,1
3530.1,LZGZ6322,Sampaloc,New Buyer,1,2024-08-04,2024-08-04,1
3531.1,LZCI6393,Paranaque City,New Buyer,1,2024-08-04,2024-08-04,1
3532.1,LZMN6349,Cainta,New Buyer,1,2024-08-04,2024-08-04,1
3533.1,LZTS6326,Mandaluyong City,New Buyer,1,2024-08-04,2024-08-04,1
3534.1,LZPE6370,San Pablo,New Buyer,1,2024-08-05,2024-08-05,1
3535.1,LZA06331,Taytay,New Buyer,1,2024-08-05,2024-08-05,1
3536.1,LZMN6315,Caloocan City,New Buyer,1,2024-08-05,2024-08-05,1
3537.1,LZRN6341,Mexico,Returning Buyer,2,2024-08-05,2024-11-09,1
3538.1,LZRS6372,San Jose Del Monte,New Buyer,1,2024-08-05,2024-08-05,1
3539.1,LZGA6353,Mexico,New Buyer,1,2024-08-05,2024-08-05,1
3540.1,LZSN6352,General Trias,New Buyer,1,2024-08-05,2024-08-05,1
3541.1,LZXS6335,San Mateo,New Buyer,1,2024-08-05,2024-08-05,1
3542.1,LZLO6380,Alcala,New Buyer,1,2024-08-05,2024-08-05,1
3543.1,LZCA6354,Paranaque City,New Buyer,1,2024-08-05,2024-08-05,1
3544.1,LZIS6308,Pasay City,New Buyer,1,2024-08-05,2024-08-05,1
3545.1,LZIR6379,Trece Martires,New Buyer,1,2024-08-05,2024-08-05,1
3546.1,LZDA6388,Pasay City,Returning Buyer,2,2024-08-05,2024-11-06,1
3547.1,LZLO6357,San Miguel,Returning Buyer,2,2024-08-05,2024-11-29,1
3548.1,LZMS6370,Las Pinas City,New Buyer,1,2024-08-05,2024-08-05,1
3549.1,LZJO6342,Manticao,Returning Buyer,2,2024-08-05,2024-09-05,1
3550.1,LZSZ6388,Las Pinas City,New Buyer,1,2024-08-05,2024-08-05,1
3551.1,LZNG6386,Cagayan De Oro,New Buyer,1,2024-08-05,2024-08-05,1
3552.1,LZMA6343,Taguig City,Returning Buyer,3,2024-08-05,2025-04-03,1
3553.1,LZRA6308,Carmona,New Buyer,1,2024-08-05,2024-08-05,1
3554.1,LZRT6346,San Jose Del Monte,New Buyer,1,2024-08-05,2024-08-05,1
3555.1,LZTO6361,Muntinlupa City,New Buyer,1,2024-08-06,2024-08-06,1
3556.1,LZMN6373,Caloocan City,New Buyer,1,2024-08-06,2024-08-06,1
3557.1,LZLI6365,Pasay City,New Buyer,1,2024-08-06,2024-08-06,1
3558.1,LZMG6321,Angeles,New Buyer,1,2024-08-06,2024-08-06,1
3559.1,LZGG6390,Quezon City,New Buyer,1,2024-08-06,2024-08-06,1
3560.1,LZ4X6364,Bani,Returning Buyer,2,2024-08-06,2024-10-14,1
3561.1,LZJM6381,Davao,Returning Buyer,2,2024-08-07,2025-04-06,1
3562.1,LZAO6330,Quezon City,New Buyer,1,2024-08-07,2024-08-07,1
3563.1,LZAO6387,Binangonan,New Buyer,1,2024-08-07,2024-08-07,1
3564.1,LZJA6351,Trece Martires,Returning Buyer,2,2024-08-07,2024-08-15,1
3565.1,LZL.6389,Cavite City,New Buyer,1,2024-08-07,2024-08-07,1
3566.1,LZPL6370,Angeles,New Buyer,1,2024-08-07,2024-08-07,1
3567.1,LZEO6306,San Jose Del Monte,New Buyer,1,2024-08-07,2024-08-07,1
3568.1,LZAS6328,Quezon City,New Buyer,1,2024-08-08,2024-08-08,1
3569.1,LZGN6381,Quezon City,Returning Buyer,2,2024-08-08,2024-10-10,1
3570.1,LZCN6357,Cebu,Returning Buyer,2,2024-08-08,2024-12-11,1
3571.1,LZYO6305,Quezon City,New Buyer,1,2024-08-08,2024-08-08,1
3572.1,LZFA6348,Sampaloc,New Buyer,1,2024-08-08,2024-08-08,1
3573.1,LZRO6325,San Pedro,New Buyer,1,2024-08-08,2024-08-08,1
3574.1,LZCA6362,Paranaque City,Returning Buyer,2,2024-08-08,2024-09-01,1
3575.1,LZJZ6317,Quezon City,Returning Buyer,3,2024-08-08,2025-02-05,1
3576.1,LZIA6391,Dasmarinas,New Buyer,1,2024-08-08,2024-08-08,1
3577.1,LZKD6327,Mandaluyong City,New Buyer,1,2024-08-08,2024-08-08,1
3578.1,LZJD6314,Meycauayan,New Buyer,1,2024-08-08,2024-08-08,1
3579.1,LZGO6377,General Luna,Returning Buyer,2,2024-08-08,2025-02-07,1
3580.1,LZYO6371,Angeles,New Buyer,1,2024-08-08,2024-08-08,1
3581.1,LZ986361,Rodriguez (Montalban),New Buyer,1,2024-08-08,2024-08-08,1
3582.1,LZSM6305,Santa Cruz,New Buyer,1,2024-08-08,2024-08-08,1
3583.1,LZEN6371,Antipolo,New Buyer,1,2024-08-08,2024-08-08,1
3584.1,LZFA6360,Taguig City,New Buyer,1,2024-08-08,2024-08-08,1
3585.1,LZCZ6394,Taguig City,New Buyer,1,2024-08-08,2024-08-08,1
3586.1,LZHR6396,Santa Rosa,New Buyer,1,2024-08-08,2024-08-08,1
3587.1,LZML6339,Calamba,New Buyer,1,2024-08-08,2024-08-08,1
3588.1,LZJG6397,Tondo I / Ii,Returning Buyer,2,2024-08-08,2025-04-10,1
3589.1,LZJL6311,Makati City,New Buyer,1,2024-08-08,2024-08-08,1
3590.1,LZMM6369,Cainta,New Buyer,1,2024-08-08,2024-08-08,1
3591.1,LZGD6354,Romblon,New Buyer,1,2024-08-08,2024-08-08,1
3592.1,LZCL6364,Cabuyao,New Buyer,1,2024-08-08,2024-08-08,1
3593.1,LZLA6393,Ligao,New Buyer,1,2024-08-08,2024-08-08,1
3594.1,LZCE6367,Quezon City,Returning Buyer,2,2024-08-08,2024-12-15,1
3595.1,LZAZ6307,Valenzuela City,New Buyer,1,2024-08-08,2024-08-08,1
3596.1,LZSO6372,Kananga,New Buyer,1,2024-08-08,2024-08-08,1
3597.1,LZAS6329,Las Pinas City,New Buyer,1,2024-08-08,2024-08-08,1
3598.1,LZ4X6354,Cabuyao,Returning Buyer,2,2024-08-09,2024-11-11,1
3599.1,LZCA6377,Quezon City,New Buyer,1,2024-08-09,2024-08-09,1
3600.1,LZRO6324,Cainta,New Buyer,1,2024-08-09,2024-08-09,1
3601.1,LZJA6318,Apalit,Returning Buyer,2,2024-08-09,2025-02-17,1
3602.1,LZAI6338,Intramuros,Returning Buyer,2,2024-08-09,2024-09-19,1
3603.1,LZIS6353,Arayat,Returning Buyer,2,2024-08-09,2025-03-14,1
3604.1,LZJS6304,San Pascual,New Buyer,1,2024-08-09,2024-08-09,1
3605.1,LZCA6368,Pasig City,New Buyer,1,2024-08-09,2024-08-09,1
3606.1,LZGN6308,Pagsanjan,New Buyer,1,2024-08-10,2024-08-10,1
3607.1,LZJO6360,Binangonan,Returning Buyer,2,2024-08-10,2024-09-09,1
3608.1,LZAA6380,Pasig City,New Buyer,1,2024-08-10,2024-08-10,1
3609.1,LZAN6383,Mandaluyong City,New Buyer,1,2024-08-10,2024-08-10,1
3610.1,LZJZ6329,Angat,New Buyer,1,2024-08-10,2024-08-10,1
3611.1,LZCA6345,General Trias,New Buyer,1,2024-08-11,2024-08-11,1
3612.1,LZAA6312,Cabuyao,New Buyer,1,2024-08-11,2024-08-11,1
3613.1,LZCO6382,Makati City,New Buyer,1,2024-08-11,2024-08-11,1
3614.1,LZPO6303,Caloocan City,New Buyer,1,2024-08-11,2024-08-11,1
3615.1,LZMI6354,Rodriguez (Montalban),New Buyer,1,2024-08-12,2024-08-12,1
3616.1,LZKN6340,Cainta,New Buyer,1,2024-08-12,2024-08-12,1
3617.1,LZME6353,General Trias,New Buyer,1,2024-08-12,2024-08-12,1
3618.1,LZMM6395,Imus,New Buyer,1,2024-08-12,2024-08-12,1
3619.1,LZNP6392,Cabanatuan,New Buyer,1,2024-08-12,2024-08-12,1
3620.1,LZSO6371,Taguig City,New Buyer,1,2024-08-12,2024-08-12,1
3621.1,LZCO6341,Guiguinto,New Buyer,1,2024-08-12,2024-08-12,1
3622.1,LZMA6365,Antipolo,Returning Buyer,2,2024-08-12,2024-11-22,1
3623.1,LZCN6364,Pasay City,New Buyer,1,2024-08-12,2024-08-12,1
3624.1,LZNZ6342,Hagonoy,New Buyer,1,2024-08-12,2024-08-12,1
3625.1,LZCD6394,Batangas City,New Buyer,1,2024-08-12,2024-08-12,1
3626.1,LZKC6360,Quezon City,New Buyer,1,2024-08-12,2024-08-12,1
3627.1,LZAG6376,Malolos,New Buyer,1,2024-08-12,2024-08-12,1
3628.1,LZBO6339,Real,New Buyer,1,2024-08-13,2024-08-13,1
3629.1,LZPE6318,San Jose,New Buyer,1,2024-08-13,2024-08-13,1
3630.1,LZMG6371,Antipolo,New Buyer,1,2024-08-13,2024-08-13,1
3631.1,LZCA6355,San Fernando,New Buyer,1,2024-08-13,2024-08-13,1
3632.1,LZFN6329,Makati City,New Buyer,1,2024-08-13,2024-08-13,1
3633.1,LZCA6317,Quezon City,New Buyer,1,2024-08-14,2024-08-14,1
3634.1,LZWA6323,San Fernando,New Buyer,1,2024-08-15,2024-08-15,1
3635.1,LZRH6342,Cebu,New Buyer,1,2024-08-15,2024-08-15,1
3636.1,LZJE6379,Pasig City,New Buyer,1,2024-08-15,2024-08-15,1
3637.1,LZMS6374,Baliuag,Returning Buyer,2,2024-08-15,2024-10-28,1
3638.1,LZKO6303,Balanga,New Buyer,1,2024-08-16,2024-08-16,1
3639.1,LZML6350,Lipa,New Buyer,1,2024-08-16,2024-08-16,1
3640.1,LZYS6312,Lipa,New Buyer,1,2024-08-16,2024-08-16,1
3641.1,LZCG6334,Pasig City,New Buyer,1,2024-08-16,2024-08-16,1
3642.1,LZLS6350,Santa Rosa,New Buyer,1,2024-08-16,2024-08-16,1
3643.1,LZRH6320,San Fernando,New Buyer,1,2024-08-16,2024-08-16,1
3644.1,LZKS6345,Dinalupihan,New Buyer,1,2024-08-17,2024-08-17,1
3645.1,LZSM6329,Tondo I / Ii,New Buyer,1,2024-08-17,2024-08-17,1
3646.1,LZRO6365,Palayan,Returning Buyer,5,2024-08-17,2025-02-06,1
3647.1,LZJD6394,San Jose Del Monte,New Buyer,1,2024-08-17,2024-08-17,1
3648.1,LZNO6301,San Juan City,New Buyer,1,2024-08-17,2024-08-17,1
3649.1,LZEA6351,Meycauayan,New Buyer,1,2024-08-18,2024-08-18,1
3650.1,LZMN6312,Cabuyao,New Buyer,1,2024-08-18,2024-08-18,1
3651.1,LZ2X6373,Malay,New Buyer,1,2024-08-18,2024-08-18,1
3652.1,LZFR6376,Taytay,New Buyer,1,2024-08-19,2024-08-19,1
3653.1,LZSO6308,Pasig City,New Buyer,1,2024-08-19,2024-08-19,1
3654.1,LZAY6357,Guiuan,New Buyer,1,2024-08-19,2024-08-19,1
3655.1,LZMS6376,Baliuag,Returning Buyer,3,2024-08-20,2025-04-26,1
3656.1,LZLS6303,Quezon City,New Buyer,1,2024-08-20,2024-08-20,1
3657.1,LZSE6369,Taguig City,Returning Buyer,2,2024-08-20,2024-09-28,1
3658.1,LZZE6398,Dasmarinas,New Buyer,1,2024-08-20,2024-08-20,1
3659.1,LZVN6359,San Vicente,Returning Buyer,4,2024-08-20,2024-12-22,1
3660.1,LZMI6395,Tayabas,Returning Buyer,2,2024-08-21,2025-02-27,1
3661.1,LZAO6305,Silang,New Buyer,1,2024-08-21,2024-08-21,1
3662.1,LZCS6315,Taguig City,Returning Buyer,2,2024-08-21,2025-02-04,1
3663.1,LZMO6342,Santa Maria,New Buyer,1,2024-08-22,2024-08-22,1
3664.1,LZVZ6352,Lingayen,New Buyer,1,2024-08-22,2024-08-22,1
3665.1,LZRN6356,Paranaque City,New Buyer,1,2024-08-23,2024-08-23,1
3666.1,LZON6315,Valenzuela City,New Buyer,1,2024-08-24,2024-08-24,1
3667.1,LZKO6392,Muntinlupa City,New Buyer,1,2024-08-24,2024-08-24,1
3668.1,LZMN6316,Kabankalan,New Buyer,1,2024-08-24,2024-08-24,1
3669.1,LZAZ6389,Malolos,New Buyer,1,2024-08-24,2024-08-24,1
3670.1,LZBR6392,Antipolo,New Buyer,1,2024-08-24,2024-08-24,1
3671.1,LZLO6304,Quezon City,Returning Buyer,3,2024-08-24,2024-12-01,1
3672.1,LZNN6310,Mandaue,New Buyer,1,2024-08-24,2024-08-24,1
3673.1,LZNA6357,Makati City,New Buyer,1,2024-08-25,2024-08-25,1
3674.1,LZJP6338,Cainta,New Buyer,1,2024-08-26,2024-08-26,1
3675.1,LZCN6370,Quezon City,New Buyer,1,2024-08-26,2024-08-26,1
3676.1,LZRA6325,Caloocan City,Returning Buyer,2,2024-08-26,2024-10-06,1
3677.1,LZKS6350,San Juan City,New Buyer,1,2024-08-26,2024-08-26,1
3678.1,LZJZ6386,Las Pinas City,Returning Buyer,2,2024-08-26,2024-08-26,1
3679.1,LZJT6395,Dasmarinas,Returning Buyer,2,2024-08-26,2024-09-16,1
3680.1,LZGS6350,Mandaluyong City,New Buyer,1,2024-08-26,2024-08-26,1
3681.1,LZDA6345,San Jose Del Monte,New Buyer,1,2024-08-26,2024-08-26,1
3682.1,LZJZ6304,Caloocan City,New Buyer,1,2024-08-26,2024-08-26,1
3683.1,LZ986314,Cebu,New Buyer,1,2024-08-27,2024-08-27,1
3684.1,LZLN6341,Los Banos,New Buyer,1,2024-08-28,2024-08-28,1
3685.1,LZME6385,Pasig City,New Buyer,1,2024-08-28,2024-08-28,1
3686.1,LZKE6398,San Juan City,New Buyer,1,2024-08-28,2024-08-28,1
3687.1,LZJO6352,Cagayan De Oro,New Buyer,1,2024-08-29,2024-08-29,1
3688.1,LZMO6362,Dingalan,Returning Buyer,6,2024-08-29,2025-04-27,1
3689.1,LZJY6394,Calamba,New Buyer,1,2024-08-30,2024-08-30,1
3690.1,LZCA6319,Taguig City,New Buyer,1,2024-08-30,2024-08-30,1
3691.1,LZEY6398,Makati City,New Buyer,1,2024-08-30,2024-08-30,1
3692.1,LZYA6366,Malate,New Buyer,1,2024-08-31,2024-08-31,1
3693.1,LZHN6357,Romblon,New Buyer,1,2024-08-31,2024-08-31,1
3694.1,LZAE6359,General Santos,New Buyer,1,2024-08-31,2024-08-31,1
3695.1,LZZA6392,Aliaga,New Buyer,1,2024-08-31,2024-08-31,1
3696.1,LZIO6331,Quezon City,New Buyer,1,2024-08-31,2024-08-31,1
3697.1,LZMO6332,Bacoor,New Buyer,1,2024-08-31,2024-08-31,1
3698.1,LZAX6337,Pasig City,New Buyer,1,2024-09-01,2024-09-01,1
3699.1,LZAE6316,San Pedro,New Buyer,1,2024-09-01,2024-09-01,1
3700.1,LZ996339,Taguig City,Returning Buyer,2,2024-09-01,2024-12-12,1
3701.1,LZKA6374,Dasmarinas,New Buyer,1,2024-09-02,2024-09-02,1
3702.1,LZDS6343,Malolos,New Buyer,1,2024-09-03,2024-09-03,1
3703.1,LZMN6365,Cordon,New Buyer,1,2024-09-03,2024-09-03,1
3704.1,LZJN6361,Quezon City,New Buyer,1,2024-09-03,2024-09-03,1
3705.1,LZCA6337,Cauayan,New Buyer,1,2024-09-03,2024-09-03,1
3706.1,LZLE6366,Pasig City,Returning Buyer,2,2024-09-03,2024-09-03,1
3707.1,LZSZ6396,San Jose Del Monte,New Buyer,1,2024-09-03,2024-09-03,1
3708.1,LZAA6313,Dinalupihan,New Buyer,1,2024-09-03,2024-09-03,1
3709.1,LZLA6373,Quezon City,New Buyer,1,2024-09-03,2024-09-03,1
3710.1,LZB36377,Quezon City,Returning Buyer,2,2024-09-03,2024-09-09,1
3711.1,LZCO6335,Tacurong,New Buyer,1,2024-09-03,2024-09-03,1
3712.1,LZBS6329,Caloocan City,New Buyer,1,2024-09-03,2024-09-03,1
3713.1,LZBN6324,Las Pinas City,New Buyer,1,2024-09-03,2024-09-03,1
3714.1,LZCA6326,Apalit,Returning Buyer,3,2024-09-03,2024-12-12,1
3715.1,LZMZ6326,San Fernando,New Buyer,1,2024-09-03,2024-09-03,1
3716.1,LZTE6384,Bacolod,New Buyer,1,2024-09-03,2024-09-03,1
3717.1,LZTN6392,Santa Maria,New Buyer,1,2024-09-03,2024-09-03,1
3718.1,LZMN6363,Imus,New Buyer,1,2024-09-03,2024-09-03,1
3719.1,LZIO6396,Padre Garcia,Returning Buyer,2,2024-09-04,2024-11-13,1
3720.1,LZGN6349,Makati City,New Buyer,1,2024-09-04,2024-09-04,1
3721.1,LZJO6386,Quezon City,Returning Buyer,3,2024-09-04,2025-02-20,1
3722.1,LZJZ6398,Baler,Returning Buyer,2,2024-09-04,2024-09-04,1
3723.1,LZEI6323,Quezon City,New Buyer,1,2024-09-04,2024-09-04,1
3724.1,LZEO6393,Las Pinas City,Returning Buyer,2,2024-09-05,2024-11-26,1
3725.1,LZMS6308,Davao,New Buyer,1,2024-09-06,2024-09-06,1
3726.1,LZLA6346,San Jose Del Monte,New Buyer,1,2024-09-06,2024-09-06,1
3727.1,LZMS6334,Pateros,Returning Buyer,2,2024-09-07,2024-09-07,1
3728.1,LZJN6315,Marikina City,New Buyer,1,2024-09-07,2024-09-07,1
3729.1,LZAN6338,San Pedro,Returning Buyer,2,2024-09-07,2025-02-07,1
3730.1,LZJE6368,Caloocan City,New Buyer,1,2024-09-08,2024-09-08,1
3731.1,LZCN6386,Bacoor,New Buyer,1,2024-09-08,2024-09-08,1
3732.1,LZMO6345,Vintar,New Buyer,1,2024-09-08,2024-09-08,1
3733.1,LZAE6391,Taguig City,New Buyer,1,2024-09-08,2024-09-08,1
3734.1,LZJZ6310,San Jose Del Monte,New Buyer,1,2024-09-08,2024-09-08,1
3735.1,LZJL6307,Quezon City,New Buyer,1,2024-09-08,2024-09-08,1
3736.1,LZRO6374,Pasay City,New Buyer,1,2024-09-08,2024-09-08,1
3737.1,LZRO6308,Makati City,New Buyer,1,2024-09-09,2024-09-09,1
3738.1,LZLA6300,Caloocan City,New Buyer,1,2024-09-09,2024-09-09,1
3739.1,LZGA6371,Mabalacat,New Buyer,1,2024-09-09,2024-09-09,1
3740.1,LZRA6357,Marikina City,Returning Buyer,2,2024-09-09,2025-02-28,1
3741.1,LZML6374,Binangonan,New Buyer,1,2024-09-09,2024-09-09,1
3742.1,LZNN6368,Quezon City,Returning Buyer,2,2024-09-09,2024-12-20,1
3743.1,LZJO6335,Santa Rosa,New Buyer,1,2024-09-09,2024-09-09,1
3744.1,LZEA6323,Bacoor,New Buyer,1,2024-09-09,2024-09-09,1
3745.1,LZAE6306,Las Pinas City,New Buyer,1,2024-09-09,2024-09-09,1
3746.1,LZRY6392,Quezon City,New Buyer,1,2024-09-09,2024-09-09,1
3747.1,LZON6352,Talisay,New Buyer,1,2024-09-09,2024-09-09,1
3748.1,LZMI6326,Makati City,New Buyer,1,2024-09-09,2024-09-09,1
3749.1,LZPY6344,Quezon City,New Buyer,1,2024-09-09,2024-09-09,1
3750.1,LZMR6377,Taytay,New Buyer,1,2024-09-09,2024-09-09,1
3751.1,LZHY6378,Santo Tomas,New Buyer,1,2024-09-09,2024-09-09,1
3752.1,LZVA6376,Pasig City,New Buyer,1,2024-09-09,2024-09-09,1
3753.1,LZKZ6306,Cebu,New Buyer,1,2024-09-09,2024-09-09,1
3754.1,LZGA6320,Antipolo,New Buyer,1,2024-09-09,2024-09-09,1
3755.1,LZCZ6371,Catarman,New Buyer,1,2024-09-09,2024-09-09,1
3756.1,LZMO6322,General Trias,Returning Buyer,4,2024-09-09,2024-12-13,1
3757.1,LZHO6380,Quezon City,New Buyer,1,2024-09-09,2024-09-09,1
3758.1,LZMR6360,Tanza,New Buyer,1,2024-09-09,2024-09-09,1
3759.1,LZNA6384,Makati City,New Buyer,1,2024-09-09,2024-09-09,1
3760.1,LZAO6399,Bacoor,New Buyer,1,2024-09-09,2024-09-09,1
3761.1,LZ1X6371,Malabon City,New Buyer,1,2024-09-09,2024-09-09,1
3762.1,LZKO6328,Malabon City,New Buyer,1,2024-09-09,2024-09-09,1
3763.1,LZCA6394,Iloilo City,New Buyer,1,2024-09-09,2024-09-09,1
3764.1,LZRL6331,Pasig City,New Buyer,1,2024-09-09,2024-09-09,1
3765.1,LZCE6323,Malolos,Returning Buyer,2,2024-09-09,2025-02-16,1
3766.1,LZMZ6366,Muntinlupa City,New Buyer,1,2024-09-09,2024-09-09,1
3767.1,LZLN6331,Mataasnakahoy,New Buyer,1,2024-09-09,2024-09-09,1
3768.1,LZJZ6303,Taguig City,New Buyer,1,2024-09-09,2024-09-09,1
3769.1,LZRE6321,Pasig City,Returning Buyer,2,2024-09-09,2025-01-04,1
3770.1,LZCZ6378,Binan,New Buyer,1,2024-09-09,2024-09-09,1
3771.1,LZAG6326,Mandaluyong City,New Buyer,1,2024-09-09,2024-09-09,1
3772.1,LZMA6341,San Mateo,New Buyer,1,2024-09-09,2024-09-09,1
3773.1,LZEI6376,Tanauan,New Buyer,1,2024-09-09,2024-09-09,1
3774.1,LZRR6379,Caloocan City,New Buyer,1,2024-09-09,2024-09-09,1
3775.1,LZMU6311,Santa Cruz,Returning Buyer,2,2024-09-09,2024-09-09,1
3776.1,LZNS6357,Binangonan,New Buyer,1,2024-09-09,2024-09-09,1
3777.1,LZJS6355,Taytay,New Buyer,1,2024-09-09,2024-09-09,1
3778.1,LZAA6367,Lucban,New Buyer,1,2024-09-09,2024-09-09,1
3779.1,LZLN6389,Mexico,Returning Buyer,2,2024-09-09,2025-03-12,1
3780.1,LZSS6301,Paranaque City,New Buyer,1,2024-09-09,2024-09-09,1
3781.1,LZJN6344,Tarlac City,New Buyer,1,2024-09-09,2024-09-09,1
3782.1,LZHO6362,Imus,New Buyer,1,2024-09-10,2024-09-10,1
3783.1,LZZA6370,Muntinlupa City,New Buyer,1,2024-09-10,2024-09-10,1
3784.1,LZVO6306,Caloocan City,New Buyer,1,2024-09-10,2024-09-10,1
3785.1,LZLN6303,Quezon City,New Buyer,1,2024-09-10,2024-09-10,1
3786.1,LZSO6352,San Mateo,New Buyer,1,2024-09-10,2024-09-10,1
3787.1,LZMZ6361,Navotas City,New Buyer,1,2024-09-10,2024-09-10,1
3788.1,LZBA6364,Tarlac City,New Buyer,1,2024-09-10,2024-09-10,1
3789.1,LZCL6307,Bulacan,New Buyer,1,2024-09-10,2024-09-10,1
3790.1,LZAJ6329,Bacoor,New Buyer,1,2024-09-10,2024-09-10,1
3791.1,LZIL6340,Quezon City,New Buyer,1,2024-09-10,2024-09-10,1
3792.1,LZJT6372,Santa Maria,New Buyer,1,2024-09-10,2024-09-10,1
3793.1,LZOS6301,San Pedro,New Buyer,1,2024-09-10,2024-09-10,1
3794.1,LZSL6352,Caloocan City,New Buyer,1,2024-09-10,2024-09-10,1
3795.1,LZAA6331,Quezon City,Returning Buyer,2,2024-09-10,2024-11-27,1
3796.1,LZME6366,Sariaya,New Buyer,1,2024-09-10,2024-09-10,1
