customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
41448.2,265271362,New Buyer,1,2025-09-11,2025-09-11,2
41449.2,269248964,New Buyer,1,2025-09-11,2025-09-11,2
41450.2,272490388,New Buyer,1,2025-09-11,2025-09-11,2
41451.2,334854631,New Buyer,1,2025-09-11,2025-09-11,2
41452.2,57501293,New Buyer,1,2025-09-11,2025-09-11,2
41453.2,59240643,New Buyer,1,2025-09-11,2025-09-11,2
41454.2,596985669,New Buyer,1,2025-09-11,2025-09-11,2
41455.2,62717324,New Buyer,1,2025-09-11,2025-09-11,2
41456.2,68219687,New Buyer,1,2025-09-11,2025-09-11,2
41457.2,70618228,New Buyer,1,2025-09-11,2025-09-11,2
41458.2,747305065,New Buyer,1,2025-09-11,2025-09-11,2
41459.2,781290807,New Buyer,1,2025-09-11,2025-09-11,2
41460.2,7903405,New Buyer,1,2025-09-11,2025-09-11,2
41461.2,922058952,Returning Buyer,2,2025-09-11,2025-09-15,2
41462.2,93162495,New Buyer,1,2025-09-11,2025-09-11,2
41463.2,94654217,Returning Buyer,2,2025-09-11,2025-09-14,2
41464.2,988783669,New Buyer,1,2025-09-11,2025-09-11,2
41465.2,98921291,New Buyer,1,2025-09-11,2025-09-11,2
41466.1,10398999,New Buyer,1,2025-09-12,2025-09-12,1
41467.1,500012526147,New Buyer,1,2025-09-12,2025-09-12,1
41468.1,510017670546,New Buyer,1,2025-09-12,2025-09-12,1
41469.2,1027363769,Returning Buyer,2,2025-09-12,2025-09-20,2
41470.2,1031175194,New Buyer,1,2025-09-12,2025-09-12,2
41471.2,1062620996,New Buyer,1,2025-09-12,2025-09-12,2
41472.2,1247147895,New Buyer,1,2025-09-12,2025-09-12,2
41473.2,1278583859,New Buyer,1,2025-09-12,2025-09-12,2
41474.2,134863943,New Buyer,1,2025-09-12,2025-09-12,2
41475.2,136614836,New Buyer,1,2025-09-12,2025-09-12,2
41476.2,1501533822,New Buyer,1,2025-09-12,2025-09-12,2
41477.2,1536262947,New Buyer,1,2025-09-12,2025-09-12,2
41478.2,156551457,New Buyer,1,2025-09-12,2025-09-12,2
41479.2,182042070,New Buyer,1,2025-09-12,2025-09-12,2
41480.2,185064880,New Buyer,1,2025-09-12,2025-09-12,2
41481.2,198286231,New Buyer,1,2025-09-12,2025-09-12,2
41482.2,209992024,New Buyer,1,2025-09-12,2025-09-12,2
41483.2,220391,New Buyer,1,2025-09-12,2025-09-12,2
41484.2,258509123,New Buyer,1,2025-09-12,2025-09-12,2
41485.2,271308569,New Buyer,1,2025-09-12,2025-09-12,2
41486.2,278979066,New Buyer,1,2025-09-12,2025-09-12,2
41487.2,293090415,New Buyer,1,2025-09-12,2025-09-12,2
41488.2,297300763,New Buyer,1,2025-09-12,2025-09-12,2
41489.2,35081088,New Buyer,1,2025-09-12,2025-09-12,2
41490.2,355807445,New Buyer,1,2025-09-12,2025-09-12,2
41491.2,37705466,New Buyer,1,2025-09-12,2025-09-12,2
41492.2,431068172,New Buyer,1,2025-09-12,2025-09-12,2
41493.2,440797488,New Buyer,1,2025-09-12,2025-09-12,2
41494.2,83436592,New Buyer,1,2025-09-12,2025-09-12,2
41495.2,888048752,New Buyer,1,2025-09-12,2025-09-12,2
41496.2,908789189,New Buyer,1,2025-09-12,2025-09-12,2
41497.1,15445571,Returning Buyer,2,2025-09-13,2025-10-01,1
41498.1,500029647890,New Buyer,1,2025-09-13,2025-09-13,1
41499.1,500927440749,New Buyer,1,2025-09-13,2025-09-13,1
41500.2,1117699212,New Buyer,1,2025-09-13,2025-09-13,2
41501.2,115507525,Returning Buyer,2,2025-09-13,2025-10-15,2
41502.2,1177336362,New Buyer,1,2025-09-13,2025-09-13,2
41503.2,120905200,New Buyer,1,2025-09-13,2025-09-13,2
41504.2,185346135,New Buyer,1,2025-09-13,2025-09-13,2
41505.2,256322309,New Buyer,1,2025-09-13,2025-09-13,2
41506.2,345989879,New Buyer,1,2025-09-13,2025-09-13,2
41507.2,46324753,New Buyer,1,2025-09-13,2025-09-13,2
41508.2,61163508,New Buyer,1,2025-09-13,2025-09-13,2
41509.2,698569890,New Buyer,1,2025-09-13,2025-09-13,2
41510.2,719638328,New Buyer,1,2025-09-13,2025-09-13,2
41511.2,7341729,New Buyer,1,2025-09-13,2025-09-13,2
41512.2,742010882,New Buyer,1,2025-09-13,2025-09-13,2
41513.2,810386254,New Buyer,1,2025-09-13,2025-09-13,2
41514.2,81829890,New Buyer,1,2025-09-13,2025-09-13,2
41515.2,831583707,New Buyer,1,2025-09-13,2025-09-13,2
41516.2,83618915,New Buyer,1,2025-09-13,2025-09-13,2
41517.2,83636680,New Buyer,1,2025-09-13,2025-09-13,2
41518.2,93420988,New Buyer,1,2025-09-13,2025-09-13,2
41519.2,93718502,New Buyer,1,2025-09-13,2025-09-13,2
41520.1,500111556970,New Buyer,1,2025-09-14,2025-09-14,1
41521.1,500258700466,New Buyer,1,2025-09-14,2025-09-14,1
41522.1,501356144608,New Buyer,1,2025-09-14,2025-09-14,1
41523.1,510017047000,Returning Buyer,2,2025-09-14,2025-09-14,1
41524.1,LZJE6338,New Buyer,1,2025-09-14,2025-09-14,1
41525.1,LZJI6378,New Buyer,1,2025-09-14,2025-09-14,1
41526.1,LZJS6311,New Buyer,1,2025-09-14,2025-09-14,1
41527.1,LZJS6323,New Buyer,1,2025-09-14,2025-09-14,1
41528.1,LZWE6371,New Buyer,1,2025-09-14,2025-09-14,1
41529.2,1044809185,New Buyer,1,2025-09-14,2025-09-14,2
41530.2,1052802737,New Buyer,1,2025-09-14,2025-09-14,2
41531.2,1092920394,New Buyer,1,2025-09-14,2025-09-14,2
41532.2,129069055,New Buyer,1,2025-09-14,2025-09-14,2
41533.2,1398822531,New Buyer,1,2025-09-14,2025-09-14,2
41534.2,1424985866,New Buyer,1,2025-09-14,2025-09-14,2
41535.2,145271119,New Buyer,1,2025-09-14,2025-09-14,2
41536.2,152836362,New Buyer,1,2025-09-14,2025-09-14,2
41537.2,173051072,New Buyer,1,2025-09-14,2025-09-14,2
41538.2,255184067,Returning Buyer,3,2025-09-14,2025-09-19,2
41539.2,255320751,New Buyer,1,2025-09-14,2025-09-14,2
41540.2,27376798,Returning Buyer,2,2025-09-14,2025-09-17,2
41541.2,287070497,New Buyer,1,2025-09-14,2025-09-14,2
41542.2,349544050,New Buyer,1,2025-09-14,2025-09-14,2
41543.2,424581697,New Buyer,1,2025-09-14,2025-09-14,2
41544.2,474829207,New Buyer,1,2025-09-14,2025-09-14,2
41545.2,48732118,New Buyer,1,2025-09-14,2025-09-14,2
41546.2,49046161,New Buyer,1,2025-09-14,2025-09-14,2
41547.2,507225812,New Buyer,1,2025-09-14,2025-09-14,2
41548.2,518541161,New Buyer,1,2025-09-14,2025-09-14,2
41549.2,530719352,New Buyer,1,2025-09-14,2025-09-14,2
41550.2,54037892,New Buyer,1,2025-09-14,2025-09-14,2
41551.2,683651943,New Buyer,1,2025-09-14,2025-09-14,2
41552.2,69657012,New Buyer,1,2025-09-14,2025-09-14,2
41553.2,75541054,New Buyer,1,2025-09-14,2025-09-14,2
41554.2,850137131,Returning Buyer,2,2025-09-14,2025-09-14,2
41555.2,89962922,New Buyer,1,2025-09-14,2025-09-14,2
41556.2,98296988,New Buyer,1,2025-09-14,2025-09-14,2
41557.1,1261576,New Buyer,1,2025-09-15,2025-09-15,1
41558.1,LZRT6373,New Buyer,1,2025-09-15,2025-09-15,1
41559.2,1060884717,New Buyer,1,2025-09-15,2025-09-15,2
41560.2,113503132,New Buyer,1,2025-09-15,2025-09-15,2
41561.2,1165574272,New Buyer,1,2025-09-15,2025-09-15,2
41562.2,12641661,Returning Buyer,3,2025-09-15,2025-10-01,2
41563.2,13423400,New Buyer,1,2025-09-15,2025-09-15,2
41564.2,134379317,New Buyer,1,2025-09-15,2025-09-15,2
41565.2,1363973186,New Buyer,1,2025-09-15,2025-09-15,2
41566.2,1443095054,Returning Buyer,2,2025-09-15,2025-10-13,2
41567.2,148025804,New Buyer,1,2025-09-15,2025-09-15,2
41568.2,15798803,New Buyer,1,2025-09-15,2025-09-15,2
41569.2,160679837,New Buyer,1,2025-09-15,2025-09-15,2
41570.2,16537780,Returning Buyer,2,2025-09-15,2025-09-15,2
41571.2,166176495,New Buyer,1,2025-09-15,2025-09-15,2
41572.2,168377675,New Buyer,1,2025-09-15,2025-09-15,2
41573.2,173905550,New Buyer,1,2025-09-15,2025-09-15,2
41574.2,199972876,New Buyer,1,2025-09-15,2025-09-15,2
41575.2,253990411,New Buyer,1,2025-09-15,2025-09-15,2
41576.2,266075325,New Buyer,1,2025-09-15,2025-09-15,2
41577.2,29832280,New Buyer,1,2025-09-15,2025-09-15,2
41578.2,302739046,New Buyer,1,2025-09-15,2025-09-15,2
41579.2,364133977,New Buyer,1,2025-09-15,2025-09-15,2
41580.2,372802820,New Buyer,1,2025-09-15,2025-09-15,2
41581.2,417060004,New Buyer,1,2025-09-15,2025-09-15,2
41582.2,434732663,New Buyer,1,2025-09-15,2025-09-15,2
41583.2,47195106,New Buyer,1,2025-09-15,2025-09-15,2
41584.2,49225608,New Buyer,1,2025-09-15,2025-09-15,2
41585.2,52412391,New Buyer,1,2025-09-15,2025-09-15,2
41586.2,5308330,New Buyer,1,2025-09-15,2025-09-15,2
41587.2,55014411,New Buyer,1,2025-09-15,2025-09-15,2
41588.2,643778513,New Buyer,1,2025-09-15,2025-09-15,2
41589.2,66074758,New Buyer,1,2025-09-15,2025-09-15,2
41590.2,6778821,New Buyer,1,2025-09-15,2025-09-15,2
41591.2,80410300,New Buyer,1,2025-09-15,2025-09-15,2
41592.2,895100103,New Buyer,1,2025-09-15,2025-09-15,2
41593.2,90085094,New Buyer,1,2025-09-15,2025-09-15,2
41594.2,91924088,New Buyer,1,2025-09-15,2025-09-15,2
41595.2,9267164,Returning Buyer,2,2025-09-15,2025-09-16,2
41596.1,14906874,New Buyer,1,2025-09-16,2025-09-16,1
41597.1,500240052328,New Buyer,1,2025-09-16,2025-09-16,1
41598.1,LZKE6351,New Buyer,1,2025-09-16,2025-09-16,1
41599.2,1115011738,New Buyer,1,2025-09-16,2025-09-16,2
41600.2,120621020,New Buyer,1,2025-09-16,2025-09-16,2
41601.2,12132569,New Buyer,1,2025-09-16,2025-09-16,2
41602.2,122651327,New Buyer,1,2025-09-16,2025-09-16,2
41603.2,1237863297,New Buyer,1,2025-09-16,2025-09-16,2
41604.2,1411937900,New Buyer,1,2025-09-16,2025-09-16,2
41605.2,1580834604,New Buyer,1,2025-09-16,2025-09-16,2
41606.2,158458604,New Buyer,1,2025-09-16,2025-09-16,2
41607.2,16363331,New Buyer,1,2025-09-16,2025-09-16,2
41608.2,189315228,New Buyer,1,2025-09-16,2025-09-16,2
41609.2,190907387,New Buyer,1,2025-09-16,2025-09-16,2
41610.2,222295288,New Buyer,1,2025-09-16,2025-09-16,2
41611.2,243187494,New Buyer,1,2025-09-16,2025-09-16,2
41612.2,255564975,New Buyer,1,2025-09-16,2025-09-16,2
41613.2,307030582,New Buyer,1,2025-09-16,2025-09-16,2
41614.2,35234296,New Buyer,1,2025-09-16,2025-09-16,2
41615.2,365647546,New Buyer,1,2025-09-16,2025-09-16,2
41616.2,397458559,New Buyer,1,2025-09-16,2025-09-16,2
41617.2,39917354,New Buyer,1,2025-09-16,2025-09-16,2
41618.2,42680281,New Buyer,1,2025-09-16,2025-09-16,2
41619.2,47958738,New Buyer,1,2025-09-16,2025-09-16,2
41620.2,518968492,New Buyer,1,2025-09-16,2025-09-16,2
41621.2,52972364,New Buyer,1,2025-09-16,2025-09-16,2
41622.2,53073234,New Buyer,1,2025-09-16,2025-09-16,2
41623.2,56469578,New Buyer,1,2025-09-16,2025-09-16,2
41624.2,59206474,New Buyer,1,2025-09-16,2025-09-16,2
41625.2,616794461,Returning Buyer,2,2025-09-16,2025-10-29,2
41626.2,64565519,New Buyer,1,2025-09-16,2025-09-16,2
41627.2,676072893,New Buyer,1,2025-09-16,2025-09-16,2
41628.2,69491760,Returning Buyer,2,2025-09-16,2025-09-16,2
41629.2,753441932,New Buyer,1,2025-09-16,2025-09-16,2
41630.2,76076056,New Buyer,1,2025-09-16,2025-09-16,2
41631.2,84450783,New Buyer,1,2025-09-16,2025-09-16,2
41632.2,8534345,New Buyer,1,2025-09-16,2025-09-16,2
41633.1,14036422,New Buyer,1,2025-09-17,2025-09-17,1
41634.1,500021811700,Returning Buyer,2,2025-09-17,2025-09-28,1
41635.1,500143389267,New Buyer,1,2025-09-17,2025-09-17,1
41636.1,8663596,New Buyer,1,2025-09-17,2025-09-17,1
41637.1,LZ3X6303,New Buyer,1,2025-09-17,2025-09-17,1
41638.1,LZAS6319,New Buyer,1,2025-09-17,2025-09-17,1
41639.2,104353703,New Buyer,1,2025-09-17,2025-09-17,2
41640.2,113004402,New Buyer,1,2025-09-17,2025-09-17,2
41641.2,1142181556,New Buyer,1,2025-09-17,2025-09-17,2
41642.2,1269584094,New Buyer,1,2025-09-17,2025-09-17,2
41643.2,14542536,New Buyer,1,2025-09-17,2025-09-17,2
41644.2,146990048,New Buyer,1,2025-09-17,2025-09-17,2
41645.2,1545611139,New Buyer,1,2025-09-17,2025-09-17,2
41646.2,15496019,New Buyer,1,2025-09-17,2025-09-17,2
41647.2,1588838524,New Buyer,1,2025-09-17,2025-09-17,2
41648.2,1634765707,New Buyer,1,2025-09-17,2025-09-17,2
41649.2,1634948475,New Buyer,1,2025-09-17,2025-09-17,2
41650.2,1705450,New Buyer,1,2025-09-17,2025-09-17,2
41651.2,18947732,New Buyer,1,2025-09-17,2025-09-17,2
41652.2,19679707,New Buyer,1,2025-09-17,2025-09-17,2
41653.2,200615248,New Buyer,1,2025-09-17,2025-09-17,2
41654.2,209189832,New Buyer,1,2025-09-17,2025-09-17,2
41655.2,286223327,New Buyer,1,2025-09-17,2025-09-17,2
41656.2,295545372,New Buyer,1,2025-09-17,2025-09-17,2
41657.2,35368212,New Buyer,1,2025-09-17,2025-09-17,2
41658.2,38684496,New Buyer,1,2025-09-17,2025-09-17,2
41659.2,388481239,New Buyer,1,2025-09-17,2025-09-17,2
41660.2,4545454,New Buyer,1,2025-09-17,2025-09-17,2
41661.2,523990063,New Buyer,1,2025-09-17,2025-09-17,2
41662.2,607348475,New Buyer,1,2025-09-17,2025-09-17,2
41663.2,635937557,New Buyer,1,2025-09-17,2025-09-17,2
41664.2,71333769,New Buyer,1,2025-09-17,2025-09-17,2
41665.2,738419953,New Buyer,1,2025-09-17,2025-09-17,2
41666.2,795203354,New Buyer,1,2025-09-17,2025-09-17,2
41667.1,14761255,New Buyer,1,2025-09-18,2025-09-18,1
41668.1,500003472241,New Buyer,1,2025-09-18,2025-09-18,1
41669.1,500005874977,New Buyer,1,2025-09-18,2025-09-18,1
41670.1,500055999156,New Buyer,1,2025-09-18,2025-09-18,1
41671.1,500063751170,New Buyer,1,2025-09-18,2025-09-18,1
41672.1,500091009752,New Buyer,1,2025-09-18,2025-09-18,1
41673.1,500221713876,New Buyer,1,2025-09-18,2025-09-18,1
41674.1,500954112238,New Buyer,1,2025-09-18,2025-09-18,1
41675.1,573935,New Buyer,1,2025-09-18,2025-09-18,1
41676.1,LZCA6310,New Buyer,1,2025-09-18,2025-09-18,1
41677.1,LZD36303,New Buyer,1,2025-09-18,2025-09-18,1
41678.1,LZGN6370,New Buyer,1,2025-09-18,2025-09-18,1
41679.1,LZJN6326,New Buyer,1,2025-09-18,2025-09-18,1
41680.1,LZPZ6362,New Buyer,1,2025-09-18,2025-09-18,1
41681.1,LZSN6367,New Buyer,1,2025-09-18,2025-09-18,1
41682.2,1018222,New Buyer,1,2025-09-18,2025-09-18,2
41683.2,1077980130,New Buyer,1,2025-09-18,2025-09-18,2
41684.2,113231016,New Buyer,1,2025-09-18,2025-09-18,2
41685.2,135767766,Returning Buyer,2,2025-09-18,2025-10-24,2
41686.2,139705585,Returning Buyer,2,2025-09-18,2025-09-26,2
41687.2,1483406559,New Buyer,1,2025-09-18,2025-09-18,2
41688.2,16731825,New Buyer,1,2025-09-18,2025-09-18,2
41689.2,192290340,New Buyer,1,2025-09-18,2025-09-18,2
41690.2,197785664,New Buyer,1,2025-09-18,2025-09-18,2
41691.2,202435080,New Buyer,1,2025-09-18,2025-09-18,2
41692.2,20758634,New Buyer,1,2025-09-18,2025-09-18,2
41693.2,266789223,New Buyer,1,2025-09-18,2025-09-18,2
41694.2,274967538,New Buyer,1,2025-09-18,2025-09-18,2
41695.2,293111592,New Buyer,1,2025-09-18,2025-09-18,2
41696.2,35715184,Returning Buyer,4,2025-09-18,2025-10-01,2
41697.2,55890639,New Buyer,1,2025-09-18,2025-09-18,2
41698.2,70941649,New Buyer,1,2025-09-18,2025-09-18,2
41699.2,72877225,New Buyer,1,2025-09-18,2025-09-18,2
41700.2,838566972,New Buyer,1,2025-09-18,2025-09-18,2
41701.2,88389274,New Buyer,1,2025-09-18,2025-09-18,2
41702.2,939099358,New Buyer,1,2025-09-18,2025-09-18,2
41703.1,4304140,New Buyer,1,2025-09-19,2025-09-19,1
41704.1,4894207,New Buyer,1,2025-09-19,2025-09-19,1
41705.1,500056773094,New Buyer,1,2025-09-19,2025-09-19,1
41706.1,5539318,New Buyer,1,2025-09-19,2025-09-19,1
41707.1,LZCE6385,New Buyer,1,2025-09-19,2025-09-19,1
41708.1,LZCZ6348,New Buyer,1,2025-09-19,2025-09-19,1
41709.1,LZMC6318,New Buyer,1,2025-09-19,2025-09-19,1
41710.2,1005706277,New Buyer,1,2025-09-19,2025-09-19,2
41711.2,10329106,New Buyer,1,2025-09-19,2025-09-19,2
41712.2,112011790,New Buyer,1,2025-09-19,2025-09-19,2
41713.2,11914193,New Buyer,1,2025-09-19,2025-09-19,2
41714.2,1311436814,New Buyer,1,2025-09-19,2025-09-19,2
41715.2,131435974,New Buyer,1,2025-09-19,2025-09-19,2
41716.2,148916628,Returning Buyer,2,2025-09-19,2025-09-19,2
41717.2,1598258259,New Buyer,1,2025-09-19,2025-09-19,2
41718.2,163921488,New Buyer,1,2025-09-19,2025-09-19,2
41719.2,208918793,New Buyer,1,2025-09-19,2025-09-19,2
41720.2,22500527,New Buyer,1,2025-09-19,2025-09-19,2
41721.2,26182050,New Buyer,1,2025-09-19,2025-09-19,2
41722.2,290138218,New Buyer,1,2025-09-19,2025-09-19,2
41723.2,29465592,Returning Buyer,3,2025-09-19,2025-10-08,2
41724.2,30704095,New Buyer,1,2025-09-19,2025-09-19,2
41725.2,316274184,New Buyer,1,2025-09-19,2025-09-19,2
41726.2,403072930,New Buyer,1,2025-09-19,2025-09-19,2
41727.2,42704913,New Buyer,1,2025-09-19,2025-09-19,2
41728.2,482833448,New Buyer,1,2025-09-19,2025-09-19,2
41729.2,507950908,Returning Buyer,2,2025-09-19,2025-09-19,2
41730.2,551379406,New Buyer,1,2025-09-19,2025-09-19,2
41731.2,577824312,New Buyer,1,2025-09-19,2025-09-19,2
41732.2,60954974,New Buyer,1,2025-09-19,2025-09-19,2
41733.2,614869315,New Buyer,1,2025-09-19,2025-09-19,2
41734.2,823773657,New Buyer,1,2025-09-19,2025-09-19,2
41735.2,84626388,New Buyer,1,2025-09-19,2025-09-19,2
41736.2,85234167,New Buyer,1,2025-09-19,2025-09-19,2
41737.2,95116981,New Buyer,1,2025-09-19,2025-09-19,2
41738.1,2087976,New Buyer,1,2025-09-20,2025-09-20,1
41739.1,223309,New Buyer,1,2025-09-20,2025-09-20,1
41740.1,500031636793,New Buyer,1,2025-09-20,2025-09-20,1
41741.1,500132499998,New Buyer,1,2025-09-20,2025-09-20,1
41742.1,5245421,New Buyer,1,2025-09-20,2025-09-20,1
41743.1,LZBN6312,New Buyer,1,2025-09-20,2025-09-20,1
41744.1,LZPC6358,New Buyer,1,2025-09-20,2025-09-20,1
41745.2,104131241,New Buyer,1,2025-09-20,2025-09-20,2
41746.2,113568187,New Buyer,1,2025-09-20,2025-09-20,2
41747.2,1154440912,New Buyer,1,2025-09-20,2025-09-20,2
41748.2,125125106,Returning Buyer,2,2025-09-20,2025-09-20,2
41749.2,1271975918,Returning Buyer,2,2025-09-20,2025-09-20,2
41750.2,133742336,New Buyer,1,2025-09-20,2025-09-20,2
41751.2,137657024,New Buyer,1,2025-09-20,2025-09-20,2
41752.2,1447153440,New Buyer,1,2025-09-20,2025-09-20,2
41753.2,15514030,New Buyer,1,2025-09-20,2025-09-20,2
41754.2,199405412,New Buyer,1,2025-09-20,2025-09-20,2
41755.2,209512373,New Buyer,1,2025-09-20,2025-09-20,2
41756.2,228101725,New Buyer,1,2025-09-20,2025-09-20,2
41757.2,263764833,New Buyer,1,2025-09-20,2025-09-20,2
41758.2,279577527,New Buyer,1,2025-09-20,2025-09-20,2
41759.2,287905630,Returning Buyer,2,2025-09-20,2025-09-20,2
41760.2,31397725,New Buyer,1,2025-09-20,2025-09-20,2
41761.2,334510103,New Buyer,1,2025-09-20,2025-09-20,2
41762.2,36435370,New Buyer,1,2025-09-20,2025-09-20,2
41763.2,391923563,New Buyer,1,2025-09-20,2025-09-20,2
41764.2,40682328,New Buyer,1,2025-09-20,2025-09-20,2
41765.2,43945225,New Buyer,1,2025-09-20,2025-09-20,2
41766.2,482189590,New Buyer,1,2025-09-20,2025-09-20,2
41767.2,48382173,Returning Buyer,2,2025-09-20,2025-09-21,2
41768.2,884665,New Buyer,1,2025-09-20,2025-09-20,2
41769.2,959836750,New Buyer,1,2025-09-20,2025-09-20,2
41770.1,500018554542,New Buyer,1,2025-09-21,2025-09-21,1
41771.1,LZET6399,New Buyer,1,2025-09-21,2025-09-21,1
41772.2,112707586,New Buyer,1,2025-09-21,2025-09-21,2
41773.2,1157081307,New Buyer,1,2025-09-21,2025-09-21,2
41774.2,125002800,New Buyer,1,2025-09-21,2025-09-21,2
41775.2,1310698632,New Buyer,1,2025-09-21,2025-09-21,2
41776.2,1431099687,Returning Buyer,2,2025-09-21,2025-10-21,2
41777.2,1435365058,New Buyer,1,2025-09-21,2025-09-21,2
41778.2,161011518,New Buyer,1,2025-09-21,2025-09-21,2
41779.2,2029789,New Buyer,1,2025-09-21,2025-09-21,2
41780.2,216898858,New Buyer,1,2025-09-21,2025-09-21,2
41781.2,242383641,New Buyer,1,2025-09-21,2025-09-21,2
41782.2,275662929,New Buyer,1,2025-09-21,2025-09-21,2
41783.2,302637163,New Buyer,1,2025-09-21,2025-09-21,2
41784.2,347135799,New Buyer,1,2025-09-21,2025-09-21,2
41785.2,350637399,New Buyer,1,2025-09-21,2025-09-21,2
41786.2,361692263,New Buyer,1,2025-09-21,2025-09-21,2
41787.2,380515,New Buyer,1,2025-09-21,2025-09-21,2
41788.2,400194719,New Buyer,1,2025-09-21,2025-09-21,2
41789.2,54860247,Returning Buyer,3,2025-09-21,2025-09-27,2
41790.2,573367104,New Buyer,1,2025-09-21,2025-09-21,2
41791.2,6399320,New Buyer,1,2025-09-21,2025-09-21,2
41792.2,73015706,New Buyer,1,2025-09-21,2025-09-21,2
41793.2,78265774,New Buyer,1,2025-09-21,2025-09-21,2
41794.2,786095456,New Buyer,1,2025-09-21,2025-09-21,2
41795.2,85135923,New Buyer,1,2025-09-21,2025-09-21,2
41796.2,90841468,New Buyer,1,2025-09-21,2025-09-21,2
41797.2,95063244,New Buyer,1,2025-09-21,2025-09-21,2
41798.1,1341840,New Buyer,1,2025-09-22,2025-09-22,1
41799.1,3072551,New Buyer,1,2025-09-22,2025-09-22,1
41800.1,4951359,New Buyer,1,2025-09-22,2025-09-22,1
41801.1,500001916944,Returning Buyer,2,2025-09-22,2025-09-22,1
41802.1,500018218013,New Buyer,1,2025-09-22,2025-09-22,1
41803.1,500044569816,New Buyer,1,2025-09-22,2025-09-22,1
41804.1,500808560491,New Buyer,1,2025-09-22,2025-09-22,1
41805.1,5011343,New Buyer,1,2025-09-22,2025-09-22,1
41806.1,8708017,Returning Buyer,2,2025-09-22,2025-10-25,1
41807.1,LZHA6308,New Buyer,1,2025-09-22,2025-09-22,1
41808.1,LZLE6359,New Buyer,1,2025-09-22,2025-09-22,1
41809.1,LZSA6314,New Buyer,1,2025-09-22,2025-09-22,1
41810.1,LZYZ6391,New Buyer,1,2025-09-22,2025-09-22,1
41811.2,1047751551,New Buyer,1,2025-09-22,2025-09-22,2
41812.2,1116209365,New Buyer,1,2025-09-22,2025-09-22,2
41813.2,130131316,Returning Buyer,2,2025-09-22,2025-10-03,2
41814.2,1387538116,New Buyer,1,2025-09-22,2025-09-22,2
41815.2,1489587412,New Buyer,1,2025-09-22,2025-09-22,2
41816.2,177890367,New Buyer,1,2025-09-22,2025-09-22,2
41817.2,1925907,New Buyer,1,2025-09-22,2025-09-22,2
41818.2,221568437,New Buyer,1,2025-09-22,2025-09-22,2
41819.2,22425511,New Buyer,1,2025-09-22,2025-09-22,2
41820.2,257400111,New Buyer,1,2025-09-22,2025-09-22,2
41821.2,265136310,New Buyer,1,2025-09-22,2025-09-22,2
41822.2,271200570,New Buyer,1,2025-09-22,2025-09-22,2
41823.2,295746798,New Buyer,1,2025-09-22,2025-09-22,2
41824.2,302585742,New Buyer,1,2025-09-22,2025-09-22,2
41825.2,330197899,New Buyer,1,2025-09-22,2025-09-22,2
41826.2,35617231,New Buyer,1,2025-09-22,2025-09-22,2
41827.2,356489306,New Buyer,1,2025-09-22,2025-09-22,2
41828.2,385914974,New Buyer,1,2025-09-22,2025-09-22,2
41829.2,40262774,New Buyer,1,2025-09-22,2025-09-22,2
41830.2,449847171,New Buyer,1,2025-09-22,2025-09-22,2
41831.2,46286159,New Buyer,1,2025-09-22,2025-09-22,2
41832.2,47607037,New Buyer,1,2025-09-22,2025-09-22,2
41833.2,48652417,New Buyer,1,2025-09-22,2025-09-22,2
41834.2,621081754,New Buyer,1,2025-09-22,2025-09-22,2
41835.2,66206694,New Buyer,1,2025-09-22,2025-09-22,2
41836.2,66381274,New Buyer,1,2025-09-22,2025-09-22,2
41837.2,796916077,New Buyer,1,2025-09-22,2025-09-22,2
41838.2,85997810,New Buyer,1,2025-09-22,2025-09-22,2
41839.2,934945732,New Buyer,1,2025-09-22,2025-09-22,2
41840.2,93678876,New Buyer,1,2025-09-22,2025-09-22,2
41841.2,937140773,New Buyer,1,2025-09-22,2025-09-22,2
41842.2,95034710,New Buyer,1,2025-09-22,2025-09-22,2
41843.2,95754687,New Buyer,1,2025-09-22,2025-09-22,2
41844.1,17556972,New Buyer,1,2025-09-23,2025-09-23,1
41845.1,6122248,New Buyer,1,2025-09-23,2025-09-23,1
41846.1,LZVT6338,New Buyer,1,2025-09-23,2025-09-23,1
41847.2,1035569904,New Buyer,1,2025-09-23,2025-09-23,2
41848.2,105451994,New Buyer,1,2025-09-23,2025-09-23,2
41849.2,107792335,New Buyer,1,2025-09-23,2025-09-23,2
41850.2,1111718115,New Buyer,1,2025-09-23,2025-09-23,2
41851.2,1185921783,New Buyer,1,2025-09-23,2025-09-23,2
41852.2,1188205912,New Buyer,1,2025-09-23,2025-09-23,2
41853.2,1191682662,New Buyer,1,2025-09-23,2025-09-23,2
41854.2,130804369,New Buyer,1,2025-09-23,2025-09-23,2
41855.2,138399119,New Buyer,1,2025-09-23,2025-09-23,2
41856.2,1410028848,New Buyer,1,2025-09-23,2025-09-23,2
41857.2,163405863,New Buyer,1,2025-09-23,2025-09-23,2
41858.2,166590954,New Buyer,1,2025-09-23,2025-09-23,2
41859.2,192627353,New Buyer,1,2025-09-23,2025-09-23,2
41860.2,264705128,New Buyer,1,2025-09-23,2025-09-23,2
41861.2,27962234,New Buyer,1,2025-09-23,2025-09-23,2
41862.2,295201790,New Buyer,1,2025-09-23,2025-09-23,2
41863.2,302351767,Returning Buyer,2,2025-09-23,2025-09-23,2
