product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
579.2,126.2,168123761246,w90,30s (90pcs),N/A,210.0,210.0,2025-11-13 06:36:37.405038,2025-11-13 06:36:37.405038,2
580.2,126.2,168123761245,w180,60s (180pcs),N/A,289.0,289.0,2025-11-13 06:36:37.405038,2025-11-13 06:36:37.405038,2
581.2,127.2,28482713306,28482713306,Base Product,N/A,394.0,395.0,2025-11-13 06:36:37.406527,2025-11-13 06:36:37.406527,2
582.2,128.2,24570916273,COPA.35,Base Product,N/A,130.0,130.0,2025-11-13 06:36:37.408704,2025-11-13 06:36:37.408704,2
583.2,129.2,24070911495,24070911495,Base Product,N/A,180.0,180.0,2025-11-13 06:36:37.410166,2025-11-13 06:36:37.410166,2
584.2,130.2,20272724048,20272724048,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.411600,2025-11-13 06:36:37.411600,2
585.2,131.2,24532932414,24532932414,Base Product,N/A,380.0,380.0,2025-11-13 06:36:37.413092,2025-11-13 06:36:37.413092,2
586.2,132.2,2994461147,2994461147,Base Product,N/A,393.0,395.0,2025-11-13 06:36:37.414634,2025-11-13 06:36:37.414634,2
587.2,133.2,43458733175,43458733175,Base Product,N/A,690.0,690.0,2025-11-13 06:36:37.416140,2025-11-13 06:36:37.416140,2
588.2,134.2,10126443491,10126443491,Base Product,N/A,385.0,385.0,2025-11-13 06:36:37.417559,2025-11-13 06:36:37.417559,2
589.2,135.2,9274362526,9274362526,Base Product,N/A,350.0,350.0,2025-11-13 06:36:37.418971,2025-11-13 06:36:37.418971,2
590.2,136.2,220234307716,220234307716,White Tea,1L with Pump,260.0,260.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
591.2,136.2,220234307709,220234307709,Lavender,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
592.2,136.2,220234307713,220234307713,Green Apple,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
593.2,136.2,220234307705,220234307705,Lemon,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
594.2,136.2,220234307701,220234307701,White Tea,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
595.2,136.2,220234307702,220234307702,Sweet Pea,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
596.2,136.2,220234307703,220234307703,Melon Cucumber,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
597.2,136.2,220234307711,220234307711,Melon Cucumber,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
598.2,136.2,220234307714,220234307714,Sweet Pea,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
599.2,136.2,220234307712,220234307712,Lemon,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
600.2,136.2,220234307706,220234307706,Lavender,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
601.2,136.2,220234307715,220234307715,Green Apple,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
602.2,136.2,220234307700,220234307700,Green Apple,1L with Pump,260.0,260.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
603.2,136.2,220234307704,220234307704,Lemon,1L with Pump,260.0,260.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
604.2,136.2,220234307707,220234307707,Melon Cucumber,1L with Pump,260.0,260.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
605.2,136.2,220234307717,220234307717,Sweet Pea,1L with Pump,260.0,260.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
606.2,136.2,220234307710,220234307710,Lavender,1L with Pump,260.0,260.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
607.2,136.2,220234307708,220234307708,White Tea,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.420504,2025-11-13 06:36:37.420504,2
608.2,137.2,245320833001,245320833001,Lavender,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
609.2,137.2,245320833004,245320833004,Fresh Linen,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
610.2,137.2,226548236454,226548236454,Peninsula,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
611.2,137.2,245320833006,245320833006,Cherry Blossom,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
612.2,137.2,245320833005,245320833005,Cotton Blossom,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
613.2,137.2,245320832996,245320832996,Marriott,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
614.2,137.2,245320833007,245320833007,Melon Cucumber,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
615.2,137.2,245320833000,245320833000,Citronella,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
616.2,137.2,245320832998,245320832998,Peppermint,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
617.2,137.2,245320833009,245320833009,White Tea,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
618.2,137.2,226548236453,226548236453,Nectarine,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
619.2,137.2,245320832994,245320832994,Fresh Bamboo,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
620.2,137.2,245320832999,245320832999,Eucalyptus,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
621.2,137.2,245320832993,245320832993,Shangrila,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
622.2,137.2,245320833003,245320833003,Solaire,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
623.2,137.2,245320833008,245320833008,Matcha Green Tea,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
624.2,137.2,245320833002,245320833002,3lizabeth Ard3n (GT),N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
625.2,137.2,245320832995,245320832995,Okada,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
626.2,137.2,245320832997,245320832997,Conrad,N/A,1280.0,1280.0,2025-11-13 06:36:37.422096,2025-11-13 06:36:37.422096,2
627.2,138.2,59913975674,59913975674,Beige,N/A,200.0,200.0,2025-11-13 06:36:37.423752,2025-11-13 06:36:37.423752,2
628.2,138.2,59913975675,59913975675,Lavender,N/A,198.0,198.0,2025-11-13 06:36:37.423752,2025-11-13 06:36:37.423752,2
629.2,138.2,59913975673,59913975673,Teal,N/A,200.0,200.0,2025-11-13 06:36:37.423752,2025-11-13 06:36:37.423752,2
630.2,139.2,204203312888,RDWT50,White Tea,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
631.2,139.2,204203312896,RDB100,Fresh Bamboo,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
632.2,139.2,204203312898,RDCHB100,Cherry Blossom,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
633.2,139.2,204203312897,RDSOL50,Solaire,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
634.2,139.2,204203312885,RDSH100,"Shangri, la",100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
635.2,139.2,226056945129,226056945129,Peppermint,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
636.2,139.2,217630727512,217630727512,Lakeshore,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
637.2,139.2,226056945132,226056945132,Eucalyptus,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
638.2,139.2,204203312886,RDO50,Okada,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
639.2,139.2,204203312895,RDB50,Fresh Bamboo,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
640.2,139.2,195334285698,195334285698,Irish,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
641.2,139.2,204203312889,RDM50,Marriott,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
642.2,139.2,222968780906,222968780906,Nectarine,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
643.2,139.2,204203312899,RDWT100,White Tea,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
644.2,139.2,204203312901,RDCON100,Conrad,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
645.2,139.2,195334285697,195334285697,Irish,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
646.2,139.2,222968780904,222968780904,Lakeshore,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
647.2,139.2,204203312902,RDM100,Marriott,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
648.2,139.2,226056945131,226056945131,Eucalyptus,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
649.2,139.2,204203312893,RDSH50,"Shangri, la",50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
650.2,139.2,204203312887,RDCHB50,Cherry Blossom,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
651.2,139.2,204203312891,RDGT50,Green Tea,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
652.2,139.2,204203312890,RDSOL100,Solaire,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
653.2,139.2,204203312894,RDO100,Okada,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
654.2,139.2,222968780905,222968780905,Nectarine,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
655.2,139.2,204203312900,RDGT100,Green Tea,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
656.2,139.2,204203312892,RDCON50,Conrad,50mL,499.0,499.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
657.2,139.2,226056945130,226056945130,Peppermint,100mL,890.0,890.0,2025-11-13 06:36:37.425310,2025-11-13 06:36:37.425310,2
658.2,140.2,25170906640,25170906640,Base Product,N/A,210.0,210.0,2025-11-13 06:36:37.427098,2025-11-13 06:36:37.427098,2
659.2,141.2,14087729456,14087729456,Base Product,N/A,649.0,649.0,2025-11-13 06:36:37.428566,2025-11-13 06:36:37.428566,2
660.2,142.2,12706851078,12706851078,Base Product,N/A,394.0,395.0,2025-11-13 06:36:37.430013,2025-11-13 06:36:37.430013,2
661.2,143.2,7193623275,7193623275,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.431799,2025-11-13 06:36:37.431799,2
662.2,144.2,25851471279,25851471279,Base Product,N/A,450.0,450.0,2025-11-13 06:36:37.433387,2025-11-13 06:36:37.433387,2
663.2,145.2,109111643031,109111643031,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
664.2,146.2,109111643032,109111643032,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
665.2,147.2,13008369961,13008369961,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
666.2,148.2,148793818697,148793818697,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
667.2,149.2,148793818698,148793818698,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
668.2,150.2,148793818699,148793818699,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
669.2,151.2,148793818700,148793818700,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
670.2,152.2,148793818701,148793818701,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
671.2,153.2,148793818703,148793818703,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
672.2,154.2,148793818704,148793818704,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
673.2,155.2,148793818705,148793818705,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
674.2,156.2,163564128848,163564128848,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
675.2,157.2,163564128849,163564128849,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
676.2,158.2,163564128850,163564128850,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
677.2,159.2,163950200085,163950200085,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
678.2,160.2,163950200086,163950200086,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
679.2,161.2,163950200087,163950200087,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
680.2,162.2,181071975609,181071975609,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
681.2,163.2,181071975610,181071975610,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
682.2,164.2,181071975611,181071975611,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
683.2,165.2,20082813788,20082813788,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
684.2,166.2,20182906848,20182906848,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
685.2,167.2,20220056189,20220056189,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
686.2,168.2,21720061273,21720061273,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
687.2,169.2,21931161899,21931161899,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
688.2,170.2,237227596809,237227596809,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
689.2,171.2,237227596810,237227596810,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
690.2,172.2,25120906203,25120906203,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
691.2,173.2,257229121674,257229121674,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
692.2,174.2,2993820452,2993820452,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
693.2,175.2,32392816584,32392816584,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
694.2,176.2,32392816585,32392816585,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
695.2,177.2,32392816586,32392816586,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
696.2,178.2,32392816587,32392816587,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
697.2,179.2,34645247793,34645247793,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
698.2,180.2,34645247794,34645247794,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
699.2,181.2,34645247795,34645247795,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
700.2,182.2,34645247796,34645247796,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
701.2,183.2,34645247797,34645247797,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
702.2,184.2,34645247798,34645247798,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
703.2,185.2,34645247799,34645247799,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
704.2,186.2,34645247800,34645247800,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
705.2,187.2,34645247801,34645247801,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
706.2,188.2,34645247802,34645247802,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
707.2,189.2,34645247803,34645247803,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
708.2,190.2,34645247804,34645247804,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
709.2,191.2,3681850544,3681850544,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
710.2,192.2,4172668716,4172668716,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
711.2,193.2,4661610905,4661610905,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
712.2,194.2,5451694941,5451694941,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
713.2,195.2,57066165363,57066165363,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
714.2,196.2,57066165364,57066165364,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
715.2,197.2,57066165365,57066165365,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
716.2,198.2,5785078730,5785078730,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
717.2,199.2,7393631843,7393631843,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
718.2,200.2,8025239683,8025239683,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
719.2,201.2,8260694757,8260694757,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
720.2,202.2,8825244143,8825244143,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
721.2,203.2,90204586383,90204586383,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
722.2,204.2,9056841689,9056841689,Base Product,N/A,,,2025-11-13 06:36:40.568181,2025-11-13 06:36:40.568181,2
723.1,24.1,17089061731,17089061731,Fragrance Product,100ml,1850.0,1850.0,2025-11-13 06:36:40.692622,2025-11-13 06:36:40.692622,1
724.1,25.1,17167753965,17167753965,Fragrance Product,100ml,1850.0,1850.0,2025-11-13 06:36:40.692622,2025-11-13 06:36:40.692622,1
725.1,1.1,DEFAULT_3464151195,DEFAULT_3464151195,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
726.1,2.1,DEFAULT_5175120341,DEFAULT_5175120341,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
727.1,3.1,DEFAULT_5081975434,DEFAULT_5081975434,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
728.1,4.1,DEFAULT_3730272243,DEFAULT_3730272243,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
729.1,5.1,DEFAULT_3727967121,DEFAULT_3727967121,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
730.1,6.1,DEFAULT_5226953157,DEFAULT_5226953157,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
731.1,7.1,DEFAULT_3368572353,DEFAULT_3368572353,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
732.1,8.1,DEFAULT_4896157465,DEFAULT_4896157465,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
733.1,9.1,DEFAULT_4338109406,DEFAULT_4338109406,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
734.1,10.1,DEFAULT_4435102730,DEFAULT_4435102730,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
735.1,11.1,DEFAULT_4419425595,DEFAULT_4419425595,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
736.1,12.1,DEFAULT_4235474277,DEFAULT_4235474277,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
737.1,13.1,DEFAULT_4739531372,DEFAULT_4739531372,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
738.1,14.1,DEFAULT_4921156480,DEFAULT_4921156480,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
739.1,15.1,DEFAULT_1856986844,DEFAULT_1856986844,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
740.1,16.1,DEFAULT_4337079607,DEFAULT_4337079607,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
741.1,17.1,DEFAULT_1857030628,DEFAULT_1857030628,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
742.1,18.1,DEFAULT_4726844228,DEFAULT_4726844228,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
743.1,19.1,DEFAULT_1856947959,DEFAULT_1856947959,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
744.1,20.1,DEFAULT_3382826683,DEFAULT_3382826683,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
745.1,21.1,DEFAULT_3884388412,DEFAULT_3884388412,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
746.1,22.1,DEFAULT_3583313195,DEFAULT_3583313195,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
747.1,23.1,DEFAULT_4419369844,DEFAULT_4419369844,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,1
748.2,1.2,DEFAULT_5584672956,DEFAULT_5584672956,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
749.2,2.2,DEFAULT_3561704640,DEFAULT_3561704640,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
750.2,3.2,DEFAULT_6181752848,DEFAULT_6181752848,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
751.2,4.2,DEFAULT_11715006538,DEFAULT_11715006538,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
752.2,5.2,DEFAULT_26661421920,DEFAULT_26661421920,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
753.2,6.2,DEFAULT_9540916930,DEFAULT_9540916930,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
754.2,7.2,DEFAULT_41565317225,DEFAULT_41565317225,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
755.2,8.2,DEFAULT_10126443491,DEFAULT_10126443491,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
756.2,9.2,DEFAULT_40460773114,DEFAULT_40460773114,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
757.2,10.2,DEFAULT_7871666518,DEFAULT_7871666518,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
758.2,11.2,DEFAULT_8074718541,DEFAULT_8074718541,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
759.2,12.2,DEFAULT_8872137642,DEFAULT_8872137642,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
760.2,13.2,DEFAULT_24570916273,DEFAULT_24570916273,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
761.2,14.2,DEFAULT_24720910252,DEFAULT_24720910252,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
762.2,15.2,DEFAULT_43915446422,DEFAULT_43915446422,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
763.2,16.2,DEFAULT_10711435960,DEFAULT_10711435960,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
764.2,17.2,DEFAULT_28604224516,DEFAULT_28604224516,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
765.2,18.2,DEFAULT_25851471279,DEFAULT_25851471279,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
766.2,19.2,DEFAULT_11020948637,DEFAULT_11020948637,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
767.2,20.2,DEFAULT_9274362526,DEFAULT_9274362526,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
768.2,21.2,DEFAULT_15949821605,DEFAULT_15949821605,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
769.2,22.2,DEFAULT_24970906364,DEFAULT_24970906364,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
770.2,23.2,DEFAULT_13808348767,DEFAULT_13808348767,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
771.2,24.2,DEFAULT_40207388532,DEFAULT_40207388532,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
772.2,25.2,DEFAULT_10115007398,DEFAULT_10115007398,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
773.2,26.2,DEFAULT_24532932414,DEFAULT_24532932414,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
