time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20250602,1,32718.1,1.1,1,1,344.34,5.66,338.67999999999995
20250602,1,32718.1,19.1,1,1,373.86,6.14,367.72
20250602,1,35963.1,1.1,1,1,316.45,33.55,282.9
20250602,1,37163.1,16.1,1,1,1244.1,35.9,1208.1999999999998
20250602,1,37164.1,19.1,1,1,365.3,14.7,350.6
20250602,1,37165.1,7.1,1,1,273.6,106.4,167.20000000000002
20250602,1,37166.1,7.1,1,1,331.21,48.79,282.41999999999996
20250602,1,37167.1,19.1,1,1,380.0,0.0,380.0
20250602,1,37168.1,19.1,1,1,349.09,30.91,318.17999999999995
20250602,2,99999.2,3.2,1,1,295.0,0.0,295.0
20250602,2,99999.2,6.2,1,1,549.0,0.0,549.0
20250602,2,99999.2,8.2,1,1,380.0,0.0,380.0
20250602,2,99999.2,16.2,1,1,380.0,0.0,380.0
20250602,2,99999.2,19.2,20,22,8360.0,0.0,8360.0
20250602,2,99999.2,22.2,2,2,60.0,0.0,60.0
20250602,2,99999.2,25.2,3,3,2560.0,0.0,2560.0
20250602,2,99999.2,34.2,1,1,298.0,0.0,298.0
20250602,2,99999.2,38.2,2,6,1080.0,0.0,1080.0
20250602,2,99999.2,39.2,4,4,1520.0,0.0,1520.0
20250602,2,99999.2,43.2,1,1,790.0,0.0,790.0
20250602,2,99999.2,47.2,6,7,2660.0,0.0,2660.0
20250603,1,25460.1,5.1,1,2,931.0,49.0,882.0
20250603,1,25460.1,18.1,1,1,28.5,1.5,27.0
20250603,1,33203.1,19.1,1,1,380.0,0.0,380.0
20250603,1,37206.1,8.1,1,1,361.0,19.0,342.0
20250603,1,37206.1,18.1,1,1,28.5,1.5,27.0
20250603,1,37207.1,10.1,1,1,350.0,0.0,350.0
20250603,1,37208.1,18.1,1,1,23.67,6.33,17.340000000000003
20250603,1,37208.1,19.1,1,1,231.43,148.57,82.86000000000001
20250603,1,37209.1,1.1,1,1,318.09,31.91,286.17999999999995
20250603,1,37209.1,7.1,1,1,345.36,34.64,310.72
20250603,1,37209.1,17.1,1,1,318.1,31.9,286.20000000000005
20250603,1,37209.1,19.1,1,1,345.35,34.65,310.70000000000005
20250603,1,37210.1,19.1,1,1,361.0,19.0,342.0
20250603,1,37211.1,19.1,1,1,261.0,119.0,142.0
20250603,1,37212.1,19.1,1,1,361.0,19.0,342.0
20250603,2,99999.2,3.2,3,3,590.0,0.0,590.0
20250603,2,99999.2,6.2,2,2,1098.0,0.0,1098.0
20250603,2,99999.2,8.2,1,1,380.0,0.0,380.0
20250603,2,99999.2,16.2,1,1,380.0,0.0,380.0
20250603,2,99999.2,18.2,1,1,380.0,0.0,380.0
20250603,2,99999.2,19.2,18,27,10260.0,0.0,10260.0
20250603,2,99999.2,27.2,1,1,35.0,0.0,35.0
20250603,2,99999.2,33.2,1,1,380.0,0.0,380.0
20250603,2,99999.2,34.2,1,1,298.0,0.0,298.0
20250603,2,99999.2,37.2,1,1,380.0,0.0,380.0
20250603,2,99999.2,38.2,3,3,540.0,0.0,540.0
20250603,2,99999.2,39.2,2,6,2030.0,0.0,2030.0
20250603,2,99999.2,40.2,2,6,2280.0,0.0,2280.0
20250603,2,99999.2,43.2,1,1,499.0,0.0,499.0
20250603,2,99999.2,46.2,3,3,1140.0,0.0,1140.0
20250603,2,99999.2,47.2,3,6,2280.0,0.0,2280.0
20250604,1,30472.1,19.1,1,1,297.0,83.0,214.0
20250604,1,31650.1,19.1,1,1,361.0,19.0,342.0
20250604,1,33442.1,19.1,1,1,361.0,19.0,342.0
20250604,1,37251.1,19.1,1,1,361.0,19.0,342.0
20250604,1,37252.1,19.1,1,1,380.0,0.0,380.0
20250604,1,37253.1,19.1,1,1,254.6,125.4,129.2
20250604,1,37254.1,19.1,1,1,380.0,0.0,380.0
20250604,1,37255.1,15.1,1,1,277.5,72.5,205.0
20250604,1,37256.1,19.1,1,1,301.19,78.80999999999999,222.38
20250604,1,37257.1,19.1,1,2,687.0,73.0,614.0
20250604,1,37258.1,1.1,1,2,700.0,0.0,700.0
20250604,2,99999.2,16.2,1,1,380.0,0.0,380.0
20250604,2,99999.2,19.2,1,1,380.0,0.0,380.0
20250605,1,23130.1,17.1,1,1,337.4,0.0,337.4
20250605,1,23130.1,20.1,1,1,308.14,0.0,308.14
20250605,1,23819.1,19.1,1,1,323.47,56.53,266.94000000000005
20250605,1,29001.1,1.1,1,3,1001.68,48.32,953.3599999999999
20250605,1,29001.1,7.1,1,2,725.02,34.98,690.04
20250605,1,33070.1,15.1,1,1,322.03,16.95,305.08
20250605,1,33794.1,19.1,1,1,323.64,56.36,267.28
20250605,1,34181.1,5.1,1,1,547.5,242.5,305.0
20250605,1,37267.1,19.1,1,1,380.0,0.0,380.0
20250605,1,37268.1,19.1,1,6,2150.0,130.0,2020.0
20250605,1,37269.1,21.1,1,1,332.5,17.5,315.0
20250605,1,37270.1,17.1,1,1,298.45,38.95,259.5
20250605,1,37271.1,17.1,1,1,188.95,148.45,40.5
20250605,1,37272.1,19.1,1,1,364.6,15.4,349.20000000000005
20250605,1,37273.1,19.1,1,1,338.2,41.8,296.4
20250605,1,37274.1,19.1,1,2,720.88,39.12,681.76
20250605,1,37275.1,19.1,1,1,380.0,0.0,380.0
20250605,1,37276.1,17.1,1,1,297.15,40.25,256.9
20250605,2,99999.2,3.2,2,2,590.0,0.0,590.0
20250605,2,99999.2,6.2,1,1,549.0,0.0,549.0
20250605,2,99999.2,15.2,2,2,706.0,0.0,706.0
20250605,2,99999.2,18.2,1,1,380.0,0.0,380.0
20250605,2,99999.2,19.2,22,48,17727.0,0.0,17727.0
20250605,2,99999.2,22.2,2,5,150.0,0.0,150.0
20250605,2,99999.2,23.2,1,5,1900.0,0.0,1900.0
20250605,2,99999.2,25.2,2,2,2380.0,0.0,2380.0
20250605,2,99999.2,27.2,1,2,70.0,0.0,70.0
20250605,2,99999.2,29.2,1,1,380.0,0.0,380.0
20250605,2,99999.2,34.2,4,4,1192.0,0.0,1192.0
20250605,2,99999.2,38.2,1,1,180.0,0.0,180.0
20250605,2,99999.2,39.2,1,1,380.0,0.0,380.0
20250605,2,99999.2,40.2,2,2,760.0,0.0,760.0
20250605,2,99999.2,43.2,4,5,2786.0,0.0,2786.0
20250605,2,99999.2,44.2,1,1,353.0,0.0,353.0
20250605,2,99999.2,46.2,2,2,733.0,0.0,733.0
20250605,2,99999.2,47.2,6,6,2226.0,0.0,2226.0
20250606,1,27379.1,4.1,1,2,294.95,43.989999999999995,250.95999999999998
20250606,1,27379.1,7.1,1,1,320.26,47.769999999999996,272.49
20250606,1,27379.1,18.1,1,2,50.58,7.540000000000001,43.04
20250606,1,29148.1,17.1,1,2,542.28,132.52,409.76
20250606,1,29148.1,20.1,1,2,495.24,121.04,374.2
20250606,1,31387.1,1.1,1,1,338.98,0.0,338.98
20250606,1,31672.1,7.1,1,1,349.63,18.4,331.23
20250606,1,32692.1,10.1,1,6,1823.88,210.0,1613.88
20250606,1,32759.1,20.1,1,1,259.62,48.52,211.1
20250606,1,37314.1,7.1,1,1,329.63,38.4,291.23
20250606,1,37315.1,5.1,1,1,750.5,39.5,711.0
20250606,1,37316.1,1.1,1,1,271.32,67.66,203.66
20250606,1,37316.1,8.1,1,1,284.99,71.07000000000001,213.92000000000002
20250606,1,37316.1,10.1,1,1,271.32,67.66,203.66
20250606,1,37316.1,18.1,1,1,23.26,5.8,17.46
20250606,1,37317.1,8.1,1,2,674.21,61.849999999999994,612.36
20250606,1,37318.1,19.1,1,1,361.0,19.0,342.0
20250606,1,37319.1,17.1,1,1,292.24,45.16,247.08
20250606,1,37320.1,15.1,1,1,271.18,67.8,203.38
20250606,1,37321.1,17.1,1,1,211.18,126.22,84.96000000000001
20250606,1,37322.1,17.1,1,1,290.53,46.870000000000005,243.65999999999997
20250606,1,37323.1,19.1,1,1,361.0,19.0,342.0
20250606,2,99999.2,3.2,6,6,1644.0,0.0,1644.0
20250606,2,99999.2,6.2,3,3,1647.0,0.0,1647.0
20250606,2,99999.2,7.2,4,4,1412.0,0.0,1412.0
20250606,2,99999.2,15.2,3,3,1059.0,0.0,1059.0
20250606,2,99999.2,16.2,4,4,1412.0,0.0,1412.0
20250606,2,99999.2,18.2,1,1,353.0,0.0,353.0
20250606,2,99999.2,19.2,72,80,28240.0,0.0,28240.0
20250606,2,99999.2,22.2,3,8,240.0,0.0,240.0
20250606,2,99999.2,24.2,1,1,220.0,0.0,220.0
20250606,2,99999.2,25.2,19,20,23800.0,0.0,23800.0
20250606,2,99999.2,27.2,3,6,192.0,0.0,192.0
20250606,2,99999.2,33.2,3,3,1059.0,0.0,1059.0
20250606,2,99999.2,34.2,1,1,298.0,0.0,298.0
20250606,2,99999.2,37.2,1,1,353.0,0.0,353.0
20250606,2,99999.2,38.2,9,12,2160.0,0.0,2160.0
20250606,2,99999.2,39.2,7,8,2824.0,0.0,2824.0
20250606,2,99999.2,43.2,5,6,2994.0,0.0,2994.0
20250606,2,99999.2,46.2,1,2,706.0,0.0,706.0
20250606,2,99999.2,47.2,14,15,5295.0,0.0,5295.0
20250607,1,31467.1,21.1,1,1,338.98,0.0,338.98
20250607,1,34435.1,7.1,1,1,222.62,145.41,77.21000000000001
20250607,1,37438.1,16.1,1,1,929.76,309.92,619.8399999999999
20250607,1,37439.1,15.1,1,1,300.52,38.46,262.06
20250607,1,37439.1,17.1,1,2,598.22,76.58,521.64
20250607,1,37439.1,20.1,1,1,273.18,34.96,238.22
20250607,1,37440.1,7.1,1,1,202.42,165.61,36.809999999999974
20250607,1,37441.1,15.1,1,1,211.68,127.30000000000001,84.38
20250607,2,99999.2,3.2,3,5,1180.0,0.0,1180.0
20250607,2,99999.2,11.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,14.2,1,1,385.0,0.0,385.0
20250607,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,16.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,19.2,33,42,16560.0,0.0,16560.0
20250607,2,99999.2,22.2,2,7,210.0,0.0,210.0
20250607,2,99999.2,25.2,7,9,11520.0,0.0,11520.0
20250607,2,99999.2,34.2,2,11,3278.0,0.0,3278.0
20250607,2,99999.2,38.2,5,7,1260.0,0.0,1260.0
20250607,2,99999.2,39.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,43.2,3,3,1788.0,0.0,1788.0
20250607,2,99999.2,47.2,6,6,2355.0,0.0,2355.0
20250608,1,34075.1,16.1,1,1,870.26,369.42,500.84
20250608,1,34286.1,21.1,1,4,1061.0,294.92,766.0799999999999
20250608,1,37486.1,19.1,1,1,361.0,19.0,342.0
20250608,1,37487.1,21.1,1,1,297.03,41.95,255.07999999999998
20250608,1,37488.1,7.1,1,1,276.02,92.00999999999999,184.01
20250608,1,37489.1,16.1,1,1,952.64,287.04,665.5999999999999
20250608,1,37490.1,10.1,1,2,677.96,0.0,677.96
20250608,1,37491.1,7.1,1,1,294.43,73.6,220.83
20250608,2,99999.2,3.2,2,2,590.0,0.0,590.0
20250608,2,99999.2,7.2,1,2,790.0,0.0,790.0
20250608,2,99999.2,13.2,1,1,395.0,0.0,395.0
20250608,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250608,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250608,2,99999.2,19.2,17,22,8690.0,0.0,8690.0
20250608,2,99999.2,20.2,2,2,730.0,0.0,730.0
20250608,2,99999.2,23.2,1,1,395.0,0.0,395.0
20250608,2,99999.2,25.2,4,4,5120.0,0.0,5120.0
20250608,2,99999.2,27.2,1,2,70.0,0.0,70.0
20250608,2,99999.2,30.2,1,1,395.0,0.0,395.0
20250608,2,99999.2,34.2,2,2,596.0,0.0,596.0
20250608,2,99999.2,38.2,4,4,720.0,0.0,720.0
20250608,2,99999.2,39.2,6,6,2370.0,0.0,2370.0
20250608,2,99999.2,40.2,3,3,1185.0,0.0,1185.0
20250608,2,99999.2,43.2,1,1,499.0,0.0,499.0
20250608,2,99999.2,46.2,4,4,1580.0,0.0,1580.0
20250608,2,99999.2,47.2,7,8,3160.0,0.0,3160.0
20250609,1,24251.1,19.1,1,1,306.0,74.0,232.0
20250609,1,32345.1,19.1,1,2,760.0,0.0,760.0
20250609,1,35646.1,16.1,1,2,2538.9,21.1,2517.8
20250609,1,36108.1,21.1,1,1,332.5,17.5,315.0
20250609,1,37489.1,19.1,1,1,361.0,19.0,342.0
20250609,1,37524.1,4.1,1,1,176.0,4.0,172.0
20250609,1,37525.1,8.1,1,1,374.6,5.4,369.20000000000005
20250609,1,37525.1,14.1,1,1,374.6,5.4,369.20000000000005
20250609,1,37526.1,19.1,1,1,361.0,19.0,342.0
20250609,1,37527.1,19.1,1,1,211.0,169.0,42.0
20250609,1,37528.1,19.1,1,1,361.0,19.0,342.0
20250609,1,37529.1,18.1,1,3,85.5,4.5,81.0
20250609,1,37530.1,1.1,1,1,350.0,0.0,350.0
20250609,1,37530.1,19.1,1,1,380.0,0.0,380.0
20250609,2,99999.2,3.2,1,1,295.0,0.0,295.0
20250609,2,99999.2,8.2,1,1,395.0,0.0,395.0
20250609,2,99999.2,15.2,4,19,7505.0,0.0,7505.0
20250609,2,99999.2,19.2,17,20,7900.0,0.0,7900.0
20250609,2,99999.2,22.2,3,4,120.0,0.0,120.0
20250609,2,99999.2,25.2,1,1,1280.0,0.0,1280.0
20250609,2,99999.2,27.2,3,5,175.0,0.0,175.0
20250609,2,99999.2,37.2,1,1,395.0,0.0,395.0
20250609,2,99999.2,39.2,2,2,790.0,0.0,790.0
20250609,2,99999.2,43.2,1,2,998.0,0.0,998.0
20250609,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250609,2,99999.2,47.2,3,3,1185.0,0.0,1185.0
20250610,1,29250.1,7.1,1,1,317.21,62.79,254.42
20250610,1,33682.1,22.1,1,3,1050.0,0.0,1050.0
20250610,1,33862.1,5.1,1,1,761.6,28.4,733.2
20250610,1,37562.1,17.1,1,1,350.0,0.0,350.0
20250610,1,37563.1,19.1,1,2,586.2,97.80000000000001,488.40000000000003
20250610,2,99999.2,3.2,1,1,295.0,0.0,295.0
20250610,2,99999.2,4.2,1,2,790.0,0.0,790.0
20250610,2,99999.2,14.2,1,1,385.0,0.0,385.0
20250610,2,99999.2,15.2,2,2,790.0,0.0,790.0
20250610,2,99999.2,19.2,15,20,7900.0,0.0,7900.0
20250610,2,99999.2,22.2,3,3,90.0,0.0,90.0
20250610,2,99999.2,25.2,3,3,3840.0,0.0,3840.0
20250610,2,99999.2,27.2,1,1,35.0,0.0,35.0
20250610,2,99999.2,34.2,1,1,298.0,0.0,298.0
20250610,2,99999.2,38.2,4,5,900.0,0.0,900.0
20250610,2,99999.2,39.2,1,1,395.0,0.0,395.0
20250610,2,99999.2,47.2,3,3,1182.0,0.0,1182.0
20250611,1,30275.1,19.1,1,1,324.9,17.1,307.79999999999995
20250611,1,37590.1,8.1,1,1,364.38,15.62,348.76
20250611,1,37590.1,10.1,1,1,335.62,14.38,321.24
20250611,1,37591.1,19.1,1,1,324.9,17.1,307.79999999999995
20250611,1,37592.1,16.1,1,1,1210.0,70.0,1140.0
20250611,1,37593.1,17.1,1,1,252.0,98.0,154.0
20250611,1,37594.1,7.1,1,1,285.0,95.0,190.0
20250611,1,37595.1,19.1,1,1,342.0,0.0,342.0
20250611,2,99999.2,3.2,1,1,295.0,0.0,295.0
20250611,2,99999.2,8.2,1,1,395.0,0.0,395.0
20250611,2,99999.2,15.2,4,4,1580.0,0.0,1580.0
20250611,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250611,2,99999.2,18.2,2,2,790.0,0.0,790.0
20250611,2,99999.2,19.2,17,37,14615.0,0.0,14615.0
20250611,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250611,2,99999.2,25.2,4,5,6400.0,0.0,6400.0
20250611,2,99999.2,38.2,4,4,720.0,0.0,720.0
20250611,2,99999.2,39.2,3,3,1185.0,0.0,1185.0
20250611,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250611,2,99999.2,43.2,1,2,998.0,0.0,998.0
20250611,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250611,2,99999.2,46.2,1,1,395.0,0.0,395.0
20250611,2,99999.2,47.2,3,4,1576.0,0.0,1576.0
20250612,1,29962.1,19.1,1,1,361.0,19.0,342.0
20250612,1,37628.1,19.1,1,1,380.0,0.0,380.0
20250612,1,37629.1,18.1,1,3,90.0,0.0,90.0
20250612,1,37630.1,19.1,1,1,361.0,19.0,342.0
20250612,1,37631.1,10.1,1,1,328.21,21.79,306.41999999999996
20250612,1,37631.1,14.1,1,1,356.34,23.66,332.67999999999995
20250612,1,37632.1,19.1,1,1,361.0,19.0,342.0
20250612,1,37633.1,19.1,1,1,367.6,12.4,355.20000000000005
20250612,2,99999.2,3.2,1,1,295.0,0.0,295.0
20250612,2,99999.2,7.2,1,1,395.0,0.0,395.0
20250612,2,99999.2,8.2,1,1,395.0,0.0,395.0
20250612,2,99999.2,14.2,2,2,770.0,0.0,770.0
20250612,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250612,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250612,2,99999.2,19.2,13,19,7505.0,0.0,7505.0
20250612,2,99999.2,22.2,2,13,390.0,0.0,390.0
20250612,2,99999.2,25.2,4,4,3840.0,0.0,3840.0
20250612,2,99999.2,38.2,3,5,900.0,0.0,900.0
20250612,2,99999.2,39.2,3,3,1185.0,0.0,1185.0
20250612,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250612,2,99999.2,43.2,3,3,1888.0,0.0,1888.0
20250612,2,99999.2,46.2,1,2,790.0,0.0,790.0
20250612,2,99999.2,47.2,1,1,394.0,0.0,394.0
20250613,1,37659.1,19.1,1,1,361.0,19.0,342.0
20250613,1,37660.1,7.1,1,1,380.0,0.0,380.0
20250613,1,37661.1,19.1,1,2,760.0,0.0,760.0
20250613,1,37662.1,19.1,1,1,380.0,0.0,380.0
20250613,2,99999.2,7.2,1,1,395.0,0.0,395.0
20250613,2,99999.2,8.2,1,1,395.0,0.0,395.0
20250613,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250613,2,99999.2,19.2,17,23,9085.0,0.0,9085.0
20250613,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250613,2,99999.2,22.2,1,1,30.0,0.0,30.0
20250613,2,99999.2,25.2,3,3,3840.0,0.0,3840.0
20250613,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250613,2,99999.2,34.2,5,5,1467.0,0.0,1467.0
20250613,2,99999.2,38.2,5,6,1080.0,0.0,1080.0
20250613,2,99999.2,39.2,3,3,1185.0,0.0,1185.0
20250613,2,99999.2,43.2,1,2,1780.0,0.0,1780.0
20250613,2,99999.2,46.2,2,2,790.0,0.0,790.0
20250613,2,99999.2,47.2,3,3,1182.0,0.0,1182.0
20250614,1,25484.1,16.1,1,3,3840.0,0.0,3840.0
20250614,1,27756.1,7.1,1,1,376.0,4.0,372.0
20250614,1,32617.1,22.1,1,3,1025.5,24.5,1001.0
20250614,1,33203.1,19.1,1,1,380.0,0.0,380.0
20250614,1,33211.1,19.1,1,1,380.0,0.0,380.0
20250614,1,37689.1,19.1,1,1,361.0,19.0,342.0
20250614,1,37690.1,19.1,1,1,361.0,19.0,342.0
20250614,1,37691.1,19.1,1,1,361.0,19.0,342.0
20250614,1,37692.1,19.1,1,1,361.0,19.0,342.0
20250614,2,99999.2,3.2,1,1,295.0,0.0,295.0
20250614,2,99999.2,7.2,2,2,790.0,0.0,790.0
20250614,2,99999.2,8.2,1,1,395.0,0.0,395.0
20250614,2,99999.2,11.2,1,1,395.0,0.0,395.0
20250614,2,99999.2,19.2,15,15,5925.0,0.0,5925.0
20250614,2,99999.2,25.2,2,2,2560.0,0.0,2560.0
20250614,2,99999.2,27.2,3,4,140.0,0.0,140.0
20250614,2,99999.2,37.2,1,1,395.0,0.0,395.0
20250614,2,99999.2,38.2,7,8,1380.0,0.0,1380.0
20250614,2,99999.2,39.2,2,2,790.0,0.0,790.0
20250614,2,99999.2,40.2,2,2,790.0,0.0,790.0
20250614,2,99999.2,43.2,1,1,499.0,0.0,499.0
20250614,2,99999.2,46.2,2,2,790.0,0.0,790.0
20250614,2,99999.2,47.2,1,1,394.0,0.0,394.0
20250615,1,32511.1,4.1,1,2,354.7,5.3,349.4
20250615,1,37720.1,19.1,1,1,380.0,0.0,380.0
20250615,1,37721.1,19.1,1,1,304.0,76.0,228.0
20250615,1,37722.1,19.1,1,1,380.0,0.0,380.0
20250615,1,37723.1,17.1,1,2,666.7,33.3,633.4000000000001
20250615,2,99999.2,3.2,2,3,795.0,0.0,795.0
20250615,2,99999.2,4.2,1,1,355.0,0.0,355.0
20250615,2,99999.2,7.2,2,2,790.0,0.0,790.0
20250615,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250615,2,99999.2,19.2,21,29,10295.0,0.0,10295.0
20250615,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250615,2,99999.2,22.2,1,2,60.0,0.0,60.0
20250615,2,99999.2,23.2,1,1,395.0,0.0,395.0
20250615,2,99999.2,25.2,8,9,11520.0,0.0,11520.0
20250615,2,99999.2,27.2,1,1,35.0,0.0,35.0
20250615,2,99999.2,29.2,1,1,395.0,0.0,395.0
20250615,2,99999.2,38.2,3,3,540.0,0.0,540.0
20250615,2,99999.2,39.2,2,2,790.0,0.0,790.0
20250615,2,99999.2,43.2,4,4,1996.0,0.0,1996.0
20250615,2,99999.2,47.2,4,6,2364.0,0.0,2364.0
20250616,1,21164.1,19.1,1,1,380.0,0.0,380.0
20250616,1,23981.1,19.1,1,2,760.0,0.0,760.0
20250616,1,37591.1,7.1,1,1,361.0,19.0,342.0
20250616,1,37758.1,4.1,1,2,356.0,4.0,352.0
20250616,2,99999.2,3.2,2,2,590.0,0.0,590.0
20250616,2,99999.2,13.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,15.2,3,3,1185.0,0.0,1185.0
20250616,2,99999.2,16.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,19.2,17,32,12640.0,0.0,12640.0
20250616,2,99999.2,20.2,1,2,730.0,0.0,730.0
20250616,2,99999.2,23.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,25.2,3,5,6400.0,0.0,6400.0
20250616,2,99999.2,30.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,37.2,2,2,790.0,0.0,790.0
20250616,2,99999.2,38.2,4,6,1080.0,0.0,1080.0
20250616,2,99999.2,39.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,43.2,2,2,1389.0,0.0,1389.0
20250616,2,99999.2,46.2,2,2,790.0,0.0,790.0
20250616,2,99999.2,47.2,2,5,1970.0,0.0,1970.0
20250617,1,30880.1,7.1,1,1,351.2,28.8,322.4
20250617,1,33108.1,19.1,1,1,364.0,16.0,348.0
20250617,1,35179.1,20.1,1,1,346.59,3.41,343.17999999999995
20250617,1,37787.1,19.1,1,1,380.0,0.0,380.0
20250617,1,37788.1,7.1,1,2,647.0,113.0,534.0
20250617,1,37789.1,4.1,1,1,180.0,0.0,180.0
20250617,1,37790.1,5.1,1,1,736.56,53.44,683.1199999999999
20250617,1,37790.1,18.1,1,2,55.94,4.0600000000000005,51.879999999999995
20250617,1,37791.1,14.1,1,1,355.83,24.17,331.65999999999997
20250617,1,37791.1,21.1,1,1,327.74,22.26,305.48
20250617,1,37792.1,19.1,1,1,350.35,29.65,320.70000000000005
20250617,2,99999.2,3.2,4,4,1180.0,0.0,1180.0
20250617,2,99999.2,15.2,2,2,790.0,0.0,790.0
20250617,2,99999.2,16.2,1,1,395.0,0.0,395.0
20250617,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250617,2,99999.2,19.2,23,26,10270.0,0.0,10270.0
20250617,2,99999.2,25.2,2,2,2560.0,0.0,2560.0
20250617,2,99999.2,27.2,1,2,70.0,0.0,70.0
20250617,2,99999.2,34.2,3,3,894.0,0.0,894.0
20250617,2,99999.2,37.2,1,1,395.0,0.0,395.0
20250617,2,99999.2,38.2,5,5,900.0,0.0,900.0
20250617,2,99999.2,39.2,5,5,1975.0,0.0,1975.0
20250617,2,99999.2,43.2,1,1,499.0,0.0,499.0
20250617,2,99999.2,46.2,3,3,1185.0,0.0,1185.0
20250617,2,99999.2,47.2,2,2,788.0,0.0,788.0
20250618,1,31466.1,8.1,1,1,379.95,0.05,379.9
20250618,1,31466.1,20.1,1,1,349.95,0.05,349.9
20250618,1,37830.1,19.1,1,1,361.0,19.0,342.0
20250618,1,37831.1,19.1,1,1,327.0,53.0,274.0
20250618,1,37832.1,19.1,1,1,380.0,0.0,380.0
20250618,1,37833.1,18.1,1,2,52.5,7.5,45.0
20250618,1,37833.1,19.1,1,1,332.5,47.5,285.0
20250618,1,37834.1,19.1,1,1,373.4,6.6,366.79999999999995
20250618,2,99999.2,3.2,5,6,885.0,0.0,885.0
20250618,2,99999.2,7.2,2,2,790.0,0.0,790.0
20250618,2,99999.2,15.2,3,3,1185.0,0.0,1185.0
20250618,2,99999.2,16.2,4,4,1580.0,0.0,1580.0
20250618,2,99999.2,19.2,32,46,18170.0,0.0,18170.0
20250618,2,99999.2,20.2,2,2,730.0,0.0,730.0
20250618,2,99999.2,25.2,5,5,6400.0,0.0,6400.0
20250618,2,99999.2,30.2,1,1,395.0,0.0,395.0
20250618,2,99999.2,33.2,2,2,790.0,0.0,790.0
20250618,2,99999.2,34.2,3,5,1490.0,0.0,1490.0
20250618,2,99999.2,37.2,1,1,395.0,0.0,395.0
20250618,2,99999.2,38.2,4,4,720.0,0.0,720.0
20250618,2,99999.2,39.2,3,3,1185.0,0.0,1185.0
20250618,2,99999.2,43.2,1,1,499.0,0.0,499.0
20250618,2,99999.2,46.2,2,2,790.0,0.0,790.0
20250618,2,99999.2,47.2,5,6,2364.0,0.0,2364.0
20250619,1,33417.1,19.1,1,2,730.4,29.6,700.8
20250619,1,37893.1,16.1,1,1,1216.0,64.0,1152.0
20250619,1,37894.1,16.1,1,1,1280.0,0.0,1280.0
20250619,1,37895.1,19.1,1,1,346.0,34.0,312.0
20250619,1,37896.1,19.1,1,1,380.0,0.0,380.0
20250619,1,37897.1,18.1,1,1,28.5,1.5,27.0
20250619,1,37897.1,19.1,1,1,361.0,19.0,342.0
20250619,2,99999.2,3.2,4,4,885.0,0.0,885.0
20250619,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250619,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250619,2,99999.2,19.2,28,30,11850.0,0.0,11850.0
20250619,2,99999.2,20.2,2,2,730.0,0.0,730.0
20250619,2,99999.2,25.2,5,5,6400.0,0.0,6400.0
20250619,2,99999.2,27.2,2,6,210.0,0.0,210.0
20250619,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250619,2,99999.2,37.2,1,1,395.0,0.0,395.0
20250619,2,99999.2,38.2,5,7,1260.0,0.0,1260.0
20250619,2,99999.2,39.2,2,2,790.0,0.0,790.0
20250619,2,99999.2,40.2,2,2,790.0,0.0,790.0
20250619,2,99999.2,43.2,2,2,998.0,0.0,998.0
20250619,2,99999.2,46.2,2,2,790.0,0.0,790.0
20250619,2,99999.2,47.2,1,1,394.0,0.0,394.0
20250620,1,32580.1,19.1,1,2,707.0,53.0,654.0
20250620,1,37935.1,19.1,1,1,356.94,23.06,333.88
