time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20250507,2,99999.2,40.2,1,1,380.0,0.0,380.0
20250507,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250507,2,99999.2,45.2,1,1,350.0,0.0,350.0
20250508,1,49863.1,19.1,1,1,337.59,42.41,295.17999999999995
20250508,1,50883.1,7.1,1,1,322.38,57.620000000000005,264.76
20250508,1,50883.1,10.1,1,1,296.92,53.08,243.84000000000003
20250508,1,53256.1,19.1,1,1,361.0,19.0,342.0
20250508,1,58786.1,19.1,1,1,380.0,0.0,380.0
20250508,1,58787.1,19.1,1,1,266.0,114.0,152.0
20250508,1,58788.1,19.1,1,1,380.0,0.0,380.0
20250508,1,58789.1,19.1,1,1,361.0,19.0,342.0
20250508,2,99999.2,2.2,11,20,7600.0,0.0,7600.0
20250508,2,99999.2,3.2,1,1,380.0,0.0,380.0
20250508,2,99999.2,4.2,1,1,350.0,0.0,350.0
20250508,2,99999.2,5.2,1,1,380.0,0.0,380.0
20250508,2,99999.2,9.2,3,3,1140.0,0.0,1140.0
20250508,2,99999.2,18.2,2,2,2560.0,0.0,2560.0
20250508,2,99999.2,20.2,1,3,885.0,0.0,885.0
20250508,2,99999.2,35.2,1,1,380.0,0.0,380.0
20250509,1,34751.1,21.1,1,1,350.0,0.0,350.0
20250509,1,56084.1,15.1,1,1,350.0,0.0,350.0
20250509,1,58808.1,19.1,1,1,361.0,19.0,342.0
20250509,1,58809.1,19.1,1,1,380.0,0.0,380.0
20250509,1,58810.1,19.1,1,1,361.0,19.0,342.0
20250509,1,58811.1,19.1,1,1,361.0,19.0,342.0
20250509,1,58812.1,5.1,1,1,465.5,24.5,441.0
20250509,1,58813.1,19.1,1,1,353.58,26.42,327.15999999999997
20250509,1,58814.1,7.1,1,1,331.84,48.16,283.67999999999995
20250509,1,58815.1,19.1,1,1,361.0,19.0,342.0
20250509,1,58816.1,18.1,1,3,76.16,13.840000000000002,62.31999999999999
20250509,1,58816.1,19.1,1,1,321.54,58.46000000000001,263.08000000000004
20250509,2,99999.2,2.2,15,30,11400.0,0.0,11400.0
20250509,2,99999.2,9.2,4,4,1520.0,0.0,1520.0
20250509,2,99999.2,18.2,2,2,2560.0,0.0,2560.0
20250509,2,99999.2,21.2,2,2,760.0,0.0,760.0
20250509,2,99999.2,26.2,1,1,30.0,0.0,30.0
20250509,2,99999.2,28.2,3,4,720.0,0.0,720.0
20250509,2,99999.2,30.2,2,6,2280.0,0.0,2280.0
20250509,2,99999.2,32.2,2,2,760.0,0.0,760.0
20250509,2,99999.2,38.2,2,3,1140.0,0.0,1140.0
20250509,2,99999.2,45.2,1,1,350.0,0.0,350.0
20250510,1,58833.1,19.1,1,1,342.0,38.0,304.0
20250510,1,58834.1,19.1,1,1,266.0,114.0,152.0
20250510,1,58835.1,19.1,1,1,380.0,0.0,380.0
20250510,1,58836.1,19.1,1,1,380.0,0.0,380.0
20250510,1,58837.1,19.1,1,1,369.9,10.1,359.79999999999995
20250510,2,99999.2,2.2,13,15,5700.0,0.0,5700.0
20250510,2,99999.2,9.2,3,3,1140.0,0.0,1140.0
20250510,2,99999.2,18.2,2,2,2560.0,0.0,2560.0
20250510,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250510,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250510,2,99999.2,28.2,1,1,180.0,0.0,180.0
20250510,2,99999.2,38.2,3,3,1140.0,0.0,1140.0
20250510,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250511,1,28519.1,1.1,1,2,672.0,28.0,644.0
20250511,1,58837.1,19.1,2,2,749.9,10.1,739.8
20250511,1,58858.1,19.1,1,2,729.6,30.4,699.2
20250511,1,58859.1,19.1,1,1,361.0,19.0,342.0
20250511,1,58860.1,17.1,1,1,332.5,17.5,315.0
20250511,2,99999.2,2.2,8,9,3420.0,0.0,3420.0
20250511,2,99999.2,9.2,1,1,380.0,0.0,380.0
20250511,2,99999.2,17.2,1,1,549.0,0.0,549.0
20250511,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20250511,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250511,2,99999.2,24.2,2,2,596.0,0.0,596.0
20250511,2,99999.2,26.2,1,1,30.0,0.0,30.0
20250511,2,99999.2,28.2,1,1,150.0,0.0,150.0
20250511,2,99999.2,31.2,1,2,1580.0,0.0,1580.0
20250511,2,99999.2,32.2,2,2,760.0,0.0,760.0
20250511,2,99999.2,35.2,1,2,760.0,0.0,760.0
20250511,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250512,1,44730.1,19.1,1,1,361.0,19.0,342.0
20250512,1,45091.1,19.1,1,2,669.1,90.9,578.2
20250512,1,57796.1,7.1,1,1,372.64,7.36,365.28
20250512,1,58873.1,7.1,1,1,272.84,107.16,165.67999999999998
20250512,1,58873.1,19.1,1,1,272.84,107.16,165.67999999999998
20250512,1,58874.1,4.1,1,4,666.62,53.379999999999995,613.24
20250512,1,58874.1,10.1,1,2,648.1,51.9,596.2
20250512,1,58874.1,18.1,1,1,27.78,2.22,25.560000000000002
20250512,1,58875.1,19.1,1,1,361.0,19.0,342.0
20250512,1,58876.1,19.1,1,1,361.0,19.0,342.0
20250512,1,58877.1,4.1,1,2,327.6,32.4,295.20000000000005
20250512,1,58877.1,19.1,1,1,345.8,34.2,311.6
20250512,2,99999.2,2.2,13,21,7980.0,0.0,7980.0
20250512,2,99999.2,9.2,4,7,2660.0,0.0,2660.0
20250512,2,99999.2,20.2,2,3,885.0,0.0,885.0
20250512,2,99999.2,24.2,2,3,894.0,0.0,894.0
20250512,2,99999.2,26.2,1,1,30.0,0.0,30.0
20250512,2,99999.2,28.2,4,6,1080.0,0.0,1080.0
20250512,2,99999.2,33.2,1,1,380.0,0.0,380.0
20250512,2,99999.2,37.2,2,3,105.0,0.0,105.0
20250513,1,34751.1,7.1,1,1,380.0,0.0,380.0
20250513,1,41585.1,19.1,1,1,361.0,19.0,342.0
20250513,1,46062.1,19.1,1,1,362.1,17.9,344.20000000000005
20250513,1,58901.1,5.1,1,1,450.8,39.2,411.6
20250513,1,58901.1,18.1,1,1,27.6,2.4,25.200000000000003
20250513,1,58902.1,19.1,1,1,380.0,0.0,380.0
20250513,1,58903.1,19.1,1,1,361.0,19.0,342.0
20250513,1,58904.1,8.1,1,1,361.0,19.0,342.0
20250513,1,58905.1,19.1,1,1,361.0,19.0,342.0
20250513,2,99999.2,2.2,14,23,8740.0,0.0,8740.0
20250513,2,99999.2,4.2,1,1,350.0,0.0,350.0
20250513,2,99999.2,9.2,4,4,1520.0,0.0,1520.0
20250513,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20250513,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250513,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250513,2,99999.2,24.2,2,2,596.0,0.0,596.0
20250513,2,99999.2,28.2,1,1,180.0,0.0,180.0
20250513,2,99999.2,32.2,1,2,760.0,0.0,760.0
20250513,2,99999.2,35.2,1,1,380.0,0.0,380.0
20250513,2,99999.2,38.2,2,2,760.0,0.0,760.0
20250513,2,99999.2,45.2,2,2,700.0,0.0,700.0
20250514,1,45382.1,19.1,1,1,361.0,19.0,342.0
20250514,1,50884.1,19.1,1,1,380.0,0.0,380.0
20250514,1,51834.1,19.1,1,3,1137.8,2.2,1135.6
20250514,1,55326.1,19.1,1,1,361.0,19.0,342.0
20250514,1,58453.1,19.1,1,2,760.0,0.0,760.0
20250514,1,58926.1,19.1,1,2,734.5,25.5,709.0
20250514,1,58927.1,19.1,1,1,361.0,19.0,342.0
20250514,1,58928.1,19.1,1,1,361.0,19.0,342.0
20250514,2,99999.2,2.2,10,12,4560.0,0.0,4560.0
20250514,2,99999.2,3.2,1,1,380.0,0.0,380.0
20250514,2,99999.2,9.2,6,8,3040.0,0.0,3040.0
20250514,2,99999.2,17.2,2,2,1098.0,0.0,1098.0
20250514,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250514,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250514,2,99999.2,28.2,1,2,360.0,0.0,360.0
20250514,2,99999.2,30.2,1,1,380.0,0.0,380.0
20250514,2,99999.2,31.2,1,1,499.0,0.0,499.0
20250514,2,99999.2,32.2,3,6,2280.0,0.0,2280.0
20250514,2,99999.2,34.2,1,1,380.0,0.0,380.0
20250514,2,99999.2,38.2,5,6,2280.0,0.0,2280.0
20250514,2,99999.2,42.2,1,1,350.0,0.0,350.0
20250514,2,99999.2,44.2,2,6,2280.0,0.0,2280.0
20250515,1,56847.1,19.1,1,1,262.0,118.0,144.0
20250515,1,58949.1,17.1,1,1,350.0,0.0,350.0
20250515,1,58950.1,19.1,1,1,270.0,110.0,160.0
20250515,1,58951.1,17.1,1,1,350.0,0.0,350.0
20250515,1,58952.1,18.1,1,1,30.0,0.0,30.0
20250515,1,58952.1,19.1,1,1,380.0,0.0,380.0
20250515,1,58953.1,19.1,1,1,344.27,35.730000000000004,308.53999999999996
20250515,1,58954.1,7.1,1,1,361.0,19.0,342.0
20250515,1,58955.1,19.1,1,1,361.0,19.0,342.0
20250515,1,58956.1,19.1,1,1,361.0,19.0,342.0
20250515,2,99999.2,2.2,29,43,14851.0,0.0,14851.0
20250515,2,99999.2,9.2,5,5,1745.0,0.0,1745.0
20250515,2,99999.2,18.2,6,9,11520.0,0.0,11520.0
20250515,2,99999.2,20.2,1,3,885.0,0.0,885.0
20250515,2,99999.2,21.2,4,5,1745.0,0.0,1745.0
20250515,2,99999.2,24.2,2,2,596.0,0.0,596.0
20250515,2,99999.2,26.2,2,5,150.0,0.0,150.0
20250515,2,99999.2,28.2,4,4,690.0,0.0,690.0
20250515,2,99999.2,31.2,3,3,2079.0,0.0,2079.0
20250515,2,99999.2,32.2,5,5,1719.0,0.0,1719.0
20250515,2,99999.2,33.2,1,1,323.0,0.0,323.0
20250515,2,99999.2,34.2,1,1,349.0,0.0,349.0
20250515,2,99999.2,37.2,4,5,175.0,0.0,175.0
20250515,2,99999.2,38.2,1,1,349.0,0.0,349.0
20250515,2,99999.2,39.2,2,2,698.0,0.0,698.0
20250515,2,99999.2,40.2,1,1,323.0,0.0,323.0
20250515,2,99999.2,43.2,1,4,1188.0,0.0,1188.0
20250515,2,99999.2,44.2,2,2,698.0,0.0,698.0
20250515,2,99999.2,46.2,1,1,323.0,0.0,323.0
20250516,1,41430.1,19.1,1,2,760.0,0.0,760.0
20250516,1,52875.1,7.1,1,1,380.0,0.0,380.0
20250516,1,56673.1,19.1,1,1,380.0,0.0,380.0
20250516,1,59001.1,19.1,1,1,376.0,4.0,372.0
20250516,1,59002.1,10.1,1,1,332.5,17.5,315.0
20250516,2,99999.2,2.2,10,12,4560.0,0.0,4560.0
20250516,2,99999.2,9.2,2,2,760.0,0.0,760.0
20250516,2,99999.2,18.2,2,2,2560.0,0.0,2560.0
20250516,2,99999.2,21.2,2,2,760.0,0.0,760.0
20250516,2,99999.2,28.2,3,6,1080.0,0.0,1080.0
20250516,2,99999.2,31.2,1,6,4158.0,0.0,4158.0
20250516,2,99999.2,32.2,2,3,1140.0,0.0,1140.0
20250516,2,99999.2,34.2,1,1,380.0,0.0,380.0
20250516,2,99999.2,37.2,2,2,70.0,0.0,70.0
20250516,2,99999.2,38.2,3,3,1140.0,0.0,1140.0
20250516,2,99999.2,46.2,1,2,760.0,0.0,760.0
20250517,1,58952.1,18.1,1,1,30.0,0.0,30.0
20250517,1,58952.1,19.1,1,1,380.0,0.0,380.0
20250517,1,59021.1,19.1,2,2,703.0,57.0,646.0
20250517,1,59022.1,19.1,1,1,322.55,57.45,265.1
20250517,2,99999.2,2.2,17,20,7600.0,0.0,7600.0
20250517,2,99999.2,9.2,1,1,380.0,0.0,380.0
20250517,2,99999.2,18.2,3,9,11520.0,0.0,11520.0
20250517,2,99999.2,20.2,2,4,1180.0,0.0,1180.0
20250517,2,99999.2,21.2,2,2,760.0,0.0,760.0
20250517,2,99999.2,28.2,1,1,180.0,0.0,180.0
20250517,2,99999.2,32.2,2,5,1900.0,0.0,1900.0
20250517,2,99999.2,34.2,1,1,380.0,0.0,380.0
20250517,2,99999.2,38.2,1,1,380.0,0.0,380.0
20250517,2,99999.2,46.2,1,1,380.0,0.0,380.0
20250518,1,53882.1,15.1,2,2,669.0,31.0,638.0
20250518,1,58096.1,7.1,1,1,285.0,95.0,190.0
20250518,1,59041.1,19.1,2,2,760.0,0.0,760.0
20250518,1,59042.1,19.1,1,1,361.0,19.0,342.0
20250518,1,59043.1,19.1,1,1,361.0,19.0,342.0
20250518,2,99999.2,2.2,19,27,10260.0,0.0,10260.0
20250518,2,99999.2,3.2,1,1,380.0,0.0,380.0
20250518,2,99999.2,9.2,5,5,1900.0,0.0,1900.0
20250518,2,99999.2,21.2,1,2,760.0,0.0,760.0
20250518,2,99999.2,24.2,2,2,596.0,0.0,596.0
20250518,2,99999.2,28.2,2,2,360.0,0.0,360.0
20250518,2,99999.2,31.2,1,1,499.0,0.0,499.0
20250518,2,99999.2,32.2,2,2,760.0,0.0,760.0
20250518,2,99999.2,34.2,1,1,380.0,0.0,380.0
20250518,2,99999.2,35.2,1,1,380.0,0.0,380.0
20250518,2,99999.2,44.2,2,2,760.0,0.0,760.0
20250519,1,59065.1,15.1,1,1,339.01,10.99,328.02
20250519,1,59066.1,10.1,1,1,332.5,17.5,315.0
20250519,1,59067.1,7.1,1,2,670.0,90.0,580.0
20250519,2,99999.2,2.2,7,8,3040.0,0.0,3040.0
20250519,2,99999.2,5.2,1,1,380.0,0.0,380.0
20250519,2,99999.2,9.2,1,1,380.0,0.0,380.0
20250519,2,99999.2,18.2,2,2,2560.0,0.0,2560.0
20250519,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250519,2,99999.2,26.2,1,2,60.0,0.0,60.0
20250519,2,99999.2,28.2,1,1,180.0,0.0,180.0
20250519,2,99999.2,31.2,1,2,1580.0,0.0,1580.0
20250519,2,99999.2,32.2,2,3,1140.0,0.0,1140.0
20250519,2,99999.2,37.2,2,9,315.0,0.0,315.0
20250519,2,99999.2,40.2,1,5,1900.0,0.0,1900.0
20250520,1,36905.1,17.1,1,6,2100.0,0.0,2100.0
20250520,1,36905.1,18.1,1,1,30.0,0.0,30.0
20250520,1,41544.1,19.1,1,1,369.0,11.0,358.0
20250520,1,41748.1,19.1,1,1,380.0,0.0,380.0
20250520,1,54824.1,16.1,1,5,6342.200000000001,57.800000000000004,6284.400000000001
20250520,1,59078.1,19.1,1,2,751.7,8.3,743.4000000000001
20250520,1,59079.1,19.1,1,1,372.0,8.0,364.0
20250520,1,59080.1,19.1,1,1,271.0,109.0,162.0
20250520,1,59081.1,19.1,1,1,290.0,90.0,200.0
20250520,1,59082.1,19.1,1,1,281.0,99.0,182.0
20250520,1,59083.1,19.1,1,1,290.0,90.0,200.0
20250520,1,59084.1,21.1,1,1,332.5,17.5,315.0
20250520,1,59085.1,19.1,1,1,361.0,19.0,342.0
20250520,1,59086.1,1.1,1,1,312.56,37.44,275.12
20250520,2,99999.2,2.2,16,21,7980.0,0.0,7980.0
20250520,2,99999.2,9.2,5,5,1900.0,0.0,1900.0
20250520,2,99999.2,18.2,5,7,8960.0,0.0,8960.0
20250520,2,99999.2,24.2,1,1,298.0,0.0,298.0
20250520,2,99999.2,32.2,2,2,760.0,0.0,760.0
20250520,2,99999.2,45.2,2,2,700.0,0.0,700.0
20250521,1,46620.1,10.1,1,10,3440.4,59.6,3380.8
20250521,1,50829.1,8.1,1,2,760.0,0.0,760.0
20250521,1,58014.1,10.1,1,1,314.97,35.03,279.94000000000005
20250521,1,58014.1,21.1,1,1,314.96,35.04,279.91999999999996
20250521,1,59108.1,7.1,1,1,361.0,19.0,342.0
20250521,1,59109.1,7.1,1,1,286.0,94.0,192.0
20250521,1,59109.1,19.1,1,1,286.0,94.0,192.0
20250521,1,59110.1,10.1,1,1,332.5,17.5,315.0
20250521,1,59111.1,19.1,1,1,361.0,19.0,342.0
20250521,1,59112.1,19.1,1,1,380.0,0.0,380.0
20250521,2,99999.2,2.2,18,23,8740.0,0.0,8740.0
20250521,2,99999.2,5.2,1,1,380.0,0.0,380.0
20250521,2,99999.2,9.2,18,19,7220.0,0.0,7220.0
20250521,2,99999.2,18.2,2,2,2560.0,0.0,2560.0
20250521,2,99999.2,19.2,1,1,350.0,0.0,350.0
20250521,2,99999.2,20.2,4,4,1180.0,0.0,1180.0
20250521,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250521,2,99999.2,24.2,2,2,596.0,0.0,596.0
20250521,2,99999.2,26.2,3,14,420.0,0.0,420.0
20250521,2,99999.2,28.2,10,15,2700.0,0.0,2700.0
20250521,2,99999.2,30.2,2,2,760.0,0.0,760.0
20250521,2,99999.2,31.2,3,4,1996.0,0.0,1996.0
20250521,2,99999.2,32.2,2,2,760.0,0.0,760.0
20250521,2,99999.2,37.2,2,3,105.0,0.0,105.0
20250521,2,99999.2,38.2,4,4,1520.0,0.0,1520.0
20250521,2,99999.2,39.2,1,1,380.0,0.0,380.0
20250521,2,99999.2,40.2,1,1,380.0,0.0,380.0
20250522,1,52036.1,7.1,1,1,380.0,0.0,380.0
20250522,1,52036.1,9.1,1,1,350.0,0.0,350.0
20250522,1,52036.1,14.1,1,1,380.0,0.0,380.0
20250522,1,58282.1,16.1,1,2,2560.0,0.0,2560.0
20250522,1,58905.1,19.1,1,1,380.0,0.0,380.0
20250522,1,59157.1,7.1,1,1,312.8,67.2,245.60000000000002
20250522,1,59158.1,19.1,1,1,380.0,0.0,380.0
20250522,2,99999.2,2.2,11,50,19000.0,0.0,19000.0
20250522,2,99999.2,9.2,3,3,1140.0,0.0,1140.0
20250522,2,99999.2,18.2,3,3,3840.0,0.0,3840.0
20250522,2,99999.2,20.2,2,4,1180.0,0.0,1180.0
20250522,2,99999.2,21.2,4,4,1520.0,0.0,1520.0
20250522,2,99999.2,24.2,1,1,298.0,0.0,298.0
20250522,2,99999.2,28.2,1,2,360.0,0.0,360.0
20250522,2,99999.2,31.2,1,1,499.0,0.0,499.0
20250522,2,99999.2,37.2,2,6,210.0,0.0,210.0
20250522,2,99999.2,38.2,1,1,380.0,0.0,380.0
20250522,2,99999.2,44.2,2,2,760.0,0.0,760.0
20250522,2,99999.2,45.2,1,1,350.0,0.0,350.0
20250523,1,34751.1,7.1,1,1,380.0,0.0,380.0
20250523,1,34751.1,19.1,1,1,380.0,0.0,380.0
20250523,1,59180.1,19.1,1,1,323.0,57.0,266.0
20250523,1,59181.1,19.1,1,1,361.0,19.0,342.0
20250523,1,59182.1,17.1,1,1,350.0,0.0,350.0
20250523,1,59182.1,19.1,1,1,380.0,0.0,380.0
20250523,1,59183.1,19.1,1,1,290.0,90.0,200.0
20250523,2,99999.2,2.2,11,33,12540.0,0.0,12540.0
20250523,2,99999.2,9.2,3,3,1140.0,0.0,1140.0
20250523,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20250523,2,99999.2,20.2,3,4,1180.0,0.0,1180.0
20250523,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250523,2,99999.2,24.2,3,12,3576.0,0.0,3576.0
20250523,2,99999.2,28.2,2,2,360.0,0.0,360.0
20250523,2,99999.2,31.2,1,3,1497.0,0.0,1497.0
20250523,2,99999.2,32.2,1,1,380.0,0.0,380.0
20250523,2,99999.2,34.2,1,1,380.0,0.0,380.0
20250523,2,99999.2,35.2,1,1,380.0,0.0,380.0
20250524,1,40885.1,19.1,1,3,1140.0,0.0,1140.0
20250524,1,56676.1,14.1,1,1,361.0,19.0,342.0
20250524,1,56676.1,17.1,1,1,332.5,17.5,315.0
20250524,1,58358.1,19.1,1,1,380.0,0.0,380.0
20250524,1,59202.1,19.1,1,2,682.0,78.0,604.0
20250524,1,59203.1,10.1,1,1,324.88,25.12,299.76
20250524,1,59203.1,14.1,1,1,352.73,27.27,325.46000000000004
20250524,2,99999.2,2.2,10,13,4940.0,0.0,4940.0
20250524,2,99999.2,3.2,1,2,760.0,0.0,760.0
20250524,2,99999.2,4.2,1,1,350.0,0.0,350.0
20250524,2,99999.2,5.2,1,1,380.0,0.0,380.0
20250524,2,99999.2,9.2,8,10,3800.0,0.0,3800.0
20250524,2,99999.2,17.2,1,1,549.0,0.0,549.0
20250524,2,99999.2,18.2,2,3,3840.0,0.0,3840.0
20250524,2,99999.2,20.2,3,3,885.0,0.0,885.0
20250524,2,99999.2,24.2,2,2,596.0,0.0,596.0
20250524,2,99999.2,28.2,2,4,720.0,0.0,720.0
20250524,2,99999.2,31.2,1,1,499.0,0.0,499.0
20250524,2,99999.2,32.2,1,1,380.0,0.0,380.0
20250524,2,99999.2,38.2,2,2,760.0,0.0,760.0
20250524,2,99999.2,40.2,1,1,380.0,0.0,380.0
20250524,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250525,1,39682.1,19.1,1,1,361.0,19.0,342.0
20250525,1,40722.1,19.1,1,1,380.0,0.0,380.0
20250525,1,56397.1,19.1,1,2,753.0,7.0,746.0
20250525,1,57275.1,17.1,1,1,350.0,0.0,350.0
20250525,1,57428.1,19.1,1,2,760.0,0.0,760.0
20250525,1,58835.1,19.1,1,1,380.0,0.0,380.0
20250525,1,59228.1,19.1,1,1,361.0,19.0,342.0
20250525,1,59229.1,19.1,1,1,380.0,0.0,380.0
20250525,1,59230.1,19.1,1,1,236.0,144.0,92.0
20250525,1,59231.1,10.1,1,2,700.0,0.0,700.0
20250525,2,99999.2,2.2,13,14,5320.0,0.0,5320.0
20250525,2,99999.2,9.2,2,2,760.0,0.0,760.0
20250525,2,99999.2,18.2,3,5,6400.0,0.0,6400.0
20250525,2,99999.2,20.2,2,3,885.0,0.0,885.0
20250525,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250525,2,99999.2,26.2,1,1,30.0,0.0,30.0
20250525,2,99999.2,31.2,1,2,998.0,0.0,998.0
20250525,2,99999.2,32.2,3,3,1140.0,0.0,1140.0
20250525,2,99999.2,38.2,1,1,380.0,0.0,380.0
20250525,2,99999.2,46.2,1,3,1140.0,0.0,1140.0
20250526,1,42013.1,19.1,1,1,361.0,19.0,342.0
20250526,1,52113.1,19.1,1,2,684.9,75.1,609.8
20250526,1,56089.1,19.1,1,3,1140.0,0.0,1140.0
20250526,1,57802.1,19.1,1,4,1498.4,21.6,1476.8000000000002
20250526,1,59021.1,7.1,1,1,331.0,49.0,282.0
20250526,1,59252.1,16.1,1,2,2475.42,84.58,2390.84
20250526,1,59253.1,19.1,1,1,310.49,69.51,240.98000000000002
20250526,1,59254.1,17.1,1,1,315.91,34.09,281.82000000000005
20250526,1,59255.1,7.1,1,1,361.0,19.0,342.0
20250526,2,99999.2,2.2,11,12,4560.0,0.0,4560.0
20250526,2,99999.2,5.2,1,1,380.0,0.0,380.0
20250526,2,99999.2,9.2,2,3,1140.0,0.0,1140.0
20250526,2,99999.2,18.2,3,3,3840.0,0.0,3840.0
20250526,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250526,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250526,2,99999.2,26.2,1,2,60.0,0.0,60.0
20250526,2,99999.2,28.2,2,4,720.0,0.0,720.0
20250526,2,99999.2,31.2,2,3,2079.0,0.0,2079.0
20250526,2,99999.2,32.2,1,1,380.0,0.0,380.0
20250526,2,99999.2,38.2,3,5,1900.0,0.0,1900.0
20250526,2,99999.2,44.2,2,2,760.0,0.0,760.0
20250527,1,32823.1,19.1,1,1,247.0,133.0,114.0
20250527,1,44729.1,17.1,1,1,232.5,117.5,115.0
20250527,1,59275.1,19.1,1,1,313.58,66.42,247.15999999999997
20250527,1,59276.1,19.1,1,1,380.0,0.0,380.0
20250527,1,59277.1,16.1,1,1,1280.0,0.0,1280.0
20250527,1,59278.1,19.1,1,1,380.0,0.0,380.0
20250527,1,59279.1,19.1,1,1,361.0,19.0,342.0
20250527,1,59280.1,19.1,1,1,247.0,133.0,114.0
20250527,2,99999.2,2.2,16,16,6080.0,0.0,6080.0
20250527,2,99999.2,4.2,1,1,350.0,0.0,350.0
20250527,2,99999.2,5.2,1,1,380.0,0.0,380.0
20250527,2,99999.2,9.2,5,5,1900.0,0.0,1900.0
20250527,2,99999.2,18.2,2,2,2560.0,0.0,2560.0
20250527,2,99999.2,20.2,2,2,590.0,0.0,590.0
20250527,2,99999.2,24.2,2,5,1490.0,0.0,1490.0
20250527,2,99999.2,26.2,2,4,120.0,0.0,120.0
20250527,2,99999.2,31.2,1,2,998.0,0.0,998.0
20250527,2,99999.2,32.2,2,6,380.0,0.0,380.0
20250527,2,99999.2,35.2,1,1,380.0,0.0,380.0
20250527,2,99999.2,38.2,1,1,380.0,0.0,380.0
20250527,2,99999.2,40.2,1,1,380.0,0.0,380.0
20250527,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250527,2,99999.2,46.2,1,1,380.0,0.0,380.0
20250528,1,55592.1,1.1,1,1,326.61,23.39,303.22
20250528,1,55592.1,4.1,1,1,167.97,12.03,155.94
20250528,1,55592.1,7.1,1,1,354.61,25.39,329.22
20250528,1,57371.1,8.1,1,4,1390.0,130.0,1260.0
20250528,1,59300.1,17.1,1,1,285.0,65.0,220.0
20250528,1,59301.1,19.1,1,1,186.5,193.5,-7.0
20250528,2,99999.2,2.2,13,27,4180.0,0.0,4180.0
20250528,2,99999.2,3.2,2,2,760.0,0.0,760.0
20250528,2,99999.2,4.2,1,1,350.0,0.0,350.0
20250528,2,99999.2,9.2,4,4,1520.0,0.0,1520.0
20250528,2,99999.2,17.2,1,1,549.0,0.0,549.0
20250528,2,99999.2,18.2,3,3,3840.0,0.0,3840.0
20250528,2,99999.2,21.2,1,2,760.0,0.0,760.0
20250528,2,99999.2,24.2,1,1,298.0,0.0,298.0
20250528,2,99999.2,28.2,5,8,1410.0,0.0,1410.0
20250528,2,99999.2,31.2,1,1,499.0,0.0,499.0
20250528,2,99999.2,32.2,6,8,3040.0,0.0,3040.0
20250528,2,99999.2,33.2,1,1,380.0,0.0,380.0
20250528,2,99999.2,34.2,1,1,380.0,0.0,380.0
20250528,2,99999.2,37.2,3,3,105.0,0.0,105.0
20250528,2,99999.2,38.2,1,1,380.0,0.0,380.0
20250528,2,99999.2,39.2,1,1,380.0,0.0,380.0
20250528,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250529,1,25577.1,1.1,1,1,325.18,17.12,308.06
20250529,1,34350.1,17.1,1,1,344.75,0.0,344.75
20250529,1,36208.1,15.1,1,1,342.3,0.0,342.3
20250529,1,36208.1,19.1,1,1,380.0,0.0,380.0
20250529,1,43624.1,1.1,1,3,1026.9,0.0,1026.9
20250529,1,43624.1,7.1,1,3,1120.0500000000002,0.0,1120.0500000000002
20250529,1,59323.1,5.1,1,1,365.89,64.43,301.46
20250529,1,59323.1,15.1,1,1,291.04,51.260000000000005,239.78000000000003
20250529,1,59323.1,18.1,1,1,25.06,4.41,20.65
20250529,1,59324.1,10.1,1,1,343.87,0.0,343.87
20250529,1,59325.1,19.1,1,2,722.0,38.0,684.0
20250529,2,99999.2,2.2,15,19,6840.0,0.0,6840.0
20250529,2,99999.2,3.2,1,1,380.0,0.0,380.0
20250529,2,99999.2,9.2,3,3,1140.0,0.0,1140.0
20250529,2,99999.2,17.2,2,2,1098.0,0.0,1098.0
20250529,2,99999.2,18.2,4,9,8960.0,0.0,8960.0
20250529,2,99999.2,20.2,3,3,885.0,0.0,885.0
20250529,2,99999.2,24.2,1,1,298.0,0.0,298.0
20250529,2,99999.2,26.2,1,3,90.0,0.0,90.0
20250529,2,99999.2,28.2,3,6,1080.0,0.0,1080.0
20250529,2,99999.2,32.2,3,3,1140.0,0.0,1140.0
20250529,2,99999.2,37.2,1,1,35.0,0.0,35.0
