time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20241230,1,10.1,1.1,1,5,1662.5,87.5,1575.0,0.0
20241230,1,34.1,19.1,1,1,319.6,60.4,259.20000000000005,0.0
20241230,1,176.1,19.1,1,1,304.0,76.0,228.0,0.0
20241231,1,1.0,19.1,1,2,706.0,54.0,652.0,68.0
20241231,1,1.1,19.1,1,2,722.0,38.0,684.0,49.5
20241231,1,30.1,19.1,1,1,361.0,19.0,342.0,0.0
20241231,1,32.1,19.1,1,1,361.0,19.0,342.0,61.2
20241231,1,38.1,19.1,1,4,1444.0,76.0,1368.0,139.0
20250101,1,3.1,19.1,1,1,380.0,0.0,380.0,0.0
20250101,1,13.1,19.1,1,1,361.0,19.0,342.0,0.0
20250102,1,3.1,19.1,1,1,363.6,16.4,347.20000000000005,0.0
20250102,1,10.1,19.1,3,3,1121.0,19.0,1102.0,121.5
20250102,1,30.1,19.1,1,1,361.0,19.0,342.0,0.0
20250102,1,38.1,19.1,1,1,380.0,0.0,380.0,61.2
20250102,1,78.1,19.1,1,1,361.3,18.7,342.6,40.5
20250102,1,476.1,19.1,1,1,380.0,0.0,380.0,61.2
20250102,1,1369.1,1.1,1,1,332.5,17.5,315.0,54.65
20250102,1,1369.1,17.1,1,1,332.5,17.5,315.0,51.3
20250102,1,1369.1,19.1,1,1,361.0,19.0,342.0,50.05
20250102,1,2167.1,19.1,1,1,380.0,0.0,380.0,79.0
20250103,1,1.1,19.1,1,1,380.0,0.0,380.0,40.5
20250103,1,6.1,19.1,1,1,380.0,0.0,380.0,40.5
20250103,1,7.1,19.1,1,1,361.4,18.6,342.79999999999995,0.0
20250103,1,15.1,10.1,1,1,327.71,22.29,305.41999999999996,0.0
20250103,1,15.1,19.1,1,1,355.79,24.21,331.58000000000004,0.0
20250103,1,19.1,19.1,1,1,361.0,19.0,342.0,0.0
20250103,1,43.1,19.1,2,4,1387.0,133.0,1254.0,19.0
20250103,1,138.1,19.1,1,1,380.0,0.0,380.0,40.5
20250103,1,144.1,19.1,1,1,206.17,173.83,32.339999999999975,0.0
20250103,1,176.1,19.1,1,1,341.75,38.25,303.5,0.0
20250103,1,176.1,20.1,1,1,314.77,35.23,279.53999999999996,0.0
20250103,1,440.1,19.1,1,1,380.0,0.0,380.0,170.0
20250104,1,2.1,19.1,3,3,1082.93,57.07,1025.8600000000001,81.0
20250104,1,6.1,19.1,1,1,285.0,95.0,190.0,0.0
20250104,1,10.1,1.1,1,1,332.5,17.5,315.0,0.0
20250104,1,10.1,19.1,1,2,722.0,38.0,684.0,49.5
20250104,1,15.1,20.1,1,1,282.5,67.5,215.0,0.0
20250104,1,32.1,18.1,1,1,28.5,1.5,27.0,0.0
20250104,1,32.1,19.1,2,2,722.0,38.0,684.0,0.0
20250104,1,40.1,19.1,2,4,1444.0,76.0,1368.0,189.0
20250104,1,78.1,19.1,1,1,361.0,19.0,342.0,0.0
20250104,1,97.1,22.1,1,1,335.6,14.4,321.20000000000005,9.15
20250104,1,150.1,19.1,1,1,380.0,0.0,380.0,40.5
20250104,1,195.1,19.1,2,2,724.5,35.5,689.0,0.0
20250104,1,333.1,19.1,1,1,361.0,19.0,342.0,0.0
20250104,1,477.1,21.1,1,1,332.5,17.5,315.0,0.0
20250105,1,2.1,19.1,1,1,361.0,19.0,342.0,40.5
20250105,1,32.1,19.1,2,2,722.0,38.0,684.0,122.4
20250105,1,57.1,19.1,1,1,380.0,0.0,380.0,40.5
20250105,1,75.1,19.1,1,1,361.0,19.0,342.0,0.0
20250105,1,150.1,19.1,1,2,722.0,38.0,684.0,0.0
20250105,1,182.1,19.1,1,1,361.0,19.0,342.0,0.0
20250105,1,935.1,19.1,1,1,361.0,19.0,342.0,0.0
20250105,1,2198.1,19.1,1,1,347.88,32.12,315.76,53.61
20250105,1,2198.1,20.1,1,1,320.42,29.58,290.84000000000003,55.39
20250105,1,4364.1,18.1,1,1,28.5,1.5,27.0,0.0
20250105,1,4364.1,19.1,1,1,361.0,19.0,342.0,0.0
20250106,1,2.1,10.1,1,10,3325.0,175.0,3150.0,270.0
20250106,1,3.1,19.1,1,1,361.0,19.0,342.0,40.5
20250106,1,7.1,17.1,1,1,211.75,138.25,73.5,0.0
20250106,1,7.1,19.1,1,3,689.7,450.29999999999995,239.4000000000001,0.0
20250106,1,10.1,19.1,1,2,722.0,38.0,684.0,9.5
20250106,1,54.1,18.1,1,1,30.0,0.0,30.0,0.17
20250106,1,54.1,19.1,1,1,380.0,0.0,380.0,40.33
20250106,1,69.1,19.1,1,1,324.32,55.68,268.64,0.0
20250106,1,281.1,19.1,1,1,299.7,80.3,219.39999999999998,0.0
20250107,1,1.0,19.1,1,1,361.0,19.0,342.0,0.0
20250107,1,1.1,19.1,1,1,361.0,19.0,342.0,0.0
20250107,1,2.1,17.1,1,1,350.0,0.0,350.0,40.5
20250107,1,6.1,19.1,1,3,748.0,392.0,356.0,0.0
20250107,1,9.1,19.1,1,1,380.0,0.0,380.0,40.5
20250107,1,10.1,1.1,1,3,997.5,52.5,945.0,64.83
20250107,1,10.1,19.1,3,7,2527.0,133.0,2394.0,79.17
20250107,1,47.1,19.1,1,1,361.0,19.0,342.0,0.0
20250107,1,78.1,10.1,1,1,315.0,35.0,280.0,23.3
20250107,1,78.1,17.1,1,1,315.0,35.0,280.0,22.37
20250107,1,78.1,19.1,1,1,342.0,38.0,304.0,21.83
20250107,1,81.1,19.1,1,1,359.53,20.47,339.05999999999995,50.94
20250107,1,176.1,19.1,1,1,361.0,19.0,342.0,0.0
20250107,1,195.1,19.1,1,1,361.0,19.0,342.0,61.2
20250107,1,283.1,19.1,1,1,285.0,95.0,190.0,0.0
20250107,1,331.1,19.1,1,1,361.0,19.0,342.0,0.0
20250107,1,2116.1,19.1,1,2,713.9,46.1,667.8,0.0
20250107,1,3209.1,19.1,1,1,285.0,95.0,190.0,0.0
20250108,1,1.1,19.1,1,1,380.0,0.0,380.0,40.5
20250108,1,3.1,1.1,1,1,332.5,17.5,315.0,0.0
20250108,1,10.1,17.1,1,1,332.5,17.5,315.0,0.0
20250108,1,10.1,19.1,3,8,2741.5,298.5,2443.0,95.0
20250108,1,30.1,19.1,1,3,1026.0,114.0,912.0,120.5
20250108,1,54.1,19.1,1,1,361.0,19.0,342.0,0.0
20250108,1,64.1,19.1,1,1,300.0,80.0,220.0,0.5
20250108,1,69.1,19.1,1,1,380.0,0.0,380.0,0.0
20250108,1,350.1,19.1,1,5,1624.5,275.5,1349.0,20.0
20250108,1,3796.1,17.1,1,3,977.2,72.8,904.4000000000001,119.0
20250109,1,6.1,19.1,1,2,497.2,262.8,234.39999999999998,0.0
20250109,1,10.1,19.1,1,1,361.0,19.0,342.0,0.0
20250109,1,66.1,19.1,1,2,684.0,76.0,608.0,131.0
20250109,1,91.1,19.1,1,1,380.0,0.0,380.0,0.0
20250109,1,592.1,19.1,1,1,341.6,38.4,303.20000000000005,0.0
20250110,1,34.1,1.1,1,1,320.0,30.0,290.0,23.08
20250110,1,34.1,22.1,1,1,320.0,30.0,290.0,26.42
20250110,1,55.1,19.1,2,3,1055.4,84.6,970.8000000000001,40.5
20250110,1,99.1,19.1,1,1,380.0,0.0,380.0,40.5
20250110,1,103.1,19.1,1,1,380.0,0.0,380.0,40.5
20250110,1,144.1,19.1,1,1,323.0,57.0,266.0,0.0
20250110,1,195.1,19.1,1,1,361.0,19.0,342.0,0.0
20250110,1,929.1,5.1,1,1,341.0,99.0,242.0,0.0
20250110,1,1132.1,5.1,1,1,418.0,22.0,396.0,0.0
20250111,1,2.1,19.1,1,1,361.0,19.0,342.0,0.0
20250111,1,10.1,19.1,1,3,997.89,142.11,855.78,0.0
20250111,1,13.1,19.1,1,1,380.0,0.0,380.0,40.5
20250111,1,56.1,19.1,1,1,324.68,55.32,269.36,40.5
20250111,1,283.1,19.1,1,1,361.0,19.0,342.0,0.0
20250111,1,1103.1,19.1,1,1,304.0,76.0,228.0,4.0
20250112,1,1.0,19.1,1,1,380.0,0.0,380.0,193.0
20250112,1,2.1,22.1,1,1,332.5,17.5,315.0,0.0
20250112,1,6.1,1.1,1,1,349.9,0.1,349.79999999999995,40.5
20250112,1,10.1,19.1,1,3,1083.0,57.0,1026.0,67.5
20250112,1,15.1,19.1,1,1,304.0,76.0,228.0,0.0
20250112,1,23.1,20.1,1,1,332.5,17.5,315.0,0.0
20250112,1,91.1,19.1,1,2,722.0,38.0,684.0,49.5
20250112,1,142.1,21.1,1,1,332.5,17.5,315.0,84.15
20250112,1,195.1,19.1,1,1,380.0,0.0,380.0,0.0
20250112,1,521.1,17.1,1,1,299.25,50.75,248.5,0.0
20250112,1,521.1,19.1,1,1,324.9,55.1,269.79999999999995,0.0
20250112,1,4193.1,19.1,1,1,380.0,0.0,380.0,40.5
20250113,1,10.1,19.1,1,1,363.4,16.6,346.79999999999995,40.5
20250113,1,47.1,19.1,1,1,176.5,203.5,-27.0,0.0
20250113,1,57.1,19.1,2,8,2888.0,152.0,2736.0,184.5
20250113,1,64.1,1.1,1,1,332.5,17.5,315.0,25.84
20250113,1,64.1,19.1,1,1,361.0,19.0,342.0,23.66
20250113,1,903.1,19.1,1,1,380.0,0.0,380.0,68.0
20250114,1,2.1,19.1,1,1,346.52,33.480000000000004,313.03999999999996,0.0
20250114,1,4.1,19.1,1,2,722.0,38.0,684.0,49.5
20250114,1,10.1,17.1,1,1,326.15,23.85,302.29999999999995,40.5
20250114,1,10.1,19.1,2,6,2172.4,107.6,2064.8,40.5
20250114,1,47.1,19.1,1,1,380.0,0.0,380.0,40.5
20250114,1,78.1,19.1,1,1,361.0,19.0,342.0,0.0
20250114,1,99.1,19.1,1,2,722.0,38.0,684.0,49.5
20250114,1,459.1,10.1,1,2,665.0,35.0,630.0,188.0
20250114,1,2990.1,19.1,1,3,1026.0,114.0,912.0,0.0
20250115,1,68.1,19.1,1,1,380.0,0.0,380.0,0.0
20250115,1,97.1,10.1,1,2,665.0,35.0,630.0,113.72999999999999
20250115,1,97.1,19.1,1,4,1444.0,76.0,1368.0,213.27
20250115,1,110.1,19.1,1,2,702.9,57.1,645.8,0.0
20250115,1,592.1,19.1,1,1,380.0,0.0,380.0,29.0
20250115,1,668.1,19.1,1,1,380.0,0.0,380.0,0.0
20250115,1,2238.1,17.1,1,2,654.9,45.1,609.8,0.0
20250116,1,10.1,17.1,1,1,332.5,17.5,315.0,40.5
20250116,1,13.1,19.1,1,1,379.7,0.3,379.4,0.0
20250117,1,3.1,19.1,1,1,380.0,0.0,380.0,40.5
20250117,1,4.1,19.1,1,1,361.0,19.0,342.0,0.0
20250117,1,97.1,19.1,1,1,380.0,0.0,380.0,84.15
20250117,1,110.1,18.1,1,1,28.8,1.2,27.6,0.0
20250117,1,110.1,19.1,1,1,364.8,15.2,349.6,0.0
20250117,1,1305.1,19.1,1,1,361.0,19.0,342.0,40.5
20250117,1,3958.1,19.1,1,1,372.0,8.0,364.0,0.0
20250118,1,2.1,19.1,1,2,647.3,112.7,534.5999999999999,0.0
20250118,1,3.1,18.1,1,2,54.6,5.4,49.2,38.0
20250118,1,8.1,19.1,1,1,361.0,19.0,342.0,40.5
20250118,1,10.1,21.1,1,1,297.5,52.5,245.0,0.0
20250118,1,43.1,19.1,1,1,361.0,19.0,342.0,61.2
20250118,1,142.1,19.1,1,1,380.0,0.0,380.0,34.15
20250118,1,1422.1,16.1,1,1,1139.2,140.8,998.4000000000001,0.0
20250119,1,5.1,4.1,1,5,739.9,160.1,579.8,0.0
20250119,1,40.1,19.1,1,3,1014.5999999999999,125.39999999999999,889.1999999999999,120.5
20250119,1,99.1,19.1,1,1,380.0,0.0,380.0,40.5
20250120,1,15.1,15.1,1,1,318.5,31.5,287.0,0.0
20250120,1,15.1,18.1,1,2,54.6,5.4,49.2,0.0
20250120,1,434.1,19.1,1,1,331.82,48.18,283.64,0.0
20250121,1,15.1,19.1,1,1,361.0,19.0,342.0,0.0
20250121,1,36.1,19.1,1,1,311.0,69.0,242.0,0.0
20250121,1,44.1,19.1,1,1,361.0,19.0,342.0,0.0
20250121,1,57.1,19.1,2,2,748.7,11.3,737.4000000000001,40.5
20250121,1,64.1,1.1,1,2,630.0,70.0,560.0,49.5
20250121,1,64.1,19.1,1,2,722.0,38.0,684.0,49.5
20250121,1,91.1,19.1,1,1,361.0,19.0,342.0,0.0
20250121,1,350.1,19.1,1,1,380.0,0.0,380.0,40.5
20250121,1,1422.1,21.1,1,1,338.8,11.2,327.6,40.5
20250122,1,4.1,4.1,1,1,163.8,16.2,147.60000000000002,11.91
20250122,1,4.1,19.1,1,1,345.8,34.2,311.6,28.59
20250122,1,13.1,19.1,1,1,361.0,19.0,342.0,40.5
20250122,1,352.1,19.1,1,1,361.0,19.0,342.0,0.0
20250123,1,3.1,19.1,1,1,378.31,1.6900000000000002,376.62,0.0
20250123,1,6.1,19.1,2,3,1089.6,50.4,1039.1999999999998,49.5
20250123,1,10.1,19.1,1,1,359.8,20.2,339.6,0.0
20250123,1,14.1,8.1,1,1,373.5,6.5,367.0,40.5
20250123,1,30.1,19.1,1,1,380.0,0.0,380.0,0.0
20250123,1,43.1,19.1,1,1,361.0,19.0,342.0,61.2
20250123,1,52.1,4.1,1,2,319.99,40.010000000000005,279.98,19.56
20250123,1,52.1,19.1,1,1,337.76,42.24,295.52,23.49
20250123,1,52.1,21.1,1,1,311.1,38.9,272.20000000000005,24.45
20250123,1,144.1,19.1,1,1,361.0,19.0,342.0,40.5
20250123,1,150.1,19.1,1,1,250.59,129.41,121.18,0.0
20250123,1,4427.1,19.1,1,1,361.0,19.0,342.0,193.0
20250123,1,4429.1,19.1,1,1,380.0,0.0,380.0,61.2
20250124,1,138.1,8.1,1,4,1330.58,189.42000000000002,1141.1599999999999,0.0
20250124,1,270.1,17.1,1,1,350.0,0.0,350.0,170.0
20250125,1,10.1,19.1,1,1,338.2,41.8,296.4,20.91
20250125,1,10.1,21.1,1,1,311.5,38.5,273.0,21.78
20250125,1,10.1,22.1,1,2,623.0,77.0,546.0,52.31
20250125,1,517.1,19.1,1,1,380.0,0.0,380.0,79.0
20250125,1,579.1,19.1,1,1,371.1,8.9,362.20000000000005,0.0
20250125,1,727.1,19.1,1,1,359.17,20.83,338.34000000000003,0.0
20250126,1,2.1,10.1,1,1,343.1,6.9,336.20000000000005,0.0
20250126,1,7.1,18.1,1,2,48.6,11.4,37.2,38.0
20250126,1,69.1,19.1,1,1,365.29,14.71,350.58000000000004,0.0
20250126,1,176.1,19.1,1,1,264.0,116.0,148.0,0.5
20250126,1,2116.1,19.1,1,1,327.09,52.91,274.17999999999995,0.0
20250126,1,2154.1,19.1,1,1,380.0,0.0,380.0,153.0
20250127,1,1.1,19.1,1,1,361.0,19.0,342.0,24.25
20250127,1,1.1,21.1,1,1,332.5,17.5,315.0,25.25
20250127,1,17.1,19.1,1,6,2029.1999999999998,250.79999999999998,1778.3999999999999,135.0
20250127,1,69.1,17.1,1,1,332.5,17.5,315.0,40.5
20250127,1,82.1,19.1,1,1,380.0,0.0,380.0,0.0
20250127,1,281.1,1.1,1,1,332.5,17.5,315.0,40.5
20250127,1,1170.1,19.1,1,1,380.0,0.0,380.0,61.2
20250127,1,1633.1,19.1,1,2,699.7,60.3,639.4000000000001,0.0
20250128,1,2.1,10.1,1,1,347.7,2.3,345.4,40.5
20250128,1,6.1,19.1,1,1,380.0,0.0,380.0,0.0
20250128,1,78.1,17.1,1,1,332.8,17.2,315.6,0.0
20250128,1,138.1,5.1,1,2,748.0,132.0,616.0,0.0
20250128,1,144.1,19.1,1,1,361.0,19.0,342.0,40.5
20250129,1,7.1,19.1,1,1,277.4,102.6,174.79999999999998,0.0
20250129,1,10.1,19.1,3,3,1032.8,107.2,925.5999999999999,0.0
20250129,1,24.1,19.1,1,6,1939.6,340.4,1599.1999999999998,135.0
20250129,1,69.1,19.1,1,1,263.85,116.15,147.70000000000002,0.5
20250129,1,82.1,17.1,1,2,640.6,59.4,581.2,0.0
20250129,1,90.1,18.1,1,1,28.8,1.2,27.6,0.17
20250129,1,90.1,19.1,1,1,364.8,15.2,349.6,40.33
20250129,1,369.1,19.1,1,2,722.0,38.0,684.0,0.0
20250129,1,521.1,19.1,1,1,378.9,1.1,377.79999999999995,0.0
20250130,1,30.1,17.1,1,1,332.5,17.5,315.0,61.2
20250130,1,34.1,19.1,1,2,722.0,38.0,684.0,0.0
20250130,1,44.1,17.1,1,1,350.0,0.0,350.0,0.0
20250130,1,54.1,19.1,1,1,361.0,19.0,342.0,0.0
20250130,1,68.1,19.1,1,1,361.0,19.0,342.0,0.0
20250130,1,78.1,1.1,1,1,315.0,35.0,280.0,23.77
20250130,1,78.1,7.1,1,3,1026.0,114.0,912.0,65.87
20250130,1,78.1,16.1,1,2,2304.0,256.0,2048.0,158.0
20250130,1,78.1,21.1,1,2,630.0,70.0,560.0,45.36
20250130,1,312.1,19.1,1,7,2367.4,292.59999999999997,2074.8,408.0
20250130,1,761.1,19.1,1,1,380.0,0.0,380.0,0.0
20250130,1,4444.1,17.1,1,2,630.0,70.0,560.0,19.5
20250131,1,51.1,19.1,1,1,361.0,19.0,342.0,0.0
20250201,1,2.1,9.1,1,1,315.0,35.0,280.0,0.0
20250201,1,2.1,21.1,1,1,315.0,35.0,280.0,0.0
20250201,1,10.1,19.1,1,2,685.6,74.4,611.2,0.0
20250201,1,36.1,19.1,3,3,1111.12,19.0,1092.12,81.0
20250201,1,45.1,4.1,1,1,171.0,9.0,162.0,0.0
20250201,1,47.1,19.1,1,2,722.0,38.0,684.0,49.5
20250201,1,78.1,19.1,1,1,285.0,95.0,190.0,0.0
20250201,1,244.1,19.1,1,1,327.5,52.5,275.0,0.0
20250201,1,521.1,19.1,1,1,380.0,0.0,380.0,61.2
20250201,1,690.1,19.1,1,1,361.0,19.0,342.0,0.0
20250201,1,732.1,19.1,1,1,198.94,171.17999999999998,27.76000000000002,0.0
20250201,1,2929.1,17.1,1,1,315.0,35.0,280.0,0.0
20250201,1,4452.1,19.1,1,1,330.59,39.53,291.05999999999995,73.0
20250201,1,4453.1,1.1,1,1,323.9,11.1,312.79999999999995,193.0
20250202,1,1.1,5.1,1,1,408.39,21.49,386.9,0.0
20250202,1,2.1,19.1,2,2,703.22,37.02,666.2,0.0
20250202,1,6.1,1.1,1,2,636.5,33.5,603.0,49.5
20250202,1,10.1,19.1,2,6,1976.44,244.28,1732.16,135.0
20250202,1,13.1,19.1,1,1,361.42,8.7,352.72,40.5
20250202,1,15.1,19.1,1,1,256.1,114.02000000000001,142.08,0.0
20250202,1,18.1,19.1,1,1,310.03,60.09,249.93999999999997,0.0
20250202,1,23.1,19.1,1,1,334.54,35.58,298.96000000000004,0.0
20250202,1,36.1,19.1,1,1,296.1,74.02,222.08000000000004,0.0
20250202,1,39.1,7.1,1,1,361.0,19.0,342.0,0.0
20250202,1,54.1,19.1,1,1,351.61,18.51,333.1,0.0
20250202,1,78.1,4.1,1,1,134.15,40.45,93.7,0.0
20250202,1,78.1,19.1,1,1,284.36,85.75999999999999,198.60000000000002,0.0
20250202,1,97.1,18.1,1,1,26.05,2.57,23.48,0.0
20250202,1,97.1,19.1,2,2,668.4100000000001,71.83,596.58,0.0
20250202,1,919.1,19.1,1,2,703.23,37.010000000000005,666.22,0.0
20250202,1,2238.1,5.1,1,2,730.79,128.97,601.8199999999999,49.510000000000005
20250202,1,2238.1,18.1,1,2,49.83,8.79,41.04,0.49
20250202,1,2664.1,19.1,1,1,329.02,41.1,287.91999999999996,0.0
20250203,1,1.1,19.1,2,2,721.73,18.51,703.22,81.0
20250203,1,2.1,9.1,1,1,326.18,17.17,309.01,40.5
20250203,1,3.1,19.1,1,1,370.12,0.0,370.12,40.5
20250203,1,10.1,1.1,1,1,301.5,33.5,268.0,0.0
20250203,1,10.1,19.1,1,1,333.1,37.02,296.08000000000004,0.0
20250203,1,15.1,19.1,1,1,333.11,37.01,296.1,0.0
20250203,1,44.1,19.1,1,2,596.22,144.01999999999998,452.20000000000005,0.0
20250203,1,45.1,19.1,1,1,351.61,18.51,333.1,0.0
20250203,1,47.1,19.1,1,1,370.12,0.0,370.12,40.5
20250203,1,57.1,19.1,1,1,351.61,18.51,333.1,0.0
20250203,1,78.1,17.1,1,1,317.32,17.68,299.64,40.5
20250203,1,176.1,17.1,1,1,254.3,80.7,173.60000000000002,0.0
20250203,1,283.1,19.1,1,1,358.02,12.1,345.91999999999996,61.2
20250203,1,369.1,19.1,1,1,351.61,18.51,333.1,40.5
20250203,1,826.1,19.1,1,1,351.61,18.51,333.1,0.0
20250204,1,1.1,19.1,1,2,703.23,37.010000000000005,666.22,49.5
20250204,1,7.1,19.1,1,2,666.22,74.02,592.2,49.5
20250204,1,10.1,19.1,1,1,351.61,18.51,333.1,40.5
20250204,1,13.1,19.1,1,1,351.61,18.51,333.1,0.0
20250204,1,18.1,19.1,1,1,296.09,74.03,222.05999999999997,0.0
20250204,1,91.1,19.1,1,1,316.92,53.2,263.72,0.0
20250204,1,110.1,19.1,1,1,351.61,18.51,333.1,40.5
20250204,1,350.1,19.1,1,1,366.12,4.0,362.12,0.0
20250204,1,434.1,19.1,1,1,296.09,74.03,222.05999999999997,0.0
20250204,1,2238.1,19.1,1,2,703.23,37.010000000000005,666.22,188.0
20250205,1,1.1,4.1,2,2,317.78,31.42,286.35999999999996,0.0
20250205,1,1.1,7.1,1,1,355.1,24.9,330.20000000000005,0.0
20250205,1,1.1,18.1,1,3,79.39,7.85,71.54,0.0
20250205,1,1.1,19.1,2,2,655.11,85.13,569.98,0.0
20250205,1,2.1,17.1,1,1,302.48,32.519999999999996,269.96000000000004,0.0
20250205,1,4.1,19.1,1,2,703.23,37.010000000000005,666.22,49.5
20250205,1,10.1,1.1,1,1,301.5,33.5,268.0,0.0
20250205,1,10.1,17.1,1,1,301.5,33.5,268.0,0.0
20250205,1,10.1,19.1,4,4,1417.42,63.06,1354.3600000000001,121.5
20250205,1,13.1,19.1,1,1,370.12,0.0,370.12,0.0
20250205,1,15.1,19.1,1,1,296.09,74.03,222.05999999999997,0.0
20250205,1,18.1,19.1,2,2,536.6800000000001,203.56,333.12000000000006,0.0
20250205,1,20.1,19.1,1,2,674.23,66.00999999999999,608.22,49.5
20250205,1,34.1,19.1,1,1,316.61,53.510000000000005,263.1,0.0
20250205,1,47.1,5.1,1,1,401.52,28.36,373.15999999999997,37.62
20250205,1,47.1,18.1,1,1,26.74,1.88,24.86,0.38
20250205,1,68.1,19.1,1,1,351.61,18.51,333.1,0.0
20250205,1,78.1,19.1,1,1,351.61,18.51,333.1,40.5
20250205,1,91.1,19.1,2,2,720.77,19.470000000000002,701.3,81.0
20250205,1,176.1,19.1,1,1,261.1,109.02000000000001,152.08,0.0
20250205,1,331.1,19.1,1,1,333.92,36.2,297.72,0.0
20250205,1,333.1,7.1,1,1,361.0,19.0,342.0,0.0
20250205,1,369.1,19.1,2,2,651.73,88.51,563.22,40.5
20250205,1,614.1,7.1,1,1,359.73,20.27,339.46000000000004,0.0
20250205,1,614.1,19.1,1,1,315.39,54.730000000000004,260.65999999999997,0.0
20250205,1,637.1,19.1,1,1,301.61,68.51,233.10000000000002,0.0
20250205,1,1775.1,19.1,1,1,351.61,18.51,333.1,61.2
20250206,1,2.1,19.1,3,3,1056.85,53.510000000000005,1003.3399999999999,81.0
20250206,1,2.1,21.1,1,1,326.18,17.17,309.01,0.0
20250206,1,10.1,19.1,3,6,2078.54,142.18,1936.36,128.12
20250206,1,10.1,22.1,1,1,318.25,16.75,301.5,27.38
20250206,1,43.1,21.1,1,1,326.18,17.17,309.01,0.0
20250206,1,53.1,19.1,1,2,666.22,74.02,592.2,0.0
20250206,1,91.1,19.1,1,1,296.1,74.02,222.08000000000004,0.0
20250206,1,110.1,19.1,1,3,960.8199999999999,149.54,811.28,0.0
20250206,1,558.1,19.1,1,1,261.1,109.02000000000001,152.08,0.0
20250206,1,1369.1,19.1,1,1,351.61,18.51,333.1,84.15
20250206,1,1912.1,17.1,1,3,954.75,50.25,904.5,119.0
20250206,1,4487.1,19.1,1,2,703.23,37.010000000000005,666.22,94.5
20250207,1,3.1,21.1,1,1,332.5,17.5,315.0,0.0
20250207,1,5.1,7.1,1,1,361.0,19.0,342.0,0.0
20250207,1,23.1,21.1,1,1,332.5,17.5,315.0,0.0
20250207,1,39.1,1.1,1,2,630.0,70.0,560.0,94.5
20250207,1,47.1,21.1,1,1,350.0,0.0,350.0,40.5
20250207,1,57.1,14.1,1,1,364.8,15.2,349.6,25.59
20250207,1,57.1,19.1,1,1,364.8,15.2,349.6,23.91
20250207,1,68.1,19.1,1,1,380.0,0.0,380.0,40.5
20250207,1,78.1,1.1,1,1,311.5,38.5,273.0,0.0
20250207,1,78.1,10.1,1,1,311.5,38.5,273.0,0.0
20250207,1,78.1,19.1,1,1,338.2,41.8,296.4,0.0
20250207,1,97.1,17.1,1,2,623.0,77.0,546.0,87.06
20250207,1,97.1,19.1,1,2,676.4,83.6,592.8,84.94
20250207,1,165.1,21.1,1,1,332.5,17.5,315.0,0.0
20250207,1,194.1,21.1,1,1,350.0,0.0,350.0,61.2
20250207,1,336.1,18.1,1,1,28.8,1.2,27.6,0.25
20250207,1,336.1,21.1,1,1,336.0,14.0,322.0,60.95
20250207,1,350.1,19.1,1,4,1352.8,167.2,1185.6,1.5
20250207,1,4024.1,19.1,1,2,722.0,38.0,684.0,0.0
20250208,1,1.0,17.1,1,1,346.6,3.4,343.20000000000005,79.0
20250208,1,10.1,19.1,1,1,361.0,19.0,342.0,24.24
20250208,1,10.1,21.1,1,1,332.5,17.5,315.0,25.26
20250208,1,15.1,21.1,1,1,240.45,109.55,130.89999999999998,0.0
20250208,1,38.1,21.1,1,1,350.0,0.0,350.0,61.2
20250208,1,47.1,7.1,1,1,247.0,133.0,114.0,0.0
20250208,1,53.1,21.1,1,1,350.0,0.0,350.0,61.2
20250208,1,55.1,21.1,1,1,332.5,17.5,315.0,0.0
20250208,1,57.1,7.1,1,1,345.8,34.2,311.6,0.0
20250208,1,57.1,19.1,1,1,345.8,34.2,311.6,0.0
20250208,1,57.1,21.1,1,1,350.0,0.0,350.0,0.0
20250208,1,69.1,18.1,1,1,27.3,2.7,24.6,0.17
20250208,1,69.1,21.1,1,1,318.5,31.5,287.0,40.33
20250208,1,75.1,19.1,1,1,380.0,0.0,380.0,61.2
20250208,1,99.1,5.1,1,2,792.0,88.0,704.0,40.099999999999994
20250208,1,99.1,18.1,1,2,54.0,6.0,48.0,0.4
20250208,1,372.1,7.1,1,1,332.71,47.29,285.41999999999996,38.96
20250208,1,372.1,14.1,1,1,332.69,47.31,285.38,41.4
20250208,1,372.1,19.1,1,1,332.7,47.3,285.4,38.64
20250208,1,954.1,19.1,1,1,380.0,0.0,380.0,61.2
20250209,1,6.1,19.1,1,1,361.0,19.0,342.0,0.0
20250209,1,336.1,21.1,1,1,332.5,17.5,315.0,0.0
20250210,1,10.1,21.1,1,1,332.5,17.5,315.0,0.0
20250210,1,20.1,19.1,1,2,722.0,38.0,684.0,49.5
20250210,1,36.1,19.1,1,1,361.0,19.0,342.0,0.0
20250210,1,78.1,16.1,1,1,1191.0,89.0,1102.0,1.5
20250210,1,97.1,7.1,1,1,328.32,51.67999999999999,276.64,0.0
20250210,1,97.1,19.1,1,1,328.32,51.67999999999999,276.64,0.0
20250211,1,10.1,18.1,1,1,28.8,1.2,27.6,0.17
20250211,1,10.1,19.1,1,1,361.0,19.0,342.0,0.0
20250211,1,10.1,21.1,2,2,656.9300000000001,43.07,613.86,40.33
20250211,1,40.1,19.1,1,1,361.0,19.0,342.0,0.0
20250211,1,51.1,5.1,1,1,400.4,39.6,360.79999999999995,37.62
