time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20250319,1,1.14654,16,1,1,1230.0,50.0,140.0,1180.0
20250319,1,1.14655,19,1,3,928.3499999999999,211.65000000000003,29.509999999999998,716.6999999999998
20250319,1,1.14655,20,1,3,907.55,142.45,30.490000000000002,765.0999999999999
20250319,1,1.14656,7,1,1,340.67,39.33,0.0,301.34000000000003
20250319,1,1.14656,19,1,1,340.67,39.33,0.0,301.34000000000003
20250319,1,1.14656,21,1,1,313.77,36.230000000000004,0.0,277.53999999999996
20250319,2,1.213482,48,1,1,1280.0,0.0,55.0,1280.0
20250319,2,1.213576,42,1,1,380.0,0.0,120.0,380.0
20250319,2,1.213894,42,1,1,380.0,0.0,36.0,380.0
20250319,2,1.213895,42,1,1,380.0,0.0,36.0,380.0
20250319,2,1.213896,41,1,1,380.0,0.0,18.0,380.0
20250319,2,1.213896,62,1,1,380.0,0.0,18.0,380.0
20250319,2,1.213897,41,1,1,380.0,0.0,29.0,380.0
20250319,2,1.213897,42,1,1,380.0,0.0,29.0,380.0
20250319,2,1.213898,61,1,3,540.0,0.0,36.0,540.0
20250319,2,1.213899,37,1,1,350.0,0.0,16.666666666666668,350.0
20250319,2,1.213899,42,1,1,380.0,0.0,16.666666666666668,380.0
20250319,2,1.213899,70,1,1,380.0,0.0,16.666666666666668,380.0
20250319,2,1.2139,42,1,1,380.0,0.0,36.0,380.0
20250319,2,1.213901,60,1,1,380.0,0.0,58.0,380.0
20250319,2,1.213902,42,1,1,380.0,0.0,115.0,380.0
20250319,2,1.213903,42,1,1,380.0,0.0,36.0,380.0
20250319,2,1.213904,42,1,1,380.0,0.0,57.5,380.0
20250319,2,1.213904,70,1,1,380.0,0.0,57.5,380.0
20250319,2,1.213905,26,1,1,295.0,0.0,0.0,295.0
20250319,2,1.213906,42,1,1,380.0,0.0,36.0,380.0
20250319,2,1.213907,42,1,1,380.0,0.0,36.0,380.0
20250319,2,1.213908,48,1,1,1280.0,0.0,193.0,1280.0
20250319,2,1.2351,70,1,1,380.0,0.0,36.0,380.0
20250320,1,1.10538,19,1,1,377.4,2.6,40.5,374.79999999999995
20250320,1,1.10815,1,1,1,290.5,59.5,40.5,231.0
20250320,1,1.12004,19,1,3,1094.4,45.599999999999994,157.0,1048.8000000000002
20250320,1,1.12128,19,1,5,1824.0,76.0,95.0,1748.0
20250320,1,1.13955,15,1,1,332.5,17.5,40.5,315.0
20250320,1,1.14207,19,1,1,380.0,0.0,0.0,380.0
20250320,1,1.14634,21,1,1,250.0,100.0,0.5,150.0
20250320,1,1.14657,19,1,1,380.0,0.0,0.0,380.0
20250320,1,1.14658,7,1,1,361.0,19.0,0.0,342.0
20250320,2,1.213632,42,1,1,380.0,0.0,36.0,380.0
20250320,2,1.213739,42,1,1,380.0,0.0,18.0,380.0
20250320,2,1.213739,70,1,1,380.0,0.0,18.0,380.0
20250320,2,1.213878,42,1,1,380.0,0.0,19.333333333333332,380.0
20250320,2,1.213878,50,1,1,35.0,0.0,19.333333333333332,35.0
20250320,2,1.213878,61,1,2,180.0,0.0,19.333333333333332,180.0
20250320,2,1.213879,42,1,1,380.0,0.0,115.0,380.0
20250320,2,1.21388,42,1,1,380.0,0.0,36.0,380.0
20250320,2,1.213881,42,1,1,380.0,0.0,36.0,380.0
20250320,2,1.213882,42,1,1,380.0,0.0,36.0,380.0
20250320,2,1.213883,42,1,1,380.0,0.0,0.0,380.0
20250320,2,1.213884,42,1,1,380.0,0.0,36.0,380.0
20250320,2,1.213885,62,1,5,330.0,0.0,140.0,330.0
20250320,2,1.213886,26,1,2,590.0,0.0,24.0,590.0
20250320,2,1.213886,70,1,1,380.0,0.0,12.0,380.0
20250320,2,1.213887,69,1,1,380.0,0.0,36.0,380.0
20250320,2,1.213888,42,1,1,380.0,0.0,36.0,380.0
20250320,2,1.213889,42,1,2,380.0,0.0,27.5,380.0
20250320,2,1.213889,60,1,2,380.0,0.0,27.5,380.0
20250320,2,1.21389,66,1,2,998.0,0.0,36.0,998.0
20250320,2,1.213891,69,1,2,380.0,0.0,141.0,380.0
20250320,2,1.213892,42,1,1,380.0,0.0,29.0,380.0
20250320,2,1.213892,70,1,1,380.0,0.0,29.0,380.0
20250320,2,1.213893,38,1,1,350.0,0.0,16.666666666666668,350.0
20250320,2,1.213893,41,1,1,380.0,0.0,16.666666666666668,380.0
20250320,2,1.213893,42,1,1,380.0,0.0,16.666666666666668,380.0
20250321,1,1.12655,19,1,2,691.6,68.4,0.0,623.2
20250321,1,1.12665,10,1,2,593.34,106.66,49.5,486.68000000000006
20250321,1,1.13183,19,1,1,361.0,19.0,0.0,342.0
20250321,1,1.14431,1,1,1,336.0,14.0,31.77,322.0
20250321,1,1.14431,15,1,1,336.0,14.0,29.61,322.0
20250321,1,1.14431,16,1,2,2457.6,102.4,232.86,2355.2
20250321,1,1.14431,22,1,2,672.0,28.0,72.76,644.0
20250321,1,1.1466,17,1,1,280.14,69.86,0.0,210.27999999999997
20250321,1,1.1466,19,1,1,304.16,75.84,0.0,228.32000000000002
20250321,1,1.14661,18,1,1,27.3,2.7,0.0,24.6
20250321,1,1.14661,19,1,1,345.8,34.2,0.0,311.6
20250321,1,1.14662,7,1,1,347.0,33.0,0.0,314.0
20250321,1,1.14662,19,1,1,347.0,33.0,0.0,314.0
20250321,1,1.14663,17,1,1,350.0,0.0,40.5,350.0
20250321,2,1.210722,42,1,1,380.0,0.0,120.0,380.0
20250321,2,1.210833,38,1,1,350.0,0.0,115.0,350.0
20250321,2,1.212316,34,1,2,350.0,0.0,85.0,350.0
20250321,2,1.212316,42,1,2,380.0,0.0,85.0,380.0
20250321,2,1.212316,43,1,2,350.0,0.0,85.0,350.0
20250321,2,1.212316,48,1,2,1280.0,0.0,85.0,1280.0
20250321,2,1.212316,52,1,1,380.0,0.0,85.0,380.0
20250321,2,1.212316,60,1,2,380.0,0.0,85.0,380.0
20250321,2,1.212924,48,1,1,1280.0,0.0,55.0,1280.0
20250321,2,1.21386,38,1,1,350.0,0.0,58.0,350.0
20250321,2,1.213861,42,1,3,380.0,0.0,95.0,380.0
20250321,2,1.213862,42,1,2,380.0,0.0,36.0,380.0
20250321,2,1.213863,45,1,2,30.0,0.0,12.0,30.0
20250321,2,1.213863,61,1,2,180.0,0.0,12.0,180.0
20250321,2,1.213863,66,1,2,499.0,0.0,12.0,499.0
20250321,2,1.213864,42,1,1,380.0,0.0,36.0,380.0
20250321,2,1.213865,69,1,1,380.0,0.0,36.0,380.0
20250321,2,1.213866,42,1,1,380.0,0.0,36.0,380.0
20250321,2,1.213867,42,1,1,380.0,0.0,58.0,380.0
20250321,2,1.213868,26,1,1,295.0,0.0,120.0,295.0
20250321,2,1.213869,38,1,1,350.0,0.0,140.0,350.0
20250321,2,1.21387,42,1,1,380.0,0.0,58.0,380.0
20250321,2,1.213871,70,1,2,380.0,0.0,146.0,380.0
20250321,2,1.213872,26,1,3,295.0,0.0,36.0,295.0
20250321,2,1.213873,66,1,1,499.0,0.0,36.0,499.0
20250321,2,1.213874,57,1,1,298.0,0.0,18.0,298.0
20250321,2,1.213874,61,1,1,180.0,0.0,18.0,180.0
20250321,2,1.213875,42,1,1,380.0,0.0,36.0,380.0
20250321,2,1.213876,70,1,1,380.0,0.0,36.0,380.0
20250321,2,1.213877,42,1,1,380.0,0.0,115.0,380.0
20250321,2,1.21462,42,1,1,380.0,0.0,0.0,380.0
20250322,1,1.11085,19,1,1,324.67,55.33,0.0,269.34000000000003
20250322,1,1.11179,7,1,1,363.3,16.7,24.86,346.6
20250322,1,1.11179,19,1,1,363.3,16.7,24.64,346.6
20250322,1,1.1266,19,1,1,374.0,6.0,40.5,368.0
20250322,1,1.14664,19,1,1,361.0,19.0,0.0,342.0
20250322,1,1.14665,19,1,2,729.6,30.4,94.5,699.2
20250322,2,1.212941,62,1,1,380.0,0.0,29.0,380.0
20250322,2,1.212941,69,1,1,380.0,0.0,29.0,380.0
20250322,2,1.212985,70,1,4,380.0,0.0,0.0,380.0
20250322,2,1.213226,48,1,1,1280.0,0.0,105.0,1280.0
20250322,2,1.213616,61,1,1,180.0,0.0,36.0,180.0
20250322,2,1.213732,38,1,1,350.0,0.0,0.0,350.0
20250322,2,1.213839,42,1,1,380.0,0.0,36.0,380.0
20250322,2,1.21384,42,1,1,380.0,0.0,36.0,380.0
20250322,2,1.213841,69,1,1,380.0,0.0,100.0,380.0
20250322,2,1.213842,50,1,2,35.0,0.0,57.5,35.0
20250322,2,1.213842,67,1,1,380.0,0.0,57.5,380.0
20250322,2,1.213843,31,1,1,380.0,0.0,36.0,380.0
20250322,2,1.213844,41,1,1,380.0,0.0,36.0,380.0
20250322,2,1.213845,39,1,1,380.0,0.0,120.0,380.0
20250322,2,1.213846,70,1,1,380.0,0.0,36.0,380.0
20250322,2,1.213847,61,1,1,180.0,0.0,58.0,180.0
20250322,2,1.213848,26,1,2,295.0,0.0,18.0,295.0
20250322,2,1.213848,42,1,1,380.0,0.0,18.0,380.0
20250322,2,1.213849,42,1,1,380.0,0.0,36.0,380.0
20250322,2,1.21385,42,1,1,380.0,0.0,18.0,380.0
20250322,2,1.21385,57,1,1,298.0,0.0,18.0,298.0
20250322,2,1.213851,42,1,1,380.0,0.0,130.0,380.0
20250322,2,1.213852,48,2,2,2560.0,0.0,105.0,2560.0
20250322,2,1.213853,42,1,1,380.0,0.0,120.0,380.0
20250322,2,1.213854,42,1,1,380.0,0.0,36.0,380.0
20250322,2,1.213855,42,1,1,380.0,0.0,18.0,380.0
20250322,2,1.213855,70,1,1,380.0,0.0,18.0,380.0
20250322,2,1.213856,42,1,1,380.0,0.0,36.0,380.0
20250322,2,1.213857,42,1,1,380.0,0.0,115.0,380.0
20250322,2,1.213858,50,1,1,35.0,0.0,36.0,35.0
20250322,2,1.213859,41,1,1,380.0,0.0,80.0,380.0
20250322,2,1.213859,42,1,2,380.0,0.0,80.0,380.0
20250322,2,1.213859,67,1,1,380.0,0.0,80.0,380.0
20250322,2,1.27297,56,1,2,380.0,0.0,36.0,380.0
20250322,2,1.28374,42,1,1,380.0,0.0,36.0,380.0
20250323,1,1.11883,1,1,1,255.0,95.0,0.0,160.0
20250323,1,1.11896,1,1,1,311.34,38.66,0.0,272.67999999999995
20250323,1,1.14666,18,1,5,138.4,11.6,38.0,126.80000000000001
20250323,1,1.14667,18,1,1,27.3,2.7,0.0,24.6
20250323,1,1.14667,19,1,1,345.8,34.2,0.0,311.6
20250323,2,1.212181,62,1,1,380.0,0.0,36.0,380.0
20250323,2,1.212514,42,1,1,380.0,0.0,36.0,380.0
20250323,2,1.212956,57,1,1,298.0,0.0,115.0,298.0
20250323,2,1.213191,48,1,1,1280.0,0.0,0.0,1280.0
20250323,2,1.213808,70,2,2,760.0,0.0,100.0,760.0
20250323,2,1.213809,57,1,1,298.0,0.0,58.0,298.0
20250323,2,1.21381,30,1,1,380.0,0.0,58.0,380.0
20250323,2,1.213811,69,1,1,380.0,0.0,18.0,380.0
20250323,2,1.213811,70,1,1,380.0,0.0,18.0,380.0
20250323,2,1.213812,62,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213813,42,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213814,70,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213815,69,1,1,380.0,0.0,0.0,380.0
20250323,2,1.213816,42,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213817,30,1,1,380.0,0.0,58.0,380.0
20250323,2,1.213817,42,1,1,380.0,0.0,58.0,380.0
20250323,2,1.213817,69,1,1,380.0,0.0,58.0,380.0
20250323,2,1.213818,30,1,1,380.0,0.0,0.0,380.0
20250323,2,1.213819,69,1,1,380.0,0.0,36.0,380.0
20250323,2,1.21382,42,1,1,380.0,0.0,120.0,380.0
20250323,2,1.213821,45,1,1,30.0,0.0,58.0,30.0
20250323,2,1.213822,42,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213823,69,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213824,38,1,1,350.0,0.0,36.0,350.0
20250323,2,1.213825,39,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213826,48,1,1,1280.0,0.0,55.0,1280.0
20250323,2,1.213827,42,1,1,380.0,0.0,58.0,380.0
20250323,2,1.213828,42,1,1,380.0,0.0,0.0,380.0
20250323,2,1.213829,42,1,1,380.0,0.0,115.0,380.0
20250323,2,1.21383,42,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213831,62,1,5,330.0,0.0,78.0,330.0
20250323,2,1.213832,48,2,2,2560.0,0.0,105.0,2560.0
20250323,2,1.213833,30,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213834,39,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213835,48,1,1,1280.0,0.0,105.0,1280.0
20250323,2,1.213836,48,1,3,3840.0,0.0,120.0,3840.0
20250323,2,1.213836,70,1,1,380.0,0.0,40.0,380.0
20250323,2,1.213837,41,1,1,380.0,0.0,36.0,380.0
20250323,2,1.213838,38,1,1,350.0,0.0,36.0,350.0
20250324,1,1.11096,21,1,1,279.58,59.400000000000006,0.0,220.17999999999998
20250324,1,1.12195,19,1,1,380.0,0.0,40.5,380.0
20250324,1,1.12482,5,1,1,388.89,37.25,0.0,351.64
20250324,1,1.13074,17,1,1,337.4,0.0,0.0,337.4
20250324,1,1.14424,21,1,1,344.0,6.0,40.5,338.0
20250324,1,1.14668,19,1,1,380.0,0.0,79.0,380.0
20250324,1,1.1467,7,1,1,380.0,0.0,40.5,380.0
20250324,1,1.14671,19,1,1,380.0,0.0,40.5,380.0
20250324,1,1.14673,19,1,1,258.74,78.66,0.0,180.08
20250324,2,1.21319,56,1,2,380.0,0.0,36.0,380.0
20250324,2,1.213192,42,1,2,380.0,0.0,141.0,380.0
20250324,2,1.213787,48,1,1,1280.0,0.0,55.0,1280.0
20250324,2,1.213788,61,2,2,360.0,0.0,0.0,360.0
20250324,2,1.213789,62,1,1,380.0,0.0,29.0,380.0
20250324,2,1.213789,70,1,1,380.0,0.0,29.0,380.0
20250324,2,1.21379,70,1,1,380.0,0.0,58.0,380.0
20250324,2,1.213791,42,1,1,380.0,0.0,36.0,380.0
20250324,2,1.213792,42,1,1,380.0,0.0,0.0,380.0
20250324,2,1.213793,42,1,1,380.0,0.0,36.0,380.0
20250324,2,1.213794,42,1,1,380.0,0.0,36.0,380.0
20250324,2,1.213795,61,1,1,180.0,0.0,36.0,180.0
20250324,2,1.213796,61,1,1,180.0,0.0,36.0,180.0
20250324,2,1.213797,48,1,1,1280.0,0.0,180.0,1280.0
20250324,2,1.213798,38,1,1,350.0,0.0,62.333333333333336,350.0
20250324,2,1.213798,42,1,1,380.0,0.0,62.333333333333336,380.0
20250324,2,1.213798,62,1,2,380.0,0.0,62.333333333333336,380.0
20250324,2,1.213799,39,1,1,380.0,0.0,18.0,380.0
20250324,2,1.213799,70,1,1,380.0,0.0,18.0,380.0
20250324,2,1.2138,42,1,1,380.0,0.0,100.0,380.0
20250324,2,1.213801,26,1,2,590.0,0.0,27.2,590.0
20250324,2,1.213801,53,1,1,350.0,0.0,13.6,350.0
20250324,2,1.213801,62,1,1,380.0,0.0,13.6,380.0
20250324,2,1.213801,70,1,1,380.0,0.0,13.6,380.0
20250324,2,1.213802,41,1,1,380.0,0.0,18.0,380.0
20250324,2,1.213802,62,1,1,380.0,0.0,18.0,380.0
20250324,2,1.213803,42,1,1,380.0,0.0,36.0,380.0
20250324,2,1.213804,41,1,1,380.0,0.0,100.0,380.0
20250324,2,1.213805,69,1,2,380.0,0.0,58.0,380.0
20250324,2,1.213806,42,1,1,380.0,0.0,36.0,380.0
20250324,2,1.213807,46,1,2,380.0,0.0,141.0,380.0
20250324,2,1.21462,42,1,1,380.0,0.0,0.0,380.0
20250324,2,1.22411,42,1,1,380.0,0.0,36.0,380.0
20250325,1,1.10532,10,1,1,303.98,35.0,0.0,268.98
20250325,1,1.10999,19,1,1,291.29,46.11,0.0,245.18
20250325,1,1.11381,19,1,3,931.71,80.49,67.5,851.22
20250325,1,1.11637,16,1,1,1280.0,0.0,287.0,1280.0
20250325,1,1.12456,19,1,1,320.53,16.87,0.0,303.65999999999997
20250325,1,1.13196,4,1,1,154.22,15.25,0.0,138.97
20250325,1,1.13196,19,1,1,307.04,30.36,0.0,276.68
20250325,1,1.13329,19,1,1,303.91,33.49,0.0,270.42
20250325,1,1.13838,19,1,3,971.71,40.49,67.5,931.22
20250325,1,1.13919,19,1,6,1532.2,492.2,135.0,1040.0
20250325,1,1.13927,19,1,1,326.58,10.82,40.5,315.76
20250325,1,1.14674,19,1,1,290.77,46.63,0.0,244.14
20250325,1,1.14676,7,1,1,349.63,18.4,0.0,331.23
20250325,2,1.210579,42,1,1,380.0,0.0,100.0,380.0
20250325,2,1.213759,42,1,1,380.0,0.0,120.0,380.0
20250325,2,1.21376,60,1,1,380.0,0.0,100.0,380.0
20250325,2,1.213761,42,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213762,42,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213763,42,1,1,380.0,0.0,31.666666666666668,380.0
20250325,2,1.213763,62,1,1,380.0,0.0,31.666666666666668,380.0
20250325,2,1.213763,70,1,1,380.0,0.0,31.666666666666668,380.0
20250325,2,1.213764,42,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213765,57,1,1,298.0,0.0,140.0,298.0
20250325,2,1.213766,42,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213767,48,1,1,1280.0,0.0,105.0,1280.0
20250325,2,1.213768,42,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213769,42,1,1,380.0,0.0,58.0,380.0
20250325,2,1.21377,26,1,2,295.0,0.0,80.0,295.0
20250325,2,1.21377,48,1,3,1280.0,0.0,80.0,1280.0
20250325,2,1.213771,42,1,1,380.0,0.0,58.0,380.0
20250325,2,1.213772,70,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213773,42,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213774,42,1,1,380.0,0.0,100.0,380.0
20250325,2,1.213775,38,1,1,350.0,0.0,120.0,350.0
20250325,2,1.213776,42,1,4,380.0,0.0,55.0,380.0
20250325,2,1.213777,26,1,1,295.0,0.0,58.0,295.0
20250325,2,1.213778,70,1,1,380.0,0.0,58.0,380.0
20250325,2,1.213779,69,1,1,380.0,0.0,120.0,380.0
20250325,2,1.21378,42,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213781,42,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213782,70,1,1,380.0,0.0,58.0,380.0
20250325,2,1.213783,42,1,1,380.0,0.0,36.0,380.0
20250325,2,1.213784,42,1,2,380.0,0.0,25.0,380.0
20250325,2,1.213784,62,1,1,380.0,0.0,25.0,380.0
20250325,2,1.213785,26,1,1,295.0,0.0,58.0,295.0
20250325,2,1.213786,69,1,1,380.0,0.0,130.0,380.0
20250325,2,1.26718,42,1,1,380.0,0.0,36.0,380.0
20250326,1,1.10302,19,1,2,647.81,26.990000000000002,49.5,620.8199999999999
20250326,1,1.12415,19,1,1,320.53,16.87,0.0,303.65999999999997
20250326,1,1.14677,19,1,3,888.01,124.19,67.5,763.8199999999999
20250326,1,1.14678,19,1,1,277.88,59.519999999999996,0.0,218.36
20250326,1,1.14679,1,1,1,282.03,56.95,40.5,225.07999999999998
20250326,1,1.1468,5,1,1,409.09,17.05,57.92,392.03999999999996
20250326,1,1.1468,18,1,1,27.9,1.16,0.58,26.74
20250326,2,1.210911,70,1,2,380.0,0.0,36.0,380.0
20250326,2,1.213421,41,1,1,380.0,0.0,36.0,380.0
20250326,2,1.213432,42,1,2,380.0,0.0,0.0,380.0
20250326,2,1.213474,26,1,2,295.0,0.0,18.0,295.0
20250326,2,1.213474,57,1,1,298.0,0.0,18.0,298.0
20250326,2,1.213743,57,1,1,298.0,0.0,125.0,298.0
20250326,2,1.213744,26,1,1,295.0,0.0,60.0,295.0
20250326,2,1.213744,42,1,1,380.0,0.0,60.0,380.0
20250326,2,1.213745,61,1,1,180.0,0.0,36.0,180.0
20250326,2,1.213746,42,1,1,380.0,0.0,36.0,380.0
20250326,2,1.213747,42,1,1,380.0,0.0,115.0,380.0
20250326,2,1.213748,62,1,1,380.0,0.0,36.0,380.0
20250326,2,1.213749,42,1,1,380.0,0.0,130.0,380.0
20250326,2,1.21375,42,1,1,380.0,0.0,36.0,380.0
20250326,2,1.213751,57,1,2,596.0,0.0,115.0,596.0
20250326,2,1.213752,42,2,2,760.0,0.0,120.0,760.0
20250326,2,1.213753,42,1,1,380.0,0.0,115.0,380.0
20250326,2,1.213754,42,1,1,380.0,0.0,36.0,380.0
20250326,2,1.213755,42,1,1,380.0,0.0,115.0,380.0
20250326,2,1.213756,42,1,1,380.0,0.0,36.0,380.0
20250326,2,1.213757,45,2,8,60.0,0.0,85.5,60.0
20250326,2,1.213757,62,2,4,760.0,0.0,85.5,760.0
20250326,2,1.213758,46,1,1,380.0,0.0,58.0,380.0
20250326,2,1.21411,42,1,5,380.0,0.0,80.0,380.0
20250326,2,1.21411,46,1,5,380.0,0.0,80.0,380.0
20250327,1,1.10367,19,1,1,320.53,16.87,0.0,303.65999999999997
20250327,1,1.12677,19,1,2,622.61,52.19,49.5,570.4200000000001
20250327,1,1.13392,19,1,1,328.4,9.0,40.5,319.4
20250327,1,1.14681,14,1,1,267.04,89.02,0.0,178.02000000000004
20250327,1,1.14682,1,1,1,269.07,69.91,0.0,199.16
20250327,1,1.14682,10,1,1,269.07,69.91,0.0,199.16
20250327,1,1.14682,19,1,1,267.82,69.58,0.0,198.24
20250327,1,1.14682,20,1,1,244.6,63.54,0.0,181.06
20250327,1,1.14683,19,1,1,266.55,70.85,0.0,195.70000000000002
20250327,1,1.14684,4,1,1,135.03,34.44,0.0,100.59
20250327,1,1.14684,7,1,1,293.25,74.78,0.0,218.47
20250327,2,1.21187,42,1,2,380.0,0.0,58.0,380.0
20250327,2,1.212282,42,1,1,380.0,0.0,0.0,380.0
20250327,2,1.213432,42,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213716,62,1,2,380.0,0.0,36.0,380.0
20250327,2,1.213717,42,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213718,42,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213719,70,1,1,380.0,0.0,36.0,380.0
20250327,2,1.21372,42,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213721,42,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213722,42,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213723,69,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213724,50,1,2,35.0,0.0,58.0,35.0
20250327,2,1.213725,42,1,1,380.0,0.0,0.0,380.0
20250327,2,1.213725,70,1,1,380.0,0.0,0.0,380.0
20250327,2,1.213726,37,1,1,350.0,0.0,18.0,350.0
20250327,2,1.213726,67,1,1,380.0,0.0,18.0,380.0
20250327,2,1.213727,70,1,1,380.0,0.0,58.0,380.0
20250327,2,1.213728,60,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213729,42,1,2,380.0,0.0,58.0,380.0
20250327,2,1.21373,61,1,2,180.0,0.0,58.0,180.0
20250327,2,1.213731,42,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213732,38,1,1,350.0,0.0,36.0,350.0
20250327,2,1.213733,42,1,1,380.0,0.0,120.0,380.0
20250327,2,1.213734,42,1,1,380.0,0.0,36.0,380.0
20250327,2,1.213735,61,1,1,180.0,0.0,36.0,180.0
20250327,2,1.213736,50,1,1,35.0,0.0,32.5,35.0
20250327,2,1.213736,61,1,3,540.0,0.0,97.5,540.0
20250327,2,1.213737,48,1,1,1280.0,0.0,105.0,1280.0
20250327,2,1.213738,61,1,1,180.0,0.0,36.0,180.0
20250327,2,1.213739,38,1,1,350.0,0.0,36.0,350.0
20250327,2,1.213739,62,1,1,380.0,0.0,36.0,380.0
20250327,2,1.21374,42,1,1,380.0,0.0,58.0,380.0
20250327,2,1.213741,26,1,1,295.0,0.0,36.0,295.0
20250327,2,1.213742,61,1,1,180.0,0.0,36.0,180.0
20250328,1,1.1156,19,1,1,337.4,0.0,61.2,337.4
20250328,1,1.12561,19,1,1,320.53,16.87,0.0,303.65999999999997
20250328,1,1.13415,21,1,1,212.03,126.95,70.0,85.08
20250328,1,1.14686,21,1,2,595.67,82.29,49.5,513.38
20250328,1,1.14688,21,1,1,322.03,16.95,40.5,305.08
20250328,1,1.1469,19,1,1,320.53,16.87,0.5,303.65999999999997
20250328,1,1.14693,21,1,1,322.03,16.95,0.0,305.08
20250328,1,1.14694,20,1,1,308.14,0.0,40.5,308.14
20250328,2,1.212975,48,1,1,1280.0,0.0,55.0,1280.0
20250328,2,1.213437,46,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213674,66,1,4,1996.0,0.0,115.0,1996.0
20250328,2,1.213675,42,1,1,380.0,0.0,29.0,380.0
20250328,2,1.213675,69,1,1,380.0,0.0,29.0,380.0
20250328,2,1.213676,42,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213677,42,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213678,42,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213679,48,1,1,1280.0,0.0,105.0,1280.0
20250328,2,1.21368,42,1,1,380.0,0.0,130.0,380.0
20250328,2,1.213681,70,1,1,380.0,0.0,58.0,380.0
20250328,2,1.213682,48,1,1,1280.0,0.0,105.0,1280.0
20250328,2,1.213683,42,1,1,380.0,0.0,58.0,380.0
20250328,2,1.213684,42,1,1,380.0,0.0,65.0,380.0
20250328,2,1.213684,69,1,1,380.0,0.0,65.0,380.0
20250328,2,1.213685,70,1,1,380.0,0.0,140.0,380.0
20250328,2,1.213686,39,1,1,380.0,0.0,58.0,380.0
20250328,2,1.213687,42,1,4,380.0,0.0,55.0,380.0
20250328,2,1.213688,61,1,1,180.0,0.0,36.0,180.0
20250328,2,1.213689,26,1,1,295.0,0.0,115.0,295.0
20250328,2,1.21369,42,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213691,69,1,1,380.0,0.0,58.0,380.0
20250328,2,1.213692,42,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213693,48,1,1,1280.0,0.0,180.0,1280.0
20250328,2,1.213694,42,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213695,67,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213696,69,1,1,380.0,0.0,58.0,380.0
20250328,2,1.213697,57,1,1,298.0,0.0,36.0,298.0
20250328,2,1.213698,46,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213699,69,1,1,380.0,0.0,36.0,380.0
20250328,2,1.2137,61,1,1,180.0,0.0,36.0,180.0
20250328,2,1.213701,38,1,1,350.0,0.0,36.0,350.0
20250328,2,1.213702,42,2,4,760.0,0.0,36.0,760.0
20250328,2,1.213703,69,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213704,69,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213705,42,1,1,380.0,0.0,130.0,380.0
20250328,2,1.213706,38,1,1,350.0,0.0,73.0,350.0
20250328,2,1.213706,62,1,1,380.0,0.0,73.0,380.0
20250328,2,1.213707,42,1,1,380.0,0.0,36.0,380.0
20250328,2,1.213708,42,1,2,380.0,0.0,58.0,380.0
20250328,2,1.213709,30,1,1,380.0,0.0,36.0,380.0
20250328,2,1.21371,38,1,1,350.0,0.0,36.0,350.0
20250328,2,1.213711,57,1,1,298.0,0.0,115.0,298.0
20250328,2,1.213712,42,1,1,342.0,0.0,36.0,342.0
20250328,2,1.213713,38,1,1,35.0,0.0,18.0,35.0
20250328,2,1.213713,70,1,1,342.0,0.0,18.0,342.0
