time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20250829,2,40305.2,44.2,1,1,395.0,0.0,395.0
20250829,2,40500.2,2.2,1,1,395.0,0.0,395.0
20250829,2,41317.2,31.2,1,1,499.0,0.0,499.0
20250829,2,42492.2,18.2,1,1,1280.0,0.0,1280.0
20250829,2,42908.2,9.2,1,1,395.0,0.0,395.0
20250829,2,44428.2,2.2,1,2,395.0,0.0,395.0
20250829,2,44849.2,2.2,1,1,395.0,0.0,395.0
20250829,2,45925.2,2.2,1,15,395.0,0.0,395.0
20250829,2,46352.2,2.2,1,1,395.0,0.0,395.0
20250829,2,46352.2,9.2,1,1,395.0,0.0,395.0
20250829,2,46352.2,32.2,1,1,395.0,0.0,395.0
20250829,2,47809.2,2.2,1,1,395.0,0.0,395.0
20250830,1,184.1,17.1,1,1,350.0,17.5,332.5
20250830,1,3142.1,19.1,1,1,380.0,0.0,380.0
20250830,1,5537.1,19.1,1,1,380.0,74.0,306.0
20250830,1,5660.1,19.1,1,1,380.0,38.0,342.0
20250830,1,5778.1,7.1,1,1,380.0,0.0,380.0
20250830,1,6112.1,19.1,1,1,380.0,19.0,361.0
20250830,1,6832.1,1.1,1,1,350.0,0.0,350.0
20250830,1,6832.1,19.1,1,1,380.0,0.0,380.0
20250830,1,6881.1,19.1,1,2,760.0,0.0,760.0
20250830,1,6883.1,21.1,1,1,350.0,0.0,350.0
20250830,2,7361.2,45.2,1,1,365.0,37.0,328.0
20250830,2,7460.2,2.2,1,1,395.0,40.0,355.0
20250830,2,7491.2,2.2,1,1,395.0,40.0,355.0
20250830,2,7683.2,31.2,1,2,998.0,0.0,998.0
20250830,2,7922.2,21.2,1,1,395.0,40.0,355.0
20250830,2,8479.2,9.2,1,2,395.0,40.0,355.0
20250830,2,9039.2,21.2,1,1,395.0,40.0,355.0
20250830,2,9923.2,2.2,1,1,395.0,40.0,355.0
20250830,2,9923.2,28.2,1,2,360.0,0.0,360.0
20250830,2,11233.2,18.2,1,2,2560.0,0.0,2560.0
20250830,2,12205.2,38.2,1,1,395.0,40.0,355.0
20250830,2,13252.2,2.2,1,1,395.0,40.0,355.0
20250830,2,13252.2,3.2,1,1,395.0,40.0,355.0
20250830,2,13732.2,31.2,1,3,499.0,0.0,499.0
20250830,2,14243.2,17.2,1,1,649.0,0.0,649.0
20250830,2,16040.2,46.2,1,1,395.0,40.0,355.0
20250830,2,18971.2,2.2,1,1,395.0,40.0,355.0
20250830,2,19299.2,2.2,1,1,395.0,40.0,355.0
20250830,2,19299.2,20.2,1,3,590.0,0.0,590.0
20250830,2,19299.2,33.2,1,1,395.0,40.0,355.0
20250830,2,20022.2,2.2,1,1,395.0,40.0,355.0
20250830,2,21556.2,2.2,1,1,395.0,40.0,355.0
20250830,2,22672.2,45.2,1,1,365.0,37.0,328.0
20250830,2,24016.2,2.2,1,1,395.0,40.0,355.0
20250830,2,25547.2,46.2,1,1,395.0,40.0,355.0
20250830,2,25619.2,21.2,1,1,395.0,40.0,355.0
20250830,2,25868.2,32.2,1,1,395.0,40.0,355.0
20250830,2,25932.2,32.2,1,2,395.0,40.0,355.0
20250830,2,28005.2,18.2,1,1,1280.0,0.0,1280.0
20250830,2,28436.2,38.2,1,2,395.0,40.0,355.0
20250830,2,28450.2,2.2,1,1,395.0,40.0,355.0
20250830,2,28450.2,28.2,1,2,360.0,0.0,360.0
20250830,2,29132.2,21.2,1,2,395.0,40.0,355.0
20250830,2,29370.2,2.2,1,1,395.0,40.0,355.0
20250830,2,29370.2,3.2,1,1,395.0,40.0,355.0
20250830,2,29658.2,38.2,1,1,395.0,40.0,355.0
20250830,2,30074.2,2.2,1,1,395.0,40.0,355.0
20250830,2,30074.2,9.2,1,1,395.0,40.0,355.0
20250830,2,31882.2,2.2,1,1,395.0,40.0,355.0
20250830,2,32401.2,21.2,1,1,395.0,40.0,355.0
20250830,2,34001.2,21.2,1,1,395.0,40.0,355.0
20250830,2,34579.2,28.2,1,1,180.0,0.0,180.0
20250830,2,35370.2,2.2,1,1,395.0,40.0,355.0
20250830,2,36303.2,2.2,1,1,395.0,40.0,355.0
20250830,2,37372.2,2.2,1,1,395.0,40.0,355.0
20250830,2,37576.2,2.2,1,1,395.0,40.0,355.0
20250830,2,37576.2,32.2,1,1,395.0,40.0,355.0
20250830,2,37781.2,9.2,1,1,400.0,45.0,355.0
20250830,2,37781.2,26.2,1,1,30.0,0.0,30.0
20250830,2,38316.2,38.2,1,1,395.0,40.0,355.0
20250830,2,39129.2,2.2,1,1,395.0,40.0,355.0
20250830,2,41141.2,45.2,1,1,365.0,37.0,328.0
20250830,2,42028.2,12.2,1,1,395.0,0.0,395.0
20250830,2,42028.2,44.2,1,1,395.0,40.0,355.0
20250830,2,42854.2,2.2,1,1,395.0,40.0,355.0
20250830,2,42854.2,3.2,1,1,395.0,40.0,355.0
20250830,2,42992.2,9.2,1,1,395.0,40.0,355.0
20250830,2,42992.2,17.2,1,1,649.0,0.0,649.0
20250830,2,44846.2,18.2,1,1,1280.0,0.0,1280.0
20250830,2,45599.2,45.2,1,1,365.0,37.0,328.0
20250830,2,45618.2,2.2,1,1,395.0,40.0,355.0
20250830,2,48182.2,37.2,1,3,35.0,0.0,35.0
20250830,2,48182.2,44.2,1,1,395.0,40.0,355.0
20250831,1,771.1,7.1,1,1,380.0,19.0,361.0
20250831,1,3637.1,19.1,1,1,380.0,19.0,361.0
20250831,1,3699.1,19.1,1,1,380.0,6.7,373.3
20250831,1,5587.1,16.1,1,1,1280.0,0.0,1280.0
20250831,1,5668.1,19.1,1,1,380.0,19.0,361.0
20250831,2,7371.2,2.2,1,1,405.0,10.0,395.0
20250831,2,7991.2,21.2,1,1,395.0,0.0,395.0
20250831,2,9214.2,21.2,1,1,395.0,0.0,395.0
20250831,2,9214.2,33.2,1,1,395.0,0.0,395.0
20250831,2,9217.2,17.2,1,1,649.0,0.0,649.0
20250831,2,11067.2,21.2,1,1,395.0,0.0,395.0
20250831,2,11356.2,38.2,1,1,395.0,0.0,395.0
20250831,2,12945.2,18.2,1,1,1280.0,0.0,1280.0
20250831,2,13307.2,2.2,1,1,395.0,0.0,395.0
20250831,2,13307.2,9.2,1,1,395.0,0.0,395.0
20250831,2,13747.2,38.2,1,1,395.0,0.0,395.0
20250831,2,14301.2,32.2,1,1,395.0,0.0,395.0
20250831,2,14337.2,38.2,1,1,395.0,0.0,395.0
20250831,2,15823.2,2.2,1,1,395.0,0.0,395.0
20250831,2,15823.2,9.2,1,1,395.0,0.0,395.0
20250831,2,16326.2,32.2,1,1,395.0,0.0,395.0
20250831,2,16402.2,28.2,1,2,360.0,0.0,360.0
20250831,2,17207.2,9.2,1,1,398.0,3.0,395.0
20250831,2,17304.2,28.2,1,1,180.0,0.0,180.0
20250831,2,17304.2,37.2,1,1,35.0,0.0,35.0
20250831,2,18057.2,21.2,1,1,395.0,0.0,395.0
20250831,2,18614.2,38.2,1,2,403.5,8.5,395.0
20250831,2,21790.2,20.2,1,1,295.0,0.0,295.0
20250831,2,21790.2,37.2,1,1,35.0,0.0,35.0
20250831,2,22794.2,18.2,1,1,1280.0,0.0,1280.0
20250831,2,22960.2,2.2,1,4,395.0,0.0,395.0
20250831,2,24346.2,28.2,1,2,180.0,0.0,180.0
20250831,2,24656.2,2.2,1,1,395.0,0.0,395.0
20250831,2,24803.2,21.2,1,1,396.0,1.0,395.0
20250831,2,25149.2,9.2,1,1,395.0,0.0,395.0
20250831,2,27070.2,9.2,1,1,395.0,0.0,395.0
20250831,2,28747.2,9.2,1,1,395.0,0.0,395.0
20250831,2,28752.2,45.2,1,1,365.0,0.0,365.0
20250831,2,28974.2,2.2,1,1,395.0,0.0,395.0
20250831,2,29218.2,21.2,1,1,395.0,0.0,395.0
20250831,2,30259.2,33.2,1,1,395.0,0.0,395.0
20250831,2,30843.2,31.2,1,1,499.0,0.0,499.0
20250831,2,31511.2,2.2,1,1,395.0,0.0,395.0
20250831,2,31773.2,28.2,1,2,360.0,0.0,360.0
20250831,2,32080.2,18.2,1,1,1280.0,0.0,1280.0
20250831,2,33377.2,2.2,1,1,395.0,0.0,395.0
20250831,2,35106.2,2.2,1,1,395.0,0.0,395.0
20250831,2,35200.2,2.2,1,1,395.0,0.0,395.0
20250831,2,36120.2,2.2,1,1,395.0,0.0,395.0
20250831,2,37768.2,12.2,1,1,395.0,0.0,395.0
20250831,2,37768.2,35.2,1,1,395.0,0.0,395.0
20250831,2,38258.2,45.2,1,1,365.0,0.0,365.0
20250831,2,38425.2,31.2,1,1,499.0,0.0,499.0
20250831,2,39179.2,2.2,1,3,395.0,0.0,395.0
20250831,2,39311.2,9.2,1,1,396.0,1.0,395.0
20250831,2,39852.2,2.2,1,1,395.0,0.0,395.0
20250831,2,39852.2,3.2,1,1,395.0,0.0,395.0
20250831,2,40755.2,2.2,1,1,395.0,0.0,395.0
20250831,2,41455.2,2.2,1,1,395.0,0.0,395.0
20250831,2,41455.2,3.2,1,1,395.0,0.0,395.0
20250831,2,41455.2,32.2,1,1,395.0,0.0,395.0
20250831,2,41925.2,2.2,1,1,395.0,0.0,395.0
20250831,2,42172.2,33.2,1,1,395.0,0.0,395.0
20250831,2,42624.2,28.2,1,1,180.0,0.0,180.0
20250831,2,43599.2,2.2,1,1,395.0,0.0,395.0
20250831,2,43599.2,9.2,1,1,395.0,0.0,395.0
20250831,2,43986.2,21.2,1,1,395.0,0.0,395.0
20250831,2,44257.2,2.2,1,1,395.0,0.0,395.0
20250831,2,44993.2,2.2,1,1,395.0,0.0,395.0
20250831,2,45017.2,2.2,1,1,395.0,0.0,395.0
20250831,2,45338.2,2.2,1,1,395.0,0.0,395.0
20250831,2,45778.2,45.2,1,1,365.0,0.0,365.0
20250831,2,46006.2,2.2,1,1,395.0,0.0,395.0
20250831,2,46554.2,2.2,1,1,395.0,0.0,395.0
20250831,2,46554.2,28.2,1,2,180.0,0.0,180.0
20250831,2,46554.2,31.2,1,2,499.0,0.0,499.0
20250831,2,48550.2,21.2,1,1,395.0,0.0,395.0
20250901,1,2114.1,19.1,1,1,380.0,73.34,306.66
20250901,1,2873.1,19.1,1,1,380.0,34.0,346.0
20250901,1,3043.1,17.1,1,5,1750.0000000000002,0.7000000000000001,1749.3000000000002
20250901,1,3323.1,19.1,1,1,380.0,0.0,380.0
20250901,1,3461.1,5.1,1,1,790.0,384.31,405.69
20250901,1,3461.1,18.1,1,2,60.0,30.39,29.61
20250901,1,4561.1,19.1,1,1,380.0,0.97,379.03
20250901,1,5350.1,19.1,1,1,380.0,108.0,272.0
20250901,1,5736.1,20.1,1,1,350.0,17.5,332.5
20250901,2,9266.2,45.2,1,1,365.0,0.0,365.0
20250901,2,10557.2,18.2,1,1,1280.0,0.0,1280.0
20250901,2,10648.2,9.2,1,1,395.0,0.0,395.0
20250901,2,10648.2,30.2,1,1,395.0,0.0,395.0
20250901,2,10648.2,33.2,1,1,395.0,0.0,395.0
20250901,2,11815.2,21.2,1,1,395.0,0.0,395.0
20250901,2,12073.2,2.2,1,1,439.0,44.0,395.0
20250901,2,12865.2,21.2,1,1,395.0,0.0,395.0
20250901,2,13680.2,32.2,1,1,395.0,0.0,395.0
20250901,2,14698.2,21.2,1,1,395.0,0.0,395.0
20250901,2,15176.2,38.2,1,1,395.0,0.0,395.0
20250901,2,15775.2,2.2,1,1,395.0,0.0,395.0
20250901,2,16432.2,2.2,1,1,395.0,0.0,395.0
20250901,2,16615.2,2.2,1,1,395.0,0.0,395.0
20250901,2,16951.2,35.2,1,1,395.0,0.0,395.0
20250901,2,17195.2,9.2,1,1,395.0,0.0,395.0
20250901,2,19109.2,26.2,1,1,30.0,0.0,30.0
20250901,2,19109.2,31.2,1,1,890.0,0.0,890.0
20250901,2,19443.2,18.2,1,2,1280.0,0.0,1280.0
20250901,2,19526.2,30.2,1,3,395.0,0.0,395.0
20250901,2,19542.2,2.2,1,1,395.0,0.0,395.0
20250901,2,20617.2,32.2,1,2,395.0,0.0,395.0
20250901,2,20860.2,21.2,1,1,395.0,0.0,395.0
20250901,2,20896.2,32.2,1,1,395.0,0.0,395.0
20250901,2,21478.2,18.2,1,2,2560.0,0.0,2560.0
20250901,2,21478.2,33.2,1,1,395.0,0.0,395.0
20250901,2,23432.2,21.2,1,1,395.0,0.0,395.0
20250901,2,23674.2,45.2,1,1,365.0,0.0,365.0
20250901,2,23753.2,28.2,1,1,180.0,0.0,180.0
20250901,2,23829.2,2.2,1,2,395.0,0.0,395.0
20250901,2,25945.2,31.2,1,1,499.0,0.0,499.0
20250901,2,26067.2,21.2,1,1,395.0,0.0,395.0
20250901,2,28728.2,2.2,1,1,395.0,0.0,395.0
20250901,2,32343.2,21.2,1,1,395.0,0.0,395.0
20250901,2,32775.2,2.2,1,1,395.0,0.0,395.0
20250901,2,33064.2,9.2,1,1,395.0,0.0,395.0
20250901,2,34763.2,2.2,1,1,395.0,0.0,395.0
20250901,2,35071.2,2.2,1,1,395.0,0.0,395.0
20250901,2,37058.2,9.2,1,1,395.0,0.0,395.0
20250901,2,37058.2,21.2,1,2,790.0,0.0,790.0
20250901,2,37058.2,33.2,1,1,395.0,0.0,395.0
20250901,2,37164.2,32.2,1,1,395.0,0.0,395.0
20250901,2,37256.2,2.2,1,1,395.0,0.0,395.0
20250901,2,37256.2,17.2,1,1,649.0,0.0,649.0
20250901,2,38544.2,28.2,1,1,180.0,0.0,180.0
20250901,2,38985.2,9.2,1,1,395.0,0.0,395.0
20250901,2,38985.2,39.2,1,1,395.0,0.0,395.0
20250901,2,39147.2,24.2,1,1,298.0,0.0,298.0
20250901,2,41922.2,3.2,1,1,395.0,0.0,395.0
20250901,2,42307.2,18.2,1,2,2560.0,0.0,2560.0
20250901,2,42307.2,28.2,1,1,180.0,0.0,180.0
20250901,2,42307.2,37.2,1,2,35.0,0.0,35.0
20250901,2,44971.2,2.2,1,1,395.0,0.0,395.0
20250901,2,44971.2,26.2,1,1,30.0,0.0,30.0
20250901,2,47862.2,2.2,1,1,395.0,0.0,395.0
20250901,2,48029.2,2.2,1,1,395.0,0.0,395.0
20250902,1,3265.1,19.1,1,1,380.0,0.0,380.0
20250902,1,4381.1,7.1,1,1,380.0,25.11,354.89
20250902,1,4381.1,19.1,1,1,380.0,25.12,354.88
20250902,1,5719.1,19.1,1,5,1900.0,239.03,1660.97
20250902,1,6637.1,19.1,1,5,1900.0,130.2,1769.8
20250902,2,7663.2,2.2,1,1,395.0,0.0,395.0
20250902,2,7681.2,2.2,1,1,395.0,0.0,395.0
20250902,2,10175.2,9.2,1,1,395.0,0.0,395.0
20250902,2,10739.2,21.2,1,2,790.0,0.0,790.0
20250902,2,10739.2,28.2,1,2,360.0,0.0,360.0
20250902,2,10739.2,37.2,1,1,35.0,0.0,35.0
20250902,2,12145.2,24.2,1,1,298.0,0.0,298.0
20250902,2,12867.2,9.2,1,1,395.0,0.0,395.0
20250902,2,15067.2,9.2,1,1,395.0,0.0,395.0
20250902,2,16128.2,3.2,1,1,395.0,0.0,395.0
20250902,2,16314.2,28.2,1,2,360.0,0.0,360.0
20250902,2,16314.2,37.2,1,2,35.0,0.0,35.0
20250902,2,16835.2,2.2,1,1,395.0,0.0,395.0
20250902,2,18241.2,2.2,1,1,395.0,0.0,395.0
20250902,2,18265.2,44.2,1,1,395.0,0.0,395.0
20250902,2,18932.2,42.2,1,1,385.0,0.0,385.0
20250902,2,20784.2,18.2,1,1,1280.0,0.0,1280.0
20250902,2,21698.2,21.2,1,3,395.0,0.0,395.0
20250902,2,22066.2,38.2,1,1,395.0,0.0,395.0
20250902,2,22414.2,2.2,1,1,395.0,0.0,395.0
20250902,2,23432.2,21.2,1,1,395.0,0.0,395.0
20250902,2,23435.2,33.2,1,1,395.0,0.0,395.0
20250902,2,23580.2,2.2,1,1,395.0,0.0,395.0
20250902,2,25829.2,2.2,1,1,395.0,0.0,395.0
20250902,2,25829.2,9.2,1,1,395.0,0.0,395.0
20250902,2,30296.2,2.2,1,1,395.0,0.0,395.0
20250902,2,30692.2,31.2,1,1,890.0,0.0,890.0
20250902,2,30945.2,2.2,1,4,395.0,0.0,395.0
20250902,2,31527.2,28.2,1,1,180.0,0.0,180.0
20250902,2,31527.2,37.2,1,1,35.0,0.0,35.0
20250902,2,34301.2,2.2,1,1,395.0,0.0,395.0
20250902,2,34301.2,10.2,1,1,220.0,0.0,220.0
20250902,2,34301.2,28.2,1,3,360.0,0.0,360.0
20250902,2,34301.2,37.2,1,2,35.0,0.0,35.0
20250902,2,35635.2,31.2,1,1,499.0,0.0,499.0
20250902,2,35935.2,32.2,1,1,395.0,0.0,395.0
20250902,2,39700.2,2.2,1,1,395.0,0.0,395.0
20250902,2,41450.2,38.2,1,1,395.0,0.0,395.0
20250902,2,42120.2,2.2,1,1,395.0,0.0,395.0
20250902,2,42759.2,3.2,1,1,395.0,0.0,395.0
20250902,2,45103.2,18.2,1,1,1280.0,0.0,1280.0
20250902,2,45311.2,30.2,1,1,395.0,0.0,395.0
20250902,2,45804.2,38.2,1,1,395.0,0.0,395.0
20250902,2,48766.2,9.2,1,1,395.0,0.0,395.0
20250903,1,333.1,19.1,1,1,380.0,0.0,380.0
20250903,1,1704.1,19.1,1,1,380.0,34.0,346.0
20250903,1,2408.1,19.1,1,1,380.0,38.0,342.0
20250903,1,5593.1,4.1,1,2,360.0,17.7,342.3
20250903,2,7949.2,20.2,1,1,295.0,0.0,295.0
20250903,2,8233.2,2.2,1,1,395.0,0.0,395.0
20250903,2,8576.2,2.2,1,1,395.0,0.0,395.0
20250903,2,8608.2,2.2,1,1,395.0,0.0,395.0
20250903,2,9727.2,9.2,1,1,395.0,0.0,395.0
20250903,2,12034.2,38.2,1,1,395.0,0.0,395.0
20250903,2,12835.2,4.2,1,1,395.0,0.0,395.0
20250903,2,12943.2,2.2,1,1,395.0,0.0,395.0
20250903,2,14594.2,21.2,1,1,395.0,0.0,395.0
20250903,2,16326.2,2.2,1,1,395.0,0.0,395.0
20250903,2,16326.2,28.2,1,2,330.0,0.0,330.0
20250903,2,19980.2,2.2,1,1,395.0,0.0,395.0
20250903,2,20264.2,41.2,1,1,395.0,0.0,395.0
20250903,2,23805.2,2.2,1,1,395.0,0.0,395.0
20250903,2,23805.2,35.2,1,1,395.0,0.0,395.0
20250903,2,23956.2,33.2,1,1,395.0,0.0,395.0
20250903,2,24192.2,2.2,1,1,395.0,0.0,395.0
20250903,2,25561.2,2.2,1,2,395.0,0.0,395.0
20250903,2,26503.2,44.2,1,1,395.0,0.0,395.0
20250903,2,27571.2,2.2,1,1,395.0,0.0,395.0
20250903,2,29576.2,2.2,1,14,1975.0,175.0,1800.0
20250903,2,30385.2,18.2,1,4,1280.0,80.0,1200.0
20250903,2,32147.2,2.2,1,1,395.0,0.0,395.0
20250903,2,32245.2,9.2,1,1,395.0,0.0,395.0
20250903,2,32245.2,32.2,1,1,395.0,0.0,395.0
20250903,2,36234.2,2.2,1,2,395.0,0.0,395.0
20250903,2,36969.2,2.2,1,1,395.0,0.0,395.0
20250903,2,37001.2,32.2,1,1,395.0,0.0,395.0
20250903,2,37783.2,9.2,1,1,395.0,0.0,395.0
20250903,2,38080.2,2.2,1,1,395.0,0.0,395.0
20250903,2,39343.2,3.2,1,1,395.0,0.0,395.0
20250903,2,39951.2,18.2,1,1,1280.0,0.0,1280.0
20250903,2,39951.2,20.2,1,1,295.0,0.0,295.0
20250903,2,39951.2,24.2,1,1,298.0,0.0,298.0
20250903,2,40831.2,18.2,1,2,2560.0,0.0,2560.0
20250903,2,40875.2,32.2,1,1,395.0,0.0,395.0
20250903,2,42579.2,33.2,1,1,395.0,0.0,395.0
20250903,2,43011.2,18.2,1,1,1280.0,0.0,1280.0
20250903,2,43338.2,2.2,1,1,395.0,0.0,395.0
20250903,2,44336.2,44.2,1,1,395.0,0.0,395.0
20250903,2,46007.2,20.2,1,1,295.0,0.0,295.0
20250903,2,46521.2,39.2,1,1,395.0,0.0,395.0
20250903,2,48347.2,18.2,1,2,1280.0,0.0,1280.0
20250903,2,48497.2,2.2,1,1,411.0,16.0,395.0
20250903,2,48497.2,9.2,1,1,411.0,16.0,395.0
20250904,1,744.1,6.1,1,1,395.0,19.75,375.25
20250904,1,1394.1,7.1,1,1,380.0,46.0,334.0
20250904,1,2277.1,19.1,1,16,6080.0,0.0,6080.0
20250904,1,2618.1,19.1,1,5,1900.0,0.0,1900.0
20250904,1,7019.1,19.1,1,1,380.0,19.0,361.0
20250904,1,7019.1,21.1,1,2,700.0,35.0,665.0
20250904,2,7380.2,2.2,1,1,395.0,0.0,395.0
20250904,2,8165.2,2.2,1,1,395.0,0.0,395.0
20250904,2,8594.2,30.2,1,1,395.0,0.0,395.0
20250904,2,8594.2,35.2,1,1,395.0,0.0,395.0
20250904,2,9598.2,30.2,1,2,395.0,0.0,395.0
20250904,2,10089.2,2.2,1,1,395.0,0.0,395.0
20250904,2,11648.2,2.2,1,1,395.0,0.0,395.0
20250904,2,11648.2,17.2,1,1,649.0,0.0,649.0
20250904,2,13084.2,21.2,1,1,395.0,0.0,395.0
20250904,2,14023.2,18.2,1,1,1280.0,0.0,1280.0
20250904,2,15920.2,2.2,1,1,396.0,1.0,395.0
20250904,2,17801.2,11.2,1,1,454.0,59.0,395.0
20250904,2,17871.2,2.2,1,2,395.0,0.0,395.0
20250904,2,18964.2,2.2,1,1,395.0,0.0,395.0
20250904,2,18968.2,9.2,1,1,395.0,0.0,395.0
20250904,2,19610.2,2.2,1,1,395.0,0.0,395.0
20250904,2,20193.2,33.2,1,1,395.0,0.0,395.0
20250904,2,21035.2,2.2,1,1,395.0,0.0,395.0
20250904,2,21035.2,30.2,1,1,395.0,0.0,395.0
20250904,2,23506.2,20.2,1,2,295.0,0.0,295.0
20250904,2,24126.2,2.2,1,1,395.0,0.0,395.0
20250904,2,26623.2,2.2,1,1,395.0,0.0,395.0
20250904,2,26623.2,33.2,1,1,395.0,0.0,395.0
20250904,2,26919.2,18.2,1,1,1280.0,0.0,1280.0
20250904,2,26959.2,18.2,1,2,1280.0,0.0,1280.0
20250904,2,27657.2,9.2,1,1,395.0,0.0,395.0
20250904,2,28267.2,35.2,1,1,395.0,0.0,395.0
20250904,2,29983.2,2.2,1,2,395.0,0.0,395.0
20250904,2,30252.2,2.2,1,1,395.0,0.0,395.0
20250904,2,33347.2,18.2,1,2,1280.0,0.0,1280.0
20250904,2,33612.2,2.2,1,1,395.0,0.0,395.0
20250904,2,35954.2,2.2,1,1,395.0,0.0,395.0
20250904,2,36456.2,28.2,1,2,360.0,0.0,360.0
20250904,2,39537.2,2.2,1,1,395.0,0.0,395.0
20250904,2,39654.2,18.2,1,1,1280.0,0.0,1280.0
20250904,2,41960.2,21.2,1,1,395.0,0.0,395.0
20250904,2,42424.2,2.2,1,1,395.0,0.0,395.0
20250904,2,42639.2,2.2,1,1,395.0,0.0,395.0
20250904,2,45026.2,2.2,1,2,395.0,0.0,395.0
20250904,2,46020.2,9.2,1,1,395.0,0.0,395.0
20250904,2,48188.2,2.2,1,1,395.0,0.0,395.0
20250904,2,48638.2,2.2,1,1,395.0,0.0,395.0
20250905,1,370.1,16.1,1,2,2560.0,0.0,2560.0
20250905,1,1712.1,19.1,1,1,380.0,0.0,380.0
20250905,1,2724.1,19.1,1,1,380.0,19.0,361.0
20250905,1,3843.1,19.1,1,1,380.0,0.0,380.0
20250905,1,4883.1,8.1,1,1,380.0,0.0,380.0
20250905,1,5160.1,19.1,1,1,380.0,19.0,361.0
20250905,2,7976.2,2.2,1,1,395.0,0.0,395.0
20250905,2,8769.2,2.2,1,1,395.0,0.0,395.0
20250905,2,9047.2,38.2,1,1,395.0,0.0,395.0
20250905,2,9204.2,2.2,1,1,395.0,0.0,395.0
20250905,2,9422.2,2.2,1,2,395.0,0.0,395.0
20250905,2,13504.2,17.2,1,1,649.0,0.0,649.0
20250905,2,13504.2,21.2,1,1,395.0,0.0,395.0
20250905,2,13504.2,28.2,1,1,180.0,0.0,180.0
20250905,2,15438.2,2.2,1,1,395.0,0.0,395.0
20250905,2,17534.2,26.2,1,2,30.0,0.0,30.0
20250905,2,17708.2,45.2,1,1,365.0,0.0,365.0
20250905,2,18903.2,9.2,1,1,395.0,0.0,395.0
20250905,2,21631.2,2.2,1,1,395.0,0.0,395.0
20250905,2,21631.2,31.2,1,1,499.0,0.0,499.0
20250905,2,23597.2,2.2,1,1,395.0,0.0,395.0
20250905,2,23754.2,2.2,1,1,395.0,0.0,395.0
20250905,2,24077.2,28.2,1,2,180.0,0.0,180.0
20250905,2,24077.2,37.2,1,2,35.0,0.0,35.0
20250905,2,24677.2,2.2,1,1,395.0,0.0,395.0
20250905,2,25302.2,38.2,1,1,395.0,0.0,395.0
20250905,2,25661.2,20.2,1,4,885.0,0.0,885.0
20250905,2,27699.2,20.2,1,3,295.0,0.0,295.0
20250905,2,28269.2,1.2,1,1,395.0,0.0,395.0
20250905,2,28269.2,39.2,1,1,395.0,0.0,395.0
20250905,2,29897.2,44.2,1,1,395.0,0.0,395.0
20250905,2,31054.2,2.2,1,5,395.0,30.0,365.0
20250905,2,32442.2,32.2,1,1,395.0,0.0,395.0
20250905,2,33037.2,21.2,1,1,395.0,0.0,395.0
20250905,2,38923.2,2.2,1,1,395.0,0.0,395.0
20250905,2,38923.2,35.2,1,1,395.0,0.0,395.0
20250905,2,39038.2,2.2,1,1,395.0,0.0,395.0
20250905,2,39187.2,28.2,1,3,540.0,0.0,540.0
20250905,2,39351.2,18.2,1,1,1280.0,0.0,1280.0
20250905,2,39641.2,18.2,1,1,1280.0,0.0,1280.0
20250905,2,39794.2,2.2,1,1,395.0,0.0,395.0
20250905,2,40806.2,3.2,1,1,395.0,0.0,395.0
20250905,2,41889.2,2.2,1,1,395.0,0.0,395.0
20250905,2,41889.2,9.2,1,1,395.0,0.0,395.0
20250905,2,42014.2,9.2,1,1,395.0,0.0,395.0
20250905,2,42014.2,32.2,1,1,395.0,0.0,395.0
20250905,2,42389.2,17.2,1,1,649.0,0.0,649.0
20250905,2,42456.2,18.2,1,1,1280.0,0.0,1280.0
20250905,2,43178.2,2.2,1,4,395.0,25.0,370.0
20250905,2,43229.2,3.2,1,1,395.0,0.0,395.0
20250905,2,44241.2,9.2,1,1,395.0,0.0,395.0
20250905,2,46754.2,2.2,1,1,395.0,0.0,395.0
20250905,2,46754.2,20.2,1,1,295.0,0.0,295.0
20250905,2,47330.2,1.2,1,1,395.0,0.0,395.0
20250905,2,47330.2,3.2,1,1,395.0,0.0,395.0
20250905,2,47330.2,35.2,1,1,395.0,0.0,395.0
20250906,1,785.1,19.1,1,1,380.0,0.0,380.0
20250906,1,919.1,19.1,1,1,380.0,0.0,380.0
20250906,1,4101.1,7.1,1,1,380.0,0.0,380.0
20250906,1,4147.1,19.1,1,1,380.0,19.0,361.0
20250906,1,5319.1,15.1,1,1,350.0,7.28,342.72
20250906,1,5319.1,18.1,1,1,30.0,0.62,29.38
20250906,1,5674.1,19.1,1,2,760.0,0.0,760.0
20250906,1,5703.1,2.1,1,1,649.0,6.12,642.88
20250906,1,5703.1,19.1,1,1,380.0,3.58,376.42
20250906,1,6652.1,19.1,1,1,380.0,45.78,334.22
20250906,2,7174.2,2.2,1,6,395.0,35.0,360.0
20250906,2,9971.2,3.2,1,1,395.0,0.0,395.0
20250906,2,10739.2,21.2,1,1,395.0,0.0,395.0
20250906,2,11422.2,2.2,1,1,395.0,0.0,395.0
20250906,2,13734.2,2.2,1,1,395.0,0.0,395.0
20250906,2,13905.2,28.2,1,6,180.0,0.0,180.0
20250906,2,15559.2,9.2,1,1,395.0,0.0,395.0
20250906,2,18037.2,33.2,1,1,395.0,0.0,395.0
