time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20250315,2,30189.2,19.2,1,1,323.0,57.0,266.0
20250315,2,30190.2,19.2,1,1,380.0,0.0,380.0
20250316,1,30165.1,21.1,1,1,350.0,0.0,350.0
20250316,1,30191.1,1.1,1,1,350.0,0.0,350.0
20250316,1,30192.1,7.1,1,1,380.0,0.0,380.0
20250316,1,30193.1,21.1,1,1,316.4,33.6,282.79999999999995
20250316,1,30194.1,19.1,1,1,361.0,19.0,342.0
20250316,2,14903.2,23.2,1,2,684.0,76.0,608.0
20250316,2,16665.2,19.2,1,2,646.0,114.0,532.0
20250316,2,16665.2,39.2,1,2,646.0,114.0,532.0
20250316,2,24584.2,19.2,1,1,380.0,0.0,380.0
20250316,2,29081.2,47.2,1,1,330.0,50.0,280.0
20250316,2,30195.2,39.2,1,1,342.0,38.0,304.0
20250316,2,30196.2,19.2,1,1,342.0,38.0,304.0
20250316,2,30197.2,47.2,1,1,380.0,0.0,380.0
20250316,2,30198.2,3.2,1,1,266.0,29.0,237.0
20250316,2,30198.2,16.2,1,1,341.0,39.0,302.0
20250316,2,30199.2,3.2,1,1,266.0,29.0,237.0
20250316,2,30199.2,19.2,1,1,341.0,39.0,302.0
20250316,2,30200.2,38.2,1,1,171.0,9.0,162.0
20250316,2,30202.2,46.2,1,1,342.0,38.0,304.0
20250316,2,30203.2,19.2,1,2,684.0,76.0,608.0
20250316,2,30204.2,46.2,1,1,380.0,0.0,380.0
20250316,2,30205.2,18.2,1,1,342.0,38.0,304.0
20250316,2,30206.2,38.2,1,4,662.0,58.0,604.0
20250316,2,30207.2,46.2,1,1,341.0,38.0,303.0
20250316,2,30208.2,47.2,1,1,342.0,38.0,304.0
20250316,2,30209.2,15.2,1,1,317.0,33.0,284.0
20250316,2,30209.2,19.2,1,1,343.0,37.0,306.0
20250316,2,30210.2,19.2,1,1,380.0,0.0,380.0
20250316,2,30211.2,19.2,1,1,380.0,0.0,380.0
20250316,2,30212.2,38.2,1,2,360.0,0.0,360.0
20250316,2,30213.2,3.2,1,1,295.0,0.0,295.0
20250316,2,30213.2,19.2,1,1,380.0,0.0,380.0
20250316,2,30214.2,46.2,1,1,380.0,0.0,380.0
20250316,2,30215.2,38.2,1,2,360.0,0.0,360.0
20250316,2,30216.2,25.2,1,1,1126.0,154.0,972.0
20250316,2,30217.2,19.2,1,1,380.0,0.0,380.0
20250316,2,30217.2,46.2,1,1,380.0,0.0,380.0
20250316,2,30217.2,47.2,1,1,380.0,0.0,380.0
20250316,2,30218.2,46.2,1,1,380.0,0.0,380.0
20250316,2,30219.2,19.2,1,1,342.0,38.0,304.0
20250316,2,30220.2,19.2,1,1,342.0,38.0,304.0
20250316,2,30222.2,16.2,1,1,380.0,0.0,380.0
20250317,1,22926.1,19.1,1,2,726.6,33.4,693.2
20250317,1,29678.1,7.1,1,1,361.0,19.0,342.0
20250317,1,30223.1,17.1,1,2,637.0,63.0,574.0
20250317,1,30223.1,18.1,1,1,27.3,2.7,24.6
20250317,1,30224.1,19.1,1,1,380.0,0.0,380.0
20250317,1,30225.1,19.1,1,1,380.0,0.0,380.0
20250317,2,17723.2,47.2,1,1,304.0,76.0,228.0
20250317,2,25330.2,47.2,1,1,257.0,38.0,219.0
20250317,2,29282.2,47.2,1,1,380.0,0.0,380.0
20250317,2,30221.2,19.2,1,1,342.0,38.0,304.0
20250317,2,30226.2,38.2,1,2,306.0,54.0,252.0
20250317,2,30227.2,38.2,1,4,650.0,70.0,580.0
20250317,2,30228.2,38.2,1,2,338.0,22.0,316.0
20250317,2,30229.2,46.2,1,1,342.0,38.0,304.0
20250317,2,30230.2,19.2,1,1,342.0,38.0,304.0
20250317,2,30231.2,38.2,1,1,162.0,18.0,144.0
20250317,2,30231.2,47.2,1,1,342.0,38.0,304.0
20250317,2,30232.2,18.2,1,1,342.0,38.0,304.0
20250317,2,30233.2,19.2,1,1,339.0,39.0,300.0
20250317,2,30234.2,38.2,1,1,162.0,18.0,144.0
20250317,2,30235.2,46.2,1,1,334.0,46.0,288.0
20250317,2,30236.2,46.2,1,1,342.0,38.0,304.0
20250317,2,30237.2,19.2,1,4,1520.0,0.0,1520.0
20250317,2,30238.2,19.2,1,1,349.0,31.0,318.0
20250317,2,30239.2,25.2,1,1,1088.0,192.0,896.0
20250317,2,30240.2,46.2,1,1,342.0,38.0,304.0
20250317,2,30241.2,19.2,1,1,380.0,0.0,380.0
20250317,2,30241.2,27.2,1,1,35.0,0.0,35.0
20250317,2,30241.2,39.2,1,1,380.0,0.0,380.0
20250317,2,30242.2,23.2,1,2,684.0,76.0,608.0
20250317,2,30243.2,22.2,1,1,23.0,0.0,23.0
20250317,2,30244.2,19.2,1,1,342.0,38.0,304.0
20250317,2,30244.2,33.2,1,1,342.0,38.0,304.0
20250317,2,30246.2,23.2,1,1,380.0,0.0,380.0
20250317,2,30247.2,39.2,1,1,380.0,0.0,380.0
20250318,1,23720.1,16.1,1,2,2297.6,262.4,2035.1999999999998
20250318,1,26301.1,1.1,1,3,1008.0,42.0,966.0
20250318,1,26301.1,7.1,1,2,729.6,30.4,699.2
20250318,1,26301.1,14.1,1,1,364.8,15.2,349.6
20250318,1,26933.1,19.1,1,1,366.2,13.8,352.4
20250318,1,27449.1,19.1,1,1,380.0,0.0,380.0
20250318,1,29451.1,19.1,1,3,1094.4,45.599999999999994,1048.8000000000002
20250318,1,30248.1,19.1,1,1,354.46,25.54,328.91999999999996
20250318,1,30249.1,15.1,1,1,318.5,31.5,287.0
20250318,1,30249.1,19.1,1,1,345.8,34.2,311.6
20250318,1,30250.1,22.1,1,1,310.5,39.5,271.0
20250318,1,30251.1,17.1,1,1,343.9,6.1,337.79999999999995
20250318,1,30252.1,19.1,1,1,361.0,19.0,342.0
20250318,1,30253.1,19.1,1,1,361.0,19.0,342.0
20250318,2,22545.2,16.2,1,1,342.0,38.0,304.0
20250318,2,27382.2,19.2,1,1,342.0,38.0,304.0
20250318,2,29223.2,3.2,1,1,252.0,43.0,209.0
20250318,2,29223.2,7.2,1,1,322.0,58.0,264.0
20250318,2,29223.2,19.2,1,1,322.0,58.0,264.0
20250318,2,30153.2,16.2,1,1,380.0,0.0,380.0
20250318,2,30182.2,22.2,1,4,106.0,14.0,92.0
20250318,2,30182.2,43.2,1,1,694.0,96.0,598.0
20250318,2,30254.2,19.2,1,1,347.0,33.0,314.0
20250318,2,30255.2,47.2,1,1,342.0,38.0,304.0
20250318,2,30256.2,19.2,1,1,380.0,0.0,380.0
20250318,2,30257.2,19.2,1,1,350.0,30.0,320.0
20250318,2,30258.2,39.2,1,1,380.0,0.0,380.0
20250318,2,30259.2,8.2,1,1,380.0,0.0,380.0
20250318,2,30259.2,46.2,1,1,380.0,0.0,380.0
20250318,2,30260.2,46.2,1,1,334.0,46.0,288.0
20250318,2,30261.2,46.2,1,1,380.0,0.0,380.0
20250318,2,30262.2,46.2,1,1,380.0,0.0,380.0
20250318,2,30263.2,38.2,1,2,324.0,36.0,288.0
20250318,2,30264.2,46.2,1,1,342.0,38.0,304.0
20250318,2,30265.2,19.2,1,2,684.0,76.0,608.0
20250318,2,30266.2,30.2,1,1,350.0,0.0,350.0
20250318,2,30268.2,18.2,1,1,323.0,57.0,266.0
20250318,2,30268.2,19.2,1,1,323.0,57.0,266.0
20250318,2,30268.2,39.2,1,1,323.0,57.0,266.0
20250318,2,30268.2,47.2,1,1,323.0,57.0,266.0
20250318,2,30269.2,38.2,1,4,720.0,0.0,720.0
20250318,2,30270.2,15.2,1,1,350.0,0.0,350.0
20250318,2,30271.2,46.2,1,1,342.0,38.0,304.0
20250318,2,30272.2,19.2,1,1,334.0,46.0,288.0
20250318,2,30273.2,19.2,1,1,342.0,38.0,304.0
20250318,2,30273.2,39.2,1,1,342.0,38.0,304.0
20250318,2,30274.2,19.2,1,1,322.0,58.0,264.0
20250318,2,30275.2,16.2,1,2,684.0,76.0,608.0
20250318,2,30276.2,19.2,1,1,380.0,0.0,380.0
20250318,2,30277.2,19.2,1,1,342.0,38.0,304.0
20250318,2,30278.2,19.2,1,2,668.0,92.0,576.0
20250319,1,25939.1,19.1,1,1,361.0,19.0,342.0
20250319,1,27941.1,19.1,1,1,361.0,19.0,342.0
20250319,1,28455.1,19.1,1,6,2088.8,191.2,1897.6000000000001
20250319,1,30279.1,19.1,1,3,958.76,181.24,777.52
20250319,1,30280.1,19.1,1,3,928.3499999999999,211.65000000000003,716.6999999999998
20250319,1,30280.1,20.1,1,3,907.55,142.45,765.0999999999999
20250319,1,30281.1,19.1,1,1,361.0,19.0,342.0
20250319,1,30282.1,16.1,1,1,1230.0,50.0,1180.0
20250319,1,30283.1,5.1,1,1,467.13,22.87,444.26
20250319,1,30283.1,18.1,1,1,28.6,1.4,27.200000000000003
20250319,1,30283.1,19.1,1,1,362.27,17.73,344.53999999999996
20250319,1,30284.1,17.1,1,1,342.2,7.8,334.4
20250319,1,30285.1,5.1,1,1,445.9,44.1,401.79999999999995
20250319,1,30285.1,17.1,1,1,318.5,31.5,287.0
20250319,1,30285.1,18.1,1,1,27.3,2.7,24.6
20250319,1,30285.1,19.1,1,1,345.8,34.2,311.6
20250319,1,30286.1,7.1,1,1,340.67,39.33,301.34000000000003
20250319,1,30286.1,19.1,1,1,340.67,39.33,301.34000000000003
20250319,1,30286.1,21.1,1,1,313.77,36.230000000000004,277.53999999999996
20250319,2,13223.2,47.2,1,1,322.0,58.0,264.0
20250319,2,29907.2,19.2,1,1,361.0,19.0,342.0
20250319,2,30082.2,25.2,1,1,1280.0,0.0,1280.0
20250319,2,30287.2,19.2,1,1,285.0,0.0,285.0
20250319,2,30288.2,19.2,1,1,322.0,58.0,264.0
20250319,2,30289.2,14.2,1,1,350.0,0.0,350.0
20250319,2,30289.2,19.2,1,1,380.0,0.0,380.0
20250319,2,30289.2,47.2,1,1,380.0,0.0,380.0
20250319,2,30290.2,38.2,1,3,496.0,44.0,452.0
20250319,2,30291.2,19.2,1,1,342.0,38.0,304.0
20250319,2,30291.2,47.2,1,1,342.0,38.0,304.0
20250319,2,30292.2,25.2,1,1,1088.0,192.0,896.0
20250319,2,30293.2,18.2,1,1,342.0,38.0,304.0
20250319,2,30293.2,19.2,1,1,342.0,38.0,304.0
20250319,2,30294.2,19.2,1,1,349.0,31.0,318.0
20250319,2,30295.2,37.2,1,1,324.0,56.0,268.0
20250319,2,30296.2,19.2,1,1,342.0,38.0,304.0
20250319,2,30298.2,19.2,1,1,380.0,0.0,380.0
20250319,2,30299.2,18.2,1,1,342.0,38.0,304.0
20250319,2,30299.2,39.2,1,1,342.0,38.0,304.0
20250319,2,30300.2,19.2,1,1,360.0,20.0,340.0
20250319,2,30301.2,19.2,1,1,342.0,38.0,304.0
20250320,1,25522.1,19.1,1,5,1824.0,76.0,1748.0
20250320,1,28786.1,19.1,1,1,380.0,0.0,380.0
20250320,1,30087.1,21.1,1,1,250.0,100.0,150.0
20250320,1,30302.1,15.1,1,1,332.5,17.5,315.0
20250320,1,30303.1,19.1,1,1,380.0,0.0,380.0
20250320,1,30304.1,7.1,1,1,361.0,19.0,342.0
20250320,1,30305.1,19.1,1,1,380.0,0.0,380.0
20250320,1,30306.1,1.1,1,1,290.5,59.5,231.0
20250320,1,30307.1,19.1,1,1,377.4,2.6,374.79999999999995
20250320,1,30308.1,19.1,1,3,1094.4,45.599999999999994,1048.8000000000002
20250320,2,29879.2,19.2,1,1,380.0,0.0,380.0
20250320,2,30310.2,19.2,1,1,341.0,39.0,302.0
20250320,2,30310.2,27.2,1,1,33.0,2.0,31.0
20250320,2,30310.2,38.2,1,2,323.0,37.0,286.0
20250320,2,30311.2,19.2,1,1,342.0,38.0,304.0
20250320,2,30311.2,47.2,1,1,342.0,38.0,304.0
20250320,2,30312.2,46.2,1,1,342.0,38.0,304.0
20250320,2,30313.2,19.2,1,2,760.0,0.0,760.0
20250320,2,30313.2,37.2,1,2,760.0,0.0,760.0
20250320,2,30314.2,43.2,1,2,898.0,100.0,798.0
20250320,2,30315.2,19.2,1,1,342.0,38.0,304.0
20250320,2,30316.2,39.2,1,5,1402.0,248.0,1154.0
20250320,2,30317.2,19.2,1,1,330.0,50.0,280.0
20250320,2,30318.2,15.2,1,1,307.0,42.0,265.0
20250320,2,30318.2,18.2,1,1,333.0,46.0,287.0
20250320,2,30318.2,19.2,1,1,333.0,46.0,287.0
20250320,2,30319.2,19.2,1,1,380.0,0.0,380.0
20250320,2,30320.2,19.2,1,1,380.0,0.0,380.0
20250320,2,30321.2,19.2,1,1,380.0,0.0,380.0
20250320,2,30322.2,46.2,1,2,760.0,0.0,760.0
20250320,2,30323.2,3.2,1,2,590.0,0.0,590.0
20250320,2,30323.2,47.2,1,1,380.0,0.0,380.0
20250320,2,30324.2,19.2,1,1,380.0,0.0,380.0
20250320,2,30324.2,47.2,1,1,380.0,0.0,380.0
20250320,2,30325.2,19.2,1,1,342.0,38.0,304.0
20250321,1,27236.1,19.1,1,1,323.0,57.0,266.0
20250321,1,29252.1,1.1,1,1,336.0,14.0,322.0
20250321,1,29252.1,15.1,1,1,336.0,14.0,322.0
20250321,1,29252.1,16.1,1,2,2457.6,102.4,2355.2
20250321,1,29252.1,22.1,1,2,672.0,28.0,644.0
20250321,1,30326.1,17.1,1,1,350.0,0.0,350.0
20250321,1,30327.1,7.1,1,1,347.0,33.0,314.0
20250321,1,30327.1,19.1,1,1,347.0,33.0,314.0
20250321,1,30329.1,17.1,1,1,280.14,69.86,210.27999999999997
20250321,1,30329.1,19.1,1,1,304.16,75.84,228.32000000000002
20250321,1,30330.1,10.1,1,2,593.34,106.66,486.68000000000006
20250321,1,30331.1,19.1,1,2,691.6,68.4,623.2
20250321,1,30332.1,18.1,1,1,27.3,2.7,24.6
20250321,1,30332.1,19.1,1,1,345.8,34.2,311.6
20250321,2,22403.2,15.2,1,1,350.0,0.0,350.0
20250321,2,22545.2,19.2,1,1,342.0,38.0,304.0
20250321,2,25009.2,11.2,1,2,550.0,140.0,410.0
20250321,2,25009.2,19.2,1,2,597.0,152.0,445.0
20250321,2,25009.2,20.2,1,2,550.0,140.0,410.0
20250321,2,25009.2,25.2,1,2,2012.0,512.0,1500.0
20250321,2,25009.2,29.2,1,1,300.0,76.0,224.0
20250321,2,25009.2,37.2,1,2,597.0,152.0,445.0
20250321,2,28973.2,25.2,1,1,1088.0,192.0,896.0
20250321,2,30182.2,34.2,1,1,273.0,25.0,248.0
20250321,2,30182.2,38.2,1,1,166.0,14.0,152.0
20250321,2,30333.2,15.2,1,1,350.0,0.0,350.0
20250321,2,30334.2,3.2,1,3,778.0,107.0,671.0
20250321,2,30335.2,3.2,1,1,295.0,0.0,295.0
20250321,2,30336.2,47.2,1,1,380.0,0.0,380.0
20250321,2,30337.2,46.2,1,1,321.0,59.0,262.0
20250321,2,30338.2,19.2,1,1,342.0,38.0,304.0
20250321,2,30339.2,19.2,1,1,342.0,38.0,304.0
20250321,2,30340.2,22.2,1,2,60.0,0.0,60.0
20250321,2,30340.2,38.2,1,2,360.0,0.0,360.0
20250321,2,30340.2,43.2,1,2,998.0,0.0,998.0
20250321,2,30341.2,19.2,1,1,380.0,0.0,380.0
20250321,2,30342.2,19.2,1,2,645.0,115.0,530.0
20250321,2,30343.2,19.2,1,3,968.0,172.0,796.0
20250321,2,30344.2,19.2,1,1,312.0,38.0,274.0
20250321,2,30345.2,19.2,1,1,341.0,39.0,302.0
20250321,2,30346.2,47.2,1,2,684.0,76.0,608.0
20250321,2,30347.2,43.2,1,1,449.0,50.0,399.0
20250321,2,30348.2,19.2,1,1,349.0,31.0,318.0
20250321,2,30349.2,15.2,1,1,315.0,35.0,280.0
20250322,1,23163.1,7.1,1,1,363.3,16.7,346.6
20250322,1,23163.1,19.1,1,1,363.3,16.7,346.6
20250322,1,24831.1,19.1,1,1,324.67,55.33,269.34000000000003
20250322,1,30350.1,19.1,1,1,361.0,19.0,342.0
20250322,1,30351.1,19.1,1,1,374.0,6.0,368.0
20250322,1,30352.1,19.1,1,2,729.6,30.4,699.2
20250322,2,17768.2,33.2,1,2,760.0,0.0,760.0
20250322,2,18664.2,19.2,1,1,342.0,38.0,304.0
20250322,2,28844.2,39.2,1,1,334.0,46.0,288.0
20250322,2,28844.2,46.2,1,1,334.0,46.0,288.0
20250322,2,29280.2,25.2,1,1,1280.0,0.0,1280.0
20250322,2,29912.2,38.2,1,1,171.0,9.0,162.0
20250322,2,30353.2,19.2,1,1,342.0,38.0,304.0
20250322,2,30354.2,19.2,1,1,342.0,38.0,304.0
20250322,2,30355.2,3.2,1,2,518.0,72.0,446.0
20250322,2,30355.2,19.2,1,1,335.0,45.0,290.0
20250322,2,30356.2,8.2,1,1,361.0,19.0,342.0
20250322,2,30357.2,19.2,1,1,380.0,0.0,380.0
20250322,2,30358.2,18.2,1,1,305.0,75.0,230.0
20250322,2,30358.2,19.2,1,2,607.0,153.0,454.0
20250322,2,30358.2,44.2,1,1,303.0,77.0,226.0
20250322,2,30359.2,27.2,1,1,34.0,1.0,33.0
20250322,2,30360.2,38.2,1,1,180.0,0.0,180.0
20250322,2,30361.2,19.2,1,1,341.0,39.0,302.0
20250322,2,30361.2,34.2,1,1,269.0,29.0,240.0
20250322,2,30362.2,18.2,1,1,303.0,77.0,226.0
20250322,2,30363.2,19.2,1,1,342.0,38.0,304.0
20250322,2,30364.2,25.2,1,1,1088.0,192.0,896.0
20250322,2,30365.2,19.2,1,1,380.0,0.0,380.0
20250322,2,30366.2,47.2,1,1,380.0,0.0,380.0
20250322,2,30368.2,19.2,1,1,285.0,95.0,190.0
20250322,2,30369.2,46.2,1,1,380.0,0.0,380.0
20250322,2,30370.2,16.2,1,1,380.0,0.0,380.0
20250322,2,30371.2,19.2,1,1,380.0,0.0,380.0
20250322,2,30371.2,47.2,1,1,380.0,0.0,380.0
20250322,2,30372.2,27.2,1,2,63.0,7.0,56.0
20250322,2,30372.2,44.2,1,1,342.0,38.0,304.0
20250322,2,30373.2,19.2,1,1,330.0,50.0,280.0
20250322,2,30374.2,19.2,1,1,342.0,38.0,304.0
20250323,1,29264.1,1.1,1,1,311.34,38.66,272.67999999999995
20250323,1,29833.1,1.1,1,1,255.0,95.0,160.0
20250323,1,30375.1,18.1,1,5,138.4,11.6,126.80000000000001
20250323,1,30376.1,18.1,1,1,27.3,2.7,24.6
20250323,1,30376.1,19.1,1,1,345.8,34.2,311.6
20250323,2,24560.2,39.2,1,1,342.0,38.0,304.0
20250323,2,28839.2,34.2,1,1,268.0,30.0,238.0
20250323,2,30174.2,39.2,1,5,1402.0,248.0,1154.0
20250323,2,30377.2,19.2,1,1,342.0,38.0,304.0
20250323,2,30378.2,19.2,1,1,380.0,0.0,380.0
20250323,2,30380.2,39.2,1,1,342.0,38.0,304.0
20250323,2,30382.2,19.2,1,1,342.0,38.0,304.0
20250323,2,30383.2,15.2,1,1,350.0,0.0,350.0
20250323,2,30384.2,25.2,1,1,1280.0,0.0,1280.0
20250323,2,30385.2,46.2,1,1,380.0,0.0,380.0
20250323,2,30386.2,34.2,1,1,268.0,30.0,238.0
20250323,2,30387.2,15.2,1,1,350.0,0.0,350.0
20250323,2,30388.2,19.2,1,1,342.0,38.0,304.0
20250323,2,30389.2,19.2,1,1,361.0,19.0,342.0
20250323,2,30390.2,18.2,1,1,349.0,31.0,318.0
20250323,2,30391.2,7.2,1,1,322.0,58.0,264.0
20250323,2,30393.2,25.2,1,1,1088.0,192.0,896.0
20250323,2,30394.2,47.2,1,1,342.0,38.0,304.0
20250323,2,30395.2,7.2,1,1,342.0,38.0,304.0
20250323,2,30396.2,46.2,1,1,380.0,0.0,380.0
20250323,2,30397.2,25.2,1,1,1024.0,256.0,768.0
20250323,2,30398.2,25.2,1,3,3072.0,768.0,2304.0
20250323,2,30398.2,47.2,1,1,304.0,76.0,228.0
20250323,2,30399.2,7.2,1,1,380.0,0.0,380.0
20250323,2,30399.2,19.2,1,1,380.0,0.0,380.0
20250323,2,30399.2,46.2,1,1,380.0,0.0,380.0
20250323,2,30400.2,46.2,1,1,380.0,0.0,380.0
20250323,2,30400.2,47.2,1,1,380.0,0.0,380.0
20250323,2,30401.2,16.2,1,1,380.0,0.0,380.0
20250323,2,30402.2,22.2,1,1,30.0,0.0,30.0
20250323,2,30403.2,16.2,1,1,342.0,38.0,304.0
20250323,2,30404.2,19.2,1,1,380.0,0.0,380.0
20250323,2,30405.2,47.2,1,1,342.0,38.0,304.0
20250323,2,30406.2,19.2,1,1,285.0,95.0,190.0
20250324,1,25641.1,19.1,1,1,380.0,0.0,380.0
20250324,1,26819.1,17.1,1,1,337.4,0.0,337.4
20250324,1,30407.1,21.1,1,1,344.0,6.0,338.0
20250324,1,30408.1,21.1,1,1,332.5,17.5,315.0
20250324,1,30409.1,19.1,1,1,380.0,0.0,380.0
20250324,1,30410.1,19.1,1,1,130.96,206.44,-75.47999999999999
20250324,1,30411.1,5.1,1,1,388.89,37.25,351.64
20250324,1,30412.1,7.1,1,1,380.0,0.0,380.0
20250324,1,30413.1,19.1,1,1,258.74,78.66,180.08
20250324,1,30414.1,21.1,1,1,279.58,59.400000000000006,220.17999999999998
20250324,1,30415.1,19.1,1,1,380.0,0.0,380.0
20250324,2,12992.2,19.2,1,1,322.0,58.0,264.0
20250324,2,29322.2,33.2,1,2,760.0,0.0,760.0
20250324,2,29324.2,19.2,1,2,668.0,92.0,576.0
20250324,2,30416.2,19.2,1,1,380.0,0.0,380.0
20250324,2,30419.2,38.2,1,1,180.0,0.0,180.0
20250324,2,30420.2,25.2,1,1,1280.0,0.0,1280.0
20250324,2,30422.2,19.2,1,1,342.0,38.0,304.0
20250324,2,30423.2,39.2,1,1,380.0,0.0,380.0
20250324,2,30423.2,47.2,1,1,380.0,0.0,380.0
20250324,2,30424.2,19.2,1,1,342.0,38.0,304.0
20250324,2,30425.2,15.2,1,1,350.0,0.0,350.0
20250324,2,30425.2,19.2,1,1,380.0,0.0,380.0
20250324,2,30425.2,39.2,1,2,760.0,0.0,760.0
20250324,2,30426.2,38.2,1,1,171.0,9.0,162.0
20250324,2,30427.2,46.2,1,2,652.0,108.0,544.0
20250324,2,30428.2,47.2,1,1,341.0,39.0,302.0
20250324,2,30429.2,16.2,1,1,334.0,46.0,288.0
20250324,2,30429.2,47.2,1,1,334.0,46.0,288.0
20250324,2,30430.2,23.2,1,2,760.0,0.0,760.0
20250324,2,30431.2,18.2,1,1,334.0,46.0,288.0
20250324,2,30431.2,39.2,1,1,334.0,46.0,288.0
20250324,2,30432.2,3.2,1,2,590.0,0.0,590.0
20250324,2,30432.2,30.2,1,1,350.0,0.0,350.0
20250324,2,30432.2,39.2,1,1,380.0,0.0,380.0
20250324,2,30432.2,47.2,1,1,380.0,0.0,380.0
20250324,2,30433.2,25.2,1,1,1088.0,192.0,896.0
20250324,2,30434.2,19.2,1,1,380.0,0.0,380.0
20250324,2,30435.2,19.2,1,1,380.0,0.0,380.0
20250324,2,30436.2,18.2,1,1,380.0,0.0,380.0
20250325,1,26999.1,4.1,1,1,154.22,15.25,138.97
20250325,1,26999.1,7.1,1,1,349.63,18.4,331.23
20250325,1,26999.1,19.1,1,1,307.04,30.36,276.68
20250325,1,27047.1,19.1,1,1,291.29,46.11,245.18
20250325,1,28155.1,19.1,1,6,1532.2,492.2,1040.0
20250325,1,29387.1,19.1,1,1,326.58,10.82,315.76
20250325,1,30437.1,16.1,1,1,1280.0,0.0,1280.0
20250325,1,30438.1,19.1,1,1,303.91,33.49,270.42
20250325,1,30439.1,19.1,1,1,290.77,46.63,244.14
20250325,1,30440.1,19.1,1,1,337.4,0.0,337.4
20250325,1,30441.1,19.1,1,1,337.4,0.0,337.4
20250325,1,30442.1,19.1,1,3,931.71,80.49,851.22
20250325,1,30443.1,10.1,1,1,303.98,35.0,268.98
20250325,1,30444.1,19.1,1,1,320.53,16.87,303.65999999999997
20250325,2,16561.2,19.2,1,1,337.0,34.0,303.0
20250325,2,21829.2,19.2,1,1,322.0,58.0,264.0
20250325,2,30445.2,19.2,1,1,380.0,0.0,380.0
20250325,2,30446.2,19.2,1,1,322.0,58.0,264.0
20250325,2,30447.2,3.2,1,1,265.0,30.0,235.0
20250325,2,30448.2,19.2,1,1,342.0,38.0,304.0
20250325,2,30449.2,3.2,1,2,472.0,118.0,354.0
20250325,2,30449.2,25.2,1,3,3072.0,768.0,2304.0
20250325,2,30450.2,19.2,1,4,1520.0,0.0,1520.0
20250325,2,30451.2,46.2,1,1,342.0,38.0,304.0
20250325,2,30452.2,19.2,1,1,323.0,57.0,266.0
20250325,2,30453.2,19.2,1,1,342.0,38.0,304.0
20250325,2,30454.2,47.2,1,1,342.0,38.0,304.0
20250325,2,30455.2,19.2,1,1,329.0,51.0,278.0
20250325,2,30456.2,19.2,1,2,646.0,114.0,532.0
20250325,2,30456.2,39.2,1,1,323.0,57.0,266.0
20250325,2,30457.2,19.2,1,1,380.0,0.0,380.0
20250325,2,30458.2,46.2,1,1,342.0,38.0,304.0
20250325,2,30459.2,15.2,1,1,298.0,52.0,246.0
20250325,2,30460.2,19.2,1,1,342.0,38.0,304.0
20250325,2,30461.2,34.2,1,1,260.0,0.0,260.0
20250325,2,30462.2,19.2,1,1,342.0,38.0,304.0
20250325,2,30463.2,47.2,1,1,380.0,0.0,380.0
20250325,2,30464.2,3.2,1,1,295.0,0.0,295.0
20250325,2,30465.2,47.2,1,1,380.0,0.0,380.0
20250325,2,30466.2,37.2,1,1,342.0,38.0,304.0
20250325,2,30467.2,19.2,1,1,342.0,38.0,304.0
20250325,2,30468.2,19.2,1,1,380.0,0.0,380.0
20250325,2,30469.2,25.2,1,1,1280.0,0.0,1280.0
20250325,2,30470.2,19.2,1,1,323.0,57.0,266.0
20250325,2,30470.2,39.2,1,1,323.0,57.0,266.0
20250325,2,30470.2,47.2,1,1,323.0,57.0,266.0
20250325,2,30471.2,19.2,1,1,342.0,38.0,304.0
20250325,2,30472.2,19.2,1,1,380.0,0.0,380.0
20250326,1,20295.1,19.1,1,2,647.81,26.990000000000002,620.8199999999999
20250326,1,30473.1,19.1,1,1,277.88,59.519999999999996,218.36
20250326,1,30474.1,5.1,1,1,409.09,17.05,392.03999999999996
20250326,1,30474.1,18.1,1,1,27.9,1.16,26.74
20250326,1,30475.1,19.1,1,3,888.01,124.19,763.8199999999999
20250326,1,30476.1,19.1,1,1,320.53,16.87,303.65999999999997
20250326,1,30477.1,1.1,1,1,282.03,56.95,225.07999999999998
20250326,2,11196.2,19.2,1,5,1520.0,380.0,1140.0
20250326,2,11196.2,23.2,1,5,1520.0,380.0,1140.0
20250326,2,22452.2,47.2,1,2,645.0,115.0,530.0
20250326,2,29483.2,18.2,1,1,342.0,38.0,304.0
20250326,2,30076.2,3.2,1,2,590.0,0.0,590.0
20250326,2,30076.2,34.2,1,1,298.0,0.0,298.0
20250326,2,30241.2,19.2,1,1,380.0,0.0,380.0
20250326,2,30478.2,19.2,1,1,380.0,0.0,380.0
20250326,2,30479.2,19.2,1,1,380.0,0.0,380.0
20250326,2,30480.2,3.2,1,1,295.0,0.0,295.0
20250326,2,30480.2,19.2,1,1,380.0,0.0,380.0
20250326,2,30481.2,19.2,1,1,342.0,38.0,304.0
20250326,2,30482.2,19.2,1,1,380.0,0.0,380.0
20250326,2,30483.2,19.2,1,1,380.0,0.0,380.0
20250326,2,30484.2,19.2,1,1,342.0,38.0,304.0
20250326,2,30485.2,19.2,1,1,380.0,0.0,380.0
20250326,2,30486.2,34.2,1,2,506.0,90.0,416.0
20250326,2,30487.2,19.2,1,1,342.0,38.0,304.0
20250326,2,30488.2,22.2,1,4,120.0,0.0,120.0
20250326,2,30488.2,39.2,1,2,760.0,0.0,760.0
