time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20241206,2,35161.2,113.2,1,1,380.0,38.0,342.0
20241206,2,35161.2,114.2,1,1,380.0,38.0,342.0
20241206,2,35284.2,139.2,1,2,1580.0,237.0,1343.0
20241206,2,35309.2,113.2,1,1,380.0,0.0,380.0
20241206,2,35309.2,125.2,1,1,380.0,0.0,380.0
20241206,2,37459.2,114.2,1,1,380.0,0.0,380.0
20241206,2,38025.2,113.2,1,1,380.0,38.0,342.0
20241206,2,38236.2,113.2,1,9,3420.0,347.0,3073.0
20241206,2,38236.2,114.2,1,4,1520.0,153.0,1367.0
20241206,2,38349.2,113.2,1,1,380.0,50.0,330.0
20241206,2,38454.2,113.2,1,1,380.0,38.0,342.0
20241206,2,38454.2,122.2,1,1,380.0,39.0,341.0
20241206,2,38735.2,113.2,1,1,380.0,57.0,323.0
20241206,2,39762.2,113.2,1,1,380.0,38.0,342.0
20241206,2,39762.2,114.2,1,1,380.0,38.0,342.0
20241206,2,44228.2,101.2,1,1,298.0,30.0,268.0
20241206,2,44507.2,113.2,1,1,380.0,0.0,380.0
20241206,2,44846.2,101.2,1,1,298.0,30.0,268.0
20241206,2,44963.2,113.2,1,1,380.0,54.0,326.0
20241206,2,44963.2,125.2,1,1,380.0,56.0,324.0
20241206,2,45074.2,114.2,1,1,380.0,0.0,380.0
20241207,1,182.1,4.1,1,1,180.0,16.29,163.71
20241207,1,182.1,17.1,1,1,350.0,63.510000000000005,286.49
20241207,1,182.1,25.1,1,1,350.0,63.510000000000005,286.49
20241207,1,1073.1,25.1,1,1,350.0,105.0,245.0
20241207,1,1460.1,21.1,1,1,350.0,17.5,332.5
20241207,1,1829.1,1.1,1,1,350.0,37.87,312.13
20241207,1,1829.1,4.1,1,1,180.0,1.47,178.53
20241207,1,1829.1,25.1,1,1,350.0,37.86,312.14
20241207,1,2032.1,19.1,1,1,380.0,7.5,372.5
20241207,1,2632.1,21.1,1,1,350.0,17.5,332.5
20241207,1,2813.1,19.1,1,1,380.0,0.0,380.0
20241207,1,2992.1,22.1,1,1,350.0,17.5,332.5
20241207,1,3045.1,19.1,1,1,380.0,8.7,371.3
20241207,1,3858.1,25.1,1,1,350.0,105.0,245.0
20241207,1,7050.1,19.1,1,1,380.0,11.7,368.3
20241207,2,7278.2,113.2,1,1,380.0,0.0,380.0
20241207,2,7278.2,125.2,1,1,380.0,0.0,380.0
20241207,2,8401.2,121.2,1,1,380.0,38.0,342.0
20241207,2,8663.2,98.2,1,1,150.0,0.0,150.0
20241207,2,9740.2,113.2,1,1,380.0,0.0,380.0
20241207,2,10662.2,113.2,1,1,380.0,0.0,380.0
20241207,2,11148.2,113.2,1,1,380.0,0.0,380.0
20241207,2,12155.2,114.2,1,1,380.0,0.0,380.0
20241207,2,12634.2,113.2,1,1,380.0,38.0,342.0
20241207,2,13114.2,114.2,1,1,380.0,76.0,304.0
20241207,2,13283.2,110.2,1,1,380.0,76.0,304.0
20241207,2,16618.2,113.2,1,1,380.0,0.0,380.0
20241207,2,20314.2,114.2,1,1,380.0,57.0,323.0
20241207,2,23567.2,125.2,1,2,760.0,76.0,684.0
20241207,2,25980.2,125.2,1,2,760.0,115.0,645.0
20241207,2,27737.2,113.2,1,1,380.0,38.0,342.0
20241207,2,27737.2,114.2,1,1,380.0,38.0,342.0
20241207,2,29609.2,114.2,1,1,380.0,0.0,380.0
20241207,2,30310.2,114.2,1,1,380.0,76.0,304.0
20241207,2,32303.2,114.2,1,1,380.0,0.0,380.0
20241207,2,32817.2,113.2,1,1,380.0,0.0,380.0
20241207,2,32817.2,114.2,1,1,380.0,0.0,380.0
20241207,2,33093.2,104.2,1,1,380.0,38.0,342.0
20241207,2,33093.2,109.2,1,1,30.0,3.0,27.0
20241207,2,33093.2,125.2,1,1,380.0,38.0,342.0
20241207,2,33218.2,114.2,1,1,380.0,0.0,380.0
20241207,2,33353.2,114.2,1,1,380.0,0.0,380.0
20241207,2,35725.2,115.2,1,2,700.0,0.0,700.0
20241207,2,36539.2,113.2,1,1,380.0,39.0,341.0
20241207,2,37669.2,114.2,1,1,380.0,0.0,380.0
20241207,2,37875.2,113.2,1,1,380.0,38.0,342.0
20241207,2,38496.2,114.2,1,1,380.0,0.0,380.0
20241207,2,38580.2,113.2,1,1,380.0,38.0,342.0
20241207,2,39277.2,125.2,1,1,380.0,37.0,343.0
20241207,2,39277.2,134.2,1,1,350.0,33.0,317.0
20241207,2,40033.2,113.2,1,10,3800.0,760.0,3040.0
20241207,2,41973.2,104.2,1,1,380.0,76.0,304.0
20241207,2,43365.2,98.2,1,1,180.0,0.0,180.0
20241207,2,47970.2,98.2,1,1,180.0,35.0,145.0
20241207,2,47970.2,101.2,1,1,298.0,60.0,238.0
20241207,2,47970.2,142.2,1,1,380.0,77.0,303.0
20241207,2,48175.2,113.2,1,1,380.0,0.0,380.0
20241207,2,48538.2,113.2,1,1,380.0,5.0,375.0
20241207,2,49655.2,113.2,1,1,380.0,0.0,380.0
20241207,2,49655.2,117.2,1,3,105.0,0.0,105.0
20241207,2,49655.2,125.2,1,1,380.0,0.0,380.0
20241207,2,49655.2,141.2,1,1,549.0,0.0,549.0
20241207,2,51194.2,114.2,1,1,380.0,0.0,380.0
20241207,2,51240.2,113.2,1,1,380.0,76.0,304.0
20241207,2,52509.2,101.2,1,1,298.0,30.0,268.0
20241208,1,1406.1,19.1,1,1,380.0,54.66,325.34
20241208,1,2369.1,21.1,1,1,350.0,17.5,332.5
20241208,1,2380.1,17.1,1,1,350.0,35.0,315.0
20241208,1,2380.1,21.1,1,1,350.0,35.0,315.0
20241208,1,3173.1,19.1,1,1,380.0,38.0,342.0
20241208,1,3173.1,21.1,1,1,350.0,35.0,315.0
20241208,1,3499.1,19.1,1,1,380.0,29.380000000000003,350.62
20241208,1,3814.1,19.1,1,1,380.0,0.0,380.0
20241208,1,5721.1,19.1,1,3,1140.0,107.0,1033.0
20241208,1,5790.1,19.1,1,1,380.0,0.0,380.0
20241208,1,6093.1,19.1,1,2,760.0,46.0,714.0
20241208,1,6420.1,19.1,1,1,380.0,13.2,366.8
20241208,2,7709.2,125.2,1,1,380.0,38.0,342.0
20241208,2,9293.2,109.2,1,2,60.0,8.0,52.0
20241208,2,9293.2,132.2,1,1,380.0,58.0,322.0
20241208,2,9293.2,142.2,1,1,380.0,58.0,322.0
20241208,2,11121.2,113.2,1,1,380.0,50.0,330.0
20241208,2,11746.2,113.2,1,1,380.0,38.0,342.0
20241208,2,11746.2,114.2,1,1,380.0,38.0,342.0
20241208,2,12089.2,113.2,1,1,380.0,38.0,342.0
20241208,2,13243.2,114.2,1,1,380.0,49.0,331.0
20241208,2,13243.2,125.2,1,1,380.0,48.0,332.0
20241208,2,13900.2,113.2,1,1,380.0,0.0,380.0
20241208,2,13900.2,122.2,1,1,380.0,0.0,380.0
20241208,2,15017.2,113.2,1,1,380.0,38.0,342.0
20241208,2,15017.2,141.2,1,1,549.0,55.0,494.0
20241208,2,17747.2,98.2,1,1,180.0,18.0,162.0
20241208,2,20342.2,113.2,1,1,380.0,38.0,342.0
20241208,2,20772.2,113.2,1,1,380.0,0.0,380.0
20241208,2,20772.2,125.2,1,1,380.0,0.0,380.0
20241208,2,22668.2,114.2,1,1,380.0,57.0,323.0
20241208,2,24046.2,113.2,1,1,380.0,0.0,380.0
20241208,2,24081.2,98.2,1,1,180.0,27.0,153.0
20241208,2,24081.2,139.2,1,2,1580.0,237.0,1343.0
20241208,2,24487.2,139.2,1,1,790.0,70.0,720.0
20241208,2,25287.2,113.2,1,1,380.0,57.0,323.0
20241208,2,25287.2,114.2,1,1,380.0,57.0,323.0
20241208,2,25287.2,143.2,1,1,380.0,57.0,323.0
20241208,2,25406.2,143.2,1,1,380.0,38.0,342.0
20241208,2,29035.2,113.2,1,2,760.0,76.0,684.0
20241208,2,30000.2,113.2,1,1,380.0,38.0,342.0
20241208,2,30993.2,113.2,1,2,760.0,0.0,760.0
20241208,2,31444.2,113.2,1,1,380.0,38.0,342.0
20241208,2,31856.2,113.2,1,1,380.0,38.0,342.0
20241208,2,34754.2,113.2,1,2,760.0,0.0,760.0
20241208,2,35490.2,121.2,1,1,380.0,0.0,380.0
20241208,2,35981.2,98.2,1,1,180.0,0.0,180.0
20241208,2,35981.2,113.2,1,1,380.0,0.0,380.0
20241208,2,39451.2,113.2,1,1,380.0,38.0,342.0
20241208,2,39451.2,114.2,1,1,380.0,39.0,341.0
20241208,2,39995.2,98.2,1,1,180.0,15.0,165.0
20241208,2,39995.2,113.2,1,1,380.0,32.0,348.0
20241208,2,39995.2,117.2,1,1,35.0,2.0,33.0
20241208,2,43257.2,113.2,1,1,380.0,38.0,342.0
20241208,2,44026.2,125.2,1,1,380.0,56.0,324.0
20241208,2,44093.2,116.2,1,1,380.0,39.0,341.0
20241208,2,48048.2,113.2,1,1,380.0,61.0,319.0
20241208,2,48048.2,115.2,1,1,350.0,53.0,297.0
20241208,2,48048.2,122.2,1,1,380.0,61.0,319.0
20241208,2,48535.2,113.2,1,1,380.0,0.0,380.0
20241208,2,49213.2,114.2,1,1,380.0,38.0,342.0
20241208,2,49715.2,113.2,1,1,380.0,38.0,342.0
20241208,2,49715.2,142.2,1,1,380.0,39.0,341.0
20241208,2,50897.2,114.2,1,1,380.0,38.0,342.0
20241208,2,51663.2,137.2,1,1,1280.0,0.0,1280.0
20241209,1,111.1,5.1,1,1,440.0,22.0,418.0
20241209,1,595.1,21.1,1,1,350.0,17.5,332.5
20241209,1,852.1,19.1,1,1,380.0,165.5,214.5
20241209,1,1860.1,10.1,1,1,350.0,17.5,332.5
20241209,1,1860.1,19.1,1,1,340.2,17.01,323.19
20241209,1,2420.1,25.1,1,1,350.0,0.0,350.0
20241209,1,3184.1,19.1,1,1,380.0,0.0,380.0
20241209,1,4031.1,21.1,1,1,350.0,17.5,332.5
20241209,1,5546.1,19.1,1,1,380.0,0.0,380.0
20241209,1,5849.1,20.1,1,2,700.0,70.0,630.0
20241209,1,6185.1,19.1,1,1,340.2,3.9,336.3
20241209,1,6329.1,19.1,1,1,380.0,25.45,354.55
20241209,2,7747.2,113.2,1,1,380.0,39.0,341.0
20241209,2,7759.2,113.2,1,1,380.0,0.0,380.0
20241209,2,8497.2,119.2,1,1,350.0,42.0,308.0
20241209,2,8497.2,142.2,1,1,380.0,46.0,334.0
20241209,2,13648.2,137.2,1,1,1280.0,192.0,1088.0
20241209,2,16267.2,107.2,1,1,380.0,57.0,323.0
20241209,2,16267.2,113.2,1,1,380.0,57.0,323.0
20241209,2,16267.2,122.2,1,1,380.0,57.0,323.0
20241209,2,17560.2,113.2,1,1,380.0,0.0,380.0
20241209,2,17560.2,114.2,1,1,380.0,0.0,380.0
20241209,2,17560.2,141.2,1,1,549.0,0.0,549.0
20241209,2,17874.2,104.2,1,1,380.0,38.0,342.0
20241209,2,17874.2,125.2,1,1,380.0,38.0,342.0
20241209,2,18731.2,113.2,1,1,380.0,0.0,380.0
20241209,2,18995.2,113.2,1,1,380.0,39.0,341.0
20241209,2,21635.2,113.2,1,1,380.0,0.0,380.0
20241209,2,21852.2,113.2,1,1,380.0,0.0,380.0
20241209,2,22348.2,113.2,1,1,380.0,0.0,380.0
20241209,2,23991.2,139.2,1,1,440.0,44.0,396.0
20241209,2,24851.2,137.2,1,1,1280.0,256.0,1024.0
20241209,2,25961.2,113.2,1,1,380.0,38.0,342.0
20241209,2,25980.2,125.2,2,4,1520.0,44.0,1476.0
20241209,2,26447.2,113.2,1,1,380.0,0.0,380.0
20241209,2,26447.2,114.2,1,1,380.0,0.0,380.0
20241209,2,27106.2,113.2,1,1,380.0,2.0,378.0
20241209,2,27447.2,132.2,1,1,380.0,32.0,348.0
20241209,2,27550.2,113.2,1,2,760.0,0.0,760.0
20241209,2,27762.2,113.2,1,1,380.0,0.0,380.0
20241209,2,30761.2,98.2,1,1,180.0,0.0,180.0
20241209,2,30761.2,114.2,1,1,380.0,0.0,380.0
20241209,2,31252.2,114.2,1,1,380.0,38.0,342.0
20241209,2,36363.2,113.2,1,1,380.0,38.0,342.0
20241209,2,36456.2,114.2,1,1,380.0,0.0,380.0
20241209,2,38909.2,113.2,1,1,380.0,0.0,380.0
20241209,2,45229.2,98.2,1,1,180.0,14.0,166.0
20241209,2,45270.2,113.2,1,1,380.0,0.0,380.0
20241209,2,46854.2,125.2,1,2,760.0,76.0,684.0
20241209,2,47888.2,114.2,1,1,380.0,0.0,380.0
20241209,2,48487.2,114.2,1,1,380.0,0.0,380.0
20241209,2,49703.2,98.2,1,1,180.0,36.0,144.0
20241209,2,50077.2,113.2,1,2,760.0,182.0,578.0
20241209,2,50077.2,115.2,1,1,350.0,81.0,269.0
20241209,2,50077.2,122.2,1,3,1140.0,273.0,867.0
20241209,2,51571.2,113.2,1,2,760.0,76.0,684.0
20241210,1,30.1,21.1,1,1,350.0,17.5,332.5
20241210,1,131.1,19.1,1,1,340.2,54.43,285.77
20241210,1,540.1,19.1,1,1,340.2,42.010000000000005,298.19
20241210,1,580.1,19.1,1,2,680.4000000000001,46.82,633.58
20241210,1,1005.1,19.1,1,1,340.2,0.0,340.2
20241210,1,1200.1,19.1,1,1,340.2,0.0,340.2
20241210,1,2309.1,19.1,1,1,340.2,17.01,323.19
20241210,1,2350.1,25.1,1,1,339.22,66.96000000000001,272.26
20241210,1,3167.1,19.1,1,1,340.2,42.010000000000005,298.19
20241210,1,3201.1,19.1,1,1,340.2,34.02,306.18
20241210,1,3201.1,21.1,1,1,350.0,35.0,315.0
20241210,1,3201.1,25.1,1,1,339.22,33.92,305.3
20241210,1,3591.1,1.1,1,1,341.6,26.66,314.94
20241210,1,3591.1,21.1,1,1,350.0,27.32,322.68
20241210,1,3751.1,19.1,1,1,340.2,34.02,306.18
20241210,1,3751.1,25.1,1,1,339.22,33.92,305.3
20241210,1,4441.1,19.1,1,1,340.2,17.01,323.19
20241210,1,5491.1,19.1,1,1,340.2,0.0,340.2
20241210,1,6448.1,25.1,1,1,339.21999999999997,71.82,267.4
20241210,1,6651.1,19.1,1,1,340.2,0.0,340.2
20241210,1,7037.1,19.1,1,1,340.20000000000005,57.6,282.6
20241210,2,11094.2,113.2,1,1,380.0,38.0,342.0
20241210,2,11154.2,113.2,1,1,380.0,0.0,380.0
20241210,2,12255.2,114.2,1,1,380.0,76.0,304.0
20241210,2,12779.2,98.2,1,1,180.0,0.0,180.0
20241210,2,12779.2,114.2,1,1,380.0,0.0,380.0
20241210,2,15023.2,114.2,1,1,380.0,31.0,349.0
20241210,2,15577.2,113.2,1,5,1900.0,190.0,1710.0
20241210,2,15923.2,113.2,1,1,380.0,0.0,380.0
20241210,2,16379.2,98.2,1,1,180.0,0.0,180.0
20241210,2,19051.2,114.2,1,1,380.0,38.0,342.0
20241210,2,20751.2,125.2,1,1,380.0,0.0,380.0
20241210,2,21906.2,113.2,1,2,760.0,105.0,655.0
20241210,2,21906.2,115.2,1,4,1400.0,195.0,1205.0
20241210,2,24235.2,113.2,1,1,380.0,38.0,342.0
20241210,2,24273.2,113.2,1,1,380.0,37.0,343.0
20241210,2,26957.2,115.2,1,1,350.0,0.0,350.0
20241210,2,27146.2,137.2,1,2,2560.0,250.0,2310.0
20241210,2,28743.2,113.2,1,1,380.0,0.0,380.0
20241210,2,30819.2,113.2,1,1,380.0,31.0,349.0
20241210,2,31934.2,115.2,1,1,350.0,35.0,315.0
20241210,2,32589.2,113.2,1,1,380.0,75.0,305.0
20241210,2,35730.2,143.2,1,1,380.0,152.0,228.0
20241210,2,36726.2,113.2,1,1,380.0,0.0,380.0
20241210,2,37520.2,113.2,1,1,380.0,0.0,380.0
20241210,2,38354.2,114.2,1,1,380.0,38.0,342.0
20241210,2,40037.2,122.2,1,1,380.0,38.0,342.0
20241210,2,40037.2,143.2,1,1,380.0,38.0,342.0
20241210,2,40053.2,125.2,1,1,380.0,0.0,380.0
20241210,2,40780.2,113.2,1,1,380.0,0.0,380.0
20241210,2,41524.2,115.2,1,1,350.0,53.0,297.0
20241210,2,41598.2,113.2,1,3,1140.0,0.0,1140.0
20241210,2,46446.2,141.2,1,1,549.0,55.0,494.0
20241210,2,47601.2,104.2,1,1,380.0,38.0,342.0
20241210,2,48211.2,98.2,1,2,300.0,0.0,300.0
20241210,2,49361.2,113.2,1,1,380.0,0.0,380.0
20241210,2,49948.2,113.2,1,1,380.0,58.0,322.0
20241210,2,52720.2,113.2,1,1,380.0,31.0,349.0
20241210,2,52720.2,114.2,1,1,380.0,31.0,349.0
20241211,1,939.1,19.1,1,2,680.4,143.9,536.5
20241211,1,995.1,19.1,1,1,340.2,42.010000000000005,298.19
20241211,1,1626.1,19.1,1,6,2041.2,412.32,1628.88
20241211,1,1829.1,4.1,1,2,360.0,0.0,360.0
20241211,1,1987.1,17.1,1,1,340.20000000000005,40.29,299.91
20241211,1,1987.1,19.1,1,1,340.20000000000005,40.29,299.91
20241211,1,1987.1,25.1,1,1,339.22,40.18,299.04
20241211,1,2016.1,10.1,1,1,350.0,5.6,344.4
20241211,1,2098.1,1.1,1,1,341.6,64.91,276.69
20241211,1,2150.1,19.1,1,1,340.2,17.01,323.19
20241211,1,2993.1,17.1,1,1,340.2,59.02,281.18
20241211,1,4803.1,17.1,1,1,340.20000000000005,21.41,318.79
20241211,1,4803.1,19.1,1,1,340.20000000000005,21.41,318.79
20241211,1,5322.1,1.1,1,3,1024.8,102.47999999999999,922.3199999999999
20241211,1,5322.1,21.1,1,1,350.0,35.0,315.0
20241211,1,5322.1,25.1,1,2,678.44,67.84,610.6
20241211,1,5481.1,19.1,1,2,680.4,68.04,612.36
20241211,1,5907.1,25.1,1,1,339.21999999999997,41.96,297.26
20241211,1,6257.1,19.1,1,1,340.2,8.8,331.4
20241211,1,6366.1,19.1,1,1,340.2,74.24000000000001,265.96
20241211,1,6366.1,21.1,1,1,350.0,23.18,326.82
20241211,2,7265.2,114.2,1,1,380.0,77.0,303.0
20241211,2,8259.2,122.2,1,1,380.0,0.0,380.0
20241211,2,9075.2,114.2,1,1,380.0,38.0,342.0
20241211,2,9117.2,114.2,1,1,380.0,38.0,342.0
20241211,2,9149.2,113.2,1,1,380.0,0.0,380.0
20241211,2,10115.2,113.2,1,1,380.0,37.0,343.0
20241211,2,10115.2,119.2,1,1,350.0,33.0,317.0
20241211,2,14478.2,113.2,1,1,380.0,41.0,339.0
20241211,2,14478.2,141.2,1,1,549.0,60.0,489.0
20241211,2,14886.2,115.2,1,1,350.0,0.0,350.0
20241211,2,17040.2,113.2,1,1,380.0,0.0,380.0
20241211,2,20433.2,139.2,1,1,440.0,88.0,352.0
20241211,2,20739.2,125.2,1,1,380.0,0.0,380.0
20241211,2,20833.2,113.2,1,1,380.0,57.0,323.0
20241211,2,22566.2,98.2,1,1,180.0,0.0,180.0
20241211,2,22566.2,117.2,1,1,35.0,0.0,35.0
20241211,2,22724.2,113.2,1,2,760.0,0.0,760.0
20241211,2,27879.2,109.2,1,1,30.0,0.0,30.0
20241211,2,27879.2,114.2,1,1,380.0,0.0,380.0
20241211,2,28219.2,113.2,1,2,760.0,0.0,760.0
20241211,2,28885.2,139.2,1,1,440.0,44.0,396.0
20241211,2,29225.2,113.2,1,1,380.0,35.0,345.0
20241211,2,29225.2,114.2,1,1,380.0,35.0,345.0
20241211,2,33092.2,113.2,1,1,380.0,76.0,304.0
20241211,2,36605.2,98.2,1,1,180.0,0.0,180.0
20241211,2,36605.2,122.2,1,2,760.0,0.0,760.0
20241211,2,39451.2,113.2,1,1,380.0,38.0,342.0
20241211,2,39451.2,114.2,1,1,380.0,38.0,342.0
20241211,2,41702.2,113.2,1,1,380.0,50.0,330.0
20241211,2,48152.2,113.2,1,1,380.0,25.0,355.0
20241211,2,49244.2,114.2,1,1,380.0,76.0,304.0
20241212,1,491.1,19.1,1,1,340.2,17.01,323.19
20241212,1,607.1,19.1,1,10,3402.0,340.20000000000005,3061.8
20241212,1,642.1,25.1,1,1,339.21999999999997,62.65,276.57
20241212,1,895.1,19.1,1,1,340.2,0.0,340.2
20241212,1,913.1,19.1,1,1,340.2,64.64,275.56
20241212,1,1038.1,19.1,1,1,340.20000000000005,60.03,280.17
20241212,1,1134.1,19.1,1,1,340.2,41.55,298.65
20241212,1,1412.1,19.1,1,1,340.2,71.44,268.76
20241212,1,1685.1,19.1,1,1,340.2,65.11,275.09
20241212,1,1700.1,19.1,1,2,680.4,34.02,646.38
20241212,1,1815.1,17.1,1,1,340.2,17.01,323.19
20241212,1,1815.1,19.1,1,1,340.2,17.01,323.19
20241212,1,1815.1,20.1,1,1,350.0,17.5,332.5
20241212,1,1815.1,25.1,1,1,339.21999999999997,16.96,322.26
20241212,1,2009.1,4.1,1,1,180.0,2.39,177.61
20241212,1,2009.1,19.1,1,1,340.2,72.55000000000001,267.65
20241212,1,2166.1,18.1,1,1,30.0,0.43,29.57
20241212,1,2166.1,19.1,1,1,340.2,4.87,335.33
20241212,1,2312.1,19.1,1,1,340.2,42.010000000000005,298.19
20241212,1,2410.1,19.1,1,1,340.20000000000005,61.47,278.73
20241212,1,2416.1,25.1,1,2,678.44,159.36,519.08
20241212,1,2487.1,25.1,1,1,339.22,0.0,339.22
20241212,1,2505.1,19.1,1,1,340.20000000000005,79.27000000000001,260.93
20241212,1,2505.1,25.1,1,1,339.22,79.03,260.19
20241212,1,2527.1,19.1,1,1,340.2,17.01,323.19
20241212,1,2527.1,21.1,1,1,350.0,17.5,332.5
20241212,1,2880.1,19.1,1,1,340.2,14.2,326.0
20241212,1,3035.1,19.1,1,1,340.2,20.0,320.2
20241212,1,3089.1,25.1,1,1,339.22,92.84,246.38
20241212,1,3418.1,25.1,1,1,339.21999999999997,36.96,302.26
20241212,1,3559.1,21.1,1,1,350.0,35.0,315.0
20241212,1,3559.1,25.1,1,1,339.22,33.92,305.3
20241212,1,3593.1,19.1,1,1,340.20000000000005,85.05000000000001,255.15
20241212,1,3889.1,19.1,1,1,340.2,39.0,301.2
20241212,1,4022.1,19.1,1,1,340.2,108.03999999999999,232.16
20241212,1,4034.1,17.1,1,1,340.2,59.81,280.39
20241212,1,4266.1,19.1,1,1,340.2,7.2,333.0
20241212,1,4307.1,17.1,1,1,340.2,5.8,334.4
20241212,1,4699.1,1.1,1,1,341.59999999999997,17.08,324.52
20241212,1,4699.1,25.1,1,1,339.21999999999997,16.96,322.26
20241212,1,4709.1,19.1,1,1,340.20000000000005,7.6,332.6
20241212,1,4725.1,20.1,1,1,350.0,17.5,332.5
20241212,1,4760.1,19.1,1,1,340.2,37.2,303.0
20241212,1,4801.1,19.1,1,1,340.2,13.2,327.0
20241212,1,5634.1,25.1,1,1,339.21999999999997,36.96,302.26
20241212,1,5805.1,19.1,1,2,680.4,34.02,646.38
20241212,1,6076.1,25.1,1,3,1017.6600000000001,109.06,908.6
20241212,1,6504.1,19.1,1,1,340.2,4.0,336.2
20241212,1,6543.1,19.1,1,1,340.20000000000005,45.03,295.17
20241212,1,6558.1,1.1,1,1,341.6,64.9,276.7
20241212,2,7790.2,104.2,1,1,380.0,0.0,380.0
20241212,2,7790.2,141.2,1,1,549.0,55.0,494.0
20241212,2,7993.2,113.2,1,1,380.0,76.0,304.0
20241212,2,8054.2,113.2,1,1,380.0,92.0,288.0
20241212,2,8233.2,125.2,1,1,380.0,38.0,342.0
20241212,2,8472.2,113.2,1,1,380.0,38.0,342.0
20241212,2,8573.2,114.2,1,1,380.0,38.0,342.0
20241212,2,8573.2,143.2,1,1,380.0,38.0,342.0
20241212,2,8605.2,121.2,1,1,380.0,152.0,228.0
20241212,2,8738.2,114.2,1,1,380.0,89.0,291.0
20241212,2,9161.2,113.2,1,1,380.0,38.0,342.0
20241212,2,9285.2,98.2,1,2,360.0,36.0,324.0
20241212,2,9967.2,113.2,1,1,380.0,74.0,306.0
20241212,2,10458.2,113.2,1,1,380.0,38.0,342.0
20241212,2,10837.2,113.2,1,1,380.0,121.0,259.0
20241212,2,10837.2,116.2,1,1,380.0,90.0,290.0
20241212,2,11154.2,125.2,1,1,380.0,19.0,361.0
20241212,2,12241.2,109.2,1,2,60.0,6.0,54.0
20241212,2,12241.2,113.2,1,1,380.0,38.0,342.0
20241212,2,12579.2,113.2,1,1,380.0,38.0,342.0
20241212,2,13515.2,113.2,1,1,380.0,38.0,342.0
20241212,2,13632.2,113.2,1,1,380.0,126.0,254.0
20241212,2,14263.2,113.2,1,1,380.0,105.0,275.0
20241212,2,14373.2,104.2,1,1,380.0,0.0,380.0
20241212,2,14559.2,114.2,1,1,380.0,62.0,318.0
20241212,2,14559.2,125.2,1,1,380.0,62.0,318.0
20241212,2,16279.2,113.2,1,1,380.0,106.0,274.0
20241212,2,16279.2,122.2,1,1,380.0,73.0,307.0
20241212,2,16279.2,143.2,1,1,380.0,73.0,307.0
20241212,2,16475.2,113.2,1,1,380.0,38.0,342.0
20241212,2,16785.2,98.2,1,1,180.0,31.0,149.0
20241212,2,16785.2,113.2,1,1,380.0,48.0,332.0
20241212,2,16785.2,117.2,1,2,70.0,10.0,60.0
20241212,2,16807.2,115.2,1,1,350.0,35.0,315.0
20241212,2,17072.2,113.2,1,1,380.0,38.0,342.0
20241212,2,17081.2,114.2,1,1,380.0,104.0,276.0
20241212,2,17200.2,113.2,1,1,380.0,126.0,254.0
20241212,2,17620.2,98.2,1,2,360.0,52.0,308.0
20241212,2,17620.2,113.2,1,1,380.0,86.0,294.0
20241212,2,18155.2,113.2,1,1,380.0,76.0,304.0
20241212,2,18710.2,113.2,1,1,380.0,96.0,284.0
20241212,2,18962.2,114.2,1,1,380.0,66.0,314.0
20241212,2,19016.2,125.2,1,1,380.0,99.0,281.0
20241212,2,19819.2,125.2,1,1,380.0,38.0,342.0
20241212,2,21020.2,113.2,1,1,380.0,101.0,279.0
20241212,2,21065.2,113.2,1,1,380.0,38.0,342.0
20241212,2,21732.2,113.2,1,1,380.0,38.0,342.0
20241212,2,22423.2,113.2,1,1,380.0,38.0,342.0
20241212,2,23591.2,113.2,1,1,380.0,121.0,259.0
20241212,2,23591.2,119.2,1,1,350.0,83.0,267.0
20241212,2,24283.2,113.2,1,1,380.0,77.0,303.0
20241212,2,25022.2,114.2,1,2,760.0,176.0,584.0
20241212,2,25308.2,113.2,1,1,380.0,38.0,342.0
20241212,2,25779.2,114.2,1,1,380.0,38.0,342.0
20241212,2,25779.2,122.2,1,1,380.0,38.0,342.0
20241212,2,26986.2,113.2,1,1,380.0,88.0,292.0
20241212,2,27085.2,114.2,1,1,380.0,38.0,342.0
20241212,2,27805.2,113.2,1,1,380.0,101.0,279.0
20241212,2,28445.2,115.2,1,1,350.0,35.0,315.0
20241212,2,28919.2,113.2,1,1,380.0,73.0,307.0
20241212,2,29550.2,113.2,1,1,380.0,38.0,342.0
20241212,2,30540.2,113.2,1,1,380.0,126.0,254.0
20241212,2,31099.2,112.2,1,1,350.0,35.0,315.0
20241212,2,31099.2,117.2,1,4,140.0,12.0,128.0
20241212,2,31099.2,119.2,1,1,350.0,35.0,315.0
20241212,2,31099.2,121.2,1,1,380.0,38.0,342.0
20241212,2,31099.2,122.2,1,1,380.0,38.0,342.0
20241212,2,31099.2,134.2,1,1,350.0,35.0,315.0
20241212,2,31099.2,143.2,1,1,380.0,38.0,342.0
20241212,2,31161.2,113.2,1,1,380.0,38.0,342.0
20241212,2,31331.2,98.2,1,1,180.0,0.0,180.0
20241212,2,31508.2,113.2,1,1,380.0,78.0,302.0
20241212,2,31977.2,113.2,1,1,380.0,38.0,342.0
20241212,2,32235.2,125.2,1,1,380.0,124.0,256.0
20241212,2,32773.2,114.2,1,1,380.0,38.0,342.0
20241212,2,33043.2,113.2,1,1,380.0,38.0,342.0
