time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20240809,2,34,37,1,1,380.0,0.0,57.0,380.0
20240809,2,36,37,1,1,380.0,0.0,57.0,380.0
20240809,2,45,37,1,1,380.0,0.0,36.0,380.0
20240809,2,67,37,1,1,380.0,0.0,36.0,380.0
20240809,2,71,5,1,1,30.0,0.0,18.0,30.0
20240809,2,71,37,1,1,380.0,0.0,18.0,380.0
20240809,2,72,5,1,1,30.0,0.0,55.0,30.0
20240809,2,72,37,1,1,380.0,0.0,110.0,380.0
20240809,2,72,43,1,1,380.0,0.0,55.0,380.0
20240809,2,82,37,1,1,380.0,0.0,36.0,380.0
20240809,2,96,2,1,3,350.0,0.0,125.0,350.0
20240809,2,96,6,1,2,350.0,0.0,125.0,350.0
20240809,2,96,16,1,4,0.0,0.0,125.0,0.0
20240809,2,96,37,1,3,380.0,0.0,125.0,380.0
20240809,2,104,16,1,1,380.0,0.0,36.0,380.0
20240809,2,106,37,1,6,380.0,0.0,88.0,380.0
20240809,2,118,17,1,1,350.0,0.0,62.5,350.0
20240809,2,118,35,1,1,350.0,0.0,62.5,350.0
20240809,2,120,37,1,1,380.0,0.0,36.0,380.0
20240809,2,125,16,1,1,380.0,0.0,62.5,380.0
20240809,2,125,37,1,1,380.0,0.0,62.5,380.0
20240809,2,131,43,1,1,380.0,0.0,57.0,380.0
20240809,2,137,48,1,1,350.0,0.0,36.0,350.0
20240809,2,148,37,1,2,380.0,0.0,36.0,380.0
20240809,2,149,43,1,1,380.0,0.0,110.0,380.0
20240809,2,173,37,1,1,380.0,0.0,57.0,380.0
20240809,2,176,16,1,1,380.0,0.0,57.0,380.0
20240809,2,216,37,1,1,380.0,0.0,57.0,380.0
20240809,2,277,37,1,1,380.0,0.0,57.0,380.0
20240809,2,301,37,2,2,760.0,0.0,114.0,760.0
20240809,2,310,37,1,1,380.0,0.0,57.0,380.0
20240809,2,339,37,1,1,380.0,0.0,36.0,380.0
20240809,2,414,37,1,1,380.0,0.0,36.0,380.0
20240809,2,475,37,1,1,380.0,0.0,115.0,380.0
20240809,2,505,37,1,2,380.0,0.0,36.0,380.0
20240809,2,578,16,1,1,380.0,0.0,28.5,380.0
20240809,2,578,43,1,1,380.0,0.0,28.5,380.0
20240809,2,628,43,1,2,380.0,0.0,36.0,380.0
20240809,2,836,37,1,1,380.0,0.0,0.0,380.0
20240809,2,858,27,1,1,380.0,0.0,36.0,380.0
20240810,2,13,16,1,1,380.0,0.0,65.0,380.0
20240810,2,13,37,1,1,380.0,0.0,65.0,380.0
20240810,2,14,37,1,1,380.0,0.0,110.0,380.0
20240810,2,35,47,1,2,1280.0,0.0,195.0,1280.0
20240810,2,40,35,1,2,350.0,0.0,36.0,350.0
20240810,2,52,37,1,2,380.0,0.0,36.0,380.0
20240810,2,71,37,1,1,380.0,0.0,57.0,380.0
20240810,2,97,3,1,1,180.0,0.0,55.0,180.0
20240810,2,97,37,1,1,380.0,0.0,55.0,380.0
20240810,2,110,20,1,2,880.0,0.0,36.0,880.0
20240810,2,161,37,1,1,380.0,0.0,0.0,380.0
20240810,2,172,5,1,1,30.0,0.0,28.5,30.0
20240810,2,172,20,1,1,440.0,0.0,28.5,440.0
20240810,2,176,37,1,3,380.0,0.0,50.0,380.0
20240810,2,181,37,1,1,380.0,0.0,36.0,380.0
20240810,2,185,16,1,2,380.0,0.0,85.5,380.0
20240810,2,185,37,1,1,380.0,0.0,85.5,380.0
20240810,2,196,37,1,1,380.0,0.0,140.0,380.0
20240810,2,224,37,1,1,380.0,0.0,36.0,380.0
20240810,2,252,37,2,2,760.0,0.0,54.0,760.0
20240810,2,252,43,1,1,380.0,0.0,18.0,380.0
20240810,2,264,37,1,1,380.0,0.0,57.0,380.0
20240810,2,270,24,1,1,350.0,0.0,57.0,350.0
20240810,2,289,37,1,1,380.0,0.0,36.0,380.0
20240810,2,298,29,2,2,700.0,0.0,36.0,700.0
20240810,2,308,35,1,1,350.0,0.0,120.0,350.0
20240810,2,321,16,1,1,380.0,0.0,28.5,380.0
20240810,2,321,37,1,1,380.0,0.0,28.5,380.0
20240810,2,332,37,1,1,380.0,0.0,36.0,380.0
20240810,2,404,37,1,1,380.0,0.0,115.0,380.0
20240810,2,458,37,1,1,380.0,0.0,0.0,380.0
20240810,2,463,37,1,1,380.0,0.0,57.0,380.0
20240810,2,757,37,1,1,380.0,0.0,36.0,380.0
20240810,2,816,37,1,1,380.0,0.0,36.0,380.0
20240810,2,860,37,1,1,380.0,0.0,16.666666666666668,380.0
20240810,2,860,43,1,1,380.0,0.0,16.666666666666668,380.0
20240810,2,860,48,1,1,350.0,0.0,16.666666666666668,350.0
20240811,2,22,16,1,2,380.0,0.0,36.0,380.0
20240811,2,23,16,1,10,380.0,0.0,290.00000000000006,380.0
20240811,2,27,37,1,1,380.0,0.0,115.0,380.0
20240811,2,33,37,1,1,380.0,0.0,36.0,380.0
20240811,2,38,26,1,1,350.0,0.0,36.0,350.0
20240811,2,79,37,1,1,380.0,0.0,36.0,380.0
20240811,2,96,16,1,1,380.0,0.0,28.5,380.0
20240811,2,96,37,1,1,380.0,0.0,28.5,380.0
20240811,2,96,48,1,1,350.0,0.0,0.0,350.0
20240811,2,106,37,1,2,380.0,0.0,36.0,380.0
20240811,2,118,20,1,1,440.0,0.0,36.0,440.0
20240811,2,119,37,1,1,380.0,0.0,115.0,380.0
20240811,2,120,6,1,1,350.0,0.0,18.0,350.0
20240811,2,120,16,1,1,380.0,0.0,36.0,380.0
20240811,2,120,32,1,1,350.0,0.0,18.0,350.0
20240811,2,124,26,1,1,350.0,0.0,70.5,350.0
20240811,2,124,37,1,1,380.0,0.0,70.5,380.0
20240811,2,135,6,1,1,350.0,0.0,36.0,350.0
20240811,2,142,37,1,1,380.0,0.0,36.0,380.0
20240811,2,145,37,2,2,760.0,0.0,72.0,760.0
20240811,2,160,22,1,1,350.0,0.0,36.0,350.0
20240811,2,176,37,1,1,380.0,0.0,57.0,380.0
20240811,2,188,37,1,1,380.0,0.0,57.0,380.0
20240811,2,190,16,1,1,380.0,0.0,36.0,380.0
20240811,2,199,37,1,1,380.0,0.0,0.0,380.0
20240811,2,211,37,1,1,380.0,0.0,36.0,380.0
20240811,2,234,16,1,1,380.0,0.0,120.0,380.0
20240811,2,282,43,1,2,380.0,0.0,57.0,380.0
20240811,2,300,37,1,1,380.0,0.0,36.0,380.0
20240811,2,311,37,1,1,380.0,0.0,36.0,380.0
20240811,2,400,37,1,1,380.0,0.0,36.0,380.0
20240811,2,430,37,1,1,380.0,0.0,36.0,380.0
20240811,2,453,37,1,5,380.0,0.0,68.0,380.0
20240811,2,484,16,1,1,380.0,0.0,36.0,380.0
20240811,2,534,29,1,1,350.0,0.0,36.0,350.0
20240811,2,553,37,1,1,380.0,0.0,130.0,380.0
20240811,2,691,27,1,1,0.0,0.0,50.0,0.0
20240811,2,691,35,1,1,0.0,0.0,50.0,0.0
20240811,2,691,37,1,1,0.0,0.0,50.0,0.0
20240811,2,691,43,1,1,0.0,0.0,50.0,0.0
20240811,2,723,37,1,1,380.0,0.0,57.0,380.0
20240811,2,836,37,1,1,380.0,0.0,0.0,380.0
20240811,2,1030,22,1,3,350.0,0.0,95.0,350.0
20240812,2,3,37,1,1,380.0,0.0,36.0,380.0
20240812,2,8,37,3,5,1140.0,0.0,201.0,1140.0
20240812,2,14,16,1,1,380.0,0.0,36.0,380.0
20240812,2,32,37,1,3,380.0,0.0,95.0,380.0
20240812,2,34,16,2,3,380.0,0.0,52.5,380.0
20240812,2,34,37,2,4,380.0,0.0,52.5,380.0
20240812,2,39,37,1,1,380.0,0.0,57.0,380.0
20240812,2,49,22,1,1,350.0,0.0,28.5,350.0
20240812,2,49,37,1,1,380.0,0.0,28.5,380.0
20240812,2,86,37,1,2,380.0,0.0,130.0,380.0
20240812,2,89,37,1,1,380.0,0.0,62.5,380.0
20240812,2,89,43,1,1,380.0,0.0,62.5,380.0
20240812,2,96,7,1,1,349.0,0.0,16.666666666666668,349.0
20240812,2,96,16,1,1,380.0,0.0,16.666666666666668,380.0
20240812,2,96,26,1,1,350.0,0.0,16.666666666666668,350.0
20240812,2,104,37,2,2,760.0,0.0,120.0,760.0
20240812,2,113,3,1,2,180.0,0.0,18.0,180.0
20240812,2,113,12,1,1,350.0,0.0,18.0,350.0
20240812,2,113,37,1,1,380.0,0.0,18.0,380.0
20240812,2,113,48,1,1,350.0,0.0,18.0,350.0
20240812,2,114,37,1,2,380.0,0.0,36.0,380.0
20240812,2,119,37,1,1,380.0,0.0,110.0,380.0
20240812,2,120,48,1,2,350.0,0.0,36.0,350.0
20240812,2,122,37,1,1,380.0,0.0,36.0,380.0
20240812,2,127,37,1,1,380.0,0.0,36.0,380.0
20240812,2,128,37,1,1,380.0,0.0,57.0,380.0
20240812,2,134,3,1,2,360.0,0.0,120.0,360.0
20240812,2,135,37,2,2,760.0,0.0,151.0,760.0
20240812,2,175,26,2,2,700.0,0.0,36.0,700.0
20240812,2,184,37,1,1,380.0,0.0,57.0,380.0
20240812,2,198,3,1,1,180.0,0.0,18.0,180.0
20240812,2,198,16,1,1,380.0,0.0,18.0,380.0
20240812,2,226,20,1,1,790.0,0.0,100.0,790.0
20240812,2,226,47,1,1,1280.0,0.0,100.0,1280.0
20240812,2,239,37,1,4,0.0,0.0,105.0,0.0
20240812,2,243,16,1,1,380.0,0.0,18.0,380.0
20240812,2,243,37,1,1,380.0,0.0,18.0,380.0
20240812,2,247,37,1,1,380.0,0.0,36.0,380.0
20240812,2,273,37,1,1,380.0,0.0,110.0,380.0
20240812,2,307,37,1,1,380.0,0.0,120.0,380.0
20240812,2,321,22,1,1,350.0,0.0,57.0,350.0
20240812,2,342,37,1,2,380.0,0.0,57.0,380.0
20240812,2,357,47,1,1,1280.0,0.0,175.0,1280.0
20240812,2,366,37,1,1,380.0,0.0,36.0,380.0
20240812,2,389,3,2,4,360.0,0.0,18.0,360.0
20240812,2,389,16,2,2,760.0,0.0,18.0,760.0
20240812,2,462,37,1,1,380.0,0.0,36.0,380.0
20240812,2,507,16,1,2,380.0,0.0,57.0,380.0
20240812,2,515,37,2,2,760.0,0.0,36.0,760.0
20240812,2,536,17,1,1,350.0,0.0,0.0,350.0
20240812,2,536,22,1,1,350.0,0.0,0.0,350.0
20240812,2,566,37,1,1,380.0,0.0,36.0,380.0
20240812,2,587,37,1,1,380.0,0.0,57.0,380.0
20240812,2,654,37,1,1,380.0,0.0,36.0,380.0
20240812,2,658,47,1,2,1280.0,0.0,195.0,1280.0
20240812,2,680,47,1,2,1280.0,0.0,105.0,1280.0
20240812,2,826,37,1,1,380.0,0.0,36.0,380.0
20240812,2,866,37,1,2,380.0,0.0,36.0,380.0
20240812,2,914,37,1,1,380.0,0.0,36.0,380.0
20240812,2,960,37,1,1,380.0,0.0,120.0,380.0
20240812,2,998,35,1,1,350.0,0.0,18.0,350.0
20240812,2,998,37,1,1,380.0,0.0,18.0,380.0
20240812,2,1115,37,1,1,380.0,0.0,36.0,380.0
20240813,2,8,3,1,1,180.0,0.0,18.0,180.0
20240813,2,8,37,1,1,380.0,0.0,18.0,380.0
20240813,2,30,16,1,1,380.0,0.0,36.0,380.0
20240813,2,31,37,1,1,380.0,0.0,36.0,380.0
20240813,2,33,37,1,1,380.0,0.0,57.0,380.0
20240813,2,34,16,1,1,380.0,0.0,58.333333333333336,380.0
20240813,2,34,37,1,1,380.0,0.0,58.333333333333336,380.0
20240813,2,34,41,1,1,549.0,0.0,58.333333333333336,549.0
20240813,2,64,37,1,1,380.0,0.0,36.0,380.0
20240813,2,86,22,1,1,350.0,0.0,57.0,350.0
20240813,2,96,37,1,1,380.0,0.0,57.0,380.0
20240813,2,104,37,1,2,380.0,0.0,77.5,380.0
20240813,2,104,43,1,1,380.0,0.0,77.5,380.0
20240813,2,139,16,1,1,380.0,0.0,18.0,380.0
20240813,2,139,22,1,1,350.0,0.0,18.0,350.0
20240813,2,147,3,1,3,540.0,0.0,27.0,540.0
20240813,2,147,37,1,1,380.0,0.0,9.0,380.0
20240813,2,148,48,1,1,350.0,0.0,36.0,350.0
20240813,2,171,37,1,2,380.0,0.0,57.0,380.0
20240813,2,183,48,1,1,350.0,0.0,36.0,350.0
20240813,2,184,37,1,2,380.0,0.0,36.0,380.0
20240813,2,274,37,1,1,380.0,0.0,57.0,380.0
20240813,2,303,37,1,1,380.0,0.0,120.0,380.0
20240813,2,322,37,1,1,380.0,0.0,57.0,380.0
20240813,2,388,37,1,1,380.0,0.0,36.0,380.0
20240813,2,391,37,1,1,380.0,0.0,36.0,380.0
20240813,2,470,37,2,4,760.0,0.0,228.0,760.0
20240813,2,477,22,1,1,350.0,0.0,120.0,350.0
20240813,2,495,32,1,2,350.0,0.0,25.0,350.0
20240813,2,495,37,1,1,380.0,0.0,25.0,380.0
20240813,2,635,22,1,1,350.0,0.0,28.5,350.0
20240813,2,635,43,1,1,380.0,0.0,28.5,380.0
20240813,2,730,37,1,2,380.0,0.0,57.0,380.0
20240813,2,758,37,1,1,380.0,0.0,36.0,380.0
20240813,2,839,37,1,1,380.0,0.0,36.0,380.0
20240814,2,25,37,1,1,380.0,0.0,36.0,380.0
20240814,2,32,37,1,6,380.0,0.0,88.0,380.0
20240814,2,36,37,1,1,380.0,0.0,57.0,380.0
20240814,2,40,16,1,1,380.0,0.0,57.0,380.0
20240814,2,41,19,1,1,350.0,0.0,18.0,350.0
20240814,2,41,37,1,1,380.0,0.0,18.0,380.0
20240814,2,57,37,1,1,380.0,0.0,57.0,380.0
20240814,2,59,37,1,1,380.0,0.0,36.0,380.0
20240814,2,71,22,1,1,350.0,0.0,18.0,350.0
20240814,2,71,37,1,1,380.0,0.0,18.0,380.0
20240814,2,97,16,1,1,0.0,0.0,13.75,0.0
20240814,2,97,26,1,1,0.0,0.0,13.75,0.0
20240814,2,97,37,1,1,0.0,0.0,13.75,0.0
20240814,2,97,43,1,1,0.0,0.0,13.75,0.0
20240814,2,103,37,1,1,380.0,0.0,57.0,380.0
20240814,2,120,26,2,4,700.0,0.0,146.0,700.0
20240814,2,120,37,1,1,380.0,0.0,0.0,380.0
20240814,2,211,22,1,2,350.0,0.0,36.0,350.0
20240814,2,240,37,1,1,380.0,0.0,120.0,380.0
20240814,2,248,37,1,1,380.0,0.0,36.0,380.0
20240814,2,252,16,2,3,760.0,0.0,146.0,760.0
20240814,2,254,22,1,2,350.0,0.0,125.0,350.0
20240814,2,264,43,1,1,380.0,0.0,36.0,380.0
20240814,2,266,37,1,2,380.0,0.0,57.0,380.0
20240814,2,280,26,1,1,350.0,0.0,36.0,350.0
20240814,2,345,37,1,1,380.0,0.0,0.0,380.0
20240814,2,379,22,1,1,350.0,0.0,36.0,350.0
20240814,2,403,37,1,1,380.0,0.0,36.0,380.0
20240814,2,425,37,1,1,380.0,0.0,57.0,380.0
20240814,2,478,37,1,2,0.0,0.0,29.333333333333332,0.0
20240814,2,478,48,1,4,350.0,0.0,58.666666666666664,350.0
20240814,2,592,37,1,1,380.0,0.0,36.0,380.0
20240814,2,696,37,1,1,380.0,0.0,36.0,380.0
20240814,2,741,37,1,1,380.0,0.0,36.0,380.0
20240814,2,836,37,1,1,380.0,0.0,36.0,380.0
20240815,2,5,3,1,1,180.0,0.0,18.0,180.0
20240815,2,5,16,1,1,342.0,0.0,18.0,342.0
20240815,2,8,16,1,1,342.0,0.0,36.0,342.0
20240815,2,13,3,1,3,360.0,0.0,94.0,360.0
20240815,2,13,33,1,1,220.0,0.0,47.0,220.0
20240815,2,13,37,1,1,342.0,0.0,36.0,342.0
20240815,2,14,37,2,2,665.0,0.0,72.0,665.0
20240815,2,22,19,1,1,315.0,0.0,0.0,315.0
20240815,2,22,37,1,1,342.0,0.0,120.0,342.0
20240815,2,23,37,1,1,342.0,0.0,36.0,342.0
20240815,2,27,35,1,1,315.0,0.0,36.0,315.0
20240815,2,27,37,1,1,342.0,0.0,57.0,342.0
20240815,2,27,41,1,1,549.0,0.0,36.0,549.0
20240815,2,43,37,1,2,342.0,0.0,36.0,342.0
20240815,2,52,37,1,2,342.0,0.0,36.0,342.0
20240815,2,61,35,1,1,315.0,0.0,57.0,315.0
20240815,2,68,37,1,1,342.0,0.0,36.0,342.0
20240815,2,74,37,1,1,342.0,0.0,36.0,342.0
20240815,2,86,37,1,2,342.0,0.0,36.0,342.0
20240815,2,100,37,1,2,342.0,0.0,36.0,342.0
20240815,2,135,16,1,1,342.0,0.0,36.0,342.0
20240815,2,140,16,1,1,342.0,0.0,18.0,342.0
20240815,2,140,40,1,2,35.0,0.0,18.0,35.0
20240815,2,142,37,1,1,342.0,0.0,57.0,342.0
20240815,2,148,37,1,1,342.0,0.0,36.0,342.0
20240815,2,153,43,1,1,342.0,0.0,36.0,342.0
20240815,2,161,22,1,1,315.0,0.0,36.0,315.0
20240815,2,163,3,1,6,540.0,0.0,63.0,540.0
20240815,2,163,26,1,1,315.0,0.0,21.0,315.0
20240815,2,163,37,1,1,342.0,0.0,21.0,342.0
20240815,2,164,6,1,1,315.0,0.0,18.0,315.0
20240815,2,164,24,1,1,315.0,0.0,18.0,315.0
20240815,2,164,47,2,2,2304.0,0.0,55.0,2304.0
20240815,2,168,37,2,2,684.0,0.0,72.0,684.0
20240815,2,171,3,1,1,153.0,0.0,36.0,153.0
20240815,2,197,37,2,2,684.0,0.0,93.0,684.0
20240815,2,199,16,1,1,342.0,0.0,36.0,342.0
20240815,2,217,37,1,1,342.0,0.0,36.0,342.0
20240815,2,217,46,1,2,350.0,0.0,120.0,350.0
20240815,2,233,37,1,1,323.0,0.0,36.0,323.0
20240815,2,243,12,1,1,315.0,0.0,31.666666666666668,315.0
20240815,2,243,37,1,1,342.0,0.0,31.666666666666668,342.0
20240815,2,243,43,1,1,342.0,0.0,31.666666666666668,342.0
20240815,2,252,37,1,1,323.0,0.0,36.0,323.0
20240815,2,255,37,1,1,342.0,0.0,36.0,342.0
20240815,2,266,16,1,1,342.0,0.0,36.0,342.0
20240815,2,334,37,1,1,342.0,0.0,36.0,342.0
20240815,2,345,16,1,1,342.0,0.0,18.0,342.0
20240815,2,345,37,1,1,342.0,0.0,18.0,342.0
20240815,2,348,37,1,1,342.0,0.0,57.0,342.0
20240815,2,356,37,1,1,342.0,0.0,36.0,342.0
20240815,2,363,37,1,1,342.0,0.0,36.0,342.0
20240815,2,380,22,1,1,315.0,0.0,57.0,315.0
20240815,2,426,37,1,1,342.0,0.0,36.0,342.0
20240815,2,453,37,1,1,342.0,0.0,36.0,342.0
20240815,2,478,37,1,1,323.0,0.0,36.0,323.0
20240815,2,480,22,1,1,315.0,0.0,36.0,315.0
20240815,2,530,37,1,1,342.0,0.0,36.0,342.0
20240815,2,587,16,1,1,323.0,0.0,59.0,323.0
20240815,2,587,20,1,1,671.0,0.0,59.0,671.0
20240815,2,587,41,1,1,549.0,0.0,59.0,549.0
20240815,2,608,12,1,1,315.0,0.0,36.0,315.0
20240815,2,654,22,1,1,315.0,0.0,36.0,315.0
20240815,2,680,37,1,1,342.0,0.0,36.0,342.0
20240815,2,724,37,1,1,342.0,0.0,36.0,342.0
20240815,2,735,35,1,1,315.0,0.0,36.0,315.0
20240815,2,737,37,2,2,684.0,0.0,36.0,684.0
20240815,2,789,35,1,1,315.0,0.0,0.0,315.0
20240815,2,948,37,1,1,342.0,0.0,36.0,342.0
20240815,2,1039,37,1,1,342.0,0.0,36.0,342.0
20240816,2,7,16,1,1,380.0,0.0,36.0,380.0
20240816,2,20,47,1,1,1280.0,0.0,55.0,1280.0
20240816,2,23,37,1,1,380.0,0.0,120.0,380.0
20240816,2,33,16,1,1,380.0,0.0,110.0,380.0
20240816,2,41,3,1,2,360.0,0.0,28.5,360.0
20240816,2,41,37,1,1,380.0,0.0,14.25,380.0
20240816,2,41,40,1,1,35.0,0.0,14.25,35.0
20240816,2,48,5,1,1,27.0,0.0,18.0,27.0
20240816,2,48,20,1,1,440.0,0.0,18.0,440.0
20240816,2,51,35,1,1,350.0,0.0,18.0,350.0
20240816,2,51,37,1,1,380.0,0.0,18.0,380.0
20240816,2,52,47,1,1,1280.0,0.0,105.0,1280.0
20240816,2,61,37,1,1,380.0,0.0,36.0,380.0
20240816,2,68,16,1,1,380.0,0.0,36.0,380.0
20240816,2,71,37,1,1,380.0,0.0,57.0,380.0
20240816,2,79,37,1,1,380.0,0.0,57.0,380.0
20240816,2,102,37,1,1,380.0,0.0,36.0,380.0
20240816,2,104,16,1,1,380.0,0.0,36.0,380.0
20240816,2,107,37,1,1,380.0,0.0,36.0,380.0
20240816,2,113,37,1,1,380.0,0.0,36.0,380.0
20240816,2,118,3,1,1,180.0,0.0,36.0,180.0
20240816,2,137,17,1,1,350.0,0.0,18.0,350.0
20240816,2,137,37,1,1,380.0,0.0,18.0,380.0
20240816,2,153,37,1,2,380.0,0.0,146.0,380.0
20240816,2,161,37,1,1,380.0,0.0,36.0,380.0
20240816,2,171,37,1,1,380.0,0.0,36.0,380.0
20240816,2,176,47,1,1,1280.0,0.0,175.0,1280.0
20240816,2,209,37,1,1,380.0,0.0,36.0,380.0
20240816,2,209,47,1,1,1280.0,0.0,55.0,1280.0
20240816,2,223,37,1,1,380.0,0.0,0.0,380.0
20240816,2,247,16,1,1,380.0,0.0,36.0,380.0
20240816,2,252,37,1,1,380.0,0.0,36.0,380.0
20240816,2,263,5,1,4,30.0,0.0,77.5,30.0
20240816,2,263,37,1,2,380.0,0.0,77.5,380.0
20240816,2,309,37,1,2,380.0,0.0,36.0,380.0
20240816,2,317,16,1,1,380.0,0.0,36.0,380.0
20240816,2,321,37,1,1,380.0,0.0,57.0,380.0
20240816,2,339,37,1,2,380.0,0.0,146.0,380.0
20240816,2,400,16,1,3,380.0,0.0,160.0,380.0
20240816,2,403,16,1,1,380.0,0.0,16.666666666666668,380.0
20240816,2,403,37,2,2,760.0,0.0,73.66666666666667,760.0
20240816,2,403,43,1,1,380.0,0.0,16.666666666666668,380.0
20240816,2,405,5,1,3,30.0,0.0,36.0,30.0
20240816,2,421,37,1,1,380.0,0.0,57.0,380.0
20240816,2,425,37,1,1,380.0,0.0,115.0,380.0
20240816,2,453,3,1,1,180.0,0.0,48.666666666666664,180.0
20240816,2,453,16,1,1,380.0,0.0,48.666666666666664,380.0
20240816,2,453,37,1,1,380.0,0.0,48.666666666666664,380.0
20240816,2,461,3,1,3,180.0,0.0,73.0,180.0
20240816,2,461,37,2,2,760.0,0.0,183.0,760.0
20240816,2,478,22,1,1,350.0,0.0,36.0,350.0
20240816,2,482,20,1,1,440.0,0.0,65.0,440.0
20240816,2,482,37,1,2,380.0,0.0,65.0,380.0
20240816,2,484,37,1,1,380.0,0.0,36.0,380.0
20240816,2,1015,35,1,1,350.0,0.0,73.0,350.0
20240816,2,1015,37,1,1,380.0,0.0,73.0,380.0
20240816,2,1113,37,1,1,380.0,0.0,36.0,380.0
20240816,2,1114,37,1,1,380.0,0.0,140.0,380.0
20240818,2,12,37,1,1,380.0,0.0,36.0,380.0
20240818,2,15,22,1,1,350.0,0.0,36.0,350.0
20240818,2,20,47,1,1,1280.0,0.0,55.0,1280.0
20240818,2,25,32,1,3,350.0,0.0,50.0,350.0
20240818,2,29,37,1,1,380.0,0.0,58.0,380.0
20240818,2,32,37,1,1,380.0,0.0,36.0,380.0
20240818,2,49,37,1,1,380.0,0.0,58.0,380.0
20240818,2,76,37,1,1,380.0,0.0,58.0,380.0
20240818,2,131,37,1,1,380.0,0.0,36.0,380.0
20240818,2,188,16,1,1,380.0,0.0,88.5,380.0
20240818,2,188,41,1,1,549.0,0.0,88.5,549.0
20240818,2,199,37,1,1,380.0,0.0,36.0,380.0
20240818,2,219,16,1,2,0.0,0.0,27.5,0.0
20240818,2,219,37,1,2,0.0,0.0,27.5,0.0
20240818,2,223,37,1,1,380.0,0.0,36.0,380.0
20240818,2,225,37,2,2,760.0,0.0,36.0,760.0
20240818,2,252,37,1,2,380.0,0.0,130.0,380.0
20240818,2,253,32,1,1,350.0,0.0,36.0,350.0
20240818,2,277,37,1,1,380.0,0.0,36.0,380.0
20240818,2,288,37,1,1,380.0,0.0,36.0,380.0
20240818,2,316,13,1,2,730.0,0.0,82.5,730.0
20240818,2,316,22,1,1,350.0,0.0,41.25,350.0
20240818,2,316,37,1,1,380.0,0.0,41.25,380.0
20240818,2,458,47,1,1,1280.0,0.0,0.0,1280.0
20240818,2,611,26,1,1,350.0,0.0,36.0,350.0
20240818,2,665,22,1,2,0.0,0.0,0.0,0.0
20240818,2,665,26,1,2,0.0,0.0,0.0,0.0
20240818,2,665,47,1,6,5120.0,0.0,610.0,5120.0
20240818,2,918,37,1,1,380.0,0.0,65.0,380.0
20240818,2,918,40,1,3,35.0,0.0,65.0,35.0
20240818,2,1013,37,1,1,380.0,0.0,130.0,380.0
20240819,2,22,22,1,1,350.0,0.0,18.0,350.0
20240819,2,22,37,1,1,380.0,0.0,36.0,380.0
20240819,2,22,48,1,1,350.0,0.0,18.0,350.0
20240819,2,23,47,1,1,1280.0,0.0,193.0,1280.0
20240819,2,30,37,1,1,380.0,0.0,36.0,380.0
20240819,2,40,37,1,1,380.0,0.0,36.0,380.0
20240819,2,49,37,1,1,380.0,0.0,36.0,380.0
20240819,2,74,22,1,1,350.0,0.0,36.0,350.0
20240819,2,82,37,1,1,380.0,0.0,36.0,380.0
20240819,2,89,16,1,1,380.0,0.0,36.0,380.0
20240819,2,96,37,1,1,380.0,0.0,36.0,380.0
20240819,2,103,37,1,1,380.0,0.0,36.0,380.0
20240819,2,115,37,1,1,380.0,0.0,36.0,380.0
20240819,2,118,37,1,1,380.0,0.0,36.0,380.0
20240819,2,121,37,1,1,380.0,0.0,36.0,380.0
20240819,2,135,43,1,1,380.0,0.0,36.0,380.0
20240819,2,141,3,1,1,180.0,0.0,18.0,180.0
20240819,2,141,29,1,1,350.0,0.0,18.0,350.0
20240819,2,142,16,1,1,380.0,0.0,58.0,380.0
20240819,2,150,37,1,1,380.0,0.0,36.0,380.0
20240819,2,169,37,1,1,380.0,0.0,36.0,380.0
20240819,2,188,20,1,1,440.0,0.0,125.0,440.0
20240819,2,193,22,1,1,350.0,0.0,120.0,350.0
20240819,2,209,37,2,2,760.0,0.0,72.0,760.0
20240819,2,218,37,1,1,380.0,0.0,100.0,380.0
20240819,2,218,47,1,4,5120.0,0.0,365.0,5120.0
20240819,2,220,22,1,2,350.0,0.0,36.0,350.0
20240819,2,223,3,1,3,180.0,0.0,12.5,180.0
20240819,2,223,22,1,1,350.0,0.0,12.5,350.0
20240819,2,223,37,1,1,380.0,0.0,12.5,380.0
20240819,2,223,40,1,3,35.0,0.0,12.5,35.0
20240819,2,240,37,1,1,380.0,0.0,120.0,380.0
20240819,2,252,37,1,1,380.0,0.0,36.0,380.0
20240819,2,268,37,1,2,380.0,0.0,115.0,380.0
20240819,2,326,37,1,1,380.0,0.0,36.0,380.0
20240819,2,364,16,1,1,380.0,0.0,36.0,380.0
20240819,2,411,37,1,1,380.0,0.0,36.0,380.0
20240819,2,459,37,1,6,380.0,0.0,250.0,380.0
20240819,2,485,16,1,1,380.0,0.0,36.0,380.0
20240819,2,730,37,1,1,380.0,0.0,58.0,380.0
20240819,2,1132,2,1,1,350.0,0.0,29.0,350.0
20240819,2,1132,24,1,1,350.0,0.0,29.0,350.0
20240820,2,32,37,1,1,380.0,0.0,130.0,380.0
20240820,2,43,16,4,4,1520.0,0.0,18.0,1520.0
20240820,2,43,37,4,4,1520.0,0.0,18.0,1520.0
20240820,2,58,37,1,1,380.0,0.0,36.0,380.0
20240820,2,69,37,1,1,380.0,0.0,36.0,380.0
20240820,2,71,37,1,1,380.0,0.0,36.0,380.0
