time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20250812,2,34569.2,19.2,1,1,395.0,0.0,12.0,395.0
20250812,2,34569.2,22.2,1,1,30.0,0.0,12.0,30.0
20250812,2,34569.2,43.2,1,1,499.0,0.0,12.0,499.0
20250812,2,34570.2,3.2,1,1,295.0,0.0,18.0,295.0
20250812,2,34570.2,15.2,1,1,395.0,0.0,18.0,395.0
20250812,2,34571.2,19.2,1,2,395.0,0.0,146.0,395.0
20250812,2,34572.2,19.2,1,1,395.0,0.0,36.0,395.0
20250812,2,34573.2,19.2,1,1,395.0,0.0,36.0,395.0
20250812,2,34574.2,7.2,1,1,395.0,0.0,120.0,395.0
20250812,2,34575.2,3.2,1,1,295.0,0.0,36.0,295.0
20250812,2,34576.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250812,2,34577.2,20.2,1,1,365.0,0.0,18.333333333333332,365.0
20250812,2,34577.2,30.2,1,1,395.0,0.0,18.333333333333332,395.0
20250812,2,34577.2,44.2,1,1,380.0,0.0,18.333333333333332,380.0
20250812,2,34578.2,44.2,1,1,380.0,0.0,58.0,380.0
20250813,1,27889.1,19.1,1,1,380.0,0.0,40.5,380.0
20250813,1,34579.1,19.1,1,1,194.2,185.8,0.0,8.399999999999977
20250813,2,21959.2,47.2,1,2,395.0,0.0,36.0,395.0
20250813,2,28701.2,19.2,1,2,395.0,0.0,36.0,395.0
20250813,2,28893.2,18.2,1,1,395.0,0.0,36.0,395.0
20250813,2,29720.2,38.2,1,1,180.0,0.0,36.0,180.0
20250813,2,29942.2,19.2,1,5,395.0,0.0,68.0,395.0
20250813,2,30613.2,46.2,1,1,395.0,0.0,36.0,395.0
20250813,2,30983.2,20.2,1,1,365.0,0.0,28.0,365.0
20250813,2,30983.2,23.2,1,1,395.0,0.0,28.0,395.0
20250813,2,30983.2,40.2,1,1,395.0,0.0,28.0,395.0
20250813,2,30983.2,46.2,1,4,395.0,0.0,28.0,395.0
20250813,2,31232.2,29.2,1,1,395.0,0.0,18.0,395.0
20250813,2,31232.2,46.2,1,1,395.0,0.0,18.0,395.0
20250813,2,31386.2,25.2,1,1,1280.0,0.0,187.0,1280.0
20250813,2,33165.2,19.2,1,1,395.0,0.0,36.0,395.0
20250813,2,33900.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250813,2,34454.2,15.2,1,1,395.0,0.0,115.0,395.0
20250813,2,34580.2,19.2,1,1,395.0,0.0,36.0,395.0
20250813,2,34581.2,16.2,1,1,395.0,0.0,36.0,395.0
20250813,2,34582.2,46.2,1,1,395.0,0.0,58.0,395.0
20250813,2,34583.2,15.2,1,3,395.0,0.0,145.0,395.0
20250813,2,34584.2,16.2,1,4,395.0,0.0,55.0,395.0
20250813,2,34585.2,46.2,1,1,395.0,0.0,120.0,395.0
20250813,2,34586.2,19.2,1,1,395.0,0.0,130.0,395.0
20250813,2,34587.2,3.2,1,1,295.0,0.0,36.0,295.0
20250813,2,34588.2,3.2,1,1,295.0,0.0,115.0,295.0
20250813,2,34589.2,27.2,1,1,35.0,0.0,36.0,35.0
20250813,2,34590.2,16.2,1,1,395.0,0.0,0.0,395.0
20250813,2,34591.2,38.2,1,1,180.0,0.0,58.0,180.0
20250813,2,34592.2,15.2,1,1,395.0,0.0,59.0,395.0
20250813,2,34592.2,19.2,1,1,395.0,0.0,59.0,395.0
20250813,2,34592.2,39.2,1,1,395.0,0.0,59.0,395.0
20250813,2,34593.2,19.2,1,1,395.0,0.0,58.0,395.0
20250813,2,34594.2,19.2,1,1,395.0,0.0,36.0,395.0
20250813,2,34595.2,19.2,1,1,395.0,0.0,100.0,395.0
20250813,2,34596.2,19.2,1,1,395.0,0.0,115.0,395.0
20250813,2,34597.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250813,2,34598.2,38.2,1,1,180.0,0.0,58.0,180.0
20250813,2,34599.2,16.2,1,1,395.0,0.0,36.0,395.0
20250813,2,34600.2,38.2,1,1,180.0,0.0,58.0,180.0
20250813,2,34601.2,20.2,1,1,365.0,0.0,36.0,365.0
20250813,2,34602.2,29.2,2,2,790.0,0.0,36.0,790.0
20250813,2,34603.2,19.2,1,10,395.0,0.0,290.0,395.0
20250813,2,34604.2,16.2,1,1,395.0,0.0,58.0,395.0
20250813,2,34605.2,3.2,1,1,295.0,0.0,18.0,295.0
20250813,2,34605.2,34.2,1,1,298.0,0.0,18.0,298.0
20250814,1,20699.1,7.1,1,3,1085.0,55.0,0.0,1030.0
20250814,1,23281.1,19.1,1,3,1140.0,0.0,67.5,1140.0
20250814,1,25885.1,16.1,1,1,1221.8,58.2,0.0,1163.6
20250814,1,28821.1,16.1,1,1,1216.0,64.0,0.0,1152.0
20250814,1,28880.1,19.1,1,2,760.0,0.0,49.5,760.0
20250814,1,32484.1,7.1,1,1,380.0,0.0,40.5,380.0
20250814,1,34606.1,17.1,1,1,350.0,0.0,40.33,350.0
20250814,1,34606.1,18.1,1,1,30.0,0.0,0.17,30.0
20250814,1,34607.1,8.1,1,2,760.0,0.0,0.0,760.0
20250814,2,10971.2,16.2,1,2,790.0,0.0,58.0,790.0
20250814,2,18045.2,23.2,1,1,395.0,0.0,31.666666666666668,395.0
20250814,2,18045.2,40.2,1,1,395.0,0.0,31.666666666666668,395.0
20250814,2,18045.2,46.2,1,1,395.0,0.0,31.666666666666668,395.0
20250814,2,21110.2,19.2,1,2,395.0,0.0,36.0,395.0
20250814,2,21959.2,47.2,1,2,395.0,0.0,36.0,395.0
20250814,2,28512.2,47.2,1,4,395.0,0.0,55.0,395.0
20250814,2,28797.2,19.2,1,1,395.0,0.0,18.0,395.0
20250814,2,28797.2,47.2,1,1,395.0,0.0,18.0,395.0
20250814,2,28890.2,19.2,1,2,395.0,0.0,36.0,395.0
20250814,2,29367.2,43.2,1,1,499.0,0.0,36.0,499.0
20250814,2,29617.2,8.2,1,1,395.0,0.0,18.0,395.0
20250814,2,29617.2,19.2,1,1,395.0,0.0,18.0,395.0
20250814,2,32108.2,40.2,1,2,395.0,0.0,130.0,395.0
20250814,2,32198.2,25.2,1,2,1280.0,0.0,195.0,1280.0
20250814,2,32591.2,39.2,1,1,395.0,0.0,36.0,395.0
20250814,2,33662.2,37.2,1,1,395.0,0.0,29.0,395.0
20250814,2,33662.2,39.2,1,1,395.0,0.0,29.0,395.0
20250814,2,34342.2,39.2,1,1,395.0,0.0,36.0,395.0
20250814,2,34467.2,19.2,1,1,395.0,0.0,36.0,395.0
20250814,2,34561.2,45.2,1,1,5.0,0.0,58.0,5.0
20250814,2,34608.2,16.2,1,1,395.0,0.0,36.0,395.0
20250814,2,34609.2,34.2,1,1,298.0,0.0,36.0,298.0
20250814,2,34610.2,19.2,1,1,395.0,0.0,36.0,395.0
20250814,2,34611.2,19.2,1,2,395.0,0.0,115.0,395.0
20250814,2,34612.2,16.2,1,1,395.0,0.0,0.0,395.0
20250814,2,34612.2,22.2,1,1,30.0,0.0,0.0,30.0
20250814,2,34612.2,44.2,1,1,380.0,0.0,0.0,380.0
20250814,2,34613.2,7.2,1,1,395.0,0.0,31.666666666666668,395.0
20250814,2,34613.2,19.2,1,1,395.0,0.0,31.666666666666668,395.0
20250814,2,34613.2,39.2,1,1,395.0,0.0,31.666666666666668,395.0
20250814,2,34614.2,15.2,1,2,395.0,0.0,52.5,395.0
20250814,2,34614.2,39.2,1,2,395.0,0.0,52.5,395.0
20250814,2,34615.2,25.2,1,1,1280.0,0.0,193.0,1280.0
20250814,2,34616.2,16.2,1,1,395.0,0.0,58.0,395.0
20250814,2,34617.2,19.2,1,1,395.0,0.0,36.0,395.0
20250814,2,34618.2,3.2,1,1,295.0,0.0,36.0,295.0
20250814,2,34619.2,16.2,1,1,395.0,0.0,36.0,395.0
20250814,2,34620.2,19.2,1,2,395.0,0.0,36.0,395.0
20250814,2,34621.2,38.2,1,2,360.0,0.0,36.0,360.0
20250814,2,34622.2,19.2,1,1,395.0,0.0,36.0,395.0
20250814,2,34623.2,39.2,1,1,395.0,0.0,115.0,395.0
20250814,2,34624.2,20.2,1,1,365.0,0.0,100.0,365.0
20250814,2,34625.2,19.2,1,1,395.0,0.0,36.0,395.0
20250814,2,34626.2,19.2,1,1,395.0,0.0,36.0,395.0
20250814,2,34627.2,19.2,1,1,395.0,0.0,58.0,395.0
20250814,2,34628.2,19.2,1,1,395.0,0.0,100.0,395.0
20250815,1,28280.1,17.1,1,1,332.5,17.5,40.5,315.0
20250815,1,31012.1,19.1,1,1,361.0,19.0,0.0,342.0
20250815,1,34629.1,19.1,1,1,371.8,8.2,193.0,363.6
20250815,1,34630.1,19.1,1,1,376.0,4.0,40.5,372.0
20250815,1,34631.1,5.1,1,1,489.53,0.47,38.0,489.05999999999995
20250815,1,34632.1,7.1,1,1,379.5,0.5,0.0,379.0
20250815,1,34633.1,19.1,1,1,361.0,19.0,0.0,342.0
20250815,1,34634.1,19.1,1,1,380.0,0.0,79.0,380.0
20250815,1,34635.1,20.1,1,1,295.0,55.0,0.0,240.0
20250815,2,23619.2,19.2,1,1,355.0,0.0,58.0,355.0
20250815,2,28690.2,19.2,1,1,355.0,0.0,25.0,355.0
20250815,2,28690.2,47.2,1,2,355.0,0.0,25.0,355.0
20250815,2,29012.2,19.2,1,3,355.0,0.0,95.0,355.0
20250815,2,29912.2,19.2,1,1,335.0,0.0,43.333333333333336,335.0
20250815,2,29912.2,22.2,1,1,30.0,0.0,43.333333333333336,30.0
20250815,2,29912.2,27.2,1,9,35.0,0.0,43.333333333333336,35.0
20250815,2,30477.2,25.2,1,1,1152.0,0.0,55.0,1152.0
20250815,2,30530.2,25.2,1,1,1152.0,0.0,180.0,1152.0
20250815,2,31523.2,19.2,1,1,355.0,0.0,36.0,355.0
20250815,2,32727.2,19.2,1,1,355.0,0.0,36.0,355.0
20250815,2,33064.2,38.2,1,1,180.0,0.0,36.0,180.0
20250815,2,33200.2,38.2,1,1,150.0,0.0,100.0,150.0
20250815,2,33201.2,19.2,1,3,355.0,0.0,95.0,355.0
20250815,2,33781.2,46.2,1,1,335.0,0.0,36.0,335.0
20250815,2,34636.2,25.2,1,1,1152.0,0.0,55.0,1152.0
20250815,2,34637.2,3.2,1,1,265.0,0.0,57.5,265.0
20250815,2,34637.2,46.2,1,1,355.0,0.0,57.5,355.0
20250815,2,34638.2,19.2,1,1,335.0,0.0,36.0,335.0
20250815,2,34639.2,19.2,1,1,355.0,0.0,29.0,355.0
20250815,2,34639.2,46.2,1,1,355.0,0.0,29.0,355.0
20250815,2,34640.2,19.2,1,1,355.0,0.0,36.0,355.0
20250815,2,34641.2,25.2,1,1,1152.0,0.0,55.0,1152.0
20250815,2,34642.2,19.2,1,1,355.0,0.0,0.0,355.0
20250815,2,34643.2,3.2,1,2,265.0,0.0,36.0,265.0
20250815,2,34644.2,19.2,1,1,355.0,0.0,36.0,355.0
20250815,2,34645.2,16.2,1,1,355.0,0.0,36.0,355.0
20250815,2,34646.2,3.2,1,1,265.0,0.0,36.0,265.0
20250815,2,34647.2,15.2,2,2,710.0,0.0,0.0,710.0
20250815,2,34648.2,25.2,1,1,1088.0,0.0,55.0,1088.0
20250815,2,34649.2,19.2,1,1,335.0,0.0,58.0,335.0
20250815,2,34650.2,7.2,1,1,355.0,0.0,36.0,355.0
20250815,2,34651.2,47.2,1,1,355.0,0.0,58.0,355.0
20250815,2,34652.2,7.2,1,1,355.0,0.0,120.0,355.0
20250815,2,34653.2,19.2,1,1,355.0,0.0,36.0,355.0
20250815,2,34654.2,47.2,1,1,355.0,0.0,36.0,355.0
20250815,2,34655.2,19.2,2,2,670.0,0.0,18.0,670.0
20250815,2,34655.2,39.2,2,2,670.0,0.0,18.0,670.0
20250815,2,34656.2,19.2,1,1,355.0,0.0,36.0,355.0
20250815,2,34657.2,47.2,1,2,335.0,0.0,36.0,335.0
20250815,2,34658.2,19.2,1,1,355.0,0.0,36.0,355.0
20250815,2,34659.2,19.2,1,1,335.0,0.0,120.0,335.0
20250815,2,34659.2,39.2,1,1,335.0,0.0,120.0,335.0
20250815,2,34660.2,6.2,1,1,649.0,0.0,13.75,649.0
20250815,2,34660.2,19.2,1,1,355.0,0.0,13.75,355.0
20250815,2,34660.2,34.2,1,1,298.0,0.0,13.75,298.0
20250815,2,34660.2,40.2,1,1,355.0,0.0,13.75,355.0
20250815,2,34661.2,20.2,1,1,328.0,0.0,58.0,328.0
20250815,2,34662.2,19.2,1,1,355.0,0.0,130.0,355.0
20250815,2,34663.2,16.2,1,1,335.0,0.0,36.0,335.0
20250815,2,34664.2,25.2,1,1,1152.0,0.0,165.0,1152.0
20250815,2,34665.2,16.2,1,1,355.0,0.0,58.0,355.0
20250815,2,34666.2,19.2,1,3,355.0,0.0,171.0,355.0
20250815,2,34667.2,43.2,1,1,890.0,0.0,36.0,890.0
20250815,2,34668.2,3.2,1,1,295.0,0.0,36.0,295.0
20250815,2,34669.2,27.2,1,1,35.0,0.0,115.0,35.0
20250816,1,23241.1,16.1,1,2,2560.0,0.0,402.0,2560.0
20250816,1,32732.1,4.1,1,2,360.0,0.0,0.0,360.0
20250816,1,34670.1,17.1,1,1,241.5,108.5,0.0,133.0
20250816,1,34671.1,19.1,1,1,368.3,11.7,0.0,356.6
20250816,1,34672.1,1.1,1,1,332.5,17.5,0.0,315.0
20250816,1,34673.1,18.1,1,6,174.2,5.8,38.0,168.39999999999998
20250816,2,21001.2,19.2,1,3,395.0,0.0,50.0,395.0
20250816,2,29024.2,19.2,1,1,395.0,0.0,58.0,395.0
20250816,2,29556.2,19.2,1,2,395.0,0.0,36.0,395.0
20250816,2,31157.2,16.2,1,1,395.0,0.0,36.0,395.0
20250816,2,33255.2,19.2,1,1,395.0,0.0,18.0,395.0
20250816,2,33255.2,44.2,1,1,380.0,0.0,18.0,380.0
20250816,2,34266.2,19.2,1,1,395.0,0.0,130.0,395.0
20250816,2,34608.2,16.2,1,1,395.0,0.0,58.0,395.0
20250816,2,34612.2,16.2,1,1,395.0,0.0,47.0,395.0
20250816,2,34612.2,22.2,1,1,30.0,0.0,47.0,30.0
20250816,2,34612.2,44.2,1,1,380.0,0.0,47.0,380.0
20250816,2,34674.2,38.2,1,1,180.0,0.0,18.0,180.0
20250816,2,34674.2,43.2,1,1,499.0,0.0,18.0,499.0
20250816,2,34675.2,19.2,1,2,395.0,0.0,36.0,395.0
20250816,2,34676.2,7.2,1,2,395.0,0.0,36.0,395.0
20250816,2,34677.2,19.2,1,1,395.0,0.0,36.0,395.0
20250816,2,34678.2,6.2,1,2,649.0,0.0,34.0,649.0
20250816,2,34678.2,39.2,1,1,395.0,0.0,34.0,395.0
20250816,2,34679.2,16.2,1,1,395.0,0.0,36.0,395.0
20250816,2,34680.2,20.2,1,1,365.0,0.0,120.0,365.0
20250816,2,34681.2,19.2,1,1,395.0,0.0,115.0,395.0
20250816,2,34682.2,19.2,1,1,395.0,0.0,36.0,395.0
20250816,2,34683.2,6.2,1,1,649.0,0.0,25.0,649.0
20250816,2,34683.2,16.2,1,1,395.0,0.0,25.0,395.0
20250816,2,34684.2,6.2,1,1,649.0,0.0,47.5,649.0
20250816,2,34684.2,19.2,1,1,395.0,0.0,47.5,395.0
20250816,2,34685.2,38.2,1,1,180.0,0.0,36.0,180.0
20250816,2,34686.2,19.2,1,1,395.0,0.0,36.0,395.0
20250816,2,34687.2,19.2,1,1,395.0,0.0,58.0,395.0
20250816,2,34688.2,38.2,1,1,180.0,0.0,125.0,180.0
20250816,2,34689.2,19.2,1,1,395.0,0.0,36.0,395.0
20250816,2,34690.2,3.2,1,1,295.0,0.0,18.0,295.0
20250816,2,34690.2,19.2,1,1,395.0,0.0,18.0,395.0
20250816,2,34691.2,47.2,1,1,395.0,0.0,58.0,395.0
20250816,2,34692.2,19.2,1,1,395.0,0.0,57.5,395.0
20250816,2,34692.2,39.2,1,1,395.0,0.0,57.5,395.0
20250816,2,34693.2,46.2,1,1,395.0,0.0,58.0,395.0
20250816,2,34694.2,43.2,1,2,998.0,0.0,58.0,998.0
20250816,2,34695.2,47.2,1,1,395.0,0.0,36.0,395.0
20250816,2,34696.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250817,1,24260.1,17.1,1,1,332.5,17.5,0.0,315.0
20250817,1,26357.1,19.1,1,2,705.86,54.14,74.15,651.72
20250817,1,26357.1,22.1,1,1,325.07,24.93,46.35,300.14
20250817,1,34629.1,19.1,1,1,359.32,20.68,193.0,338.64
20250817,1,34697.1,18.1,1,1,30.0,0.0,0.21,30.0
20250817,1,34697.1,19.1,1,2,760.0,0.0,98.28999999999999,760.0
20250817,1,34698.1,19.1,1,1,361.0,19.0,40.5,342.0
20250817,1,34699.1,19.1,1,1,266.4,113.6,0.0,152.79999999999998
20250817,2,20142.2,47.2,1,1,395.0,0.0,36.0,395.0
20250817,2,23229.2,19.2,1,3,395.0,0.0,95.0,395.0
20250817,2,29866.2,3.2,1,1,295.0,0.0,120.0,295.0
20250817,2,32073.2,39.2,1,1,395.0,0.0,36.0,395.0
20250817,2,32462.2,19.2,1,1,395.0,0.0,36.0,395.0
20250817,2,33064.2,42.2,1,1,890.0,0.0,36.0,890.0
20250817,2,33956.2,43.2,1,2,1389.0,0.0,100.0,1389.0
20250817,2,34154.2,16.2,1,2,395.0,0.0,36.0,395.0
20250817,2,34438.2,19.2,1,1,395.0,0.0,58.0,395.0
20250817,2,34590.2,16.2,1,1,395.0,0.0,36.0,395.0
20250817,2,34696.2,25.2,1,2,2560.0,0.0,340.0,2560.0
20250817,2,34700.2,18.2,1,1,395.0,0.0,58.0,395.0
20250817,2,34701.2,19.2,1,1,395.0,0.0,58.0,395.0
20250817,2,34702.2,25.2,1,1,1280.0,0.0,193.0,1280.0
20250817,2,34703.2,47.2,1,1,395.0,0.0,36.0,395.0
20250817,2,34704.2,6.2,2,4,1298.0,0.0,95.0,1298.0
20250817,2,34705.2,19.2,1,1,395.0,0.0,58.0,395.0
20250817,2,34706.2,3.2,1,4,1180.0,0.0,146.0,1180.0
20250817,2,34707.2,25.2,1,3,1280.0,0.0,290.0,1280.0
20250817,2,34708.2,20.2,1,2,365.0,0.0,58.0,365.0
20250817,2,34709.2,3.2,1,1,295.0,0.0,31.666666666666668,295.0
20250817,2,34709.2,19.2,1,1,395.0,0.0,31.666666666666668,395.0
20250817,2,34709.2,24.2,1,1,220.0,0.0,31.666666666666668,220.0
20250817,2,34710.2,19.2,2,2,790.0,0.0,58.0,790.0
20250817,2,34711.2,19.2,1,1,395.0,0.0,36.0,395.0
20250817,2,34712.2,19.2,1,1,395.0,0.0,36.0,395.0
20250817,2,34713.2,47.2,1,1,395.0,0.0,58.0,395.0
20250817,2,34714.2,19.2,1,1,395.0,0.0,73.0,395.0
20250817,2,34714.2,39.2,1,1,395.0,0.0,73.0,395.0
20250817,2,34715.2,19.2,1,1,395.0,0.0,115.0,395.0
20250817,2,34716.2,43.2,1,1,499.0,0.0,58.0,499.0
20250818,1,25135.1,19.1,1,1,380.0,0.0,40.5,380.0
20250818,1,28061.1,1.1,1,1,332.5,17.5,0.0,315.0
20250818,1,28061.1,19.1,1,1,361.0,19.0,0.0,342.0
20250818,1,32091.1,4.1,1,2,356.0,4.0,38.0,352.0
20250818,1,34717.1,19.1,1,1,380.0,0.0,40.5,380.0
20250818,1,34718.1,7.1,1,1,380.0,0.0,61.2,380.0
20250818,1,34719.1,19.1,1,1,370.73,9.27,0.0,361.46000000000004
20250818,1,34719.1,21.1,1,1,341.47,8.53,0.0,332.94000000000005
20250818,1,34720.1,17.1,1,1,297.18,52.82,0.0,244.36
20250818,1,34721.1,19.1,1,1,301.0,79.0,21.2,222.0
20250818,1,34722.1,19.1,1,1,371.01,8.99,170.0,362.02
20250818,2,22271.2,38.2,1,2,360.0,0.0,36.0,360.0
20250818,2,24503.2,25.2,1,1,1280.0,0.0,125.0,1280.0
20250818,2,24503.2,29.2,1,2,395.0,0.0,125.0,395.0
20250818,2,31566.2,8.2,1,1,395.0,0.0,36.0,395.0
20250818,2,31647.2,15.2,1,1,395.0,0.0,18.0,395.0
20250818,2,31647.2,39.2,1,1,395.0,0.0,18.0,395.0
20250818,2,31674.2,43.2,1,2,890.0,0.0,36.0,890.0
20250818,2,32631.2,19.2,1,1,395.0,0.0,18.0,395.0
20250818,2,32631.2,37.2,1,1,395.0,0.0,18.0,395.0
20250818,2,32883.2,25.2,1,1,1280.0,0.0,192.0,1280.0
20250818,2,34723.2,19.2,1,1,395.0,0.0,58.0,395.0
20250818,2,34724.2,47.2,1,1,395.0,0.0,58.0,395.0
20250818,2,34725.2,19.2,1,1,395.0,0.0,100.0,395.0
20250818,2,34726.2,6.2,1,1,649.0,0.0,115.0,649.0
20250818,2,34727.2,19.2,1,1,395.0,0.0,100.0,395.0
20250818,2,34728.2,19.2,1,1,395.0,0.0,36.0,395.0
20250818,2,34729.2,20.2,1,1,365.0,0.0,58.0,365.0
20250818,2,34730.2,19.2,1,1,395.0,0.0,36.0,395.0
20250818,2,34731.2,19.2,1,1,395.0,0.0,58.0,395.0
20250818,2,34732.2,19.2,1,1,395.0,0.0,0.0,395.0
20250818,2,34733.2,18.2,1,1,395.0,0.0,16.666666666666668,395.0
20250818,2,34733.2,19.2,1,1,395.0,0.0,16.666666666666668,395.0
20250818,2,34733.2,47.2,1,1,395.0,0.0,16.666666666666668,395.0
20250818,2,34734.2,19.2,1,1,395.0,0.0,36.0,395.0
20250818,2,34735.2,19.2,1,1,395.0,0.0,36.0,395.0
20250818,2,34736.2,19.2,1,1,395.0,0.0,0.0,395.0
20250818,2,34736.2,39.2,1,1,395.0,0.0,0.0,395.0
20250818,2,34737.2,19.2,1,1,395.0,0.0,100.0,395.0
20250818,2,34738.2,16.2,1,1,395.0,0.0,58.0,395.0
20250818,2,34739.2,16.2,1,2,790.0,0.0,146.0,790.0
20250818,2,34740.2,20.2,1,1,365.0,0.0,36.0,365.0
20250818,2,34741.2,15.2,1,1,395.0,0.0,36.0,395.0
20250818,2,34742.2,3.2,1,1,295.0,0.0,18.0,295.0
20250818,2,34742.2,19.2,1,1,395.0,0.0,18.0,395.0
20250818,2,34743.2,20.2,1,1,365.0,0.0,36.0,365.0
20250818,2,34744.2,43.2,1,3,1888.0,0.0,36.0,1888.0
20250818,2,34745.2,25.2,1,1,1280.0,0.0,105.0,1280.0
20250818,2,34746.2,19.2,1,1,395.0,0.0,36.0,395.0
20250818,2,34747.2,19.2,1,1,395.0,0.0,36.0,395.0
20250818,2,34748.2,46.2,1,1,395.0,0.0,0.0,395.0
20250818,2,34749.2,16.2,1,1,395.0,0.0,29.0,395.0
20250818,2,34749.2,19.2,1,1,395.0,0.0,29.0,395.0
20250818,2,34750.2,3.2,1,1,295.0,0.0,25.0,295.0
20250818,2,34750.2,19.2,1,1,395.0,0.0,25.0,395.0
20250818,2,34750.2,39.2,1,1,395.0,0.0,25.0,395.0
20250818,2,34750.2,46.2,1,1,395.0,0.0,25.0,395.0
20250818,2,34750.2,47.2,1,1,395.0,0.0,25.0,395.0
20250818,2,34751.2,19.2,1,1,395.0,0.0,36.0,395.0
20250818,2,34752.2,19.2,1,1,395.0,0.0,100.0,395.0
20250818,2,34753.2,3.2,1,3,295.0,0.0,36.0,295.0
20250818,2,34754.2,4.2,1,1,395.0,0.0,18.0,395.0
20250818,2,34754.2,47.2,1,1,395.0,0.0,18.0,395.0
20250819,1,25667.1,19.1,1,2,760.0,0.0,131.0,760.0
20250819,1,26330.1,17.1,1,1,294.0,56.0,0.0,238.0
20250819,1,34755.1,4.1,1,1,171.0,9.0,0.0,162.0
20250819,1,34755.1,19.1,1,2,722.0,38.0,0.0,684.0
20250819,1,34756.1,2.1,1,1,562.94,86.06,0.0,476.88000000000005
20250819,1,34756.1,19.1,1,1,329.61,50.39,0.0,279.22
20250819,1,34757.1,17.1,1,1,226.5,123.5,0.0,103.0
20250819,1,34758.1,19.1,1,1,366.0,14.0,0.0,352.0
20250819,1,34759.1,2.1,1,1,596.37,52.63,0.0,543.74
20250819,1,34759.1,4.1,1,2,330.81,29.189999999999998,0.0,301.62
20250819,1,34759.1,7.1,1,1,349.18,30.82,0.0,318.36
20250819,1,34759.1,19.1,1,1,349.19,30.810000000000002,0.0,318.38
20250819,1,34760.1,17.1,1,1,342.16,7.84,40.5,334.32000000000005
20250819,1,34761.1,2.1,2,2,1220.42,77.58,22.48,1142.8400000000001
20250819,1,34761.1,19.1,2,2,714.58,45.419999999999995,27.02,669.1600000000001
20250819,1,34762.1,19.1,1,1,361.0,19.0,0.0,342.0
20250819,1,34763.1,19.1,1,1,380.0,0.0,40.5,380.0
20250819,1,34764.1,14.1,1,1,207.2,172.8,0.0,34.39999999999998
20250819,1,34765.1,19.1,1,1,361.0,19.0,0.0,342.0
20250819,1,34766.1,19.1,1,1,318.17,61.83,0.0,256.34000000000003
20250819,2,15862.2,19.2,1,1,395.0,0.0,73.0,395.0
20250819,2,15862.2,47.2,1,1,395.0,0.0,73.0,395.0
20250819,2,20988.2,39.2,1,1,395.0,0.0,36.0,395.0
20250819,2,30472.2,19.2,1,2,395.0,0.0,58.0,395.0
20250819,2,32739.2,16.2,2,2,790.0,0.0,120.0,790.0
20250819,2,33654.2,46.2,1,3,395.0,0.0,50.0,395.0
20250819,2,34192.2,19.2,1,2,395.0,0.0,115.0,395.0
20250819,2,34677.2,15.2,1,1,395.0,0.0,18.0,395.0
20250819,2,34677.2,33.2,1,1,395.0,0.0,18.0,395.0
20250819,2,34767.2,19.2,2,2,790.0,0.0,58.0,790.0
20250819,2,34768.2,15.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34769.2,47.2,2,2,790.0,0.0,0.0,790.0
20250819,2,34770.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250819,2,34771.2,47.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34772.2,19.2,1,1,395.0,0.0,58.0,395.0
20250819,2,34773.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34774.2,19.2,1,2,395.0,0.0,90.0,395.0
20250819,2,34774.2,27.2,1,12,35.0,0.0,90.0,35.0
20250819,2,34774.2,38.2,1,12,180.0,0.0,90.0,180.0
20250819,2,34775.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34776.2,3.2,1,1,295.0,0.0,18.0,295.0
20250819,2,34776.2,19.2,1,1,395.0,0.0,18.0,395.0
20250819,2,34776.2,47.2,1,1,395.0,0.0,0.0,395.0
20250819,2,34777.2,19.2,1,1,395.0,0.0,115.0,395.0
20250819,2,34778.2,19.2,1,2,395.0,0.0,36.0,395.0
20250819,2,34779.2,19.2,1,1,395.0,0.0,58.0,395.0
20250819,2,34780.2,38.2,1,3,540.0,0.0,125.0,540.0
20250819,2,34781.2,3.2,1,1,295.0,0.0,0.0,295.0
20250819,2,34781.2,6.2,2,2,1298.0,0.0,16.666666666666668,1298.0
20250819,2,34781.2,16.2,1,1,395.0,0.0,16.666666666666668,395.0
20250819,2,34781.2,19.2,1,1,395.0,0.0,0.0,395.0
20250819,2,34781.2,38.2,2,2,360.0,0.0,16.666666666666668,360.0
20250819,2,34782.2,19.2,2,2,790.0,0.0,36.0,790.0
20250819,2,34783.2,6.2,2,2,1298.0,0.0,97.5,1298.0
20250819,2,34783.2,47.2,2,2,790.0,0.0,97.5,790.0
20250819,2,34784.2,19.2,1,1,395.0,0.0,58.0,395.0
20250819,2,34785.2,25.2,1,1,1280.0,0.0,62.5,1280.0
20250819,2,34785.2,43.2,1,2,499.0,0.0,62.5,499.0
20250819,2,34786.2,19.2,1,2,395.0,0.0,36.0,395.0
20250819,2,34787.2,19.2,1,1,395.0,0.0,58.0,395.0
20250819,2,34788.2,19.2,1,1,395.0,0.0,36.0,395.0
