time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20241015,1,222,19,1,1,365.69,0.0,365.69,40.5
20241015,1,2685,1,1,1,344.75,0.0,344.75,193.0
20241015,1,3912,19,1,1,335.89,29.8,306.09,0.0
20241015,1,3913,19,1,1,348.19,17.5,330.69,0.0
20241016,1,3917,19,1,1,307.18,58.51,248.67000000000002,0.0
20241016,1,3918,7,1,1,342.33,1.07,341.26,22.43
20241016,1,3918,17,1,1,348.91,1.09,347.82000000000005,22.8
20241016,1,3918,19,1,1,364.55,1.14,363.41,22.27
20241017,1,351,19,1,2,731.38,0.0,731.38,0.0
20241017,1,2447,19,1,1,274.27,91.42,182.84999999999997,0.0
20241017,1,3919,19,1,3,1048.37,48.7,999.6699999999998,67.5
20241018,1,1743,19,1,1,347.41,18.28,329.13,0.0
20241018,1,3920,1,1,1,344.75,0.0,344.75,40.5
20241018,1,3922,1,1,1,279.24,65.51,213.73000000000002,14.98
20241019,1,3191,19,2,6,2034.1399999999999,160.0,1874.1399999999999,91.0
20241019,1,3925,1,1,1,288.27,56.48,231.79,0.0
20241020,1,236,19,1,1,380.0,0.0,380.0,170.0
20241020,1,1481,19,1,1,361.0,19.0,342.0,40.5
20241020,1,1917,17,1,1,261.7,88.3,173.39999999999998,0.0
20241020,1,1951,19,1,1,328.2,51.8,276.4,0.0
20241020,1,2906,7,1,1,350.0,0.0,350.0,0.0
20241020,1,3927,19,1,1,271.0,109.0,162.0,0.0
20241020,1,3929,19,1,1,380.0,0.0,380.0,40.5
20241020,1,3930,17,1,1,332.5,17.5,315.0,84.15
20241021,1,776,19,1,1,263.8,116.2,147.60000000000002,0.0
20241021,1,2141,16,1,1,1280.0,0.0,1280.0,287.0
20241021,1,3931,19,1,1,334.4,45.6,288.79999999999995,0.0
20241021,1,3932,19,1,1,380.0,0.0,380.0,40.5
20241021,1,3933,19,1,1,361.0,19.0,342.0,0.0
20241021,1,3934,19,1,1,342.95,37.05,305.9,0.0
20241022,1,1256,17,1,1,332.5,17.5,315.0,0.0
20241022,1,1954,19,1,3,1139.9,0.1,1139.8000000000002,67.5
20241022,1,2057,19,1,2,760.0,0.0,760.0,0.0
20241023,1,224,1,1,2,700.0,0.0,700.0,94.5
20241023,1,472,7,1,1,308.53,41.47,267.05999999999995,4.77
20241023,1,472,19,1,1,334.97,45.03,289.94000000000005,4.73
20241023,1,970,1,1,3,1050.0,0.0,1050.0,71.18
20241023,1,970,7,1,2,700.0,0.0,700.0,43.82
20241023,1,2833,4,1,1,179.49,0.51,178.98000000000002,11.92
20241023,1,2833,19,1,1,378.91,1.09,377.82000000000005,28.58
20241023,1,3935,19,1,1,362.8,17.2,345.6,0.0
20241024,1,1759,19,1,1,380.0,0.0,380.0,193.0
20241024,1,3938,19,1,1,380.0,0.0,380.0,40.5
20241025,1,1621,5,1,1,378.0,62.0,316.0,0.0
20241025,1,3939,19,1,1,380.0,0.0,380.0,0.0
20241025,1,3940,19,1,2,699.2,60.8,638.4000000000001,0.0
20241025,1,3941,19,1,1,376.9,3.1,373.79999999999995,0.0
20241025,1,3942,4,1,1,171.0,9.0,162.0,0.0
20241025,1,3943,17,1,1,350.0,0.0,350.0,40.5
20241026,1,3944,7,1,1,332.5,17.5,315.0,0.0
20241026,1,3946,5,2,2,1279.8,300.2,979.5999999999999,0.0
20241026,1,3946,18,1,1,24.3,5.7,18.6,0.38
20241026,1,3947,1,1,1,253.5,96.5,157.0,0.0
20241027,1,1344,7,1,1,322.44,27.56,294.88,0.5
20241027,1,1676,19,1,1,361.0,19.0,342.0,0.0
20241027,1,1869,7,1,1,350.0,0.0,350.0,40.5
20241027,1,1895,7,1,1,315.0,35.0,280.0,0.0
20241027,1,1970,19,1,1,282.8,97.2,185.60000000000002,0.0
20241027,1,2354,19,1,1,330.51,49.489999999999995,281.02,40.5
20241027,1,3948,19,1,1,361.0,19.0,342.0,0.0
20241028,1,466,19,1,1,347.41,18.28,329.13,61.2
20241028,1,2401,19,1,1,347.41,18.28,329.13,68.0
20241028,1,3637,19,1,1,317.41,48.28,269.13,0.0
20241028,1,3949,10,1,1,344.75,0.0,344.75,0.0
20241029,1,178,19,1,1,365.69,0.0,365.69,40.5
20241029,1,269,19,1,2,651.38,80.0,571.38,49.5
20241029,1,2767,19,1,2,731.38,0.0,731.38,94.5
20241029,1,3099,19,1,1,365.69,0.0,365.69,40.5
20241029,1,3272,19,1,1,352.29,13.4,338.89000000000004,0.0
20241029,1,3659,19,1,1,347.41,18.28,329.13,68.0
20241029,1,3955,4,1,1,171.0,9.0,162.0,0.0
20241029,1,3955,19,1,1,347.41,18.28,329.13,0.0
20241030,1,1016,19,1,1,365.69,0.0,365.69,40.5
20241030,1,1662,19,1,1,365.69,0.0,365.69,0.0
20241030,1,3957,19,1,1,365.69,0.0,365.69,40.5
20241030,1,3958,19,1,1,365.69,0.0,365.69,40.5
20241030,1,3959,19,1,1,347.41,18.28,329.13,40.5
20241031,1,258,1,1,1,344.75,0.0,344.75,40.5
20241031,1,2195,19,1,1,347.41,18.28,329.13,40.5
20241031,1,3962,19,1,1,252.33,113.36000000000001,138.97,40.5
20241031,1,3964,19,1,1,271.15,94.53999999999999,176.60999999999999,40.5
20241031,1,3965,10,1,1,327.51,17.24,310.27,40.5
20241101,1,273,19,1,3,1097.07,0.0,1097.07,156.0
20241101,1,762,19,1,1,347.41,18.28,329.13,0.0
20241101,1,2643,19,1,1,363.89,1.8,362.09,0.0
20241101,1,3500,7,1,1,328.07,15.33,312.74,40.5
20241101,1,3966,1,1,1,344.75,0.0,344.75,40.5
20241101,1,3968,10,1,1,344.75,0.0,344.75,60.73
20241101,1,3968,18,1,2,60.0,0.0,60.0,0.47
20241101,1,3969,19,1,1,365.69,0.0,365.69,170.0
20241102,1,3886,9,1,1,332.5,17.5,315.0,0.0
20241102,1,3970,19,1,2,695.46,64.54,630.9200000000001,0.0
20241102,1,3971,19,1,2,279.75,480.25,-200.5,0.0
20241102,1,3972,19,1,1,361.0,19.0,342.0,0.0
20241103,1,946,1,1,1,255.5,94.5,161.0,0.0
20241103,1,946,10,2,2,511.0,189.0,322.0,0.0
20241103,1,2256,19,1,1,360.5,19.5,341.0,0.0
20241103,1,3973,19,1,1,380.0,0.0,380.0,0.0
20241103,1,3975,19,1,1,380.0,0.0,380.0,40.5
20241104,1,413,19,1,1,361.0,19.0,342.0,0.0
20241104,1,2168,19,1,1,361.0,19.0,342.0,40.5
20241104,1,2592,10,1,1,332.5,17.5,315.0,0.5
20241104,1,3488,19,1,1,380.0,0.0,380.0,40.5
20241105,1,1860,19,1,1,354.69,25.31,329.38,0.0
20241105,1,2418,16,1,1,1203.2,76.8,1126.4,76.5
20241105,1,2488,19,1,1,380.0,0.0,380.0,0.0
20241105,1,2793,5,1,2,880.0,0.0,880.0,38.0
20241105,1,3977,19,1,1,361.0,19.0,342.0,61.2
20241105,1,3978,19,1,1,380.0,0.0,380.0,40.5
20241105,1,3979,19,1,1,330.5,49.5,281.0,0.0
20241105,1,3980,19,1,1,372.8,7.2,365.6,50.0
20241106,1,330,19,1,1,323.0,57.0,266.0,40.5
20241106,1,1485,19,2,2,760.0,0.0,760.0,129.2
20241106,1,2094,19,1,1,246.65,133.35,113.30000000000001,0.0
20241106,1,3546,19,1,1,380.0,0.0,380.0,40.5
20241107,1,689,19,1,1,380.0,0.0,380.0,40.5
20241107,1,2312,19,1,1,361.0,19.0,342.0,0.0
20241107,1,3105,5,1,2,785.22,94.78,690.44,0.0
20241107,1,3105,19,1,1,339.08,40.92,298.15999999999997,0.0
20241108,1,224,1,1,2,700.0,0.0,700.0,94.5
20241108,1,2697,19,1,2,760.0,0.0,760.0,94.5
20241108,1,2759,4,1,1,180.0,0.0,180.0,0.0
20241108,1,2759,19,1,1,335.0,0.0,335.0,0.0
20241108,1,3983,19,1,1,380.0,0.0,380.0,40.5
20241108,1,3985,19,1,1,380.0,0.0,380.0,40.5
20241108,1,3987,19,1,1,380.0,0.0,380.0,61.2
20241108,1,3988,19,1,1,335.0,0.0,335.0,40.5
20241109,1,1667,7,1,2,650.0,0.0,650.0,69.78
20241109,1,1667,19,1,2,670.0,0.0,670.0,69.22
20241109,1,2227,19,1,1,326.7,8.3,318.4,0.0
20241109,1,3537,7,1,1,308.75,16.25,292.5,100.0
20241109,1,3991,19,1,1,264.65,70.35,194.29999999999998,0.0
20241109,1,3992,4,1,1,180.0,0.0,180.0,0.0
20241109,1,3992,17,1,1,325.0,0.0,325.0,0.0
20241109,1,3993,1,1,1,310.09,14.91,295.17999999999995,40.5
20241109,1,3995,17,1,1,317.8,7.2,310.6,0.0
20241109,1,3996,19,1,1,335.0,0.0,335.0,61.2
20241109,1,3997,19,1,1,271.35,63.65,207.70000000000002,0.0
20241109,1,3998,7,1,1,322.7,2.3,320.4,0.0
20241110,1,404,16,1,1,1272.0,8.0,1264.0,76.5
20241110,1,1376,19,1,2,670.0,0.0,670.0,131.0
20241110,1,1720,19,1,1,332.6,2.4,330.20000000000005,0.0
20241110,1,2015,19,1,1,281.4,53.6,227.79999999999998,0.0
20241110,1,2569,19,1,1,288.5,46.5,242.0,0.0
20241110,1,3756,17,1,1,277.71,47.29,230.42,0.0
20241110,1,3756,19,1,1,286.25,48.75,237.5,0.0
20241110,1,3999,17,1,1,308.75,16.25,292.5,0.0
20241110,1,4001,19,1,1,332.2,2.8,329.4,0.5
20241111,1,186,19,1,1,287.26,47.74,239.51999999999998,0.0
20241111,1,222,19,1,1,280.0,55.0,225.0,0.0
20241111,1,255,19,1,1,287.65,47.35,240.29999999999998,0.0
20241111,1,390,7,1,1,258.99,66.00999999999999,192.98000000000002,0.0
20241111,1,390,17,1,1,258.97,66.03,192.94000000000003,0.0
20241111,1,1295,19,1,1,268.3,66.7,201.60000000000002,0.0
20241111,1,1330,19,1,2,605.0,65.0,540.0,0.0
20241111,1,1489,4,1,2,342.0,18.0,324.0,0.0
20241111,1,1489,5,1,2,836.0,44.0,792.0,0.0
20241111,1,1692,19,1,1,298.25,36.75,261.5,0.0
20241111,1,2647,19,1,1,296.3,38.7,257.6,0.0
20241111,1,2770,19,1,1,285.0,50.0,235.0,0.0
20241111,1,3367,19,1,2,542.7,127.3,415.40000000000003,0.0
20241111,1,3397,19,1,1,308.4,26.6,281.79999999999995,0.0
20241111,1,3444,7,1,3,975.0,0.0,975.0,27.5
20241111,1,3960,19,1,1,310.0,25.0,285.0,0.0
20241111,1,3991,19,1,1,243.0,92.0,151.0,0.0
20241111,1,4003,19,1,1,241.35,93.65,147.7,0.0
20241111,1,4004,7,1,1,295.23,29.77,265.46000000000004,0.0
20241111,1,4005,19,1,1,286.24,48.76,237.48000000000002,0.0
20241111,1,4008,19,1,1,261.9,73.1,188.79999999999998,0.0
20241111,1,4009,19,1,2,670.0,0.0,670.0,49.5
20241111,1,4011,19,1,1,293.25,41.75,251.5,0.0
20241112,1,695,19,1,1,301.5,33.5,268.0,0.0
20241112,1,1211,18,1,1,30.0,0.0,30.0,0.08
20241112,1,1211,19,1,4,1321.3,18.7,1302.6,76.42
20241112,1,2413,19,1,1,335.0,0.0,335.0,40.5
20241113,1,972,19,1,1,318.25,16.75,301.5,0.5
20241113,1,2312,19,1,3,1003.4000000000001,1.6,1001.8000000000001,0.0
20241113,1,3719,19,1,4,1340.0,0.0,1340.0,139.0
20241113,1,4016,19,1,1,335.0,0.0,335.0,0.0
20241113,1,4018,19,1,2,662.8,7.2,655.5999999999999,0.0
20241113,1,4019,19,1,1,318.25,16.75,301.5,0.0
20241113,1,4020,19,1,1,275.67,59.33,216.34000000000003,0.0
20241114,1,1399,7,1,1,337.8,5.9,331.90000000000003,0.0
20241114,1,1399,19,1,1,292.13,81.03,211.1,0.0
20241114,1,3409,19,1,1,354.5,18.66,335.84,40.5
20241114,1,4021,19,1,1,354.5,18.66,335.84,0.0
20241114,1,4022,19,1,1,354.5,18.66,335.84,40.5
20241115,1,386,18,1,4,120.0,0.0,120.0,0.0
20241115,1,386,19,1,2,728.12,18.2,709.92,0.0
20241115,1,4025,19,1,1,373.16,0.0,373.16,40.5
20241115,1,4026,19,1,1,319.5,53.66,265.84000000000003,0.5
20241115,1,4027,19,1,1,354.5,18.66,335.84,0.0
20241116,1,953,20,1,1,245.0,105.0,140.0,0.0
20241116,1,1700,1,1,1,327.51,17.24,310.27,0.0
20241116,1,3661,19,1,1,368.56,4.6,363.96,0.0
20241116,1,3937,7,1,1,326.51,17.19,309.32,0.0
20241116,1,4030,19,1,2,746.32,0.0,746.32,49.5
20241117,1,620,19,1,1,373.16,0.0,373.16,40.5
20241117,1,1379,19,1,1,319.5,53.66,265.84000000000003,0.0
20241117,1,4031,19,1,1,98.33,274.83,-176.5,40.5
20241117,1,4033,7,1,1,326.51,17.19,309.32,0.0
20241117,1,4166,5,1,2,1580.0,0.0,1580.0,38.0
20241117,1,4373,19,1,1,336.95,36.21,300.74,40.5
20241118,1,141,19,1,2,743.32,3.0,740.32,188.0
20241118,1,3070,19,1,1,354.5,18.66,335.84,0.0
20241118,1,4036,7,1,1,328.9,14.8,314.09999999999997,68.0
20241118,1,4037,19,1,1,354.5,18.66,335.84,193.0
20241118,1,4041,19,1,1,354.5,18.66,335.84,40.5
20241118,1,4042,19,1,1,373.16,0.0,373.16,0.0
20241119,1,2260,19,1,1,380.0,0.0,380.0,61.2
20241119,1,3315,19,1,1,361.0,19.0,342.0,0.0
20241119,1,4043,10,1,1,350.0,0.0,350.0,40.5
20241120,1,762,18,1,1,29.79,0.21,29.58,0.7
20241120,1,762,19,1,1,377.31,2.69,374.62,169.3
20241120,1,3373,19,1,1,378.4,1.6,376.79999999999995,40.5
20241120,1,4046,19,1,1,346.6,33.4,313.20000000000005,0.0
20241120,1,4047,19,1,1,380.0,0.0,380.0,40.5
20241121,1,230,19,1,1,357.63,22.37,335.26,40.5
20241121,1,394,19,1,2,760.0,0.0,760.0,49.5
20241121,1,1474,19,1,1,380.0,0.0,380.0,40.5
20241121,1,2401,19,1,1,192.6,187.4,5.199999999999989,0.0
20241121,1,2517,7,1,1,338.7,11.3,327.4,170.0
20241121,1,3861,19,1,5,1900.0,0.0,1900.0,166.0
20241122,1,295,19,1,1,361.0,19.0,342.0,0.0
20241122,1,443,19,1,1,361.0,19.0,342.0,61.2
20241122,1,496,19,1,1,360.75,19.25,341.5,40.5
20241122,1,557,7,1,1,332.5,17.5,315.0,24.85
20241122,1,557,19,1,1,361.0,19.0,342.0,24.65
20241122,1,1377,19,1,1,380.0,0.0,380.0,61.2
20241122,1,1461,19,1,1,380.0,0.0,380.0,61.2
20241122,1,2200,7,1,1,310.95,39.05,271.9,0.0
20241122,1,2200,21,1,1,310.95,39.05,271.9,0.0
20241122,1,2645,19,1,1,361.0,19.0,342.0,61.2
20241122,1,2808,21,1,1,350.0,0.0,350.0,0.0
20241122,1,3622,19,1,1,380.0,0.0,380.0,0.0
20241122,1,3622,21,1,1,350.0,0.0,350.0,0.0
20241122,1,4050,7,1,1,332.5,17.5,315.0,0.0
20241122,1,4051,19,1,1,370.1,9.9,360.20000000000005,0.0
20241122,1,4052,7,1,1,332.5,17.5,315.0,0.5
20241122,1,4053,19,1,1,361.0,19.0,342.0,40.5
20241122,1,4054,19,1,1,380.0,0.0,380.0,28.0
20241122,1,4055,4,1,1,179.36,0.64,178.72000000000003,11.92
20241122,1,4055,19,1,1,378.64,1.36,377.28,28.58
20241122,1,4056,19,1,1,380.0,0.0,380.0,40.5
20241122,1,4057,19,1,1,361.0,19.0,342.0,0.0
20241122,1,4058,9,1,1,350.0,0.0,350.0,0.0
20241122,1,4059,19,1,1,361.0,19.0,342.0,61.2
20241122,1,4060,19,1,1,361.0,19.0,342.0,40.5
20241122,1,4062,21,1,1,318.56,31.439999999999998,287.12,0.0
20241122,1,4063,19,1,1,373.4,6.6,366.79999999999995,0.0
20241122,1,4066,19,1,1,370.5,9.5,361.0,0.0
20241122,1,4067,4,1,3,540.0,0.0,540.0,40.5
20241123,1,472,19,1,1,380.0,0.0,380.0,0.0
20241123,1,1093,4,1,1,171.0,9.0,162.0,58.5
20241123,1,4069,19,1,2,760.0,0.0,760.0,0.0
20241124,1,3418,19,1,2,721.42,38.58,682.8399999999999,0.0
20241124,1,4070,19,1,1,365.2,14.8,350.4,0.0
20241125,1,791,19,1,1,336.23,43.77,292.46000000000004,0.0
20241125,1,2308,19,1,1,361.0,19.0,342.0,0.0
20241125,1,4050,19,1,1,380.0,0.0,380.0,40.5
20241125,1,4072,19,1,1,380.0,0.0,380.0,68.0
20241125,1,4073,19,1,2,760.0,0.0,760.0,0.0
20241125,1,4074,19,1,1,380.0,0.0,380.0,40.5
20241125,1,4075,7,1,1,350.0,0.0,350.0,40.5
20241126,1,316,19,1,1,380.0,0.0,380.0,0.0
20241126,1,2175,19,1,1,361.0,19.0,342.0,0.0
20241126,1,3724,21,1,1,350.0,0.0,350.0,40.5
20241127,1,873,19,1,1,361.0,19.0,342.0,40.5
20241127,1,2528,7,1,1,333.4,16.6,316.79999999999995,0.0
20241127,1,2645,1,1,1,350.0,0.0,350.0,25.83
20241127,1,2645,19,1,1,380.0,0.0,380.0,23.67
20241127,1,3325,7,1,1,349.4,0.6,348.79999999999995,84.15
20241127,1,3325,19,1,1,361.0,19.0,342.0,84.15
20241127,1,3795,19,1,1,380.0,0.0,380.0,40.5
20241127,1,4078,19,1,1,361.0,19.0,342.0,0.0
20241127,1,4080,7,1,1,332.5,17.5,315.0,0.0
20241127,1,4080,10,1,1,332.5,17.5,315.0,0.0
20241127,1,4082,21,1,1,332.5,17.5,315.0,40.5
20241127,1,4395,19,1,1,376.0,4.0,372.0,0.0
20241128,1,810,19,1,1,354.5,18.66,335.84,0.0
20241128,1,869,19,1,1,369.82,3.34,366.48,0.0
20241128,1,1038,1,1,1,344.75,0.0,344.75,0.0
20241128,1,1707,19,1,1,245.56,127.6,117.96000000000001,0.0
20241128,1,1720,19,1,1,324.5,48.66,275.84000000000003,0.0
20241128,1,3021,10,1,1,340.1,9.9,330.20000000000005,0.0
20241128,1,4084,19,1,1,261.21,111.94999999999999,149.26,0.0
20241128,1,4085,19,1,1,319.5,53.66,265.84000000000003,0.0
20241128,1,4086,19,1,1,354.5,18.66,335.84,0.0
20241128,1,4088,19,1,1,324.5,48.66,275.84000000000003,0.0
20241128,1,4089,19,1,1,345.66,27.5,318.16,40.5
20241128,1,4090,19,1,1,318.14,55.019999999999996,263.12,0.0
20241128,1,4092,19,1,1,373.16,0.0,373.16,40.5
20241128,1,4096,19,1,1,242.55,130.61,111.94,0.0
20241128,1,4097,19,1,1,354.5,18.66,335.84,40.5
20241128,1,4098,19,1,1,331.56,41.6,289.96,0.0
20241128,1,4099,19,1,1,314.5,58.66,255.84,40.5
20241128,1,4100,19,1,1,373.16,0.0,373.16,170.0
20241128,1,4101,19,1,1,326.96,46.2,280.76,0.0
20241128,1,4102,19,1,1,373.16,0.0,373.16,0.0
20241128,1,4103,19,1,1,370.86,2.3,368.56,79.0
20241128,1,4104,19,1,2,393.94,352.38,41.56,0.0
20241128,1,4105,19,1,1,373.16,0.0,373.16,40.5
20241128,1,4108,19,1,1,373.16,0.0,373.16,40.5
20241128,1,4109,1,1,1,344.75,0.0,344.75,40.5
20241128,1,4111,19,1,1,218.89,154.27,64.61999999999998,0.0
20241128,1,4112,4,1,1,178.34,1.66,176.68,11.92
20241128,1,4112,19,1,1,369.72,3.44,366.28000000000003,28.58
20241128,1,4115,19,1,1,373.16,0.0,373.16,40.5
20241129,1,535,19,1,1,363.87,9.29,354.58,0.0
20241129,1,535,21,1,1,341.29,8.71,332.58000000000004,0.0
20241129,1,539,19,1,1,324.5,48.66,275.84000000000003,0.0
20241129,1,886,19,1,1,319.5,53.66,265.84000000000003,0.0
20241129,1,1213,7,1,1,326.52,17.18,309.34,0.0
20241129,1,1213,19,1,1,354.5,18.66,335.84,0.0
20241129,1,1325,19,1,1,373.16,0.0,373.16,40.5
20241129,1,1711,19,1,1,367.56,5.6,361.96,0.0
20241129,1,1936,19,1,1,324.5,48.66,275.84000000000003,0.0
20241129,1,2116,19,1,1,360.2,12.96,347.24,40.5
20241129,1,2179,1,1,1,344.75,0.0,344.75,40.5
20241129,1,2388,19,1,1,354.5,18.66,335.84,0.0
20241129,1,2446,4,1,1,171.0,9.0,162.0,11.92
20241129,1,2446,19,1,1,354.5,18.66,335.84,28.58
20241129,1,3444,7,1,3,951.0999999999999,80.0,871.0999999999999,67.5
20241129,1,3547,19,1,1,365.76,7.4,358.36,0.0
20241129,1,4052,7,1,1,326.51,17.19,309.32,0.0
20241129,1,4114,19,1,1,319.5,53.66,265.84000000000003,0.0
20241129,1,4115,19,1,1,294.79,78.37,216.42000000000002,0.0
20241129,1,4116,21,1,1,332.5,17.5,315.0,0.0
20241129,1,4117,19,1,1,354.5,18.66,335.84,40.5
20241129,1,4118,19,1,1,373.16,0.0,373.16,0.0
20241129,1,4119,19,1,1,354.5,18.66,335.84,0.0
20241129,1,4120,19,1,1,373.16,0.0,373.16,40.5
20241129,1,4121,19,1,1,373.16,0.0,373.16,40.5
20241129,1,4122,17,1,1,326.51,17.19,309.32,40.5
20241129,1,4123,19,1,1,370.96,2.2,368.76,0.0
20241129,1,4125,7,1,1,326.51,17.19,309.32,0.0
20241129,1,4127,19,1,1,354.5,18.66,335.84,0.0
20241129,1,4128,7,1,1,343.7,0.0,343.7,24.86
20241129,1,4128,19,1,1,373.16,0.0,373.16,24.64
20241129,1,4129,19,1,1,373.16,0.0,373.16,40.5
20241129,1,4192,7,1,1,282.9,60.8,222.09999999999997,0.0
20241130,1,1231,7,1,1,336.22,7.48,328.74,0.0
20241130,1,1231,19,1,1,365.04,8.12,356.92,0.0
20241130,1,1433,19,1,1,355.56,17.6,337.96,93.5
20241130,1,1667,19,1,1,354.5,18.66,335.84,73.0
20241130,1,1764,17,1,1,343.7,0.0,343.7,25.05
20241130,1,1764,19,1,1,373.16,0.0,373.16,24.45
20241130,1,2219,19,1,1,373.16,0.0,373.16,40.5
20241130,1,2219,21,1,1,350.0,0.0,350.0,40.5
20241130,1,2587,19,2,3,1018.32,101.16,917.1600000000001,0.0
20241130,1,3131,19,1,1,354.5,18.66,335.84,0.0
20241130,1,3223,5,1,1,286.0,154.0,132.0,0.0
20241130,1,4131,19,1,1,365.1,8.06,357.04,0.0
20241130,1,4132,1,1,1,344.75,0.0,344.75,25.84
20241130,1,4132,19,1,1,373.16,0.0,373.16,23.66
20241130,1,4133,19,1,1,373.16,0.0,373.16,40.5
20241130,1,4134,19,1,1,312.56,60.6,251.96,0.0
20241130,1,4135,7,1,1,343.7,0.0,343.7,16.42
20241130,1,4135,19,1,2,746.32,0.0,746.32,32.58
20241130,1,4136,19,1,1,373.16,0.0,373.16,40.5
20241130,1,4138,4,1,1,180.0,0.0,180.0,11.92
20241130,1,4138,19,1,1,373.16,0.0,373.16,28.58
20241201,1,21,7,1,1,283.06,60.64,222.42000000000002,0.0
20241201,1,21,17,1,1,283.05,60.65,222.4,0.0
20241201,1,21,19,1,2,614.64,131.68,482.96,0.0
20241201,1,21,20,1,1,288.25,61.75,226.5,0.0
20241201,1,21,21,1,1,288.24,61.76,226.48000000000002,0.0
20241201,1,273,4,1,4,720.0,0.0,720.0,40.5
20241201,1,1243,19,1,1,373.16,0.0,373.16,61.2
20241201,1,2176,19,1,1,338.16,35.0,303.16,40.5
20241201,1,2406,17,1,2,618.66,68.74,549.92,45.36
20241201,1,2406,19,1,1,335.84,37.32,298.52,22.14
20241201,1,3002,19,1,1,373.16,0.0,373.16,84.15
20241201,1,3365,19,1,3,1007.54,111.94,895.5999999999999,67.5
20241201,1,3671,19,1,1,354.5,18.66,335.84,0.0
20241201,1,3809,19,1,1,354.5,18.66,335.84,0.0
20241201,1,3925,20,1,2,584.0,116.0,468.0,0.0
20241201,1,4141,19,1,1,326.98,46.18,280.8,0.0
20241201,1,4143,19,1,1,331.85,41.31,290.54,40.5
20241201,1,4146,19,1,1,360.96,12.2,348.76,0.0
20241201,1,4148,19,1,2,618.3,128.01999999999998,490.28,0.0
20241201,1,4149,19,1,1,373.16,0.0,373.16,40.5
20241201,1,4151,19,1,1,373.06,0.1,372.96,40.5
20241202,1,984,19,1,1,373.16,0.0,373.16,40.5
20241202,1,1060,19,1,2,709.0,37.32,671.68,0.0
20241202,1,2401,19,1,1,372.96,0.2,372.76,40.5
20241202,1,3339,19,1,1,354.5,18.66,335.84,40.5
20241202,1,3801,19,1,2,709.0,37.32,671.68,9.5
20241202,1,4154,19,1,1,369.96,3.2,366.76,0.0
20241202,1,4157,7,1,1,325.51,18.19,307.32,0.0
20241202,1,4158,19,1,1,354.5,18.66,335.84,61.2
20241203,1,1516,7,1,1,314.2,35.8,278.4,0.0
20241203,1,1516,17,1,1,314.2,35.8,278.4,0.0
20241203,1,3925,4,1,2,312.0,48.0,264.0,0.0
20241203,1,4159,19,1,1,353.81,26.19,327.62,0.0
20241204,1,944,1,1,1,350.0,0.0,350.0,40.5
20241204,1,1595,21,1,3,997.5,52.5,945.0,67.5
20241204,1,3805,19,1,1,340.1,39.9,300.20000000000005,0.0
20241204,1,4162,19,1,1,361.0,19.0,342.0,0.0
20241204,1,4163,19,1,1,380.0,0.0,380.0,0.0
20241204,1,4166,19,1,1,380.0,0.0,380.0,0.0
20241205,1,692,19,1,1,361.0,19.0,342.0,0.0
20241205,1,1228,19,1,1,380.0,0.0,380.0,79.0
20241205,1,1260,21,1,1,332.5,17.5,315.0,40.5
20241205,1,1473,7,1,1,332.5,17.5,315.0,0.0
20241205,1,1756,21,1,2,595.0,105.0,490.0,98.5
20241205,1,1859,19,1,1,380.0,0.0,380.0,40.5
20241205,1,2064,7,1,1,339.6,10.4,329.20000000000005,0.0
20241205,1,2216,19,1,1,380.0,0.0,380.0,0.0
20241205,1,2390,21,1,1,350.0,0.0,350.0,40.5
20241205,1,2637,19,1,1,380.0,0.0,380.0,0.0
20241205,1,3377,4,1,1,171.0,9.0,162.0,11.92
20241205,1,3377,19,1,1,361.0,19.0,342.0,28.58
20241205,1,3522,21,1,1,316.5,33.5,283.0,0.5
20241205,1,3587,19,1,1,361.0,19.0,342.0,4.0
20241205,1,3600,21,1,1,285.8,64.2,221.60000000000002,40.5
20241205,1,3842,19,1,1,361.0,19.0,342.0,0.0
20241205,1,4167,19,1,1,361.0,19.0,342.0,0.0
20241205,1,4168,19,1,1,380.0,0.0,380.0,40.5
20241205,1,4169,21,1,1,342.8,7.2,335.6,0.0
20241205,1,4170,7,1,1,332.5,17.5,315.0,79.0
20241205,1,4173,21,1,1,344.4,5.6,338.79999999999995,0.0
20241205,1,4175,19,1,1,361.0,19.0,342.0,61.2
20241205,1,4179,4,1,2,357.6,2.4,355.20000000000005,38.0
20241205,1,4181,19,1,1,373.8,6.2,367.6,0.0
20241205,1,4182,19,1,1,380.0,0.0,380.0,40.5
20241205,1,4184,19,1,1,380.0,0.0,380.0,84.15
20241205,1,4187,19,1,1,380.0,0.0,380.0,40.5
20241205,1,4191,19,1,1,361.0,19.0,342.0,0.0
20241205,1,4192,4,1,1,180.0,0.0,180.0,0.15
20241205,1,4192,19,1,1,380.0,0.0,380.0,0.35
20241205,1,4196,20,1,1,332.5,17.5,315.0,40.5
20241205,1,4197,18,1,1,28.5,1.5,27.0,0.17
20241205,1,4197,19,1,1,361.0,19.0,342.0,40.33
20241205,1,4198,18,1,1,30.0,0.0,30.0,0.35
20241205,1,4198,19,1,1,380.0,0.0,380.0,83.8
20241205,1,4200,19,1,1,361.0,19.0,342.0,0.0
20241205,1,4543,19,1,2,494.0,266.0,228.0,0.0
20241206,1,294,19,1,1,285.0,95.0,190.0,0.0
