order_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
5992.1,918802220734049,confirmed,2024-11-07,2024-11-10,760.0,2,GCASH_PP,Dingalan,1
5993.1,925506901122121,confirmed,2024-11-08,2024-11-12,380.0,1,COD,Baliuag,1
5994.1,925567113794051,confirmed,2024-11-08,2024-11-13,700.0,2,GCASH_PP,Olongapo,1
5995.1,918977840161108,confirmed,2024-11-08,2024-11-12,1900.0,5,MIXEDCARD,Calamba,1
5996.1,925633517472865,confirmed,2024-11-08,2024-11-12,380.0,1,MIXEDCARD,Makati City,1
5997.1,919150605153717,confirmed,2024-11-08,2024-11-15,760.0,2,COD,Victoria,1
5998.1,919049677640431,confirmed,2024-11-08,2024-11-18,380.0,1,GCASH_PP,Cauayan,1
5999.1,919227644319928,confirmed,2024-11-08,2024-11-13,515.0,2,COD,Solano,1
6000.1,919247262333214,confirmed,2024-11-08,2024-11-13,335.0,1,GCASH_PP,Cainta,1
6001.1,925954924624050,confirmed,2024-11-08,2024-11-16,335.0,1,MIXEDCARD,Calamba,1
6002.1,926090900655022,confirmed,2024-11-08,2024-11-15,670.0,2,GCASH_PP,San Pedro,1
6003.1,919599844747699,canceled,2024-11-09,2024-11-12,335.0,1,COD,Caloocan City,1
6004.1,926279906777854,confirmed,2024-11-09,2024-11-17,1320.0,4,COD,Lipa,1
6005.1,926247795924751,confirmed,2024-11-09,2024-11-12,505.0,2,COD,Meycauayan,1
6006.1,919641068058426,confirmed,2024-11-09,2024-11-16,325.0,1,COD,Pasay City,1
6007.1,926322961154664,confirmed,2024-11-09,2024-11-12,325.0,1,PAY_LATER,Santo Tomas,1
6008.1,919741606239348,confirmed,2024-11-09,2024-11-12,335.0,1,MIXEDCARD,Makati City,1
6009.1,919804088552851,confirmed,2024-11-09,2024-11-16,325.0,1,COD,Olongapo,1
6010.1,919940838150404,confirmed,2024-11-09,2024-11-12,335.0,1,GCASH_PP,San Fernando,1
6011.1,926576507555306,confirmed,2024-11-09,2024-11-15,335.0,1,MIXEDCARD,Mandaluyong City,1
6012.1,926591935150943,confirmed,2024-11-09,2024-11-15,325.0,1,GCASH_PP,Paranaque City,1
6013.1,926631197287422,confirmed,2024-11-09,2024-11-17,325.0,1,GCASH_PP,Roxas,1
6014.1,926713101708949,confirmed,2024-11-10,2024-11-19,325.0,1,COD,Talisay,1
6015.1,926725111428923,confirmed,2024-11-10,2024-11-17,1005.0,3,MIXEDCARD,Bacolod,1
6016.1,926901363813635,confirmed,2024-11-10,2024-11-15,335.0,1,GCASH_PP,Santa Ana,1
6017.1,920396625436366,confirmed,2024-11-10,2024-11-12,335.0,1,MIXEDCARD,Binan,1
6018.1,920458047626297,confirmed,2024-11-10,2024-11-15,660.0,2,GCASH_PP,Imus,1
6019.1,920532823079743,confirmed,2024-11-10,2024-11-15,1280.0,1,MIXEDCARD,Quezon City,1
6020.1,927149791514334,confirmed,2024-11-10,2024-11-19,670.0,2,COD,Davao,1
6021.1,920525280853496,confirmed,2024-11-10,2024-11-12,325.0,1,COD,Meycauayan,1
6022.1,920575822863965,confirmed,2024-11-10,2024-11-15,335.0,1,PAY_LATER,Antipolo,1
6023.1,920576429271521,confirmed,2024-11-10,2024-11-15,335.0,1,MIXEDCARD,Valenzuela City,1
6024.1,927274132885189,confirmed,2024-11-10,2024-11-12,335.0,1,MIXEDCARD,Mandaluyong City,1
6025.1,927260175868683,confirmed,2024-11-11,2024-11-14,335.0,1,GCASH_PP,Santo Tomas,1
6026.1,920738606753421,confirmed,2024-11-11,2024-11-12,335.0,1,GCASH_PP,Imus,1
6027.1,920727260050100,confirmed,2024-11-11,2024-11-12,650.0,2,MIXEDCARD,Quezon City,1
6028.1,920764822806302,confirmed,2024-11-11,2024-11-12,335.0,1,GCASH_PP,Binangonan,1
6029.1,927413372252744,confirmed,2024-11-11,2024-11-12,325.0,1,MIXEDCARD,Quezon City,1
6030.1,927528144347699,confirmed,2024-11-11,2024-11-15,335.0,1,COD,Caloocan City,1
6031.1,927554574203910,confirmed,2024-11-11,2024-11-17,335.0,1,COD,Basista,1
6032.1,927570917476594,confirmed,2024-11-11,2024-11-12,670.0,2,PAYMENT_ACCOUNT,Antipolo,1
6033.1,920964416403831,confirmed,2024-11-11,2024-11-12,335.0,1,COD,Quezon City,1
6034.1,927799730483013,confirmed,2024-11-11,2024-11-16,335.0,1,MIXEDCARD,Pilar,1
6035.1,927833356735858,confirmed,2024-11-11,2024-11-15,1240.0,4,COD,Subic,1
6036.1,921187873013540,confirmed,2024-11-11,2024-11-14,335.0,1,GCASH_PP,San Fernando,1
6037.1,921258683517798,confirmed,2024-11-11,2024-11-12,335.0,1,MIXEDCARD,Makati City,1
6038.1,921282490580603,confirmed,2024-11-11,2024-11-12,335.0,1,COD,Naic,1
6039.1,921337419531782,confirmed,2024-11-11,2024-11-15,975.0,3,COD,Marikina City,1
6040.1,921355873214118,confirmed,2024-11-11,2024-11-15,335.0,1,GCASH_PP,Antipolo,1
6041.1,921388027561047,confirmed,2024-11-11,2024-11-15,670.0,2,MIXEDCARD,Quezon City,1
6042.1,921479210334119,confirmed,2024-11-11,2024-11-18,335.0,1,COD,Quezon City,1
6043.1,921460281682660,confirmed,2024-11-11,2024-11-13,335.0,1,PAY_LATER,Imus,1
6044.1,921535861484918,confirmed,2024-11-11,2024-11-17,670.0,2,GCASH_PP,Pasig City,1
6045.1,921578444962096,confirmed,2024-11-11,2024-11-14,335.0,1,PAY_LATER,Caloocan City,1
6046.1,928208599188598,confirmed,2024-11-11,2024-11-16,1005.0,3,MIXEDCARD,Paranaque City,1
6047.1,928283338421853,confirmed,2024-11-11,2024-11-14,335.0,1,PAY_LATER,Quezon City,1
6048.1,928346173560267,confirmed,2024-11-11,2024-11-16,325.0,1,MIXEDCARD,San Juan City,1
6049.1,921710257159124,confirmed,2024-11-11,2024-11-16,335.0,1,GCASH_PP,Paranaque City,1
6050.1,928585145322163,confirmed,2024-11-12,2024-11-16,1370.0,5,COD,Quezon City,1
6051.1,928594733648598,confirmed,2024-11-12,2024-11-17,335.0,1,MIXEDCARD,Taytay,1
6052.1,922108031570311,confirmed,2024-11-12,2024-11-16,335.0,1,COD,Quezon City,1
6053.1,922095856065011,confirmed,2024-11-12,2024-11-17,675.0,2,COD,San Juan City,1
6054.1,929020377429564,confirmed,2024-11-12,2024-11-17,335.0,1,COD,Guagua,1
6055.1,922402480451760,confirmed,2024-11-12,2024-11-19,335.0,1,GCASH_PP,Baguio,1
6056.1,922436832580896,confirmed,2024-11-12,2024-11-17,335.0,1,MIXEDCARD,Antipolo,1
6057.1,929290917630749,confirmed,2024-11-13,2024-11-21,335.0,1,COD,Santa Maria,1
6058.1,929272987608302,confirmed,2024-11-13,2024-11-19,1340.0,4,COD,Padre Garcia,1
6059.1,922766868612223,confirmed,2024-11-13,2024-11-18,1005.0,3,COD,Mandaluyong City,1
6060.1,929506306609959,confirmed,2024-11-13,2024-11-27,325.0,1,MIXEDCARD,Zamboanga,1
6061.1,929609378723441,confirmed,2024-11-13,2024-11-19,335.0,1,COD,Quezon City,1
6062.1,922989013076096,confirmed,2024-11-13,2024-11-19,335.0,1,COD,Imus,1
6063.1,929665591596237,confirmed,2024-11-13,2024-11-19,670.0,2,GCASH_PP,Nasugbu,1
6064.1,923064819055699,confirmed,2024-11-13,2024-11-19,335.0,1,GCASH_PP,Makati City,1
6065.1,923042665847958,confirmed,2024-11-13,2024-11-19,335.0,1,GCASH_PP,Makati City,1
6066.1,923071660513870,confirmed,2024-11-14,2024-11-16,373.16,1,MIXEDCARD,Rosario,1
6067.1,929793331838880,confirmed,2024-11-14,2024-11-18,373.16,1,COD,Pasig City,1
6068.1,929796393344406,confirmed,2024-11-14,2024-11-17,373.16,1,WALLET_PAYMAYA2C2P,Quezon City,1
6069.1,929820340086186,confirmed,2024-11-14,2024-11-17,403.16,2,PAY_LATER,Bacolor,1
6070.1,929938357172964,confirmed,2024-11-14,2024-11-18,716.86,2,PAY_LATER,Bacoor,1
6071.1,923344268785228,confirmed,2024-11-14,2024-11-19,373.16,1,GCASH_PP,Trece Martires,1
6072.1,923454062251760,confirmed,2024-11-14,2024-11-22,373.16,1,GCASH_PP,Baguio,1
6073.1,930242562780411,confirmed,2024-11-15,2024-11-26,1492.64,4,COD,Dapa,1
6074.1,930255951518361,confirmed,2024-11-15,2024-11-20,343.7,1,COD,San Isidro,1
6075.1,923597690284930,confirmed,2024-11-15,2024-11-18,373.16,1,MIXEDCARD,Malabon City,1
6076.1,930348508694495,confirmed,2024-11-15,2024-11-19,373.16,1,COD,Mandaluyong City,1
6077.1,923934069009411,confirmed,2024-11-15,2024-11-20,866.32,6,MIXEDCARD,Quezon City,1
6078.1,930612555654683,confirmed,2024-11-15,2024-11-20,373.16,1,GCASH_PP,Dasmarinas,1
6079.1,924065880644610,confirmed,2024-11-16,2024-11-26,343.7,1,COD,Cagayan De Oro,1
6080.1,924166041725326,confirmed,2024-11-16,2024-11-18,716.86,2,GCASH_PP,Calamba,1
6081.1,930882109880051,confirmed,2024-11-16,2024-11-19,343.7,1,COD,Caloocan City,1
6082.1,924343407160485,confirmed,2024-11-16,2024-11-20,344.75,1,COD,Santa Maria,1
6083.1,930991939620894,confirmed,2024-11-16,2024-11-24,373.16,1,COD,Legazpi,1
6084.1,930992745618438,confirmed,2024-11-16,2024-11-22,350.0,1,COD,Calamba,1
6085.1,924398432860731,confirmed,2024-11-16,2024-11-22,746.32,2,GCASH_PP,Makati City,1
6086.1,931102921626419,confirmed,2024-11-17,2024-11-22,373.16,1,GCASH_PP,Mandaluyong City,1
6087.1,931105194847365,confirmed,2024-11-17,2024-11-22,373.16,1,WALLET_PAYMAYA2C2P,Taytay,1
6088.1,931252742048460,confirmed,2024-11-17,2024-11-22,373.16,1,COD,Taguig City,1
6089.1,931240977638979,confirmed,2024-11-17,2024-11-22,1580.0,2,COD,Paranaque City,1
6090.1,931289301634500,confirmed,2024-11-17,2024-11-19,343.7,1,COD,Lipa,1
6091.1,931296383492651,confirmed,2024-11-17,2024-11-22,373.16,1,MIXEDCARD,Quezon City,1
6092.1,931343321735475,confirmed,2024-11-17,2024-11-19,373.16,1,GCASH_PP,Pasig City,1
6093.1,924696012444417,confirmed,2024-11-17,2024-11-22,373.16,1,PAYMENT_ACCOUNT,Imus,1
6094.1,931441998736194,confirmed,2024-11-17,2024-11-22,343.7,1,COD,Calamba,1
6095.1,931541977042858,confirmed,2024-11-18,2024-11-24,343.7,1,COD,Bacnotan,1
6096.1,931583380081498,confirmed,2024-11-18,2024-11-23,373.16,1,COD,Cotabato City,1
6097.1,931602154052783,confirmed,2024-11-18,2024-11-22,746.32,2,COD,Pasig City,1
6098.1,924982426108441,confirmed,2024-11-18,2024-11-25,746.32,2,GCASH_PP,Malay,1
6099.1,925031257856266,confirmed,2024-11-18,2024-11-22,746.32,2,COD,Quiapo,1
6100.1,931837958087887,confirmed,2024-11-18,2024-11-21,373.16,1,COD,Alfonso,1
6101.1,931892155500660,confirmed,2024-11-18,2024-11-23,373.16,1,GCASH_PP,Quezon City,1
6102.1,931890360201922,confirmed,2024-11-18,2024-11-21,373.16,1,MIXEDCARD,Binan,1
6103.1,931939501102142,confirmed,2024-11-18,2024-11-24,373.16,1,GCASH_PP,Alfonso,1
6104.1,925268686150140,confirmed,2024-11-18,2024-11-23,373.16,1,COD,Caloocan City,1
6105.1,931954309105369,shipped_back_success,2024-11-18,2024-11-22,373.16,1,COD,Paranaque City,1
6106.1,932005705606673,confirmed,2024-11-19,2024-11-21,350.0,1,COD,Pasay City,1
6107.1,932125197376079,confirmed,2024-11-19,2024-11-30,380.0,1,COD,Angeles,1
6108.1,932160562441504,confirmed,2024-11-19,2024-12-04,380.0,1,COD,Davao,1
6109.1,932170345192829,confirmed,2024-11-19,2024-11-25,380.0,1,GCASH_PP,Padre Garcia,1
6110.1,925517887412502,confirmed,2024-11-19,2024-11-26,380.0,1,MIXEDCARD,Makati City,1
6111.1,925635653427434,confirmed,2024-11-19,2024-11-26,380.0,1,COD,Pasig City,1
6112.1,932459520822817,confirmed,2024-11-20,2024-11-29,350.0,1,COD,Butuan,1
6113.1,932472900675420,confirmed,2024-11-20,2024-11-24,380.0,1,COD,Santo Tomas,1
6114.1,932513765464214,confirmed,2024-11-20,2024-11-30,410.0,2,COD,Argao,1
6115.1,932713120944959,confirmed,2024-11-20,2024-11-23,380.0,1,MIXEDCARD,Bacoor,1
6116.1,932763176456429,canceled,2024-11-20,2024-11-20,380.0,1,COD,Malolos,1
6117.1,926156040775548,confirmed,2024-11-20,2024-11-27,380.0,1,PAYMENT_ACCOUNT,La Trinidad,1
6118.1,926201492768823,confirmed,2024-11-21,2024-11-30,350.0,1,COD,Talisay,1
6119.1,932994964221565,confirmed,2024-11-21,2024-11-25,1900.0,5,GCASH_PP,San Fernando,1
6120.1,926321689870713,confirmed,2024-11-21,2024-11-25,760.0,2,COD,Silang,1
6121.1,933101752034126,confirmed,2024-11-21,2024-11-28,380.0,1,COD,Quezon City,1
6122.1,926490256704579,confirmed,2024-11-21,2024-11-26,380.0,1,MIXEDCARD,Carmona,1
6123.1,926534613652532,confirmed,2024-11-21,2024-11-27,380.0,1,MIXEDCARD,Baliuag,1
6124.1,933269544164603,confirmed,2024-11-22,2024-11-28,760.0,2,MIXEDCARD,Santa Maria,1
6125.1,926623405513479,confirmed,2024-11-22,2024-11-24,350.0,1,GCASH_PP,Trece Martires,1
6126.1,926614428721150,confirmed,2024-11-22,2024-11-25,380.0,1,COD,Caloocan City,1
6127.1,926607651759133,confirmed,2024-11-22,2024-11-28,350.0,1,COD,Silang,1
6128.1,926596664659090,confirmed,2024-11-22,2024-11-28,380.0,1,COD,Tanauan,1
6129.1,926602068802428,confirmed,2024-11-22,2024-11-28,380.0,1,COD,Cainta,1
6130.1,933297144170036,confirmed,2024-11-22,2024-11-27,380.0,1,COD,Bato,1
6131.1,933291946301428,confirmed,2024-11-22,2024-11-26,380.0,1,COD,General Trias,1
6132.1,933275178655233,confirmed,2024-11-22,2024-11-28,560.0,2,COD,Tanza,1
6133.1,926607255032461,confirmed,2024-11-22,2024-11-28,380.0,1,GCASH_PP,Las Pinas City,1
6134.1,933323905332090,confirmed,2024-11-22,2024-11-28,380.0,1,GCASH_PP,Caloocan City,1
6135.1,926607257130431,confirmed,2024-11-22,2024-11-28,350.0,1,PAY_LATER,Floridablanca,1
6136.1,933317519598685,confirmed,2024-11-22,2024-11-28,380.0,1,COD,Lucena City,1
6137.1,926604267622647,confirmed,2024-11-22,2024-11-28,730.0,2,COD,Bacolor,1
6138.1,933305140006395,confirmed,2024-11-22,2024-11-28,380.0,1,COD,Calasiao,1
6139.1,933299343589917,confirmed,2024-11-22,2024-11-28,380.0,1,COD,Dagupan,1
6140.1,933298572920432,confirmed,2024-11-22,2024-11-27,380.0,1,COD,Batangas City,1
6141.1,933322933810309,canceled,2024-11-22,2024-11-24,380.0,1,COD,Imus,1
6142.1,926609886437488,confirmed,2024-11-22,2024-11-28,380.0,1,COD,Angeles,1
6143.1,933311568963320,confirmed,2024-11-22,2024-11-24,350.0,1,GCASH_PP,Sampaloc,1
6144.1,933323745468639,confirmed,2024-11-22,2024-11-27,380.0,1,PAY_LATER,Quezon City,1
6145.1,933329555514701,confirmed,2024-11-22,2024-11-28,700.0,2,PAY_LATER,Caloocan City,1
6146.1,933323170846026,confirmed,2024-11-22,2024-11-26,350.0,1,GCASH_PP,Binondo,1
6147.1,926712068504740,confirmed,2024-11-22,2024-11-30,380.0,1,PAY_LATER,Compostela,1
6148.1,933472762899188,confirmed,2024-11-22,2024-11-25,380.0,1,MIXEDCARD,Cainta,1
6149.1,933453192586078,confirmed,2024-11-22,2024-11-25,380.0,1,COD,Pasig City,1
6150.1,933489389983871,confirmed,2024-11-22,2024-11-27,540.0,3,GCASH_PP,Binan,1
6151.1,926855866083517,confirmed,2024-11-22,2024-11-28,380.0,1,MIXEDCARD,General Trias,1
6152.1,926930212258196,confirmed,2024-11-22,2024-11-26,730.0,2,PAY_LATER,Angono,1
6153.1,926902686330431,confirmed,2024-11-22,2024-11-24,380.0,1,COD,Las Pinas City,1
6154.1,926961215625888,confirmed,2024-11-22,2024-11-27,380.0,1,PAY_LATER,Las Pinas City,1
6155.1,926973692711740,confirmed,2024-11-23,2024-11-25,380.0,1,GCASH_PP,Bacoor,1
6156.1,933812515199390,confirmed,2024-11-23,2024-11-26,760.0,2,COD,Marikina City,1
6157.1,933909314603756,confirmed,2024-11-23,2024-11-30,380.0,1,COD,Caloocan City,1
6158.1,927233222636032,confirmed,2024-11-23,2024-11-30,350.0,1,MIXEDCARD,Pasig City,1
6159.1,927239053956293,confirmed,2024-11-23,2024-11-28,180.0,1,GCASH_PP,Cabanatuan,1
6160.1,934228380601146,confirmed,2024-11-24,2024-11-30,380.0,1,PAY_LATER,San Fernando,1
6161.1,927531634507942,confirmed,2024-11-24,2024-11-28,760.0,2,WALLET_PAYMAYA2C2P,Bacoor,1
6162.1,934309590907736,canceled,2024-11-24,2024-11-24,380.0,1,QRPH,San Fernando,1
6163.1,934540734443026,confirmed,2024-11-25,2024-11-30,380.0,1,COD,Mataasnakahoy,1
6164.1,934592796076153,confirmed,2024-11-25,2024-11-28,380.0,1,COD,Bacoor,1
6165.1,927917275392668,confirmed,2024-11-25,2024-11-30,380.0,1,COD,San Jose Del Monte,1
6166.1,927990621697169,confirmed,2024-11-25,2024-11-30,760.0,2,COD,Carmona,1
6167.1,928004620700797,confirmed,2024-11-25,2024-11-28,380.0,1,COD,Quezon City,1
6168.1,934739569262321,confirmed,2024-11-25,2024-11-27,380.0,1,MIXEDCARD,Taguig City,1
6169.1,928126267629401,shipped_back_success,2024-11-25,2024-11-29,350.0,1,COD,Quezon City,1
6170.1,928271675241841,confirmed,2024-11-26,2024-11-27,380.0,1,COD,Lipa,1
6171.1,935130784120225,confirmed,2024-11-26,2024-11-30,350.0,1,GCASH_PP,Las Pinas City,1
6172.1,935153997770406,confirmed,2024-11-26,2024-11-30,380.0,1,COD,Taguig City,1
6173.1,935258329650172,confirmed,2024-11-26,2024-12-01,380.0,1,MIXEDCARD,Mauban,1
6174.1,928651230253707,confirmed,2024-11-27,2024-12-01,730.0,2,MIXEDCARD,Sampaloc,1
6175.1,928687231490976,confirmed,2024-11-27,2024-12-01,730.0,2,MIXEDCARD,Cainta,1
6176.1,928697623722522,confirmed,2024-11-27,2024-11-28,380.0,1,MIXEDCARD,Santa Rosa,1
6177.1,928840842824457,confirmed,2024-11-27,2024-11-30,380.0,1,COD,Marilao,1
6178.1,928855456644459,confirmed,2024-11-27,2024-12-04,380.0,1,COD,Cebu,1
6179.1,928850670044459,confirmed,2024-11-27,2024-12-07,350.0,1,COD,Cebu,1
6180.1,935711381109161,confirmed,2024-11-27,2024-12-01,350.0,1,COD,Makati City,1
6181.1,928983297142186,confirmed,2024-11-27,2024-11-29,700.0,2,MIXEDCARD,Pasig City,1
6182.1,928983664219093,confirmed,2024-11-27,2024-12-03,380.0,1,COD,Tanauan,1
6183.1,929020246163816,confirmed,2024-11-27,2024-12-02,350.0,1,MIXEDCARD,San Pablo,1
6184.1,929038801898247,confirmed,2024-11-27,2024-11-29,350.0,1,GCASH_PP,Bay,1
6185.1,929027624206017,confirmed,2024-11-27,2024-12-02,380.0,1,COD,Las Pinas City,1
6186.1,935855535248836,confirmed,2024-11-28,2024-12-02,350.0,1,GCASH_PP,Mandaluyong City,1
6187.1,935872708540648,canceled,2024-11-28,2024-11-28,373.16,1,GCASH_PP,Cebu,1
6188.1,929105806223024,confirmed,2024-11-28,2024-12-02,373.16,1,COD,Bacoor,1
6189.1,935872728952381,canceled,2024-11-28,2024-11-28,373.16,1,COD,Ligao,1
6190.1,935859979365000,canceled,2024-11-28,2024-12-01,373.16,1,,Rodriguez (Montalban),1
6191.1,935874991460605,confirmed,2024-11-28,2024-12-02,373.16,1,MIXEDCARD,Minalin,1
6192.1,929128015976955,confirmed,2024-11-28,2024-12-02,373.16,1,MIXEDCARD,Quezon City,1
6193.1,929110884376547,confirmed,2024-11-28,2024-12-02,373.16,1,COD,Quezon City,1
6194.1,935926327222891,confirmed,2024-11-28,2024-11-30,373.16,1,GCASH_PP,Tondo I / Ii,1
6195.1,935875997927022,confirmed,2024-11-28,2024-12-02,373.16,1,COD,Guiguinto,1
6196.1,929102492336328,confirmed,2024-11-28,2024-12-02,373.16,1,PAY_LATER,Bocaue,1
6197.1,935900988801988,confirmed,2024-11-28,2024-12-02,180.0,1,COD,Bacoor,1
6198.1,929136046212591,confirmed,2024-11-28,2024-12-02,373.16,1,GCASH_PP,Binondo,1
6199.1,935926339931258,confirmed,2024-11-28,2024-12-02,373.16,1,COD,Sampaloc,1
6200.1,929119894118581,confirmed,2024-11-28,2024-12-02,373.16,1,COD,Quezon City,1
6201.1,929141066891062,confirmed,2024-11-28,2024-12-02,373.16,1,GCASH_PP,Sampaloc,1
6202.1,929156033620790,confirmed,2024-11-28,2024-11-30,373.16,1,COD,General Trias,1
6203.1,935950506973811,confirmed,2024-11-28,2024-12-02,373.16,1,GCASH_PP,Mandaluyong City,1
6204.1,929132890838070,confirmed,2024-11-28,2024-12-06,373.16,1,COD,Santa Barbara,1
6205.1,929148883024485,confirmed,2024-11-28,2024-12-02,373.16,1,MIXEDCARD,Taguig City,1
6206.1,929160066629418,confirmed,2024-11-28,2024-12-02,373.16,1,MIXEDCARD,Quezon City,1
6207.1,929148887703011,confirmed,2024-11-28,2024-12-02,373.16,1,MIXEDCARD,San Jose Del Monte,1
6208.1,929173852134415,confirmed,2024-11-28,2024-12-03,373.16,1,COD,Pinamalayan,1
6209.1,929161688728977,confirmed,2024-11-28,2024-12-02,344.75,1,GCASH_PP,Pasig City,1
6210.1,929231202886157,confirmed,2024-11-28,2024-11-30,746.32,2,MIXEDCARD,Pasig City,1
6211.1,935990791470370,confirmed,2024-11-28,2024-12-02,373.16,1,PAY_LATER,Tondo I / Ii,1
6212.1,929241043794374,confirmed,2024-11-28,2024-12-02,373.16,1,COD,Valenzuela City,1
6213.1,936051714614793,confirmed,2024-11-28,2024-11-30,1446.32,4,COD,Cauayan,1
6214.1,936025999960387,confirmed,2024-11-28,2024-12-05,373.16,1,COD,Baliuag,1
6215.1,929278050782312,confirmed,2024-11-28,2024-12-04,373.16,1,PAY_LATER,Imus,1
6216.1,936146146400920,confirmed,2024-11-28,2024-12-03,373.16,1,MIXEDCARD,Caloocan City,1
6217.1,936169132431691,confirmed,2024-11-28,2024-12-05,344.75,1,COD,Silang,1
6218.1,936220102831620,confirmed,2024-11-28,2024-12-02,373.16,1,GCASH_PP,Tabuk,1
6219.1,936241919344651,canceled,2024-11-28,2024-11-30,373.16,1,GCASH_PP,Pasig City,1
6220.1,929412272040274,confirmed,2024-11-28,2024-12-02,373.16,1,PAY_LATER,Malolos,1
6221.1,936160199428191,confirmed,2024-11-28,2024-12-05,553.16,2,PAY_LATER,Malolos,1
6222.1,936295767498927,confirmed,2024-11-28,2024-12-05,373.16,1,COD,Tiaong,1
6223.1,936312728788103,canceled,2024-11-29,2024-12-02,373.16,1,,Quezon City,1
6224.1,936338926793219,confirmed,2024-11-29,2024-12-02,373.16,1,COD,Ermita,1
6225.1,936352304837692,confirmed,2024-11-29,2024-12-05,373.16,1,COD,Angeles,1
6226.1,929573093659539,confirmed,2024-11-29,2024-12-04,373.16,1,COD,San Pablo,1
6227.1,929578692104757,confirmed,2024-11-29,2024-12-04,344.75,1,GCASH_PP,Taguig City,1
6228.1,936389998097196,confirmed,2024-11-29,2024-12-02,373.16,1,COD,Muntinlupa City,1
6229.1,929622495135589,confirmed,2024-11-29,2024-12-05,350.0,1,COD,Lipa,1
6230.1,929627894919226,canceled,2024-11-29,2024-12-03,553.16,2,COD,General Trias,1
6231.1,929662807419226,confirmed,2024-11-29,2024-12-03,373.16,1,COD,General Trias,1
6232.1,929657435749446,confirmed,2024-11-29,2024-12-02,373.16,1,COD,Carmona,1
6233.1,936435972085512,confirmed,2024-11-29,2024-12-05,343.7,1,GCASH_PP,Balanga,1
6234.1,929687240771373,confirmed,2024-11-29,2024-12-04,373.16,1,MIXEDCARD,Caloocan City,1
6235.1,929689436963989,confirmed,2024-11-29,2024-12-05,373.16,1,COD,Cabuyao,1
6236.1,929677279131548,confirmed,2024-11-29,2024-12-04,373.16,1,GCASH_PP,Tanza,1
6237.1,929654091356840,confirmed,2024-11-29,2024-12-04,373.16,1,GCASH_PP,Caloocan City,1
6238.1,936480744052949,confirmed,2024-11-29,2024-12-04,373.16,1,GCASH_PP,Baliuag,1
6239.1,936456995472360,confirmed,2024-11-29,2024-12-04,343.7,1,WALLET_PAYMAYA2C2P,Cainta,1
6240.1,936462392971633,confirmed,2024-11-29,2024-12-02,373.16,1,MIXEDCARD,Binan,1
6241.1,929713277691476,confirmed,2024-11-29,2024-12-01,373.16,1,COD,Binan,1
6242.1,936520185057014,confirmed,2024-11-29,2024-12-05,343.7,1,COD,Olongapo,1
6243.1,929811205332431,confirmed,2024-11-29,2024-12-01,373.16,1,GCASH_PP,Cabuyao,1
6244.1,936555775240897,confirmed,2024-11-29,2024-12-05,723.16,2,GCASH_PP,Pasig City,1
6245.1,929816409877552,canceled,2024-11-29,2024-11-30,716.86,2,COD,Obando,1
6246.1,929388078178130,canceled,2024-11-29,2024-11-29,373.16,1,,Bacoor,1
6247.1,929814663510956,confirmed,2024-11-29,2024-12-05,716.86,2,COD,Cabuyao,1
6248.1,936605745931782,confirmed,2024-11-29,2024-12-05,1031.1,3,COD,Marikina City,1
6249.1,929885601596848,confirmed,2024-11-29,2024-12-05,373.16,1,COD,Mapandan,1
6250.1,929856683754073,confirmed,2024-11-29,2024-12-03,373.16,1,GCASH_PP,Makati City,1
6251.1,936736904457014,shipped_back_success,2024-11-29,2024-12-04,373.16,1,QRPH,Las Pinas City,1
6252.1,936713991730965,confirmed,2024-11-29,2024-12-05,373.16,1,GCASH_PP,Makati City,1
6253.1,936708390510416,confirmed,2024-11-29,2024-12-04,343.7,1,COD,Tondo I / Ii,1
6254.1,929967465664149,confirmed,2024-11-29,2024-12-04,373.16,1,COD,Dasmarinas,1
6255.1,936786116236505,confirmed,2024-11-30,2024-12-03,440.0,1,COD,Mandaluyong City,1
6256.1,929997673053113,confirmed,2024-11-30,2024-12-05,373.16,1,PAY_LATER,Cabanatuan,1
6257.1,936832336395202,confirmed,2024-11-30,2024-12-04,373.16,1,COD,Bulacan,1
6258.1,936806558895202,confirmed,2024-11-30,2024-12-04,350.0,1,COD,Bulacan,1
6259.1,930055053652373,confirmed,2024-11-30,2024-12-05,717.91,2,MIXEDCARD,Binan,1
6260.1,936861954752623,confirmed,2024-11-30,2024-12-05,373.16,1,GCASH_PP,Las Pinas City,1
6261.1,936857967883839,confirmed,2024-11-30,2024-12-09,373.16,1,COD,Compostela,1
6262.1,936884516383831,confirmed,2024-11-30,2024-12-05,373.16,1,GCASH_PP,Malabon City,1
6263.1,936878565478295,confirmed,2024-11-30,2024-12-11,1090.02,3,MIXEDCARD,Makilala,1
6264.1,936925570862760,confirmed,2024-11-30,2024-12-04,373.16,1,MIXEDCARD,Valenzuela City,1
6265.1,930283457360692,confirmed,2024-11-30,2024-12-09,373.16,1,COD,Midsayap,1
6266.1,930311667237540,returned,2024-11-30,2024-12-13,716.86,2,PAYMENT_ACCOUNT,Arayat,1
6267.1,930346051356468,canceled,2024-11-30,2024-12-04,373.16,1,COD,Quezon City,1
6268.1,937114377556468,confirmed,2024-11-30,2024-12-07,746.32,2,COD,Quezon City,1
6269.1,930338861457516,confirmed,2024-11-30,2024-12-07,553.16,2,COD,Santa Mesa,1
