orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city
7050,969082744912057,confirmed,2025-02-13,2025-02-20,687.4,2,COD,Mabini
7051,969133988253168,confirmed,2025-02-13,2025-02-18,345.45,1,COD,Taytay
7052,962094076612014,confirmed,2025-02-13,2025-02-15,373.16,1,GCASH_PP,San Fernando
7053,969216304853716,confirmed,2025-02-13,2025-02-18,373.16,1,PAY_LATER,Mandaluyong City
7054,962225209364896,confirmed,2025-02-13,2025-02-20,373.16,1,MIXEDCARD,Bocaue
7055,969345771337113,confirmed,2025-02-13,2025-02-17,373.16,1,COD,Quezon City
7056,962290070654572,confirmed,2025-02-13,2025-02-19,345.45,1,COD,Caloocan City
7057,969463168168428,confirmed,2025-02-14,2025-02-22,345.45,1,PAY_LATER,Davao
7058,962419255295682,confirmed,2025-02-14,2025-02-20,716.86,2,GCASH_PP,Quezon City
7059,962441449287714,confirmed,2025-02-14,2025-02-20,380.0,1,PAY_LATER,Cainta
7060,969552137394300,confirmed,2025-02-14,2025-02-19,373.16,1,COD,Daet
7061,969545195329460,confirmed,2025-02-14,2025-02-17,373.16,1,PAYMENT_ACCOUNT,Antipolo
7062,969565961779615,confirmed,2025-02-14,2025-02-20,373.16,1,PAY_LATER,Calamba
7063,962514464947701,confirmed,2025-02-14,2025-02-20,343.7,1,MIXEDCARD,Imus
7064,962543057034324,confirmed,2025-02-14,2025-02-17,404.55,3,MIXEDCARD,Antipolo
7065,962552650395792,confirmed,2025-02-14,2025-02-20,373.16,1,COD,Imus
7066,962602097074405,confirmed,2025-02-14,2025-02-21,373.16,1,COD,Ligao
7067,969849327240562,canceled,2025-02-15,2025-02-18,746.32,2,,Davao
7068,969899933603968,confirmed,2025-02-15,2025-02-18,373.16,1,COD,San Jose Del Monte
7069,969991147809435,shipped_back_success,2025-02-15,2025-02-22,3284.75,4,COD,Olongapo
7070,970032588605409,confirmed,2025-02-15,2025-02-22,379.55,2,GCASH_PP,Quezon City
7071,963010610164487,confirmed,2025-02-15,2025-02-22,373.16,1,GCASH_PP,Sampaloc
7072,970079973934049,confirmed,2025-02-15,2025-02-22,373.16,1,GCASH_PP,Dingalan
7073,970283109399606,canceled,2025-02-16,2025-02-19,345.45,1,,Taguig City
7074,970300939986345,confirmed,2025-02-16,2025-02-23,687.4,2,MIXEDCARD,San Fernando
7075,970339905332715,confirmed,2025-02-16,2025-02-22,373.16,1,COD,Rodriguez (Montalban)
7076,970416560424939,confirmed,2025-02-16,2025-02-22,373.16,1,COD,Paranaque City
7077,963387009395491,confirmed,2025-02-16,2025-02-22,373.16,1,MIXEDCARD,Bocaue
7078,970477310949056,confirmed,2025-02-16,2025-02-22,373.16,1,GCASH_PP,Muntinlupa City
7079,963419222521035,confirmed,2025-02-16,2025-02-22,343.7,1,COD,Quezon City
7080,970539370445409,confirmed,2025-02-16,2025-02-22,173.7,1,WALLET_PAYMAYA2C2P,Antipolo
7081,963591824612587,canceled,2025-02-17,2025-02-20,373.25,2,,Bacoor
7082,963579279312587,confirmed,2025-02-17,2025-02-22,343.7,1,QRPH,Bacoor
7083,970714370026170,confirmed,2025-02-17,2025-02-19,373.16,1,MIXEDCARD,Quezon City
7084,970770568928776,confirmed,2025-02-17,2025-02-22,373.16,1,GCASH_PP,Makati City
7085,970792121650823,confirmed,2025-02-17,2025-02-22,345.45,1,COD,Santa Elena
7086,970797317685623,confirmed,2025-02-17,2025-02-23,380.0,1,GCASH_PP,Santa Rosa
7087,963758842375341,confirmed,2025-02-17,2025-02-22,373.16,1,GCASH_PP,Pasig City
7088,970892709941506,confirmed,2025-02-17,2025-02-22,373.16,1,MIXEDCARD,Muntinlupa City
7089,970882997392432,confirmed,2025-02-17,2025-02-22,373.16,1,GCASH_PP,Dasmarinas
7090,970915311512003,confirmed,2025-02-17,2025-02-22,345.45,1,MIXEDCARD,Teresa
7091,963836271131631,confirmed,2025-02-17,2025-02-22,716.86,2,COD,Binan
7092,963873251680199,confirmed,2025-02-17,2025-02-21,373.16,1,MIXEDCARD,Amadeo
7093,970962578529989,confirmed,2025-02-17,2025-02-22,753.16,2,MIXEDCARD,Angono
7094,963928063230788,confirmed,2025-02-18,2025-02-20,380.0,1,COD,Batangas City
7095,963997487683013,confirmed,2025-02-18,2025-02-23,380.0,1,MIXEDCARD,Pilar
7096,971142120688537,confirmed,2025-02-18,2025-02-22,380.0,1,GCASH_PP,Paranaque City
7097,971245952461570,confirmed,2025-02-18,2025-02-24,350.0,1,COD,Bacoor
7098,964162065589354,confirmed,2025-02-18,2025-02-24,470.0,2,GCASH_PP,San Mateo
7099,971266705760569,confirmed,2025-02-18,2025-02-26,1320.0,5,COD,Argao
7100,971273904976969,confirmed,2025-02-18,2025-02-27,380.0,1,COD,Tuguegarao
7101,964178029888465,canceled,2025-02-18,2025-02-18,380.0,1,,Obando
7102,964169068223423,confirmed,2025-02-18,2025-02-24,380.0,1,COD,Valenzuela City
7103,964169649945014,confirmed,2025-02-18,2025-02-22,470.0,2,MIXEDCARD,Trece Martires
7104,964185458342053,confirmed,2025-02-18,2025-02-25,380.0,1,COD,Plaridel
7105,971279122199339,confirmed,2025-02-18,2025-02-24,2460.0,7,COD,Caloocan City
7106,964185649319195,canceled,2025-02-18,2025-02-26,380.0,1,MIXEDCARD,Binan
7107,971263000074369,confirmed,2025-02-18,2025-02-24,380.0,1,COD,Taguig City
7108,971285920148034,confirmed,2025-02-18,2025-02-24,380.0,2,COD,Cainta
7109,964198680168069,confirmed,2025-02-18,2025-02-24,470.0,2,COD,Quezon City
7110,971286157502510,confirmed,2025-02-18,2025-02-24,440.0,1,COD,Santa Cruz
7111,971302301122921,confirmed,2025-02-18,2025-02-27,380.0,1,COD,Pasig City
7112,964198496785043,confirmed,2025-02-18,2025-02-25,380.0,1,COD,Taguig City
7113,971294981256280,confirmed,2025-02-18,2025-02-24,380.0,1,COD,Tondo I / Ii
7114,964216488489978,confirmed,2025-02-18,2025-02-24,380.0,1,MIXEDCARD,Cainta
7115,964221875540395,confirmed,2025-02-18,2025-02-24,380.0,1,COD,Bacoor
7116,971328127019195,confirmed,2025-02-18,2025-02-25,380.0,1,MIXEDCARD,Dolores
7117,964226487716393,canceled,2025-02-18,2025-02-21,380.0,1,,Butuan
7118,971365386432645,confirmed,2025-02-18,2025-02-22,440.0,1,COD,Marilao
7119,971379345376145,confirmed,2025-02-19,2025-02-23,380.0,1,MIXEDCARD,Santa Cruz
7120,971396304674957,confirmed,2025-02-19,2025-02-24,440.0,1,MIXEDCARD,Taytay
7121,964300828540268,confirmed,2025-02-19,2025-02-25,380.0,1,COD,San Jacinto
7122,964337408371551,confirmed,2025-02-19,2025-02-27,380.0,1,COD,Tarlac City
7123,964342855245839,confirmed,2025-02-19,2025-02-21,380.0,1,PAY_LATER,Caloocan City
7124,971445908450146,confirmed,2025-02-19,2025-02-25,380.0,1,COD,Taguig City
7125,964354885494050,confirmed,2025-02-19,2025-02-25,410.0,2,GCASH_PP,Pandi
7126,971471133570713,confirmed,2025-02-19,2025-02-24,700.0,2,COD,Silang
7127,971468149104585,confirmed,2025-02-19,2025-02-24,380.0,1,GCASH_PP,Norzagaray
7128,971462570386854,confirmed,2025-02-19,2025-02-24,380.0,1,COD,Las Pinas City
7129,971504326327398,confirmed,2025-02-19,2025-02-22,490.0,1,WALLET_PAYMAYA2C2P,Las Pinas City
7130,964430432990211,confirmed,2025-02-19,2025-02-22,380.0,1,COD,Sablayan
7131,971581303668598,confirmed,2025-02-19,2025-02-25,350.0,1,COD,Lipa
7132,971564799446965,confirmed,2025-02-19,2025-02-21,380.0,1,COD,Naic
7133,964525233869499,confirmed,2025-02-19,2025-02-23,380.0,1,MIXEDCARD,Imus
7134,971643733587571,confirmed,2025-02-19,2025-02-24,380.0,1,MIXEDCARD,Quezon City
7135,971707505757697,confirmed,2025-02-19,2025-02-24,380.0,1,COD,Caloocan City
7136,964595066342770,confirmed,2025-02-19,2025-02-27,380.0,1,PAYMENT_ACCOUNT,Taguig City
7137,971762196133787,confirmed,2025-02-20,2025-02-25,1280.0,1,MIXEDCARD,Calamba
7138,964674295851979,confirmed,2025-02-20,2025-02-24,350.0,1,PAY_LATER,Muntinlupa City
7139,964695020614025,confirmed,2025-02-20,2025-02-24,350.0,1,GCASH_PP,Quezon City
7140,964687092334894,confirmed,2025-02-20,2025-02-24,380.0,1,PAY_LATER,Valenzuela City
7141,964697044981448,confirmed,2025-02-20,2025-02-24,350.0,1,COD,Quezon City
7142,964702418260971,confirmed,2025-02-20,2025-02-25,350.0,1,COD,Marilao
7143,971803154459667,canceled,2025-02-20,2025-02-28,350.0,1,COD,Delfin Albano (Magsaysay)
7144,964703611875298,confirmed,2025-02-20,2025-02-25,350.0,1,COD,Las Pinas City
7145,964704012412557,confirmed,2025-02-20,2025-02-24,350.0,1,GCASH_PP,Quezon City
7146,971808722161121,confirmed,2025-02-20,2025-02-25,730.0,2,COD,Aritao
7147,971810766226091,canceled,2025-02-20,2025-02-28,350.0,1,COD,Muntinlupa City
7148,964714635806549,confirmed,2025-02-20,2025-02-24,350.0,1,COD,Santa Ana
7149,964716624113118,confirmed,2025-02-20,2025-02-24,350.0,1,GCASH_PP,Paombong
7150,964718419598386,confirmed,2025-02-20,2025-02-28,350.0,1,GCASH_PP,Lapu-Lapu
7151,964723623170276,confirmed,2025-02-20,2025-02-24,350.0,1,COD,Pasig City
7152,971838512786600,confirmed,2025-02-20,2025-02-25,350.0,1,COD,Rodriguez (Montalban)
7153,964732822240329,confirmed,2025-02-20,2025-02-25,350.0,1,COD,San Pedro
7154,964725680505621,confirmed,2025-02-20,2025-02-21,380.0,1,MIXEDCARD,Las Pinas City
7155,964733648128066,confirmed,2025-02-20,2025-02-25,350.0,1,COD,Marilao
7156,964734840177292,shipped_back_success,2025-02-20,2025-02-22,350.0,1,COD,Meycauayan
7157,971839748712679,confirmed,2025-02-20,2025-02-22,410.0,2,COD,General Trias
7158,971837587296574,confirmed,2025-02-20,2025-02-24,350.0,1,COD,Sampaloc
7159,971847568011603,confirmed,2025-02-20,2025-02-22,730.0,2,MIXEDCARD,Malabon City
7160,964763443287971,confirmed,2025-02-20,2025-02-24,1140.0,3,MIXEDCARD,Calamba
7161,964766241918938,confirmed,2025-02-20,2025-02-25,350.0,1,GCASH_PP,Cabuyao
7162,971905711929411,confirmed,2025-02-20,2025-02-21,350.0,1,COD,Valenzuela City
7163,964813486938057,confirmed,2025-02-20,2025-02-24,730.0,2,LAZSAVE_WALLET,Marikina City
7164,971958763584089,confirmed,2025-02-20,2025-02-25,350.0,1,COD,Taguig City
7165,964922651067437,confirmed,2025-02-20,2025-02-25,350.0,1,COD,Angeles
7166,972047392827228,confirmed,2025-02-20,2025-02-25,380.0,2,GCASH_PP,Valenzuela City
7167,972091571161108,confirmed,2025-02-20,2025-02-27,2280.0,6,GCASH_PP,Calamba
7168,972124304936468,confirmed,2025-02-20,2025-02-25,1080.0,3,GCASH_PP,Quezon City
7169,965038623518058,confirmed,2025-02-21,2025-02-25,350.0,1,PAY_LATER,Taguig City
7170,965032297660624,confirmed,2025-02-21,2025-02-25,380.0,1,COD,Binan
7171,972200597958637,confirmed,2025-02-21,2025-02-25,380.0,1,GCASH_PP,Mandaluyong City
7172,971871734428655,confirmed,2025-02-21,2025-02-28,350.0,1,COD,Kalibo
7173,965090095854049,confirmed,2025-02-21,2025-02-22,730.0,2,MIXEDCARD,Las Pinas City
7174,965133095930800,confirmed,2025-02-21,2025-02-25,1460.0,4,PAY_LATER,Quezon City
7175,965195489599556,confirmed,2025-02-21,2025-02-23,500.0,5,GCASH_PP,Paranaque City
7176,965283859510865,confirmed,2025-02-21,2025-02-27,350.0,1,PAY_LATER,Las Pinas City
7177,965340628345541,confirmed,2025-02-21,2025-02-27,380.0,1,COD,Port Area
7178,972463194156776,confirmed,2025-02-21,2025-02-27,380.0,1,MIXEDCARD,Sorsogon City
7179,965410837783312,confirmed,2025-02-22,2025-02-26,380.0,1,COD,Mariveles
7180,972540354675652,confirmed,2025-02-22,2025-02-27,1140.0,3,COD,San Isidro
7181,972635351048538,confirmed,2025-02-22,2025-02-27,380.0,1,GCASH_PP,Tiwi
7182,965548479204228,confirmed,2025-02-22,2025-03-03,380.0,1,COD,Baco
7183,965654448635938,confirmed,2025-02-22,2025-02-28,760.0,2,WALLET_PAYMAYA2C2P,San Pedro
7184,972803560042490,confirmed,2025-02-22,2025-02-26,410.0,2,MIXEDCARD,Alcala
7185,965757632173120,confirmed,2025-02-23,2025-02-28,760.0,2,MIXEDCARD,Makati City
7186,965775088288598,confirmed,2025-02-23,2025-03-01,1140.0,3,MIXEDCARD,Paranaque City
7187,965794616860336,confirmed,2025-02-23,2025-02-28,380.0,1,GCASH_PP,Cabiao
7188,972945173212615,confirmed,2025-02-23,2025-02-25,380.0,1,PAY_LATER,Quezon City
7189,972949572656878,confirmed,2025-02-23,2025-03-01,380.0,1,MIXEDCARD,Nasugbu
7190,965914252402782,confirmed,2025-02-23,2025-02-25,380.0,1,GCASH_PP,San Jose Del Monte
7191,973124114403933,confirmed,2025-02-23,2025-03-04,490.0,1,WALLET_PAYMAYA2C2P,Paranaque City
7192,973125773068878,confirmed,2025-02-23,2025-02-28,380.0,1,COD,Naic
7193,973149706836489,confirmed,2025-02-23,2025-02-28,380.0,1,GCASH_PP,Angono
7194,973158576128904,confirmed,2025-02-24,2025-02-28,2736.0,8,MIXEDCARD,Quezon City
7195,966089699176482,confirmed,2025-02-24,2025-02-28,342.0,1,MIXEDCARD,Pasig City
7196,973324521360057,confirmed,2025-02-24,2025-02-28,315.0,1,GCASH_PP,Angeles
7197,966161230069358,confirmed,2025-02-24,2025-02-27,659.75,2,PAY_LATER,Muntinlupa City
7198,966245450196363,confirmed,2025-02-24,2025-03-02,380.0,1,GCASH_PP,Makati City
7199,966268091180968,confirmed,2025-02-24,2025-03-01,342.0,1,COD,Morong
7200,966271482582737,confirmed,2025-02-24,2025-03-01,342.0,1,COD,Imus
7201,966339430099062,confirmed,2025-02-24,2025-03-02,684.0,2,MIXEDCARD,Balanga
7202,973522303781951,confirmed,2025-02-24,2025-03-02,760.0,2,GCASH_PP,San Pascual
7203,973527976750463,confirmed,2025-02-24,2025-02-26,689.5,2,MIXEDCARD,Antipolo
7204,973539332259504,confirmed,2025-02-24,2025-03-01,315.0,1,GCASH_PP,Makati City
7205,973545956045014,confirmed,2025-02-25,2025-02-27,433.4,1,MIXEDCARD,Trece Martires
7206,973568927327398,confirmed,2025-02-25,2025-02-26,762.35,1,WALLET_PAYMAYA2C2P,Las Pinas City
7207,973634508975527,confirmed,2025-02-25,2025-03-01,342.0,1,GCASH_PP,Marikina City
7208,973874389605937,confirmed,2025-02-25,2025-03-02,342.0,1,MIXEDCARD,General Trias
7209,966762638390247,confirmed,2025-02-25,2025-03-02,342.0,1,COD,Angono
7210,973969321009629,confirmed,2025-02-26,2025-03-03,433.4,1,COD,Baguio
7211,973963569063851,confirmed,2025-02-26,2025-03-02,342.0,1,PAY_LATER,Las Pinas City
7212,966833264531126,confirmed,2025-02-26,2025-03-03,1007.1,4,GCASH_PP,Quezon City
7213,966862666974957,confirmed,2025-02-26,2025-02-28,866.8,2,MIXEDCARD,Muntinlupa City
7214,966874049483900,confirmed,2025-02-26,2025-03-03,342.0,1,COD,Marilao
7215,974143348218325,confirmed,2025-02-26,2025-03-02,342.0,1,GCASH_PP,Santa Rosa
7216,974227175886147,confirmed,2025-02-26,2025-03-04,371.55,2,PAY_LATER,Minglanilla
7217,974296358555486,canceled,2025-02-26,2025-03-06,342.0,1,WALLET_PAYMAYA2C2P,San Luis
7218,974295999949117,confirmed,2025-02-27,2025-02-28,342.0,1,GCASH_PP,Quezon City
7219,974338399815058,confirmed,2025-02-27,2025-03-01,657.0,2,GCASH_PP,Lipa
7220,967210642555486,confirmed,2025-02-27,2025-03-02,342.0,1,QRPH,San Luis
7221,974435511506991,confirmed,2025-02-27,2025-02-28,342.0,1,COD,Paranaque City
7222,974448916898784,confirmed,2025-02-27,2025-02-28,342.0,1,GCASH_PP,Imus
7223,974441532022493,confirmed,2025-02-27,2025-03-03,342.0,1,COD,Cainta
7224,974461957894495,confirmed,2025-02-27,2025-03-03,342.0,1,COD,Mandaluyong City
7225,974516701226369,confirmed,2025-02-27,2025-03-03,342.0,1,PAY_LATER,Calumpit
7226,967291280322731,confirmed,2025-02-27,2025-03-01,342.0,1,COD,Ragay
7227,967564803989572,confirmed,2025-02-27,2025-03-06,342.0,1,MIXEDCARD,San Fernando
7228,974826753750904,canceled,2025-02-28,2025-03-09,342.0,1,MIXEDCARD,Pasig City
7229,967598257850904,confirmed,2025-02-28,2025-03-02,342.0,1,MIXEDCARD,Taguig City
7230,967587290363442,confirmed,2025-02-28,2025-03-03,342.0,1,COD,Malabon City
7231,967655601523588,confirmed,2025-02-28,2025-03-06,342.0,1,COD,General Trias
7232,974827993180705,confirmed,2025-02-28,2025-03-06,342.0,1,GCASH_PP,Tondo I / Ii
7233,974888909018930,confirmed,2025-02-28,2025-03-06,345.45,1,PAY_LATER,Bacoor
7234,967679420491853,confirmed,2025-02-28,2025-03-03,687.45,2,PAY_LATER,Tanza
7235,974903388008476,confirmed,2025-02-28,2025-03-06,345.45,1,PAY_LATER,Trece Martires
7236,974978760981885,confirmed,2025-02-28,2025-03-06,345.45,1,COD,Quezon City
7237,967892452172225,confirmed,2025-02-28,2025-03-03,342.0,1,COD,Pasay City
7238,975106923298949,confirmed,2025-02-28,2025-03-04,345.45,1,GCASH_PP,Caloocan City
7239,975141111419742,confirmed,2025-02-28,2025-03-06,345.45,1,MIXEDCARD,Santo Tomas
7240,967940836419742,confirmed,2025-02-28,2025-03-06,380.0,1,MIXEDCARD,Santo Tomas
7241,975141343243733,confirmed,2025-03-01,2025-03-05,380.0,1,PAY_LATER,Tagaytay
7242,975151567914697,confirmed,2025-03-01,2025-03-03,380.0,1,MIXEDCARD,Calamba
7243,975206568320534,confirmed,2025-03-01,2025-03-06,380.0,1,COD,Batangas City
7244,975281577706823,confirmed,2025-03-01,2025-03-06,380.0,1,MIXEDCARD,Mandaluyong City
7245,975592901085623,confirmed,2025-03-02,2025-03-08,730.0,2,MIXEDCARD,Santa Rosa
7246,975738195115789,confirmed,2025-03-02,2025-03-07,370.12,1,MIXEDCARD,Taguig City
7247,968599044184402,confirmed,2025-03-02,2025-03-08,335.0,1,MIXEDCARD,Paranaque City
7248,975786963556596,confirmed,2025-03-02,2025-03-05,370.12,1,MIXEDCARD,General Trias
7249,968586482175648,confirmed,2025-03-02,2025-03-08,370.12,1,GCASH_PP,Malabon City
7250,975894588789533,confirmed,2025-03-03,2025-03-11,428.74,3,MIXEDCARD,Pasay City
7251,976027128139430,confirmed,2025-03-03,2025-03-06,370.12,1,MIXEDCARD,Lemery
7252,975994590724912,confirmed,2025-03-03,2025-03-12,740.24,2,COD,Esperanza
7253,976109177121328,confirmed,2025-03-03,2025-03-08,609.88,2,GCASH_PP,Pasig City
7254,968882682772438,confirmed,2025-03-03,2025-03-09,740.24,2,GCASH_PP,Nasugbu
7255,976186712692107,confirmed,2025-03-03,2025-03-06,370.12,1,WALLET_PAYMAYA2C2P,Cainta
7256,976177935017007,confirmed,2025-03-03,2025-03-09,370.12,1,MIXEDCARD,Dagupan
7257,968966607921565,confirmed,2025-03-03,2025-03-09,1850.6,5,GCASH_PP,San Fernando
7258,976261372876598,confirmed,2025-03-03,2025-03-06,1110.36,3,PAYMENT_ACCOUNT,Siniloan
7259,976403567387234,confirmed,2025-03-03,2025-03-10,370.12,1,QRPH,Bacoor
7260,969208809136193,confirmed,2025-03-03,2025-03-10,370.12,1,GCASH_PP,Cabuyao
7261,976454722637540,confirmed,2025-03-03,2025-03-09,370.12,1,GCASH_PP,Quezon City
7262,976532304835965,confirmed,2025-03-03,2025-03-11,370.12,1,COD,Tarlac City
7263,976553364919480,confirmed,2025-03-03,2025-03-11,2080.24,6,MIXEDCARD,Mandaluyong City
7264,976625909622137,confirmed,2025-03-03,2025-03-10,370.12,1,PAY_LATER,Dasmarinas
7265,969381832772846,confirmed,2025-03-04,2025-03-10,370.12,1,GCASH_PP,Sampaloc
7266,969423295580617,confirmed,2025-03-04,2025-03-09,380.0,1,GCASH_PP,Balaoan
7267,976775792984603,confirmed,2025-03-04,2025-03-10,1110.36,3,COD,Mandaluyong City
7268,976811581850844,confirmed,2025-03-04,2025-03-17,370.12,1,MIXEDCARD,Batangas City
7269,976866526736339,confirmed,2025-03-04,2025-03-10,370.12,1,COD,Taguig City
7270,969670213090720,confirmed,2025-03-04,2025-03-07,343.35,1,MIXEDCARD,Silang
7271,977021123473821,confirmed,2025-03-04,2025-03-07,380.0,1,MIXEDCARD,Taguig City
7272,977021523613854,confirmed,2025-03-04,2025-03-13,343.35,1,MIXEDCARD,Dinalupihan
7273,969768049688950,confirmed,2025-03-04,2025-03-08,370.12,1,COD,Santiago
7274,969851032361108,confirmed,2025-03-04,2025-03-10,1850.6,5,MIXEDCARD,Calamba
7275,977086580172708,confirmed,2025-03-04,2025-03-09,335.0,1,COD,Quezon City
7276,977213300410182,confirmed,2025-03-05,2025-03-08,1850.6,5,MIXEDCARD,Naga
7277,977223166390756,confirmed,2025-03-05,2025-03-10,370.12,1,MIXEDCARD,Bacoor
7278,977281148000664,confirmed,2025-03-05,2025-03-09,335.0,1,GCASH_PP,Pateros
7279,970084007231641,confirmed,2025-03-05,2025-03-13,740.24,2,COD,General Santos
7280,977358763656153,confirmed,2025-03-05,2025-03-10,724.72,3,MIXEDCARD,General Trias
7281,977462124633460,shipped_back_success,2025-03-05,2025-03-12,380.0,1,COD,Nasugbu
7282,970258088314247,confirmed,2025-03-05,2025-03-10,370.12,1,MIXEDCARD,Quezon City
7283,977571595216280,confirmed,2025-03-06,2025-03-10,335.0,1,COD,Quezon City
7284,970318263601967,confirmed,2025-03-06,2025-03-12,3219.76,8,MIXEDCARD,Pasig City
7285,970401625148034,confirmed,2025-03-06,2025-03-12,335.0,1,COD,Cainta
7286,977804516645299,confirmed,2025-03-06,2025-03-09,370.12,1,COD,Navotas City
7287,970539097888115,confirmed,2025-03-06,2025-03-12,3419.5,10,MIXEDCARD,Pasig City
7288,970718077035498,confirmed,2025-03-06,2025-03-10,335.0,1,PAY_LATER,Antipolo
7289,970779461809160,confirmed,2025-03-07,2025-03-12,380.0,1,COD,Bangued
7290,978323118400871,confirmed,2025-03-07,2025-03-15,343.35,1,COD,Catarman
7291,978308756676718,confirmed,2025-03-07,2025-03-09,719.32,3,COD,Binangonan
7292,971066424170603,confirmed,2025-03-07,2025-03-13,370.12,1,MIXEDCARD,Quezon City
7293,978316152298079,confirmed,2025-03-07,2025-03-12,429.88,1,MIXEDCARD,Taguig City
7294,971133446897389,confirmed,2025-03-08,2025-03-10,350.0,1,MIXEDCARD,Teresa
7295,971107691828963,confirmed,2025-03-08,2025-03-12,380.0,1,COD,Taguig City
7296,971198821819210,confirmed,2025-03-08,2025-03-18,380.0,1,COD,Cotabato City
7297,978531950694739,confirmed,2025-03-08,2025-03-12,760.0,2,GCASH_PP,Paranaque City
7298,978518178974161,confirmed,2025-03-08,2025-03-11,2160.0,6,MIXEDCARD,Quezon City
7299,978503789168069,confirmed,2025-03-08,2025-03-14,520.0,2,COD,Quezon City
7300,978538769958750,confirmed,2025-03-08,2025-03-12,180.0,1,GCASH_PP,Makati City
7301,971345829438057,confirmed,2025-03-08,2025-03-15,730.0,3,LAZSAVE_WALLET,Marikina City
7302,971346850516836,confirmed,2025-03-08,2025-03-12,380.0,1,COD,Taguig City
7303,971389234951294,confirmed,2025-03-08,2025-03-14,350.0,1,MIXEDCARD,Quezon City
7304,971512854054945,confirmed,2025-03-09,2025-03-17,700.0,2,COD,Tagum
7305,971545463239020,confirmed,2025-03-09,2025-03-11,450.0,1,COD,Quezon City
7306,971584448558194,confirmed,2025-03-09,2025-03-12,380.0,1,COD,Las Pinas City
7307,971642244616401,confirmed,2025-03-09,2025-03-14,380.0,1,MIXEDCARD,Sampaloc
7308,979000915740897,confirmed,2025-03-09,2025-03-14,760.0,2,GCASH_PP,Pasig City
7309,971774063239843,confirmed,2025-03-10,2025-03-15,350.0,1,COD,Pagbilao
7310,971846883315829,confirmed,2025-03-10,2025-03-12,730.0,2,COD,Santa Maria
7311,979141376927398,confirmed,2025-03-10,2025-03-12,520.0,2,WALLET_PAYMAYA2C2P,Las Pinas City
7312,979253114194505,confirmed,2025-03-10,2025-03-18,350.0,1,COD,Danao
7313,979235390706182,confirmed,2025-03-10,2025-03-16,380.0,1,COD,Tondo I / Ii
7314,972006821509495,confirmed,2025-03-10,2025-03-16,380.0,1,COD,Marikina City
7315,979362525428932,confirmed,2025-03-11,2025-03-14,350.0,1,PAY_LATER,Calamba
7316,979371518068054,canceled,2025-03-11,2025-03-19,380.0,1,COD,San Narciso
7317,972086430561012,confirmed,2025-03-11,2025-03-13,350.0,1,GCASH_PP,San Jose Del Monte
7318,979412139285201,confirmed,2025-03-11,2025-03-17,380.0,1,COD,Rodriguez (Montalban)
7319,972148237007506,confirmed,2025-03-11,2025-03-14,380.0,1,COD,Valenzuela City
7320,979451350821565,confirmed,2025-03-11,2025-03-16,1900.0,5,GCASH_PP,San Fernando
7321,979453757973839,confirmed,2025-03-11,2025-03-16,350.0,1,MIXEDCARD,Norzagaray
7322,979617302070638,confirmed,2025-03-11,2025-03-16,760.0,2,COD,Quezon City
7323,979694531938424,confirmed,2025-03-12,2025-03-17,1140.0,3,MIXEDCARD,Makati City
7324,979702747830800,confirmed,2025-03-12,2025-03-16,1810.0,5,PAY_LATER,Quezon City
7325,972429242447773,confirmed,2025-03-12,2025-03-18,380.0,1,MIXEDCARD,Sampaloc
7326,972497874459562,confirmed,2025-03-12,2025-03-20,350.0,1,GCASH_PP,Duero
7327,972483266359562,confirmed,2025-03-12,2025-03-17,350.0,1,GCASH_PP,Mexico
7328,979830341052434,confirmed,2025-03-12,2025-03-18,380.0,1,PAY_LATER,Pandi
7329,979852713158815,confirmed,2025-03-12,2025-03-22,350.0,1,MIXEDCARD,Taytay
7330,972657831159873,confirmed,2025-03-12,2025-03-16,380.0,1,MIXEDCARD,Naga
7331,972630081930450,confirmed,2025-03-12,2025-03-18,380.0,1,GCASH_PP,Antipolo
7332,980174512822852,confirmed,2025-03-13,2025-03-20,380.0,1,COD,Apalit
7333,980158762674957,confirmed,2025-03-13,2025-03-18,490.0,1,MIXEDCARD,Taytay
7334,972938899536503,canceled,2025-03-13,2025-03-21,380.0,1,COD,Santa Cruz
7335,972956879908060,confirmed,2025-03-13,2025-03-17,380.0,1,GCASH_PP,Bacoor
7336,980429370380907,confirmed,2025-03-14,2025-03-21,820.0,4,COD,Panglao
7337,973332609526885,confirmed,2025-03-14,2025-03-27,730.0,3,COD,Arayat
7338,980793542218229,confirmed,2025-03-15,2025-03-21,380.0,1,MIXEDCARD,Las Pinas City
7339,973580861770429,confirmed,2025-03-15,2025-03-22,380.0,1,PAY_LATER,Cabanatuan
7340,980889742566348,confirmed,2025-03-15,2025-03-19,350.0,1,PAY_LATER,Bacoor
7341,980906950939191,canceled,2025-03-15,2025-03-25,350.0,1,COD,Quiapo
7342,973610892024168,confirmed,2025-03-15,2025-03-21,350.0,1,COD,Binan
7343,973699013392483,confirmed,2025-03-15,2025-03-21,380.0,1,GCASH_PP,Calamba
7344,980960387871177,confirmed,2025-03-15,2025-03-18,380.0,1,PAY_LATER,Malabon City
7345,981006140582473,confirmed,2025-03-16,2025-03-21,380.0,1,MIXEDCARD,Valenzuela City
7346,973822837172507,confirmed,2025-03-16,2025-03-20,350.0,1,GCASH_PP,Baguio
