orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
20403,230606P5VB6QUH,COMPLETED,2023-06-06,2023-06-14,297.0,1,SPAYLATER,****,2
20404,230606P5Q84AB4,CANCELLED,2023-06-06,2023-06-26,675.0,2,COD,****,2
20405,230606P5GU4GSS,COMPLETED,2023-06-06,2023-06-14,315.0,1,COD,****,2
20406,230606P5CHR8QM,COMPLETED,2023-06-06,2023-06-10,637.0,1,COD,****,2
20407,230606P53KNCE1,COMPLETED,2023-06-06,2023-06-08,315.0,1,SPAYLATER,****,2
20408,230606P3BC2HD7,COMPLETED,2023-06-06,2023-06-09,297.0,1,COD,****,2
20409,230606P316WPDY,CANCELLED,2023-06-06,2023-06-06,415.0,2,SPAYLATER,****,2
20410,230606P2S5BBG8,COMPLETED,2023-06-06,2023-06-09,318.0,1,COD,****,2
20411,230606P2JT8X28,COMPLETED,2023-06-06,2023-06-09,280.0,1,CREDIT / DEBIT CARD,****,2
20412,230606P1M21VY4,COMPLETED,2023-06-06,2023-06-14,552.0,2,CREDIT / DEBIT CARD,****,2
20413,230606P1AGWA1G,COMPLETED,2023-06-06,2023-06-10,280.0,1,CREDIT / DEBIT CARD,****,2
20414,230606P19259U8,COMPLETED,2023-06-06,2023-06-10,280.0,1,COD,****,2
20415,230606P18C8HG3,COMPLETED,2023-06-06,2023-06-08,280.0,1,SPAYLATER,****,2
20416,230606P167K7S4,COMPLETED,2023-06-06,2023-06-14,280.0,1,COD,****,2
20417,230606P0TEVK41,COMPLETED,2023-06-06,2023-06-14,643.0,2,COD,****,2
20418,230606P08QDDSN,COMPLETED,2023-06-06,2023-06-12,297.0,1,COD,****,2
20419,230606P08GQM08,COMPLETED,2023-06-06,2023-06-13,733.0,1,SPAYLATER,****,2
20420,230606NYYQEB8W,COMPLETED,2023-06-06,2023-06-13,1215.0,4,SPAYLATER,****,2
20421,230606NY37Q62Q,COMPLETED,2023-06-06,2023-06-10,289.0,1,CREDIT / DEBIT CARD,****,2
20422,230606NXRTVJ0Y,COMPLETED,2023-06-06,2023-06-13,2038.0,5,CREDIT / DEBIT CARD,****,2
20423,230606NXA4P3K0,CANCELLED,2023-06-06,2023-06-07,289.0,1,SPAYLATER,****,2
20424,230606NX16N0S2,COMPLETED,2023-06-06,2023-06-09,295.0,1,ONLINE / OFFLINE PAYMENT,****,2
20425,230606NWYQTS1T,COMPLETED,2023-06-06,2023-06-19,1131.0,1,COD,****,2
20426,230606NWT9CRAY,COMPLETED,2023-06-06,2023-06-14,298.0,1,COD,****,2
20427,230606NW0080D6,COMPLETED,2023-06-06,2023-06-16,670.0,2,COD,****,2
20428,230606NVABVMPY,COMPLETED,2023-06-06,2023-06-10,289.0,1,COD,****,2
20429,230606NUY83DQE,COMPLETED,2023-06-06,2023-06-14,589.0,2,COD,****,2
20430,230606NUP67N4U,COMPLETED,2023-06-06,2023-06-18,786.0,1,COD,****,2
20431,230606NU0D2D2W,COMPLETED,2023-06-06,2023-06-13,599.0,1,CREDIT / DEBIT CARD,****,2
20432,230606NSPG6RX8,COMPLETED,2023-06-06,2023-06-12,289.0,1,COD,****,2
20433,230606NS2YK3N8,COMPLETED,2023-06-06,2023-06-14,289.0,1,COD,****,2
20434,230606NRWYB7G2,COMPLETED,2023-06-06,2023-06-10,297.0,1,COD,****,2
20435,230606NQYGQ2M4,CANCELLED,2023-06-06,2023-06-06,289.0,1,CREDIT / DEBIT CARD,****,2
20436,230606NQ079BTB,COMPLETED,2023-06-06,2023-06-09,315.0,1,SPAYLATER,****,2
20437,230606NPSGQ16E,COMPLETED,2023-06-06,2023-06-10,289.0,1,COD,****,2
20438,230606NPQKQ02S,CANCELLED,2023-06-06,2023-06-06,289.0,1,COD,****,2
20439,230606NPG0G1W8,COMPLETED,2023-06-06,2023-06-10,289.0,1,CREDIT / DEBIT CARD,****,2
20440,230606NN79RBVS,COMPLETED,2023-06-06,2023-06-12,315.0,1,CREDIT / DEBIT CARD,****,2
20441,230606NMR4CNYW,COMPLETED,2023-06-06,2023-06-08,315.0,1,SHOPEEPAY BALANCE,****,2
20442,230606NM5QXYXQ,COMPLETED,2023-06-06,2023-06-14,315.0,1,COD,****,2
20443,230606NG2GVSFG,COMPLETED,2023-06-06,2023-06-09,315.0,1,SPAYLATER,****,2
20444,230606NG1V03NE,COMPLETED,2023-06-06,2023-06-10,1137.0,1,COD,****,2
20445,230606NFX8HDU2,COMPLETED,2023-06-06,2023-06-14,315.0,1,COD,****,2
20446,230606NE53CTEU,COMPLETED,2023-06-06,2023-06-16,360.0,1,COD,****,2
20447,230606NDRSH63S,COMPLETED,2023-06-06,2023-06-11,315.0,1,COD,****,2
20448,230606NCHR7N2U,COMPLETED,2023-06-06,2023-06-17,315.0,1,SPAYLATER,****,2
20449,230606NC6NEPFC,COMPLETED,2023-06-06,2023-06-10,315.0,1,COD,****,2
20450,230606NB8TU7GD,CANCELLED,2023-06-06,2023-06-06,263.0,1,SHOPEEPAY BALANCE,****,2
20451,230606NB3RPMFG,COMPLETED,2023-06-06,2023-06-09,305.0,1,SHOPEEPAY BALANCE,****,2
20452,230606NB3RP6HE,COMPLETED,2023-06-06,2023-06-18,324.0,1,COD,****,2
20453,230606N9WM0CKT,COMPLETED,2023-06-06,2023-06-14,327.0,1,CREDIT / DEBIT CARD,****,2
20454,230606N9NQAEH3,COMPLETED,2023-06-06,2023-06-14,373.0,1,COD,****,2
20455,230606N9CYV8H7,COMPLETED,2023-06-06,2023-06-15,399.0,1,COD,****,2
20456,230606N9A0ETSA,COMPLETED,2023-06-06,2023-06-10,135.0,1,COD,****,2
20457,230606N911DPNV,COMPLETED,2023-06-06,2023-06-08,334.0,1,COD,****,2
20458,230606N8B7C6M4,COMPLETED,2023-06-06,2023-06-10,315.0,1,COD,****,2
20459,230606N88R6MEC,COMPLETED,2023-06-06,2023-06-10,315.0,1,SHOPEEPAY BALANCE,****,2
20460,230606N74WW5C3,CANCELLED,2023-06-06,2023-06-06,315.0,1,COD,****,2
20461,230606N749UN88,COMPLETED,2023-06-06,2023-06-14,315.0,1,CREDIT / DEBIT CARD,****,2
20462,230606N72PAB58,COMPLETED,2023-06-06,2023-06-14,324.0,1,COD,****,2
20463,230606N6YQW873,COMPLETED,2023-06-06,2023-06-12,315.0,1,COD,****,2
20464,230606N68BB57P,COMPLETED,2023-06-06,2023-06-11,315.0,1,COD,****,2
20465,230606N560Q0P9,COMPLETED,2023-06-06,2023-06-11,315.0,1,COD,****,2
20466,230606N55428A3,COMPLETED,2023-06-06,2023-06-12,315.0,1,COD,****,2
20467,230606N3MHKUFQ,COMPLETED,2023-06-06,2023-06-14,380.0,1,COD,****,2
20468,230606N3C1R4JT,COMPLETED,2023-06-06,2023-06-10,450.0,2,CREDIT / DEBIT CARD,****,2
20469,230606N35VAB5A,COMPLETED,2023-06-06,2023-06-10,245.0,1,COD,****,2
20470,230606N2WJASPV,COMPLETED,2023-06-06,2023-06-13,353.0,1,COD,****,2
20471,230606N2TXBM0U,COMPLETED,2023-06-06,2023-06-09,315.0,1,COD,****,2
20472,230606N1DUEU4G,COMPLETED,2023-06-06,2023-06-10,315.0,1,SHOPEEPAY BALANCE,****,2
20473,230606N18DVHFJ,COMPLETED,2023-06-06,2023-06-11,696.0,1,COD,****,2
20474,230606N097BYT1,COMPLETED,2023-06-06,2023-06-17,315.0,1,COD,****,2
20475,230606MYXD65GY,CANCELLED,2023-06-06,2023-06-06,315.0,1,COD,****,2
20476,230606MYWR6PHH,CANCELLED,2023-06-06,2023-06-06,353.0,1,COD,****,2
20477,230606MY7RBY6B,COMPLETED,2023-06-06,2023-06-14,460.0,2,SPAYLATER,****,2
20478,230606MXRCBDVA,COMPLETED,2023-06-06,2023-06-14,350.0,1,COD,****,2
20479,230606MXBRXBP6,CANCELLED,2023-06-06,2023-06-06,675.0,1,COD,****,2
20480,230606MXBQ1MEC,COMPLETED,2023-06-06,2023-06-10,321.0,1,ONLINE / OFFLINE PAYMENT,****,2
20481,230606MWXXT1TF,COMPLETED,2023-06-06,2023-06-10,315.0,1,CREDIT / DEBIT CARD,****,2
20482,230606MWXR42RK,COMPLETED,2023-06-06,2023-06-13,568.0,2,COD,****,2
20483,230606MWSEDBWA,COMPLETED,2023-06-06,2023-06-09,315.0,1,COD,****,2
20484,230606MW6A4QB5,COMPLETED,2023-06-06,2023-06-10,353.0,1,COD,****,2
20485,230606MUXJUY45,COMPLETED,2023-06-06,2023-06-12,353.0,1,COD,****,2
20486,230606MUVTN5Y9,COMPLETED,2023-06-06,2023-06-09,315.0,1,COD,****,2
20487,230606MU7FRA7W,COMPLETED,2023-06-06,2023-06-09,321.0,1,ONLINE / OFFLINE PAYMENT,****,2
20488,230606MU55EEC1,COMPLETED,2023-06-06,2023-06-14,315.0,1,CREDIT / DEBIT CARD,****,2
20489,230606MU065RK8,CANCELLED,2023-06-06,2023-06-07,710.0,1,ONLINE / OFFLINE PAYMENT,****,2
20490,230606MTPXHE3B,COMPLETED,2023-06-06,2023-06-16,360.0,1,COD,****,2
20491,230606MT2RUP2V,COMPLETED,2023-06-06,2023-06-08,321.0,1,ONLINE / OFFLINE PAYMENT,****,2
20492,230606MSNYQAE2,COMPLETED,2023-06-06,2023-06-15,924.0,3,ONLINE / OFFLINE PAYMENT,****,2
20493,230606MS0DA9J4,COMPLETED,2023-06-06,2023-06-11,280.0,1,COD,****,2
20494,230606MRV6T6EU,COMPLETED,2023-06-06,2023-06-10,315.0,1,CREDIT / DEBIT CARD,****,2
20495,230606MRRS3C13,COMPLETED,2023-06-06,2023-06-08,969.0,1,COD,****,2
20496,230606MR88UJBA,COMPLETED,2023-06-06,2023-06-14,353.0,1,COD,****,2
20497,230606MQX6FRS1,COMPLETED,2023-06-06,2023-06-15,1703.0,4,COD,****,2
20498,230606MQ48QSJV,COMPLETED,2023-06-06,2023-06-12,599.0,2,CREDIT / DEBIT CARD,****,2
20499,230606MQ2P72R3,COMPLETED,2023-06-06,2023-06-15,280.0,1,COD,****,2
20500,230606MPWG9PEP,COMPLETED,2023-06-06,2023-06-09,315.0,1,COD,****,2
20501,230606MPUSWVV7,COMPLETED,2023-06-06,2023-06-14,605.0,1,COD,****,2
20502,230606MPRE6C98,COMPLETED,2023-06-06,2023-06-10,315.0,1,SHOPEEPAY BALANCE,****,2
20503,230606MP5JH3JH,COMPLETED,2023-06-06,2023-06-11,315.0,1,COD,****,2
20504,230606MMC3TG63,COMPLETED,2023-06-06,2023-06-10,630.0,1,COD,****,2
20505,230606MKS833X3,COMPLETED,2023-06-06,2023-06-13,315.0,1,COD,****,2
20506,230606MKJ39F9J,COMPLETED,2023-06-06,2023-06-11,353.0,1,CREDIT / DEBIT CARD,****,2
20507,230606MJUXMN03,COMPLETED,2023-06-06,2023-06-11,315.0,1,CREDIT / DEBIT CARD,****,2
20508,230606MJDG419H,COMPLETED,2023-06-06,2023-06-17,313.0,1,CREDIT / DEBIT CARD,****,2
20509,230606MJD0UNVD,COMPLETED,2023-06-06,2023-06-09,315.0,1,BPI FOR PAYMENT,****,2
20510,230606MHVGJTYQ,COMPLETED,2023-06-06,2023-06-12,353.0,1,COD,****,2
20511,230606MHE3W6UN,COMPLETED,2023-06-06,2023-06-15,349.0,1,CREDIT / DEBIT CARD,****,2
20512,230606MHDGTNDG,COMPLETED,2023-06-06,2023-06-14,315.0,1,CREDIT / DEBIT CARD,****,2
20513,230606MH3TVFWQ,COMPLETED,2023-06-06,2023-06-10,315.0,1,COD,****,2
20514,230606MGW77E1V,COMPLETED,2023-06-06,2023-06-14,1088.0,1,SPAYLATER,****,2
20515,230606MGM3CB6X,COMPLETED,2023-06-06,2023-06-08,315.0,1,SHOPEEPAY BALANCE,****,2
20516,230606MG9GTCDA,COMPLETED,2023-06-06,2023-06-13,315.0,1,COD,****,2
20517,230606MG67WEBV,COMPLETED,2023-06-06,2023-06-14,976.0,2,ONLINE / OFFLINE PAYMENT,****,2
20518,230606MG3AFKTB,COMPLETED,2023-06-06,2023-06-12,321.0,1,ONLINE / OFFLINE PAYMENT,****,2
20519,230606MEM9JN6D,COMPLETED,2023-06-06,2023-06-14,899.0,1,ONLINE / OFFLINE PAYMENT,****,2
20520,230606MEAHNEQH,COMPLETED,2023-06-06,2023-06-11,308.0,1,COD,****,2
20521,230606MDTHK4KH,COMPLETED,2023-06-06,2023-06-12,353.0,1,BPI FOR PAYMENT,****,2
20522,230606MDR4986S,COMPLETED,2023-06-06,2023-06-14,315.0,1,CREDIT / DEBIT CARD,****,2
20523,230606MDHHH857,COMPLETED,2023-06-06,2023-06-15,324.0,1,COD,****,2
20524,230606MDHCSBBX,COMPLETED,2023-06-06,2023-06-13,315.0,1,SHOPEEPAY BALANCE,****,2
20525,230606MD1CN9MP,COMPLETED,2023-06-06,2023-06-11,312.0,1,SHOPEEPAY BALANCE,****,2
20526,230606MCYFKSJB,COMPLETED,2023-06-06,2023-06-10,315.0,1,COD,****,2
20527,230606MCNNW403,COMPLETED,2023-06-06,2023-06-12,313.0,1,COD,****,2
20528,230606MBVMSHKK,COMPLETED,2023-06-06,2023-06-12,315.0,1,CREDIT / DEBIT CARD,****,2
20529,230606M94RCACH,COMPLETED,2023-06-06,2023-06-09,315.0,1,SHOPEEPAY BALANCE,****,2
20530,230606M87JRAYX,COMPLETED,2023-06-06,2023-06-14,380.0,1,COD,****,2
20531,230606M7KA6VF4,COMPLETED,2023-06-06,2023-06-10,302.0,1,SPAYLATER,****,2
20532,230606M7E59T47,COMPLETED,2023-06-06,2023-06-14,324.0,1,SPAYLATER,****,2
20533,230606M6J7N96G,COMPLETED,2023-06-06,2023-06-08,307.0,1,CREDIT / DEBIT CARD,****,2
20534,230606M5YPEW01,COMPLETED,2023-06-06,2023-06-15,349.0,1,COD,****,2
20535,230606M5WKRMS3,COMPLETED,2023-06-06,2023-06-12,315.0,1,COD,****,2
20536,230606M4SC25D5,COMPLETED,2023-06-06,2023-06-12,334.0,1,CREDIT / DEBIT CARD,****,2
20537,230606M3TJVKSY,COMPLETED,2023-06-06,2023-06-12,661.0,1,COD,****,2
20538,230606M3PSR9MR,COMPLETED,2023-06-06,2023-06-12,312.0,1,SHOPEEPAY BALANCE,****,2
20539,230606M2K82G3Y,COMPLETED,2023-06-06,2023-06-08,615.0,3,SPAYLATER,****,2
20540,230606M0X4N29Q,COMPLETED,2023-06-06,2023-06-12,315.0,1,COD,****,2
20541,230606M0B29FEE,COMPLETED,2023-06-06,2023-06-10,315.0,1,CREDIT / DEBIT CARD,****,2
20542,230606KYPJ41UB,COMPLETED,2023-06-06,2023-06-09,280.0,1,COD,****,2
20543,230606KYCV6N90,COMPLETED,2023-06-06,2023-06-09,705.0,3,COD,****,2
20544,230606KY735NWD,COMPLETED,2023-06-06,2023-06-12,548.0,2,ONLINE / OFFLINE PAYMENT,****,2
20545,230606KXV90P3A,COMPLETED,2023-06-06,2023-06-09,280.0,1,COD,****,2
20546,230606KXSTSPSK,COMPLETED,2023-06-06,2023-06-12,338.0,1,COD,****,2
20547,230606KXQVUHWG,COMPLETED,2023-06-06,2023-06-12,280.0,1,COD,****,2
20548,230606KXHYXEJV,COMPLETED,2023-06-06,2023-06-09,286.0,1,ONLINE / OFFLINE PAYMENT,****,2
20549,230606KXE4Y9XA,COMPLETED,2023-06-06,2023-06-08,1166.0,4,COD,****,2
20550,230606KXAV1UW1,COMPLETED,2023-06-06,2023-06-11,1151.0,1,CREDIT / DEBIT CARD,****,2
20551,230606KW41C9QQ,COMPLETED,2023-06-06,2023-06-12,280.0,1,COD,****,2
20552,230606KVP176N2,COMPLETED,2023-06-06,2023-06-08,595.0,2,CREDIT / DEBIT CARD,****,2
20553,230606KVNG27K3,COMPLETED,2023-06-06,2023-06-12,318.0,1,COD,****,2
20554,230606KVEKNV4U,COMPLETED,2023-06-06,2023-06-12,280.0,1,CREDIT / DEBIT CARD,****,2
20555,230606KUUN7J8B,COMPLETED,2023-06-06,2023-06-12,288.0,1,CREDIT / DEBIT CARD,****,2
20556,230606KURE4RN0,COMPLETED,2023-06-06,2023-06-12,280.0,1,COD,****,2
20557,230606KUJS0GET,COMPLETED,2023-06-06,2023-06-17,289.0,1,CREDIT / DEBIT CARD,****,2
20558,230606KUG08BGQ,COMPLETED,2023-06-06,2023-06-08,280.0,1,CREDIT / DEBIT CARD,****,2
20559,230606KUEMDUS7,COMPLETED,2023-06-06,2023-06-09,548.0,1,CREDIT / DEBIT CARD,****,2
20560,230606KUBH846V,COMPLETED,2023-06-06,2023-06-07,595.0,2,SPAYLATER,****,2
20561,230606KU9YP17W,COMPLETED,2023-06-06,2023-06-10,550.0,2,SPAYLATER,****,2
20562,230606KU2H81HH,COMPLETED,2023-06-06,2023-06-13,289.0,1,SHOPEEPAY BALANCE,****,2
20563,230606KU11K8HW,COMPLETED,2023-06-06,2023-06-10,299.0,1,SHOPEEPAY BALANCE,****,2
20564,230606KU0311N3,COMPLETED,2023-06-06,2023-06-12,568.0,2,COD,****,2
20565,230606KTQGB2V0,COMPLETED,2023-06-06,2023-06-12,280.0,1,COD,****,2
20566,230606KTPMPJE2,COMPLETED,2023-06-06,2023-06-12,591.0,2,COD,****,2
20567,230606KTJ9EH34,COMPLETED,2023-06-06,2023-06-10,321.0,1,CREDIT / DEBIT CARD,****,2
20568,230606KTHDUN52,COMPLETED,2023-06-06,2023-06-12,280.0,1,COD,****,2
20569,230606KTGM2KG9,COMPLETED,2023-06-06,2023-06-09,280.0,1,COD,****,2
20570,230606KTGDEJTR,COMPLETED,2023-06-06,2023-06-08,316.0,1,COD,****,2
20571,230606KTE9P09T,COMPLETED,2023-06-06,2023-06-13,280.0,1,COD,****,2
20572,230606KT7EA8M2,COMPLETED,2023-06-06,2023-06-09,223.0,1,COD,****,2
20573,230606KT6B31WP,COMPLETED,2023-06-06,2023-06-10,280.0,1,SHOPEEPAY BALANCE,****,2
20574,230606KT5145RH,COMPLETED,2023-06-06,2023-06-09,280.0,1,SHOPEEPAY BALANCE,****,2
20575,230606KT1JGR6W,COMPLETED,2023-06-06,2023-06-10,287.0,1,CREDIT / DEBIT CARD,****,2
20576,230606KT0E6EAV,COMPLETED,2023-06-06,2023-06-12,280.0,1,SHOPEEPAY BALANCE,****,2
20577,230606KSYV3Q95,COMPLETED,2023-06-06,2023-06-08,280.0,1,SPAYLATER,****,2
20578,230606KSYS7A0W,COMPLETED,2023-06-06,2023-06-16,641.0,1,SPAYLATER,****,2
20579,230606KSV14945,COMPLETED,2023-06-06,2023-06-09,568.0,2,COD,****,2
20580,230606KSUA7HKC,COMPLETED,2023-06-06,2023-06-11,280.0,1,CREDIT / DEBIT CARD,****,2
20581,230606KSTN7AFF,CANCELLED,2023-06-06,2023-06-08,280.0,1,CREDIT / DEBIT CARD,****,2
20582,230606KSSC6PJJ,COMPLETED,2023-06-06,2023-06-11,280.0,1,CREDIT / DEBIT CARD,****,2
20583,230606KSS2MY4B,COMPLETED,2023-06-06,2023-06-09,165.0,1,COD,****,2
20584,230606KSP49KDT,COMPLETED,2023-06-06,2023-06-08,284.0,1,SPAYLATER,****,2
20585,230606KSJNMT2B,COMPLETED,2023-06-06,2023-06-10,315.0,1,SPAYLATER,****,2
20586,230606KSJ5DJGQ,COMPLETED,2023-06-06,2023-06-09,315.0,1,COD,****,2
20587,230606KSFT2UGW,COMPLETED,2023-06-06,2023-06-08,306.0,2,ONLINE / OFFLINE PAYMENT,****,2
20588,230606KSFGJ8BE,COMPLETED,2023-06-06,2023-06-08,290.0,1,ONLINE / OFFLINE PAYMENT,****,2
20589,230606KSEPU9N6,COMPLETED,2023-06-06,2023-06-15,325.0,1,COD,****,2
20590,230606KSBJPUH1,COMPLETED,2023-06-06,2023-06-10,2283.0,3,COD,****,2
20591,230606KS9SEP92,COMPLETED,2023-06-06,2023-06-10,268.0,2,SHOPEEPAY BALANCE,****,2
20592,230605KRFSURG8,CANCELLED,2023-06-05,2023-06-05,2615.0,4,COD,****,2
20593,230605KFG32YTW,COMPLETED,2023-06-05,2023-06-13,350.0,1,CREDIT / DEBIT CARD,****,2
20594,230605KAT8VYG2,COMPLETED,2023-06-05,2023-06-08,350.0,1,SPAYLATER,****,2
20595,230605K9GFWURG,COMPLETED,2023-06-05,2023-06-13,350.0,1,COD,****,2
20596,230605K5SDXKWT,COMPLETED,2023-06-05,2023-06-09,350.0,1,COD,****,2
20597,230605K4J8UTHV,COMPLETED,2023-06-05,2023-06-16,731.0,1,SHOPEEPAY BALANCE,****,2
20598,230605K440YTRD,CANCELLED,2023-06-05,2023-06-05,359.0,1,SHOPEEPAY BALANCE,****,2
20599,230605K0QS8BBG,COMPLETED,2023-06-05,2023-06-09,350.0,1,COD,****,2
20600,230605JNF039SV,COMPLETED,2023-06-05,2023-06-12,388.0,1,COD,****,2
20601,230605JHPEE1PN,COMPLETED,2023-06-05,2023-06-11,350.0,1,SHOPEEPAY BALANCE,****,2
20602,230605JHGJKDJA,CANCELLED,2023-06-05,2023-06-05,396.0,1,ONLINE / OFFLINE PAYMENT,****,2
20603,230605JGYH2NG3,COMPLETED,2023-06-05,2023-06-09,350.0,1,COD,****,2
20604,230605JGC1CJXC,COMPLETED,2023-06-05,2023-06-12,530.0,2,COD,****,2
20605,230605JESTDCH8,COMPLETED,2023-06-05,2023-06-12,1062.0,3,COD,****,2
20606,230605JDD219A4,COMPLETED,2023-06-05,2023-06-07,388.0,1,CREDIT / DEBIT CARD,****,2
20607,230605JADJEH68,COMPLETED,2023-06-05,2023-06-09,350.0,1,COD,****,2
20608,230605J7836YWJ,COMPLETED,2023-06-05,2023-06-11,350.0,1,SPAYLATER,****,2
20609,230605HX82U5H7,COMPLETED,2023-06-05,2023-06-17,1392.0,2,ONLINE / OFFLINE PAYMENT,****,2
20610,230605HWXEUJU7,COMPLETED,2023-06-05,2023-06-08,350.0,1,COD,****,2
20611,230605HWCMG98Q,COMPLETED,2023-06-05,2023-06-08,350.0,1,ONLINE / OFFLINE PAYMENT,****,2
20612,230605HTQKQNYW,COMPLETED,2023-06-05,2023-06-11,408.0,1,BPI FOR PAYMENT,****,2
20613,230605HQ1K3D5Q,COMPLETED,2023-06-05,2023-06-12,350.0,1,SPAYLATER,****,2
20614,230605HJS57DJQ,COMPLETED,2023-06-05,2023-06-08,388.0,1,SPAYLATER,****,2
20615,230605HG7NVD81,COMPLETED,2023-06-05,2023-06-13,335.0,1,COD,****,2
20616,230605HBX1UENM,COMPLETED,2023-06-05,2023-06-09,974.0,3,CREDIT / DEBIT CARD,****,2
20617,230604H6MK8MWU,COMPLETED,2023-06-04,2023-06-08,350.0,1,SPAYLATER,****,2
20618,230604H2UYPFAR,COMPLETED,2023-06-04,2023-06-06,657.0,1,SHOPEEPAY BALANCE,****,2
20619,230604H1TQE10S,COMPLETED,2023-06-04,2023-06-12,745.0,1,COD,****,2
20620,230604H1BRKKR2,COMPLETED,2023-06-04,2023-06-07,650.0,1,COD,****,2
20621,230604GYYFGQDT,COMPLETED,2023-06-04,2023-06-09,350.0,1,SPAYLATER,****,2
20622,230604GX81NMA0,COMPLETED,2023-06-04,2023-06-08,707.0,1,COD,****,2
20623,230604GVRS39QA,COMPLETED,2023-06-04,2023-06-10,388.0,1,COD,****,2
20624,230604GQ9P93GV,COMPLETED,2023-06-04,2023-06-11,408.0,1,COD,****,2
20625,230604GKUMDBKJ,CANCELLED,2023-06-04,2023-06-04,388.0,1,COD,****,2
20626,230604GK3JR9CV,COMPLETED,2023-06-04,2023-06-06,405.0,1,SPAYLATER,****,2
20627,230604GH52027H,COMPLETED,2023-06-04,2023-06-08,1012.0,1,COD,****,2
20628,230604GGX5NM6D,COMPLETED,2023-06-04,2023-06-09,350.0,1,COD,****,2
20629,230604GGDQ5WKJ,COMPLETED,2023-06-04,2023-06-12,709.0,1,ONLINE / OFFLINE PAYMENT,****,2
20630,230604GFV9BX8U,COMPLETED,2023-06-04,2023-06-12,450.0,2,COD,****,2
20631,230604GF1MQR0V,CANCELLED,2023-06-04,2023-06-20,489.0,2,COD,****,2
20632,230604GEYMU5HF,CANCELLED,2023-06-04,2023-06-04,489.0,2,SPAYLATER,****,2
20633,230604GAXVYWQS,COMPLETED,2023-06-04,2023-06-10,350.0,1,COD,****,2
20634,230604G8Q8C85S,COMPLETED,2023-06-04,2023-06-10,650.0,1,COD,****,2
20635,230604G3PH5HV7,CANCELLED,2023-06-04,2023-06-04,388.0,1,COD,****,2
20636,230604G2D0NW24,COMPLETED,2023-06-04,2023-06-08,518.0,2,SPAYLATER,****,2
20637,230604G1XCDFJ9,COMPLETED,2023-06-04,2023-06-12,388.0,1,COD,****,2
20638,230604G1G0SX7M,CANCELLED,2023-06-04,2023-06-04,374.0,1,SHOPEEPAY BALANCE,****,2
20639,230604G18R33FH,CANCELLED,2023-06-04,2023-06-04,374.0,1,SHOPEEPAY BALANCE,****,2
20640,230604G0V3Q5N0,COMPLETED,2023-06-04,2023-06-09,350.0,1,COD,****,2
20641,230604FUWN0ASV,COMPLETED,2023-06-04,2023-06-08,695.0,1,SHOPEEPAY BALANCE,****,2
20642,230604FTYSE296,COMPLETED,2023-06-04,2023-06-12,1062.0,2,COD,****,2
20643,230604FT3UV4H0,COMPLETED,2023-06-04,2023-06-08,388.0,1,CREDIT / DEBIT CARD,****,2
20644,230604FS7SGJ15,COMPLETED,2023-06-04,2023-06-07,350.0,1,SPAYLATER,****,2
20645,230604FR30NCDR,COMPLETED,2023-06-04,2023-06-10,350.0,1,COD,****,2
20646,230604FPQBGMSV,COMPLETED,2023-06-04,2023-06-13,1082.0,3,COD,****,2
20647,230604FPKT30QF,COMPLETED,2023-06-04,2023-06-11,350.0,1,COD,****,2
20648,230604FNCNUPQF,COMPLETED,2023-06-04,2023-06-07,350.0,1,SHOPEEPAY BALANCE,****,2
20649,230604FN5HY90Q,COMPLETED,2023-06-04,2023-06-11,1267.0,3,COD,****,2
20650,230604FH7PJ8W9,COMPLETED,2023-06-04,2023-06-15,359.0,1,COD,****,2
20651,230604FG0JE0W9,COMPLETED,2023-06-04,2023-06-11,388.0,1,COD,****,2
20652,230604FEBMPP0S,COMPLETED,2023-06-04,2023-06-08,388.0,1,COD,****,2
20653,230604FC9KACU8,CANCELLED,2023-06-04,2023-06-04,388.0,1,COD,****,2
20654,230604F92EPG4C,COMPLETED,2023-06-04,2023-06-12,408.0,1,COD,****,2
20655,230604F68S24PW,COMPLETED,2023-06-04,2023-06-09,350.0,1,COD,****,2
20656,230604F1G93J4C,COMPLETED,2023-06-04,2023-06-13,408.0,1,COD,****,2
20657,230604ERKW4Q9Y,CANCELLED,2023-06-04,2023-06-04,1195.0,2,COD,****,2
20658,230603ENECVPX8,COMPLETED,2023-06-03,2023-06-12,745.0,1,COD,****,2
20659,230603EKMD341V,COMPLETED,2023-06-03,2023-06-10,350.0,1,SPAYLATER,****,2
20660,230603EJ9RB531,COMPLETED,2023-06-03,2023-06-08,1148.0,3,CREDIT / DEBIT CARD,****,2
20661,230603EHG9XJXW,COMPLETED,2023-06-03,2023-06-06,745.0,2,SPAYLATER,****,2
20662,230603EDUVX2TK,COMPLETED,2023-06-03,2023-06-12,350.0,1,COD,****,2
20663,230603ECK0FX6W,COMPLETED,2023-06-03,2023-06-12,745.0,1,COD,****,2
20664,230603ECBMW66C,COMPLETED,2023-06-03,2023-06-12,700.0,1,SPAYLATER,****,2
20665,230603EBESS0S4,COMPLETED,2023-06-03,2023-06-10,408.0,1,COD,****,2
20666,230603EBAS13D3,COMPLETED,2023-06-03,2023-06-08,350.0,1,COD,****,2
20667,230603E9QMFQE0,COMPLETED,2023-06-03,2023-06-09,350.0,1,SPAYLATER,****,2
