order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00024405,20630,42,0,20230604,1.210968,2,1,350.0,350.0,0.0,0.0,19.0
SO00024406,20630,61,0,20230604,1.210968,2,1,150.0,150.0,0.0,0.0,19.0
SO00024407,20631,61,0,20230604,1.28432,2,2,150.0,150.0,0.0,0.0,0.0
SO00024408,20631,61,0,20230604,1.28432,2,1,180.0,180.0,0.0,0.0,0.0
SO00024409,20632,61,0,20230604,1.28432,2,2,150.0,150.0,0.0,0.0,0.0
SO00024410,20632,61,0,20230604,1.28432,2,1,180.0,180.0,0.0,0.0,0.0
SO00024411,20633,42,0,20230604,1.210969,2,1,350.0,350.0,0.0,0.0,38.0
SO00024412,20634,42,0,20230604,1.21097,2,2,350.0,350.0,0.0,0.0,45.0
SO00024413,20635,62,0,20230604,1.210971,2,1,350.0,350.0,0.0,0.0,0.0
SO00024414,20636,61,0,20230604,1.210972,2,1,180.0,180.0,0.0,0.0,19.0
SO00024415,20636,27,0,20230604,1.210972,2,1,350.0,350.0,0.0,0.0,19.0
SO00024416,20637,42,0,20230604,1.210973,2,1,350.0,350.0,0.0,0.0,38.0
SO00024417,20638,42,0,20230604,1.210974,2,1,350.0,350.0,0.0,0.0,0.0
SO00024418,20639,42,0,20230604,1.210974,2,1,350.0,350.0,0.0,0.0,0.0
SO00024419,20640,42,0,20230604,1.210975,2,1,350.0,350.0,0.0,0.0,58.0
SO00024420,20641,42,0,20230604,1.210976,2,2,350.0,350.0,0.0,0.0,45.0
SO00024421,20642,42,0,20230604,1.210977,2,1,350.0,350.0,0.0,0.0,25.0
SO00024422,20642,70,0,20230604,1.210977,2,2,350.0,350.0,0.0,0.0,25.0
SO00024423,20643,42,0,20230604,1.210978,2,1,350.0,350.0,0.0,0.0,38.0
SO00024424,20644,42,0,20230604,1.210979,2,1,350.0,350.0,0.0,0.0,38.0
SO00024425,20645,70,0,20230604,1.21098,2,1,350.0,350.0,0.0,0.0,38.0
SO00024426,20646,62,0,20230604,1.210981,2,1,350.0,350.0,0.0,0.0,45.333333333333336
SO00024427,20646,69,0,20230604,1.210981,2,1,350.0,350.0,0.0,0.0,45.333333333333336
SO00024428,20646,30,0,20230604,1.210981,2,1,350.0,350.0,0.0,0.0,45.333333333333336
SO00024429,20647,42,0,20230604,1.210982,2,1,350.0,350.0,0.0,0.0,58.0
SO00024430,20648,42,0,20230604,1.210983,2,1,350.0,350.0,0.0,0.0,38.0
SO00024431,20649,42,0,20230604,1.210984,2,2,0.0,350.0,0.0,0.0,18.333333333333332
SO00024432,20649,62,0,20230604,1.210984,2,1,0.0,350.0,0.0,0.0,18.333333333333332
SO00024433,20649,56,0,20230604,1.210984,2,1,0.0,350.0,0.0,0.0,18.333333333333332
SO00024434,20650,42,0,20230604,1.210985,2,1,350.0,350.0,0.0,0.0,84.0
SO00024435,20651,70,0,20230604,1.210986,2,1,350.0,350.0,0.0,0.0,38.0
SO00024436,20652,42,0,20230604,1.210987,2,1,350.0,350.0,0.0,0.0,38.0
SO00024437,20653,42,0,20230604,1.210988,2,1,350.0,350.0,0.0,0.0,0.0
SO00024438,20654,70,0,20230604,1.210989,2,1,350.0,350.0,0.0,0.0,58.0
SO00024439,20655,70,0,20230604,1.21099,2,1,350.0,350.0,0.0,0.0,58.0
SO00024440,20656,42,0,20230604,1.210991,2,1,350.0,350.0,0.0,0.0,58.0
SO00024441,20657,42,0,20230604,1.210857,2,2,0.0,350.0,0.0,0.0,0.0
SO00024442,20657,70,0,20230604,1.210857,2,2,0.0,350.0,0.0,0.0,0.0
SO00024443,20658,42,0,20230603,1.210992,2,2,350.0,350.0,0.0,0.0,45.0
SO00024444,20659,42,0,20230603,1.210993,2,1,350.0,350.0,0.0,0.0,38.0
SO00024445,20660,61,0,20230603,1.210994,2,1,180.0,180.0,0.0,0.0,18.333333333333332
SO00024446,20660,38,0,20230603,1.210994,2,2,350.0,350.0,0.0,0.0,18.333333333333332
SO00024447,20660,31,0,20230603,1.210994,2,1,350.0,350.0,0.0,0.0,18.333333333333332
SO00024448,20661,42,0,20230603,1.210995,2,1,350.0,350.0,0.0,0.0,22.5
SO00024449,20661,69,0,20230603,1.210995,2,1,350.0,350.0,0.0,0.0,22.5
SO00024450,20662,42,0,20230603,1.210996,2,1,350.0,350.0,0.0,0.0,38.0
SO00024451,20663,42,0,20230603,1.210997,2,2,350.0,350.0,0.0,0.0,45.0
SO00024452,20664,42,0,20230603,1.210998,2,2,350.0,350.0,0.0,0.0,45.0
SO00024453,20665,42,0,20230603,1.210999,2,1,350.0,350.0,0.0,0.0,58.0
SO00024454,20666,42,0,20230603,1.211,2,1,350.0,350.0,0.0,0.0,58.0
SO00024455,20667,42,0,20230603,1.211001,2,1,350.0,350.0,0.0,0.0,38.0
SO00024456,20668,42,0,20230603,1.211001,2,1,350.0,350.0,0.0,0.0,0.0
SO00024457,20669,42,0,20230603,1.211002,2,1,350.0,350.0,0.0,0.0,38.0
SO00024458,20670,70,0,20230603,1.29204,2,1,350.0,350.0,0.0,0.0,38.0
SO00024459,20671,42,0,20230603,1.211003,2,1,350.0,350.0,0.0,0.0,58.0
SO00024460,20672,42,0,20230603,1.211004,2,1,350.0,350.0,0.0,0.0,58.0
SO00024461,20673,42,0,20230603,1.211005,2,1,350.0,350.0,0.0,0.0,120.0
SO00024462,20674,42,0,20230603,1.211006,2,1,350.0,350.0,0.0,0.0,38.0
SO00024463,20675,42,0,20230603,1.211007,2,2,350.0,350.0,0.0,0.0,45.0
SO00024464,20676,42,0,20230603,1.211008,2,1,350.0,350.0,0.0,0.0,38.0
SO00024465,20677,42,0,20230603,1.211009,2,1,350.0,350.0,0.0,0.0,84.0
SO00024466,20678,42,0,20230603,1.21101,2,1,350.0,350.0,0.0,0.0,38.0
SO00024467,20679,42,0,20230603,1.211011,2,1,350.0,350.0,0.0,0.0,58.0
SO00024468,20680,42,0,20230603,1.211012,2,1,350.0,350.0,0.0,0.0,38.0
SO00024469,20681,42,0,20230603,1.211013,2,1,350.0,350.0,0.0,0.0,84.0
SO00024470,20682,42,0,20230603,1.211014,2,1,350.0,350.0,0.0,0.0,38.0
SO00024471,20683,38,0,20230603,1.211015,2,1,350.0,350.0,0.0,0.0,38.0
SO00024472,20684,42,0,20230603,1.211016,2,1,350.0,350.0,0.0,0.0,38.0
SO00024473,20685,52,0,20230603,1.211017,2,1,350.0,350.0,0.0,0.0,135.0
SO00024474,20686,42,0,20230603,1.211018,2,1,350.0,350.0,0.0,0.0,22.5
SO00024475,20686,38,0,20230603,1.211018,2,1,350.0,350.0,0.0,0.0,22.5
SO00024476,20687,42,0,20230603,1.211019,2,1,350.0,350.0,0.0,0.0,38.0
SO00024477,20688,42,0,20230603,1.21102,2,1,350.0,350.0,0.0,0.0,38.0
SO00024478,20689,38,0,20230603,1.211021,2,1,333.0,350.0,0.0,0.0,58.0
SO00024479,20690,42,0,20230602,1.211022,2,1,333.0,350.0,0.0,0.0,38.0
SO00024480,20691,42,0,20230602,1.211023,2,1,333.0,350.0,0.0,0.0,84.0
SO00024481,20692,62,0,20230602,1.211024,2,1,333.0,350.0,0.0,0.0,135.0
SO00024482,20693,43,0,20230602,1.211025,2,1,333.0,350.0,0.0,0.0,58.0
SO00024483,20694,42,0,20230602,1.211026,2,1,333.0,350.0,0.0,0.0,38.0
SO00024484,20695,42,0,20230602,1.211027,2,1,333.0,350.0,0.0,0.0,38.0
SO00024485,20696,42,0,20230602,1.23353,2,1,333.0,350.0,0.0,0.0,38.0
SO00024486,20697,42,0,20230602,1.211028,2,1,333.0,350.0,0.0,0.0,38.0
SO00024487,20698,42,0,20230602,1.211029,2,1,333.0,350.0,0.0,0.0,38.0
SO00024488,20699,27,0,20230602,1.21103,2,1,333.0,350.0,0.0,0.0,0.0
SO00024489,20700,42,0,20230602,1.24477,2,1,333.0,350.0,0.0,0.0,16.666666666666668
SO00024490,20700,70,0,20230602,1.24477,2,1,333.0,350.0,0.0,0.0,16.666666666666668
SO00024491,20700,38,0,20230602,1.24477,2,1,333.0,350.0,0.0,0.0,16.666666666666668
SO00024492,20701,42,0,20230602,1.211031,2,1,333.0,350.0,0.0,0.0,16.666666666666668
SO00024493,20701,30,0,20230602,1.211031,2,1,333.0,350.0,0.0,0.0,16.666666666666668
SO00024494,20701,53,0,20230602,1.211031,2,1,333.0,350.0,0.0,0.0,16.666666666666668
SO00024495,20702,69,0,20230602,1.211032,2,1,333.0,350.0,0.0,0.0,22.5
SO00024496,20702,52,0,20230602,1.211032,2,1,333.0,350.0,0.0,0.0,22.5
SO00024497,20703,42,0,20230602,1.211033,2,1,333.0,350.0,0.0,0.0,140.0
SO00024498,20704,42,0,20230602,1.211034,2,1,333.0,350.0,0.0,0.0,58.0
SO00024499,20705,62,0,20230602,1.211035,2,1,333.0,350.0,0.0,0.0,120.0
SO00024500,20706,42,0,20230602,1.211036,2,1,350.0,350.0,0.0,0.0,0.0
SO00024501,20707,42,0,20230602,1.211037,2,1,350.0,350.0,0.0,0.0,52.0
SO00024502,20707,61,0,20230602,1.211037,2,1,180.0,180.0,0.0,0.0,52.0
SO00024503,20707,70,0,20230602,1.211037,2,1,350.0,350.0,0.0,0.0,52.0
SO00024504,20708,42,0,20230602,1.211038,2,1,350.0,350.0,0.0,0.0,58.0
SO00024505,20709,42,0,20230602,1.23982,2,1,350.0,350.0,0.0,0.0,38.0
SO00024506,20710,62,0,20230602,1.211039,2,1,350.0,350.0,0.0,0.0,38.0
SO00024507,20711,42,0,20230602,1.22818,2,1,350.0,350.0,0.0,0.0,38.0
SO00024508,20712,42,0,20230602,1.21104,2,1,350.0,350.0,0.0,0.0,84.0
SO00024509,20713,42,0,20230601,1.211041,2,1,350.0,350.0,0.0,0.0,120.0
SO00024510,20714,42,0,20230601,1.21048,2,1,350.0,350.0,0.0,0.0,38.0
SO00024511,20715,42,0,20230601,1.211042,2,1,350.0,350.0,0.0,0.0,38.0
SO00024512,20716,42,0,20230601,1.211043,2,1,350.0,350.0,0.0,0.0,84.0
SO00024513,20717,42,0,20230601,1.211044,2,1,350.0,350.0,0.0,0.0,135.0
SO00024514,20718,42,0,20230601,1.211044,2,1,350.0,350.0,0.0,0.0,0.0
SO00024515,20719,42,0,20230601,1.211045,2,1,350.0,350.0,0.0,0.0,38.0
SO00024516,20720,70,0,20230601,1.211046,2,1,350.0,350.0,0.0,0.0,38.0
SO00024517,20722,61,0,20230601,1.211047,2,4,180.0,180.0,0.0,0.0,18.75
SO00024518,20722,61,0,20230601,1.211047,2,4,150.0,150.0,0.0,0.0,18.75
SO00024519,20722,62,0,20230601,1.211047,2,1,350.0,350.0,0.0,0.0,18.75
SO00024520,20722,70,0,20230601,1.211047,2,2,350.0,350.0,0.0,0.0,18.75
SO00024521,20723,70,0,20230601,1.211048,2,1,350.0,350.0,0.0,0.0,38.0
SO00024522,20724,42,0,20230601,1.211049,2,1,350.0,350.0,0.0,0.0,38.0
SO00024523,20725,70,0,20230601,1.21105,2,1,350.0,350.0,0.0,0.0,38.0
SO00024524,20726,42,0,20230601,1.211051,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024525,20726,70,0,20230601,1.211051,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024526,20726,38,0,20230601,1.211051,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024527,20727,61,0,20230601,1.211052,2,1,180.0,180.0,0.0,0.0,12.666666666666666
SO00024528,20727,61,0,20230601,1.211052,2,1,180.0,180.0,0.0,0.0,12.666666666666666
SO00024529,20727,61,0,20230601,1.211052,2,1,150.0,150.0,0.0,0.0,12.666666666666666
SO00024530,20728,42,0,20230601,1.211053,2,1,350.0,350.0,0.0,0.0,29.0
SO00024531,20728,61,0,20230601,1.211053,2,1,150.0,150.0,0.0,0.0,29.0
SO00024532,20729,42,0,20230601,1.211054,2,1,350.0,350.0,0.0,0.0,38.0
SO00024533,20730,42,0,20230601,1.211055,2,1,350.0,350.0,0.0,0.0,38.0
SO00024534,20731,42,0,20230601,1.211056,2,1,350.0,350.0,0.0,0.0,38.0
SO00024535,20732,42,0,20230601,1.211057,2,1,350.0,350.0,0.0,0.0,0.0
SO00024536,20733,42,0,20230601,1.211058,2,1,350.0,350.0,0.0,0.0,12.5
SO00024537,20733,60,0,20230601,1.211058,2,1,350.0,350.0,0.0,0.0,12.5
SO00024538,20733,66,0,20230601,1.211058,2,2,790.0,790.0,0.0,0.0,12.5
SO00024539,20733,61,0,20230601,1.211058,2,1,0.0,180.0,0.0,0.0,12.5
SO00024540,20734,42,0,20230601,1.211059,2,1,350.0,350.0,0.0,0.0,38.0
SO00024541,20735,42,0,20230601,1.29067,2,1,350.0,350.0,0.0,0.0,42.5
SO00024542,20735,70,0,20230601,1.29067,2,1,350.0,350.0,0.0,0.0,42.5
SO00024543,20736,42,0,20230601,1.21106,2,1,350.0,350.0,0.0,0.0,22.5
SO00024544,20736,38,0,20230601,1.21106,2,1,350.0,350.0,0.0,0.0,22.5
SO00024545,20737,69,0,20230601,1.211061,2,1,350.0,350.0,0.0,0.0,58.0
SO00024546,20738,52,0,20230601,1.211062,2,1,350.0,350.0,0.0,0.0,38.0
SO00024547,20739,42,0,20230601,1.211063,2,2,350.0,350.0,0.0,0.0,68.0
SO00024548,20739,38,0,20230601,1.211063,2,1,350.0,350.0,0.0,0.0,68.0
SO00024549,20740,42,0,20230601,1.25471,2,1,350.0,350.0,0.0,0.0,42.0
SO00024550,20740,61,0,20230601,1.25471,2,1,150.0,150.0,0.0,0.0,42.0
SO00024551,20741,42,0,20230601,1.211064,2,1,350.0,350.0,0.0,0.0,58.0
SO00024552,20742,42,0,20230601,1.211065,2,1,350.0,350.0,0.0,0.0,38.0
SO00024553,20743,61,0,20230601,1.27714,2,2,180.0,180.0,0.0,0.0,42.0
SO00024554,20743,70,0,20230601,1.27714,2,1,350.0,350.0,0.0,0.0,42.0
SO00024555,20744,42,0,20230601,1.29959,2,1,0.0,350.0,0.0,0.0,13.75
SO00024556,20744,62,0,20230601,1.29959,2,1,0.0,350.0,0.0,0.0,13.75
SO00024557,20744,56,0,20230601,1.29959,2,1,0.0,350.0,0.0,0.0,13.75
SO00024558,20744,38,0,20230601,1.29959,2,1,0.0,350.0,0.0,0.0,13.75
SO00024559,20745,27,0,20230601,1.211066,2,1,350.0,350.0,0.0,0.0,38.0
SO00024560,20746,42,0,20230601,1.211067,2,2,350.0,350.0,0.0,0.0,45.0
SO00024561,20747,42,0,20230601,1.211068,2,1,350.0,350.0,0.0,0.0,58.0
SO00024562,20748,42,0,20230601,1.211056,2,1,350.0,350.0,0.0,0.0,0.0
SO00024563,20749,61,0,20230601,1.22489,2,1,150.0,150.0,0.0,0.0,38.0
SO00024564,20750,42,0,20230531,1.211069,2,1,350.0,350.0,0.0,0.0,58.0
SO00024565,20751,42,0,20230531,1.21107,2,1,350.0,350.0,0.0,0.0,38.0
SO00024566,20752,42,0,20230531,1.211071,2,1,350.0,350.0,0.0,0.0,0.0
SO00024567,20753,42,0,20230531,1.211072,2,1,350.0,350.0,0.0,0.0,19.333333333333332
SO00024568,20753,61,0,20230531,1.211072,2,1,180.0,180.0,0.0,0.0,19.333333333333332
SO00024569,20753,61,0,20230531,1.211072,2,1,180.0,180.0,0.0,0.0,19.333333333333332
SO00024570,20754,42,0,20230531,1.211073,2,1,350.0,350.0,0.0,0.0,12.666666666666666
SO00024571,20754,61,0,20230531,1.211073,2,1,180.0,180.0,0.0,0.0,12.666666666666666
SO00024572,20754,61,0,20230531,1.211073,2,1,150.0,150.0,0.0,0.0,12.666666666666666
SO00024573,20755,42,0,20230531,1.211074,2,1,350.0,350.0,0.0,0.0,38.0
SO00024574,20756,42,0,20230531,1.211075,2,1,350.0,350.0,0.0,0.0,12.5
SO00024575,20756,61,0,20230531,1.211075,2,1,180.0,180.0,0.0,0.0,12.5
SO00024576,20756,61,0,20230531,1.211075,2,1,150.0,150.0,0.0,0.0,12.5
SO00024577,20756,62,0,20230531,1.211075,2,1,350.0,350.0,0.0,0.0,12.5
SO00024578,20757,42,0,20230531,1.211076,2,2,0.0,350.0,0.0,0.0,52.5
SO00024579,20757,70,0,20230531,1.211076,2,2,0.0,350.0,0.0,0.0,52.5
SO00024580,20758,42,0,20230531,1.211077,2,1,350.0,350.0,0.0,0.0,58.0
SO00024581,20759,69,0,20230531,1.211078,2,1,350.0,350.0,0.0,0.0,84.0
SO00024582,20760,42,0,20230531,1.211079,2,1,350.0,350.0,0.0,0.0,38.0
SO00024583,20761,61,0,20230531,1.21108,2,2,150.0,150.0,0.0,0.0,84.0
SO00024584,20762,42,0,20230531,1.211081,2,1,350.0,350.0,0.0,0.0,38.0
SO00024585,20763,41,0,20230531,1.211079,2,1,350.0,350.0,0.0,0.0,0.0
SO00024586,20764,53,0,20230531,1.211082,2,1,350.0,350.0,0.0,0.0,58.0
SO00024587,20765,42,0,20230531,1.211083,2,1,350.0,350.0,0.0,0.0,58.0
SO00024588,20766,42,0,20230531,1.211084,2,1,350.0,350.0,0.0,0.0,84.0
SO00024589,20767,52,0,20230531,1.211085,2,1,350.0,350.0,0.0,0.0,38.0
SO00024590,20768,42,0,20230531,1.211086,2,1,350.0,350.0,0.0,0.0,38.0
SO00024591,20769,42,0,20230531,1.211086,2,1,350.0,350.0,0.0,0.0,0.0
SO00024592,20770,42,0,20230531,1.211087,2,1,350.0,350.0,0.0,0.0,38.0
SO00024593,20771,42,0,20230531,1.211088,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024594,20771,70,0,20230531,1.211088,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024595,20771,53,0,20230531,1.211088,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024596,20772,62,0,20230531,1.211089,2,1,350.0,350.0,0.0,0.0,38.0
SO00024597,20773,42,0,20230531,1.21109,2,1,350.0,350.0,0.0,0.0,38.0
SO00024598,20774,70,0,20230531,1.211091,2,1,350.0,350.0,0.0,0.0,58.0
SO00024599,20775,42,0,20230531,1.27492,2,4,0.0,350.0,0.0,0.0,32.5
SO00024600,20775,42,0,20230531,1.27492,2,1,350.0,350.0,0.0,0.0,32.5
SO00024601,20776,42,0,20230531,1.29138,2,4,0.0,350.0,0.0,0.0,80.0
SO00024602,20776,42,0,20230531,1.29138,2,2,350.0,350.0,0.0,0.0,80.0
SO00024603,20777,42,0,20230531,1.211092,2,1,350.0,350.0,0.0,0.0,38.0
SO00024604,20778,42,0,20230531,1.210496,2,1,350.0,350.0,0.0,0.0,38.0
SO00024605,20779,42,0,20230531,1.211046,2,1,350.0,350.0,0.0,0.0,38.0
SO00024606,20780,42,0,20230531,1.211093,2,1,350.0,350.0,0.0,0.0,38.0
SO00024607,20781,30,0,20230530,1.211094,2,1,350.0,350.0,0.0,0.0,38.0
SO00024608,20782,30,0,20230530,1.211095,2,1,350.0,350.0,0.0,0.0,58.0
SO00024609,20783,61,0,20230530,1.211096,2,1,165.0,180.0,0.0,0.0,58.0
SO00024610,20784,42,0,20230530,1.211097,2,1,350.0,350.0,0.0,0.0,53.0
SO00024611,20784,70,0,20230530,1.211097,2,1,315.0,350.0,0.0,0.0,53.0
SO00024612,20785,42,0,20230530,1.211098,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024613,20785,62,0,20230530,1.211098,2,1,315.0,350.0,0.0,0.0,16.666666666666668
SO00024614,20785,70,0,20230530,1.211098,2,1,315.0,350.0,0.0,0.0,16.666666666666668
SO00024615,20786,42,0,20230530,1.211099,2,1,350.0,350.0,0.0,0.0,15.0
SO00024616,20786,61,0,20230530,1.211099,2,1,135.0,150.0,0.0,0.0,15.0
SO00024617,20786,62,0,20230530,1.211099,2,1,315.0,350.0,0.0,0.0,15.0
SO00024618,20787,42,0,20230530,1.2111,2,1,350.0,350.0,0.0,0.0,84.0
SO00024619,20788,70,0,20230530,1.211101,2,1,315.0,350.0,0.0,0.0,58.0
SO00024620,20789,42,0,20230530,1.211102,2,1,350.0,350.0,0.0,0.0,22.5
SO00024621,20789,62,0,20230530,1.211102,2,1,315.0,350.0,0.0,0.0,22.5
SO00024622,20790,42,0,20230530,1.211103,2,1,350.0,350.0,0.0,0.0,38.0
SO00024623,20791,70,0,20230530,1.211104,2,1,315.0,350.0,0.0,0.0,38.0
SO00024624,20792,42,0,20230530,1.211105,2,2,280.0,350.0,0.0,0.0,45.0
SO00024625,20793,42,0,20230530,1.210317,2,1,280.0,350.0,0.0,0.0,38.0
SO00024626,20794,42,0,20230530,1.211106,2,1,280.0,350.0,0.0,0.0,22.5
SO00024627,20794,30,0,20230530,1.211106,2,1,350.0,350.0,0.0,0.0,22.5
SO00024628,20795,42,0,20230530,1.27905,2,2,280.0,350.0,0.0,0.0,68.5
SO00024629,20795,62,0,20230530,1.27905,2,1,315.0,350.0,0.0,0.0,68.5
SO00024630,20796,42,0,20230530,1.211107,2,1,280.0,350.0,0.0,0.0,58.0
SO00024631,20797,42,0,20230530,1.211108,2,2,280.0,350.0,0.0,0.0,42.5
SO00024632,20797,61,0,20230530,1.211108,2,2,135.0,150.0,0.0,0.0,42.5
SO00024633,20798,42,0,20230530,1.211109,2,1,280.0,350.0,0.0,0.0,38.0
SO00024634,20799,42,0,20230530,1.23547,2,1,350.0,350.0,0.0,0.0,38.0
SO00024635,20800,42,0,20230530,1.21295,2,2,0.0,350.0,0.0,0.0,27.5
SO00024636,20800,60,0,20230530,1.21295,2,2,0.0,350.0,0.0,0.0,27.5
SO00024637,20800,70,0,20230530,1.21295,2,2,315.0,350.0,0.0,0.0,27.5
SO00024638,20800,69,0,20230530,1.21295,2,2,280.0,350.0,0.0,0.0,27.5
SO00024639,20801,42,0,20230530,1.21111,2,1,350.0,350.0,0.0,0.0,19.0
SO00024640,20801,61,0,20230530,1.21111,2,1,165.0,180.0,0.0,0.0,19.0
SO00024641,20802,42,0,20230530,1.211111,2,1,350.0,350.0,0.0,0.0,19.0
SO00024642,20802,61,0,20230530,1.211111,2,1,135.0,150.0,0.0,0.0,19.0
SO00024643,20804,42,0,20230530,1.211112,2,1,350.0,350.0,0.0,0.0,0.0
SO00024644,20804,61,0,20230530,1.211112,2,1,135.0,150.0,0.0,0.0,0.0
SO00024645,20805,42,0,20230530,1.211113,2,1,350.0,350.0,0.0,0.0,38.0
SO00024646,20806,61,0,20230530,1.211114,2,1,165.0,180.0,0.0,0.0,14.5
SO00024647,20806,61,0,20230530,1.211114,2,1,135.0,150.0,0.0,0.0,14.5
SO00024648,20806,61,0,20230530,1.211114,2,1,180.0,180.0,0.0,0.0,14.5
SO00024649,20806,61,0,20230530,1.211114,2,1,180.0,180.0,0.0,0.0,14.5
SO00024650,20807,42,0,20230530,1.211115,2,2,0.0,350.0,0.0,0.0,27.5
SO00024651,20807,62,0,20230530,1.211115,2,2,0.0,350.0,0.0,0.0,27.5
SO00024652,20808,42,0,20230530,1.211079,2,1,350.0,350.0,0.0,0.0,0.0
SO00024653,20809,41,0,20230530,1.211079,2,1,315.0,350.0,0.0,0.0,0.0
SO00024654,20810,42,0,20230530,1.211079,2,1,350.0,350.0,0.0,0.0,0.0
SO00024655,20811,62,0,20230530,1.210275,2,1,280.0,350.0,0.0,0.0,38.0
SO00024656,20812,37,0,20230530,1.2956,2,1,315.0,350.0,0.0,0.0,38.0
SO00024657,20813,42,0,20230530,1.211116,2,1,350.0,350.0,0.0,0.0,84.0
SO00024658,20814,42,0,20230530,1.24661,2,2,350.0,350.0,0.0,0.0,45.0
SO00024659,20815,41,0,20230530,1.211117,2,1,315.0,350.0,0.0,0.0,38.0
SO00024660,20816,42,0,20230530,1.211118,2,1,315.0,350.0,0.0,0.0,38.0
SO00024661,20817,42,0,20230530,1.211119,2,1,315.0,350.0,0.0,0.0,38.0
SO00024662,20818,42,0,20230530,1.21112,2,1,315.0,350.0,0.0,0.0,38.0
SO00024663,20819,42,0,20230530,1.211121,2,1,315.0,350.0,0.0,0.0,58.0
SO00024664,20820,42,0,20230530,1.211122,2,1,315.0,350.0,0.0,0.0,38.0
SO00024665,20821,42,0,20230530,1.211123,2,1,315.0,350.0,0.0,0.0,38.0
SO00024666,20822,38,0,20230530,1.211124,2,1,315.0,350.0,0.0,0.0,84.0
SO00024667,20823,42,0,20230530,1.211125,2,1,315.0,350.0,0.0,0.0,38.0
SO00024668,20824,42,0,20230530,1.211126,2,1,350.0,350.0,0.0,0.0,58.0
SO00024669,20825,42,0,20230530,1.211127,2,1,350.0,350.0,0.0,0.0,38.0
SO00024670,20826,42,0,20230530,1.211128,2,1,315.0,350.0,0.0,0.0,38.0
SO00024671,20827,42,0,20230530,1.211129,2,1,315.0,350.0,0.0,0.0,38.0
SO00024672,20828,42,0,20230530,1.21113,2,4,0.0,350.0,0.0,0.0,55.0
SO00024673,20829,69,0,20230530,1.211131,2,1,280.0,350.0,0.0,0.0,58.0
SO00024674,20830,70,0,20230530,1.211132,2,1,315.0,350.0,0.0,0.0,38.0
SO00024675,20831,42,0,20230530,1.210677,2,1,315.0,350.0,0.0,0.0,12.666666666666666
SO00024676,20831,61,0,20230530,1.210677,2,1,135.0,150.0,0.0,0.0,12.666666666666666
SO00024677,20831,61,0,20230530,1.210677,2,1,180.0,180.0,0.0,0.0,12.666666666666666
SO00024678,20832,42,0,20230530,1.27297,2,2,315.0,350.0,0.0,0.0,25.0
SO00024679,20832,70,0,20230530,1.27297,2,1,315.0,350.0,0.0,0.0,25.0
SO00024680,20833,46,0,20230530,1.211133,2,1,315.0,349.0,0.0,0.0,22.5
SO00024681,20833,69,0,20230530,1.211133,2,1,280.0,350.0,0.0,0.0,22.5
SO00024682,20834,42,0,20230530,1.211134,2,1,315.0,350.0,0.0,0.0,0.0
SO00024683,20835,42,0,20230530,1.211135,2,1,315.0,350.0,0.0,0.0,58.0
SO00024684,20836,42,0,20230530,1.211136,2,1,315.0,350.0,0.0,0.0,58.0
SO00024685,20837,42,0,20230530,1.211137,2,1,315.0,350.0,0.0,0.0,84.0
SO00024686,20838,42,0,20230530,1.211138,2,1,315.0,350.0,0.0,0.0,135.0
SO00024687,20839,70,0,20230530,1.258,2,1,315.0,350.0,0.0,0.0,84.0
SO00024688,20840,42,0,20230530,1.211139,2,1,315.0,350.0,0.0,0.0,38.0
SO00024689,20841,62,0,20230530,1.21114,2,1,315.0,350.0,0.0,0.0,58.0
SO00024690,20842,42,0,20230530,1.211141,2,1,350.0,350.0,0.0,0.0,42.5
SO00024691,20842,62,0,20230530,1.211141,2,1,315.0,350.0,0.0,0.0,42.5
SO00024692,20843,42,0,20230530,1.211142,2,1,280.0,350.0,0.0,0.0,38.0
SO00024693,20844,42,0,20230530,1.211143,2,2,280.0,350.0,0.0,0.0,45.0
SO00024694,20845,42,0,20230530,1.20175,2,1,280.0,350.0,0.0,0.0,58.0
SO00024695,20846,62,0,20230530,1.211144,2,1,280.0,350.0,0.0,0.0,38.0
SO00024696,20847,62,0,20230530,1.211145,2,1,280.0,350.0,0.0,0.0,38.0
SO00024697,20848,42,0,20230530,1.211146,2,1,280.0,350.0,0.0,0.0,38.0
SO00024698,20849,42,0,20230530,1.211147,2,1,280.0,350.0,0.0,0.0,58.0
SO00024699,20850,42,0,20230530,1.211148,2,2,280.0,350.0,0.0,0.0,85.0
SO00024700,20851,42,0,20230530,1.211149,2,1,280.0,350.0,0.0,0.0,38.0
SO00024701,20852,42,0,20230530,1.21115,2,4,280.0,350.0,0.0,0.0,55.0
SO00024702,20853,70,0,20230530,1.211151,2,1,300.0,350.0,0.0,0.0,38.0
SO00024703,20854,42,0,20230530,1.211152,2,1,280.0,350.0,0.0,0.0,38.0
