order_item_key,order_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00010129,7175.1,18.1,98.1,20250221,13.1,1,1,28.8,30.0,0.0,1.2,0.17
OI00010130,7175.1,18.1,98.1,20250221,13.1,1,1,28.8,30.0,0.0,1.2,0.17
OI00010131,7175.1,18.1,98.1,20250221,13.1,1,1,28.8,30.0,0.0,1.2,0.15
OI00010132,7175.1,19.1,100.1,20250221,13.1,1,1,364.8,380.0,0.0,15.2,39.84
OI00010133,7176.1,20.1,101.1,20250221,78.1,1,1,332.5,350.0,0.0,17.5,0.0
OI00010134,7177.1,19.1,100.1,20250221,1662.1,1,1,380.0,380.0,0.0,0.0,0.0
OI00010135,7178.1,19.1,100.1,20250221,276.1,1,1,372.21,380.0,7.79,0.0,61.2
OI00010136,7179.1,19.1,100.1,20250222,818.1,1,1,260.0,380.0,82.0,38.0,0.0
OI00010137,7180.1,19.1,100.1,20250222,4024.1,1,1,346.0,380.0,15.0,19.0,6.83
OI00010138,7180.1,19.1,100.1,20250222,4024.1,1,1,346.0,380.0,15.0,19.0,6.84
OI00010139,7180.1,19.1,100.1,20250222,4024.1,1,1,346.0,380.0,15.0,19.0,6.83
OI00010140,7181.1,19.1,100.1,20250222,2228.1,1,1,380.0,380.0,0.0,0.0,68.0
OI00010141,7182.1,19.1,100.1,20250222,15.1,1,1,380.0,380.0,0.0,0.0,79.0
OI00010142,7183.1,19.1,100.1,20250222,369.1,1,1,317.0,380.0,25.0,38.0,0.0
OI00010143,7183.1,19.1,100.1,20250222,369.1,1,1,317.0,380.0,25.0,38.0,0.0
OI00010144,7184.1,18.1,98.1,20250222,3542.1,1,1,27.3,30.0,0.0,2.7,0.0
OI00010145,7184.1,19.1,100.1,20250222,3542.1,1,1,345.8,380.0,0.0,34.2,0.0
OI00010146,7185.1,19.1,100.1,20250223,3.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010147,7185.1,19.1,100.1,20250223,3.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010148,7186.1,19.1,100.1,20250223,13.1,1,1,344.02,380.0,0.38,35.6,22.5
OI00010149,7186.1,19.1,100.1,20250223,13.1,1,1,344.02,380.0,0.38,35.6,22.5
OI00010150,7186.1,19.1,100.1,20250223,13.1,1,1,344.02,380.0,0.38,35.6,22.5
OI00010151,7187.1,19.1,100.1,20250223,3472.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010152,7188.1,19.1,100.1,20250223,10.1,1,1,285.0,380.0,57.0,38.0,0.0
OI00010153,7189.1,19.1,100.1,20250223,53.1,1,1,380.0,380.0,0.0,0.0,0.0
OI00010154,7190.1,19.1,100.1,20250223,82.1,1,1,247.0,380.0,95.0,38.0,0.0
OI00010155,7191.1,5.1,34.1,20250223,13.1,1,1,432.89,490.0,32.61,24.5,0.0
OI00010156,7192.1,19.1,100.1,20250223,668.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010157,7193.1,19.1,100.1,20250223,281.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010158,7194.1,19.1,100.1,20250224,10.1,1,1,287.15,342.0,37.75,17.1,0.0
OI00010159,7194.1,19.1,100.1,20250224,10.1,1,1,287.15,342.0,37.75,17.1,0.0
OI00010160,7194.1,19.1,100.1,20250224,10.1,1,1,287.15,342.0,37.75,17.1,0.0
OI00010161,7194.1,19.1,100.1,20250224,10.1,1,1,287.15,342.0,37.75,17.1,0.0
OI00010162,7194.1,19.1,100.1,20250224,10.1,1,1,287.15,342.0,37.75,17.1,0.0
OI00010163,7194.1,19.1,100.1,20250224,10.1,1,1,287.16,342.0,37.74,17.1,0.0
OI00010164,7194.1,19.1,100.1,20250224,10.1,1,1,287.15,342.0,37.75,17.1,0.0
OI00010165,7194.1,19.1,100.1,20250224,10.1,1,1,287.16,342.0,37.74,17.1,0.0
OI00010166,7195.1,19.1,100.1,20250224,2.1,1,1,342.0,342.0,0.0,0.0,40.5
OI00010167,7196.1,17.1,97.1,20250224,5.1,1,1,315.0,315.0,0.0,0.0,61.2
OI00010168,7197.1,20.1,101.1,20250224,47.1,1,1,299.25,315.0,0.0,15.75,24.35
OI00010169,7197.1,10.1,68.1,20250224,47.1,1,1,327.51,344.75,0.0,17.24,25.15
OI00010170,7198.1,14.1,82.1,20250224,3.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010171,7199.1,19.1,100.1,20250224,1554.1,1,1,313.7,342.0,0.0,28.3,0.0
OI00010172,7200.1,7.1,55.1,20250224,99.1,1,1,294.9,342.0,30.0,17.1,0.0
OI00010173,7201.1,19.1,100.1,20250224,93.1,1,1,307.8,342.0,0.0,34.2,0.0
OI00010174,7201.1,19.1,100.1,20250224,93.1,1,1,307.8,342.0,0.0,34.2,0.0
OI00010175,7202.1,8.1,56.1,20250224,2187.1,1,1,364.8,380.0,0.0,15.2,47.25
OI00010176,7202.1,8.1,56.1,20250224,2187.1,1,1,364.8,380.0,0.0,15.2,47.25
OI00010177,7203.1,10.1,68.1,20250224,64.1,1,1,310.27,344.75,0.0,34.48,24.75
OI00010178,7203.1,10.1,68.1,20250224,64.1,1,1,310.27,344.75,0.0,34.48,24.75
OI00010179,7204.1,15.1,83.1,20250224,3.1,1,1,312.0,315.0,0.0,3.0,0.0
OI00010180,7205.1,5.1,34.1,20250225,14.1,1,1,303.38,433.4,86.68,43.34,0.0
OI00010181,7206.1,5.1,34.1,20250225,78.1,1,1,724.85,762.35,0.0,37.5,0.0
OI00010182,7207.1,19.1,100.1,20250225,110.1,1,1,324.9,342.0,0.0,17.1,40.5
OI00010183,7208.1,7.1,55.1,20250225,36.1,1,1,273.13,342.0,51.77,17.1,0.0
OI00010184,7209.1,19.1,100.1,20250225,281.1,1,1,239.4,342.0,68.4,34.2,0.0
OI00010185,7210.1,5.1,34.1,20250226,40.1,1,1,242.7,433.4,147.36,43.34,0.0
OI00010186,7211.1,19.1,100.1,20250226,78.1,1,1,342.0,342.0,0.0,0.0,40.5
OI00010187,7212.1,4.1,18.1,20250226,10.1,1,1,166.1,173.7,0.0,7.6,9.83
OI00010188,7212.1,4.1,18.1,20250226,10.1,1,1,168.68,176.4,0.0,7.72,9.83
OI00010189,7212.1,17.1,97.1,20250226,10.1,1,1,301.21,315.0,0.0,13.79,24.2
OI00010190,7212.1,19.1,100.1,20250226,10.1,1,1,327.03,342.0,0.0,14.97,23.64
OI00010191,7213.1,5.1,34.1,20250226,47.1,1,1,354.39,433.4,40.0,39.01,0.0
OI00010192,7213.1,5.1,34.1,20250226,47.1,1,1,354.4,433.4,40.0,39.0,0.0
OI00010193,7214.1,19.1,100.1,20250226,144.1,1,1,339.0,342.0,0.0,3.0,40.5
OI00010194,7215.1,19.1,100.1,20250226,68.1,1,1,211.12,342.0,96.68,34.2,0.0
OI00010195,7216.1,19.1,100.1,20250226,1369.1,1,1,190.42,342.0,103.7,47.88,0.0
OI00010196,7216.1,18.1,98.1,20250226,1369.1,1,1,20.89,29.55,6.0,2.66,0.0
OI00010197,7217.1,19.1,100.1,20250226,482.1,1,1,256.5,342.0,51.3,34.2,0.0
OI00010198,7218.1,7.1,55.1,20250227,10.1,1,1,324.9,342.0,0.0,17.1,0.0
OI00010199,7219.1,19.1,100.1,20250227,38.1,1,1,307.8,342.0,0.0,34.2,0.0
OI00010200,7219.1,17.1,97.1,20250227,38.1,1,1,283.5,315.0,0.0,31.5,0.0
OI00010201,7220.1,19.1,100.1,20250227,482.1,1,1,273.6,342.0,34.2,34.2,0.0
OI00010202,7221.1,19.1,100.1,20250227,13.1,1,1,340.3,342.0,0.0,1.7,40.5
OI00010203,7222.1,19.1,100.1,20250227,99.1,1,1,324.9,342.0,0.0,17.1,0.0
OI00010204,7223.1,19.1,100.1,20250227,91.1,1,1,324.9,342.0,0.0,17.1,0.0
OI00010205,7224.1,19.1,100.1,20250227,6.1,1,1,324.9,342.0,0.0,17.1,0.0
OI00010206,7225.1,7.1,55.1,20250227,1633.1,1,1,321.45,342.0,3.45,17.1,0.0
OI00010207,7226.1,19.1,100.1,20250227,1188.1,1,1,256.5,342.0,51.3,34.2,0.0
OI00010208,7227.1,19.1,100.1,20250227,43.1,1,1,281.14,342.0,43.76,17.1,0.0
OI00010209,7228.1,19.1,100.1,20250228,2.1,1,1,333.7,342.0,0.0,8.3,0.0
OI00010210,7229.1,19.1,100.1,20250228,1.1,1,1,333.7,342.0,0.0,8.3,0.0
OI00010211,7230.1,19.1,100.1,20250228,55.1,1,1,294.9,342.0,30.0,17.1,0.0
OI00010212,7231.1,7.1,55.1,20250228,36.1,1,1,324.9,342.0,0.0,17.1,40.5
OI00010213,7232.1,7.1,55.1,20250228,54.1,1,1,342.0,342.0,0.0,0.0,40.5
OI00010214,7233.1,21.1,102.1,20250228,15.1,1,1,259.08,345.45,51.82,34.55,0.0
OI00010215,7234.1,7.1,55.1,20250228,176.1,1,1,194.47,342.0,99.65,47.88,0.0
OI00010216,7234.1,21.1,102.1,20250228,176.1,1,1,196.42,345.45,100.66,48.37,0.0
OI00010217,7235.1,21.1,102.1,20250228,14.1,1,1,328.18,345.45,0.0,17.27,0.0
OI00010218,7236.1,21.1,102.1,20250228,10.1,1,1,328.18,345.45,0.0,17.27,40.5
OI00010219,7237.1,19.1,100.1,20250228,20.1,1,1,256.5,342.0,51.3,34.2,0.0
OI00010220,7238.1,21.1,102.1,20250228,69.1,1,1,328.18,345.45,0.0,17.27,40.5
OI00010221,7239.1,21.1,102.1,20250228,195.1,1,1,259.08,345.45,51.82,34.55,0.0
OI00010222,7240.1,14.1,82.1,20250228,195.1,1,1,304.0,380.0,38.0,38.0,0.0
OI00010223,7241.1,19.1,100.1,20250301,489.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010224,7242.1,19.1,100.1,20250301,57.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010225,7243.1,19.1,100.1,20250301,75.1,1,1,361.0,380.0,0.0,19.0,61.2
OI00010226,7244.1,19.1,100.1,20250301,6.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010227,7245.1,20.1,101.1,20250302,68.1,1,1,332.5,350.0,0.0,17.5,25.15
OI00010228,7245.1,19.1,100.1,20250302,68.1,1,1,361.0,380.0,0.0,19.0,24.35
OI00010229,7246.1,19.1,100.1,20250302,1.1,1,1,292.39,370.12,59.22,18.51,0.0
OI00010230,7247.1,17.1,97.1,20250302,13.1,1,1,286.68,335.0,31.57,16.75,0.0
OI00010231,7248.1,19.1,100.1,20250302,36.1,1,1,336.67,370.12,33.45,0.0,40.5
OI00010232,7249.1,19.1,100.1,20250302,55.1,1,1,315.3,370.12,36.31,18.51,0.0
OI00010233,7250.1,18.1,98.1,20250303,20.1,1,1,23.52,29.31,3.15,2.64,0.0
OI00010234,7250.1,18.1,98.1,20250303,20.1,1,1,23.53,29.31,3.15,2.63,0.0
OI00010235,7250.1,19.1,100.1,20250303,20.1,1,1,296.99,370.12,39.81,33.32,0.0
OI00010236,7251.1,19.1,100.1,20250303,1473.1,1,1,312.98,370.12,57.14,0.0,0.0
OI00010237,7252.1,19.1,100.1,20250303,4276.1,1,1,351.61,370.12,0.0,18.51,104.5
OI00010238,7252.1,19.1,100.1,20250303,4276.1,1,1,351.62,370.12,0.0,18.5,104.5
OI00010239,7253.1,5.1,34.1,20250303,2.1,1,1,412.68,429.88,0.0,17.2,19.0
OI00010240,7253.1,4.1,18.1,20250303,2.1,1,1,172.8,180.0,0.0,7.2,19.0
OI00010241,7254.1,19.1,100.1,20250303,53.1,1,1,321.76,370.12,12.5,35.86,47.25
OI00010242,7254.1,19.1,100.1,20250303,53.1,1,1,321.77,370.12,12.5,35.85,47.25
OI00010243,7255.1,19.1,100.1,20250303,91.1,1,1,370.12,370.12,0.0,0.0,40.5
OI00010244,7256.1,19.1,100.1,20250303,290.1,1,1,351.61,370.12,0.0,18.51,61.2
OI00010245,7257.1,19.1,100.1,20250303,43.1,1,1,351.61,370.12,0.0,18.51,33.2
OI00010246,7257.1,19.1,100.1,20250303,43.1,1,1,351.61,370.12,0.0,18.51,33.2
OI00010247,7257.1,19.1,100.1,20250303,43.1,1,1,351.62,370.12,0.0,18.5,33.2
OI00010248,7257.1,19.1,100.1,20250303,43.1,1,1,351.61,370.12,0.0,18.51,33.2
OI00010249,7257.1,19.1,100.1,20250303,43.1,1,1,351.62,370.12,0.0,18.5,33.2
OI00010250,7258.1,19.1,100.1,20250303,80.1,1,1,276.91,370.12,56.26,36.95,0.0
OI00010251,7258.1,19.1,100.1,20250303,80.1,1,1,276.92,370.12,56.26,36.94,0.0
OI00010252,7258.1,19.1,100.1,20250303,80.1,1,1,276.93,370.12,56.26,36.93,0.0
OI00010253,7259.1,19.1,100.1,20250303,15.1,1,1,370.12,370.12,0.0,0.0,40.5
OI00010254,7260.1,19.1,100.1,20250303,21.1,1,1,365.02,370.12,0.0,5.1,0.0
OI00010255,7261.1,19.1,100.1,20250303,10.1,1,1,370.12,370.12,0.0,0.0,40.5
OI00010256,7262.1,19.1,100.1,20250303,336.1,1,1,292.62,370.12,58.99,18.51,61.2
OI00010257,7263.1,19.1,100.1,20250303,6.1,1,1,281.29,370.12,70.32,18.51,0.0
OI00010258,7263.1,19.1,100.1,20250303,6.1,1,1,281.3,370.12,70.32,18.5,0.0
OI00010259,7263.1,20.1,101.1,20250303,6.1,1,1,254.6,335.0,63.65,16.75,0.0
OI00010260,7263.1,20.1,101.1,20250303,6.1,1,1,254.6,335.0,63.65,16.75,0.0
OI00010261,7263.1,17.1,97.1,20250303,6.1,1,1,254.6,335.0,63.65,16.75,0.0
OI00010262,7263.1,17.1,97.1,20250303,6.1,1,1,254.6,335.0,63.65,16.75,0.0
OI00010263,7264.1,19.1,100.1,20250303,138.1,1,1,296.1,370.12,37.01,37.01,0.0
OI00010264,7265.1,19.1,100.1,20250304,579.1,1,1,370.12,370.12,0.0,0.0,40.5
OI00010265,7266.1,7.1,55.1,20250304,463.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010266,7267.1,19.1,100.1,20250304,6.1,1,1,254.24,370.12,60.36,55.52,0.0
OI00010267,7267.1,19.1,100.1,20250304,6.1,1,1,254.25,370.12,60.34,55.53,0.0
OI00010268,7267.1,19.1,100.1,20250304,6.1,1,1,254.27,370.12,60.34,55.51,0.0
OI00010269,7268.1,19.1,100.1,20250304,75.1,1,1,319.96,370.12,31.65,18.51,0.0
OI00010270,7269.1,19.1,100.1,20250304,1.1,1,1,292.39,370.12,59.22,18.51,0.5
OI00010271,7270.1,21.1,102.1,20250304,34.1,1,1,326.18,343.35,0.0,17.17,40.5
OI00010272,7271.1,7.1,55.1,20250304,1.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010273,7272.1,21.1,102.1,20250304,1397.1,1,1,257.51,343.35,51.5,34.34,0.0
OI00010274,7273.1,19.1,100.1,20250304,690.1,1,1,202.74,370.12,130.37,37.01,0.0
OI00010275,7274.1,19.1,100.1,20250304,57.1,1,1,351.61,370.12,0.0,18.51,19.0
OI00010276,7274.1,19.1,100.1,20250304,57.1,1,1,351.61,370.12,0.0,18.51,19.0
OI00010277,7274.1,19.1,100.1,20250304,57.1,1,1,351.62,370.12,0.0,18.5,19.0
OI00010278,7274.1,19.1,100.1,20250304,57.1,1,1,351.61,370.12,0.0,18.51,19.0
OI00010279,7274.1,19.1,100.1,20250304,57.1,1,1,351.62,370.12,0.0,18.5,19.0
OI00010280,7275.1,1.1,1.1,20250304,10.1,1,1,251.25,335.0,50.25,33.5,0.0
OI00010281,7276.1,19.1,100.1,20250305,30.1,1,1,280.41,370.12,70.0,19.71,13.5
OI00010282,7276.1,19.1,100.1,20250305,30.1,1,1,280.41,370.12,70.0,19.71,13.5
OI00010283,7276.1,19.1,100.1,20250305,30.1,1,1,280.42,370.12,70.0,19.7,13.5
OI00010284,7276.1,19.1,100.1,20250305,30.1,1,1,280.41,370.12,70.0,19.71,13.5
OI00010285,7276.1,19.1,100.1,20250305,30.1,1,1,280.42,370.12,70.0,19.7,13.5
OI00010286,7277.1,19.1,100.1,20250305,15.1,1,1,333.11,370.12,0.0,37.01,0.0
OI00010287,7278.1,17.1,97.1,20250305,52.1,1,1,318.25,335.0,0.0,16.75,40.5
OI00010288,7279.1,19.1,100.1,20250305,2198.1,1,1,333.11,370.12,0.0,37.01,104.5
OI00010289,7279.1,19.1,100.1,20250305,2198.1,1,1,333.11,370.12,0.0,37.01,104.5
OI00010290,7280.1,4.1,18.1,20250305,36.1,1,1,172.8,180.0,0.0,7.2,0.0
OI00010291,7280.1,4.1,18.1,20250305,36.1,1,1,139.12,174.6,28.5,6.98,0.0
OI00010292,7280.1,19.1,100.1,20250305,36.1,1,1,294.91,370.12,60.4,14.81,0.0
OI00010293,7281.1,7.1,55.1,20250305,53.1,1,1,380.0,380.0,0.0,0.0,61.2
OI00010294,7282.1,19.1,100.1,20250305,10.1,1,1,370.12,370.12,0.0,0.0,0.0
OI00010295,7283.1,17.1,97.1,20250306,10.1,1,1,335.0,335.0,0.0,0.0,40.5
OI00010296,7284.1,5.1,34.1,20250306,2.1,1,1,345.07,429.88,66.03,18.78,0.0
OI00010297,7284.1,5.1,34.1,20250306,2.1,1,1,345.08,429.88,66.03,18.77,0.0
OI00010298,7284.1,5.1,34.1,20250306,2.1,1,1,345.08,429.88,66.03,18.77,0.0
OI00010299,7284.1,5.1,34.1,20250306,2.1,1,1,345.09,429.88,66.03,18.76,0.0
OI00010300,7284.1,7.1,55.1,20250306,2.1,1,1,305.04,380.0,58.37,16.59,0.0
OI00010301,7284.1,7.1,55.1,20250306,2.1,1,1,305.04,380.0,58.37,16.59,0.0
OI00010302,7284.1,19.1,100.1,20250306,2.1,1,1,297.1,370.12,56.85,16.17,0.0
OI00010303,7284.1,19.1,100.1,20250306,2.1,1,1,297.11,370.12,56.85,16.16,0.0
OI00010304,7285.1,20.1,101.1,20250306,91.1,1,1,335.0,335.0,0.0,0.0,40.5
OI00010305,7286.1,19.1,100.1,20250306,900.1,1,1,227.59,370.12,105.52,37.01,0.0
OI00010306,7287.1,10.1,68.1,20250306,2.1,1,1,324.55,341.95,0.0,17.4,27.0
OI00010307,7287.1,10.1,68.1,20250306,2.1,1,1,324.55,341.95,0.0,17.4,27.0
OI00010308,7287.1,10.1,68.1,20250306,2.1,1,1,324.55,341.95,0.0,17.4,27.0
OI00010309,7287.1,10.1,68.1,20250306,2.1,1,1,324.55,341.95,0.0,17.4,27.0
OI00010310,7287.1,10.1,68.1,20250306,2.1,1,1,324.55,341.95,0.0,17.4,27.0
OI00010311,7287.1,10.1,68.1,20250306,2.1,1,1,324.55,341.95,0.0,17.4,27.0
OI00010312,7287.1,10.1,68.1,20250306,2.1,1,1,324.55,341.95,0.0,17.4,27.0
OI00010313,7287.1,10.1,68.1,20250306,2.1,1,1,324.56,341.95,0.0,17.39,27.0
OI00010314,7287.1,10.1,68.1,20250306,2.1,1,1,324.55,341.95,0.0,17.4,27.0
OI00010315,7287.1,10.1,68.1,20250306,2.1,1,1,324.56,341.95,0.0,17.39,27.0
OI00010316,7288.1,20.1,101.1,20250306,64.1,1,1,251.25,335.0,50.25,33.5,0.0
OI00010317,7289.1,7.1,55.1,20250307,425.1,1,1,380.0,380.0,0.0,0.0,61.2
OI00010318,7290.1,21.1,102.1,20250307,3755.1,1,1,343.35,343.35,0.0,0.0,170.0
OI00010319,7291.1,4.1,18.1,20250307,19.1,1,1,158.88,174.6,0.0,15.72,0.0
OI00010320,7291.1,4.1,18.1,20250307,19.1,1,1,158.89,174.6,0.0,15.71,0.0
OI00010321,7291.1,19.1,100.1,20250307,19.1,1,1,336.81,370.12,0.0,33.31,0.0
OI00010322,7292.1,19.1,100.1,20250307,10.1,1,1,351.61,370.12,0.0,18.51,40.5
OI00010323,7293.1,5.1,34.1,20250307,1.1,1,1,344.89,429.88,63.5,21.49,38.0
OI00010324,7294.1,17.1,97.1,20250308,94.1,1,1,332.5,350.0,0.0,17.5,0.0
OI00010325,7295.1,19.1,100.1,20250308,1.1,1,1,377.0,380.0,0.0,3.0,40.5
OI00010326,7296.1,7.1,55.1,20250308,270.1,1,1,377.0,380.0,0.0,3.0,193.0
OI00010327,7297.1,19.1,100.1,20250308,13.1,1,1,345.8,380.0,0.0,34.2,24.64
OI00010328,7297.1,7.1,55.1,20250308,13.1,1,1,345.8,380.0,0.0,34.2,24.86
OI00010329,7298.1,21.1,102.1,20250308,10.1,1,1,318.5,350.0,0.0,31.5,0.0
OI00010330,7298.1,21.1,102.1,20250308,10.1,1,1,318.5,350.0,0.0,31.5,0.0
OI00010331,7298.1,8.1,56.1,20250308,10.1,1,1,345.8,380.0,0.0,34.2,0.0
OI00010332,7298.1,8.1,56.1,20250308,10.1,1,1,345.8,380.0,0.0,34.2,0.0
OI00010333,7298.1,20.1,101.1,20250308,10.1,1,1,318.5,350.0,0.0,31.5,0.0
OI00010334,7298.1,22.1,103.1,20250308,10.1,1,1,318.5,350.0,0.0,31.5,0.0
OI00010335,7299.1,5.1,34.1,20250308,10.1,1,1,470.4,490.0,0.0,19.6,37.62
OI00010336,7299.1,18.1,98.1,20250308,10.1,1,1,28.8,30.0,0.0,1.2,0.38
OI00010337,7300.1,4.1,18.1,20250308,3.1,1,1,171.0,180.0,0.0,9.0,38.0
OI00010338,7301.1,21.1,102.1,20250308,110.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00010339,7301.1,21.1,102.1,20250308,110.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00010340,7301.1,18.1,98.1,20250308,110.1,1,1,28.5,30.0,0.0,1.5,0.0
OI00010341,7302.1,19.1,100.1,20250308,1.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010342,7303.1,15.1,83.1,20250308,10.1,1,1,332.5,350.0,0.0,17.5,0.0
OI00010343,7304.1,15.1,83.1,20250309,2154.1,1,1,322.65,350.0,0.0,27.35,65.23
OI00010344,7304.1,17.1,97.1,20250309,2154.1,1,1,322.65,350.0,0.0,27.35,65.77
OI00010345,7305.1,12.1,71.1,20250309,10.1,1,1,360.0,450.0,45.0,45.0,0.0
OI00010346,7306.1,19.1,100.1,20250309,78.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010347,7307.1,19.1,100.1,20250309,579.1,1,1,329.2,380.0,50.8,0.0,0.0
OI00010348,7308.1,19.1,100.1,20250309,2.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010349,7308.1,19.1,100.1,20250309,2.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010350,7309.1,20.1,101.1,20250310,2669.1,1,1,350.0,350.0,0.0,0.0,68.0
OI00010351,7310.1,15.1,83.1,20250310,434.1,1,1,279.04,350.0,35.96,35.0,0.0
OI00010352,7310.1,19.1,100.1,20250310,434.1,1,1,272.96,380.0,69.04,38.0,0.0
OI00010353,7311.1,18.1,98.1,20250310,78.1,1,1,27.29,30.0,0.01,2.7,0.0
OI00010354,7311.1,5.1,34.1,20250310,78.1,1,1,445.78,490.0,0.12,44.1,0.0
OI00010355,7312.1,21.1,102.1,20250310,3285.1,1,1,332.5,350.0,0.0,17.5,0.0
OI00010356,7313.1,19.1,100.1,20250310,54.1,1,1,358.37,380.0,21.63,0.0,0.0
OI00010357,7314.1,19.1,100.1,20250310,110.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010358,7315.1,21.1,102.1,20250311,57.1,1,1,332.5,350.0,0.0,17.5,0.0
OI00010359,7316.1,19.1,100.1,20250311,4632.1,1,1,380.0,380.0,0.0,0.0,0.0
OI00010360,7317.1,21.1,102.1,20250311,82.1,1,1,228.4,350.0,86.6,35.0,0.0
OI00010361,7318.1,7.1,55.1,20250311,18.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010362,7319.1,7.1,55.1,20250311,7.1,1,1,274.0,380.0,68.0,38.0,0.0
OI00010363,7320.1,19.1,100.1,20250311,43.1,1,1,361.0,380.0,0.0,19.0,33.2
OI00010364,7320.1,19.1,100.1,20250311,43.1,1,1,361.0,380.0,0.0,19.0,33.2
OI00010365,7320.1,19.1,100.1,20250311,43.1,1,1,361.0,380.0,0.0,19.0,33.2
OI00010366,7320.1,19.1,100.1,20250311,43.1,1,1,361.0,380.0,0.0,19.0,33.2
OI00010367,7320.1,19.1,100.1,20250311,43.1,1,1,361.0,380.0,0.0,19.0,33.2
OI00010368,7321.1,10.1,68.1,20250311,225.1,1,1,332.5,350.0,0.0,17.5,0.0
OI00010369,7322.1,19.1,100.1,20250311,10.1,1,1,342.0,380.0,0.0,38.0,24.75
OI00010370,7322.1,19.1,100.1,20250311,10.1,1,1,342.0,380.0,0.0,38.0,24.75
OI00010371,7323.1,7.1,55.1,20250312,3.1,1,1,364.8,380.0,0.0,15.2,22.5
OI00010372,7323.1,7.1,55.1,20250312,3.1,1,1,364.8,380.0,0.0,15.2,22.5
OI00010373,7323.1,7.1,55.1,20250312,3.1,1,1,364.8,380.0,0.0,15.2,22.5
OI00010374,7324.1,22.1,103.1,20250312,10.1,1,1,314.38,350.0,4.12,31.5,26.78
OI00010375,7324.1,10.1,68.1,20250312,10.1,1,1,314.38,350.0,4.12,31.5,22.85
OI00010376,7324.1,19.1,100.1,20250312,10.1,1,1,341.33,380.0,4.47,34.2,21.42
OI00010377,7324.1,7.1,55.1,20250312,10.1,1,1,341.33,380.0,4.47,34.2,21.6
OI00010378,7324.1,21.1,102.1,20250312,10.1,1,1,314.38,350.0,4.12,31.5,22.35
OI00010379,7325.1,19.1,100.1,20250312,579.1,1,1,304.0,380.0,38.0,38.0,0.0
OI00010380,7326.1,21.1,102.1,20250312,1.0,1,1,332.5,350.0,0.0,17.5,95.0
OI00010381,7327.1,21.1,102.1,20250312,181.1,1,1,332.5,350.0,0.0,17.5,0.0
OI00010382,7328.1,19.1,100.1,20250312,128.1,1,1,380.0,380.0,0.0,0.0,0.0
OI00010383,7329.1,21.1,102.1,20250312,23.1,1,1,311.53,350.0,20.97,17.5,0.0
OI00010384,7330.1,19.1,100.1,20250312,30.1,1,1,380.0,380.0,0.0,0.0,0.0
OI00010385,7331.1,19.1,100.1,20250312,64.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010386,7332.1,7.1,55.1,20250313,910.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010387,7333.1,5.1,34.1,20250313,23.1,1,1,490.0,490.0,0.0,0.0,0.0
OI00010388,7334.1,7.1,55.1,20250313,24.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010389,7335.1,7.1,55.1,20250313,15.1,1,1,346.0,380.0,15.0,19.0,0.0
OI00010390,7336.1,18.1,98.1,20250314,2911.1,1,1,28.8,30.0,0.0,1.2,0.39
OI00010391,7336.1,18.1,98.1,20250314,2911.1,1,1,28.8,30.0,0.0,1.2,0.39
OI00010392,7336.1,19.1,100.1,20250314,2911.1,1,1,364.8,380.0,0.0,15.2,93.61
OI00010393,7336.1,19.1,100.1,20250314,2911.1,1,1,364.8,380.0,0.0,15.2,93.61
OI00010394,7337.1,10.1,68.1,20250314,614.1,1,1,318.5,350.0,0.0,31.5,0.0
OI00010395,7337.1,18.1,98.1,20250314,614.1,1,1,27.3,30.0,0.0,2.7,0.0
OI00010396,7337.1,21.1,102.1,20250314,614.1,1,1,318.5,350.0,0.0,31.5,0.0
OI00010397,7338.1,19.1,100.1,20250315,78.1,1,1,363.9,380.0,0.0,16.1,40.5
OI00010398,7339.1,19.1,100.1,20250315,81.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010399,7340.1,21.1,102.1,20250315,15.1,1,1,332.5,350.0,0.0,17.5,0.0
OI00010400,7341.1,21.1,102.1,20250315,1549.1,1,1,240.0,350.0,110.0,0.0,0.0
