order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00008001,5719,19,100,20240926,2,1,1,380.0,380.0,0.0,0.0,40.5
OI00008002,5720,19,100,20240927,23,1,1,380.0,380.0,0.0,0.0,40.5
OI00008003,5721,19,100,20240927,10,1,1,361.0,380.0,0.0,19.0,0.0
OI00008004,5722,19,100,20240928,57,1,1,336.85,380.0,24.15,19.0,0.0
OI00008005,5723,19,100,20240928,2238,1,1,380.0,380.0,0.0,0.0,94.0
OI00008006,5723,19,100,20240928,2238,1,1,380.0,380.0,0.0,0.0,94.0
OI00008007,5724,19,100,20240928,1,1,1,380.0,380.0,0.0,0.0,24.75
OI00008008,5724,19,100,20240928,1,1,1,380.0,380.0,0.0,0.0,24.75
OI00008009,5725,19,100,20240928,99,1,1,329.5,380.0,31.5,19.0,0.0
OI00008010,5726,19,100,20240929,1103,1,1,308.2,380.0,33.8,38.0,4.0
OI00008011,5727,19,100,20240929,45,1,1,366.4,380.0,0.0,13.6,40.5
OI00008012,5728,19,100,20240929,45,1,1,364.6,380.0,0.5,14.9,0.0
OI00008013,5729,10,68,20240929,99,1,1,350.0,350.0,0.0,0.0,0.5
OI00008014,5730,7,55,20240929,21,1,1,129.37,350.0,185.63,35.0,0.0
OI00008015,5731,19,100,20240929,6,1,1,380.0,380.0,0.0,0.0,40.5
OI00008016,5732,19,100,20240929,3,1,1,361.0,380.0,0.0,19.0,40.5
OI00008017,5733,19,100,20240929,10,1,1,361.0,380.0,0.0,19.0,40.5
OI00008018,5734,19,100,20240929,110,1,1,331.0,380.0,30.0,19.0,0.0
OI00008019,5735,19,100,20240929,43,1,1,380.0,380.0,0.0,0.0,47.25
OI00008020,5735,19,100,20240929,43,1,1,380.0,380.0,0.0,0.0,47.25
OI00008021,5736,19,100,20240929,10,1,1,380.0,380.0,0.0,0.0,24.75
OI00008022,5736,19,100,20240929,10,1,1,380.0,380.0,0.0,0.0,24.75
OI00008023,5737,19,100,20240929,10,1,1,336.24,380.0,24.76,19.0,0.0
OI00008024,5738,19,100,20240930,152,1,1,331.0,380.0,30.0,19.0,0.0
OI00008025,5739,7,55,20240930,3864,1,1,332.0,350.0,0.5,17.5,0.0
OI00008026,5739,7,55,20240930,3864,1,1,332.0,350.0,0.5,17.5,0.0
OI00008027,5739,7,55,20240930,3864,1,1,332.0,350.0,0.5,17.5,0.0
OI00008028,5739,7,55,20240930,3864,1,1,332.0,350.0,0.5,17.5,0.0
OI00008029,5740,1,1,20240930,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00008030,5741,19,100,20240930,64,1,1,373.49,380.0,0.0,6.51,9.9
OI00008031,5741,19,100,20240930,64,1,1,373.49,380.0,0.0,6.51,9.9
OI00008032,5741,1,1,20240930,64,1,1,344.01,350.0,0.0,5.99,10.82
OI00008033,5741,1,1,20240930,64,1,1,344.01,350.0,0.0,5.99,10.81
OI00008034,5742,19,100,20241001,36,1,1,376.0,380.0,0.0,4.0,0.0
OI00008035,5743,19,100,20241001,15,1,1,285.0,380.0,57.0,38.0,0.0
OI00008036,5744,7,55,20241001,350,1,1,332.5,350.0,0.0,17.5,0.0
OI00008037,5745,19,100,20241001,99,1,1,380.0,380.0,0.0,0.0,24.75
OI00008038,5745,19,100,20241001,99,1,1,380.0,380.0,0.0,0.0,24.75
OI00008039,5746,19,100,20241002,761,1,1,361.0,380.0,0.0,19.0,4.0
OI00008040,5747,19,100,20241002,2,1,1,360.96,380.0,13.9,5.14,0.0
OI00008041,5747,5,34,20241002,2,1,1,417.94,440.0,16.1,5.96,0.0
OI00008042,5748,10,68,20241002,935,1,1,332.5,350.0,0.0,17.5,0.0
OI00008043,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008044,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008045,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008046,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008047,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008048,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008049,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008050,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008051,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008052,5749,10,68,20241003,2,1,1,350.0,350.0,0.0,0.0,27.0
OI00008053,5750,10,68,20241003,39,1,1,332.5,350.0,0.0,17.5,0.0
OI00008054,5751,19,100,20241003,15,1,1,380.0,380.0,0.0,0.0,0.0
OI00008055,5752,17,97,20241003,13,1,1,332.5,350.0,0.0,17.5,0.0
OI00008056,5752,17,97,20241003,13,1,1,332.5,350.0,0.0,17.5,0.0
OI00008057,5753,19,100,20241003,2,1,1,380.0,380.0,0.0,0.0,24.75
OI00008058,5753,19,100,20241003,2,1,1,380.0,380.0,0.0,0.0,24.75
OI00008059,5754,7,55,20241003,15,1,1,332.5,350.0,0.0,17.5,40.5
OI00008060,5755,19,100,20241003,432,1,1,372.8,380.0,0.0,7.2,84.15
OI00008061,5756,7,55,20241003,363,1,1,332.5,350.0,0.0,17.5,40.5
OI00008062,5757,17,97,20241003,45,1,1,332.5,350.0,0.0,17.5,0.0
OI00008063,5758,10,68,20241003,1,1,1,350.0,350.0,0.0,0.0,40.5
OI00008064,5759,19,100,20241004,10,1,1,376.4,380.0,0.0,3.6,4.75
OI00008065,5759,19,100,20241004,10,1,1,376.4,380.0,0.0,3.6,4.75
OI00008066,5760,19,100,20241004,365,1,1,266.4,380.0,75.6,38.0,0.0
OI00008067,5761,4,18,20241004,47,1,1,176.4,180.0,0.0,3.6,3.95
OI00008068,5761,4,18,20241004,47,1,1,176.4,180.0,0.0,3.6,3.95
OI00008069,5761,10,68,20241004,47,1,1,343.0,350.0,0.0,7.0,10.11
OI00008070,5761,19,100,20241004,47,1,1,372.4,380.0,0.0,7.6,9.49
OI00008071,5762,19,100,20241004,270,1,1,380.0,380.0,0.0,0.0,83.0
OI00008072,5762,19,100,20241004,270,1,1,380.0,380.0,0.0,0.0,83.0
OI00008073,5762,19,100,20241004,270,1,1,380.0,380.0,0.0,0.0,83.0
OI00008074,5763,19,100,20241005,10,1,1,379.2,380.0,0.0,0.8,0.0
OI00008075,5764,19,100,20241005,69,1,1,361.0,380.0,0.0,19.0,23.66
OI00008076,5764,1,1,20241005,69,1,1,332.5,350.0,0.0,17.5,25.84
OI00008077,5765,19,100,20241005,54,1,1,340.3,380.0,30.0,9.7,0.0
OI00008078,5766,19,100,20241006,39,1,1,374.4,380.0,0.0,5.6,61.2
OI00008079,5767,19,100,20241006,3,1,1,380.0,380.0,0.0,0.0,40.5
OI00008080,5768,19,100,20241006,36,1,1,380.0,380.0,0.0,0.0,40.5
OI00008081,5769,7,55,20241006,82,1,1,350.0,350.0,0.0,0.0,40.5
OI00008082,5770,17,97,20241006,75,1,1,348.4,350.0,0.0,1.6,0.0
OI00008083,5771,4,18,20241006,3878,1,1,180.0,180.0,0.0,0.0,32.5
OI00008084,5771,4,18,20241006,3878,1,1,180.0,180.0,0.0,0.0,32.5
OI00008085,5772,19,100,20241006,44,1,1,377.3,380.0,0.0,2.7,84.15
OI00008086,5773,19,100,20241006,5,1,1,377.3,380.0,0.0,2.7,0.0
OI00008087,5774,19,100,20241007,6,1,1,380.0,380.0,0.0,0.0,40.5
OI00008088,5775,19,100,20241007,3,1,1,380.0,380.0,0.0,0.0,40.5
OI00008089,5776,19,100,20241007,34,1,1,380.0,380.0,0.0,0.0,24.75
OI00008090,5776,19,100,20241007,34,1,1,380.0,380.0,0.0,0.0,24.75
OI00008091,5777,19,100,20241007,4,1,1,380.0,380.0,0.0,0.0,22.5
OI00008092,5777,19,100,20241007,4,1,1,380.0,380.0,0.0,0.0,22.5
OI00008093,5777,19,100,20241007,4,1,1,380.0,380.0,0.0,0.0,22.5
OI00008094,5778,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,40.5
OI00008095,5779,19,100,20241007,10,1,1,378.22,380.0,0.0,1.78,19.0
OI00008096,5779,19,100,20241007,10,1,1,378.22,380.0,0.0,1.78,19.0
OI00008097,5779,19,100,20241007,10,1,1,378.22,380.0,0.0,1.78,19.0
OI00008098,5779,19,100,20241007,10,1,1,378.22,380.0,0.0,1.78,19.0
OI00008099,5779,19,100,20241007,10,1,1,378.22,380.0,0.0,1.78,19.0
OI00008100,5780,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008101,5780,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008102,5780,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008103,5780,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008104,5780,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008105,5780,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008106,5780,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008107,5780,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008108,5780,19,100,20241007,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008109,5781,19,100,20241007,1422,1,1,369.9,380.0,0.0,10.1,0.0
OI00008110,5782,19,100,20241008,38,1,1,380.0,380.0,0.0,0.0,61.2
OI00008111,5783,19,100,20241008,6,1,1,361.0,380.0,0.0,19.0,40.5
OI00008112,5784,7,55,20241008,54,1,1,250.0,350.0,65.0,35.0,0.0
OI00008113,5785,4,18,20241008,1028,1,1,180.0,180.0,0.0,0.0,32.5
OI00008114,5785,4,18,20241008,1028,1,1,180.0,180.0,0.0,0.0,32.5
OI00008115,5786,7,55,20241008,10,1,1,348.56,350.0,0.0,1.44,24.85
OI00008116,5786,19,100,20241008,10,1,1,378.44,380.0,0.0,1.56,24.65
OI00008117,5787,10,68,20241008,17,1,1,332.5,350.0,0.0,17.5,25.54
OI00008118,5787,19,100,20241008,17,1,1,361.0,380.0,0.0,19.0,23.96
OI00008119,5788,17,97,20241009,1422,1,1,339.2,350.0,0.0,10.8,0.0
OI00008120,5789,19,100,20241009,10,1,1,375.6,380.0,0.0,4.4,0.0
OI00008121,5789,19,100,20241009,10,1,1,375.6,380.0,0.0,4.4,0.0
OI00008122,5790,1,1,20241009,10,1,1,313.5,330.0,0.0,16.5,0.5
OI00008123,5791,19,100,20241009,1,1,1,313.5,330.0,0.0,16.5,0.0
OI00008124,5792,19,100,20241009,3889,1,1,313.5,330.0,0.0,16.5,0.0
OI00008125,5793,7,55,20241009,3,1,1,313.5,330.0,0.0,16.5,0.0
OI00008126,5794,17,97,20241010,1,1,1,278.01,350.0,54.49,17.5,0.0
OI00008127,5795,19,100,20241010,10,1,1,283.8,330.0,46.2,0.0,0.0
OI00008128,5795,19,100,20241010,10,1,1,283.8,330.0,46.2,0.0,0.0
OI00008129,5796,19,100,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00008130,5796,19,100,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00008131,5796,19,100,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00008132,5796,19,100,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00008133,5796,19,100,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00008134,5797,19,100,20241010,22,1,1,259.91,330.0,53.59,16.5,0.0
OI00008135,5798,10,68,20241010,69,1,1,342.65,342.65,0.0,0.0,40.5
OI00008136,5799,1,1,20241010,82,1,1,306.5,330.0,7.0,16.5,24.14
OI00008137,5799,1,1,20241010,82,1,1,306.5,330.0,7.0,16.5,24.14
OI00008138,5799,7,55,20241010,82,1,1,306.5,330.0,7.0,16.5,22.3
OI00008139,5799,7,55,20241010,82,1,1,306.5,330.0,7.0,16.5,22.29
OI00008140,5799,19,100,20241010,82,1,1,306.5,330.0,7.0,16.5,22.13
OI00008141,5800,19,100,20241010,363,1,1,330.0,330.0,0.0,0.0,22.5
OI00008142,5800,19,100,20241010,363,1,1,330.0,330.0,0.0,0.0,22.5
OI00008143,5800,19,100,20241010,363,1,1,330.0,330.0,0.0,0.0,22.5
OI00008144,5801,19,100,20241010,99,1,1,315.72,330.0,13.08,1.2,0.0
OI00008145,5802,19,100,20241010,2,1,1,329.6,330.0,0.0,0.4,0.0
OI00008146,5803,7,55,20241010,38,1,1,330.0,330.0,0.0,0.0,39.88
OI00008147,5803,19,100,20241010,38,1,1,330.0,330.0,0.0,0.0,39.56
OI00008148,5803,19,100,20241010,38,1,1,330.0,330.0,0.0,0.0,39.56
OI00008149,5804,19,100,20241010,6,1,1,313.5,330.0,0.0,16.5,40.5
OI00008150,5805,19,100,20241010,144,1,1,278.5,330.0,35.0,16.5,0.0
OI00008151,5806,19,100,20241010,128,1,1,278.5,330.0,35.0,16.5,0.0
OI00008152,5807,19,100,20241010,69,1,1,324.5,330.0,0.0,5.5,40.5
OI00008153,5808,19,100,20241010,43,1,1,280.5,330.0,49.5,0.0,7.65
OI00008154,5809,1,1,20241010,181,1,1,313.5,330.0,0.0,16.5,0.0
OI00008155,5810,19,100,20241011,350,1,1,274.0,330.0,23.0,33.0,0.0
OI00008156,5811,19,100,20241011,47,1,1,266.72,330.0,30.28,33.0,0.0
OI00008157,5812,19,100,20241011,352,1,1,314.0,330.0,0.0,16.0,0.0
OI00008158,5813,19,100,20241011,15,1,1,305.0,330.0,25.0,0.0,0.0
OI00008159,5813,19,100,20241011,15,1,1,305.0,330.0,25.0,0.0,0.0
OI00008160,5814,19,100,20241011,10,1,1,330.0,330.0,0.0,0.0,40.5
OI00008161,5815,19,100,20241011,3,1,1,330.0,330.0,0.0,0.0,24.75
OI00008162,5815,19,100,20241011,3,1,1,330.0,330.0,0.0,0.0,24.75
OI00008163,5816,19,100,20241011,4,1,1,313.5,330.0,0.0,16.5,40.5
OI00008164,5817,19,100,20241012,2,1,1,277.2,330.0,52.8,0.0,0.0
OI00008165,5818,19,100,20241012,97,1,1,329.5,330.0,0.0,0.5,65.5
OI00008166,5818,19,100,20241012,97,1,1,329.5,330.0,0.0,0.5,65.5
OI00008167,5819,19,100,20241012,39,1,1,313.5,330.0,0.0,16.5,0.0
OI00008168,5820,19,100,20241012,1,1,1,313.5,330.0,0.0,16.5,47.25
OI00008169,5820,19,100,20241012,1,1,1,313.5,330.0,0.0,16.5,47.25
OI00008170,5821,19,100,20241013,440,1,1,330.0,330.0,0.0,0.0,170.0
OI00008171,5822,19,100,20241013,22,1,1,278.5,330.0,35.0,16.5,40.5
OI00008172,5823,19,100,20241013,2,1,1,283.8,330.0,46.2,0.0,15.7
OI00008173,5824,19,100,20241013,2141,1,1,222.4,330.0,74.6,33.0,0.0
OI00008174,5825,10,68,20241013,47,1,1,342.65,342.65,0.0,0.0,0.0
OI00008175,5825,10,68,20241013,47,1,1,342.65,342.65,0.0,0.0,0.0
OI00008176,5826,7,55,20241013,64,1,1,298.45,330.0,15.05,16.5,40.5
OI00008177,5827,7,55,20241013,496,1,1,307.05,330.0,22.95,0.0,11.12
OI00008178,5827,19,100,20241013,496,1,1,307.05,330.0,22.95,0.0,11.03
OI00008179,5828,19,100,20241013,138,1,1,302.98,330.0,27.02,0.0,40.5
OI00008180,5829,17,97,20241013,45,1,1,332.5,350.0,0.0,17.5,40.5
OI00008181,5830,19,100,20241014,144,1,1,313.5,330.0,0.0,16.5,0.0
OI00008182,5831,10,68,20241014,24,1,1,325.52,342.65,0.0,17.13,0.0
OI00008183,5831,17,97,20241014,24,1,1,332.5,350.0,0.0,17.5,0.0
OI00008184,5832,19,100,20241014,401,1,1,325.75,330.0,0.0,4.25,94.0
OI00008185,5832,19,100,20241014,401,1,1,325.75,330.0,0.0,4.25,94.0
OI00008186,5833,19,100,20241014,254,1,1,313.5,330.0,0.0,16.5,0.0
OI00008187,5834,7,55,20241014,110,1,1,330.0,330.0,0.0,0.0,22.5
OI00008188,5834,7,55,20241014,110,1,1,330.0,330.0,0.0,0.0,22.5
OI00008189,5834,7,55,20241014,110,1,1,330.0,330.0,0.0,0.0,22.5
OI00008190,5835,19,100,20241014,6,1,1,328.4,330.0,0.0,1.6,0.0
OI00008191,5836,16,84,20241014,10,1,1,1270.45,1280.0,0.0,9.55,79.0
OI00008192,5836,16,84,20241014,10,1,1,1270.45,1280.0,0.0,9.55,79.0
OI00008193,5837,19,100,20241014,13,1,1,330.0,330.0,0.0,0.0,40.5
OI00008194,5838,19,100,20241014,110,1,1,313.5,330.0,0.0,16.5,40.5
OI00008195,5839,19,100,20241014,30,1,1,280.0,330.0,50.0,0.0,21.2
OI00008196,5840,19,100,20241015,489,1,1,365.69,365.69,0.0,0.0,40.5
OI00008197,5841,19,100,20241015,401,1,1,365.69,365.69,0.0,0.0,94.0
OI00008198,5841,19,100,20241015,401,1,1,365.69,365.69,0.0,0.0,94.0
OI00008199,5842,19,100,20241015,7,1,1,347.41,365.69,0.0,18.28,40.5
OI00008200,5843,19,100,20241015,144,1,1,335.89,365.69,29.8,0.0,0.0
OI00008201,5844,19,100,20241015,57,1,1,348.19,365.69,0.0,17.5,0.0
OI00008202,5845,19,100,20241015,434,1,1,334.12,365.69,31.57,0.0,5.67
OI00008203,5845,19,100,20241015,434,1,1,334.11,365.69,31.58,0.0,5.67
OI00008204,5846,1,1,20241015,1,1,1,344.75,344.75,0.0,0.0,193.0
OI00008205,5847,19,100,20241015,13,1,1,365.69,365.69,0.0,0.0,40.5
OI00008206,5848,19,100,20241015,21,1,1,365.69,365.69,0.0,0.0,40.5
OI00008207,5849,19,100,20241016,3,1,1,365.69,365.69,0.0,0.0,24.75
OI00008208,5849,19,100,20241016,3,1,1,365.69,365.69,0.0,0.0,24.75
OI00008209,5850,19,100,20241016,10,1,1,347.41,365.69,0.0,18.28,0.0
OI00008210,5851,19,100,20241016,1,1,1,274.27,365.69,54.85,36.57,0.0
OI00008211,5852,19,100,20241016,19,1,1,307.18,365.69,58.51,0.0,0.0
OI00008212,5853,17,97,20241016,281,1,1,348.91,350.0,0.0,1.09,22.8
OI00008213,5853,7,55,20241016,281,1,1,342.33,343.4,0.0,1.07,22.43
OI00008214,5853,19,100,20241016,281,1,1,364.55,365.69,0.0,1.14,22.27
OI00008215,5854,7,55,20241017,176,1,1,343.4,343.4,0.0,0.0,24.85
OI00008216,5854,19,100,20241017,176,1,1,365.69,365.69,0.0,0.0,24.65
OI00008217,5855,19,100,20241017,10,1,1,365.69,365.69,0.0,0.0,0.0
OI00008218,5855,19,100,20241017,10,1,1,365.69,365.69,0.0,0.0,0.0
OI00008219,5856,19,100,20241017,24,1,1,349.46,365.69,0.0,16.23,22.5
OI00008220,5856,19,100,20241017,24,1,1,349.45,365.69,0.0,16.24,22.5
OI00008221,5856,19,100,20241017,24,1,1,349.46,365.69,0.0,16.23,22.5
OI00008222,5857,19,100,20241017,7,1,1,274.27,365.69,54.85,36.57,0.0
OI00008223,5858,19,100,20241017,1103,1,1,274.27,365.69,54.85,36.57,4.0
OI00008224,5859,1,1,20241018,10,1,1,344.75,344.75,0.0,0.0,40.5
OI00008225,5860,7,55,20241018,178,1,1,287.49,343.4,38.74,17.17,9.79
OI00008226,5860,19,100,20241018,178,1,1,254.95,365.69,74.17,36.57,9.71
OI00008227,5861,1,1,20241018,69,1,1,279.24,344.75,48.27,17.24,14.98
OI00008228,5862,19,100,20241018,2,1,1,347.41,365.69,0.0,18.28,40.5
OI00008229,5863,7,55,20241018,10,1,1,333.53,343.4,0.0,9.87,0.0
OI00008230,5863,7,55,20241018,10,1,1,333.53,343.4,0.0,9.87,0.0
OI00008231,5863,7,55,20241018,10,1,1,333.54,343.4,0.0,9.86,0.0
OI00008232,5864,19,100,20241018,489,1,1,360.09,365.69,0.0,5.6,0.0
OI00008233,5865,19,100,20241018,2,1,1,347.41,365.69,0.0,18.28,0.0
OI00008234,5866,1,1,20241019,422,1,1,288.27,344.75,22.0,34.48,0.0
OI00008235,5867,19,100,20241019,40,1,1,339.02,365.69,26.67,0.0,15.17
OI00008236,5867,19,100,20241019,40,1,1,339.02,365.69,26.67,0.0,15.17
OI00008237,5867,19,100,20241019,40,1,1,339.03,365.69,26.66,0.0,15.16
OI00008238,5868,19,100,20241019,40,1,1,339.02,365.69,26.67,0.0,15.17
OI00008239,5868,19,100,20241019,40,1,1,339.02,365.69,26.67,0.0,15.17
OI00008240,5868,19,100,20241019,40,1,1,339.03,365.69,26.66,0.0,15.16
OI00008241,5869,19,100,20241019,6,1,1,333.59,365.69,32.1,0.0,22.5
OI00008242,5870,19,100,20241020,15,1,1,271.0,380.0,90.0,19.0,0.0
OI00008243,5871,19,100,20241020,900,1,1,361.0,380.0,0.0,19.0,40.5
OI00008244,5872,19,100,20241020,32,1,1,361.0,380.0,0.0,19.0,0.0
OI00008245,5873,19,100,20241020,579,1,1,366.8,380.0,0.0,13.2,0.0
OI00008246,5874,19,100,20241020,99,1,1,380.0,380.0,0.0,0.0,40.5
OI00008247,5875,19,100,20241020,489,1,1,328.2,380.0,13.8,38.0,0.0
OI00008248,5876,19,100,20241020,566,1,1,380.0,380.0,0.0,0.0,170.0
OI00008249,5877,17,97,20241020,97,1,1,332.5,350.0,0.0,17.5,84.15
OI00008250,5878,17,97,20241020,53,1,1,261.7,350.0,53.3,35.0,0.0
OI00008251,5879,7,55,20241020,1,1,1,350.0,350.0,0.0,0.0,0.0
OI00008252,5880,19,100,20241021,482,1,1,334.4,380.0,45.6,0.0,0.0
OI00008253,5881,19,100,20241021,1,1,1,380.0,380.0,0.0,0.0,40.5
OI00008254,5882,19,100,20241021,7,1,1,263.8,380.0,78.2,38.0,0.0
OI00008255,5883,16,84,20241021,1,1,1,1280.0,1280.0,0.0,0.0,287.0
OI00008256,5884,19,100,20241021,10,1,1,361.0,380.0,0.0,19.0,0.0
OI00008257,5885,19,100,20241021,23,1,1,342.95,380.0,18.05,19.0,0.0
OI00008258,5886,19,100,20241022,2704,1,1,380.0,380.0,0.0,0.0,0.0
OI00008259,5886,19,100,20241022,2704,1,1,380.0,380.0,0.0,0.0,0.0
OI00008260,5887,19,100,20241022,3,1,1,379.97,380.0,0.0,0.03,22.5
OI00008261,5887,19,100,20241022,3,1,1,379.96,380.0,0.0,0.04,22.5
OI00008262,5887,19,100,20241022,3,1,1,379.97,380.0,0.0,0.03,22.5
OI00008263,5888,17,97,20241022,36,1,1,332.5,350.0,0.0,17.5,0.0
OI00008264,5889,7,55,20241023,78,1,1,350.0,350.0,0.0,0.0,21.91
OI00008265,5889,7,55,20241023,78,1,1,350.0,350.0,0.0,0.0,21.91
OI00008266,5889,1,1,20241023,78,1,1,350.0,350.0,0.0,0.0,23.73
OI00008267,5889,1,1,20241023,78,1,1,350.0,350.0,0.0,0.0,23.73
OI00008268,5889,1,1,20241023,78,1,1,350.0,350.0,0.0,0.0,23.72
OI00008269,5890,1,1,20241023,39,1,1,350.0,350.0,0.0,0.0,47.25
OI00008270,5890,1,1,20241023,39,1,1,350.0,350.0,0.0,0.0,47.25
OI00008271,5891,19,100,20241023,47,1,1,362.8,380.0,0.0,17.2,0.0
OI00008272,5892,19,100,20241023,2367,1,1,311.0,380.0,50.0,19.0,0.0
OI00008273,5893,19,100,20241023,10,1,1,378.91,380.0,0.0,1.09,28.58
OI00008274,5893,4,18,20241023,10,1,1,179.49,180.0,0.0,0.51,11.92
OI00008275,5894,7,55,20241023,281,1,1,308.53,350.0,23.97,17.5,4.77
OI00008276,5894,19,100,20241023,281,1,1,334.97,380.0,26.03,19.0,4.73
OI00008277,5895,19,100,20241023,434,1,1,361.0,380.0,0.0,19.0,0.5
OI00008278,5896,19,100,20241024,558,1,1,380.0,380.0,0.0,0.0,40.5
OI00008279,5897,19,100,20241024,396,1,1,380.0,380.0,0.0,0.0,193.0
OI00008280,5898,19,100,20241025,10,1,1,380.0,380.0,0.0,0.0,0.0
OI00008281,5899,5,34,20241025,1386,1,1,378.0,440.0,40.0,22.0,0.0
OI00008282,5900,19,100,20241025,6,1,1,380.0,380.0,0.0,0.0,0.0
OI00008283,5901,19,100,20241025,10,1,1,332.4,380.0,30.0,17.6,0.0
OI00008284,5902,19,100,20241025,195,1,1,349.6,380.0,25.0,5.4,0.0
OI00008285,5902,19,100,20241025,195,1,1,349.6,380.0,25.0,5.4,0.0
OI00008286,5903,19,100,20241025,10,1,1,376.9,380.0,0.0,3.1,0.0
OI00008287,5904,4,18,20241025,434,1,1,171.0,180.0,0.0,9.0,0.0
OI00008288,5905,17,97,20241025,2394,1,1,350.0,350.0,0.0,0.0,40.5
OI00008289,5906,7,55,20241026,2,1,1,332.5,350.0,0.0,17.5,0.0
OI00008290,5907,1,1,20241026,32,1,1,332.5,350.0,0.0,17.5,0.0
OI00008291,5908,5,34,20241026,36,1,1,639.9,790.0,110.6,39.5,0.0
OI00008292,5909,5,34,20241026,36,1,1,639.9,790.0,110.6,39.5,0.0
OI00008293,5909,18,98,20241026,36,1,1,24.3,30.0,4.2,1.5,0.38
OI00008294,5910,1,1,20241026,110,1,1,253.5,350.0,61.5,35.0,0.0
OI00008295,5911,19,100,20241027,10,1,1,361.0,380.0,0.0,19.0,0.0
OI00008296,5912,19,100,20241027,3,1,1,330.51,380.0,30.49,19.0,40.5
OI00008297,5913,19,100,20241027,7,1,1,361.0,380.0,0.0,19.0,0.0
OI00008298,5914,7,55,20241027,138,1,1,315.0,350.0,0.0,35.0,0.0
OI00008299,5915,7,55,20241027,82,1,1,350.0,350.0,0.0,0.0,40.5
OI00008300,5916,19,100,20241027,138,1,1,282.8,380.0,76.0,21.2,0.0
OI00008301,5917,7,55,20241027,80,1,1,322.44,350.0,27.56,0.0,0.5
OI00008302,5918,19,100,20241028,64,1,1,317.41,365.69,30.0,18.28,0.0
OI00008303,5919,20,101,20241028,4429,1,1,339.5,339.5,0.0,0.0,61.2
OI00008304,5920,19,100,20241028,10,1,1,365.69,365.69,0.0,0.0,24.75
OI00008305,5920,19,100,20241028,10,1,1,365.69,365.69,0.0,0.0,24.75
OI00008306,5921,10,68,20241028,10,1,1,344.75,344.75,0.0,0.0,0.0
OI00008307,5922,19,100,20241028,1,1,1,347.41,365.69,0.0,18.28,68.0
OI00008308,5923,19,100,20241028,910,1,1,347.41,365.69,0.0,18.28,0.0
OI00008309,5924,19,100,20241028,369,1,1,347.59,365.69,0.0,18.1,40.5
OI00008310,5925,19,100,20241028,38,1,1,347.41,365.69,0.0,18.28,61.2
OI00008311,5926,19,100,20241028,21,1,1,347.41,365.69,0.0,18.28,0.0
OI00008312,5927,19,100,20241029,369,1,1,352.29,365.69,0.0,13.4,0.0
OI00008313,5928,19,100,20241029,3,1,1,325.69,365.69,40.0,0.0,24.75
OI00008314,5928,19,100,20241029,3,1,1,325.69,365.69,40.0,0.0,24.75
OI00008315,5929,19,100,20241029,1554,1,1,347.41,365.69,0.0,18.28,0.0
OI00008316,5930,19,100,20241029,3,1,1,365.69,365.69,0.0,0.0,0.0
OI00008317,5931,10,68,20241029,66,1,1,344.75,344.75,0.0,0.0,65.5
OI00008318,5931,10,68,20241029,66,1,1,344.75,344.75,0.0,0.0,65.5
OI00008319,5932,19,100,20241029,1,1,1,365.69,365.69,0.0,0.0,47.25
OI00008320,5932,19,100,20241029,1,1,1,365.69,365.69,0.0,0.0,47.25
OI00008321,5933,19,100,20241029,2167,1,1,347.41,365.69,0.0,18.28,68.0
OI00008322,5934,4,18,20241029,1391,1,1,171.0,180.0,0.0,9.0,0.0
