order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00032248,24755.2,20.2,149.2,20250423,31117.2,2,1,350.0,350.0,0.0,0.0,36.0
SO00032249,24754.2,19.2,148.2,20250423,31115.2,2,2,646.0,760.0,114.0,0.0,28.333333333333332
SO00032250,24754.2,7.2,117.2,20250423,31115.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
SO00032251,24753.2,23.2,157.2,20250423,31109.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
SO00032252,24753.2,46.2,288.2,20250423,31109.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
SO00032253,24752.2,46.2,288.2,20250423,31121.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032254,24751.2,19.2,148.2,20250423,31120.2,2,3,969.0,1140.0,171.0,0.0,136.0
SO00032255,24750.2,47.2,289.2,20250423,24405.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032256,24749.2,39.2,249.2,20250423,30174.2,2,5,1402.0,1650.0,248.0,0.0,66.27636363636364
SO00032257,24738.2,20.2,149.2,20250422,31096.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00032258,24737.2,19.2,148.2,20250422,31094.2,2,1,348.0,380.0,32.0,0.0,22.37142857142857
SO00032259,24737.2,38.2,236.2,20250422,31094.2,2,1,166.0,180.0,14.0,0.0,10.67142857142857
SO00032260,24736.2,19.2,148.2,20250422,28853.2,2,2,760.0,760.0,0.0,0.0,58.0
SO00032261,24735.2,39.2,249.2,20250422,31090.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032262,24734.2,19.2,148.2,20250422,31100.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032263,24733.2,19.2,148.2,20250422,31089.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032264,24732.2,20.2,149.2,20250422,31091.2,2,1,350.0,350.0,0.0,0.0,36.0
SO00032265,24731.2,46.2,288.2,20250422,31102.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032266,24730.2,19.2,148.2,20250422,31099.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032267,24729.2,46.2,288.2,20250422,30427.2,2,2,668.0,760.0,92.0,0.0,50.97894736842105
SO00032268,24728.2,39.2,249.2,20250422,31103.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032269,24727.2,47.2,289.2,20250422,31098.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032270,24726.2,19.2,148.2,20250422,11729.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032271,24725.2,19.2,148.2,20250422,11729.2,2,1,342.0,380.0,38.0,0.0,0.0
SO00032272,24744.2,25.2,177.2,20250422,31097.2,2,1,1088.0,1280.0,192.0,0.0,46.75
SO00032273,24743.2,19.2,148.2,20250422,31095.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032274,24742.2,38.2,236.2,20250422,31061.2,2,2,324.0,360.0,36.0,0.0,32.4
SO00032275,24741.2,19.2,148.2,20250422,31093.2,2,2,760.0,760.0,0.0,0.0,146.0
SO00032276,24740.2,19.2,148.2,20250422,31092.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032277,24739.2,19.2,148.2,20250422,31101.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032278,24717.2,43.2,267.2,20250421,31083.2,2,1,449.0,499.0,50.0,0.0,32.392785571142284
SO00032279,24716.2,19.2,148.2,20250421,24728.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032280,24715.2,39.2,249.2,20250421,31073.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032281,24714.2,19.2,148.2,20250421,22416.2,2,1,349.0,380.0,31.0,0.0,33.06315789473684
SO00032282,24713.2,19.2,148.2,20250421,31081.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032283,24713.2,47.2,289.2,20250421,31081.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032284,24712.2,19.2,148.2,20250421,31078.2,2,1,341.0,380.0,39.0,0.0,89.73684210526315
SO00032285,24711.2,19.2,148.2,20250421,31075.2,2,2,668.0,760.0,92.0,0.0,31.642105263157895
SO00032286,24710.2,39.2,249.2,20250421,11782.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
SO00032287,24710.2,40.2,250.2,20250421,11782.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
SO00032288,24709.2,19.2,148.2,20250421,31077.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032289,24708.2,38.2,243.2,20250421,30876.2,2,1,180.0,180.0,0.0,0.0,114.99999999999999
SO00032290,24707.2,15.2,130.2,20250421,28981.2,2,5,1520.0,1900.0,380.0,0.0,138.61635220125785
SO00032291,24707.2,25.2,178.2,20250421,28981.2,2,1,1024.0,1280.0,256.0,0.0,93.38364779874213
SO00032292,24706.2,19.2,148.2,20250421,31079.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032293,24705.2,19.2,148.2,20250421,29533.2,2,2,760.0,760.0,0.0,0.0,36.0
SO00032294,24704.2,19.2,148.2,20250421,29879.2,2,3,1140.0,1140.0,0.0,0.0,50.0
SO00032295,24703.2,19.2,148.2,20250421,31084.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032296,24702.2,16.2,142.2,20250421,31074.2,2,1,334.0,380.0,46.0,0.0,25.489473684210527
SO00032297,24702.2,16.2,131.2,20250421,31074.2,2,1,334.0,380.0,46.0,0.0,25.489473684210527
SO00032298,24701.2,46.2,288.2,20250421,31080.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032299,24700.2,19.2,148.2,20250421,31082.2,2,1,342.0,380.0,38.0,0.0,16.2
SO00032300,24700.2,47.2,289.2,20250421,31082.2,2,1,341.0,380.0,39.0,0.0,16.152631578947368
SO00032301,24699.2,23.2,157.2,20250421,31076.2,2,1,341.0,380.0,39.0,0.0,89.73684210526315
SO00032302,24690.2,19.2,148.2,20250420,31064.2,2,1,342.0,380.0,38.0,0.0,108.0
SO00032303,24689.2,38.2,237.2,20250420,30650.2,2,1,158.0,180.0,22.0,0.0,15.8
SO00032304,24689.2,38.2,247.2,20250420,30650.2,2,1,158.0,180.0,22.0,0.0,15.8
SO00032305,24688.2,47.2,289.2,20250420,31062.2,2,10,3450.0,3800.0,350.0,0.0,335.92105263157896
SO00032306,24687.2,19.2,148.2,20250420,31062.2,2,5,1712.0,1900.0,188.0,0.0,0.0
SO00032307,24687.2,39.2,249.2,20250420,31062.2,2,5,1488.0,1650.0,162.0,0.0,0.0
SO00032308,24686.2,38.2,243.2,20250420,31061.2,2,2,324.0,360.0,36.0,0.0,0.0
SO00032309,24685.2,19.2,148.2,20250420,31065.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032310,24684.2,14.2,129.2,20250420,31057.2,2,1,315.0,350.0,35.0,0.0,90.0
SO00032311,24683.2,19.2,148.2,20250420,31066.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032312,24682.2,25.2,176.2,20250420,31056.2,2,2,2560.0,2560.0,0.0,0.0,105.0
SO00032313,24681.2,19.2,148.2,20250420,31068.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032314,24680.2,19.2,148.2,20250420,30298.2,2,1,342.0,380.0,38.0,0.0,103.5
SO00032315,24679.2,19.2,148.2,20250420,31069.2,2,1,334.0,380.0,46.0,0.0,25.489473684210527
SO00032316,24679.2,44.2,286.2,20250420,31069.2,2,1,334.0,380.0,46.0,0.0,25.489473684210527
SO00032317,24678.2,39.2,249.2,20250420,31060.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032318,24678.2,47.2,289.2,20250420,31060.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032319,24677.2,20.2,149.2,20250420,31058.2,2,1,315.0,350.0,35.0,0.0,52.199999999999996
SO00032320,24676.2,19.2,148.2,20250420,31067.2,2,1,334.0,380.0,46.0,0.0,39.597938144329895
SO00032321,24676.2,3.2,108.2,20250420,31067.2,2,1,260.0,295.0,35.0,0.0,30.824742268041234
SO00032322,24676.2,3.2,111.2,20250420,31067.2,2,1,259.0,295.0,36.0,0.0,30.70618556701031
SO00032323,24675.2,38.2,239.2,20250420,29254.2,2,1,129.0,150.0,21.0,0.0,5.559116022099447
SO00032324,24675.2,39.2,249.2,20250420,29254.2,2,1,322.0,380.0,58.0,0.0,13.876243093922652
SO00032325,24675.2,25.2,193.2,20250420,29254.2,2,1,1087.0,1280.0,193.0,0.0,46.84309392265193
SO00032326,24674.2,39.2,249.2,20250420,31055.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032327,24673.2,19.2,148.2,20250420,31063.2,2,1,342.0,380.0,38.0,0.0,126.0
SO00032328,24672.2,19.2,148.2,20250420,31059.2,2,1,342.0,380.0,38.0,0.0,16.63783783783784
SO00032329,24672.2,38.2,230.2,20250420,31059.2,2,2,324.0,360.0,36.0,0.0,15.762162162162163
SO00032330,24669.2,19.2,148.2,20250419,31043.2,2,1,341.0,380.0,39.0,0.0,32.305263157894736
SO00032331,24668.2,16.2,131.2,20250419,31035.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032332,24667.2,19.2,148.2,20250419,31051.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032333,24666.2,25.2,191.2,20250419,31052.2,2,1,1280.0,1280.0,0.0,0.0,105.0
SO00032334,24665.2,19.2,148.2,20250419,31046.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032335,24664.2,39.2,249.2,20250419,31038.2,2,2,668.0,760.0,92.0,0.0,114.26315789473685
SO00032336,24663.2,47.2,289.2,20250419,31042.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032337,24662.2,19.2,148.2,20250419,31031.2,2,1,349.0,380.0,31.0,0.0,33.06315789473684
SO00032338,24661.2,19.2,148.2,20250419,31050.2,2,2,608.0,760.0,152.0,0.0,28.8
SO00032339,24660.2,15.2,130.2,20250419,31045.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032340,24659.2,19.2,148.2,20250419,31040.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032341,24659.2,47.2,289.2,20250419,31040.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032342,24658.2,19.2,148.2,20250419,31039.2,2,2,760.0,760.0,0.0,0.0,36.0
SO00032343,24657.2,46.2,288.2,20250419,31037.2,2,1,380.0,380.0,0.0,0.0,120.0
SO00032344,24656.2,25.2,191.2,20250419,31034.2,2,1,1088.0,1280.0,192.0,0.0,46.75
SO00032345,24655.2,25.2,191.2,20250419,31044.2,2,1,1088.0,1280.0,192.0,0.0,0.0
SO00032346,24654.2,47.2,289.2,20250419,31049.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
SO00032347,24654.2,7.2,117.2,20250419,31049.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
SO00032348,24654.2,40.2,250.2,20250419,31049.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
SO00032349,24653.2,19.2,148.2,20250419,31047.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032350,24652.2,19.2,148.2,20250419,31048.2,2,1,350.0,380.0,30.0,0.0,33.15789473684211
SO00032351,24651.2,46.2,288.2,20250419,31036.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032352,24650.2,25.2,191.2,20250419,31033.2,2,1,1088.0,1280.0,192.0,0.0,164.05
SO00032353,24649.2,15.2,130.2,20250419,31041.2,2,1,322.0,380.0,58.0,0.0,49.14736842105263
SO00032354,24648.2,19.2,148.2,20250419,31032.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032355,24638.2,20.2,149.2,20250418,31019.2,2,1,350.0,350.0,0.0,0.0,36.0
SO00032356,24637.2,18.2,147.2,20250418,31015.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032357,24636.2,39.2,249.2,20250418,31016.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032358,24635.2,43.2,272.2,20250418,31023.2,2,1,449.0,499.0,50.0,0.0,32.392785571142284
SO00032359,24634.2,19.2,148.2,20250418,31012.2,2,1,323.0,380.0,57.0,0.0,26.916666666666664
SO00032360,24634.2,39.2,249.2,20250418,31012.2,2,1,323.0,380.0,57.0,0.0,26.916666666666664
SO00032361,24634.2,47.2,289.2,20250418,31012.2,2,1,323.0,380.0,57.0,0.0,26.916666666666664
SO00032362,24633.2,19.2,148.2,20250418,29431.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032363,24632.2,19.2,148.2,20250418,31022.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032364,24632.2,16.2,139.2,20250418,31022.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032365,24632.2,16.2,131.2,20250418,31022.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032366,24632.2,33.2,204.2,20250418,31022.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032367,24631.2,19.2,148.2,20250418,31011.2,2,1,334.0,380.0,46.0,0.0,62.870588235294115
SO00032368,24631.2,39.2,249.2,20250418,31011.2,2,1,334.0,380.0,46.0,0.0,62.870588235294115
SO00032369,24631.2,22.2,335.2,20250418,31011.2,2,2,52.0,60.0,8.0,0.0,9.788235294117648
SO00032370,24631.2,22.2,335.2,20250418,31011.2,2,1,28.0,30.0,2.0,0.0,5.270588235294118
SO00032371,24630.2,16.2,131.2,20250418,31018.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032372,24629.2,25.2,191.2,20250418,31014.2,2,1,1088.0,1280.0,192.0,0.0,89.25
SO00032373,24628.2,19.2,148.2,20250418,31017.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032374,24627.2,47.2,289.2,20250418,31013.2,2,1,380.0,380.0,0.0,0.0,100.0
SO00032375,24626.2,16.2,131.2,20250418,29156.2,2,3,1140.0,1140.0,0.0,0.0,95.0
SO00032376,24625.2,19.2,148.2,20250418,31021.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032377,24624.2,22.2,335.2,20250418,31020.2,2,2,60.0,60.0,0.0,0.0,58.0
SO00032378,24613.2,19.2,148.2,20250417,31005.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032379,24612.2,19.2,148.2,20250417,29926.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032380,24611.2,19.2,148.2,20250417,31003.2,2,1,322.0,380.0,58.0,0.0,17.173333333333336
SO00032381,24611.2,3.2,108.2,20250417,31003.2,2,1,251.0,295.0,44.0,0.0,13.386666666666667
SO00032382,24610.2,34.2,347.2,20250417,31004.2,2,1,298.0,298.0,0.0,0.0,18.09106239460371
SO00032383,24610.2,3.2,108.2,20250417,31004.2,2,1,295.0,295.0,0.0,0.0,17.90893760539629
SO00032384,24609.2,25.2,191.2,20250417,30945.2,2,1,1088.0,1280.0,192.0,0.0,46.75
SO00032385,24608.2,19.2,148.2,20250417,14109.2,2,1,323.0,380.0,57.0,0.0,15.3
SO00032386,24608.2,47.2,289.2,20250417,14109.2,2,1,322.0,380.0,58.0,0.0,15.25263157894737
SO00032387,24607.2,19.2,148.2,20250417,31000.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032388,24606.2,47.2,289.2,20250417,31002.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032389,24605.2,25.2,191.2,20250417,31001.2,2,1,1222.0,1280.0,0.0,0.0,52.5078125
SO00032390,24593.2,46.2,288.2,20250415,30992.2,2,1,274.0,342.0,68.0,0.0,28.842105263157894
SO00032391,24320.2,47.2,289.2,20250403,29278.2,2,2,760.0,760.0,0.0,0.0,58.0
SO00032392,24319.2,19.2,148.2,20250403,30778.2,2,1,335.0,380.0,45.0,0.0,18.030139935414425
SO00032393,24319.2,6.2,116.2,20250403,30778.2,2,1,482.0,549.0,67.0,0.0,25.941872981700755
SO00032394,24318.2,18.2,147.2,20250403,29400.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032395,24317.2,19.2,148.2,20250403,30782.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032396,24316.2,15.2,130.2,20250403,30783.2,2,2,700.0,700.0,0.0,0.0,36.0
SO00032397,24315.2,15.2,130.2,20250403,30780.2,2,1,350.0,350.0,0.0,0.0,70.61403508771929
SO00032398,24315.2,24.2,167.2,20250403,30780.2,2,1,220.0,220.0,0.0,0.0,44.3859649122807
SO00032399,24314.2,15.2,130.2,20250403,28831.2,2,4,1190.0,1400.0,210.0,0.0,89.25
SO00032400,24313.2,19.2,148.2,20250403,30785.2,2,1,352.0,380.0,0.0,0.0,33.347368421052636
SO00032401,24312.2,43.2,274.2,20250403,29653.2,2,1,438.0,499.0,61.0,0.0,30.644149577804583
SO00032402,24312.2,22.2,335.2,20250403,29653.2,2,11,291.0,330.0,39.0,0.0,20.359469240048252
SO00032403,24311.2,46.2,288.2,20250403,30787.2,2,1,342.0,380.0,38.0,0.0,117.0
SO00032404,24310.2,14.2,129.2,20250403,30779.2,2,1,350.0,350.0,0.0,0.0,36.0
SO00032405,24309.2,16.2,133.2,20250403,30779.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032406,24308.2,43.2,263.2,20250403,19781.2,2,1,672.0,790.0,118.0,0.0,48.91139240506329
SO00032407,24308.2,43.2,280.2,20250403,19781.2,2,1,671.0,790.0,119.0,0.0,48.83860759493671
SO00032408,24307.2,47.2,289.2,20250403,30781.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032409,24306.2,19.2,148.2,20250403,30786.2,2,1,330.0,380.0,50.0,0.0,31.263157894736842
SO00032410,24305.2,19.2,148.2,20250403,30786.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032411,24304.2,43.2,278.2,20250403,30784.2,2,2,1343.0,1580.0,237.0,0.0,30.6
SO00032412,24298.2,25.2,191.2,20250402,30743.2,2,1,1054.0,1280.0,226.0,0.0,45.2890625
SO00032413,24297.2,19.2,148.2,20250402,30753.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032414,24296.2,43.2,267.2,20250402,30751.2,2,1,449.0,499.0,50.0,0.0,28.915921288014314
SO00032415,24296.2,22.2,335.2,20250402,30751.2,2,2,54.0,60.0,6.0,0.0,3.4776386404293382
SO00032416,24295.2,25.2,191.2,20250402,30756.2,2,1,1088.0,1280.0,192.0,0.0,158.95
SO00032417,24294.2,19.2,148.2,20250402,30738.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032418,24293.2,19.2,148.2,20250402,30758.2,2,1,380.0,380.0,0.0,0.0,140.0
SO00032419,24292.2,19.2,148.2,20250402,30739.2,2,1,380.0,380.0,0.0,0.0,115.0
SO00032420,24291.2,19.2,148.2,20250402,30737.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032421,24290.2,39.2,249.2,20250402,30773.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032422,24289.2,39.2,249.2,20250402,30773.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032423,24288.2,19.2,148.2,20250402,30735.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032424,24287.2,38.2,243.2,20250402,30746.2,2,1,180.0,180.0,0.0,0.0,29.000000000000004
SO00032425,24287.2,38.2,236.2,20250402,30746.2,2,1,180.0,180.0,0.0,0.0,29.000000000000004
SO00032426,24286.2,43.2,268.2,20250402,30744.2,2,1,674.0,790.0,116.0,0.0,10.237974683544303
SO00032427,24286.2,43.2,258.2,20250402,30744.2,2,1,673.0,790.0,117.0,0.0,10.222784810126582
SO00032428,24286.2,43.2,266.2,20250402,30744.2,2,1,673.0,790.0,117.0,0.0,10.222784810126582
SO00032429,24285.2,46.2,288.2,20250402,30755.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032430,24284.2,19.2,148.2,20250402,30752.2,2,1,331.0,380.0,49.0,0.0,100.17105263157895
SO00032431,24283.2,38.2,244.2,20250402,30749.2,2,1,180.0,180.0,0.0,0.0,58.00000000000001
SO00032432,24282.2,15.2,130.2,20250402,30755.2,2,1,350.0,350.0,0.0,0.0,36.0
SO00032433,24281.2,43.2,272.2,20250402,30748.2,2,1,439.0,499.0,60.0,0.0,15.835671342685371
SO00032434,24281.2,43.2,269.2,20250402,30748.2,2,1,439.0,499.0,60.0,0.0,15.835671342685371
SO00032435,24280.2,19.2,148.2,20250402,27834.2,2,2,760.0,760.0,0.0,0.0,36.0
SO00032436,24279.2,19.2,148.2,20250402,30770.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032437,24278.2,25.2,191.2,20250402,30734.2,2,1,1280.0,1280.0,0.0,0.0,105.0
SO00032438,24277.2,43.2,267.2,20250402,30761.2,2,1,449.0,499.0,50.0,0.0,30.555765595463136
SO00032439,24277.2,22.2,335.2,20250402,30761.2,2,1,27.0,30.0,3.0,0.0,1.837429111531191
SO00032440,24276.2,37.2,229.2,20250402,10161.2,2,2,673.0,760.0,87.0,0.0,77.48355263157895
SO00032441,24276.2,47.2,289.2,20250402,10161.2,2,2,672.0,760.0,88.0,0.0,77.36842105263158
SO00032442,24276.2,8.2,118.2,20250402,10161.2,2,4,1345.0,1520.0,175.0,0.0,154.85197368421052
SO00032443,24275.2,19.2,148.2,20250402,10161.2,2,5,1784.0,1900.0,116.0,0.0,147.10175438596494
SO00032444,24275.2,37.2,229.2,20250402,10161.2,2,5,1783.0,1900.0,117.0,0.0,147.01929824561404
SO00032445,24275.2,47.2,289.2,20250402,10161.2,2,5,1783.0,1900.0,117.0,0.0,147.01929824561404
SO00032446,24274.2,19.2,148.2,20250402,30745.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032447,24273.2,19.2,148.2,20250402,30766.2,2,1,380.0,380.0,0.0,0.0,120.0
SO00032448,24272.2,19.2,148.2,20250402,30766.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032449,24271.2,46.2,288.2,20250402,30769.2,2,1,361.0,380.0,19.0,0.0,55.1
SO00032450,24270.2,19.2,148.2,20250402,30741.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032451,24269.2,3.2,112.2,20250402,30759.2,2,1,265.0,295.0,30.0,0.0,32.33898305084746
SO00032452,24268.2,19.2,148.2,20250402,30736.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032453,24267.2,38.2,243.2,20250402,30762.2,2,1,171.0,180.0,9.0,0.0,114.0
SO00032454,24266.2,19.2,148.2,20250402,18803.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032455,24265.2,46.2,288.2,20250402,30747.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
SO00032456,24265.2,29.2,200.2,20250402,30747.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
SO00032457,24264.2,15.2,130.2,20250402,30767.2,2,1,315.0,350.0,35.0,0.0,32.4
SO00032458,24263.2,19.2,148.2,20250402,30740.2,2,1,330.0,380.0,50.0,0.0,112.89473684210526
SO00032459,24262.2,19.2,148.2,20250402,30760.2,2,4,1520.0,1520.0,0.0,0.0,55.0
SO00032460,24261.2,27.2,198.2,20250402,30764.2,2,1,35.0,35.0,0.0,0.0,36.0
SO00032461,24260.2,19.2,148.2,20250402,30750.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032462,24259.2,25.2,177.2,20250402,30772.2,2,4,4120.0,5120.0,1000.0,0.0,402.34375
SO00032463,24258.2,46.2,288.2,20250402,30768.2,2,1,380.0,380.0,0.0,0.0,100.0
SO00032464,24257.2,19.2,148.2,20250402,30774.2,2,1,342.0,380.0,38.0,0.0,108.0
SO00032465,24256.2,19.2,148.2,20250402,30754.2,2,1,334.0,380.0,46.0,0.0,0.0
SO00032466,24256.2,39.2,249.2,20250402,30754.2,2,1,334.0,380.0,46.0,0.0,0.0
SO00032467,24255.2,19.2,148.2,20250402,30771.2,2,1,342.0,380.0,38.0,0.0,108.4390243902439
SO00032468,24255.2,22.2,335.2,20250402,30771.2,2,1,27.0,30.0,3.0,0.0,8.560975609756097
SO00032469,24254.2,19.2,148.2,20250402,30765.2,2,1,334.0,380.0,46.0,0.0,12.737288135593221
SO00032470,24254.2,43.2,272.2,20250402,30765.2,2,1,438.0,499.0,61.0,0.0,16.703389830508474
SO00032471,24254.2,22.2,335.2,20250402,30765.2,2,1,28.0,30.0,2.0,0.0,1.0677966101694916
SO00032472,24254.2,27.2,198.2,20250402,30765.2,2,1,30.0,35.0,5.0,0.0,1.1440677966101696
SO00032473,24253.2,19.2,148.2,20250402,30763.2,2,1,342.0,380.0,38.0,0.0,27.17260273972603
SO00032474,24253.2,15.2,130.2,20250402,30763.2,2,1,315.0,350.0,35.0,0.0,25.027397260273975
SO00032475,24252.2,47.2,289.2,20250402,30733.2,2,1,335.0,380.0,45.0,0.0,18.030139935414425
SO00032476,24252.2,6.2,116.2,20250402,30733.2,2,1,482.0,549.0,67.0,0.0,25.941872981700755
SO00032477,24251.2,19.2,148.2,20250402,30757.2,2,1,289.0,380.0,39.0,0.0,91.26315789473684
SO00032478,24250.2,19.2,148.2,20250402,30742.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032479,24238.2,19.2,148.2,20250401,30709.2,2,1,380.0,380.0,0.0,0.0,20.26666666666667
SO00032480,24238.2,3.2,108.2,20250401,30709.2,2,1,295.0,295.0,0.0,0.0,15.733333333333334
SO00032481,24237.2,19.2,148.2,20250401,30689.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032482,24236.2,15.2,130.2,20250401,30688.2,2,1,315.0,350.0,35.0,0.0,16.2
SO00032483,24236.2,11.2,126.2,20250401,30688.2,2,1,315.0,350.0,35.0,0.0,16.2
SO00032484,24235.2,19.2,148.2,20250401,30719.2,2,2,760.0,760.0,0.0,0.0,36.0
SO00032485,25067.2,19.2,148.2,20250502,31315.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032486,25066.2,19.2,148.2,20250502,31318.2,2,1,322.0,380.0,58.0,0.0,30.50526315789474
SO00032487,25065.2,19.2,148.2,20250502,29102.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032488,25065.2,47.2,289.2,20250502,29102.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032489,25064.2,38.2,246.2,20250502,31139.2,2,1,162.0,180.0,18.0,0.0,26.1
SO00032490,25064.2,38.2,247.2,20250502,31139.2,2,1,162.0,180.0,18.0,0.0,26.1
SO00032491,25063.2,25.2,191.2,20250502,30420.2,2,1,1280.0,1280.0,0.0,0.0,180.0
SO00032492,25062.2,19.2,148.2,20250502,31316.2,2,1,380.0,380.0,0.0,0.0,130.0
SO00032493,25061.2,11.2,126.2,20250502,30323.2,2,2,630.0,700.0,70.0,0.0,32.4
SO00032494,25060.2,25.2,191.2,20250502,31044.2,2,1,1088.0,1280.0,192.0,0.0,46.75
SO00032495,25059.2,46.2,288.2,20250502,31317.2,2,1,342.0,380.0,38.0,0.0,108.0
SO00032496,25058.2,19.2,148.2,20250502,29156.2,2,3,1140.0,1140.0,0.0,0.0,95.0
SO00032497,25057.2,19.2,148.2,20250502,31314.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032498,25056.2,47.2,289.2,20250502,31319.2,2,1,349.0,380.0,31.0,0.0,33.06315789473684
SO00032499,25055.2,19.2,148.2,20250502,11729.2,2,1,342.0,380.0,38.0,0.0,0.0
SO00032500,25054.2,19.2,148.2,20250502,31320.2,2,1,360.0,380.0,20.0,0.0,54.94736842105263
SO00032501,25049.2,16.2,131.2,20250501,31308.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032502,25048.2,43.2,283.2,20250501,31306.2,2,7,2794.0,3493.0,699.0,0.0,39.99427426281134
SO00032503,25047.2,43.2,272.2,20250501,31303.2,2,1,449.0,499.0,50.0,0.0,30.555765595463136
SO00032504,25047.2,22.2,335.2,20250501,31303.2,2,1,27.0,30.0,3.0,0.0,1.837429111531191
