order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00039430,30740,28,0,20250413,22,2,1,298.0,298.0,0.0,0.0,57.5
OI00039431,30741,37,0,20250413,22,2,1,380.0,380.0,0.0,0.0,0.0
OI00039432,30741,28,0,20250413,22,2,1,298.0,298.0,0.0,0.0,0.0
OI00039433,30741,28,0,20250413,22,2,1,298.0,298.0,0.0,0.0,0.0
OI00039434,30742,37,0,20250413,115,2,1,380.0,380.0,0.0,0.0,36.0
OI00039435,30743,26,0,20250413,14,2,1,380.0,380.0,0.0,0.0,36.0
OI00039436,30744,26,0,20250413,14,2,1,380.0,380.0,0.0,0.0,0.0
OI00039437,30745,37,0,20250413,103,2,1,380.0,380.0,0.0,0.0,58.0
OI00039438,30746,3,0,20250413,376,2,1,180.0,180.0,0.0,0.0,9.0
OI00039439,30746,3,0,20250413,376,2,1,180.0,180.0,0.0,0.0,9.0
OI00039440,30746,3,0,20250413,376,2,1,150.0,150.0,0.0,0.0,9.0
OI00039441,30746,3,0,20250413,376,2,1,180.0,180.0,0.0,0.0,9.0
OI00039442,30747,3,0,20250413,40,2,1,180.0,180.0,0.0,0.0,19.333333333333332
OI00039443,30747,3,0,20250413,40,2,1,180.0,180.0,0.0,0.0,19.333333333333332
OI00039444,30747,5,0,20250413,40,2,3,30.0,30.0,0.0,0.0,19.333333333333332
OI00039445,30748,13,0,20250413,40,2,1,380.0,380.0,0.0,0.0,58.0
OI00039446,30749,3,0,20250413,1163,2,1,180.0,180.0,0.0,0.0,58.0
OI00039447,30750,37,0,20250413,288,2,1,380.0,380.0,0.0,0.0,36.0
OI00039448,30751,5,0,20250413,106,2,1,30.0,30.0,0.0,0.0,18.0
OI00039449,30751,21,0,20250413,106,2,1,380.0,380.0,0.0,0.0,18.0
OI00039450,30752,20,0,20250413,55,2,1,499.0,499.0,0.0,0.0,58.0
OI00039451,30753,47,0,20250413,247,2,1,1280.0,1280.0,0.0,0.0,55.0
OI00039452,30754,3,0,20250413,386,2,1,180.0,180.0,0.0,0.0,36.0
OI00039453,30755,47,0,20250413,411,2,1,1280.0,1280.0,0.0,0.0,97.5
OI00039454,30755,47,0,20250413,411,2,1,1280.0,1280.0,0.0,0.0,97.5
OI00039455,30756,26,0,20250413,14,2,1,380.0,380.0,0.0,0.0,36.0
OI00039456,30757,37,0,20250413,1168,2,1,380.0,380.0,0.0,0.0,58.0
OI00039457,30758,37,0,20250412,296,2,1,380.0,380.0,0.0,0.0,100.0
OI00039458,30759,37,0,20250412,461,2,1,380.0,380.0,0.0,0.0,120.0
OI00039459,30760,43,0,20250412,49,2,1,380.0,380.0,0.0,0.0,36.0
OI00039460,30761,37,0,20250412,145,2,3,380.0,380.0,0.0,0.0,95.0
OI00039461,30762,7,0,20250412,50,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039462,30762,37,0,20250412,50,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039463,30762,29,0,20250412,50,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00039464,30763,16,0,20250412,59,2,1,380.0,380.0,0.0,0.0,36.0
OI00039465,30764,22,0,20250412,325,2,1,380.0,380.0,0.0,0.0,58.0
OI00039466,30765,37,0,20250412,141,2,1,380.0,380.0,0.0,0.0,12.0
OI00039467,30765,3,0,20250412,141,2,1,180.0,180.0,0.0,0.0,12.0
OI00039468,30765,3,0,20250412,141,2,1,180.0,180.0,0.0,0.0,12.0
OI00039469,30766,24,0,20250412,186,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00039470,30766,22,0,20250412,186,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039471,30766,21,0,20250412,186,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039472,30767,37,0,20250412,52,2,2,380.0,380.0,0.0,0.0,36.0
OI00039473,30768,37,0,20250412,21,2,6,380.0,380.0,0.0,0.0,88.0
OI00039474,30769,37,0,20250412,616,2,1,380.0,380.0,0.0,0.0,59.0
OI00039475,30769,43,0,20250412,616,2,1,380.0,380.0,0.0,0.0,59.0
OI00039476,30769,26,0,20250412,616,2,1,380.0,380.0,0.0,0.0,59.0
OI00039477,30770,30,0,20250412,43,2,1,350.0,350.0,0.0,0.0,58.666666666666664
OI00039478,30770,48,0,20250412,43,2,1,380.0,380.0,0.0,0.0,58.666666666666664
OI00039479,30770,17,0,20250412,43,2,1,380.0,380.0,0.0,0.0,58.666666666666664
OI00039480,30771,37,0,20250412,11,2,1,380.0,380.0,0.0,0.0,120.0
OI00039481,30772,20,0,20250412,227,2,1,499.0,499.0,0.0,0.0,6.25
OI00039482,30772,20,0,20250412,227,2,1,499.0,499.0,0.0,0.0,6.25
OI00039483,30772,20,0,20250412,227,2,1,499.0,499.0,0.0,0.0,6.25
OI00039484,30772,20,0,20250412,227,2,1,499.0,499.0,0.0,0.0,6.25
OI00039485,30772,20,0,20250412,227,2,1,499.0,499.0,0.0,0.0,6.25
OI00039486,30772,20,0,20250412,227,2,1,499.0,499.0,0.0,0.0,6.25
OI00039487,30772,20,0,20250412,227,2,1,499.0,499.0,0.0,0.0,6.25
OI00039488,30772,20,0,20250412,227,2,1,499.0,499.0,0.0,0.0,6.25
OI00039489,30773,3,0,20250412,186,2,2,180.0,180.0,0.0,0.0,125.0
OI00039490,30774,26,0,20250412,774,2,1,380.0,380.0,0.0,0.0,58.0
OI00039491,30775,26,0,20250412,115,2,2,380.0,380.0,0.0,0.0,58.0
OI00039492,30776,37,0,20250411,122,2,1,380.0,380.0,0.0,0.0,29.0
OI00039493,30776,28,0,20250411,122,2,1,298.0,298.0,0.0,0.0,29.0
OI00039494,30777,47,0,20250411,128,2,1,1280.0,1280.0,0.0,0.0,0.0
OI00039495,30778,20,0,20250411,345,2,1,499.0,499.0,0.0,0.0,58.0
OI00039496,30779,37,0,20250411,139,2,1,380.0,380.0,0.0,0.0,115.0
OI00039497,30780,37,0,20250411,841,2,1,380.0,380.0,0.0,0.0,36.0
OI00039498,30781,37,0,20250411,708,2,1,380.0,380.0,0.0,0.0,58.0
OI00039499,30782,37,0,20250411,108,2,12,380.0,380.0,0.0,0.0,160.0
OI00039500,30783,37,0,20250411,252,2,2,380.0,380.0,0.0,0.0,17.6
OI00039501,30783,13,0,20250411,252,2,1,380.0,380.0,0.0,0.0,17.6
OI00039502,30783,13,0,20250411,252,2,1,380.0,380.0,0.0,0.0,17.6
OI00039503,30783,13,0,20250411,252,2,1,380.0,380.0,0.0,0.0,17.6
OI00039504,30783,13,0,20250411,252,2,1,380.0,380.0,0.0,0.0,17.6
OI00039505,30784,47,0,20250411,96,2,1,1280.0,1280.0,0.0,0.0,55.0
OI00039506,30785,47,0,20250411,112,2,1,1280.0,1280.0,0.0,0.0,180.0
OI00039507,30786,37,0,20250411,36,2,1,380.0,380.0,0.0,0.0,36.0
OI00039508,30787,37,0,20250411,32,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039509,30787,32,0,20250411,32,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039510,30787,17,0,20250411,32,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039511,30788,37,0,20250411,115,2,1,380.0,380.0,0.0,0.0,36.0
OI00039512,30789,37,0,20250411,115,2,1,380.0,380.0,0.0,0.0,0.0
OI00039513,30790,37,0,20250411,115,2,1,380.0,380.0,0.0,0.0,0.0
OI00039514,30791,16,0,20250411,522,2,1,380.0,380.0,0.0,0.0,18.0
OI00039515,30791,2,0,20250411,522,2,1,350.0,350.0,0.0,0.0,18.0
OI00039516,30792,16,0,20250411,22,2,2,380.0,380.0,0.0,0.0,36.0
OI00039517,30793,37,0,20250411,74,2,2,380.0,380.0,0.0,0.0,115.0
OI00039518,30794,16,0,20250411,22,2,2,380.0,380.0,0.0,0.0,36.0
OI00039519,30795,2,0,20250411,419,2,1,350.0,350.0,0.0,0.0,140.0
OI00039520,30796,37,0,20250411,243,2,1,380.0,380.0,0.0,0.0,0.0
OI00039521,30797,3,0,20250411,885,2,1,180.0,180.0,0.0,0.0,60.0
OI00039522,30797,22,0,20250411,885,2,1,380.0,380.0,0.0,0.0,60.0
OI00039523,30798,37,0,20250411,168,2,1,380.0,380.0,0.0,0.0,36.0
OI00039524,30799,20,0,20250411,130,2,1,790.0,790.0,0.0,0.0,12.0
OI00039525,30799,20,0,20250411,130,2,1,790.0,790.0,0.0,0.0,12.0
OI00039526,30799,20,0,20250411,130,2,2,790.0,790.0,0.0,0.0,12.0
OI00039527,30800,37,0,20250411,210,2,1,380.0,380.0,0.0,0.0,36.0
OI00039528,30801,26,0,20250411,637,2,1,380.0,380.0,0.0,0.0,100.0
OI00039529,30802,43,0,20250411,478,2,1,380.0,380.0,0.0,0.0,36.0
OI00039530,30803,43,0,20250411,140,2,1,380.0,380.0,0.0,0.0,31.666666666666668
OI00039531,30803,32,0,20250411,140,2,1,380.0,380.0,0.0,0.0,31.666666666666668
OI00039532,30803,22,0,20250411,140,2,1,380.0,380.0,0.0,0.0,31.666666666666668
OI00039533,30804,20,0,20250411,405,2,1,499.0,499.0,0.0,0.0,58.0
OI00039534,30805,37,0,20250410,142,2,1,380.0,380.0,0.0,0.0,36.0
OI00039535,30806,37,0,20250410,111,2,1,380.0,380.0,0.0,0.0,100.0
OI00039536,30807,37,0,20250410,131,2,1,380.0,380.0,0.0,0.0,36.0
OI00039537,30808,37,0,20250410,25,2,1,380.0,380.0,0.0,0.0,15.6
OI00039538,30808,43,0,20250410,25,2,1,380.0,380.0,0.0,0.0,15.6
OI00039539,30808,12,0,20250410,25,2,1,380.0,380.0,0.0,0.0,15.6
OI00039540,30808,16,0,20250410,25,2,1,380.0,380.0,0.0,0.0,15.6
OI00039541,30808,22,0,20250410,25,2,1,380.0,380.0,0.0,0.0,15.6
OI00039542,30809,37,0,20250410,640,2,1,380.0,380.0,0.0,0.0,58.0
OI00039543,30810,37,0,20250410,56,2,1,380.0,380.0,0.0,0.0,115.0
OI00039544,30811,37,0,20250410,525,2,1,380.0,380.0,0.0,0.0,36.0
OI00039545,30812,37,0,20250410,120,2,1,380.0,380.0,0.0,0.0,120.0
OI00039546,30813,37,0,20250410,109,2,1,380.0,380.0,0.0,0.0,36.0
OI00039547,30814,37,0,20250410,533,2,1,380.0,380.0,0.0,0.0,36.0
OI00039548,30815,37,0,20250410,71,2,1,380.0,380.0,0.0,0.0,36.0
OI00039549,30816,37,0,20250410,49,2,2,380.0,380.0,0.0,0.0,36.0
OI00039550,30817,17,0,20250410,64,2,1,380.0,380.0,0.0,0.0,58.0
OI00039551,30818,47,0,20250410,256,2,1,1280.0,1280.0,0.0,0.0,55.0
OI00039552,30819,26,0,20250410,507,2,1,380.0,380.0,0.0,0.0,58.0
OI00039553,30820,37,0,20250410,350,2,5,380.0,380.0,0.0,0.0,190.0
OI00039554,30821,37,0,20250410,58,2,1,380.0,380.0,0.0,0.0,65.0
OI00039555,30821,22,0,20250410,58,2,1,380.0,380.0,0.0,0.0,65.0
OI00039556,30822,37,0,20250410,120,2,1,380.0,380.0,0.0,0.0,36.0
OI00039557,30823,37,0,20250410,22,2,1,380.0,380.0,0.0,0.0,58.0
OI00039558,30824,13,0,20250410,142,2,1,380.0,380.0,0.0,0.0,36.0
OI00039559,30825,43,0,20250409,517,2,1,380.0,380.0,0.0,0.0,100.0
OI00039560,30826,37,0,20250409,107,2,1,380.0,380.0,0.0,0.0,100.0
OI00039561,30827,3,0,20250409,405,2,1,180.0,180.0,0.0,0.0,58.0
OI00039562,30828,16,0,20250409,639,2,1,380.0,380.0,0.0,0.0,58.0
OI00039563,30829,37,0,20250409,770,2,1,380.0,380.0,0.0,0.0,36.0
OI00039564,30830,37,0,20250409,36,2,1,380.0,380.0,0.0,0.0,58.0
OI00039565,30831,37,0,20250409,58,2,1,380.0,380.0,0.0,0.0,36.0
OI00039566,30832,16,0,20250409,317,2,1,380.0,380.0,0.0,0.0,29.0
OI00039567,30832,26,0,20250409,317,2,1,380.0,380.0,0.0,0.0,29.0
OI00039568,30833,22,0,20250409,118,2,1,350.0,350.0,0.0,0.0,36.0
OI00039569,30834,37,0,20250409,54,2,1,380.0,380.0,0.0,0.0,28.0
OI00039570,30835,37,0,20250409,8,2,1,380.0,380.0,0.0,0.0,36.0
OI00039571,30836,16,0,20250409,207,2,1,380.0,380.0,0.0,0.0,36.0
OI00039572,30837,37,0,20250409,546,2,4,380.0,380.0,0.0,0.0,55.0
OI00039573,30838,37,0,20250409,88,2,1,380.0,380.0,0.0,0.0,36.0
OI00039574,30839,37,0,20250409,161,2,1,380.0,380.0,0.0,0.0,36.0
OI00039575,30840,37,0,20250409,603,2,1,380.0,380.0,0.0,0.0,36.0
OI00039576,30841,37,0,20250409,290,2,1,380.0,380.0,0.0,0.0,18.0
OI00039577,30841,16,0,20250409,290,2,1,380.0,380.0,0.0,0.0,18.0
OI00039578,30842,26,0,20250409,34,2,1,380.0,380.0,0.0,0.0,36.0
OI00039579,30843,37,0,20250409,376,2,3,380.0,380.0,0.0,0.0,50.0
OI00039580,30844,37,0,20250409,452,2,1,380.0,380.0,0.0,0.0,100.0
OI00039581,30845,37,0,20250409,345,2,1,380.0,380.0,0.0,0.0,130.0
OI00039582,30846,43,0,20250409,526,2,1,380.0,380.0,0.0,0.0,73.0
OI00039583,30846,16,0,20250409,526,2,1,380.0,380.0,0.0,0.0,73.0
OI00039584,30847,26,0,20250409,89,2,1,380.0,380.0,0.0,0.0,36.0
OI00039585,30848,3,0,20250408,161,2,1,180.0,180.0,0.0,0.0,19.333333333333332
OI00039586,30848,3,0,20250408,161,2,1,150.0,150.0,0.0,0.0,19.333333333333332
OI00039587,30848,14,0,20250408,161,2,1,295.0,295.0,0.0,0.0,19.333333333333332
OI00039588,30849,37,0,20250408,1164,2,3,380.0,380.0,0.0,0.0,50.0
OI00039589,30850,37,0,20250408,628,2,1,380.0,380.0,0.0,0.0,36.0
OI00039590,30851,37,0,20250408,1032,2,1,380.0,380.0,0.0,0.0,58.0
OI00039591,30852,47,0,20250408,219,2,1,1280.0,1280.0,0.0,0.0,193.0
OI00039592,30853,37,0,20250408,979,2,3,380.0,380.0,0.0,0.0,160.0
OI00039593,30854,28,0,20250408,266,2,1,298.0,298.0,0.0,0.0,0.0
OI00039594,30855,26,0,20250408,179,2,1,380.0,380.0,0.0,0.0,12.0
OI00039595,30855,28,0,20250408,179,2,1,298.0,298.0,0.0,0.0,12.0
OI00039596,30855,27,0,20250408,179,2,1,380.0,380.0,0.0,0.0,12.0
OI00039597,30856,26,0,20250408,179,2,1,380.0,380.0,0.0,0.0,0.0
OI00039598,30856,28,0,20250408,179,2,1,298.0,298.0,0.0,0.0,0.0
OI00039599,30856,27,0,20250408,179,2,1,380.0,380.0,0.0,0.0,0.0
OI00039600,30857,13,0,20250408,82,2,1,380.0,380.0,0.0,0.0,18.0
OI00039601,30857,43,0,20250408,82,2,1,380.0,380.0,0.0,0.0,18.0
OI00039602,30858,16,0,20250408,218,2,1,380.0,380.0,0.0,0.0,58.0
OI00039603,30859,37,0,20250408,218,2,1,380.0,380.0,0.0,0.0,58.0
OI00039604,30860,37,0,20250408,592,2,1,380.0,380.0,0.0,0.0,18.0
OI00039605,30860,3,0,20250408,592,2,1,180.0,180.0,0.0,0.0,18.0
OI00039606,30861,22,0,20250408,12,2,2,350.0,350.0,0.0,0.0,146.0
OI00039607,30862,43,0,20250408,162,2,1,380.0,380.0,0.0,0.0,36.0
OI00039608,30863,12,0,20250408,238,2,1,380.0,380.0,0.0,0.0,58.0
OI00039609,30864,19,0,20250408,373,2,2,350.0,350.0,0.0,0.0,36.0
OI00039610,30865,47,0,20250408,137,2,3,1280.0,1280.0,0.0,0.0,290.0
OI00039611,30866,37,0,20250408,164,2,1,380.0,380.0,0.0,0.0,115.0
OI00039612,30867,37,0,20250408,29,2,1,380.0,380.0,0.0,0.0,36.0
OI00039613,30868,16,0,20250408,98,2,1,380.0,380.0,0.0,0.0,36.0
OI00039614,30869,37,0,20250408,181,2,1,380.0,380.0,0.0,0.0,36.0
OI00039615,30870,37,0,20250407,25,2,1,380.0,380.0,0.0,0.0,36.0
OI00039616,30871,14,0,20250407,558,2,2,295.0,295.0,0.0,0.0,120.0
OI00039617,30872,37,0,20250407,46,2,1,380.0,380.0,0.0,0.0,36.0
OI00039618,30873,47,0,20250407,401,2,1,1280.0,1280.0,0.0,0.0,193.0
OI00039619,30874,47,0,20250407,411,2,2,1280.0,1280.0,0.0,0.0,195.0
OI00039620,30875,37,0,20250407,587,2,2,380.0,380.0,0.0,0.0,58.0
OI00039621,30876,43,0,20250407,635,2,1,380.0,380.0,0.0,0.0,58.0
OI00039622,30877,43,0,20250407,573,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039623,30877,26,0,20250407,573,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039624,30877,6,0,20250407,573,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00039625,30878,37,0,20250407,11,2,1,380.0,380.0,0.0,0.0,36.0
OI00039626,30879,43,0,20250407,376,2,1,380.0,380.0,0.0,0.0,58.0
OI00039627,30880,47,0,20250407,507,2,1,1280.0,1280.0,0.0,0.0,55.0
OI00039628,30881,7,0,20250407,411,2,5,380.0,380.0,0.0,0.0,80.0
OI00039629,30881,37,0,20250407,411,2,5,380.0,380.0,0.0,0.0,80.0
OI00039630,30882,20,0,20250407,290,2,1,499.0,499.0,0.0,0.0,36.0
OI00039631,30883,37,0,20250407,418,2,1,380.0,380.0,0.0,0.0,58.0
OI00039632,30884,37,0,20250407,104,2,1,380.0,380.0,0.0,0.0,13.75
OI00039633,30884,43,0,20250407,104,2,1,380.0,380.0,0.0,0.0,13.75
OI00039634,30884,22,0,20250407,104,2,1,350.0,350.0,0.0,0.0,13.75
OI00039635,30884,48,0,20250407,104,2,1,380.0,380.0,0.0,0.0,13.75
OI00039636,30885,16,0,20250407,490,2,1,380.0,380.0,0.0,0.0,48.333333333333336
OI00039637,30885,26,0,20250407,490,2,1,380.0,380.0,0.0,0.0,48.333333333333336
OI00039638,30885,22,0,20250407,490,2,1,350.0,350.0,0.0,0.0,48.333333333333336
OI00039639,30886,37,0,20250407,294,2,1,380.0,380.0,0.0,0.0,36.0
OI00039640,30887,37,0,20250407,167,2,1,380.0,380.0,0.0,0.0,36.0
OI00039641,30888,37,0,20250407,223,2,3,380.0,380.0,0.0,0.0,50.0
OI00039642,30889,13,0,20250407,106,2,1,380.0,380.0,0.0,0.0,29.0
OI00039643,30889,20,0,20250407,106,2,1,790.0,790.0,0.0,0.0,29.0
OI00039644,30890,16,0,20250407,442,2,2,380.0,380.0,0.0,0.0,36.0
OI00039645,30891,37,0,20250407,450,2,1,380.0,380.0,0.0,0.0,18.0
OI00039646,30891,5,0,20250407,450,2,1,30.0,30.0,0.0,0.0,18.0
OI00039647,30892,26,0,20250407,309,2,1,380.0,380.0,0.0,0.0,36.0
OI00039648,30893,20,0,20250407,425,2,1,499.0,499.0,0.0,0.0,58.0
OI00039649,30894,47,0,20250407,139,2,1,1280.0,1280.0,0.0,0.0,55.0
OI00039650,30895,37,0,20250407,1017,2,8,380.0,380.0,0.0,0.0,112.0
OI00039651,30896,47,0,20250407,222,2,4,1280.0,1280.0,0.0,0.0,207.0
OI00039652,30897,37,0,20250406,76,2,2,380.0,380.0,0.0,0.0,146.0
OI00039653,30898,3,0,20250406,49,2,2,180.0,180.0,0.0,0.0,36.0
OI00039654,30899,14,0,20250406,962,2,2,295.0,295.0,0.0,0.0,58.0
OI00039655,30900,26,0,20250406,145,2,1,380.0,380.0,0.0,0.0,130.0
OI00039656,30901,43,0,20250406,531,2,1,380.0,380.0,0.0,0.0,36.0
OI00039657,30902,27,0,20250406,712,2,2,380.0,380.0,0.0,0.0,36.0
OI00039658,30903,3,0,20250406,712,2,1,180.0,180.0,0.0,0.0,0.0
OI00039659,30903,3,0,20250406,712,2,1,180.0,180.0,0.0,0.0,0.0
OI00039660,30903,27,0,20250406,712,2,1,380.0,380.0,0.0,0.0,0.0
OI00039661,30904,37,0,20250406,26,2,1,380.0,380.0,0.0,0.0,36.0
OI00039662,30905,37,0,20250406,405,2,1,380.0,380.0,0.0,0.0,58.0
OI00039663,30906,37,0,20250406,51,2,4,380.0,380.0,0.0,0.0,55.0
OI00039664,30907,43,0,20250406,177,2,2,380.0,380.0,0.0,0.0,115.0
OI00039665,30908,47,0,20250406,273,2,1,1280.0,1280.0,0.0,0.0,105.0
OI00039666,30909,37,0,20250406,579,2,1,380.0,380.0,0.0,0.0,36.0
OI00039667,30910,47,0,20250406,49,2,2,1280.0,1280.0,0.0,0.0,205.0
OI00039668,30910,47,0,20250406,49,2,3,1280.0,1280.0,0.0,0.0,205.0
OI00039669,30911,26,0,20250406,383,2,1,380.0,380.0,0.0,0.0,58.0
OI00039670,30912,37,0,20250406,37,2,2,380.0,380.0,0.0,0.0,57.0
OI00039671,30912,28,0,20250406,37,2,2,298.0,298.0,0.0,0.0,57.0
OI00039672,30912,28,0,20250406,37,2,1,298.0,298.0,0.0,0.0,57.0
OI00039673,30913,26,0,20250406,116,2,1,380.0,380.0,0.0,0.0,36.0
OI00039674,30914,20,0,20250406,561,2,1,499.0,499.0,0.0,0.0,58.0
OI00039675,30915,3,0,20250406,838,2,1,180.0,180.0,0.0,0.0,62.5
OI00039676,30915,3,0,20250406,838,2,1,180.0,180.0,0.0,0.0,62.5
OI00039677,30916,37,0,20250406,40,2,1,380.0,380.0,0.0,0.0,36.0
OI00039678,30917,3,0,20250406,405,2,1,180.0,180.0,0.0,0.0,6.0
OI00039679,30917,3,0,20250406,405,2,1,180.0,180.0,0.0,0.0,6.0
OI00039680,30917,3,0,20250406,405,2,1,180.0,180.0,0.0,0.0,6.0
OI00039681,30917,28,0,20250406,405,2,1,298.0,298.0,0.0,0.0,6.0
OI00039682,30917,28,0,20250406,405,2,1,298.0,298.0,0.0,0.0,6.0
OI00039683,30917,28,0,20250406,405,2,1,275.0,275.0,0.0,0.0,6.0
OI00039684,30918,13,0,20250406,522,2,1,380.0,380.0,0.0,0.0,115.0
OI00039685,30919,37,0,20250406,522,2,1,380.0,380.0,0.0,0.0,0.0
OI00039686,30920,3,0,20250406,258,2,2,180.0,180.0,0.0,0.0,19.5
OI00039687,30920,5,0,20250406,258,2,5,30.0,30.0,0.0,0.0,19.5
OI00039688,30920,40,0,20250406,258,2,1,35.0,35.0,0.0,0.0,19.5
OI00039689,30920,47,0,20250406,258,2,1,1280.0,1280.0,0.0,0.0,19.5
OI00039690,30921,14,0,20250405,262,2,1,295.0,295.0,0.0,0.0,36.0
OI00039691,30922,13,0,20250405,431,2,1,380.0,380.0,0.0,0.0,70.5
OI00039692,30922,13,0,20250405,431,2,1,380.0,380.0,0.0,0.0,70.5
OI00039693,30923,13,0,20250405,449,2,1,380.0,380.0,0.0,0.0,36.0
OI00039694,30924,26,0,20250405,396,2,1,380.0,380.0,0.0,0.0,36.0
OI00039695,30925,20,0,20250405,371,2,1,499.0,499.0,0.0,0.0,58.0
OI00039696,30926,27,0,20250405,142,2,1,380.0,380.0,0.0,0.0,58.0
OI00039697,30927,20,0,20250405,584,2,1,499.0,499.0,0.0,0.0,29.0
OI00039698,30927,20,0,20250405,584,2,1,499.0,499.0,0.0,0.0,29.0
OI00039699,30928,26,0,20250405,22,2,1,380.0,380.0,0.0,0.0,36.0
OI00039700,30929,37,0,20250405,120,2,1,380.0,380.0,0.0,0.0,18.0
OI00039701,30929,5,0,20250405,120,2,2,30.0,30.0,0.0,0.0,18.0
OI00039702,30930,37,0,20250405,507,2,1,380.0,380.0,0.0,0.0,73.0
OI00039703,30930,16,0,20250405,507,2,1,380.0,380.0,0.0,0.0,73.0
OI00039704,30931,3,0,20250405,425,2,1,180.0,180.0,0.0,0.0,18.0
OI00039705,30931,3,0,20250405,425,2,1,180.0,180.0,0.0,0.0,18.0
OI00039706,30932,48,0,20250405,936,2,1,380.0,380.0,0.0,0.0,36.0
OI00039707,30933,28,0,20250405,164,2,1,298.0,298.0,0.0,0.0,36.0
OI00039708,30934,47,0,20250405,411,2,2,1280.0,1280.0,0.0,0.0,195.0
OI00039709,30935,37,0,20250405,517,2,1,380.0,380.0,0.0,0.0,36.0
OI00039710,30936,37,0,20250405,288,2,1,380.0,380.0,0.0,0.0,36.0
OI00039711,30937,37,0,20250405,223,2,1,380.0,380.0,0.0,0.0,36.0
OI00039712,30938,16,0,20250405,502,2,1,380.0,380.0,0.0,0.0,0.0
OI00039713,30939,37,0,20250405,114,2,1,380.0,380.0,0.0,0.0,0.0
OI00039714,30939,3,0,20250405,114,2,1,180.0,180.0,0.0,0.0,0.0
OI00039715,30939,3,0,20250405,114,2,1,180.0,180.0,0.0,0.0,0.0
OI00039716,30940,37,0,20250405,114,2,1,380.0,380.0,0.0,0.0,0.0
OI00039717,30940,3,0,20250405,114,2,1,180.0,180.0,0.0,0.0,0.0
OI00039718,30940,3,0,20250405,114,2,1,180.0,180.0,0.0,0.0,0.0
OI00039719,30941,47,0,20250405,37,2,1,1280.0,1280.0,0.0,0.0,55.0
OI00039720,30942,27,0,20250405,27,2,1,380.0,380.0,0.0,0.0,140.0
OI00039721,30943,28,0,20250405,14,2,1,298.0,298.0,0.0,0.0,36.0
OI00039722,30944,37,0,20250405,14,2,1,380.0,380.0,0.0,0.0,36.0
OI00039723,30945,13,0,20250405,79,2,1,380.0,380.0,0.0,0.0,18.0
OI00039724,30945,13,0,20250405,79,2,1,380.0,380.0,0.0,0.0,18.0
OI00039725,30946,37,0,20250405,24,2,1,380.0,380.0,0.0,0.0,58.0
OI00039726,30947,47,0,20250405,21,2,1,1280.0,1280.0,0.0,0.0,55.0
OI00039727,30948,13,0,20250405,106,2,1,380.0,380.0,0.0,0.0,60.0
OI00039728,30948,28,0,20250405,106,2,1,298.0,298.0,0.0,0.0,60.0
OI00039729,30949,14,0,20250405,63,2,1,295.0,295.0,0.0,0.0,100.0
OI00039730,30950,37,0,20250404,83,2,1,342.0,380.0,0.0,0.0,36.0
OI00039731,30951,14,0,20250404,63,2,3,295.0,295.0,0.0,0.0,120.0
OI00039732,30952,3,0,20250404,252,2,1,180.0,180.0,0.0,0.0,36.0
OI00039733,30953,37,0,20250404,59,2,1,342.0,380.0,0.0,0.0,36.0
OI00039734,30954,16,0,20250404,72,2,1,342.0,380.0,0.0,0.0,36.0
OI00039735,30955,37,0,20250404,139,2,1,342.0,380.0,0.0,0.0,38.333333333333336
OI00039736,30955,3,0,20250404,139,2,1,180.0,180.0,0.0,0.0,38.333333333333336
OI00039737,30955,3,0,20250404,139,2,1,180.0,180.0,0.0,0.0,38.333333333333336
OI00039738,30956,26,0,20250404,3,2,1,342.0,380.0,0.0,0.0,36.0
OI00039739,30957,26,0,20250404,52,2,1,342.0,380.0,0.0,0.0,58.0
OI00039740,30958,26,0,20250404,3,2,1,342.0,380.0,0.0,0.0,0.0
OI00039741,30959,37,0,20250404,418,2,2,342.0,380.0,0.0,0.0,146.0
OI00039742,30960,37,0,20250404,46,2,1,342.0,380.0,0.0,0.0,140.0
OI00039743,30961,47,0,20250404,274,2,2,1152.0,1280.0,0.0,0.0,195.0
OI00039744,30962,47,0,20250404,82,2,1,1152.0,1280.0,0.0,0.0,55.0
OI00039745,30963,22,0,20250404,58,2,1,315.0,350.0,0.0,0.0,36.0
OI00039746,30964,16,0,20250404,79,2,1,342.0,380.0,0.0,0.0,36.0
OI00039747,30965,37,0,20250404,860,2,1,342.0,380.0,0.0,0.0,38.333333333333336
OI00039748,30965,3,0,20250404,860,2,1,150.0,150.0,0.0,0.0,38.333333333333336
