order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00006080,5685,19,0,20240919,2128,1,1,346.7,350.0,0.0,3.3,22.5
OI00006081,5685,19,0,20240919,2128,1,1,346.7,350.0,0.0,3.3,22.5
OI00006082,5685,19,0,20240919,2128,1,1,346.7,350.0,0.0,3.3,22.5
OI00006083,5685,19,0,20240919,2128,1,1,346.7,350.0,0.0,3.3,22.5
OI00006084,5685,19,0,20240919,2128,1,1,346.7,350.0,0.0,3.3,22.5
OI00006085,5685,19,0,20240919,2128,1,1,346.7,350.0,0.0,3.3,22.5
OI00006086,5684,19,0,20240919,2036,1,1,332.5,350.0,0.0,17.5,0.0
OI00006087,5683,19,0,20240919,1472,1,1,304.0,350.0,28.5,17.5,0.0
OI00006088,5682,7,0,20240919,479,1,1,331.55,349.0,0.0,17.45,0.0
OI00006089,5682,19,0,20240919,479,1,1,332.5,350.0,0.0,17.5,0.0
OI00006090,5680,19,0,20240919,3602,1,1,350.0,350.0,0.0,0.0,40.5
OI00006091,5679,19,0,20240918,3838,1,1,350.0,350.0,0.0,0.0,22.5
OI00006092,5679,19,0,20240918,3838,1,1,350.0,350.0,0.0,0.0,22.5
OI00006093,5679,19,0,20240918,3838,1,1,350.0,350.0,0.0,0.0,22.5
OI00006094,5678,19,0,20240918,759,1,1,338.9,350.0,0.0,11.1,0.0
OI00006095,5677,1,1,20240918,1891,1,1,332.5,350.0,0.0,17.5,0.0
OI00006096,5676,19,0,20240918,3836,1,1,332.5,350.0,0.0,17.5,40.5
OI00006097,5675,19,0,20240918,3097,1,1,335.5,350.0,0.0,14.5,0.0
OI00006098,5674,19,0,20240918,3835,1,1,332.5,350.0,0.0,17.5,40.5
OI00006099,5673,5,44,20240918,3105,1,1,781.13,790.0,0.0,8.87,0.0
OI00006100,5673,19,0,20240918,3105,1,1,346.07,350.0,0.0,3.93,0.0
OI00006101,5672,1,1,20240918,1865,1,1,302.5,350.0,30.0,17.5,0.0
OI00006102,5671,19,0,20240918,3834,1,1,243.0,350.0,72.0,35.0,0.0
OI00006103,5669,17,97,20240917,272,1,1,350.0,350.0,0.0,0.0,47.63
OI00006104,5669,7,0,20240917,272,1,1,349.0,349.0,0.0,0.0,46.87
OI00006105,5667,19,0,20240917,1060,1,1,350.0,350.0,0.0,0.0,0.0
OI00006106,5667,19,0,20240917,1060,1,1,350.0,350.0,0.0,0.0,0.0
OI00006107,5664,1,1,20240916,3830,1,1,350.0,350.0,0.0,0.0,0.0
OI00006108,5663,1,1,20240916,1492,1,1,335.6,350.0,0.0,14.4,0.0
OI00006109,5662,19,0,20240916,46,1,1,332.5,350.0,0.0,17.5,40.5
OI00006110,5660,7,0,20240916,3500,1,1,331.55,349.0,0.0,17.45,40.5
OI00006111,5658,19,0,20240916,3860,1,1,282.5,350.0,50.0,17.5,0.0
OI00006112,5657,7,0,20240916,3444,1,1,349.0,349.0,0.0,0.0,22.5
OI00006113,5657,7,0,20240916,3444,1,1,349.0,349.0,0.0,0.0,22.5
OI00006114,5657,7,0,20240916,3444,1,1,349.0,349.0,0.0,0.0,22.5
OI00006115,5655,19,0,20240916,3679,1,1,332.5,350.0,0.0,17.5,40.5
OI00006116,5654,7,0,20240915,3826,1,1,349.0,349.0,0.0,0.0,40.5
OI00006117,5652,19,0,20240914,3825,1,1,335.2,350.0,0.0,14.8,0.0
OI00006118,5651,7,0,20240913,2401,1,1,268.64,282.78,0.0,14.14,0.0
OI00006119,5750,10,68,20241003,2930,1,1,332.5,350.0,0.0,17.5,0.0
OI00006120,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006121,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006122,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006123,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006124,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006125,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006126,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006127,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006128,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006129,5749,10,68,20241003,1869,1,1,350.0,350.0,0.0,0.0,27.0
OI00006130,5748,10,68,20241002,681,1,1,332.5,350.0,0.0,17.5,0.0
OI00006131,5747,19,0,20241002,3867,1,1,360.96,380.0,13.9,5.14,0.0
OI00006132,5747,5,40,20241002,3867,1,1,417.94,440.0,16.1,5.96,0.0
OI00006133,5746,19,0,20241002,1738,1,1,361.0,380.0,0.0,19.0,4.0
OI00006134,5745,19,0,20241001,3648,1,1,380.0,380.0,0.0,0.0,24.75
OI00006135,5745,19,0,20241001,3648,1,1,380.0,380.0,0.0,0.0,24.75
OI00006136,5744,7,0,20241001,3865,1,1,332.5,350.0,0.0,17.5,0.0
OI00006137,5743,19,0,20241001,870,1,1,285.0,380.0,57.0,38.0,0.0
OI00006138,5741,19,0,20240930,771,1,1,373.49,380.0,0.0,6.51,9.9
OI00006139,5741,19,0,20240930,771,1,1,373.49,380.0,0.0,6.51,9.9
OI00006140,5741,1,1,20240930,771,1,1,344.01,350.0,0.0,5.99,10.82
OI00006141,5741,1,1,20240930,771,1,1,344.01,350.0,0.0,5.99,10.81
OI00006142,5740,1,1,20240930,222,1,1,350.0,350.0,0.0,0.0,40.5
OI00006143,5739,7,0,20240930,3864,1,1,332.0,350.0,0.5,17.5,0.0
OI00006144,5739,7,0,20240930,3864,1,1,332.0,350.0,0.5,17.5,0.0
OI00006145,5739,7,0,20240930,3864,1,1,332.0,350.0,0.5,17.5,0.0
OI00006146,5739,7,0,20240930,3864,1,1,332.0,350.0,0.5,17.5,0.0
OI00006147,5737,19,0,20240929,3262,1,1,336.24,380.0,24.76,19.0,0.0
OI00006148,5736,19,0,20240929,1473,1,1,380.0,380.0,0.0,0.0,24.75
OI00006149,5736,19,0,20240929,1473,1,1,380.0,380.0,0.0,0.0,24.75
OI00006150,5735,19,0,20240929,3861,1,1,380.0,380.0,0.0,0.0,47.25
OI00006151,5735,19,0,20240929,3861,1,1,380.0,380.0,0.0,0.0,47.25
OI00006152,5734,19,0,20240929,3860,1,1,331.0,380.0,30.0,19.0,0.0
OI00006153,5733,19,0,20240929,288,1,1,361.0,380.0,0.0,19.0,40.5
OI00006154,5731,19,0,20240929,441,1,1,380.0,380.0,0.0,0.0,40.5
OI00006155,5730,7,0,20240929,3516,1,1,129.37,350.0,185.63,35.0,0.0
OI00006156,5729,10,68,20240929,1915,1,1,350.0,350.0,0.0,0.0,0.5
OI00006157,5728,19,0,20240929,3157,1,1,364.6,380.0,0.5,14.9,0.0
OI00006158,5727,19,0,20240929,3157,1,1,366.4,380.0,0.0,13.6,40.5
OI00006159,5725,19,0,20240928,217,1,1,329.5,380.0,31.5,19.0,0.0
OI00006160,5723,19,0,20240928,1041,1,1,380.0,380.0,0.0,0.0,94.0
OI00006161,5723,19,0,20240928,1041,1,1,380.0,380.0,0.0,0.0,94.0
OI00006162,5722,19,0,20240928,3857,1,1,336.85,380.0,24.15,19.0,0.0
OI00006163,5719,19,0,20240926,3205,1,1,380.0,380.0,0.0,0.0,40.5
OI00006164,5718,7,0,20240926,3854,1,1,341.1,350.0,0.0,8.9,0.0
OI00006165,5717,19,0,20240926,3853,1,1,380.0,380.0,0.0,0.0,40.5
OI00006166,5716,19,0,20240926,3309,1,1,374.6,380.0,0.0,5.4,40.5
OI00006167,5715,19,0,20240926,869,1,1,361.0,380.0,0.0,19.0,0.0
OI00006168,5714,19,0,20240926,674,1,1,378.0,380.0,0.0,2.0,22.5
OI00006169,5714,19,0,20240926,674,1,1,378.0,380.0,0.0,2.0,22.5
OI00006170,5714,19,0,20240926,674,1,1,378.0,380.0,0.0,2.0,22.5
OI00006171,5713,19,0,20240925,3851,1,1,361.0,380.0,0.0,19.0,61.2
OI00006172,5712,19,0,20240925,3800,1,1,361.0,380.0,0.0,19.0,0.0
OI00006173,5710,7,0,20240925,3714,1,1,332.5,350.0,0.0,17.5,40.5
OI00006174,5709,19,0,20240924,78,1,1,380.0,380.0,0.0,0.0,40.5
OI00006175,5708,19,0,20240924,3849,1,1,351.6,380.0,0.0,28.4,0.5
OI00006176,5707,19,0,20240924,2169,1,1,298.1,380.0,62.9,19.0,0.0
OI00006177,5706,19,0,20240923,2803,1,1,380.0,380.0,0.0,0.0,0.0
OI00006178,5705,19,0,20240923,3848,1,1,375.21,380.0,0.0,4.79,46.66
OI00006179,5705,17,97,20240923,3848,1,1,345.59,350.0,0.0,4.41,47.84
OI00006180,5703,19,0,20240923,2427,1,1,379.2,380.0,0.0,0.8,29.5
OI00006181,5703,19,0,20240923,2427,1,1,379.2,380.0,0.0,0.8,29.5
OI00006182,5702,17,97,20240923,3244,1,1,340.6,350.0,0.0,9.4,40.5
OI00006183,5701,7,0,20240923,3846,1,1,350.0,350.0,0.0,0.0,68.0
OI00006184,5800,19,0,20241010,2688,1,1,330.0,330.0,0.0,0.0,22.5
OI00006185,5800,19,0,20241010,2688,1,1,330.0,330.0,0.0,0.0,22.5
OI00006186,5800,19,0,20241010,2688,1,1,330.0,330.0,0.0,0.0,22.5
OI00006187,5799,1,1,20241010,1376,1,1,306.5,330.0,7.0,16.5,24.14
OI00006188,5799,1,1,20241010,1376,1,1,306.5,330.0,7.0,16.5,24.14
OI00006189,5799,7,0,20241010,1376,1,1,306.5,330.0,7.0,16.5,22.3
OI00006190,5799,7,0,20241010,1376,1,1,306.5,330.0,7.0,16.5,22.29
OI00006191,5799,19,0,20241010,1376,1,1,306.5,330.0,7.0,16.5,22.13
OI00006192,5798,10,68,20241010,3891,1,1,342.65,342.65,0.0,0.0,40.5
OI00006193,5797,19,0,20241010,693,1,1,259.91,330.0,53.59,16.5,0.0
OI00006194,5796,19,0,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00006195,5796,19,0,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00006196,5796,19,0,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00006197,5796,19,0,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00006198,5796,19,0,20241010,9,1,1,310.48,330.0,15.0,4.52,4.0
OI00006199,5795,19,0,20241010,3569,1,1,283.8,330.0,46.2,0.0,0.0
OI00006200,5795,19,0,20241010,3569,1,1,283.8,330.0,46.2,0.0,0.0
OI00006201,5794,17,97,20241010,2605,1,1,278.01,350.0,54.49,17.5,0.0
OI00006202,5791,19,0,20241009,3888,1,1,313.5,330.0,0.0,16.5,0.0
OI00006203,5790,1,1,20241009,612,1,1,313.5,330.0,0.0,16.5,0.5
OI00006204,5789,19,0,20241009,3840,1,1,375.6,380.0,0.0,4.4,0.0
OI00006205,5789,19,0,20241009,3840,1,1,375.6,380.0,0.0,4.4,0.0
OI00006206,5787,10,68,20241008,3886,1,1,332.5,350.0,0.0,17.5,25.54
OI00006207,5787,19,0,20241008,3886,1,1,361.0,380.0,0.0,19.0,23.96
OI00006208,5784,7,0,20241008,2373,1,1,250.0,350.0,65.0,35.0,0.0
OI00006209,5783,19,0,20241008,3885,1,1,361.0,380.0,0.0,19.0,40.5
OI00006210,5782,19,0,20241008,3884,1,1,380.0,380.0,0.0,0.0,61.2
OI00006211,5780,19,0,20241007,3218,1,1,380.0,380.0,0.0,0.0,0.0
OI00006212,5780,19,0,20241007,3218,1,1,380.0,380.0,0.0,0.0,0.0
OI00006213,5780,19,0,20241007,3218,1,1,380.0,380.0,0.0,0.0,0.0
OI00006214,5780,19,0,20241007,3218,1,1,380.0,380.0,0.0,0.0,0.0
OI00006215,5780,19,0,20241007,3218,1,1,380.0,380.0,0.0,0.0,0.0
OI00006216,5780,19,0,20241007,3218,1,1,380.0,380.0,0.0,0.0,0.0
OI00006217,5780,19,0,20241007,3218,1,1,380.0,380.0,0.0,0.0,0.0
OI00006218,5780,19,0,20241007,3218,1,1,380.0,380.0,0.0,0.0,0.0
OI00006219,5780,19,0,20241007,3218,1,1,380.0,380.0,0.0,0.0,0.0
OI00006220,5779,19,0,20241007,2128,1,1,378.22,380.0,0.0,1.78,19.0
OI00006221,5779,19,0,20241007,2128,1,1,378.22,380.0,0.0,1.78,19.0
OI00006222,5779,19,0,20241007,2128,1,1,378.22,380.0,0.0,1.78,19.0
OI00006223,5779,19,0,20241007,2128,1,1,378.22,380.0,0.0,1.78,19.0
OI00006224,5779,19,0,20241007,2128,1,1,378.22,380.0,0.0,1.78,19.0
OI00006225,5778,19,0,20241007,404,1,1,380.0,380.0,0.0,0.0,40.5
OI00006226,5777,19,0,20241007,3882,1,1,380.0,380.0,0.0,0.0,22.5
OI00006227,5777,19,0,20241007,3882,1,1,380.0,380.0,0.0,0.0,22.5
OI00006228,5777,19,0,20241007,3882,1,1,380.0,380.0,0.0,0.0,22.5
OI00006229,5776,19,0,20241007,394,1,1,380.0,380.0,0.0,0.0,24.75
OI00006230,5776,19,0,20241007,394,1,1,380.0,380.0,0.0,0.0,24.75
OI00006231,5775,19,0,20241007,3880,1,1,380.0,380.0,0.0,0.0,40.5
OI00006232,5774,19,0,20241007,3879,1,1,380.0,380.0,0.0,0.0,40.5
OI00006233,5773,19,0,20241006,248,1,1,377.3,380.0,0.0,2.7,0.0
OI00006234,5772,19,0,20241006,2832,1,1,377.3,380.0,0.0,2.7,84.15
OI00006235,5771,4,32,20241006,3878,1,1,180.0,180.0,0.0,0.0,32.5
OI00006236,5771,4,26,20241006,3878,1,1,180.0,180.0,0.0,0.0,32.5
OI00006237,5770,17,97,20241006,3676,1,1,348.4,350.0,0.0,1.6,0.0
OI00006238,5769,7,0,20241006,1869,1,1,350.0,350.0,0.0,0.0,40.5
OI00006239,5768,19,0,20241006,1242,1,1,380.0,380.0,0.0,0.0,40.5
OI00006240,5767,19,0,20241006,4643,1,1,380.0,380.0,0.0,0.0,40.5
OI00006241,5766,19,0,20241006,2684,1,1,374.4,380.0,0.0,5.6,61.2
OI00006242,5765,19,0,20241005,1996,1,1,340.3,380.0,30.0,9.7,0.0
OI00006243,5764,19,0,20241005,3877,1,1,361.0,380.0,0.0,19.0,23.66
OI00006244,5764,1,1,20241005,3877,1,1,332.5,350.0,0.0,17.5,25.84
OI00006245,5762,19,0,20241004,3875,1,1,380.0,380.0,0.0,0.0,83.0
OI00006246,5762,19,0,20241004,3875,1,1,380.0,380.0,0.0,0.0,83.0
OI00006247,5762,19,0,20241004,3875,1,1,380.0,380.0,0.0,0.0,83.0
OI00006248,5761,4,32,20241004,3874,1,1,176.4,180.0,0.0,3.6,3.95
OI00006249,5761,4,21,20241004,3874,1,1,176.4,180.0,0.0,3.6,3.95
OI00006250,5761,10,68,20241004,3874,1,1,343.0,350.0,0.0,7.0,10.11
OI00006251,5761,19,0,20241004,3874,1,1,372.4,380.0,0.0,7.6,9.49
OI00006252,5759,19,0,20241004,458,1,1,376.4,380.0,0.0,3.6,4.75
OI00006253,5759,19,0,20241004,458,1,1,376.4,380.0,0.0,3.6,4.75
OI00006254,5758,10,68,20241003,3873,1,1,350.0,350.0,0.0,0.0,40.5
OI00006255,5757,17,97,20241003,143,1,1,332.5,350.0,0.0,17.5,0.0
OI00006256,5756,7,0,20241003,3872,1,1,332.5,350.0,0.0,17.5,40.5
OI00006257,5754,7,0,20241003,1207,1,1,332.5,350.0,0.0,17.5,40.5
OI00006258,5753,19,0,20241003,3871,1,1,380.0,380.0,0.0,0.0,24.75
OI00006259,5753,19,0,20241003,3871,1,1,380.0,380.0,0.0,0.0,24.75
OI00006260,5752,17,97,20241003,3870,1,1,332.5,350.0,0.0,17.5,0.0
OI00006261,5752,17,97,20241003,3870,1,1,332.5,350.0,0.0,17.5,0.0
OI00006262,5751,19,0,20241003,2269,1,1,380.0,380.0,0.0,0.0,0.0
OI00006263,5847,19,0,20241015,222,1,1,365.69,365.69,0.0,0.0,40.5
OI00006264,5846,1,1,20241015,2685,1,1,344.75,344.75,0.0,0.0,193.0
OI00006265,5844,19,0,20241015,3913,1,1,348.19,365.69,0.0,17.5,0.0
OI00006266,5843,19,0,20241015,3912,1,1,335.89,365.69,29.8,0.0,0.0
OI00006267,5842,19,0,20241015,195,1,1,347.41,365.69,0.0,18.28,40.5
OI00006268,5841,19,0,20241015,141,1,1,365.69,365.69,0.0,0.0,94.0
OI00006269,5841,19,0,20241015,141,1,1,365.69,365.69,0.0,0.0,94.0
OI00006270,5839,19,0,20241014,32,1,1,280.0,330.0,50.0,0.0,21.2
OI00006271,5838,19,0,20241014,3910,1,1,313.5,330.0,0.0,16.5,40.5
OI00006272,5836,16,91,20241014,3113,1,1,1270.45,1280.0,0.0,9.55,79.0
OI00006273,5836,16,90,20241014,3113,1,1,1270.45,1280.0,0.0,9.55,79.0
OI00006274,5835,19,0,20241014,4000,1,1,328.4,330.0,0.0,1.6,0.0
OI00006275,5834,7,0,20241014,3444,1,1,330.0,330.0,0.0,0.0,22.5
OI00006276,5834,7,0,20241014,3444,1,1,330.0,330.0,0.0,0.0,22.5
OI00006277,5834,7,0,20241014,3444,1,1,330.0,330.0,0.0,0.0,22.5
OI00006278,5833,19,0,20241014,779,1,1,313.5,330.0,0.0,16.5,0.0
OI00006279,5832,19,0,20241014,1941,1,1,325.75,330.0,0.0,4.25,94.0
OI00006280,5832,19,0,20241014,1941,1,1,325.75,330.0,0.0,4.25,94.0
OI00006281,5831,10,68,20241014,1346,1,1,325.52,342.65,0.0,17.13,0.0
OI00006282,5831,17,97,20241014,1346,1,1,332.5,350.0,0.0,17.5,0.0
OI00006283,5829,17,97,20241013,1980,1,1,332.5,350.0,0.0,17.5,40.5
OI00006284,5828,19,0,20241013,3906,1,1,302.98,330.0,27.02,0.0,40.5
OI00006285,5826,7,0,20241013,3905,1,1,298.45,330.0,15.05,16.5,40.5
OI00006286,5825,10,68,20241013,3904,1,1,342.65,342.65,0.0,0.0,0.0
OI00006287,5825,10,68,20241013,3904,1,1,342.65,342.65,0.0,0.0,0.0
OI00006288,5822,19,0,20241013,1694,1,1,278.5,330.0,35.0,16.5,40.5
OI00006289,5821,19,0,20241013,3902,1,1,330.0,330.0,0.0,0.0,170.0
OI00006290,5818,19,0,20241012,3900,1,1,329.5,330.0,0.0,0.5,65.5
OI00006291,5818,19,0,20241012,3900,1,1,329.5,330.0,0.0,0.5,65.5
OI00006292,5817,19,0,20241012,877,1,1,277.2,330.0,52.8,0.0,0.0
OI00006293,5816,19,0,20241011,1244,1,1,313.5,330.0,0.0,16.5,40.5
OI00006294,5812,19,0,20241011,1247,1,1,314.0,330.0,0.0,16.0,0.0
OI00006295,5811,19,0,20241011,3897,1,1,266.72,330.0,30.28,33.0,0.0
OI00006296,5809,1,1,20241010,3830,1,1,313.5,330.0,0.0,16.5,0.0
OI00006297,5808,19,0,20241010,3895,1,1,280.5,330.0,49.5,0.0,7.65
OI00006298,5807,19,0,20241010,156,1,1,324.5,330.0,0.0,5.5,40.5
OI00006299,5805,19,0,20241010,3893,1,1,278.5,330.0,35.0,16.5,0.0
OI00006300,5804,19,0,20241010,46,1,1,313.5,330.0,0.0,16.5,40.5
OI00006301,5803,7,0,20241010,1667,1,1,330.0,330.0,0.0,0.0,39.88
OI00006302,5803,19,0,20241010,1667,1,1,330.0,330.0,0.0,0.0,39.56
OI00006303,5803,19,0,20241010,1667,1,1,330.0,330.0,0.0,0.0,39.56
OI00006304,5900,19,0,20241025,3939,1,1,380.0,380.0,0.0,0.0,0.0
OI00006305,5899,5,40,20241025,1621,1,1,378.0,440.0,40.0,22.0,0.0
OI00006306,5897,19,0,20241024,1759,1,1,380.0,380.0,0.0,0.0,193.0
OI00006307,5896,19,0,20241024,3938,1,1,380.0,380.0,0.0,0.0,40.5
OI00006308,5894,7,0,20241023,472,1,1,308.53,350.0,23.97,17.5,4.77
OI00006309,5894,19,0,20241023,472,1,1,334.97,380.0,26.03,19.0,4.73
OI00006310,5893,19,0,20241023,2833,1,1,378.91,380.0,0.0,1.09,28.58
OI00006311,5893,4,27,20241023,2833,1,1,179.49,180.0,0.0,0.51,11.92
OI00006312,5891,19,0,20241023,3935,1,1,362.8,380.0,0.0,17.2,0.0
OI00006313,5890,1,1,20241023,224,1,1,350.0,350.0,0.0,0.0,47.25
OI00006314,5890,1,1,20241023,224,1,1,350.0,350.0,0.0,0.0,47.25
OI00006315,5889,7,0,20241023,970,1,1,350.0,350.0,0.0,0.0,21.91
OI00006316,5889,7,0,20241023,970,1,1,350.0,350.0,0.0,0.0,21.91
OI00006317,5889,1,1,20241023,970,1,1,350.0,350.0,0.0,0.0,23.73
OI00006318,5889,1,1,20241023,970,1,1,350.0,350.0,0.0,0.0,23.73
OI00006319,5889,1,1,20241023,970,1,1,350.0,350.0,0.0,0.0,23.72
OI00006320,5888,17,97,20241022,1256,1,1,332.5,350.0,0.0,17.5,0.0
OI00006321,5887,19,0,20241022,1954,1,1,379.97,380.0,0.0,0.03,22.5
OI00006322,5887,19,0,20241022,1954,1,1,379.96,380.0,0.0,0.04,22.5
OI00006323,5887,19,0,20241022,1954,1,1,379.97,380.0,0.0,0.03,22.5
OI00006324,5886,19,0,20241022,2057,1,1,380.0,380.0,0.0,0.0,0.0
OI00006325,5886,19,0,20241022,2057,1,1,380.0,380.0,0.0,0.0,0.0
OI00006326,5885,19,0,20241021,3934,1,1,342.95,380.0,18.05,19.0,0.0
OI00006327,5884,19,0,20241021,3933,1,1,361.0,380.0,0.0,19.0,0.0
OI00006328,5883,16,95,20241021,2141,1,1,1280.0,1280.0,0.0,0.0,287.0
OI00006329,5882,19,0,20241021,776,1,1,263.8,380.0,78.2,38.0,0.0
OI00006330,5881,19,0,20241021,3932,1,1,380.0,380.0,0.0,0.0,40.5
OI00006331,5880,19,0,20241021,3931,1,1,334.4,380.0,45.6,0.0,0.0
OI00006332,5879,7,0,20241020,2906,1,1,350.0,350.0,0.0,0.0,0.0
OI00006333,5878,17,97,20241020,1917,1,1,261.7,350.0,53.3,35.0,0.0
OI00006334,5877,17,97,20241020,3930,1,1,332.5,350.0,0.0,17.5,84.15
OI00006335,5876,19,0,20241020,236,1,1,380.0,380.0,0.0,0.0,170.0
OI00006336,5875,19,0,20241020,1951,1,1,328.2,380.0,13.8,38.0,0.0
OI00006337,5874,19,0,20241020,3929,1,1,380.0,380.0,0.0,0.0,40.5
OI00006338,5871,19,0,20241020,1481,1,1,361.0,380.0,0.0,19.0,40.5
OI00006339,5870,19,0,20241020,3927,1,1,271.0,380.0,90.0,19.0,0.0
OI00006340,5868,19,0,20241019,3191,1,1,339.02,365.69,26.67,0.0,15.17
OI00006341,5868,19,0,20241019,3191,1,1,339.02,365.69,26.67,0.0,15.17
OI00006342,5868,19,0,20241019,3191,1,1,339.03,365.69,26.66,0.0,15.16
OI00006343,5867,19,0,20241019,3191,1,1,339.02,365.69,26.67,0.0,15.17
OI00006344,5867,19,0,20241019,3191,1,1,339.02,365.69,26.67,0.0,15.17
OI00006345,5867,19,0,20241019,3191,1,1,339.03,365.69,26.66,0.0,15.16
OI00006346,5866,1,1,20241019,3925,1,1,288.27,344.75,22.0,34.48,0.0
OI00006347,5865,19,0,20241018,1743,1,1,347.41,365.69,0.0,18.28,0.0
OI00006348,5861,1,1,20241018,3922,1,1,279.24,344.75,48.27,17.24,14.98
OI00006349,5859,1,1,20241018,3920,1,1,344.75,344.75,0.0,0.0,40.5
OI00006350,5857,19,0,20241017,2447,1,1,274.27,365.69,54.85,36.57,0.0
OI00006351,5856,19,0,20241017,3919,1,1,349.46,365.69,0.0,16.23,22.5
OI00006352,5856,19,0,20241017,3919,1,1,349.45,365.69,0.0,16.24,22.5
OI00006353,5856,19,0,20241017,3919,1,1,349.46,365.69,0.0,16.23,22.5
OI00006354,5855,19,0,20241017,351,1,1,365.69,365.69,0.0,0.0,0.0
OI00006355,5855,19,0,20241017,351,1,1,365.69,365.69,0.0,0.0,0.0
OI00006356,5853,17,97,20241016,3918,1,1,348.91,350.0,0.0,1.09,22.8
OI00006357,5853,7,0,20241016,3918,1,1,342.33,343.4,0.0,1.07,22.43
OI00006358,5853,19,0,20241016,3918,1,1,364.55,365.69,0.0,1.14,22.27
OI00006359,5852,19,0,20241016,3917,1,1,307.18,365.69,58.51,0.0,0.0
OI00006360,5950,1,1,20241031,258,1,1,344.75,344.75,0.0,0.0,40.5
OI00006361,5949,19,0,20241031,3964,1,1,271.15,365.69,57.97,36.57,40.5
OI00006362,5947,19,0,20241031,3962,1,1,252.33,365.69,76.79,36.57,40.5
OI00006363,5946,19,0,20241031,2195,1,1,347.41,365.69,0.0,18.28,40.5
OI00006364,5942,19,0,20241030,1662,1,1,365.69,365.69,0.0,0.0,0.0
OI00006365,5940,19,0,20241030,1016,1,1,365.69,365.69,0.0,0.0,40.5
OI00006366,5939,19,0,20241030,3959,1,1,347.41,365.69,0.0,18.28,40.5
OI00006367,5938,19,0,20241030,3958,1,1,365.69,365.69,0.0,0.0,40.5
OI00006368,5937,19,0,20241030,3957,1,1,365.69,365.69,0.0,0.0,40.5
OI00006369,5936,19,0,20241029,3099,1,1,365.69,365.69,0.0,0.0,40.5
OI00006370,5935,19,0,20241029,178,1,1,365.69,365.69,0.0,0.0,40.5
OI00006371,5934,4,29,20241029,3955,1,1,171.0,180.0,0.0,9.0,0.0
OI00006372,5934,19,0,20241029,3955,1,1,347.41,365.69,0.0,18.28,0.0
OI00006373,5933,19,0,20241029,3659,1,1,347.41,365.69,0.0,18.28,68.0
OI00006374,5932,19,0,20241029,2767,1,1,365.69,365.69,0.0,0.0,47.25
OI00006375,5932,19,0,20241029,2767,1,1,365.69,365.69,0.0,0.0,47.25
OI00006376,5928,19,0,20241029,269,1,1,325.69,365.69,40.0,0.0,24.75
OI00006377,5928,19,0,20241029,269,1,1,325.69,365.69,40.0,0.0,24.75
OI00006378,5927,19,0,20241029,3272,1,1,352.29,365.69,0.0,13.4,0.0
OI00006379,5925,19,0,20241028,466,1,1,347.41,365.69,0.0,18.28,61.2
OI00006380,5922,19,0,20241028,2401,1,1,347.41,365.69,0.0,18.28,68.0
OI00006381,5921,10,68,20241028,3949,1,1,344.75,344.75,0.0,0.0,0.0
OI00006382,5918,19,0,20241028,3637,1,1,317.41,365.69,30.0,18.28,0.0
OI00006383,5917,7,0,20241027,1344,1,1,322.44,350.0,27.56,0.0,0.5
OI00006384,5916,19,0,20241027,1970,1,1,282.8,380.0,76.0,21.2,0.0
OI00006385,5915,7,0,20241027,1869,1,1,350.0,350.0,0.0,0.0,40.5
OI00006386,5914,7,0,20241027,1895,1,1,315.0,350.0,0.0,35.0,0.0
OI00006387,5913,19,0,20241027,1676,1,1,361.0,380.0,0.0,19.0,0.0
OI00006388,5912,19,0,20241027,2354,1,1,330.51,380.0,30.49,19.0,40.5
OI00006389,5911,19,0,20241027,3948,1,1,361.0,380.0,0.0,19.0,0.0
OI00006390,5910,1,1,20241026,3947,1,1,253.5,350.0,61.5,35.0,0.0
OI00006391,5909,5,44,20241026,3946,1,1,639.9,790.0,110.6,39.5,0.0
OI00006392,5909,18,98,20241026,3946,1,1,24.3,30.0,4.2,1.5,0.38
OI00006393,5908,5,44,20241026,3946,1,1,639.9,790.0,110.6,39.5,0.0
OI00006394,5906,7,0,20241026,3944,1,1,332.5,350.0,0.0,17.5,0.0
OI00006395,5905,17,97,20241025,3943,1,1,350.0,350.0,0.0,0.0,40.5
OI00006396,5904,4,19,20241025,3942,1,1,171.0,180.0,0.0,9.0,0.0
