order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00029466,24009.2,47.2,289.2,20250328,35234.2,2,1,307.0,342.0,35.0,0.0,29.315649867374002
S00029467,24010.2,19.2,148.2,20250328,35270.2,2,1,290.0,342.0,52.0,0.0,30.52631578947368
S00029468,24011.2,34.2,295.2,20250328,35269.2,2,1,298.0,298.0,0.0,0.0,115.0
S00029469,24012.2,15.2,130.2,20250328,35249.2,2,1,315.0,350.0,35.0,0.0,32.4
S00029470,24013.2,7.2,117.2,20250328,35232.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029471,24014.2,19.2,148.2,20250328,35253.2,2,2,760.0,760.0,0.0,0.0,58.0
S00029472,24015.2,19.2,148.2,20250328,35257.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029473,24016.2,39.2,249.2,20250328,35256.2,2,1,334.0,380.0,46.0,0.0,66.8
S00029474,24016.2,15.2,130.2,20250328,35256.2,2,1,308.0,350.0,42.0,0.0,61.6
S00029475,24017.2,23.2,157.2,20250328,34772.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029476,24018.2,19.2,148.2,20250328,35265.2,2,1,342.0,380.0,38.0,0.0,117.0
S00029477,24019.2,46.2,288.2,20250328,35233.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029478,24021.2,46.2,288.2,20250328,35242.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029479,24022.2,19.2,148.2,20250328,35251.2,2,2,668.0,760.0,92.0,0.0,31.642105263157895
S00029480,24023.2,15.2,130.2,20250328,35239.2,2,1,350.0,350.0,0.0,0.0,36.0
S00029481,24024.2,38.2,243.2,20250328,35252.2,2,1,180.0,180.0,0.0,0.0,36.0
S00029482,24025.2,46.2,288.2,20250328,35261.2,2,1,341.0,380.0,38.0,0.0,32.305263157894736
S00029483,24026.2,23.2,157.2,20250328,35238.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029484,24027.2,34.2,312.2,20250328,35245.2,2,1,268.0,298.0,30.0,0.0,32.375838926174495
S00029485,24028.2,46.2,288.2,20250328,35244.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029486,24029.2,44.2,286.2,20250328,35250.2,2,1,349.0,380.0,31.0,0.0,33.06315789473684
S00029487,24030.2,19.2,148.2,20250328,35268.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029488,24031.2,25.2,191.2,20250328,35236.2,2,1,1280.0,1280.0,0.0,0.0,180.0
S00029489,24032.2,19.2,148.2,20250328,35237.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029490,24033.2,46.2,288.2,20250328,35248.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029491,24034.2,19.2,148.2,20250328,35240.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029492,24035.2,3.2,109.2,20250328,35260.2,2,1,295.0,295.0,0.0,0.0,115.0
S00029493,24036.2,38.2,243.2,20250328,35263.2,2,1,180.0,180.0,0.0,0.0,36.0
S00029494,24037.2,19.2,148.2,20250328,35241.2,2,4,1520.0,1520.0,0.0,0.0,55.0
S00029495,24038.2,16.2,131.2,20250328,35259.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029496,24039.2,47.2,289.2,20250328,35262.2,2,1,342.0,380.0,38.0,0.0,126.0
S00029497,24041.2,25.2,193.2,20250328,33673.2,2,1,1088.0,1280.0,192.0,0.0,46.75
S00029498,24042.2,19.2,148.2,20250328,35264.2,2,1,380.0,380.0,0.0,0.0,58.0
S00029499,24043.2,25.2,177.2,20250328,35231.2,2,1,1088.0,1280.0,192.0,0.0,89.25
S00029500,24044.2,47.2,289.2,20250328,35267.2,2,1,380.0,380.0,0.0,0.0,58.0
S00029501,24045.2,19.2,148.2,20250328,35246.2,2,1,337.0,380.0,43.0,0.0,115.28947368421053
S00029502,24046.2,25.2,191.2,20250328,35266.2,2,1,1280.0,1280.0,0.0,0.0,105.0
S00029503,24047.2,19.2,148.2,20250328,35235.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029504,24048.2,19.2,148.2,20250328,35254.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029505,24049.2,19.2,148.2,20250328,35247.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029506,24050.2,19.2,148.2,20250328,35243.2,2,1,334.0,380.0,46.0,0.0,25.489473684210527
S00029507,24050.2,46.2,288.2,20250328,35243.2,2,1,334.0,380.0,46.0,0.0,25.489473684210527
S00029508,24051.2,43.2,269.2,20250328,35255.2,2,1,411.0,499.0,88.0,0.0,23.679859719438877
S00029509,24051.2,43.2,284.2,20250328,35255.2,2,1,411.0,499.0,88.0,0.0,23.679859719438877
S00029510,24051.2,43.2,262.2,20250328,35255.2,2,1,413.0,499.0,86.0,0.0,23.795090180360724
S00029511,24051.2,43.2,272.2,20250328,35255.2,2,1,411.0,499.0,88.0,0.0,23.679859719438877
L00029512,24052.1,19.1,342.1,20250329,35276.1,1,1,266.55,337.4,53.98,16.87,0.0
L00029513,24053.1,16.1,95.1,20250329,35272.1,1,1,1239.68,1239.68,0.0,0.0,76.5
L00029514,24054.1,19.1,342.1,20250329,35277.1,1,1,278.66,337.4,25.0,33.74,0.0
L00029515,24055.1,21.1,102.1,20250329,35274.1,1,1,322.03,338.98,0.0,16.95,79.0
L00029516,24056.1,19.1,342.1,20250329,35273.1,1,1,259.12,337.4,64.78,13.5,0.0
L00029517,24056.1,7.1,55.1,20250329,35273.1,1,1,282.65,368.03,70.66,14.72,0.0
L00029518,24057.1,7.1,55.1,20250329,25492.1,1,1,314.67,368.03,38.64,14.72,0.0
L00029519,24057.1,15.1,83.1,20250329,25492.1,1,1,289.83,338.98,35.59,13.56,0.0
L00029520,24057.1,10.1,68.1,20250329,25492.1,1,1,289.83,338.98,35.59,13.56,0.0
L00029521,24057.1,19.1,342.1,20250329,25492.1,1,1,288.48,337.4,35.42,13.5,0.0
L00029522,24058.1,19.1,342.1,20250329,35271.1,1,1,295.53,337.4,25.0,16.87,0.0
L00029523,24059.1,19.1,342.1,20250329,33795.1,1,1,305.41,337.4,15.12,16.87,0.0
L00029524,24060.1,19.1,342.1,20250329,24478.1,1,1,273.91,337.4,50.0,13.49,19.13
L00029525,24060.1,19.1,342.1,20250329,24478.1,1,1,273.9,337.4,50.0,13.5,19.13
L00029526,24060.1,19.1,342.1,20250329,24478.1,1,1,273.91,337.4,50.0,13.49,19.11
L00029527,24060.1,19.1,342.1,20250329,24478.1,1,1,273.9,337.4,50.0,13.5,19.13
L00029528,24061.1,19.1,342.1,20250329,30131.1,1,1,273.29,337.4,47.24,16.87,0.0
L00029529,24062.1,7.1,55.1,20250329,35275.1,1,1,308.03,368.03,60.0,0.0,0.0
L00029530,24063.1,19.1,342.1,20250330,35286.1,1,1,337.4,337.4,0.0,0.0,0.0
L00029531,24064.1,19.1,342.1,20250330,32223.1,1,1,337.4,337.4,0.0,0.0,170.0
L00029532,24065.1,19.1,342.1,20250330,35285.1,1,1,290.53,337.4,30.0,16.87,0.0
L00029533,24066.1,21.1,102.1,20250330,35284.1,1,1,317.75,338.98,0.0,21.23,0.0
L00029534,24066.1,19.1,342.1,20250330,35284.1,1,1,316.27,337.4,0.0,21.13,0.0
L00029535,24067.1,19.1,342.1,20250330,35283.1,1,1,337.4,337.4,0.0,0.0,40.5
L00029536,24068.1,19.1,342.1,20250330,33320.1,1,1,280.41,337.4,40.12,16.87,0.0
S00029537,24069.2,16.2,131.2,20250330,35314.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029538,24070.2,19.2,148.2,20250330,35295.2,2,1,342.0,342.0,0.0,0.0,58.0
S00029539,24071.2,3.2,108.2,20250330,35334.2,2,1,262.0,295.0,30.0,0.0,51.511864406779665
S00029540,24072.2,22.2,292.2,20250330,35304.2,2,1,27.0,30.0,3.0,0.0,2.6129032258064515
S00029541,24072.2,16.2,131.2,20250330,35304.2,2,1,307.0,342.0,35.0,0.0,29.709677419354836
S00029542,24073.2,16.2,131.2,20250330,35311.2,2,1,315.0,342.0,27.0,0.0,33.1578947368421
S00029543,24074.2,16.2,131.2,20250330,35299.2,2,1,307.0,342.0,35.0,0.0,52.06432748538011
S00029544,24075.2,19.2,148.2,20250330,35310.2,2,1,342.0,342.0,0.0,0.0,58.0
S00029545,24076.2,19.2,148.2,20250330,35331.2,2,1,307.0,342.0,35.0,0.0,52.06432748538011
S00029546,24077.2,46.2,288.2,20250330,35328.2,2,1,342.0,342.0,0.0,0.0,36.0
S00029547,24078.2,19.2,148.2,20250330,35297.2,2,1,304.0,342.0,38.0,0.0,32.0
S00029548,24079.2,19.2,148.2,20250330,35302.2,2,2,684.0,684.0,0.0,0.0,115.0
S00029549,24080.2,19.2,148.2,20250330,35320.2,2,1,330.0,342.0,0.0,0.0,55.96491228070175
S00029550,24081.2,4.2,114.2,20250330,35325.2,2,1,282.0,315.0,33.0,0.0,15.452054794520548
S00029551,24081.2,29.2,200.2,20250330,35325.2,2,1,305.0,342.0,37.0,0.0,16.712328767123285
S00029552,24082.2,19.2,148.2,20250330,35323.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029553,24083.2,46.2,288.2,20250330,35317.2,2,1,231.0,342.0,35.0,0.0,24.31578947368421
S00029554,24084.2,20.2,149.2,20250330,35308.2,2,1,289.0,315.0,26.0,0.0,53.212698412698415
S00029555,24085.2,19.2,148.2,20250330,35315.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029556,24086.2,34.2,294.2,20250330,33540.2,2,2,407.0,596.0,89.0,0.0,12.291946308724834
S00029557,24086.2,34.2,295.2,20250330,33540.2,2,2,406.0,596.0,90.0,0.0,12.261744966442954
S00029558,24087.2,37.2,229.2,20250330,35336.2,2,1,342.0,342.0,0.0,0.0,120.0
S00029559,24088.2,19.2,148.2,20250330,35309.2,2,1,342.0,342.0,0.0,0.0,58.0
S00029560,24089.2,19.2,148.2,20250330,35290.2,2,1,307.0,342.0,35.0,0.0,52.06432748538011
S00029561,24090.2,47.2,289.2,20250330,34866.2,2,1,307.0,342.0,35.0,0.0,16.157894736842103
S00029562,24090.2,7.2,117.2,20250330,34866.2,2,1,307.0,342.0,35.0,0.0,16.157894736842103
S00029563,24091.2,43.2,267.2,20250330,35306.2,2,1,449.0,499.0,50.0,0.0,32.392785571142284
S00029564,24092.2,19.2,148.2,20250330,35333.2,2,1,342.0,342.0,0.0,0.0,36.0
S00029565,24093.2,23.2,157.2,20250330,35293.2,2,1,342.0,342.0,0.0,0.0,58.0
S00029566,24094.2,46.2,288.2,20250330,35326.2,2,1,290.0,342.0,50.0,0.0,49.1812865497076
S00029567,24095.2,19.2,148.2,20250330,35301.2,2,1,304.0,342.0,35.0,0.0,32.0
S00029568,24096.2,19.2,148.2,20250330,35094.2,2,1,342.0,342.0,0.0,0.0,58.0
S00029569,24097.2,33.2,204.2,20250330,35303.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029570,24098.2,46.2,288.2,20250330,35292.2,2,1,342.0,342.0,0.0,0.0,70.5
S00029571,24098.2,19.2,148.2,20250330,35292.2,2,1,342.0,342.0,0.0,0.0,70.5
S00029572,24099.2,47.2,289.2,20250330,35322.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029573,24100.2,46.2,288.2,20250330,35335.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029574,24105.2,43.2,271.2,20250330,35298.2,2,1,429.0,499.0,70.0,0.0,30.949899799599198
S00029575,24106.2,19.2,148.2,20250330,35294.2,2,1,342.0,342.0,0.0,0.0,58.0
S00029576,24107.2,19.2,148.2,20250330,35329.2,2,1,342.0,342.0,0.0,0.0,58.0
S00029577,24109.2,19.2,148.2,20250330,12315.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029578,24113.2,19.2,148.2,20250330,35312.2,2,2,601.0,684.0,83.0,0.0,31.631578947368418
S00029579,24114.2,19.2,148.2,20250330,35296.2,2,1,300.0,342.0,42.0,0.0,87.71929824561403
S00029580,24115.2,3.2,108.2,20250330,35324.2,2,1,265.0,295.0,30.0,0.0,32.33898305084746
S00029581,24116.2,47.2,289.2,20250330,35321.2,2,1,342.0,342.0,0.0,0.0,36.0
S00029582,24117.2,19.2,148.2,20250330,35327.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029583,24119.2,38.2,243.2,20250330,35319.2,2,1,162.0,180.0,18.0,0.0,26.1
S00029584,24119.2,38.2,236.2,20250330,35319.2,2,1,162.0,180.0,18.0,0.0,26.1
S00029585,24120.2,19.2,148.2,20250330,35313.2,2,1,342.0,342.0,0.0,0.0,58.0
S00029586,24121.2,19.2,148.2,20250330,35316.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029587,24122.2,46.2,288.2,20250330,35332.2,2,1,307.0,342.0,35.0,0.0,107.71929824561403
S00029588,24123.2,19.2,148.2,20250330,35330.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
S00029589,24124.2,19.2,148.2,20250330,35307.2,2,1,342.0,342.0,0.0,0.0,36.0
S00029590,24125.2,16.2,131.2,20250330,35289.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
L00029591,24126.1,19.1,342.1,20250331,35340.1,1,1,322.8,337.4,0.0,14.6,0.0
L00029592,24127.1,19.1,342.1,20250331,35338.1,1,1,294.5,337.4,26.03,16.87,40.5
L00029593,24128.1,19.1,342.1,20250331,35337.1,1,1,290.53,337.4,30.0,16.87,0.0
L00029594,24129.1,19.1,342.1,20250331,30096.1,1,1,323.91,337.4,0.0,13.49,22.5
L00029595,24129.1,19.1,342.1,20250331,30096.1,1,1,323.9,337.4,0.0,13.5,22.5
L00029596,24129.1,19.1,342.1,20250331,30096.1,1,1,323.9,337.4,0.0,13.5,22.5
L00029597,24130.1,19.1,342.1,20250331,35339.1,1,1,300.29,337.4,3.37,33.74,0.0
S00029598,24131.2,43.2,278.2,20250331,35346.2,2,1,695.0,790.0,95.0,0.0,51.025316455696206
S00029599,24132.2,46.2,288.2,20250331,35372.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029600,24133.2,18.2,147.2,20250331,35373.2,2,1,322.0,380.0,58.0,0.0,30.50526315789474
S00029601,24134.2,25.2,191.2,20250331,35371.2,2,2,2560.0,2560.0,0.0,0.0,320.0
S00029602,24135.2,29.2,200.2,20250331,18272.2,2,1,380.0,380.0,0.0,0.0,16.108695652173914
S00029603,24135.2,11.2,126.2,20250331,18272.2,2,2,700.0,700.0,0.0,0.0,29.673913043478258
S00029604,24135.2,23.2,157.2,20250331,18272.2,2,2,760.0,760.0,0.0,0.0,32.21739130434783
S00029605,24136.2,3.2,108.2,20250331,35362.2,2,1,265.0,295.0,30.0,0.0,52.10169491525424
S00029606,24137.2,27.2,198.2,20250331,35348.2,2,1,35.0,35.0,0.0,0.0,58.00000000000001
S00029607,24138.2,38.2,236.2,20250331,35345.2,2,1,154.0,180.0,26.0,0.0,23.861538461538462
S00029608,24138.2,15.2,130.2,20250331,35345.2,2,1,297.0,350.0,53.0,0.0,46.01868131868132
S00029609,24138.2,19.2,148.2,20250331,35345.2,2,1,322.0,380.0,58.0,0.0,49.892307692307696
S00029610,24139.2,19.2,148.2,20250331,35361.2,2,1,380.0,380.0,0.0,0.0,130.0
S00029611,24141.2,47.2,289.2,20250331,35347.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029612,24142.2,43.2,272.2,20250331,35363.2,2,1,499.0,499.0,0.0,0.0,124.99999999999999
S00029613,24143.2,19.2,148.2,20250331,35358.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029614,24144.2,3.2,108.2,20250331,35350.2,2,1,295.0,295.0,0.0,0.0,36.0
S00029615,24145.2,19.2,148.2,20250331,35369.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029616,24146.2,19.2,148.2,20250331,35367.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029617,24147.2,25.2,191.2,20250331,11093.2,2,1,1280.0,1280.0,0.0,0.0,193.0
S00029618,24148.2,38.2,247.2,20250331,35354.2,2,1,144.0,180.0,36.0,0.0,14.4
S00029619,24148.2,38.2,236.2,20250331,35354.2,2,1,145.0,180.0,35.0,0.0,14.5
S00029620,24149.2,18.2,147.2,20250331,35352.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029621,24150.2,46.2,288.2,20250331,35359.2,2,1,380.0,380.0,0.0,0.0,58.0
S00029622,24151.2,47.2,289.2,20250331,20041.2,2,1,322.0,380.0,58.0,0.0,30.50526315789474
S00029623,24152.2,37.2,229.2,20250331,19850.2,2,1,380.0,380.0,0.0,0.0,58.0
S00029624,24153.2,38.2,236.2,20250331,35355.2,2,1,165.0,180.0,15.0,0.0,53.16666666666667
S00029625,24154.2,3.2,108.2,20250331,35357.2,2,1,280.0,295.0,15.0,0.0,34.16949152542373
S00029626,24155.2,27.2,198.2,20250331,34673.2,2,2,53.0,70.0,0.0,0.0,27.257142857142853
S00029627,24156.2,19.2,148.2,20250331,35366.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029628,24157.2,29.2,200.2,20250331,35344.2,2,2,647.0,760.0,92.0,0.0,30.647368421052633
S00029629,24158.2,25.2,178.2,20250331,35365.2,2,1,1280.0,1280.0,0.0,0.0,165.0
S00029630,24159.2,19.2,148.2,20250331,35368.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029631,24160.2,46.2,288.2,20250331,23242.2,2,1,337.0,380.0,38.0,0.0,31.926315789473684
S00029632,24161.2,19.2,148.2,20250331,35351.2,2,1,380.0,380.0,0.0,0.0,58.0
S00029633,24162.2,43.2,283.2,20250331,35356.2,2,1,499.0,499.0,0.0,0.0,18.0
S00029634,24162.2,43.2,267.2,20250331,35356.2,2,1,499.0,499.0,0.0,0.0,18.0
S00029635,24163.2,19.2,148.2,20250331,35360.2,2,1,353.0,380.0,27.0,0.0,33.4421052631579
S00029636,24164.2,38.2,243.2,20250331,35370.2,2,2,308.0,360.0,52.0,0.0,30.8
S00029637,24166.2,44.2,286.2,20250331,35364.2,2,1,380.0,380.0,0.0,0.0,17.117117117117115
S00029638,24166.2,19.2,148.2,20250331,35364.2,2,1,380.0,380.0,0.0,0.0,17.117117117117115
S00029639,24166.2,4.2,114.2,20250331,35364.2,2,1,350.0,350.0,0.0,0.0,15.765765765765765
S00029640,24167.2,19.2,148.2,20250331,35349.2,2,1,361.0,380.0,19.0,0.0,95.0
L00029641,24168.1,19.1,342.1,20250401,35375.1,1,1,290.03,337.4,26.13,21.24,0.0
L00029642,24168.1,20.1,101.1,20250401,35375.1,1,1,264.9,308.14,23.86,19.38,0.0
L00029643,24169.1,19.1,342.1,20250401,35380.1,1,1,307.03,337.4,0.0,30.37,19.0
L00029644,24169.1,19.1,342.1,20250401,35380.1,1,1,307.04,337.4,0.0,30.36,19.0
L00029645,24169.1,19.1,342.1,20250401,35380.1,1,1,307.03,337.4,0.0,30.37,19.0
L00029646,24169.1,19.1,342.1,20250401,35380.1,1,1,307.03,337.4,0.0,30.37,19.0
L00029647,24169.1,19.1,342.1,20250401,35380.1,1,1,307.04,337.4,0.0,30.36,19.0
L00029648,24170.1,21.1,102.1,20250401,35379.1,1,1,322.03,338.98,0.0,16.95,0.0
L00029649,24171.1,19.1,342.1,20250401,27284.1,1,1,320.53,337.4,0.0,16.87,61.2
L00029650,24172.1,1.1,1.1,20250401,35377.1,1,1,261.01,338.98,44.07,33.9,0.0
L00029651,24173.1,10.1,68.1,20250401,35376.1,1,1,308.47,338.98,0.0,30.51,24.75
L00029652,24173.1,10.1,68.1,20250401,35376.1,1,1,308.47,338.98,0.0,30.51,24.75
L00029653,24174.1,14.1,82.1,20250401,35378.1,1,1,286.34,356.06,47.85,21.87,0.0
L00029654,24174.1,14.1,82.1,20250401,35378.1,1,1,286.32,356.06,47.86,21.88,0.0
L00029655,24174.1,19.1,342.1,20250401,35378.1,1,1,271.32,337.4,45.35,20.73,0.0
L00029656,24176.1,7.1,55.1,20250401,35374.1,1,1,318.35,368.03,49.68,0.0,0.0
S00029657,24177.2,19.2,148.2,20250401,35422.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029658,24178.2,19.2,148.2,20250401,35426.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029659,24179.2,19.2,148.2,20250401,35432.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029660,24180.2,47.2,289.2,20250401,35431.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029661,24181.2,15.2,130.2,20250401,35390.2,2,1,350.0,350.0,0.0,0.0,36.0
S00029662,24182.2,46.2,288.2,20250401,35391.2,2,1,380.0,380.0,0.0,0.0,59.863013698630134
S00029663,24182.2,14.2,129.2,20250401,35391.2,2,1,350.0,350.0,0.0,0.0,55.13698630136986
S00029664,24183.2,43.2,267.2,20250401,35412.2,2,1,449.0,499.0,50.0,0.0,18.389078498293514
S00029665,24183.2,19.2,148.2,20250401,35412.2,2,1,342.0,380.0,38.0,0.0,14.006825938566552
S00029666,24184.2,19.2,148.2,20250401,35409.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029667,24185.2,15.2,130.2,20250401,35404.2,2,1,315.0,350.0,35.0,0.0,15.534246575342465
S00029668,24185.2,19.2,148.2,20250401,35404.2,2,1,342.0,380.0,38.0,0.0,16.865753424657534
S00029669,24186.2,3.2,108.2,20250401,35395.2,2,1,265.0,295.0,30.0,0.0,32.33898305084746
S00029670,24187.2,19.2,148.2,20250401,35428.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029671,24188.2,19.2,148.2,20250401,35388.2,2,2,760.0,760.0,0.0,0.0,36.0
S00029672,24189.2,25.2,191.2,20250401,35389.2,2,2,2048.0,2560.0,512.0,0.0,240.0
S00029673,24190.2,19.2,148.2,20250401,35407.2,2,1,340.0,380.0,38.0,0.0,32.21052631578947
S00029674,24192.2,19.2,148.2,20250401,35424.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029675,24193.2,19.2,148.2,20250401,18905.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029676,24194.2,16.2,133.2,20250401,35433.2,2,1,335.0,380.0,45.0,0.0,31.736842105263158
S00029677,24195.2,47.2,289.2,20250401,35396.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
S00029678,24195.2,19.2,148.2,20250401,35396.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
S00029679,24196.2,33.2,204.2,20250401,35402.2,2,2,668.0,760.0,92.0,0.0,31.642105263157895
S00029680,24197.2,19.2,148.2,20250401,35405.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029681,24198.2,25.2,177.2,20250401,35394.2,2,1,1280.0,1280.0,0.0,0.0,193.0
S00029682,24199.2,25.2,179.2,20250401,33549.2,2,1,1280.0,1280.0,0.0,0.0,105.0
S00029683,24201.2,19.2,148.2,20250401,35423.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029684,24202.2,19.2,148.2,20250401,35414.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029685,24203.2,19.2,148.2,20250401,35413.2,2,1,334.0,380.0,46.0,0.0,64.16315789473684
S00029686,24203.2,47.2,289.2,20250401,35413.2,2,1,334.0,380.0,46.0,0.0,64.16315789473684
S00029687,24204.2,16.2,133.2,20250401,35393.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029688,24206.2,19.2,148.2,20250401,35411.2,2,2,760.0,760.0,0.0,0.0,36.0
S00029689,24207.2,19.2,148.2,20250401,33630.2,2,2,760.0,760.0,0.0,0.0,36.0
S00029690,24208.2,16.2,143.2,20250401,35417.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029691,24209.2,19.2,148.2,20250401,35427.2,2,1,360.0,380.0,20.0,0.0,34.10526315789474
S00029692,24210.2,19.2,148.2,20250401,35403.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029693,24211.2,19.2,148.2,20250401,35435.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029694,24212.2,19.2,148.2,20250401,35415.2,2,1,334.0,380.0,46.0,0.0,14.66341463414634
S00029695,24212.2,22.2,291.2,20250401,35415.2,2,2,53.0,60.0,7.0,0.0,2.3268292682926828
S00029696,24212.2,33.2,204.2,20250401,35415.2,2,1,334.0,380.0,46.0,0.0,14.66341463414634
S00029697,24214.2,47.2,289.2,20250401,35401.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029698,24215.2,38.2,241.2,20250401,35397.2,2,1,170.0,180.0,10.0,0.0,28.46511627906977
S00029699,24215.2,27.2,198.2,20250401,35397.2,2,1,34.0,35.0,1.0,0.0,5.693023255813953
S00029700,24216.2,46.2,288.2,20250401,34116.2,2,3,992.0,1140.0,148.0,0.0,43.50877192982456
S00029701,24218.2,19.2,148.2,20250401,35416.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029702,24219.2,19.2,148.2,20250401,33742.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029703,24222.2,19.2,148.2,20250401,35410.2,2,4,1520.0,1520.0,0.0,0.0,105.00000000000001
S00029704,24223.2,19.2,148.2,20250401,35434.2,2,2,668.0,760.0,92.0,0.0,123.93157894736842
S00029705,24224.2,19.2,148.2,20250401,35392.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029706,24225.2,25.2,191.2,20250401,35421.2,2,1,1280.0,1280.0,0.0,0.0,55.0
S00029707,24226.2,34.2,294.2,20250401,35430.2,2,1,268.0,298.0,30.0,0.0,26.08053691275168
S00029708,24226.2,34.2,295.2,20250401,35430.2,2,1,268.0,298.0,30.0,0.0,26.08053691275168
S00029709,24227.2,44.2,286.2,20250401,24852.2,2,1,334.0,380.0,46.0,0.0,64.16315789473684
S00029710,24227.2,7.2,117.2,20250401,24852.2,2,1,334.0,380.0,46.0,0.0,64.16315789473684
S00029711,24228.2,38.2,233.2,20250401,35425.2,2,1,162.0,180.0,18.0,0.0,16.2
S00029712,24228.2,38.2,243.2,20250401,35425.2,2,1,162.0,180.0,18.0,0.0,16.2
S00029713,24229.2,43.2,278.2,20250401,33406.2,2,2,1243.0,1580.0,237.0,0.0,28.321518987341772
S00029714,24230.2,27.2,198.2,20250401,34601.2,2,1,29.0,35.0,6.0,0.0,29.828571428571426
S00029715,24231.2,19.2,148.2,20250401,21637.2,2,2,760.0,760.0,0.0,0.0,58.0
S00029716,24232.2,19.2,148.2,20250401,35406.2,2,1,380.0,380.0,0.0,0.0,73.0
S00029717,24232.2,39.2,249.2,20250401,35406.2,2,1,380.0,380.0,0.0,0.0,73.0
S00029718,24233.2,46.2,288.2,20250401,35420.2,2,1,380.0,380.0,0.0,0.0,58.0
S00029719,24234.2,19.2,148.2,20250401,35408.2,2,1,380.0,380.0,0.0,0.0,120.0
S00029720,24235.2,19.2,148.2,20250401,35429.2,2,2,760.0,760.0,0.0,0.0,36.0
S00029721,24236.2,11.2,126.2,20250401,35398.2,2,1,315.0,350.0,35.0,0.0,16.2
S00029722,24236.2,15.2,130.2,20250401,35398.2,2,1,315.0,350.0,35.0,0.0,16.2
S00029723,24237.2,19.2,148.2,20250401,35399.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029724,24238.2,19.2,148.2,20250401,35419.2,2,1,380.0,380.0,0.0,0.0,20.26666666666667
S00029725,24238.2,3.2,108.2,20250401,35419.2,2,1,295.0,295.0,0.0,0.0,15.733333333333334
L00029726,24239.1,19.1,342.1,20250402,35442.1,1,1,323.9,337.4,0.0,13.5,0.0
L00029727,24239.1,22.1,103.1,20250402,35442.1,1,1,325.42,338.98,0.0,13.56,0.0
L00029728,24240.1,1.1,1.1,20250402,31387.1,1,1,338.98,338.98,0.0,0.0,40.5
L00029729,24241.1,19.1,342.1,20250402,28513.1,1,1,320.53,337.4,0.0,16.87,61.2
