order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
L00036046,27303.1,19.1,100.1,20250622,35380.1,1,1,380.0,380.0,0.0,0.0,0.0
L00036047,27303.1,19.1,100.1,20250622,35380.1,1,1,380.0,380.0,0.0,0.0,0.0
L00036048,27303.1,19.1,100.1,20250622,35380.1,1,1,380.0,380.0,0.0,0.0,0.0
L00036049,27304.1,15.1,83.1,20250622,37563.1,1,1,330.16,350.0,19.84,0.0,0.0
L00036050,27304.1,7.1,55.1,20250622,37563.1,1,1,358.45,380.0,21.55,0.0,0.0
L00036051,27304.1,17.1,97.1,20250622,37563.1,1,1,330.16,350.0,19.84,0.0,0.0
L00036052,27304.1,7.1,55.1,20250622,37563.1,1,1,358.45,380.0,21.55,0.0,0.0
L00036053,27304.1,7.1,55.1,20250622,37563.1,1,1,358.45,380.0,21.55,0.0,0.0
L00036054,27305.1,5.1,44.1,20250622,37985.1,1,1,553.3,790.0,157.7,79.0,0.0
L00036055,27306.1,10.1,68.1,20250622,29282.1,1,1,331.4,350.0,18.6,0.0,40.5
L00036056,27307.1,7.1,55.1,20250622,37984.1,1,1,361.0,380.0,0.0,19.0,0.0
L00036057,27308.1,20.1,101.1,20250622,34157.1,1,1,302.47,350.0,30.03,17.5,0.0
S00036058,27309.2,15.2,130.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036059,27309.2,39.2,249.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036060,27310.2,47.2,289.2,20250622,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036061,27311.2,47.2,289.2,20250622,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036062,27312.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036063,27312.2,39.2,249.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036064,27313.2,47.2,289.2,20250622,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036065,27314.2,15.2,130.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036066,27315.2,47.2,289.2,20250622,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036067,27316.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036068,27317.2,25.2,193.2,20250622,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036069,27317.2,25.2,177.2,20250622,36872.2,2,1,680.0,1280.0,600.0,0.0,27.890625
S00036070,27318.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036071,27319.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036072,27320.2,38.2,243.2,20250622,99999.2,2,2,360.0,360.0,0.0,0.0,0.0
S00036073,27320.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036074,27321.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036075,27322.2,43.2,272.2,20250622,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036076,27322.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036077,27323.2,19.2,148.2,20250622,99999.2,2,3,1185.0,1185.0,0.0,0.0,0.0
S00036078,27324.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036079,27325.2,39.2,249.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036080,27326.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036081,27327.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036082,27328.2,15.2,130.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036083,27329.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036084,27330.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036085,27331.2,47.2,289.2,20250622,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036086,27331.2,46.2,288.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036087,27331.2,39.2,249.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036088,27332.2,3.2,108.2,20250622,99999.2,2,2,0.0,590.0,0.0,0.0,0.0
S00036089,27332.2,25.2,191.2,20250622,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036090,27333.2,19.2,148.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036091,27333.2,39.2,249.2,20250622,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
L00036092,27334.1,22.1,103.1,20250623,21568.1,1,1,308.87,350.0,38.83,2.3,0.0
L00036093,27335.1,7.1,55.1,20250623,32273.1,1,1,376.35,380.0,0.0,3.65,24.75
L00036094,27335.1,7.1,55.1,20250623,32273.1,1,1,376.35,380.0,0.0,3.65,24.75
L00036095,27336.1,15.1,83.1,20250623,38006.1,1,1,337.8,350.0,0.0,12.2,49.25
L00036096,27336.1,15.1,83.1,20250623,38006.1,1,1,337.8,350.0,0.0,12.2,49.25
L00036097,27337.1,19.1,100.1,20250623,34153.1,1,1,365.05,380.0,0.0,14.95,24.75
L00036098,27337.1,19.1,100.1,20250623,34153.1,1,1,365.05,380.0,0.0,14.95,24.75
S00036099,27338.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036100,27339.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036101,27340.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036102,27341.2,25.2,191.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036103,27342.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036104,27343.2,46.2,288.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036105,27344.2,38.2,243.2,20250623,99999.2,2,2,360.0,360.0,0.0,0.0,0.0
S00036106,27345.2,7.2,117.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036107,27345.2,23.2,157.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036108,27346.2,25.2,191.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036109,27347.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036110,27348.2,38.2,236.2,20250623,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036111,27348.2,3.2,109.2,20250623,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036112,27348.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036113,27349.2,15.2,130.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036114,27350.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036115,27351.2,25.2,176.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036116,27352.2,3.2,108.2,20250623,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036117,27352.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036118,27353.2,47.2,289.2,20250623,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036119,27354.2,25.2,191.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036120,27355.2,38.2,236.2,20250623,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036121,27355.2,38.2,243.2,20250623,38025.2,2,1,45.0,180.0,135.0,0.0,15.625
S00036122,27356.2,22.2,292.2,20250623,99999.2,2,2,60.0,60.0,0.0,0.0,0.0
S00036123,27356.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036124,27357.2,25.2,191.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036125,27358.2,25.2,177.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036126,27359.2,25.2,192.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036127,27360.2,25.2,192.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036128,27361.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036129,27362.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036130,27363.2,47.2,289.2,20250623,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036131,27364.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036132,27365.2,25.2,191.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036133,27366.2,39.2,249.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036134,27366.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036135,27366.2,29.2,200.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036136,27367.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036137,27367.2,39.2,249.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036138,27367.2,47.2,289.2,20250623,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036139,27368.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036140,27368.2,39.2,249.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036141,27368.2,47.2,289.2,20250623,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036142,27369.2,25.2,191.2,20250623,99999.2,2,3,3840.0,3840.0,0.0,0.0,0.0
S00036143,27370.2,39.2,249.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036144,27370.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036145,27370.2,47.2,289.2,20250623,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036146,27371.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036147,27372.2,25.2,192.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036148,27373.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036149,27374.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036150,27375.2,46.2,288.2,20250623,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036151,27376.2,46.2,288.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036152,27377.2,43.2,262.2,20250623,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036153,27377.2,22.2,291.2,20250623,99999.2,2,2,60.0,60.0,0.0,0.0,0.0
S00036154,27378.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036155,27379.2,44.2,286.2,20250623,99999.2,2,1,380.0,380.0,0.0,0.0,0.0
S00036156,27380.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036157,27381.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036158,27382.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036159,27383.2,23.2,157.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036160,27384.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036161,27384.2,47.2,289.2,20250623,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036162,27385.2,47.2,289.2,20250623,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036163,27386.2,43.2,272.2,20250623,38024.2,2,1,-1.0,499.0,500.0,0.0,-0.018036072144288578
S00036164,27386.2,43.2,283.2,20250623,38024.2,2,1,-1.0,499.0,500.0,0.0,-0.018036072144288578
S00036165,27386.2,43.2,267.2,20250623,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036166,27386.2,43.2,262.2,20250623,38024.2,2,1,-1.0,499.0,500.0,0.0,-0.018036072144288578
S00036167,27387.2,25.2,192.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036168,27388.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036169,27389.2,25.2,191.2,20250623,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036170,27390.2,33.2,204.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036171,27391.2,38.2,243.2,20250623,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036172,27392.2,47.2,289.2,20250623,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036173,27393.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036174,27393.2,40.2,250.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036175,27393.2,3.2,109.2,20250623,99999.2,2,2,0.0,590.0,0.0,0.0,0.0
S00036176,27394.2,19.2,148.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036177,27395.2,33.2,204.2,20250623,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
L00036178,27396.1,19.1,100.1,20250624,36091.1,1,1,341.0,380.0,20.0,19.0,0.0
L00036179,27397.1,8.1,65.1,20250624,34961.1,1,1,374.72,380.0,5.28,0.0,23.29
L00036180,27397.1,1.1,1.1,20250624,34961.1,1,1,345.14,350.0,4.86,0.0,23.48
L00036181,27397.1,20.1,101.1,20250624,34961.1,1,1,345.14,350.0,4.86,0.0,22.23
L00036182,27398.1,19.1,100.1,20250624,38050.1,1,1,361.0,380.0,0.0,19.0,40.5
L00036183,27399.1,19.1,100.1,20250624,38049.1,1,1,380.0,380.0,0.0,0.0,61.2
L00036184,27400.1,19.1,100.1,20250624,38048.1,1,1,361.0,380.0,0.0,19.0,40.5
L00036185,27401.1,19.1,100.1,20250624,38047.1,1,1,380.0,380.0,0.0,0.0,40.17
L00036186,27401.1,19.1,100.1,20250624,38047.1,1,1,380.0,380.0,0.0,0.0,40.17
L00036187,27401.1,19.1,100.1,20250624,38047.1,1,1,380.0,380.0,0.0,0.0,40.16
S00036188,27402.2,47.2,289.2,20250624,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036189,27403.2,19.2,148.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036190,27404.2,43.2,262.2,20250624,34482.2,2,1,304.0,499.0,195.0,0.0,10.965931863727455
S00036191,27404.2,43.2,272.2,20250624,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036192,27405.2,38.2,236.2,20250624,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036193,27405.2,38.2,243.2,20250624,38076.2,2,1,-39.0,180.0,219.0,0.0,-5.6521739130434785
S00036194,27405.2,3.2,108.2,20250624,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036195,27405.2,27.2,198.2,20250624,99999.2,2,1,35.0,35.0,0.0,0.0,0.0
S00036196,27406.2,38.2,232.2,20250624,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036197,27407.2,19.2,148.2,20250624,99999.2,2,4,1580.0,1580.0,0.0,0.0,0.0
S00036198,27408.2,47.2,289.2,20250624,99999.2,2,2,788.0,790.0,0.0,0.0,0.0
S00036199,27409.2,7.2,117.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036200,27410.2,7.2,117.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036201,27411.2,19.2,148.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036202,27412.2,19.2,148.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036203,27413.2,39.2,249.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036204,27414.2,16.2,143.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036205,27415.2,25.2,177.2,20250624,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036206,27415.2,25.2,191.2,20250624,38059.2,2,1,320.0,1280.0,960.0,0.0,13.125
S00036207,27416.2,38.2,236.2,20250624,99999.2,2,6,1080.0,1080.0,0.0,0.0,0.0
S00036208,27417.2,25.2,177.2,20250624,99999.2,2,2,2560.0,2560.0,0.0,0.0,0.0
S00036209,27418.2,15.2,130.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036210,27419.2,19.2,148.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036211,27420.2,47.2,289.2,20250624,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036212,27421.2,39.2,249.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036213,27422.2,25.2,187.2,20250624,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036214,27423.2,19.2,148.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036215,27424.2,3.2,108.2,20250624,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036216,27425.2,19.2,148.2,20250624,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036217,27426.2,19.2,148.2,20250624,99999.2,2,5,1975.0,1975.0,0.0,0.0,0.0
S00036218,27427.2,25.2,191.2,20250624,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036219,27428.2,25.2,177.2,20250624,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036220,27429.2,25.2,192.2,20250624,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036221,27430.2,19.2,148.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036222,27431.2,39.2,249.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036223,27432.2,16.2,141.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036224,27432.2,40.2,250.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036225,27433.2,39.2,249.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036226,27434.2,19.2,148.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036227,27435.2,39.2,249.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036228,27436.2,39.2,249.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036229,27437.2,33.2,204.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036230,27438.2,47.2,289.2,20250624,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036231,27438.2,19.2,148.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036232,27439.2,47.2,289.2,20250624,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036233,27440.2,27.2,198.2,20250624,99999.2,2,1,35.0,35.0,0.0,0.0,0.0
S00036234,27441.2,18.2,147.2,20250624,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036235,27442.2,3.2,108.2,20250624,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
L00036236,27443.1,7.1,55.1,20250625,38084.1,1,1,361.0,380.0,0.0,19.0,0.0
L00036237,27444.1,19.1,100.1,20250625,37938.1,1,1,380.0,380.0,0.0,0.0,0.0
L00036238,27445.1,22.1,103.1,20250625,32442.1,1,1,332.5,350.0,0.0,17.5,40.5
L00036239,27446.1,19.1,100.1,20250625,38085.1,1,1,380.0,380.0,0.0,0.0,0.0
L00036240,27447.1,18.1,99.1,20250625,38086.1,1,1,30.0,30.0,0.0,0.0,38.0
L00036241,27448.1,19.1,100.1,20250625,34963.1,1,1,350.0,380.0,30.0,0.0,40.5
L00036242,27449.1,16.1,95.1,20250625,38083.1,1,1,1120.1,1280.0,75.0,84.9,39.0
S00036243,27450.2,46.2,288.2,20250625,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036244,27451.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036245,27452.2,34.2,312.2,20250625,99999.2,2,1,298.0,298.0,0.0,0.0,0.0
S00036246,27453.2,3.2,108.2,20250625,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036247,27454.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036248,27455.2,47.2,289.2,20250625,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036249,27456.2,25.2,191.2,20250625,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036250,27457.2,47.2,289.2,20250625,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036251,27457.2,43.2,270.2,20250625,99999.2,2,1,890.0,890.0,0.0,0.0,0.0
S00036252,27457.2,20.2,149.2,20250625,99999.2,2,1,365.0,365.0,0.0,0.0,0.0
S00036253,27458.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036254,27459.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036255,27459.2,39.2,249.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036256,27460.2,15.2,130.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036257,27461.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036258,27462.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036259,27463.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036260,27464.2,22.2,291.2,20250625,38105.2,2,1,15.0,30.0,15.0,0.0,9.0
S00036261,27464.2,22.2,292.2,20250625,99999.2,2,1,30.0,30.0,0.0,0.0,0.0
S00036262,27465.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036263,27466.2,39.2,249.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036264,27467.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036265,27468.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036266,27469.2,46.2,288.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036267,27469.2,16.2,139.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036268,27469.2,14.2,129.2,20250625,99999.2,2,1,385.0,385.0,0.0,0.0,0.0
S00036269,27470.2,25.2,177.2,20250625,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036270,27471.2,25.2,177.2,20250625,99999.2,2,4,0.0,5120.0,0.0,0.0,0.0
S00036271,27472.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036272,27473.2,47.2,289.2,20250625,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036273,27474.2,43.2,283.2,20250625,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036274,27474.2,22.2,292.2,20250625,99999.2,2,1,30.0,30.0,0.0,0.0,0.0
S00036275,27475.2,44.2,286.2,20250625,99999.2,2,1,380.0,380.0,0.0,0.0,0.0
S00036276,27476.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036277,27477.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036278,27478.2,47.2,289.2,20250625,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036279,27479.2,39.2,249.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036280,27479.2,20.2,149.2,20250625,99999.2,2,1,365.0,365.0,0.0,0.0,0.0
S00036281,27479.2,47.2,289.2,20250625,99999.2,2,2,788.0,790.0,0.0,0.0,0.0
S00036282,27480.2,38.2,236.2,20250625,38113.2,2,1,45.0,180.0,135.0,0.0,17.5
S00036283,27480.2,38.2,235.2,20250625,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036284,27481.2,3.2,109.2,20250625,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036285,27482.2,47.2,289.2,20250625,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036286,27483.2,22.2,292.2,20250625,99999.2,2,3,90.0,90.0,0.0,0.0,0.0
S00036287,27484.2,25.2,177.2,20250625,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036288,27485.2,25.2,191.2,20250625,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036289,27486.2,47.2,289.2,20250625,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036290,27487.2,19.2,148.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036291,27488.2,23.2,157.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036292,27489.2,18.2,147.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036293,27490.2,46.2,288.2,20250625,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036294,27491.2,25.2,191.2,20250625,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036295,27492.2,47.2,289.2,20250625,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036296,27493.2,43.2,272.2,20250625,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
L00036297,27494.1,1.1,1.1,20250626,38083.1,1,1,332.5,350.0,0.0,17.5,6.69
L00036298,27494.1,7.1,55.1,20250626,38083.1,1,1,361.0,380.0,0.0,19.0,6.18
L00036299,27494.1,19.1,100.1,20250626,38083.1,1,1,361.0,380.0,0.0,19.0,6.13
L00036300,27495.1,19.1,100.1,20250626,38122.1,1,1,361.0,380.0,0.0,19.0,40.5
L00036301,27496.1,19.1,100.1,20250626,38121.1,1,1,361.0,380.0,0.0,19.0,0.0
L00036302,27497.1,19.1,100.1,20250626,36336.1,1,1,312.6,380.0,29.4,38.0,29.0
L00036303,27498.1,7.1,55.1,20250626,38123.1,1,1,365.3,380.0,0.0,14.7,0.0
S00036304,27499.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036305,27500.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036306,27500.2,33.2,204.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036307,27500.2,8.2,118.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036308,27501.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036309,27502.2,46.2,288.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036310,27503.2,38.2,236.2,20250626,99999.2,2,2,360.0,360.0,0.0,0.0,0.0
S00036311,27504.2,18.2,147.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036312,27505.2,34.2,294.2,20250626,99999.2,2,10,2980.0,2980.0,0.0,0.0,0.0
S00036313,27506.2,19.2,148.2,20250626,99999.2,2,4,1580.0,1580.0,0.0,0.0,0.0
S00036314,27507.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036315,27507.2,38.2,236.2,20250626,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
