order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00033348,29256.2,20.2,149.2,20250727,34496.2,2,1,365.0,365.0,0.0,0.0,36.0
S00033349,29258.2,19.2,148.2,20250727,34488.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033350,29259.2,19.2,148.2,20250727,34487.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033351,29260.2,19.2,148.2,20250727,34474.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033352,29261.2,25.2,193.2,20250727,34467.2,2,1,1280.0,1280.0,0.0,0.0,180.0
S00033353,29262.2,19.2,148.2,20250727,30343.2,2,4,1264.0,1580.0,316.0,0.0,89.60000000000001
S00033354,29262.2,46.2,288.2,20250727,30343.2,2,1,316.0,395.0,79.0,0.0,22.400000000000002
S00033355,29264.2,19.2,148.2,20250727,34490.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033356,29265.2,38.2,241.2,20250727,34466.2,2,2,360.0,360.0,0.0,0.0,125.0
S00033357,29266.2,19.2,148.2,20250727,34481.2,2,1,395.0,395.0,0.0,0.0,115.0
S00033358,29267.2,7.2,117.2,20250727,34465.2,2,1,395.0,395.0,0.0,0.0,35.240496508921645
S00033359,29267.2,19.2,148.2,20250727,34465.2,2,1,395.0,395.0,0.0,0.0,35.240496508921645
S00033360,29267.2,43.2,262.2,20250727,34465.2,2,1,499.0,499.0,0.0,0.0,44.51900698215671
S00033361,29268.2,19.2,148.2,20250727,34486.2,2,1,335.0,395.0,60.0,0.0,84.81012658227849
S00033362,29269.2,19.2,148.2,20250727,34491.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033363,29270.2,19.2,148.2,20250727,15830.2,2,2,647.0,790.0,143.0,0.0,29.48354430379747
S00033364,29271.2,38.2,241.2,20250727,34489.2,2,1,180.0,180.0,0.0,0.0,125.0
S00033365,29272.2,47.2,289.2,20250727,34497.2,2,2,614.0,788.0,174.0,0.0,28.050761421319795
S00033366,29273.2,25.2,191.2,20250727,32497.2,2,1,1024.0,1280.0,256.0,0.0,44.0
S00033367,29274.2,16.2,131.2,20250727,34492.2,2,1,395.0,395.0,0.0,0.0,58.0
L00033368,29275.1,19.1,100.1,20250728,27633.1,1,1,380.0,380.0,0.0,0.0,40.5
L00033369,29276.1,7.1,55.1,20250728,23028.1,1,1,380.0,380.0,0.0,0.0,22.5
L00033370,29276.1,7.1,55.1,20250728,23028.1,1,1,380.0,380.0,0.0,0.0,22.5
L00033371,29276.1,7.1,55.1,20250728,23028.1,1,1,380.0,380.0,0.0,0.0,22.5
L00033372,29277.1,19.1,100.1,20250728,34502.1,1,1,361.0,380.0,0.0,19.0,0.0
L00033373,29278.1,19.1,100.1,20250728,34503.1,1,1,342.0,380.0,30.0,8.0,0.0
L00033374,29280.1,19.1,100.1,20250728,26358.1,1,1,363.7,380.0,0.0,16.3,0.0
L00033375,29281.1,20.1,101.1,20250728,26902.1,1,1,317.5,350.0,15.0,17.5,0.0
L00033376,29282.1,15.1,83.1,20250728,34500.1,1,1,350.0,350.0,0.0,0.0,24.96
L00033377,29282.1,19.1,100.1,20250728,34500.1,1,1,380.0,380.0,0.0,0.0,24.54
L00033378,29283.1,19.1,100.1,20250728,34501.1,1,1,346.0,380.0,15.0,19.0,0.0
L00033379,29284.1,7.1,55.1,20250728,34504.1,1,1,233.75,380.0,108.25,38.0,0.0
S00033380,29285.2,19.2,148.2,20250728,34536.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033381,29286.2,39.2,249.2,20250728,34519.2,2,1,315.0,395.0,80.0,0.0,79.74683544303798
S00033382,29287.2,19.2,148.2,20250728,34510.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033383,29288.2,33.2,204.2,20250728,34532.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033384,29289.2,16.2,131.2,20250728,34532.2,2,1,322.0,395.0,73.0,0.0,29.346835443037975
S00033385,29290.2,47.2,289.2,20250728,34535.2,2,1,322.0,394.0,72.0,0.0,29.421319796954315
S00033386,29291.2,16.2,131.2,20250728,34531.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033387,29292.2,19.2,148.2,20250728,34523.2,2,1,395.0,395.0,0.0,0.0,18.022813688212928
S00033388,29292.2,47.2,289.2,20250728,34523.2,2,1,394.0,394.0,0.0,0.0,17.977186311787072
S00033389,29293.2,16.2,131.2,20250728,34540.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033390,29294.2,19.2,148.2,20250728,34534.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033391,29295.2,43.2,267.2,20250728,30836.2,2,1,399.0,499.0,100.0,0.0,46.37675350701403
S00033392,29296.2,20.2,149.2,20250728,34539.2,2,1,365.0,365.0,0.0,0.0,36.0
S00033393,29297.2,19.2,148.2,20250728,34530.2,2,1,335.0,395.0,60.0,0.0,84.81012658227849
S00033394,29298.2,19.2,148.2,20250728,12275.2,2,1,315.0,395.0,80.0,0.0,13.302364864864865
S00033395,29298.2,47.2,289.2,20250728,12275.2,2,1,316.0,394.0,78.0,0.0,13.344594594594595
S00033396,29298.2,7.2,117.2,20250728,12275.2,2,1,315.0,395.0,80.0,0.0,13.302364864864865
S00033397,29299.2,19.2,148.2,20250728,30090.2,2,5,1580.0,1975.0,395.0,0.0,152.0
S00033398,29300.2,16.2,131.2,20250728,34533.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033399,29301.2,19.2,148.2,20250728,34521.2,2,1,335.0,395.0,60.0,0.0,97.53164556962025
S00033400,29302.2,18.2,147.2,20250728,34514.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033401,29303.2,44.2,286.2,20250728,34512.2,2,1,304.0,380.0,76.0,0.0,22.780361757105943
S00033402,29303.2,47.2,289.2,20250728,34512.2,2,1,315.0,394.0,79.0,0.0,23.6046511627907
S00033403,29304.2,19.2,148.2,20250728,34507.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033404,29305.2,19.2,148.2,20250728,34527.2,2,1,316.0,395.0,79.0,0.0,46.4
S00033405,29306.2,19.2,148.2,20250728,34538.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033406,29307.2,20.2,149.2,20250728,34520.2,2,1,310.0,365.0,55.0,0.0,49.26027397260275
S00033407,29308.2,3.2,108.2,20250728,34522.2,2,1,236.0,295.0,59.0,0.0,12.31304347826087
S00033408,29308.2,16.2,131.2,20250728,34522.2,2,1,316.0,395.0,79.0,0.0,16.48695652173913
S00033409,29309.2,19.2,148.2,20250728,34529.2,2,1,395.0,395.0,0.0,0.0,100.0
S00033410,29310.2,19.2,148.2,20250728,34509.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033411,29311.2,38.2,242.2,20250728,34516.2,2,1,126.0,180.0,54.0,0.0,23.333333333333332
S00033412,29311.2,38.2,246.2,20250728,34516.2,2,2,252.0,360.0,108.0,0.0,46.666666666666664
S00033413,29312.2,19.2,148.2,20250728,20965.2,2,6,2370.0,2370.0,0.0,0.0,250.0
S00033414,29313.2,19.2,148.2,20250728,30878.2,2,6,1970.0,2370.0,400.0,0.0,73.14767932489451
S00033415,29314.2,34.2,209.2,20250728,34518.2,2,1,253.0,298.0,45.0,0.0,49.241610738255034
S00033416,29316.2,34.2,209.2,20250728,34537.2,2,1,248.0,298.0,50.0,0.0,48.26845637583892
S00033417,29317.2,15.2,130.2,20250728,34381.2,2,1,315.0,395.0,80.0,0.0,14.354430379746836
S00033418,29317.2,19.2,148.2,20250728,34381.2,2,1,316.0,395.0,79.0,0.0,14.4
S00033419,29318.2,40.2,250.2,20250728,34508.2,2,1,395.0,395.0,0.0,0.0,29.0
S00033420,29318.2,46.2,288.2,20250728,34508.2,2,1,395.0,395.0,0.0,0.0,29.0
S00033421,29319.2,19.2,148.2,20250728,34515.2,2,1,335.0,395.0,60.0,0.0,110.25316455696202
S00033422,29320.2,19.2,148.2,20250728,34524.2,2,1,395.0,395.0,0.0,0.0,58.0
S00033423,29321.2,19.2,148.2,20250728,34513.2,2,1,316.0,395.0,79.0,0.0,80.0
S00033424,29322.2,38.2,241.2,20250728,34526.2,2,1,180.0,180.0,0.0,0.0,36.0
S00033425,29323.2,25.2,177.2,20250728,34511.2,2,1,1024.0,1280.0,256.0,0.0,44.0
S00033426,29324.2,19.2,148.2,20250728,34525.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033427,29325.2,40.2,250.2,20250728,34506.2,2,1,316.0,395.0,79.0,0.0,13.333333333333332
S00033428,29325.2,7.2,117.2,20250728,34506.2,2,1,316.0,395.0,79.0,0.0,13.333333333333332
S00033429,29325.2,39.2,249.2,20250728,34506.2,2,1,316.0,395.0,79.0,0.0,13.333333333333332
S00033430,29326.2,30.2,201.2,20250728,29429.2,2,2,737.0,790.0,53.0,0.0,33.584810126582276
S00033431,29327.2,39.2,249.2,20250728,34528.2,2,1,316.0,395.0,79.0,0.0,23.2
S00033432,29327.2,30.2,201.2,20250728,34528.2,2,1,316.0,395.0,79.0,0.0,23.2
S00033433,29328.2,38.2,241.2,20250728,34505.2,2,2,306.0,360.0,54.0,0.0,30.6
L00033434,29330.1,19.1,100.1,20250729,34542.1,1,1,251.0,380.0,110.0,19.0,0.0
L00033435,29331.1,15.1,83.1,20250729,34541.1,1,1,350.0,350.0,0.0,0.0,0.0
L00033436,29331.1,15.1,83.1,20250729,34541.1,1,1,350.0,350.0,0.0,0.0,0.0
L00033437,29331.1,15.1,83.1,20250729,34541.1,1,1,350.0,350.0,0.0,0.0,0.0
L00033438,29332.1,16.1,95.1,20250729,34548.1,1,1,1280.0,1280.0,0.0,0.0,171.0
L00033439,29333.1,2.1,2.1,20250729,34543.1,1,1,638.37,649.0,7.73,2.9,20.91
L00033440,29333.1,8.1,62.1,20250729,34543.1,1,1,373.77,380.0,4.53,1.7,27.18
L00033441,29333.1,2.1,2.1,20250729,34543.1,1,1,638.36,649.0,7.74,2.9,20.91
L00033442,29334.1,15.1,83.1,20250729,27110.1,1,1,347.96,350.0,2.04,0.0,24.75
L00033443,29334.1,15.1,83.1,20250729,27110.1,1,1,347.96,350.0,2.04,0.0,24.75
L00033444,29335.1,19.1,100.1,20250729,34546.1,1,1,380.0,380.0,0.0,0.0,11.2
L00033445,29336.1,19.1,100.1,20250729,31326.1,1,1,380.0,380.0,0.0,0.0,43.0
L00033446,29336.1,19.1,100.1,20250729,31326.1,1,1,380.0,380.0,0.0,0.0,43.0
L00033447,29336.1,19.1,100.1,20250729,31326.1,1,1,380.0,380.0,0.0,0.0,43.0
L00033448,29336.1,19.1,100.1,20250729,31326.1,1,1,380.0,380.0,0.0,0.0,43.0
L00033449,29337.1,19.1,100.1,20250729,32358.1,1,1,380.0,380.0,0.0,0.0,0.0
L00033450,29338.1,8.1,60.1,20250729,34544.1,1,1,361.0,380.0,0.0,19.0,22.5
L00033451,29338.1,8.1,62.1,20250729,34544.1,1,1,361.0,380.0,0.0,19.0,22.5
L00033452,29338.1,8.1,59.1,20250729,34544.1,1,1,361.0,380.0,0.0,19.0,22.5
L00033453,29338.1,8.1,58.1,20250729,34544.1,1,1,361.0,380.0,0.0,19.0,22.5
L00033454,29338.1,8.1,65.1,20250729,34544.1,1,1,361.0,380.0,0.0,19.0,22.5
L00033455,29338.1,8.1,56.1,20250729,34544.1,1,1,361.0,380.0,0.0,19.0,22.5
L00033456,29339.1,9.1,67.1,20250729,34547.1,1,1,332.5,350.0,0.0,17.5,0.0
S00033457,29340.2,3.2,108.2,20250729,34568.2,2,1,295.0,295.0,0.0,0.0,36.0
S00033458,29341.2,3.2,109.2,20250729,34568.2,2,1,250.0,295.0,45.0,0.0,30.508474576271187
S00033459,29342.2,16.2,133.2,20250729,34579.2,2,3,1185.0,1185.0,0.0,0.0,50.0
S00033460,29343.2,19.2,148.2,20250729,34505.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033461,29344.2,19.2,148.2,20250729,23469.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033462,29345.2,19.2,148.2,20250729,34564.2,2,1,395.0,395.0,0.0,0.0,53.37837837837838
S00033463,29345.2,29.2,200.2,20250729,34564.2,2,1,395.0,395.0,0.0,0.0,53.37837837837838
S00033464,29345.2,47.2,289.2,20250729,34564.2,2,1,394.0,394.0,0.0,0.0,53.24324324324325
S00033465,29346.2,46.2,288.2,20250729,34569.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033466,29347.2,43.2,272.2,20250729,34549.2,2,1,389.0,499.0,110.0,0.0,28.064128256513026
S00033467,29348.2,40.2,250.2,20250729,34575.2,2,1,395.0,395.0,0.0,0.0,57.5
S00033468,29348.2,23.2,157.2,20250729,34575.2,2,1,395.0,395.0,0.0,0.0,57.5
S00033469,29349.2,3.2,108.2,20250729,29218.2,2,1,206.0,295.0,89.0,0.0,25.138983050847457
S00033470,29350.2,19.2,148.2,20250729,29218.2,2,1,315.0,395.0,80.0,0.0,14.372623574144487
S00033471,29350.2,47.2,289.2,20250729,29218.2,2,1,316.0,394.0,78.0,0.0,14.418250950570343
S00033472,29351.2,19.2,148.2,20250729,34574.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033473,29352.2,19.2,148.2,20250729,34561.2,2,1,335.0,395.0,60.0,0.0,110.25316455696202
S00033474,29353.2,38.2,243.2,20250729,34573.2,2,1,145.0,180.0,35.0,0.0,7.8305400372439475
S00033475,29353.2,43.2,272.2,20250729,34573.2,2,1,399.0,499.0,100.0,0.0,21.54748603351955
S00033476,29353.2,46.2,288.2,20250729,34573.2,2,1,315.0,395.0,80.0,0.0,17.011173184357542
S00033477,29354.2,19.2,148.2,20250729,34571.2,2,1,316.0,395.0,79.0,0.0,80.0
S00033478,29355.2,16.2,138.2,20250729,34557.2,2,1,352.0,395.0,43.0,0.0,32.08101265822785
S00033479,29356.2,3.2,108.2,20250729,34580.2,2,1,234.0,295.0,41.0,0.0,24.676363636363636
S00033480,29356.2,3.2,109.2,20250729,34580.2,2,1,233.0,295.0,42.0,0.0,24.57090909090909
S00033481,29357.2,40.2,250.2,20250729,34572.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033482,29358.2,19.2,148.2,20250729,34558.2,2,1,395.0,395.0,0.0,0.0,115.0
S00033483,29359.2,19.2,148.2,20250729,34560.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033484,29360.2,19.2,148.2,20250729,34578.2,2,1,395.0,395.0,0.0,0.0,115.0
S00033485,29361.2,19.2,148.2,20250729,34554.2,2,1,395.0,395.0,0.0,0.0,140.0
S00033486,29362.2,25.2,177.2,20250729,30384.2,2,4,4800.0,5120.0,0.0,0.0,323.6842105263158
S00033487,29362.2,25.2,191.2,20250729,30384.2,2,1,1280.0,1280.0,0.0,0.0,86.31578947368422
S00033488,29363.2,19.2,148.2,20250729,34562.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033489,29365.2,25.2,191.2,20250729,31894.2,2,1,1024.0,1280.0,256.0,0.0,149.6
S00033490,29366.2,19.2,148.2,20250729,32338.2,2,2,647.0,790.0,143.0,0.0,29.48354430379747
S00033491,29367.2,19.2,148.2,20250729,34563.2,2,1,395.0,395.0,0.0,0.0,100.0
S00033492,29369.2,15.2,130.2,20250729,34550.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033493,29370.2,19.2,148.2,20250729,34584.2,2,1,315.0,395.0,80.0,0.0,28.70886075949367
S00033494,29371.2,43.2,267.2,20250729,34551.2,2,1,399.0,499.0,100.0,0.0,28.78557114228457
S00033495,29372.2,38.2,241.2,20250729,34555.2,2,1,180.0,180.0,0.0,0.0,120.0
S00033496,29374.2,3.2,109.2,20250729,34565.2,2,1,295.0,295.0,0.0,0.0,58.0
S00033497,29375.2,34.2,219.2,20250729,34576.2,2,1,253.0,298.0,45.0,0.0,15.281879194630873
S00033498,29375.2,34.2,217.2,20250729,34576.2,2,1,252.0,298.0,45.0,0.0,15.221476510067115
S00033499,29376.2,39.2,249.2,20250729,34577.2,2,1,277.0,395.0,118.0,0.0,11.154362416107382
S00033500,29376.2,43.2,272.2,20250729,34577.2,2,1,348.0,499.0,151.0,0.0,14.013422818791945
S00033501,29377.2,30.2,201.2,20250729,34570.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033502,29378.2,16.2,131.2,20250729,34556.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033503,29379.2,19.2,148.2,20250729,34552.2,2,1,323.0,395.0,72.0,0.0,16.852173913043476
S00033504,29379.2,3.2,108.2,20250729,34552.2,2,1,242.0,295.0,53.0,0.0,12.626086956521739
S00033505,29380.2,16.2,131.2,20250729,34566.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033506,29381.2,19.2,148.2,20250729,34581.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033507,29382.2,47.2,289.2,20250729,34553.2,2,1,323.0,394.0,71.0,0.0,14.737642585551331
S00033508,29382.2,19.2,148.2,20250729,34553.2,2,1,323.0,395.0,72.0,0.0,14.737642585551331
S00033509,29383.2,39.2,249.2,20250729,34582.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033510,29384.2,19.2,148.2,20250729,34559.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033511,29385.2,38.2,243.2,20250729,15867.2,2,2,360.0,360.0,0.0,0.0,36.0
L00033512,29386.1,19.1,100.1,20250730,29057.1,1,1,379.39,380.0,0.0,0.61,28.59
L00033513,29386.1,4.1,29.1,20250730,29057.1,1,1,179.71,180.0,0.0,0.29,11.91
L00033514,29387.1,19.1,100.1,20250730,33724.1,1,1,361.0,380.0,0.0,19.0,40.5
L00033515,29389.1,19.1,100.1,20250730,34587.1,1,1,281.2,380.0,60.8,38.0,0.0
L00033516,29390.1,19.1,100.1,20250730,24367.1,1,1,380.0,380.0,0.0,0.0,47.25
L00033517,29390.1,19.1,100.1,20250730,24367.1,1,1,380.0,380.0,0.0,0.0,47.25
L00033518,29391.1,17.1,97.1,20250730,34585.1,1,1,332.5,350.0,0.0,17.5,18.0
L00033519,29392.1,19.1,100.1,20250730,34586.1,1,1,380.0,380.0,0.0,0.0,50.0
S00033520,29393.2,39.2,249.2,20250730,33345.2,2,1,293.0,355.0,62.0,0.0,25.77131258457375
S00033521,29393.2,40.2,250.2,20250730,33345.2,2,1,290.0,355.0,65.0,0.0,25.50744248985115
S00033522,29393.2,47.2,289.2,20250730,33345.2,2,1,290.0,355.0,65.0,0.0,25.50744248985115
S00033523,29393.2,25.2,191.2,20250730,33345.2,2,1,944.0,1152.0,208.0,0.0,83.03112313937754
S00033524,29394.2,47.2,289.2,20250730,34617.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033525,29395.2,25.2,191.2,20250730,34605.2,2,1,921.0,1152.0,231.0,0.0,83.9453125
S00033526,29396.2,19.2,148.2,20250730,34622.2,2,3,852.0,1065.0,213.0,0.0,40.0
S00033527,29398.2,38.2,234.2,20250730,34623.2,2,1,130.0,162.0,32.0,0.0,9.052224371373308
S00033528,29398.2,39.2,249.2,20250730,34623.2,2,1,283.0,355.0,72.0,0.0,19.705996131528046
S00033529,29399.2,43.2,272.2,20250730,34611.2,2,1,381.0,449.0,68.0,0.0,30.547884187082406
S00033530,29400.2,25.2,191.2,20250730,21143.2,2,2,1904.0,2304.0,400.0,0.0,86.77083333333333
S00033531,29401.2,19.2,148.2,20250730,34612.2,2,1,355.0,355.0,0.0,0.0,140.0
S00033532,29402.2,20.2,149.2,20250730,34604.2,2,1,268.0,328.0,60.0,0.0,29.414634146341463
S00033533,29403.2,39.2,249.2,20250730,34607.2,2,1,355.0,355.0,0.0,0.0,36.0
S00033534,29404.2,34.2,207.2,20250730,34119.2,2,1,239.0,298.0,59.0,0.0,28.87248322147651
S00033535,29405.2,6.2,116.2,20250730,34620.2,2,1,649.0,649.0,0.0,0.0,18.766265060240965
S00033536,29405.2,34.2,209.2,20250730,34620.2,2,1,298.0,298.0,0.0,0.0,8.616867469879518
S00033537,29405.2,34.2,207.2,20250730,34620.2,2,1,298.0,298.0,0.0,0.0,8.616867469879518
S00033538,29406.2,19.2,148.2,20250730,34596.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033539,29408.2,46.2,288.2,20250730,34517.2,2,1,302.0,355.0,53.0,0.0,24.67042253521127
S00033540,29408.2,19.2,148.2,20250730,34517.2,2,1,302.0,355.0,53.0,0.0,24.67042253521127
S00033541,29409.2,47.2,289.2,20250730,34618.2,2,1,284.0,355.0,71.0,0.0,14.143426294820717
S00033542,29409.2,6.2,116.2,20250730,34618.2,2,1,519.0,649.0,130.0,0.0,25.84661354581673
S00033543,29411.2,19.2,148.2,20250730,34590.2,2,1,284.0,355.0,71.0,0.0,28.8
S00033544,29412.2,19.2,148.2,20250730,34613.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033545,29413.2,19.2,148.2,20250730,34608.2,2,1,283.0,355.0,72.0,0.0,28.698591549295777
S00033546,29414.2,47.2,289.2,20250730,18310.2,2,1,291.0,355.0,64.0,0.0,53.28169014084507
S00033547,29414.2,19.2,148.2,20250730,18310.2,2,1,291.0,355.0,64.0,0.0,53.28169014084507
S00033548,29415.2,25.2,191.2,20250730,34592.2,2,1,863.0,1152.0,289.0,0.0,134.84375
S00033549,29416.2,47.2,289.2,20250730,34599.2,2,3,852.0,1065.0,213.0,0.0,76.0
S00033550,29417.2,22.2,335.2,20250730,34603.2,2,2,60.0,60.0,0.0,0.0,36.0
S00033551,29418.2,38.2,243.2,20250730,34594.2,2,1,162.0,162.0,0.0,0.0,36.0
S00033552,29419.2,25.2,193.2,20250730,34589.2,2,1,912.0,1152.0,240.0,0.0,37.525
S00033553,29419.2,25.2,187.2,20250730,34589.2,2,1,912.0,1152.0,240.0,0.0,37.525
S00033554,29419.2,25.2,191.2,20250730,34589.2,2,1,912.0,1152.0,240.0,0.0,37.525
S00033555,29419.2,25.2,192.2,20250730,34589.2,2,1,912.0,1152.0,240.0,0.0,37.525
S00033556,29419.2,25.2,177.2,20250730,34589.2,2,1,912.0,1152.0,240.0,0.0,37.525
S00033557,29420.2,19.2,148.2,20250730,34619.2,2,1,301.0,355.0,54.0,0.0,49.177464788732394
S00033558,29421.2,15.2,130.2,20250730,31136.2,2,1,291.0,355.0,64.0,0.0,14.75492957746479
S00033559,29421.2,40.2,250.2,20250730,31136.2,2,1,291.0,355.0,64.0,0.0,14.75492957746479
S00033560,29422.2,47.2,289.2,20250730,31222.2,2,4,1032.0,1420.0,312.0,0.0,141.71830985915494
S00033561,29422.2,18.2,147.2,20250730,31222.2,2,4,1032.0,1420.0,313.0,0.0,141.71830985915494
S00033562,29423.2,25.2,191.2,20250730,33650.2,2,1,921.0,1152.0,231.0,0.0,43.971354166666664
S00033563,29424.2,19.2,148.2,20250730,34597.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033564,29425.2,3.2,109.2,20250730,34602.2,2,1,214.0,295.0,61.0,0.0,14.007272727272728
S00033565,29425.2,3.2,108.2,20250730,34602.2,2,1,214.0,295.0,61.0,0.0,14.007272727272728
S00033566,29426.2,16.2,143.2,20250730,34610.2,2,1,304.0,355.0,51.0,0.0,49.66760563380282
S00033567,29427.2,47.2,289.2,20250730,34598.2,2,1,301.0,355.0,54.0,0.0,49.177464788732394
S00033568,29428.2,7.2,117.2,20250730,34588.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033569,29429.2,16.2,143.2,20250730,34591.2,2,1,249.0,355.0,106.0,0.0,25.250704225352113
S00033570,29431.2,47.2,289.2,20250730,24911.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033571,29432.2,38.2,247.2,20250730,34606.2,2,1,138.0,162.0,24.0,0.0,9.609284332688588
S00033572,29432.2,47.2,289.2,20250730,34606.2,2,1,301.0,355.0,54.0,0.0,20.959381044487426
S00033573,29433.2,16.2,131.2,20250730,34595.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033574,29434.2,22.2,335.2,20250730,34593.2,2,1,26.0,30.0,4.0,0.0,6.242171189979123
S00033575,29434.2,43.2,273.2,20250730,34593.2,2,1,381.0,449.0,68.0,0.0,91.47181628392484
S00033576,29435.2,45.2,287.2,20250730,30878.2,2,1,5.0,5.0,0.0,0.0,36.0
S00033577,29436.2,38.2,236.2,20250730,34600.2,2,1,138.0,162.0,24.0,0.0,59.629629629629626
S00033578,29436.2,38.2,230.2,20250730,34600.2,2,1,137.0,162.0,25.0,0.0,59.197530864197525
S00033579,29437.2,15.2,130.2,20250730,31952.2,2,1,355.0,355.0,0.0,0.0,18.0
S00033580,29437.2,19.2,148.2,20250730,31952.2,2,1,355.0,355.0,0.0,0.0,18.0
S00033581,29438.2,15.2,130.2,20250730,34614.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033582,29439.2,19.2,148.2,20250730,33750.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033583,29440.2,19.2,148.2,20250730,29271.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033584,29441.2,19.2,148.2,20250730,34609.2,2,1,284.0,355.0,71.0,0.0,80.0
S00033585,29442.2,15.2,130.2,20250730,34621.2,2,1,301.0,355.0,54.0,0.0,30.52394366197183
S00033586,29443.2,44.2,286.2,20250730,34616.2,2,1,290.0,342.0,52.0,0.0,30.52631578947368
S00033587,29444.2,19.2,148.2,20250730,23079.2,2,1,277.0,355.0,78.0,0.0,14.045070422535211
S00033588,29444.2,8.2,118.2,20250730,23079.2,2,1,277.0,355.0,78.0,0.0,14.045070422535211
S00033589,29445.2,46.2,288.2,20250730,34624.2,2,1,301.0,355.0,54.0,0.0,49.177464788732394
S00033590,29446.2,47.2,289.2,20250730,34625.2,2,1,284.0,355.0,71.0,0.0,28.8
L00033591,29447.1,15.1,83.1,20250731,34628.1,1,1,332.5,350.0,0.0,17.5,0.0
L00033592,29449.1,19.1,100.1,20250731,34629.1,1,1,361.0,380.0,0.0,19.0,0.0
L00033593,29450.1,19.1,100.1,20250731,31313.1,1,1,361.0,380.0,0.0,19.0,0.0
L00033594,29451.1,7.1,55.1,20250731,30887.1,1,1,281.2,380.0,60.8,38.0,0.0
L00033595,29452.1,4.1,28.1,20250731,34319.1,1,1,152.5,180.0,27.5,0.0,0.0
L00033596,29452.1,4.1,28.1,20250731,34319.1,1,1,152.5,180.0,27.5,0.0,0.0
L00033597,29453.1,19.1,100.1,20250731,34633.1,1,1,380.0,380.0,0.0,0.0,84.15
L00033598,29454.1,19.1,100.1,20250731,34632.1,1,1,341.0,380.0,20.0,19.0,0.0
L00033599,29455.1,19.1,100.1,20250731,34634.1,1,1,380.0,380.0,0.0,0.0,4.75
L00033600,29455.1,19.1,100.1,20250731,34634.1,1,1,380.0,380.0,0.0,0.0,4.75
L00033601,29456.1,19.1,100.1,20250731,25939.1,1,1,372.01,380.0,7.89,0.1,40.5
L00033602,29457.1,19.1,100.1,20250731,34631.1,1,1,380.0,380.0,0.0,0.0,40.5
L00033603,29458.1,19.1,100.1,20250731,34627.1,1,1,361.0,380.0,0.0,19.0,61.2
S00033604,29459.2,46.2,288.2,20250731,34652.2,2,1,335.0,395.0,60.0,0.0,97.53164556962025
S00033605,29460.2,23.2,157.2,20250731,34639.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033606,29461.2,19.2,148.2,20250731,34662.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033607,29463.2,19.2,148.2,20250731,33204.2,2,1,342.0,395.0,53.0,0.0,31.169620253164556
