order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00032545,21054.2,19.2,148.2,20241021,27684.2,2,1,379.0,380.0,0.0,0.0,0.0
SO00032546,21053.2,19.2,148.2,20241021,27681.2,2,4,0.0,380.0,0.0,0.0,110.0
SO00032547,21053.2,19.2,148.2,20241021,27681.2,2,1,379.0,380.0,0.0,0.0,110.0
SO00032548,21052.2,19.2,148.2,20241021,27675.2,2,1,379.0,380.0,0.0,0.0,36.0
SO00032549,21051.2,19.2,148.2,20241021,27683.2,2,1,379.0,380.0,0.0,0.0,120.0
SO00032550,21050.2,25.2,177.2,20241021,27674.2,2,1,1280.0,1280.0,0.0,0.0,105.0
SO00032551,21049.2,19.2,148.2,20241021,27686.2,2,1,379.0,380.0,0.0,0.0,36.0
SO00032552,21048.2,38.2,243.2,20241021,27679.2,2,1,180.0,180.0,0.0,0.0,120.0
SO00032553,21047.2,39.2,352.2,20241021,27672.2,2,2,380.0,380.0,0.0,0.0,58.0
SO00032554,21046.2,33.2,346.2,20241021,27680.2,2,1,380.0,380.0,0.0,0.0,31.666666666666668
SO00032555,21046.2,46.2,359.2,20241021,27680.2,2,1,380.0,380.0,0.0,0.0,31.666666666666668
SO00032556,21046.2,20.2,333.2,20241021,27680.2,2,1,350.0,350.0,0.0,0.0,31.666666666666668
SO00032557,21045.2,19.2,148.2,20241021,27682.2,2,1,379.0,380.0,0.0,0.0,36.0
SO00032558,21044.2,19.2,148.2,20241021,27692.2,2,1,379.0,380.0,0.0,0.0,36.0
SO00032559,21187.2,19.2,148.2,20241106,27771.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032560,21186.2,19.2,148.2,20241106,27773.2,2,1,380.0,380.0,0.0,0.0,43.333333333333336
SO00032561,21186.2,38.2,236.2,20241106,27773.2,2,3,180.0,180.0,0.0,0.0,43.333333333333336
SO00032562,21186.2,27.2,340.2,20241106,27773.2,2,3,35.0,35.0,0.0,0.0,43.333333333333336
SO00032563,21185.2,29.2,342.2,20241106,27765.2,2,1,380.0,380.0,0.0,0.0,100.0
SO00032564,21184.2,19.2,148.2,20241106,27769.2,2,4,0.0,380.0,0.0,0.0,55.0
SO00032565,21183.2,23.2,336.2,20241106,27776.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032566,21183.2,15.2,328.2,20241106,27776.2,2,1,350.0,350.0,0.0,0.0,18.0
SO00032567,21182.2,19.2,148.2,20241106,27772.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032568,21181.2,39.2,352.2,20241106,27775.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032569,21181.2,15.2,328.2,20241106,27775.2,2,1,350.0,350.0,0.0,0.0,18.0
SO00032570,21180.2,19.2,148.2,20241106,27774.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032571,21179.2,34.2,347.2,20241106,27767.2,2,2,250.0,250.0,0.0,0.0,115.0
SO00032572,21178.2,19.2,148.2,20241106,27779.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032573,21177.2,19.2,148.2,20241106,27766.2,2,1,380.0,380.0,0.0,0.0,17.0
SO00032574,21177.2,39.2,352.2,20241106,27766.2,2,1,380.0,380.0,0.0,0.0,17.0
SO00032575,21177.2,33.2,346.2,20241106,27766.2,2,1,380.0,380.0,0.0,0.0,17.0
SO00032576,21177.2,18.2,331.2,20241106,27766.2,2,1,380.0,380.0,0.0,0.0,17.0
SO00032577,21176.2,19.2,148.2,20241106,27778.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032578,21175.2,19.2,148.2,20241106,22430.2,2,4,0.0,380.0,0.0,0.0,53.333333333333336
SO00032579,21175.2,19.2,148.2,20241106,22430.2,2,4,0.0,380.0,0.0,0.0,53.333333333333336
SO00032580,21175.2,19.2,148.2,20241106,22430.2,2,4,380.0,380.0,0.0,0.0,53.333333333333336
SO00032581,21174.2,6.2,319.2,20241106,27777.2,2,1,549.0,549.0,0.0,0.0,39.0
SO00032582,21174.2,25.2,191.2,20241106,27777.2,2,1,1280.0,1280.0,0.0,0.0,39.0
SO00032583,21173.2,19.2,148.2,20241106,27770.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032584,21172.2,38.2,241.2,20241106,27768.2,2,1,180.0,180.0,0.0,0.0,27.5
SO00032585,21172.2,25.2,192.2,20241106,27768.2,2,1,1280.0,1280.0,0.0,0.0,27.5
SO00032586,21171.2,38.2,241.2,20241106,27768.2,2,1,180.0,180.0,0.0,0.0,0.0
SO00032587,21171.2,25.2,192.2,20241106,27768.2,2,1,1280.0,1280.0,0.0,0.0,0.0
SO00032588,21170.2,38.2,241.2,20241106,27768.2,2,2,180.0,180.0,0.0,0.0,0.0
SO00032589,21170.2,39.2,352.2,20241106,27768.2,2,2,380.0,380.0,0.0,0.0,0.0
SO00032590,21169.2,39.2,352.2,20241106,27768.2,2,3,380.0,380.0,0.0,0.0,0.0
SO00032591,21377.2,19.2,148.2,20241122,27929.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032592,21376.2,46.2,359.2,20241122,27933.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032593,21375.2,19.2,148.2,20241122,27919.2,2,1,380.0,380.0,0.0,0.0,16.666666666666668
SO00032594,21375.2,4.2,317.2,20241122,27919.2,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00032595,21375.2,18.2,331.2,20241122,27919.2,2,1,380.0,380.0,0.0,0.0,16.666666666666668
SO00032596,21374.2,19.2,148.2,20241122,27916.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032597,21373.2,46.2,359.2,20241122,27927.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032598,21372.2,16.2,131.2,20241122,27935.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032599,21371.2,27.2,340.2,20241122,27925.2,2,3,35.0,35.0,0.0,0.0,36.0
SO00032600,21370.2,19.2,148.2,20241122,27926.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032601,21369.2,19.2,148.2,20241122,27920.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032602,21368.2,19.2,148.2,20241122,27928.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032603,21368.2,46.2,359.2,20241122,27928.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032604,21367.2,16.2,131.2,20241122,27924.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032605,21366.2,46.2,359.2,20241122,19340.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032606,21365.2,19.2,148.2,20241122,27921.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032607,21364.2,19.2,148.2,20241122,27934.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032608,21363.2,46.2,359.2,20241122,27917.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032609,21362.2,38.2,243.2,20241122,27915.2,2,2,180.0,180.0,0.0,0.0,36.0
SO00032610,21361.2,46.2,359.2,20241122,27922.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032611,21360.2,19.2,148.2,20241122,27932.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032612,21360.2,47.2,360.2,20241122,27932.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032613,21359.2,46.2,359.2,20241122,27918.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032614,21358.2,19.2,148.2,20241122,27914.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032615,21357.2,47.2,360.2,20241122,27923.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032616,21356.2,19.2,148.2,20241122,27931.2,2,1,380.0,380.0,0.0,0.0,100.0
SO00032617,21355.2,19.2,148.2,20241122,27930.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032618,21355.2,27.2,340.2,20241122,27930.2,2,1,35.0,35.0,0.0,0.0,29.0
SO00032619,21641.2,47.2,360.2,20241208,28152.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032620,21640.2,19.2,148.2,20241208,28156.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032621,21640.2,38.2,236.2,20241208,28156.2,2,1,180.0,180.0,0.0,0.0,29.0
SO00032622,21639.2,19.2,148.2,20241208,28151.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032623,21638.2,19.2,148.2,20241208,28154.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032624,21637.2,25.2,191.2,20241208,11616.2,2,4,1280.0,1280.0,0.0,0.0,0.0
SO00032625,21636.2,19.2,148.2,20241208,28153.2,2,2,380.0,380.0,0.0,0.0,58.0
SO00032626,21635.2,19.2,148.2,20241208,28150.2,2,1,380.0,380.0,0.0,0.0,25.0
SO00032627,21635.2,6.2,319.2,20241208,28150.2,2,1,549.0,549.0,0.0,0.0,25.0
SO00032628,21634.2,19.2,148.2,20241208,28159.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032629,21634.2,6.2,319.2,20241208,28159.2,2,1,549.0,549.0,0.0,0.0,0.0
SO00032630,21633.2,46.2,359.2,20241208,28160.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032631,21632.2,19.2,148.2,20241208,28161.2,2,1,380.0,380.0,0.0,0.0,16.666666666666668
SO00032632,21632.2,37.2,350.2,20241208,28161.2,2,1,380.0,380.0,0.0,0.0,16.666666666666668
SO00032633,21632.2,46.2,359.2,20241208,28161.2,2,1,380.0,380.0,0.0,0.0,16.666666666666668
SO00032634,21631.2,19.2,148.2,20241208,28158.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032635,21631.2,47.2,360.2,20241208,28158.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032636,21630.2,19.2,148.2,20241208,28155.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032637,21629.2,19.2,148.2,20241208,28149.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032638,21629.2,46.2,359.2,20241208,28149.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032639,21628.2,19.2,148.2,20241208,28157.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032640,22043.2,19.2,148.2,20250106,28460.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032641,22042.2,46.2,359.2,20250106,28477.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032642,22041.2,47.2,360.2,20250106,28477.2,2,2,0.0,380.0,0.0,0.0,35.0
SO00032643,22041.2,29.2,342.2,20250106,28477.2,2,2,0.0,380.0,0.0,0.0,35.0
SO00032644,22041.2,46.2,359.2,20250106,28477.2,2,3,380.0,380.0,0.0,0.0,35.0
SO00032645,22040.2,19.2,148.2,20250106,28457.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032646,22039.2,15.2,328.2,20250106,28474.2,2,1,350.0,350.0,0.0,0.0,115.0
SO00032647,22038.2,15.2,328.2,20250106,28474.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00032648,22037.2,19.2,148.2,20250106,28471.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032649,22036.2,19.2,148.2,20250106,28480.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032650,22035.2,19.2,148.2,20250106,28471.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032651,22034.2,34.2,347.2,20250106,28479.2,2,1,248.0,298.0,0.0,0.0,58.0
SO00032652,22033.2,47.2,360.2,20250106,28470.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032653,22032.2,30.2,343.2,20250106,28458.2,2,3,350.0,350.0,0.0,0.0,55.0
SO00032654,22031.2,47.2,360.2,20250106,22013.2,2,1,380.0,380.0,0.0,0.0,140.0
SO00032655,22030.2,16.2,131.2,20250106,28462.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032656,22030.2,39.2,352.2,20250106,28462.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032657,22029.2,19.2,148.2,20250106,28469.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032658,22028.2,19.2,148.2,20250106,28465.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032659,22027.2,19.2,148.2,20250106,28455.2,2,3,380.0,380.0,0.0,0.0,145.0
SO00032660,22026.2,15.2,328.2,20250106,28475.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00032661,22025.2,19.2,148.2,20250106,28478.2,2,1,380.0,380.0,0.0,0.0,115.0
SO00032662,22024.2,23.2,336.2,20250106,17839.2,2,2,0.0,380.0,0.0,0.0,29.333333333333332
SO00032663,22024.2,47.2,360.2,20250106,17839.2,2,2,0.0,380.0,0.0,0.0,29.333333333333332
SO00032664,22024.2,46.2,359.2,20250106,17839.2,2,2,380.0,380.0,0.0,0.0,29.333333333333332
SO00032665,22023.2,19.2,148.2,20250106,28473.2,2,1,380.0,380.0,0.0,0.0,140.0
SO00032666,22022.2,19.2,148.2,20250106,28476.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032667,22021.2,47.2,360.2,20250106,28466.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032668,22020.2,19.2,148.2,20250106,28456.2,2,4,0.0,380.0,0.0,0.0,55.0
SO00032669,22019.2,19.2,148.2,20250106,28464.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032670,22018.2,19.2,148.2,20250106,28461.2,2,1,380.0,380.0,0.0,0.0,130.0
SO00032671,22017.2,39.2,352.2,20250106,28468.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032672,22016.2,46.2,359.2,20250106,23149.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032673,22015.2,29.2,342.2,20250106,28459.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032674,22014.2,19.2,148.2,20250106,28463.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032675,22013.2,46.2,359.2,20250106,28454.2,2,2,380.0,380.0,0.0,0.0,115.0
SO00032676,22012.2,16.2,131.2,20250106,28481.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032677,22011.2,39.2,352.2,20250106,28472.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032678,22010.2,19.2,148.2,20250106,28467.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032679,22002.2,16.2,131.2,20250105,28438.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032680,22001.2,46.2,359.2,20250105,28442.2,2,1,380.0,380.0,0.0,0.0,115.0
SO00032681,22000.2,47.2,360.2,20250105,28446.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032682,21999.2,19.2,148.2,20250105,28435.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032683,21998.2,19.2,148.2,20250105,11857.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032684,21997.2,19.2,148.2,20250105,28443.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032685,21996.2,47.2,360.2,20250105,16960.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032686,21996.2,7.2,320.2,20250105,16960.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032687,21995.2,25.2,191.2,20250105,28436.2,2,1,1280.0,1280.0,0.0,0.0,55.0
SO00032688,21994.2,46.2,359.2,20250105,28437.2,2,1,380.0,380.0,0.0,0.0,130.0
SO00032689,21993.2,19.2,148.2,20250105,28447.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032690,21992.2,19.2,148.2,20250105,28445.2,2,1,380.0,380.0,0.0,0.0,115.0
SO00032691,21991.2,39.2,352.2,20250105,28439.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032692,21990.2,19.2,148.2,20250105,28434.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032693,21989.2,19.2,148.2,20250105,28441.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032694,21988.2,19.2,148.2,20250105,28440.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032695,21987.2,47.2,360.2,20250105,28444.2,2,4,0.0,380.0,0.0,0.0,70.0
SO00032696,21987.2,47.2,360.2,20250105,28444.2,2,1,380.0,380.0,0.0,0.0,70.0
SO00032697,21892.2,25.2,191.2,20241226,28357.2,2,1,1280.0,1280.0,0.0,0.0,55.0
SO00032698,21891.2,46.2,359.2,20241226,28358.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032699,21884.2,39.2,352.2,20241225,28338.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032700,21884.2,15.2,328.2,20241225,28338.2,2,1,350.0,350.0,0.0,0.0,29.0
SO00032701,21883.2,19.2,148.2,20241225,28339.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032702,21882.2,19.2,148.2,20241225,28341.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032703,21881.2,19.2,148.2,20241225,28335.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032704,21880.2,25.2,191.2,20241225,28332.2,2,1,1280.0,1280.0,0.0,0.0,105.0
SO00032705,21879.2,19.2,148.2,20241225,28349.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032706,21878.2,47.2,360.2,20241225,28344.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032707,21878.2,44.2,357.2,20241225,28344.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032708,21877.2,19.2,148.2,20241225,28337.2,2,1,380.0,380.0,0.0,0.0,140.0
SO00032709,21876.2,19.2,148.2,20241225,28340.2,2,1,0.0,380.0,0.0,0.0,41.25
SO00032710,21876.2,47.2,360.2,20241225,28340.2,2,3,0.0,380.0,0.0,0.0,41.25
SO00032711,21876.2,19.2,148.2,20241225,28340.2,2,2,380.0,380.0,0.0,0.0,41.25
SO00032712,21876.2,3.2,316.2,20241225,28340.2,2,1,365.0,365.0,0.0,0.0,41.25
SO00032713,21875.2,19.2,148.2,20241225,28336.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032714,21874.2,19.2,148.2,20241225,28345.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032715,21873.2,47.2,360.2,20241225,13299.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032716,21872.2,25.2,191.2,20241225,28334.2,2,1,1280.0,1280.0,0.0,0.0,55.0
SO00032717,21871.2,19.2,148.2,20241225,16269.2,2,1,342.0,380.0,0.0,0.0,29.0
SO00032718,21871.2,39.2,352.2,20241225,16269.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032719,21870.2,19.2,148.2,20241225,28342.2,2,1,342.0,380.0,0.0,0.0,12.0
SO00032720,21870.2,43.2,272.2,20241225,28342.2,2,2,440.0,440.0,0.0,0.0,12.0
SO00032721,21870.2,22.2,335.2,20241225,28342.2,2,2,30.0,30.0,0.0,0.0,12.0
SO00032722,21869.2,16.2,135.2,20241225,28348.2,2,1,380.0,380.0,0.0,0.0,65.0
SO00032723,21869.2,16.2,131.2,20241225,28348.2,2,1,380.0,380.0,0.0,0.0,65.0
SO00032724,21868.2,19.2,148.2,20241225,28343.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032725,21867.2,19.2,148.2,20241225,28333.2,2,1,342.0,380.0,0.0,0.0,65.0
SO00032726,21867.2,47.2,360.2,20241225,28333.2,2,1,380.0,380.0,0.0,0.0,65.0
SO00032727,21866.2,19.2,148.2,20241225,28350.2,2,4,0.0,380.0,0.0,0.0,105.0
SO00032728,21865.2,39.2,352.2,20241225,28346.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032729,21864.2,19.2,148.2,20241225,28347.2,2,1,342.0,380.0,0.0,0.0,58.0
SO00032730,21858.2,19.2,148.2,20241224,28324.2,2,2,342.0,380.0,0.0,0.0,36.0
SO00032731,21857.2,47.2,360.2,20241224,28320.2,2,1,0.0,380.0,0.0,0.0,29.333333333333332
SO00032732,21857.2,8.2,321.2,20241224,28320.2,2,3,0.0,380.0,0.0,0.0,29.333333333333332
SO00032733,21857.2,47.2,360.2,20241224,28320.2,2,2,380.0,380.0,0.0,0.0,29.333333333333332
SO00032734,21856.2,19.2,148.2,20241224,28314.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032735,21855.2,19.2,148.2,20241224,28322.2,2,1,342.0,380.0,0.0,0.0,58.0
SO00032736,21854.2,27.2,340.2,20241224,28326.2,2,4,35.0,35.0,0.0,0.0,36.0
SO00032737,21853.2,19.2,148.2,20241224,28317.2,2,1,342.0,380.0,0.0,0.0,48.333333333333336
SO00032738,21853.2,46.2,359.2,20241224,28317.2,2,1,380.0,380.0,0.0,0.0,48.333333333333336
SO00032739,21853.2,15.2,328.2,20241224,28317.2,2,1,350.0,350.0,0.0,0.0,48.333333333333336
SO00032740,21852.2,3.2,316.2,20241224,28327.2,2,1,365.0,365.0,0.0,0.0,36.0
SO00032741,21851.2,19.2,148.2,20241224,28321.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032742,21850.2,3.2,108.2,20241224,28318.2,2,1,295.0,295.0,0.0,0.0,0.0
SO00032743,21849.2,19.2,148.2,20241224,28316.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032744,21848.2,43.2,278.2,20241224,28323.2,2,1,790.0,790.0,0.0,0.0,36.0
SO00032745,21847.2,15.2,328.2,20241224,28325.2,2,4,0.0,350.0,0.0,0.0,105.0
SO00032746,21846.2,19.2,148.2,20241224,28319.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032747,21845.2,19.2,148.2,20241224,28315.2,2,1,342.0,380.0,0.0,0.0,120.0
SO00032748,22391.2,46.2,359.2,20250123,28736.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032749,22390.2,25.2,193.2,20250123,28737.2,2,1,1280.0,1280.0,0.0,0.0,55.0
SO00032750,22389.2,47.2,360.2,20250123,28741.2,2,1,380.0,380.0,0.0,0.0,120.0
SO00032751,22388.2,47.2,360.2,20250123,28730.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032752,22387.2,19.2,148.2,20250123,28731.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032753,22386.2,19.2,148.2,20250123,28735.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032754,22386.2,47.2,360.2,20250123,28735.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032755,22385.2,25.2,191.2,20250123,28740.2,2,1,1280.0,1280.0,0.0,0.0,105.0
SO00032756,22384.2,44.2,357.2,20250123,28739.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032757,22383.2,16.2,131.2,20250123,28732.2,2,1,380.0,380.0,0.0,0.0,12.0
SO00032758,22383.2,43.2,272.2,20250123,28732.2,2,1,440.0,440.0,0.0,0.0,12.0
SO00032759,22383.2,3.2,108.2,20250123,28732.2,2,1,295.0,295.0,0.0,0.0,12.0
SO00032760,22382.2,19.2,148.2,20250123,28734.2,2,1,380.0,380.0,0.0,0.0,140.0
SO00032761,22381.2,43.2,272.2,20250123,28726.2,2,2,440.0,440.0,0.0,0.0,58.0
SO00032762,22380.2,47.2,360.2,20250123,28727.2,2,4,0.0,380.0,0.0,0.0,39.0
SO00032763,22380.2,47.2,360.2,20250123,28727.2,2,1,380.0,380.0,0.0,0.0,39.0
SO00032764,22379.2,27.2,340.2,20250123,28728.2,2,1,35.0,35.0,0.0,0.0,36.0
SO00032765,22378.2,19.2,148.2,20250123,18357.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032766,22377.2,19.2,148.2,20250123,19670.2,2,1,380.0,380.0,0.0,0.0,100.0
SO00032767,22376.2,19.2,148.2,20250123,28729.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032768,22375.2,25.2,191.2,20250123,28738.2,2,1,1280.0,1280.0,0.0,0.0,55.0
SO00032769,22374.2,19.2,148.2,20250123,28733.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032770,22373.2,19.2,148.2,20250123,28733.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032771,22360.2,38.2,244.2,20250122,28700.2,2,1,180.0,180.0,0.0,0.0,18.0
SO00032772,22360.2,22.2,335.2,20250122,28700.2,2,1,30.0,30.0,0.0,0.0,18.0
SO00032773,22359.2,19.2,148.2,20250122,28704.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032774,22358.2,43.2,272.2,20250122,28705.2,2,1,440.0,440.0,0.0,0.0,50.0
SO00032775,22358.2,43.2,267.2,20250122,28705.2,2,1,440.0,440.0,0.0,0.0,50.0
SO00032776,22357.2,25.2,191.2,20250122,28706.2,2,1,1280.0,1280.0,0.0,0.0,105.0
SO00032777,22356.2,19.2,148.2,20250122,28699.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032778,22356.2,47.2,360.2,20250122,28699.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032779,22355.2,38.2,244.2,20250122,28709.2,2,2,180.0,180.0,0.0,0.0,18.0
SO00032780,22355.2,3.2,108.2,20250122,28709.2,2,1,295.0,295.0,0.0,0.0,18.0
SO00032781,22354.2,38.2,244.2,20250122,28709.2,2,2,180.0,180.0,0.0,0.0,0.0
SO00032782,22353.2,19.2,148.2,20250122,28712.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032783,22352.2,19.2,148.2,20250122,28708.2,2,1,380.0,380.0,0.0,0.0,115.0
SO00032784,22351.2,19.2,148.2,20250122,28708.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032785,22350.2,47.2,360.2,20250122,28707.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032786,22349.2,47.2,360.2,20250122,28698.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032787,22348.2,19.2,148.2,20250122,28697.2,2,1,380.0,380.0,0.0,0.0,115.0
SO00032788,22347.2,25.2,189.2,20250122,28715.2,2,1,1280.0,1280.0,0.0,0.0,55.0
SO00032789,22346.2,19.2,148.2,20250122,28714.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032790,22345.2,47.2,360.2,20250122,28710.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032791,22344.2,47.2,360.2,20250122,28713.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032792,22343.2,19.2,148.2,20250122,28701.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032793,22342.2,19.2,148.2,20250122,28703.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032794,22341.2,8.2,321.2,20250122,28702.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032795,22340.2,16.2,135.2,20250122,10013.2,2,2,380.0,380.0,0.0,0.0,146.0
SO00032796,22339.2,43.2,267.2,20250122,28711.2,2,2,440.0,440.0,0.0,0.0,36.0
SO00032797,22338.2,34.2,347.2,20250122,28711.2,2,2,248.0,298.0,0.0,0.0,36.0
SO00032798,22337.2,33.2,346.2,20250122,28696.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032799,22337.2,7.2,320.2,20250122,28696.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032800,22336.2,19.2,148.2,20250122,28716.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032801,22332.2,15.2,328.2,20250121,28688.2,2,1,350.0,350.0,0.0,0.0,120.0
SO00032802,22331.2,47.2,360.2,20250121,28690.2,2,2,0.0,380.0,0.0,0.0,22.666666666666668
SO00032803,22331.2,30.2,343.2,20250121,28690.2,2,1,0.0,350.0,0.0,0.0,22.666666666666668
SO00032804,22331.2,11.2,324.2,20250121,28690.2,2,1,0.0,350.0,0.0,0.0,22.666666666666668
SO00032805,22330.2,23.2,336.2,20250121,28689.2,2,1,380.0,380.0,0.0,0.0,31.666666666666668
SO00032806,22330.2,19.2,148.2,20250121,28689.2,2,1,380.0,380.0,0.0,0.0,31.666666666666668
SO00032807,22330.2,7.2,320.2,20250121,28689.2,2,1,380.0,380.0,0.0,0.0,31.666666666666668
SO00032808,22329.2,19.2,148.2,20250121,28691.2,2,1,380.0,380.0,0.0,0.0,58.0
